last_name,first_name,player_id,year,p_era,Player,Player-additional
Chirinos,Yonny,630023,2019,3.85,Yonny Chirinos,chiry001
Duffy,Danny,518633,2019,4.34,Danny Duffy,duffd001
Paxton,James,572020,2019,3.82,James Paxton,paxtj001
Zimmermann,Jordan,519455,2019,6.91,Jordan Zimmermann,zimmj003
Richards,Trevor,670950,2019,4.06,Trevor Richards,richt001
Lyles,Jordan,543475,2019,4.15,Jordan Lyles,lylej001
Maeda,Kenta,628317,2019,4.04,Kenta Maeda,maedk001
Wacha,Michael,608379,2019,4.76,Michael Wacha,wachm001
LeBlanc,Wade,453281,2019,5.71,Wade LeBlanc,leblw001
Scherzer,Max,453286,2019,2.92,Max Scherzer,schem001
Anderson,Chase,502624,2019,4.21,Chase Anderson,andec001
Sanchez,Aaron,592717,2019,5.89,Aaron Sanchez,sanca006
Yarbrough,Ryan,642232,2019,4.13,Ryan Yarbrough,yarbr001
Sampson,Adrian,592716,2019,5.89,Adrian Sampson,sampa001
Jurado,Ariel,642558,2019,5.81,Ariel Jurado,juraa001
Ray,Robbie,592662,2019,4.34,Robbie Ray,ray-r002
Odorizzi,Jake,543606,2019,3.51,Jake Odorizzi,odorj001
Pineda,Michael,501381,2019,4.01,Michael Pineda,pinem001
Turnbull,Spencer,605513,2019,4.61,Spencer Turnbull,turns003
Darvish,Yu,506433,2019,3.98,Yu Darvish,darvy001
Castillo,Luis,622491,2019,3.4,Luis Castillo,castl003
Lucchesi,Joey,664192,2019,4.18,Joey Lucchesi,luccj001
Means,John,607644,2019,3.6,John Means,meanj001
Bundy,Dylan,605164,2019,4.79,Dylan Bundy,bundd001
Fried,Max,608331,2019,4.02,Max Fried,friem001
DeSclafani,Anthony,543101,2019,3.89,Anthony DeSclafani,desca001
Sparkman,Glenn,642098,2019,6.02,Glenn Sparkman,sparg001
Morton,Charlie,450203,2019,3.05,Charlie Morton,mortc002
Happ,J.A.,457918,2019,4.91,J.A. Happ,happj001
Bailey,Homer,456701,2019,4.57,Homer Bailey,bailh001
Teheran,Julio,527054,2019,3.81,Julio Teheran,tehej001
Soroka,Michael,647336,2019,2.68,Michael Soroka,sorom001
Miley,Wade,489119,2019,3.98,Wade Miley,milew001
Davies,Zach,605200,2019,3.55,Zach Davies,daviz001
Wainwright,Adam,425794,2019,4.19,Adam Wainwright,waina001
Strasburg,Stephen,544931,2019,3.32,Stephen Strasburg,stras001
Ryu,Hyun Jin,547943,2019,2.32,Hyun Jin Ryu,ryu-h001
Pérez,Martín,527048,2019,5.12,Martín Pérez,perem004
Nola,Aaron,605400,2019,3.87,Aaron Nola,nolaa001
Junis,Jakob,596001,2019,5.24,Jakob Junis,junij001
Samardzija,Jeff,502188,2019,3.52,Jeff Samardzija,samaj001
Bieber,Shane,669456,2019,3.28,Shane Bieber,biebs001
Stroman,Marcus,573186,2019,3.22,Marcus Stroman,strom001
Bauer,Trevor,545333,2019,4.48,Trevor Bauer,bauet001
Lynn,Lance,458681,2019,3.67,Lance Lynn,lynnl001
Fiers,Mike,571666,2019,3.9,Mike Fiers,fierm001
Syndergaard,Noah,592789,2019,4.28,Noah Syndergaard,syndn001
Tanaka,Masahiro,547888,2019,4.45,Masahiro Tanaka,tanam001
Mikolas,Miles,571945,2019,4.16,Miles Mikolas,mikom001
Wheeler,Zack,554430,2019,3.96,Zack Wheeler,wheez001
Berríos,José,621244,2019,3.68,José Berríos,berrj001
Bumgarner,Madison,518516,2019,3.9,Madison Bumgarner,bumgm001
Minor,Mike,501985,2019,3.59,Mike Minor,minom001
Anderson,Brett,474463,2019,3.89,Brett Anderson,andeb004
Nova,Iván,467100,2019,4.72,Iván Nova,novai001
Gonzales,Marco,594835,2019,3.99,Marco Gonzales,gonzm005
