game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BAL196106111,BAL,CHA,1,0,,D,estrc101,baumf102,BAL
BAL196106112,BAL,CHA,0,4,,D,pierb101,barbs102,CHA
BAL196106120,BAL,CHA,1,0,,N,larsd102,hyded101,CHA
BAL196106130,BAL,WS2,0,2,,N,halld101,sturt101,BAL
BAL196106140,BAL,WS2,1,0,,N,donod101,barbs102,WS2
BAL196106150,BAL,WS2,0,0,,N,hobae101,browh101,WS2
BAL196106300,BAL,DET,0,2,,N,fox-t101,wilhh101,DET
BAL196107010,BAL,DET,4,0,,D,fiscb101,hyded101,DET
BAL196107020,BAL,DET,0,0,,D,estrc101,regap101,BAL
BAL196107030,BAL,CLE,1,0,,N,pappm101,perrj102,BAL
BAL196107040,BAL,CLE,3,0,,D,barbs102,hawkw101,BAL
BAL196107071,BAL,KC1,0,0,,D,estrc101,rakoe101,BAL
BAL196107072,BAL,KC1,0,0,,N,browh101,archj101,BAL
BAL196107080,BAL,KC1,2,0,,N,pappm101,kraul102,BAL
BAL196107090,BAL,KC1,1,0,,D,barbs102,shawb103,BAL
BAL196107160,BAL,NYA,0,0,,D,daleb102,barbs102,NYA
BAL196107170,BAL,NYA,0,3,,D,fordw101,pappm101,NYA
BAL196107250,BAL,BOS,0,0,,N,barbs102,deloi101,BAL
BAL196107261,BAL,BOS,0,0,,D,stocw101,monbb101,BAL
BAL196107262,BAL,BOS,1,0,,N,fishj101,conlg101,BAL
BAL196107270,BAL,BOS,1,3,,N,estrc101,muffb101,BAL
BAL196108021,BAL,MIN,0,0,,D,pleib101,estrc101,MIN
BAL196108022,BAL,MIN,0,0,,N,wilhh101,ramop101,BAL
BAL196108030,BAL,MIN,0,0,,N,browh101,kaatj101,BAL
BAL196108041,BAL,LAA,0,0,,D,bowst101,barbs102,LAA
BAL196108042,BAL,LAA,0,0,,N,fishj101,grbae101,BAL
BAL196108050,BAL,LAA,0,0,,N,klinr102,wilhh101,LAA
BAL196108070,BAL,KC1,0,0,,N,estrc101,ditma101,BAL
BAL196108081,BAL,KC1,0,0,,D,barbs102,shawb103,BAL
BAL196108082,BAL,KC1,0,0,,N,bassn101,wilhh101,KC1
BAL196108090,BAL,KC1,0,0,,N,walkj104,fishj101,KC1
BAL196108100,BAL,KC1,5,0,,N,pappm101,kunkb101,BAL
BAL196108110,BAL,BOS,2,0,,N,hoefb101,nichc102,BAL
BAL196108120,BAL,BOS,2,0,,N,halld101,deloi101,BAL
BAL196108130,BAL,BOS,0,1,,D,barbs102,fornm101,BAL
BAL196109010,BAL,CLE,2,2,,N,latmb101,estrc101,CLE
BAL196109021,BAL,CLE,1,0,,D,pappm101,lockb101,BAL
BAL196109022,BAL,CLE,0,0,,N,perrj102,browh101,CLE
BAL196109030,BAL,CLE,0,0,,D,barbs102,alleb101,BAL
BAL196109041,BAL,DET,0,1,,D,fishj101,foytp101,BAL
BAL196109042,BAL,DET,1,0,"19610905,,1,4,48",N,hoefb101,klinr102,BAL
BAL196109050,BAL,DET,0,0,,N,estrc101,mossd101,BAL
BAL196109070,BAL,WS2,0,0,,N,pappm101,boulc101,BAL
BAL196109081,BAL,WS2,0,0,,D,wilhh101,burnp102,BAL
BAL196109082,BAL,WS2,0,0,,N,halld101,hobae101,BAL
BAL196109090,BAL,WS2,2,0,,N,danib102,fishj101,WS2
BAL196109100,BAL,WS2,1,0,,D,estrc101,mcclj104,BAL
BAL196109191,BAL,NYA,1,0,,D,barbs102,fordw101,BAL
BAL196109192,BAL,NYA,0,0,,N,daleb102,browh101,NYA
BAL196109200,BAL,NYA,0,0,,N,terrr101,pappm101,NYA
BAL196109210,BAL,NYA,0,0,,N,fishj101,stafb101,BAL
BAL196109290,BAL,CHA,0,1,,N,estrc101,hackw102,BAL
BAL196109300,BAL,CHA,2,0,,D,pappm101,larsd102,BAL
BOS196104110,BOS,KC1,0,0,,D,herbr101,monbb101,KC1
BOS196104150,BOS,LAA,1,0,,D,deloi101,casaj101,BOS
BOS196104170,BOS,LAA,0,0,,D,brewt101,mcbrk101,BOS
BOS196104180,BOS,MIN,0,1,,D,kaatj101,muffb101,MIN
BOS196104250,BOS,WS2,0,0,,D,conlg101,burnp102,BOS
BOS196104260,BOS,WS2,1,0,,D,sturt101,monbb101,WS2
BOS196105150,BOS,CLE,0,0,,D,granj101,willt102,CLE
BOS196105160,BOS,CLE,1,2,,N,deloi101,hawkw101,BOS
BOS196105170,BOS,CLE,0,0,,D,lockb101,monbb101,CLE
BOS196105180,BOS,DET,0,0,,N,conlg101,bunnj101,BOS
BOS196105200,BOS,DET,0,0,,D,hilld102,aguih101,BOS
BOS196105211,BOS,CHA,0,0,,D,lownt101,hilld102,CHA
BOS196105212,BOS,CHA,0,0,,D,schwd101,mclic101,BOS
BOS196105220,BOS,CHA,0,0,,N,monbb101,baumf102,BOS
BOS196105290,BOS,NYA,0,0,,N,deloi101,fordw101,BOS
BOS196105300,BOS,NYA,0,3,,D,stafb101,conlg101,NYA
BOS196105310,BOS,NYA,0,1,,N,shelr101,muffb101,NYA
BOS196106010,BOS,NYA,1,0,,D,monbb101,turlb101,BOS
BOS196106020,BOS,BAL,0,1,,N,schwd101,hoefb101,BOS
BOS196106030,BOS,BAL,0,0,,D,fishj101,deloi101,BAL
BOS196106040,BOS,BAL,0,1,,D,muffb101,wilhh101,BOS
BOS196106051,BOS,KC1,0,1,,D,fornm101,herbr101,BOS
BOS196106052,BOS,KC1,2,1,,D,nuxhj101,hilld102,KC1
BOS196106060,BOS,KC1,0,0,,N,monbb101,archj101,BOS
BOS196106070,BOS,KC1,0,0,,D,schwd101,daleb102,BOS
BOS196106081,BOS,LAA,0,0,,D,willt102,durer101,BOS
BOS196106082,BOS,LAA,1,0,,N,,,LAA
BOS196106091,BOS,LAA,0,1,,D,muffb101,fowla101,BOS
BOS196106092,BOS,LAA,0,1,,N,durer101,fornm101,LAA
BOS196106100,BOS,LAA,0,0,,D,moelr101,monbb101,LAA
BOS196106111,BOS,MIN,0,0,,D,schwd101,ramop101,BOS
BOS196106112,BOS,MIN,1,0,,D,kralj101,ciscg101,MIN
BOS196106120,BOS,MIN,0,0,,D,deloi101,arrig101,BOS
BOS196106160,BOS,WS2,0,4,,N,fornm101,sturt101,BOS
BOS196106170,BOS,WS2,1,0,,D,ciscg101,mcclj104,BOS
BOS196106181,BOS,WS2,0,0,,D,willt102,sisld102,BOS
BOS196106182,BOS,WS2,2,0,,D,fornm101,sturt101,BOS
BOS196106300,BOS,CLE,0,0,,N,bellg102,muffb101,CLE
BOS196107010,BOS,CLE,0,4,,D,latmb101,ciscg101,CLE
BOS196107020,BOS,CLE,1,1,,D,funkf101,earla101,CLE
BOS196107051,BOS,DET,0,0,,D,bunnj101,muffb101,DET
BOS196107052,BOS,DET,1,1,,N,monbb101,brucb101,BOS
BOS196107060,BOS,DET,0,1,,D,regap101,ciscg101,DET
BOS196107130,BOS,BAL,0,0,,N,schwd101,pappm101,BOS
BOS196107140,BOS,BAL,0,0,,N,stocw101,fornm101,BAL
BOS196107150,BOS,BAL,0,1,,D,conlg101,halld101,BOS
BOS196107210,BOS,NYA,0,2,,N,arrol101,earla101,NYA
BOS196107220,BOS,NYA,0,0,,D,arrol101,conlg101,NYA
BOS196107230,BOS,NYA,0,0,,D,schwd101,daleb102,BOS
BOS196107280,BOS,CHA,0,0,,N,schwd101,mclic101,BOS
BOS196107301,BOS,CHA,1,2,,D,baumf102,monbb101,CHA
BOS196107302,BOS,CHA,0,1,,D,nichc102,lownt101,BOS
BOS196108021,BOS,LAA,0,0,,D,deloi101,fowla101,BOS
BOS196108022,BOS,LAA,0,1,,D,earla101,fowla101,BOS
BOS196108030,BOS,LAA,0,0,,N,schwd101,mcbrk101,BOS
BOS196108040,BOS,KC1,0,0,,N,bassn101,monbb101,KC1
BOS196108050,BOS,KC1,0,0,,D,conlg101,walkj104,BOS
BOS196108061,BOS,KC1,2,1,,D,nichc102,rakoe101,BOS
BOS196108062,BOS,KC1,0,0,,D,archj101,stalt101,KC1
BOS196108071,BOS,MIN,2,1,,D,fornm101,lee-d102,BOS
BOS196108072,BOS,MIN,0,1,,N,schwd101,ramop101,BOS
BOS196108080,BOS,MIN,0,0,,N,pascc102,monbb101,MIN
BOS196108090,BOS,MIN,0,0,,N,conlg101,kralj101,BOS
BOS196108100,BOS,MIN,0,0,,D,stalt101,schra101,BOS
BOS196108220,BOS,WS2,0,0,,N,fornm101,danib102,BOS
BOS196108230,BOS,WS2,1,0,,D,monbb101,kutym101,BOS
BOS196108240,BOS,WS2,0,0,,D,fornm101,burnp102,BOS
BOS196109040,BOS,CLE,0,1,,D,granj101,deloi101,CLE
BOS196109050,BOS,CLE,1,0,,N,latmb101,conlg101,CLE
BOS196109060,BOS,CLE,0,1,,D,schwd101,perrj102,BOS
BOS196109070,BOS,DET,0,2,,D,monbb101,laryf101,BOS
BOS196109080,BOS,DET,0,0,,N,fornm101,bunnj101,BOS
BOS196109090,BOS,DET,1,0,,D,klinr102,deloi101,DET
BOS196109100,BOS,DET,4,0,,D,conlg101,mossd101,BOS
BOS196109150,BOS,BAL,1,1,,N,conlg101,pappm101,BOS
BOS196109160,BOS,BAL,0,0,,D,hoefb101,schwd101,BAL
BOS196109170,BOS,BAL,0,0,,D,monbb101,estrc101,BOS
BOS196109230,BOS,NYA,1,3,,D,fordw101,schwd101,NYA
BOS196109240,BOS,NYA,0,0,,D,monbb101,arrol101,BOS
BOS196109261,BOS,CHA,0,1,,D,herbr101,conlg101,CHA
BOS196109262,BOS,CHA,2,1,,D,muffb101,brica101,BOS
BOS196109270,BOS,CHA,0,0,,D,ciscg101,horlj101,BOS
CHA196104190,CHA,WS2,1,2,,D,kutym101,pierb101,WS2
CHA196104200,CHA,WS2,2,0,,D,wynne101,woodh101,CHA
CHA196104210,CHA,BOS,0,0,,N,mclic101,monbb101,CHA
CHA196104220,CHA,BOS,0,0,,D,willt102,lownt101,BOS
CHA196104231,CHA,BOS,0,0,,D,brewt101,pierb101,BOS
CHA196104232,CHA,BOS,5,0,,D,shawb103,muffb101,CHA
CHA196105050,CHA,DET,0,4,,N,foytp101,shawb103,DET
CHA196105060,CHA,DET,4,5,,D,aguih101,stalg103,DET
CHA196105071,CHA,DET,0,0,,D,grzej101,wynne101,DET
CHA196105072,CHA,DET,0,1,,D,regap101,mclic101,DET
CHA196105090,CHA,CLE,1,0,,N,scorh101,perrj102,CHA
CHA196105100,CHA,CLE,0,0,,N,bellg102,baumf102,CLE
CHA196105120,CHA,KC1,0,1,,N,wynne101,bassn101,CHA
CHA196105130,CHA,KC1,2,0,,D,pierb101,walkj104,CHA
CHA196105141,CHA,KC1,0,0,,D,shawb103,herbr101,CHA
CHA196105142,CHA,KC1,1,1,,D,nuxhj101,scorh101,KC1
CHA196105150,CHA,MIN,0,2,,N,pascc102,mclic101,MIN
CHA196105160,CHA,MIN,0,0,,N,wynne101,ramop101,CHA
CHA196105301,CHA,BAL,0,0,,D,barbs102,shawb103,BAL
CHA196105302,CHA,BAL,0,1,,D,browh101,pierb101,BAL
CHA196105310,CHA,BAL,2,0,,N,baumf102,estrc101,CHA
CHA196106020,CHA,NYA,2,0,,N,fordw101,mclic101,NYA
CHA196106030,CHA,NYA,0,0,,D,hackw102,ditma101,CHA
CHA196106040,CHA,NYA,0,4,,D,stafb101,pierb101,NYA
CHA196106050,CHA,DET,0,0,,N,baumf102,regap101,CHA
CHA196106060,CHA,DET,0,0,,N,lownt101,bunnj101,CHA
CHA196106131,CHA,LAA,0,0,,D,mclic101,durer101,CHA
CHA196106132,CHA,LAA,0,0,,N,pizaj101,klinr102,CHA
CHA196106141,CHA,LAA,2,0,,D,herbr101,jamej101,CHA
CHA196106142,CHA,LAA,7,0,,N,baumf102,moelr101,CHA
CHA196106150,CHA,LAA,0,0,,D,pierb101,grbae101,CHA
CHA196106160,CHA,MIN,1,0,,N,ramop101,larsd102,MIN
CHA196106170,CHA,MIN,2,0,,D,pizaj101,kaatj101,CHA
CHA196106181,CHA,MIN,1,0,,D,lownt101,ramop101,CHA
CHA196106182,CHA,MIN,0,0,,D,herbr101,pascc102,CHA
CHA196106200,CHA,CLE,5,0,,N,lownt101,granj101,CHA
CHA196106211,CHA,CLE,3,0,,D,larsd102,bellg102,CHA
CHA196106212,CHA,CLE,0,0,,N,pizaj101,hawkw101,CHA
CHA196106230,CHA,WS2,1,0,,N,herbr101,mcclj104,CHA
CHA196106240,CHA,WS2,1,0,,D,mclic101,mathc101,CHA
CHA196106251,CHA,WS2,0,0,,D,pierb101,donod101,CHA
CHA196106252,CHA,WS2,1,0,,D,wynne101,klipj101,CHA
CHA196107130,CHA,NYA,0,4,,N,stafb101,wynne101,NYA
CHA196107140,CHA,NYA,0,0,,N,pizaj101,shelr101,CHA
CHA196107150,CHA,NYA,0,0,,D,arrol101,hackw102,NYA
CHA196107161,CHA,BOS,0,0,,D,baumf102,earla101,CHA
CHA196107162,CHA,BOS,0,0,,D,hilld102,mclic101,BOS
CHA196107170,CHA,BOS,0,0,,N,wynne101,ciscg101,CHA
CHA196107180,CHA,KC1,1,2,,N,pizaj101,walkj104,CHA
CHA196107190,CHA,KC1,0,0,,N,baumf102,shawb103,CHA
CHA196107221,CHA,BAL,0,0,,D,lownt101,wilhh101,CHA
CHA196107222,CHA,BAL,1,0,,N,pierb101,pappm101,CHA
CHA196107230,CHA,BAL,0,0,,D,mclic101,fishj101,CHA
CHA196108050,CHA,WS2,0,0,,D,pizaj101,klipj101,CHA
CHA196108061,CHA,WS2,3,0,,D,hackw102,hobae101,CHA
CHA196108062,CHA,WS2,0,0,,D,pierb101,mcclj104,CHA
CHA196108080,CHA,DET,0,0,,N,bunnj101,baumf102,DET
CHA196108090,CHA,DET,1,0,,N,laryf101,mclic101,DET
CHA196108100,CHA,DET,1,0,,D,mossd101,pizaj101,DET
CHA196108110,CHA,KC1,0,0,,N,pierb101,archj101,CHA
CHA196108120,CHA,KC1,1,1,,D,herbr101,shawb103,CHA
CHA196108130,CHA,KC1,2,0,,D,baumf102,bassn101,CHA
CHA196108220,CHA,MIN,0,0,,N,larsd102,ramop101,CHA
CHA196108230,CHA,MIN,0,0,,N,pascc102,mclic101,MIN
CHA196108240,CHA,MIN,0,0,,D,kaatj101,herbr101,MIN
CHA196108250,CHA,CLE,0,0,,N,pizaj101,bellg102,CHA
CHA196108260,CHA,CLE,0,0,,D,larsd102,hawkw101,CHA
CHA196108271,CHA,CLE,2,1,,D,lownt101,granj101,CHA
CHA196108272,CHA,CLE,0,0,,D,mclic101,latmb101,CHA
CHA196109120,CHA,NYA,0,3,,N,terrr101,pierb101,NYA
CHA196109141,CHA,NYA,5,1,,D,herbr101,shelr101,CHA
CHA196109142,CHA,NYA,0,0,,D,kemmr101,arrol101,CHA
CHA196109150,CHA,LAA,0,0,,N,grbae101,horlj101,LAA
CHA196109160,CHA,LAA,0,0,,D,sprij102,mclic101,LAA
CHA196109171,CHA,LAA,0,0,,D,baumf102,chand102,CHA
CHA196109172,CHA,LAA,0,1,,D,larsd102,grbae101,CHA
CHA196109190,CHA,BOS,0,0,,N,pizaj101,stalt101,CHA
CHA196109200,CHA,BOS,0,0,,N,herbr101,conlg101,CHA
CHA196109220,CHA,BAL,0,0,,N,estrc101,baumf102,BAL
CHA196109241,CHA,BAL,5,2,,D,pierb101,barbs102,CHA
CHA196109242,CHA,BAL,0,0,,D,hoefb101,pizaj101,BAL
CHN196104140,CHN,MLN,0,0,,D,elstd101,buhlb101,CHN
CHN196104150,CHN,MLN,1,3,,D,elstd101,nottd101,CHN
CHN196104260,CHN,CIN,0,0,,D,elstd101,maloj102,CHN
CHN196104270,CHN,CIN,0,0,,D,cardd101,huntk101,CHN
CHN196104290,CHN,LAN,0,0,,D,podrj101,ellsd101,LAN
CHN196104301,CHN,LAN,0,0,,D,sherl101,hobbg101,LAN
CHN196104302,CHN,LAN,0,1,,D,andeb102,crair101,CHN
CHN196105020,CHN,SFN,6,0,,D,cardd101,sanfj101,CHN
CHN196105030,CHN,SFN,0,0,,D,odelb101,curtj102,SFN
CHN196105040,CHN,SFN,3,0,,D,jones105,hobbg101,SFN
CHN196105190,CHN,SLN,1,0,,D,hobbg101,sader101,CHN
CHN196105200,CHN,SLN,0,0,,D,ellsd101,jackl102,CHN
CHN196105211,CHN,SLN,0,0,,D,mcdal101,elstd101,SLN
CHN196105212,CHN,SLN,0,0,,D,gibsb101,schaj105,SLN
CHN196105230,CHN,PHI,1,0,,D,sullf101,hobbg101,PHI
CHN196105240,CHN,PIT,1,0,,D,mizew101,ellsd101,PIT
CHN196105260,CHN,SFN,0,0,,D,jones105,elstd101,SFN
CHN196105270,CHN,SFN,1,0,,D,loesb101,drotd101,SFN
CHN196105280,CHN,SFN,0,0,,D,mills101,brewj102,SFN
CHN196106090,CHN,MLN,0,0,,D,andeb102,spahw101,CHN
CHN196106100,CHN,MLN,1,0,,D,mcmad102,hobbg101,MLN
CHN196106111,CHN,MLN,0,0,,D,spahw101,schaj105,MLN
CHN196106112,CHN,MLN,0,0,,D,curtj102,nottd101,CHN
CHN196106200,CHN,LAN,0,0,,D,koufs101,hobbg101,LAN
CHN196106211,CHN,LAN,0,0,,D,wills102,ellsd101,LAN
CHN196106212,CHN,LAN,0,0,,D,podrj101,cardd101,LAN
CHN196106220,CHN,LAN,1,0,,D,schub101,farrt101,CHN
CHN196106270,CHN,CIN,0,1,,D,hookj101,andeb102,CIN
CHN196106281,CHN,CIN,3,0,,D,hobbg101,purkb101,CHN
CHN196106282,CHN,CIN,0,0,,D,curtj102,otooj101,CHN
CHN196106290,CHN,CIN,2,0,,D,cardd101,maloj102,CHN
CHN196106300,CHN,SLN,0,5,,D,sader101,brewj102,SLN
CHN196107010,CHN,SLN,1,0,,D,ellsd101,millb106,CHN
CHN196107020,CHN,SLN,0,0,,D,schub101,broge101,CHN
CHN196107041,CHN,SFN,2,2,,D,odelb101,cardd101,SFN
CHN196107042,CHN,SFN,0,0,,D,curtj102,lemad103,CHN
CHN196107061,CHN,PIT,0,0,,D,frieb102,ellsd101,PIT
CHN196107062,CHN,PIT,0,0,,D,hobbg101,mizew101,CHN
CHN196107070,CHN,PHI,3,0,,D,cardd101,shorc102,CHN
CHN196107080,CHN,PHI,0,1,,D,curtj102,owenj101,CHN
CHN196107091,CHN,PHI,7,4,,D,hobbg101,mahaa102,CHN
CHN196107092,CHN,PHI,1,1,,D,ellsd101,shorc102,CHN
CHN196107250,CHN,SLN,0,4,,D,sader101,curtj102,SLN
CHN196107260,CHN,SLN,1,0,,D,schub101,mcdal101,CHN
CHN196107270,CHN,SLN,1,0,,D,schub101,gibsb101,CHN
CHN196107280,CHN,CIN,0,0,,D,otooj101,ellsd101,CIN
CHN196107290,CHN,CIN,2,0,,D,curtj102,jay-j101,CHN
CHN196107301,CHN,CIN,0,0,,D,cardd101,huntk101,CHN
CHN196107302,CHN,CIN,0,0,,D,maloj102,brewj102,CIN
CHN196108021,CHN,MLN,0,0,,D,willc104,hobbg101,MLN
CHN196108022,CHN,MLN,3,0,,D,,,MLN
CHN196108030,CHN,MLN,0,2,,D,burdl101,cardd101,MLN
CHN196108140,CHN,PHI,2,0,,D,ellsd101,sullf101,CHN
CHN196108150,CHN,PHI,4,1,,D,curtj102,mahaa102,CHN
CHN196108160,CHN,PHI,0,1,,D,cardd101,shorc102,CHN
CHN196108171,CHN,PIT,1,2,,D,drotd101,mizew101,CHN
CHN196108172,CHN,PIT,1,2,,D,frane101,brewj102,PIT
CHN196108180,CHN,PIT,0,0,,D,ellsd101,sturt101,CHN
CHN196108190,CHN,PIT,0,0,,D,labic101,curtj102,PIT
CHN196108200,CHN,PIT,0,0,,D,cardd101,frieb102,CHN
CHN196108290,CHN,LAN,0,0,,D,koufs101,cardd101,LAN
CHN196108300,CHN,LAN,0,0,,D,podrj101,ellsd101,LAN
CHN196108310,CHN,SFN,3,1,,D,curtj102,marij101,CHN
CHN196109010,CHN,SFN,0,0,,D,loesb101,elstd101,SFN
CHN196109020,CHN,SFN,0,0,,D,cardd101,sanfj101,CHN
CHN196109031,CHN,MLN,0,0,,D,schub101,burdl101,CHN
CHN196109032,CHN,MLN,0,3,,D,clont101,ellsd101,MLN
CHN196109040,CHN,MLN,0,2,,D,curtj102,willc104,CHN
CHN196109050,CHN,PIT,0,2,,D,sturt101,hobbg101,PIT
CHN196109060,CHN,PIT,3,0,,D,cardd101,gibbj102,CHN
CHN196109070,CHN,PIT,0,1,,D,shanb102,brewj102,PIT
CHN196109080,CHN,PHI,1,0,,D,ellsd101,mahaa102,CHN
CHN196109090,CHN,PHI,0,0,,D,owenj101,curtj102,PHI
CHN196109100,CHN,PHI,0,1,,D,ferrd102,schub101,PHI
CHN196109260,CHN,CIN,1,0,,D,brosj101,andeb102,CIN
CHN196109270,CHN,SLN,2,0,,D,cardd101,jackl102,CHN
CHN196109300,CHN,LAN,0,1,,D,ellsd101,ortep101,CHN
CHN196110010,CHN,LAN,0,0,,D,wills102,cardd101,LAN
CIN196104110,CIN,CHN,1,0,,D,otooj101,hobbg101,CIN
CIN196104130,CIN,CHN,0,0,,D,purkb101,schaj105,CIN
CIN196104290,CIN,PIT,0,2,,N,law-v101,jay-j101,PIT
CIN196104301,CIN,PIT,0,0,,D,frieb102,hookj101,PIT
CIN196104302,CIN,PIT,0,1,,D,purkb101,gibbj102,CIN
CIN196105010,CIN,PHI,0,0,,N,otooj101,rober102,CIN
CIN196105020,CIN,PHI,0,0,,N,huntk101,greed101,CIN
CIN196105030,CIN,PHI,0,0,,N,maloj102,buzhj101,CIN
CIN196105040,CIN,PHI,2,0,,N,jay-j101,mahaa102,CIN
CIN196105100,CIN,SLN,2,0,,N,jay-j101,simmc101,CIN
CIN196105190,CIN,MLN,0,1,,N,otooj101,burdl101,CIN
CIN196105200,CIN,MLN,1,3,,D,mcmad102,huntk101,MLN
CIN196105211,CIN,MLN,0,0,,D,jay-j101,drabm101,CIN
CIN196105212,CIN,MLN,0,0,,D,willc104,maloj102,MLN
CIN196105220,CIN,LAN,1,1,,N,wills102,purkb101,LAN
CIN196105230,CIN,LAN,0,0,,N,huntk101,drysd101,CIN
CIN196105240,CIN,SFN,0,0,,N,mccom103,otooj101,SFN
CIN196105270,CIN,PHI,0,0,,N,jay-j101,buzhj101,CIN
CIN196105280,CIN,PHI,2,0,,D,purkb101,sullf101,CIN
CIN196106020,CIN,CHN,0,1,,N,curtj102,purkb101,CHN
CIN196106030,CIN,CHN,3,0,,D,hobbg101,brosj101,CHN
CIN196106041,CIN,CHN,0,0,,D,maloj102,andeb102,CIN
CIN196106042,CIN,CHN,0,2,,D,cardd101,otooj101,CHN
CIN196106050,CIN,MLN,0,3,,N,brosj101,burdl101,CIN
CIN196106060,CIN,MLN,0,0,,N,purkb101,willc104,CIN
CIN196106070,CIN,MLN,0,0,,N,nottd101,huntk101,MLN
CIN196106080,CIN,MLN,0,0,,D,maloj102,spahw101,CIN
CIN196106201,CIN,SLN,0,0,,D,brosj101,millb106,CIN
CIN196106202,CIN,SLN,0,2,,N,gibsb101,jay-j101,SLN
CIN196106210,CIN,SLN,2,1,,N,huntk101,broge101,CIN
CIN196106220,CIN,SLN,0,2,,N,purkb101,jackl102,CIN
CIN196106230,CIN,LAN,0,0,,N,brosj101,perrr101,CIN
CIN196106240,CIN,LAN,0,0,,D,perrr101,henrb101,LAN
CIN196106250,CIN,LAN,3,0,,D,jay-j101,wills102,CIN
CIN196107030,CIN,PIT,0,0,,N,maloj102,gibbj102,CIN
CIN196107040,CIN,PIT,0,0,,D,jay-j101,frane101,CIN
CIN196107130,CIN,CHN,0,0,,N,otooj101,cardd101,CIN
CIN196107140,CIN,CHN,0,0,,N,schub101,brosj101,CHN
CIN196107150,CIN,CHN,0,0,,N,jay-j101,curtj102,CIN
CIN196107160,CIN,CHN,1,0,,D,ellsd101,huntk101,CHN
CIN196107170,CIN,MLN,0,0,,N,spahw101,nunnh101,MLN
CIN196107180,CIN,MLN,1,0,,N,burdl101,otooj101,MLN
CIN196107190,CIN,LAN,0,0,,N,podrj101,purkb101,LAN
CIN196107200,CIN,LAN,1,0,,N,koufs101,jay-j101,LAN
CIN196107220,CIN,SFN,0,5,,D,sanfj101,huntk101,SFN
CIN196107231,CIN,SFN,2,0,,D,purkb101,jones105,CIN
CIN196107232,CIN,SFN,2,0,,D,otooj101,odelb101,CIN
CIN196108021,CIN,PHI,0,0,,D,otooj101,mahaa102,CIN
CIN196108022,CIN,PHI,0,0,,N,jay-j101,shorc102,CIN
CIN196108030,CIN,PHI,0,0,,N,johnk102,buzhj101,CIN
CIN196108040,CIN,PIT,0,1,,N,brosj101,labic101,CIN
CIN196108050,CIN,PIT,0,4,,D,mcbea101,huntk101,PIT
CIN196108061,CIN,PIT,0,0,,D,mizew101,jay-j101,PIT
CIN196108062,CIN,PIT,0,0,,D,brosj101,facer101,CIN
CIN196108180,CIN,SLN,3,0,,N,johnk102,gibsb101,CIN
CIN196108190,CIN,SLN,0,1,,N,jay-j101,simmc101,CIN
CIN196108200,CIN,SLN,0,1,,D,sader101,jones102,SLN
CIN196108221,CIN,SFN,0,2,,D,mccom103,purkb101,SFN
CIN196108222,CIN,SFN,0,0,,N,jones105,johnk102,SFN
CIN196108230,CIN,SFN,0,1,,N,marij101,jay-j101,SFN
CIN196108240,CIN,SFN,1,0,,N,otooj101,sanfj101,CIN
