game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BSN195206182,BSN,CIN,0,0
BSN195206190,BSN,CIN,0,0
BSN195206200,BSN,SLN,0,0
BSN195206210,BSN,SLN,0,1
BSN195206221,BSN,SLN,0,0
BSN195206222,BSN,SLN,2,4
BSN195206230,BSN,PIT,0,3
BSN195206240,BSN,PIT,1,0
BSN195206250,BSN,PIT,0,0
BSN195206301,BSN,NY1,0,2
BSN195206302,BSN,NY1,0,2
BSN195207010,BSN,NY1,0,2
BSN195207020,BSN,NY1,0,0
BSN195207030,BSN,PHI,0,0
BSN195207041,BSN,PHI,0,0
BSN195207042,BSN,PHI,1,0
BSN195207050,BSN,BRO,1,3
BSN195207060,BSN,BRO,0,0
BSN195207220,BSN,CHN,0,0
BSN195207230,BSN,CHN,0,0
BSN195207240,BSN,CHN,1,0
BSN195207250,BSN,PIT,2,0
BSN195207260,BSN,PIT,3,0
BSN195207271,BSN,PIT,0,0
BSN195207272,BSN,PIT,0,0
BSN195207290,BSN,SLN,0,0
BSN195207300,BSN,SLN,0,0
BSN195207310,BSN,SLN,0,1
BSN195208010,BSN,CIN,0,0
BSN195208020,BSN,CIN,0,1
BSN195208031,BSN,CIN,2,0
BSN195208032,BSN,CIN,0,0
BSN195208071,BSN,PHI,0,0
BSN195208072,BSN,PHI,0,0
BSN195208080,BSN,NY1,1,0
BSN195208090,BSN,NY1,0,0
BSN195208111,BSN,NY1,0,0
BSN195208301,BSN,PHI,0,0
BSN195208311,BSN,PHI,0,0
BSN195208312,BSN,PHI,0,0
BSN195209011,BSN,NY1,0,0
BSN195209012,BSN,NY1,2,0
BSN195209030,BSN,BRO,0,0
BSN195209040,BSN,BRO,1,0
BSN195209050,BSN,BRO,0,0
BSN195209091,BSN,CIN,0,0
BSN195209092,BSN,CIN,0,0
BSN195209100,BSN,CIN,0,0
BSN195209121,BSN,PIT,0,0
BSN195209122,BSN,PIT,0,0
BSN195209130,BSN,PIT,2,0
BSN195209141,BSN,CHN,0,0
BSN195209142,BSN,CHN,0,0
BSN195209161,BSN,SLN,0,1
BSN195209162,BSN,SLN,0,0
BSN195209190,BSN,BRO,0,0
BSN195209200,BSN,BRO,0,0
BSN195209210,BSN,BRO,0,0
CHA195204150,CHA,CLE,0,0
CHA195204160,CHA,CLE,0,0
CHA195204170,CHA,CLE,0,0
CHA195204220,CHA,DET,0,0
CHA195204260,CHA,SLA,0,0
CHA195204271,CHA,SLA,0,0
CHA195204272,CHA,SLA,0,1
CHA195205130,CHA,BOS,0,0
CHA195205140,CHA,BOS,0,0
CHA195205150,CHA,BOS,0,0
CHA195205181,CHA,WS1,0,2
CHA195205182,CHA,WS1,4,2
CHA195205200,CHA,NYA,0,2
CHA195205210,CHA,NYA,0,0
CHA195205230,CHA,DET,0,0
CHA195205251,CHA,DET,0,0
CHA195205252,CHA,DET,1,0
CHA195206140,CHA,BOS,0,0
CHA195206151,CHA,BOS,0,1
CHA195206152,CHA,BOS,0,0
CHA195206171,CHA,PHA,3,0
CHA195206172,CHA,PHA,0,0
CHA195206191,CHA,PHA,0,0
CHA195206192,CHA,PHA,1,0
CHA195206200,CHA,NYA,0,1
CHA195206210,CHA,NYA,0,0
CHA195206221,CHA,NYA,0,0
CHA195206222,CHA,NYA,0,0
CHA195206230,CHA,WS1,3,0
CHA195206240,CHA,WS1,1,5
CHA195206250,CHA,WS1,2,0
CHA195206270,CHA,CLE,2,0
CHA195206280,CHA,CLE,0,0
CHA195206291,CHA,CLE,1,0
CHA195206292,CHA,CLE,2,0
CHA195207030,CHA,SLA,0,0
CHA195207041,CHA,SLA,0,1
CHA195207042,CHA,SLA,0,0
CHA195207220,CHA,BOS,0,0
CHA195207230,CHA,BOS,0,3
CHA195207240,CHA,BOS,0,0
CHA195207251,CHA,PHA,1,0
CHA195207252,CHA,PHA,0,0
CHA195207260,CHA,PHA,3,0
CHA195207271,CHA,PHA,0,1
CHA195207272,CHA,PHA,0,0
CHA195207290,CHA,NYA,2,0
CHA195207300,CHA,NYA,0,0
CHA195207310,CHA,NYA,1,0
CHA195208010,CHA,WS1,0,0
CHA195208020,CHA,WS1,3,0
CHA195208030,CHA,WS1,0,0
CHA195208051,CHA,CLE,0,1
CHA195208052,CHA,CLE,1,0
CHA195208060,CHA,CLE,0,2
CHA195208081,CHA,DET,0,0
CHA195208082,CHA,DET,0,0
CHA195208090,CHA,DET,0,0
CHA195208101,CHA,DET,0,0
CHA195208102,CHA,DET,3,0
CHA195208300,CHA,CLE,1,0
CHA195208310,CHA,CLE,0,0
CHA195209021,CHA,DET,0,0
CHA195209022,CHA,DET,3,1
CHA195209030,CHA,SLA,0,0
CHA195209040,CHA,SLA,0,3
CHA195209091,CHA,WS1,0,0
CHA195209092,CHA,WS1,1,1
CHA195209100,CHA,WS1,2,2
CHA195209110,CHA,WS1,0,0
CHA195209120,CHA,NYA,1,3
CHA195209130,CHA,NYA,1,2
CHA195209140,CHA,BOS,1,0
CHA195209150,CHA,BOS,1,0
CHA195209161,CHA,PHA,0,0
CHA195209162,CHA,PHA,0,1
CHA195209260,CHA,SLA,1,2
CHA195209270,CHA,SLA,1,0
CHA195209280,CHA,SLA,0,2
CHN195204180,CHN,SLN,0,0
CHN195204190,CHN,SLN,3,0
CHN195204200,CHN,SLN,0,0
CHN195204250,CHN,CIN,0,2
CHN195204290,CHN,PHI,0,0
CHN195204300,CHN,PHI,0,1
CHN195205010,CHN,BRO,3,0
CHN195205020,CHN,BRO,0,0
CHN195205030,CHN,BRO,0,1
CHN195205040,CHN,NY1,0,0
CHN195205050,CHN,NY1,1,0
CHN195205060,CHN,BSN,0,0
CHN195205080,CHN,BSN,1,0
CHN195205100,CHN,PIT,0,0
CHN195205260,CHN,SLN,0,0
CHN195205270,CHN,SLN,0,1
CHN195205280,CHN,SLN,1,0
CHN195205301,CHN,CIN,2,0
CHN195205302,CHN,CIN,5,0
CHN195206010,CHN,BRO,0,0
CHN195206020,CHN,BRO,1,1
CHN195206030,CHN,NY1,0,2
CHN195206040,CHN,NY1,0,0
CHN195206050,CHN,NY1,0,0
CHN195206060,CHN,BSN,0,0
CHN195206070,CHN,BSN,0,0
CHN195206081,CHN,BSN,4,0
CHN195206082,CHN,BSN,2,0
CHN195206100,CHN,PHI,0,1
CHN195206110,CHN,PHI,0,0
CHN195206120,CHN,PHI,1,0
CHN195206300,CHN,PIT,0,0
CHN195207010,CHN,PIT,0,0
CHN195207021,CHN,PIT,0,0
CHN195207022,CHN,PIT,0,0
CHN195207050,CHN,CIN,0,1
CHN195207061,CHN,CIN,2,0
CHN195207062,CHN,CIN,0,0
CHN195207100,CHN,BRO,4,3
CHN195207110,CHN,BRO,0,1
CHN195207120,CHN,BRO,0,0
CHN195207131,CHN,PHI,0,1
CHN195207132,CHN,PHI,0,2
CHN195207150,CHN,BSN,1,0
CHN195207160,CHN,BSN,1,0
CHN195207170,CHN,BSN,0,0
CHN195207190,CHN,NY1,0,0
CHN195207200,CHN,NY1,2,2
CHN195208110,CHN,SLN,2,0
CHN195208120,CHN,SLN,0,1
CHN195208131,CHN,CIN,1,1
CHN195208132,CHN,CIN,0,0
CHN195208140,CHN,CIN,0,0
CHN195208160,CHN,PIT,1,0
CHN195208171,CHN,PIT,1,0
CHN195208180,CHN,PIT,0,0
CHN195208191,CHN,NY1,0,4
CHN195208192,CHN,NY1,0,0
CHN195208211,CHN,NY1,0,3
CHN195208212,CHN,NY1,0,0
CHN195208220,CHN,BSN,0,0
CHN195208230,CHN,BSN,0,0
CHN195208241,CHN,PHI,0,0
CHN195208242,CHN,PHI,0,4
CHN195208250,CHN,PHI,0,0
CHN195208260,CHN,PHI,0,0
CHN195208270,CHN,BRO,0,2
CHN195208280,CHN,BRO,1,1
CHN195208290,CHN,BRO,1,0
CHN195209060,CHN,CIN,0,0
CHN195209070,CHN,CIN,1,0
CHN195209190,CHN,SLN,2,1
CHN195209200,CHN,SLN,0,0
CHN195209210,CHN,SLN,0,2
CIN195204150,CIN,CHN,0,0
CIN195204170,CIN,CHN,1,0
CIN195204220,CIN,SLN,2,0
CIN195204260,CIN,PIT,0,0
CIN195204271,CIN,PIT,0,0
CIN195204272,CIN,PIT,0,0
CIN195204290,CIN,NY1,0,0
CIN195204300,CIN,NY1,0,0
CIN195205010,CIN,BSN,1,0
CIN195205020,CIN,BSN,1,0
CIN195205030,CIN,BSN,1,0
CIN195205041,CIN,PHI,0,1
CIN195205042,CIN,PHI,0,0
CIN195205060,CIN,BRO,0,0
CIN195205070,CIN,BRO,0,1
CIN195205230,CIN,SLN,0,0
CIN195205240,CIN,SLN,0,0
CIN195205250,CIN,SLN,1,2
CIN195206011,CIN,BSN,0,0
CIN195206012,CIN,BSN,1,2
CIN195206020,CIN,BSN,0,0
CIN195206030,CIN,PHI,0,0
CIN195206040,CIN,PHI,0,0
CIN195206050,CIN,PHI,2,1
CIN195206060,CIN,BRO,0,0
CIN195206070,CIN,BRO,0,5
CIN195206081,CIN,BRO,0,4
CIN195206082,CIN,BRO,0,1
CIN195206100,CIN,NY1,0,0
CIN195206110,CIN,NY1,0,0
CIN195206270,CIN,CHN,0,1
CIN195206280,CIN,CHN,0,0
CIN195206291,CIN,CHN,2,1
CIN195206292,CIN,CHN,2,0
CIN195207030,CIN,PIT,0,0
CIN195207041,CIN,PIT,0,1
CIN195207042,CIN,PIT,1,0
CIN195207100,CIN,BSN,0,0
CIN195207110,CIN,BSN,0,1
CIN195207120,CIN,NY1,0,0
CIN195207131,CIN,NY1,0,0
CIN195207132,CIN,NY1,1,2
CIN195207140,CIN,NY1,0,2
CIN195207160,CIN,BRO,0,2
CIN195207170,CIN,BRO,0,0
CIN195207180,CIN,PHI,3,4
CIN195207190,CIN,PHI,0,0
CIN195207201,CIN,PHI,0,0
CIN195207202,CIN,PHI,0,0
CIN195208050,CIN,CHN,0,0
CIN195208060,CIN,CHN,2,0
CIN195208070,CIN,SLN,0,3
CIN195208080,CIN,SLN,0,0
CIN195208090,CIN,SLN,0,1
CIN195208101,CIN,SLN,0,0
CIN195208102,CIN,SLN,1,0
CIN195208191,CIN,BRO,0,0
CIN195208192,CIN,BRO,0,0
CIN195208200,CIN,BRO,1,0
CIN195208220,CIN,PHI,0,0
CIN195208230,CIN,PHI,0,0
CIN195208241,CIN,NY1,0,1
CIN195208242,CIN,NY1,1,0
CIN195208250,CIN,NY1,0,0
CIN195208260,CIN,BSN,0,0
CIN195208270,CIN,BSN,0,0
CIN195208280,CIN,BSN,0,1
CIN195208300,CIN,CHN,0,0
CIN195208311,CIN,CHN,0,0
CIN195208312,CIN,CHN,4,0
CIN195209011,CIN,SLN,0,5
CIN195209012,CIN,SLN,2,2
CIN195209030,CIN,PIT,0,0
CIN195209040,CIN,PIT,1,0
CIN195209260,CIN,PIT,0,0
CIN195209270,CIN,PIT,4,0
CIN195209280,CIN,PIT,2,0
CLE195204180,CLE,DET,1,0
CLE195204190,CLE,DET,1,0
CLE195204201,CLE,DET,0,1
CLE195204202,CLE,DET,0,0
CLE195204250,CLE,CHA,1,0
CLE195205100,CLE,SLA,0,0
CLE195205111,CLE,SLA,0,0
CLE195205112,CLE,SLA,0,0
CLE195205130,CLE,NYA,0,0
CLE195205140,CLE,NYA,2,0
CLE195205160,CLE,WS1,0,0
CLE195205170,CLE,WS1,4,0
CLE195205181,CLE,PHA,0,0
CLE195205182,CLE,PHA,0,0
CLE195205210,CLE,BOS,0,0
CLE195205220,CLE,BOS,1,1
CLE195205270,CLE,DET,1,0
CLE195205301,CLE,CHA,0,0
CLE195205302,CLE,CHA,0,1
CLE195206130,CLE,NYA,0,0
CLE195206140,CLE,NYA,0,3
CLE195206151,CLE,NYA,1,0
CLE195206152,CLE,NYA,0,0
CLE195206170,CLE,WS1,2,1
CLE195206180,CLE,WS1,0,1
CLE195206190,CLE,WS1,0,1
CLE195206200,CLE,BOS,2,0
CLE195206210,CLE,BOS,1,0
CLE195206221,CLE,BOS,0,0
CLE195206222,CLE,BOS,0,0
CLE195206240,CLE,PHA,0,0
CLE195206250,CLE,PHA,0,0
CLE195207010,CLE,SLA,0,1
CLE195207020,CLE,SLA,1,0
CLE195207050,CLE,CHA,0,1
CLE195207060,CLE,CHA,0,0
CLE195207221,CLE,NYA,0,0
CLE195207222,CLE,NYA,0,0
CLE195207230,CLE,NYA,0,0
CLE195207240,CLE,NYA,0,0
CLE195207250,CLE,WS1,0,2
CLE195207260,CLE,WS1,0,0
CLE195207271,CLE,WS1,1,0
CLE195207272,CLE,WS1,0,0
CLE195207290,CLE,BOS,0,0
CLE195207300,CLE,BOS,0,2
CLE195207310,CLE,BOS,1,0
CLE195208010,CLE,PHA,0,0
CLE195208020,CLE,PHA,0,0
CLE195208031,CLE,PHA,0,0
CLE195208032,CLE,PHA,1,0
CLE195208131,CLE,SLA,0,0
CLE195208132,CLE,SLA,4,0
CLE195208150,CLE,SLA,0,3
CLE195208160,CLE,CHA,0,0
CLE195208171,CLE,CHA,0,1
CLE195208172,CLE,CHA,0,0
CLE195209030,CLE,DET,0,2
CLE195209040,CLE,DET,0,0
CLE195209050,CLE,CHA,0,0
CLE195209060,CLE,SLA,0,0
CLE195209071,CLE,SLA,3,0
CLE195209072,CLE,SLA,0,0
CLE195209090,CLE,PHA,0,0
CLE195209100,CLE,PHA,1,0
CLE195209110,CLE,PHA,0,0
CLE195209120,CLE,BOS,0,0
CLE195209130,CLE,BOS,0,0
CLE195209140,CLE,NYA,0,0
CLE195209160,CLE,WS1,1,0
CLE195209170,CLE,WS1,1,0
CLE195209190,CLE,DET,2,1
CLE195209200,CLE,DET,0,0
CLE195209210,CLE,DET,3,0
CLE195209220,CLE,DET,0,0
CLE195209230,CLE,CHA,0,5
CLE195209240,CLE,CHA,0,0
DET195204150,DET,SLA,0,0
DET195204160,DET,SLA,0,0
DET195204170,DET,SLA,0,0
DET195204260,DET,CLE,0,0
DET195204270,DET,CLE,1,0
DET195205090,DET,CHA,0,2
DET195205100,DET,CHA,0,1
DET195205111,DET,CHA,1,0
DET195205112,DET,CHA,0,0
DET195205130,DET,WS1,0,2
DET195205140,DET,WS1,1,0
DET195205150,DET,WS1,0,0
DET195205180,DET,BOS,0,0
DET195205190,DET,BOS,0,0
DET195205210,DET,PHA,2,0
DET195205280,DET,CLE,2,0
DET195205290,DET,CLE,0,0
DET195206140,DET,WS1,0,0
DET195206151,DET,WS1,0,0
DET195206152,DET,WS1,0,3
DET195206170,DET,NYA,2,1
DET195206180,DET,NYA,0,0
DET195206222,DET,PHA,0,1
DET195206230,DET,BOS,0,0
DET195206240,DET,BOS,3,0
DET195206250,DET,BOS,0,0
DET195206300,DET,CHA,0,0
DET195207010,DET,CHA,3,0
DET195207020,DET,CHA,0,0
DET195207041,DET,CLE,0,2
DET195207042,DET,CLE,1,0
DET195207060,DET,SLA,0,1
DET195207220,DET,WS1,1,0
DET195207230,DET,WS1,0,0
DET195207240,DET,WS1,0,0
DET195207250,DET,NYA,0,0
DET195207260,DET,NYA,0,4
DET195207271,DET,NYA,0,1
DET195207272,DET,NYA,0,3
DET195207280,DET,NYA,3,0
DET195207292,DET,PHA,0,2
DET195207300,DET,PHA,2,2
DET195207311,DET,PHA,0,0
DET195207312,DET,PHA,0,0
DET195208010,DET,BOS,0,0
DET195208020,DET,BOS,1,4
DET195208030,DET,BOS,2,0
DET195208130,DET,CHA,1,2
DET195208140,DET,CHA,0,0
DET195208171,DET,SLA,0,0
DET195208281,DET,CLE,1,2
DET195208282,DET,CLE,0,0
DET195208290,DET,CLE,1,1
DET195209060,DET,CHA,0,0
DET195209070,DET,CHA,0,0
DET195209090,DET,BOS,0,0
DET195209100,DET,BOS,0,0
DET195209110,DET,BOS,0,0
DET195209120,DET,PHA,0,0
DET195209130,DET,PHA,2,5
DET195209140,DET,WS1,0,0
DET195209150,DET,WS1,0,0
DET195209160,DET,NYA,0,0
DET195209170,DET,NYA,0,1
DET195209270,DET,CLE,0,5
DET195209280,DET,CLE,0,0
NY1195204160,NY1,PHI,0,0
NY1195204170,NY1,PHI,0,0
NY1195204230,NY1,BSN,0,0
NY1195204240,NY1,BSN,2,0
NY1195205130,NY1,CIN,0,0
NY1195205140,NY1,CIN,0,0
NY1195205161,NY1,CHN,0,0
NY1195205170,NY1,CHN,0,2
NY1195205190,NY1,PIT,1,0
NY1195205211,NY1,SLN,0,0
NY1195205212,NY1,SLN,2,1
NY1195205220,NY1,SLN,0,0
NY1195205230,NY1,BSN,0,1
NY1195205240,NY1,BSN,3,0
NY1195205260,NY1,BRO,2,0
NY1195206140,NY1,SLN,0,0
NY1195206151,NY1,SLN,0,0
NY1195206152,NY1,SLN,0,0
NY1195206160,NY1,SLN,1,0
NY1195206170,NY1,PIT,0,0
NY1195206180,NY1,PIT,1,0
NY1195206190,NY1,PIT,0,0
NY1195206200,NY1,CHN,0,0
NY1195206210,NY1,CHN,0,0
NY1195206241,NY1,CIN,0,0
NY1195206242,NY1,CIN,0,1
NY1195206250,NY1,CIN,0,0
NY1195206260,NY1,BRO,2,0
NY1195207040,NY1,BRO,1,1
NY1195207050,NY1,PHI,0,0
NY1195207061,NY1,PHI,0,0
NY1195207062,NY1,PHI,0,0
NY1195207220,NY1,SLN,0,0
NY1195207240,NY1,SLN,3,1
NY1195207250,NY1,CIN,0,0
NY1195207260,NY1,CIN,0,0
NY1195207270,NY1,CIN,0,2
NY1195207290,NY1,CHN,0,0
NY1195207301,NY1,CHN,1,3
NY1195207302,NY1,CHN,0,2
NY1195207310,NY1,CHN,0,1
NY1195208010,NY1,PIT,4,0
NY1195208020,NY1,PIT,0,3
NY1195208031,NY1,PIT,0,0
NY1195208032,NY1,PIT,0,1
NY1195208050,NY1,BRO,0,0
NY1195208071,NY1,BRO,1,0
NY1195208072,NY1,BRO,0,4
NY1195208151,NY1,BSN,1,0
NY1195208152,NY1,BSN,0,0
NY1195208171,NY1,BSN,0,0
NY1195208172,NY1,BSN,0,0
NY1195209030,NY1,PHI,0,0
NY1195209040,NY1,PHI,0,0
NY1195209050,NY1,PHI,0,0
NY1195209061,NY1,BRO,0,0
NY1195209062,NY1,BRO,3,0
NY1195209070,NY1,BRO,1,0
NY1195209081,NY1,BRO,2,5
NY1195209082,NY1,BRO,0,0
NY1195209090,NY1,PIT,6,0
NY1195209100,NY1,PIT,0,2
NY1195209110,NY1,PIT,1,0
NY1195209121,NY1,CIN,0,0
NY1195209122,NY1,CIN,4,0
NY1195209130,NY1,CIN,2,2
NY1195209140,NY1,SLN,2,0
NY1195209150,NY1,SLN,0,0
NY1195209160,NY1,CHN,0,1
NY1195209170,NY1,CHN,1,0
NY1195209241,NY1,BSN,0,3
NY1195209242,NY1,BSN,0,0
NY1195209250,NY1,BSN,0,0
NY1195209260,NY1,PHI,2,0
NY1195209270,NY1,PHI,1,1
NY1195209280,NY1,PHI,0,0
NYA195204180,NYA,WS1,0,0
NYA195204190,NYA,WS1,0,1
NYA195204200,NYA,PHA,2,2
NYA195204210,NYA,PHA,1,0
NYA195204220,NYA,PHA,0,1
NYA195204301,NYA,SLA,0,4
NYA195204302,NYA,SLA,0,0
NYA195205010,NYA,DET,0,0
NYA195205020,NYA,DET,0,1
NYA195205030,NYA,DET,0,0
NYA195205041,NYA,CHA,4,0
NYA195205042,NYA,CHA,0,0
NYA195205060,NYA,CLE,0,0
NYA195205070,NYA,CLE,0,2
NYA195205080,NYA,CLE,1,1
NYA195205090,NYA,BOS,0,0
NYA195205100,NYA,BOS,1,0
NYA195205110,NYA,BOS,0,0
NYA195205270,NYA,WS1,0,0
NYA195205290,NYA,PHA,1,0
NYA195205301,NYA,PHA,0,0
NYA195205302,NYA,PHA,0,1
NYA195206020,NYA,CLE,0,0
NYA195206030,NYA,CHA,0,0
NYA195206040,NYA,CHA,0,0
NYA195206050,NYA,CHA,0,0
NYA195206060,NYA,SLA,1,0
NYA195206070,NYA,SLA,0,0
NYA195206081,NYA,SLA,3,1
NYA195206082,NYA,SLA,0,0
NYA195206100,NYA,DET,0,0
NYA195206110,NYA,DET,0,0
NYA195206120,NYA,DET,1,0
NYA195206270,NYA,PHA,0,0
NYA195206280,NYA,PHA,0,2
NYA195206291,NYA,WS1,3,0
NYA195206292,NYA,WS1,0,0
NYA195206300,NYA,BOS,1,0
NYA195207010,NYA,BOS,0,1
NYA195207020,NYA,BOS,0,0
NYA195207100,NYA,SLA,0,0
NYA195207110,NYA,SLA,0,0
NYA195207120,NYA,SLA,0,0
NYA195207131,NYA,DET,0,0
NYA195207132,NYA,DET,3,0
NYA195207140,NYA,DET,0,3
NYA195207150,NYA,CLE,0,1
NYA195207161,NYA,CLE,0,0
NYA195207162,NYA,CLE,0,0
NYA195207171,NYA,CLE,0,2
NYA195207172,NYA,CLE,0,0
NYA195207180,NYA,CHA,0,0
NYA195207190,NYA,CHA,2,1
NYA195207200,NYA,CHA,0,0
NYA195208090,NYA,BOS,0,0
NYA195208110,NYA,BOS,1,0
NYA195208131,NYA,WS1,0,0
NYA195208132,NYA,WS1,5,0
NYA195208140,NYA,WS1,3,0
NYA195208190,NYA,CHA,0,3
