game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BRO192505220,BRO,CHN,0,1,,D,jonep101,grimb101,CHN
BRO192505230,BRO,CHN,0,0,,D,hubbb101,keenv101,BRO
BRO192505240,BRO,SLN,3,0,,D,osbot101,dickl101,BRO
BRO192505310,BRO,NY1,0,0,,D,scotj101,vancd101,NY1
BRO192506010,BRO,NY1,0,0,,D,barnv101,grimb101,NY1
BRO192506020,BRO,NY1,0,0,,D,green101,nehfa101,BRO
BRO192506270,BRO,PHI,1,0,,D,ringj101,grimb101,PHI
BRO192507010,BRO,BSN,1,1,,D,pettj103,bentl101,BRO
BRO192507020,BRO,BSN,10,0,,D,grimb101,marqr102,BRO
BRO192507030,BRO,NY1,0,3,,D,osbot101,greek101,BRO
BRO192507041,BRO,NY1,0,0,,D,hubbb101,deanw101,BRO
BRO192507042,BRO,NY1,0,0,,D,vancd101,scotj101,BRO
BRO192507051,BRO,BSN,0,0,,D,coonj101,pettj103,BSN
BRO192507052,BRO,BSN,1,0,,D,genej101,grimb101,BSN
BRO192507060,BRO,BSN,0,0,,D,vargb101,ehrhr101,BSN
BRO192507070,BRO,CHN,0,0,,D,coopw101,osbot101,CHN
BRO192507090,BRO,CHN,1,0,,D,vancd101,alexg102,BRO
BRO192507110,BRO,PIT,0,1,,D,meadl101,grimb101,PIT
BRO192507120,BRO,PIT,0,0,,D,osbot101,kremr101,BRO
BRO192507130,BRO,PIT,0,0,,D,aldrv101,hubbb101,PIT
BRO192507140,BRO,PIT,0,1,,D,yde-e101,vancd101,PIT
BRO192507150,BRO,CIN,0,0,,D,grimb101,donop102,BRO
BRO192507160,BRO,CIN,3,0,,D,osbot101,rixee101,BRO
BRO192507170,BRO,CIN,0,0,,D,bentr102,ehrhr101,CIN
BRO192507180,BRO,SLN,0,0,,D,reina102,hubbb101,SLN
BRO192507190,BRO,SLN,0,0,,D,sherb101,grimb101,SLN
BRO192507200,BRO,SLN,0,0,,D,vancd101,mailw101,BRO
BRO192507260,BRO,NY1,2,0,,D,vancd101,nehfa101,BRO
BRO192508161,BRO,PHI,0,0,,D,mitcc102,hubbb101,PHI
BRO192508162,BRO,PHI,0,0,,D,pierr101,grimb101,PHI
BRO192508180,BRO,PIT,0,0,,D,aldrv101,osbot101,PIT
BRO192508190,BRO,PIT,0,2,,D,vancd101,meadl101,BRO
BRO192508200,BRO,PIT,1,1,,D,kremr101,grimb101,PIT
BRO192508221,BRO,CHN,2,0,,D,ehrhr101,blaks101,BRO
BRO192508222,BRO,CHN,0,1,,D,coopw101,pettj103,CHN
BRO192508231,BRO,CHN,0,0,,D,vancd101,milsg101,BRO
BRO192508232,BRO,CHN,3,2,,D,alexg102,browl101,CHN
BRO192508241,BRO,CHN,0,0,,D,grimb101,jonep101,BRO
BRO192508242,BRO,CHN,0,0,,D,bushg101,ehrhr101,CHN
BRO192508250,BRO,SLN,1,0,,D,pettj103,sotha101,BRO
BRO192508260,BRO,SLN,0,1,,D,cantg101,rhemf101,BRO
BRO192508270,BRO,SLN,0,0,,D,oescj101,hainj101,BRO
BRO192508280,BRO,CIN,0,5,,D,bentr102,grimb101,CIN
BRO192508290,BRO,CIN,0,0,,D,donop102,vancd101,CIN
BRO192508301,BRO,CIN,0,2,,D,pettj103,maysc101,BRO
BRO192508302,BRO,CIN,2,0,,D,grimb101,luqud101,BRO
BRO192509061,BRO,BSN,0,0,,D,bentl101,pettj103,BSN
BRO192509062,BRO,BSN,0,0,,D,ryanr101,ehrhr101,BSN
BRO192509081,BRO,PHI,0,0,,D,vancd101,pierr101,BRO
BRO192509082,BRO,PHI,0,1,,D,grimb101,ringj101,BRO
BRO192509131,BRO,PHI,4,0,,D,vancd101,mitcc102,BRO
BRO192509132,BRO,PHI,0,0,,D,pierr101,grimb101,PHI
BRO192509270,BRO,NY1,0,0,,D,pettj103,greek101,BRO
BRO192509280,BRO,NY1,0,1,,D,deanw101,ellij103,NY1
BRO192510030,BRO,BSN,0,0,,D,coonj101,pettj103,BSN
BSN192504140,BSN,NY1,0,2,,D,barnj102,nehfa101,BSN
BSN192504160,BSN,NY1,0,0,,D,scotj101,coonj101,NY1
BSN192504170,BSN,NY1,0,0,,D,deanw101,genej101,NY1
BSN192505040,BSN,BRO,0,0,,D,grahs101,osbot101,BSN
BSN192505050,BSN,BRO,0,2,,D,grimb101,barnj102,BRO
BSN192505060,BSN,BRO,0,0,,D,vancd101,grahs101,BRO
BSN192505070,BSN,BRO,0,0,,D,coonj101,thorh101,BSN
BSN192505080,BSN,CHN,0,0,,D,genej101,alexg102,BSN
BSN192505090,BSN,CHN,0,0,,D,barnj102,coopw101,BSN
BSN192505121,BSN,CHN,0,0,,D,coonj101,kauft101,BSN
BSN192505122,BSN,CHN,0,0,,D,marqr102,blaks101,BSN
BSN192505130,BSN,PIT,0,2,,D,kremr101,genej101,PIT
BSN192505140,BSN,PIT,1,0,,D,morrj105,barnj102,PIT
BSN192505160,BSN,PIT,0,1,,D,yde-e101,ryanr101,PIT
BSN192505180,BSN,CIN,0,0,,D,bentl101,donop102,BSN
BSN192505190,BSN,CIN,0,0,,D,luqud101,barnj102,CIN
BSN192505200,BSN,CIN,0,2,,D,bentr102,grahs101,CIN
BSN192505210,BSN,SLN,2,1,,D,coonj101,stuaj101,BSN
BSN192505220,BSN,SLN,0,0,,D,rhemf101,genej101,SLN
BSN192505230,BSN,SLN,0,0,,D,hainj101,barnj102,SLN
BSN192505261,BSN,NY1,0,0,,D,grahs101,barnv101,BSN
BSN192505262,BSN,NY1,0,1,,D,coonj101,bentj101,BSN
BSN192505270,BSN,NY1,0,0,,D,kampi101,scotj101,BSN
BSN192505280,BSN,NY1,3,3,,D,barnv101,bentl101,NY1
BSN192505290,BSN,BRO,0,2,,D,ehrhr101,marqr102,BRO
BSN192505301,BSN,BRO,0,2,,D,pettj103,grahs101,BRO
BSN192505302,BSN,BRO,0,0,,D,barnj102,osbot101,BSN
BSN192506231,BSN,PHI,0,2,,D,ringj101,barnj102,PHI
BSN192506240,BSN,PHI,0,0,,D,betth101,coonj101,PHI
BSN192507071,BSN,SLN,0,1,,D,barnj102,reina102,BSN
BSN192507072,BSN,SLN,1,0,,D,grahs101,sotha101,BSN
BSN192507080,BSN,SLN,0,0,,D,mailw101,genej101,SLN
BSN192507090,BSN,SLN,0,0,,D,hainj101,coonj101,SLN
BSN192507100,BSN,CIN,1,0,,D,bentl101,luqud101,BSN
BSN192507130,BSN,CIN,0,1,,D,bentr102,barnj102,CIN
BSN192507140,BSN,CIN,1,0,,D,luqud101,genej101,CIN
BSN192507150,BSN,PIT,0,0,,D,bentl101,morrj105,BSN
BSN192507160,BSN,PIT,0,1,,D,genej101,kremr101,BSN
BSN192507170,BSN,PIT,1,1,,D,adamb104,grahs101,PIT
BSN192507181,BSN,PIT,0,1,,D,yde-e101,coonj101,PIT
BSN192507182,BSN,PIT,0,0,,D,smitb110,morrj105,BSN
BSN192507200,BSN,CHN,0,2,,D,bentl101,alexg102,BSN
BSN192507210,BSN,CHN,0,0,,D,kauft101,barnj102,CHN
BSN192507231,BSN,NY1,0,0,,D,coonj101,bentj101,BSN
BSN192507232,BSN,NY1,2,0,,D,greek101,grahs101,NY1
BSN192507240,BSN,NY1,0,0,,D,bentl101,scotj101,BSN
BSN192507250,BSN,NY1,1,3,,D,barnv101,ryanr101,NY1
BSN192508181,BSN,SLN,0,0,,D,genej101,reina102,BSN
BSN192508182,BSN,SLN,0,1,,D,grahs101,dyere101,BSN
BSN192508190,BSN,SLN,1,0,,D,smitb110,hainj101,BSN
BSN192508200,BSN,SLN,0,0,,D,barnj102,mailw101,BSN
BSN192508240,BSN,CIN,2,0,,D,grahs101,maysc101,BSN
BSN192508250,BSN,PIT,1,0,,D,barnj102,yde-e101,BSN
BSN192508260,BSN,PIT,0,1,,D,meadl101,smitb110,PIT
BSN192508270,BSN,PIT,0,0,,D,aldrv101,bentl101,PIT
BSN192508280,BSN,CHN,0,1,,D,coopw101,coonj101,CHN
BSN192508291,BSN,CHN,0,0,,D,ryanr101,bushg101,BSN
BSN192508292,BSN,CHN,0,0,,D,milsg101,marqr102,CHN
BSN192508310,BSN,CHN,1,1,,D,barnj102,kauft101,BSN
BSN192509010,BSN,CHN,0,0,,D,bentl101,alexg102,BSN
BSN192509020,BSN,BRO,3,0,,D,coonj101,pettj103,BSN
BSN192509051,BSN,BRO,2,1,,D,vancd101,genej101,BRO
BSN192509052,BSN,BRO,0,1,,D,smitb110,grimb101,BSN
BSN192509120,BSN,PHI,0,3,,D,ringj101,coonj101,PHI
CHA192504220,CHA,DET,0,0,,D,thurs101,collr104,CHA
CHA192504230,CHA,DET,0,0,,D,robec101,daush101,CHA
CHA192504240,CHA,DET,2,0,,D,conns101,welle101,CHA
CHA192504250,CHA,DET,0,0,,D,faber101,white102,CHA
CHA192504260,CHA,CLE,0,0,,D,smits102,thurs101,CLE
CHA192504270,CHA,CLE,0,0,,D,robec101,buckg101,CHA
CHA192504280,CHA,CLE,0,1,,D,uhleg101,blant101,CLE
CHA192505010,CHA,SLA,2,1,,D,thurs101,bushj102,CHA
CHA192505020,CHA,SLA,0,0,,D,faber101,danfd101,CHA
CHA192505030,CHA,SLA,0,0,,D,winge102,robec101,SLA
CHA192505080,CHA,WS1,3,2,,D,lyont102,mogrg101,CHA
CHA192505090,CHA,WS1,0,1,,D,coves101,robec101,WS1
CHA192505100,CHA,WS1,2,1,,D,lyont102,gregv101,CHA
CHA192505110,CHA,WS1,0,0,,D,johnw102,blant101,WS1
CHA192505120,CHA,NYA,0,2,,D,thurs101,shocu101,CHA
CHA192505130,CHA,NYA,1,0,,D,robec101,hoytw101,CHA
CHA192505140,CHA,NYA,0,0,,D,lyont102,pennh101,CHA
CHA192505150,CHA,NYA,0,2,,D,jones104,cvenm101,NYA
CHA192505170,CHA,PHA,0,4,,D,grays102,faber101,PHA
CHA192505180,CHA,PHA,1,0,,D,thurs101,grovl101,CHA
CHA192505190,CHA,PHA,2,0,,D,lyont102,romme101,CHA
CHA192505200,CHA,BOS,0,0,,D,robec101,wingt101,CHA
CHA192505210,CHA,BOS,1,5,,D,rossb103,blant101,BOS
CHA192505230,CHA,BOS,2,5,,D,quinj102,thurs101,BOS
CHA192505260,CHA,DET,0,0,,D,leond102,lyont102,DET
CHA192505270,CHA,DET,2,1,,D,robec101,collr104,CHA
CHA192505280,CHA,DET,0,1,,D,doylj105,lyont102,DET
CHA192505290,CHA,DET,0,0,,D,daush101,thurs101,DET
CHA192505301,CHA,SLA,0,0,,D,lyont102,vange101,CHA
CHA192505302,CHA,SLA,0,1,,D,cvenm101,danfd101,CHA
CHA192506250,CHA,CLE,3,0,,D,cvenm101,karrb101,CHA
CHA192506260,CHA,CLE,0,0,,D,faber101,millj109,CHA
CHA192506271,CHA,CLE,0,0,,D,lyont102,smits102,CHA
CHA192506272,CHA,CLE,0,0,,D,robec101,edwaj102,CHA
CHA192506280,CHA,CLE,2,1,,D,thurs101,uhleg101,CHA
CHA192507070,CHA,WS1,2,0,,D,lyont102,ruetd101,CHA
CHA192507080,CHA,WS1,0,0,,D,coves101,faber101,WS1
CHA192507090,CHA,WS1,0,0,,D,russa101,conns101,WS1
CHA192507100,CHA,WS1,1,0,,D,faber101,marbf101,CHA
CHA192507110,CHA,NYA,2,0,,D,pennh101,cvenm101,NYA
CHA192507120,CHA,NYA,0,0,,D,lyont102,jones104,CHA
CHA192507130,CHA,NYA,1,0,,D,faber101,hoytw101,CHA
CHA192507140,CHA,NYA,0,0,,D,blant101,shocu101,CHA
CHA192507151,CHA,PHA,0,2,,D,baums101,thurs101,PHA
CHA192507152,CHA,PHA,0,1,,D,romme101,robec101,PHA
CHA192507160,CHA,PHA,0,2,,D,harrs101,lyont102,PHA
CHA192507170,CHA,PHA,1,0,,D,quinj102,faber101,PHA
CHA192507180,CHA,BOS,0,0,,D,blant101,ruffr101,CHA
CHA192507201,CHA,BOS,2,0,,D,lyont102,ehmkh101,CHA
CHA192507202,CHA,BOS,0,0,,D,wingt101,cvenm101,BOS
CHA192507211,CHA,BOS,0,1,,D,zahnp101,faber101,BOS
CHA192507212,CHA,BOS,1,0,,D,blant101,rossb103,CHA
CHA192508150,CHA,DET,0,0,,D,conns101,white102,CHA
CHA192508160,CHA,DET,1,0,,D,welle101,conns101,DET
CHA192508170,CHA,DET,0,0,,D,blant101,hollk101,CHA
CHA192508180,CHA,BOS,1,1,,D,lyont102,wingt101,CHA
CHA192508190,CHA,BOS,1,0,,D,robec101,ehmkh101,CHA
CHA192508200,CHA,BOS,1,2,,D,blant101,ruffr101,CHA
CHA192508210,CHA,PHA,3,1,,D,faber101,romme101,CHA
CHA192508220,CHA,PHA,0,5,,D,harrs101,thurs101,PHA
CHA192508230,CHA,PHA,0,0,,D,grays102,lyont102,PHA
CHA192508240,CHA,PHA,1,1,,D,blant101,quinj102,CHA
CHA192508250,CHA,NYA,0,3,,D,jones104,thurs101,NYA
CHA192508260,CHA,NYA,0,0,,D,faber101,pennh101,CHA
CHA192508270,CHA,NYA,2,3,,D,lyont102,shawb102,CHA
CHA192508280,CHA,WS1,0,0,,D,ferga101,blant101,WS1
CHA192508290,CHA,WS1,0,3,,D,zacht101,robec101,WS1
CHA192509101,CHA,SLA,0,0,,D,gastm101,faber101,SLA
CHA192509121,CHA,SLA,1,0,,D,danfd101,lyont102,SLA
CHA192509122,CHA,SLA,0,2,,D,giarj101,edwaj102,SLA
CHA192509130,CHA,SLA,0,0,,D,blant101,vange101,CHA
CHA192510010,CHA,CLE,0,0,,D,blant101,yowec101,CHA
CHA192510030,CHA,CLE,1,0,,D,lyont102,levsd101,CHA
CHN192504140,CHN,PIT,0,0,,D,alexg102,yde-e101,CHN
CHN192504150,CHN,PIT,0,0,,D,meadl101,coopw101,PIT
CHN192504160,CHN,PIT,0,2,,D,blaks101,kremr101,CHN
CHN192504170,CHN,PIT,3,1,,D,kauft101,morrj105,CHN
CHN192504180,CHN,SLN,3,3,,D,day-c101,keenv101,SLN
CHN192504190,CHN,SLN,0,0,,D,dickl101,alexg102,SLN
CHN192504200,CHN,SLN,0,1,,D,sotha101,blaks101,SLN
CHN192505310,CHN,PIT,0,0,,D,blaks101,kremr101,CHN
CHN192506010,CHN,PIT,2,0,,D,bushg101,aldrv101,CHN
CHN192506040,CHN,BRO,0,0,,D,kauft101,hubbb101,CHN
CHN192506050,CHN,BRO,4,0,,D,vancd101,coopw101,BRO
CHN192506060,CHN,BRO,0,0,,D,grimb101,blaks101,BRO
CHN192506070,CHN,BRO,4,0,,D,pettj103,kauft101,BRO
CHN192506080,CHN,NY1,0,0,,D,alexg102,bentj101,CHN
CHN192506090,CHN,NY1,0,0,,D,scotj101,bushg101,NY1
CHN192506100,CHN,NY1,1,1,,D,deanw101,blaks101,NY1
CHN192506110,CHN,NY1,2,0,,D,jonep101,nehfa101,CHN
CHN192506120,CHN,BSN,2,0,,D,keenv101,coonj101,CHN
CHN192506130,CHN,BSN,0,0,,D,jacoe101,barnj102,CHN
CHN192506140,CHN,BSN,0,0,,D,alexg102,grahs101,CHN
CHN192506150,CHN,BSN,0,0,,D,jonep101,marqr102,CHN
CHN192506160,CHN,BSN,0,0,,D,coonj101,bushg101,BSN
CHN192506170,CHN,PHI,2,1,,D,blaks101,decaa101,CHN
CHN192506180,CHN,PHI,0,2,,D,ringj101,jacoe101,PHI
CHN192506190,CHN,PHI,0,0,,D,carlh101,bushg101,PHI
CHN192506200,CHN,PHI,0,0,,D,mitcc102,alexg102,PHI
CHN192506210,CHN,PHI,0,2,,D,jonep101,decaa101,CHN
CHN192506220,CHN,CIN,1,2,,D,bushg101,may-j102,CHN
CHN192506230,CHN,CIN,2,0,,D,coopw101,maysc101,CHN
CHN192506300,CHN,PIT,0,0,,D,kauft101,meadl101,CHN
CHN192507010,CHN,PIT,1,1,,D,kremr101,alexg102,PIT
CHN192507021,CHN,SLN,0,3,,D,coopw101,rhemf101,CHN
CHN192507022,CHN,SLN,0,0,,D,reina102,keenv101,SLN
CHN192507030,CHN,SLN,2,0,,D,dyere101,jacoe101,SLN
CHN192507042,CHN,SLN,0,0,,D,kauft101,sherb101,CHN
CHN192507050,CHN,PIT,0,0,,D,kremr101,bushg101,PIT
CHN192507240,CHN,CIN,0,1,,D,luqud101,coopw101,CIN
CHN192507251,CHN,CIN,0,0,,D,donop102,jonep101,CIN
CHN192507252,CHN,CIN,2,0,,D,alexg102,bentr102,CHN
CHN192507260,CHN,PIT,1,0,,D,aldrv101,kauft101,PIT
CHN192507280,CHN,NY1,0,2,,D,bentj101,coopw101,NY1
CHN192507290,CHN,NY1,0,0,,D,blaks101,greek101,CHN
CHN192507300,CHN,NY1,0,0,,D,scotj101,alexg102,NY1
CHN192507310,CHN,NY1,0,0,,D,nehfa101,kauft101,NY1
CHN192508010,CHN,BRO,0,0,,D,grimb101,jonep101,BRO
CHN192508020,CHN,BRO,0,3,,D,ehrhr101,bushg101,BRO
CHN192508030,CHN,BRO,2,0,,D,blaks101,hubbb101,CHN
CHN192508040,CHN,BRO,0,0,,D,alexg102,osbot101,CHN
CHN192508050,CHN,PHI,0,1,,D,bretd101,knigj103,CHN
CHN192508060,CHN,PHI,1,0,,D,betth101,jonep101,PHI
CHN192508070,CHN,PHI,1,0,,D,blaks101,carlh101,CHN
CHN192508080,CHN,PHI,0,0,,D,coucj101,bushg101,PHI
CHN192508100,CHN,BSN,0,1,,D,genej101,kauft101,BSN
CHN192508110,CHN,BSN,0,3,,D,bentl101,blaks101,BSN
CHN192509031,CHN,CIN,0,0,,D,coopw101,luqud101,CHN
CHN192509032,CHN,CIN,0,0,,D,rixee101,blaks101,CIN
CHN192509040,CHN,CIN,0,0,,D,may-j102,bushg101,CIN
CHN192509051,CHN,CIN,1,0,,D,kauft101,maysc101,CHN
CHN192509052,CHN,CIN,1,0,,D,bentr102,keenv101,CIN
CHN192509060,CHN,PIT,0,0,,D,aldrv101,blaks101,PIT
CHN192509130,CHN,CIN,0,0,,D,donop102,bushg101,CIN
CHN192509161,CHN,BSN,1,0,,D,alexg102,genej101,CHN
CHN192509162,CHN,BSN,0,0,,D,bentl101,kauft101,BSN
CHN192509180,CHN,NY1,0,0,,D,barnv101,coopw101,NY1
CHN192509190,CHN,NY1,1,0,,D,blaks101,scotj101,CHN
CHN192509200,CHN,NY1,0,1,,D,fitzf101,bushg101,NY1
CHN192509210,CHN,BRO,3,1,,D,kauft101,ehrhr101,CHN
CHN192509220,CHN,BRO,0,0,,D,jonep101,grimb101,CHN
CHN192509230,CHN,BRO,0,0,,D,coopw101,browl101,CHN
CHN192509260,CHN,PHI,0,0,,D,ulrid101,blaks101,PHI
CHN192510020,CHN,SLN,0,3,,D,stuaj101,coopw101,SLN
CHN192510030,CHN,SLN,2,0,,D,blaks101,cloue101,CHN
CHN192510040,CHN,SLN,0,0,,D,sherb101,kauft101,SLN
CIN192504140,CIN,SLN,2,0,,D,donop102,hainj101,CIN
CIN192504150,CIN,SLN,2,0,,D,luqud101,sotha101,CIN
CIN192504160,CIN,SLN,0,1,,D,rixee101,dickl101,CIN
CIN192504170,CIN,SLN,2,5,,D,sotha101,may-j102,SLN
CIN192504180,CIN,PIT,0,0,,D,donop102,adamb104,CIN
CIN192504190,CIN,PIT,0,0,,D,luqud101,yde-e101,CIN
CIN192504200,CIN,PIT,0,0,,D,meadl101,rixee101,PIT
CIN192504260,CIN,CHN,0,1,,D,bushg101,bentr102,CHN
CIN192504270,CIN,CHN,0,0,,D,kauft101,luqud101,CHN
CIN192504280,CIN,CHN,0,1,,D,rixee101,alexg102,CIN
CIN192505030,CIN,PIT,1,0,,D,luqud101,morrj105,CIN
CIN192505241,CIN,CHN,0,1,,D,alexg102,luqud101,CHN
CIN192505242,CIN,CHN,1,1,,D,sheet102,kauft101,CIN
CIN192505260,CIN,SLN,0,0,,D,sotha101,donop102,SLN
CIN192505270,CIN,SLN,1,0,,D,rixee101,rhemf101,CIN
CIN192505280,CIN,CHN,0,0,,D,coopw101,luqud101,CHN
CIN192505290,CIN,CHN,0,2,,D,jonep101,may-j102,CHN
CIN192505301,CIN,CHN,0,0,,D,donop102,bretd101,CIN
CIN192505302,CIN,CHN,0,0,,D,rixee101,kauft101,CIN
CIN192506040,CIN,BSN,0,0,,D,donop102,marqr102,CIN
CIN192506050,CIN,BSN,0,0,,D,luqud101,bentl101,CIN
CIN192506070,CIN,BSN,0,0,,D,donop102,ryanr101,CIN
CIN192506080,CIN,PHI,4,0,,D,rixee101,ringj101,CIN
CIN192506090,CIN,PHI,0,1,,D,luqud101,carlh101,CIN
CIN192506100,CIN,PHI,1,0,,D,bentr102,mitcc102,CIN
CIN192506110,CIN,PHI,1,0,,D,donop102,coucj101,CIN
CIN192506120,CIN,BRO,2,0,,D,rixee101,osbot101,CIN
CIN192506140,CIN,BRO,2,0,,D,vancd101,bentr102,BRO
CIN192506150,CIN,BRO,0,0,,D,donop102,ehrhr101,CIN
CIN192506160,CIN,BRO,0,0,,D,rixee101,osbot101,CIN
CIN192506170,CIN,NY1,1,0,,D,luqud101,bentj101,CIN
CIN192506180,CIN,NY1,0,0,,D,huntw101,bentr102,NY1
CIN192506190,CIN,NY1,0,1,,D,greek101,donop102,NY1
CIN192506200,CIN,NY1,0,0,,D,rixee101,nehfa101,CIN
CIN192506210,CIN,NY1,0,0,,D,scotj101,luqud101,NY1
CIN192506280,CIN,PIT,0,0,,D,yde-e101,bentr102,PIT
CIN192506290,CIN,PIT,0,2,,D,morrj105,rixee101,PIT
