game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BAL198008010,BAL,MIN,0,0,,N,flanm001,corbd001,BAL
BAL198008020,BAL,MIN,0,0,,N,mcgrs001,arrof001,BAL
BAL198008030,BAL,MIN,3,0,,D,palmj001,jackd101,BAL
BAL198008050,BAL,CHA,0,2,,N,stons101,hoytl001,BAL
BAL198008060,BAL,CHA,1,0,,N,flanm001,burnb001,BAL
BAL198008070,BAL,CHA,0,0,,N,mcgrs001,trous001,BAL
BAL198008140,BAL,NYA,2,0,,N,stons101,undet001,BAL
BAL198008150,BAL,NYA,1,1,,N,johnt001,flanm001,NYA
BAL198008160,BAL,NYA,0,1,,N,perrg101,martd001,NYA
BAL198008170,BAL,NYA,0,0,,D,mcgrs001,tianl101,BAL
BAL198008180,BAL,NYA,0,0,,N,palmj001,guidr001,BAL
BAL198008280,BAL,CAL,2,1,,N,palmj001,larod101,BAL
BAL198008290,BAL,CAL,0,1,,N,marta101,stons101,CAL
BAL198008300,BAL,CAL,0,4,,N,cleam001,flanm001,CAL
BAL198008310,BAL,CAL,0,0,,D,mcgrs001,knapc101,BAL
BAL198009010,BAL,SEA,2,0,,N,martd001,parrm101,BAL
BAL198009020,BAL,SEA,4,0,,N,palmj001,beatj001,BAL
BAL198009030,BAL,SEA,0,0,,N,stons101,dresr101,BAL
BAL198009040,BAL,OAK,0,1,,N,keoum001,flanm001,OAK
BAL198009050,BAL,OAK,0,3,,N,stodt001,jonej001,BAL
BAL198009060,BAL,OAK,0,1,,N,langr001,palmj001,OAK
BAL198009070,BAL,OAK,0,3,,D,mccas001,stons101,OAK
BAL198009160,BAL,DET,0,0,,N,morrj001,stons101,DET
BAL198009170,BAL,DET,0,0,,N,stews001,weavr101,BAL
BAL198009180,BAL,DET,1,2,,N,mcgrs001,wilcm001,BAL
BAL198009190,BAL,TOR,1,3,,N,martt001,willm101,BAL
BAL198009200,BAL,TOR,1,0,,N,stons101,stied001,BAL
BAL198009210,BAL,TOR,0,0,,D,flanm001,clanj001,BAL
BAL198009220,BAL,BOS,0,1,,N,dragd101,mcgrs001,BOS
BAL198009230,BAL,BOS,4,3,,N,stodt001,stanb001,BAL
BAL198009240,BAL,BOS,1,3,,N,martt001,torrm001,BAL
BAL198010041,BAL,CLE,0,1,,N,stews001,mongs001,BAL
BAL198010042,BAL,CLE,0,0,,N,waitr001,boddm001,CLE
BAL198010050,BAL,CLE,0,1,,D,mcgrs001,barkl001,BAL
BOS198004140,BOS,DET,0,1,,D,ecked001,morrj001,BOS
BOS198004160,BOS,DET,0,3,,D,renks101,schad001,BOS
BOS198004170,BOS,DET,0,0,,D,dragd101,lopea001,BOS
BOS198004180,BOS,TEX,0,1,,D,darwd001,locks101,TEX
BOS198004190,BOS,TEX,0,3,,D,perrg101,ecked001,TEX
BOS198004200,BOS,TEX,0,0,,D,burgt001,kernj001,BOS
BOS198004210,BOS,CHA,0,1,,D,locks101,scarr101,BOS
BOS198004220,BOS,CHA,0,0,,D,burnb001,torrm001,CHA
BOS198004240,BOS,CHA,0,1,,D,dotsr001,stanb001,CHA
BOS198005090,BOS,KCA,0,0,,N,leond001,stanb001,KCA
BOS198005100,BOS,KCA,0,5,,D,martr001,ecked001,KCA
BOS198005110,BOS,KCA,0,1,,D,rainc001,galer001,BOS
BOS198005120,BOS,MIN,1,1,,D,redfp101,torrm001,MIN
BOS198005130,BOS,MIN,1,0,,N,renks101,verhj101,BOS
BOS198005140,BOS,MIN,0,3,,N,burgt001,corbd001,BOS
BOS198005230,BOS,CLE,0,0,,N,stanb001,spild001,BOS
BOS198005240,BOS,CLE,1,0,,D,waitr001,billj101,CLE
BOS198005250,BOS,CLE,0,0,,D,dennj001,rainc001,CLE
BOS198005260,BOS,TOR,0,0,,N,garvj101,dragd101,TOR
BOS198005270,BOS,TOR,1,0,,N,renks101,buskt101,BOS
BOS198005280,BOS,TOR,0,0,,N,stied001,stanb001,TOR
BOS198005300,BOS,MIL,0,0,,N,rainc001,sorel001,BOS
BOS198005310,BOS,MIL,1,0,,D,clevr101,torrm001,MIL
BOS198006010,BOS,MIL,0,0,,D,flinj101,burgt001,MIL
BOS198006160,BOS,OAK,0,3,,N,norrm101,rainc001,OAK
BOS198006170,BOS,OAK,0,0,,N,torrm001,keoum001,BOS
BOS198006180,BOS,SEA,2,1,,N,ecked001,abbog001,BOS
BOS198006190,BOS,SEA,0,0,,N,stanb001,parrm101,BOS
BOS198006200,BOS,CAL,0,0,,N,tanaf001,renks101,CAL
BOS198006210,BOS,CAL,1,0,,D,knapc101,rainc001,CAL
BOS198006220,BOS,CAL,2,0,,D,torrm001,barrj101,BOS
BOS198006270,BOS,BAL,0,2,,N,rainc001,flanm001,BOS
BOS198006280,BOS,BAL,0,0,,D,mcgrs001,torrm001,BAL
BOS198006300,BOS,NYA,0,1,,N,johnt001,stanb001,NYA
BOS198007010,BOS,NYA,0,0,,N,figue101,ecked001,NYA
BOS198007020,BOS,NYA,0,1,,N,may-r101,renks101,NYA
BOS198007120,BOS,DET,1,0,,N,tudoj001,petrd001,BOS
BOS198007130,BOS,DET,2,0,,D,dragd101,rozed001,BOS
BOS198007140,BOS,DET,0,0,,N,robbb101,torrm001,DET
BOS198007150,BOS,KCA,0,0,,N,galer001,renks101,KCA
BOS198007160,BOS,KCA,0,0,,N,leond001,ecked001,KCA
BOS198007170,BOS,KCA,0,0,,N,tudoj001,martr001,BOS
BOS198007180,BOS,MIN,0,0,,N,torrm001,ericr101,BOS
BOS198007190,BOS,MIN,0,0,,D,arrof001,ojedb001,MIN
BOS198007200,BOS,MIN,0,0,,D,corbd001,dragd101,MIN
BOS198007210,BOS,TEX,0,0,,N,matlj101,ecked001,TEX
BOS198007220,BOS,TEX,0,0,,N,darwd001,torrm001,TEX
BOS198007230,BOS,TEX,0,0,,N,dragd101,johnj001,BOS
BOS198008040,BOS,MIL,0,0,,N,renks101,clevr101,BOS
BOS198008050,BOS,MIL,0,0,,N,ecked001,caldm001,BOS
BOS198008060,BOS,MIL,3,2,,N,sorel001,dragd101,MIL
BOS198008070,BOS,MIL,1,0,,N,torrm001,mitcp101,BOS
BOS198008080,BOS,CHA,2,0,,N,campb001,dotsr001,BOS
BOS198008090,BOS,CHA,1,0,,D,prolm101,renks101,CHA
BOS198008100,BOS,CHA,0,0,,D,ecked001,hoytl001,BOS
BOS198008280,BOS,OAK,0,1,,N,burgt001,mccas001,BOS
BOS198008290,BOS,OAK,0,0,,N,torrm001,kingb101,BOS
BOS198008300,BOS,OAK,0,0,,D,campb001,laceb001,BOS
BOS198008310,BOS,OAK,0,0,,D,tudoj001,norrm101,BOS
BOS198009010,BOS,CAL,0,0,,N,dragd101,frosd101,BOS
BOS198009020,BOS,CAL,0,0,,N,renks101,dorsj001,BOS
BOS198009030,BOS,CAL,0,2,,N,marta101,torrm001,CAL
BOS198009040,BOS,SEA,0,3,,N,abbog001,ecked001,SEA
BOS198009050,BOS,SEA,0,0,,N,bannf001,tudoj001,SEA
BOS198009060,BOS,SEA,0,0,,D,dragd101,parrm101,BOS
BOS198009070,BOS,SEA,1,0,,D,mclab102,renks101,SEA
BOS198009110,BOS,NYA,1,0,,N,davir001,burgt001,NYA
BOS198009120,BOS,NYA,0,0,,N,may-r101,renks101,NYA
BOS198009130,BOS,NYA,0,0,,D,johnt001,torrm001,NYA
BOS198009140,BOS,NYA,0,0,,D,davir001,ecked001,NYA
BOS198009160,BOS,CLE,2,1,,N,tudoj001,grimr101,BOS
BOS198009170,BOS,CLE,1,0,,N,spild001,torrm001,CLE
BOS198009180,BOS,CLE,0,0,,N,craws001,garlw101,BOS
BOS198009291,BOS,BAL,0,0,,N,martd001,dragd101,BAL
BOS198009292,BOS,BAL,1,2,,N,stons101,macwk101,BAL
BOS198009300,BOS,BAL,0,1,,N,flanm001,renks101,BAL
BOS198010010,BOS,BAL,1,3,,N,stews001,ecked001,BAL
BOS198010020,BOS,TOR,0,0,,N,tudoj001,clanj001,BOS
BOS198010041,BOS,TOR,0,0,,D,leall001,stanb001,TOR
BOS198010042,BOS,TOR,0,0,,N,mirap001,dragd101,TOR
BOS198010050,BOS,TOR,0,1,,D,toddj101,macwk101,TOR
CAL198004110,CAL,CLE,1,0,,N,frosd101,spild001,CAL
CAL198004120,CAL,CLE,0,0,,N,barkl001,kisob001,CLE
CAL198004130,CAL,CLE,0,0,,D,aased001,dennj001,CAL
CAL198004140,CAL,MIN,0,0,,N,corbd001,cleam001,MIN
CAL198004150,CAL,MIN,0,0,,N,tanaf001,koosj001,CAL
CAL198004160,CAL,MIN,0,0,,N,frosd101,marsm101,CAL
CAL198004280,CAL,OAK,0,0,,N,langr001,kisob001,OAK
CAL198004290,CAL,OAK,0,0,,N,norrm101,tanaf001,OAK
CAL198004300,CAL,OAK,0,0,,N,aased001,keoum001,CAL
CAL198005010,CAL,SEA,0,0,,N,montj101,beatj001,CAL
CAL198005020,CAL,SEA,0,0,,N,frosd101,abbog001,CAL
CAL198005030,CAL,SEA,0,0,,N,honer001,kisob001,SEA
CAL198005040,CAL,SEA,3,0,,D,tanaf001,bannf001,CAL
CAL198005060,CAL,TOR,2,0,,N,lemad101,aased001,TOR
CAL198005070,CAL,TOR,1,2,,N,stied001,knapc101,TOR
CAL198005080,CAL,TOR,0,0,,N,mirap001,frosd101,TOR
CAL198005090,CAL,DET,0,3,,N,lopea001,montj101,DET
CAL198005100,CAL,DET,1,0,,N,schad001,tanaf001,DET
CAL198005110,CAL,DET,0,0,,D,petrd001,aased001,DET
CAL198005230,CAL,KCA,0,4,,N,leond001,tanaf001,KCA
CAL198005240,CAL,KCA,0,1,,N,quisd001,cleam001,KCA
CAL198005250,CAL,KCA,1,0,,D,gural001,larod101,KCA
CAL198005260,CAL,TEX,0,1,,D,devia101,cleam001,TEX
CAL198005270,CAL,TEX,1,0,,N,aased001,jenkf101,CAL
CAL198005280,CAL,TEX,0,0,,N,cleam001,kernj001,CAL
CAL198006060,CAL,BAL,1,2,,N,mcgrs001,kisob001,BAL
CAL198006070,CAL,BAL,2,0,,N,palmj001,frosd101,BAL
CAL198006080,CAL,BAL,2,1,,D,stews001,knapc101,BAL
CAL198006090,CAL,NYA,1,0,,N,gossr001,lemad101,NYA
CAL198006100,CAL,NYA,0,0,,N,cleam001,may-r101,CAL
CAL198006110,CAL,NYA,0,1,,N,gossr001,cleam001,NYA
CAL198006120,CAL,BOS,0,1,,N,torrm001,frosd101,BOS
CAL198006130,CAL,BOS,0,0,,N,ecked001,aased001,BOS
CAL198006140,CAL,BOS,0,1,,D,stanb001,marta101,BOS
CAL198006150,CAL,BOS,0,0,,D,renks101,tanaf001,BOS
CAL198006240,CAL,CHA,0,0,,N,burnb001,aased001,CHA
CAL198006250,CAL,CHA,0,0,,N,dotsr001,lemad101,CHA
CAL198006260,CAL,CHA,0,0,,N,trous001,tanaf001,CHA
CAL198006270,CAL,MIL,0,0,,N,cleam001,castb101,CAL
CAL198006280,CAL,MIL,0,1,,N,caldm001,halie101,MIL
CAL198006290,CAL,MIL,0,1,,D,clevr101,aased001,MIL
CAL198007120,CAL,OAK,1,0,,N,norrm101,lemad101,OAK
CAL198007130,CAL,OAK,0,0,,D,montj101,hamid101,CAL
CAL198007140,CAL,OAK,3,0,,N,langr001,kisob001,OAK
CAL198007150,CAL,CLE,0,0,,N,tanaf001,dennj001,CAL
CAL198007160,CAL,CLE,0,0,,N,garlw101,aased001,CLE
CAL198007170,CAL,CLE,0,1,,N,barkl001,knapc101,CLE
CAL198007180,CAL,TOR,0,0,,N,halie101,kucej101,CAL
CAL198007190,CAL,TOR,1,2,,N,clanj001,montj101,TOR
CAL198007200,CAL,TOR,1,1,,D,mclaj001,cleam001,TOR
CAL198007210,CAL,DET,0,0,,N,wilcm001,aased001,DET
CAL198007220,CAL,DET,1,0,,N,hassa001,rozed001,CAL
CAL198007230,CAL,DET,2,1,,N,lopea001,cleam001,DET
CAL198008040,CAL,SEA,0,0,,N,hassa001,rawls001,CAL
CAL198008050,CAL,SEA,2,0,,N,cleam001,heavd101,CAL
CAL198008060,CAL,SEA,0,0,,N,montj101,dresr101,CAL
CAL198008070,CAL,MIN,0,0,,N,hassa001,willa001,CAL
CAL198008080,CAL,MIN,0,2,,N,lemad101,jackd101,CAL
CAL198008090,CAL,MIN,0,0,,N,tanaf001,zahng001,CAL
CAL198008100,CAL,MIN,0,3,,N,koosj001,barrj101,MIN
CAL198008190,CAL,BAL,0,0,,N,stons101,marta101,BAL
CAL198008200,CAL,BAL,2,0,,N,stodt001,cleam001,BAL
CAL198008210,CAL,BAL,0,0,,N,mcgrs001,knapc101,BAL
CAL198008220,CAL,NYA,0,1,,N,aased001,tianl101,CAL
CAL198008230,CAL,NYA,0,1,,D,may-r101,larod101,NYA
CAL198008240,CAL,NYA,0,0,,D,davir001,marta101,NYA
CAL198008250,CAL,BOS,0,0,,N,stanb001,cleam001,BOS
CAL198008260,CAL,BOS,0,0,,N,tudoj001,knapc101,BOS
CAL198009080,CAL,KCA,2,0,,N,aased001,gural001,CAL
CAL198009090,CAL,KCA,1,0,,N,tanaf001,splip001,CAL
CAL198009100,CAL,KCA,0,0,,N,aased001,martr001,CAL
CAL198009110,CAL,KCA,0,0,,N,leond001,ferrb101,KCA
CAL198009120,CAL,TEX,6,0,,N,dorsj001,medid101,CAL
CAL198009130,CAL,TEX,3,1,,N,marta101,butcj001,CAL
CAL198009140,CAL,TEX,1,0,,D,tanaf001,clayk101,CAL
CAL198009260,CAL,CHA,0,1,,N,robid101,barrj101,CHA
CAL198009270,CAL,CHA,0,0,,N,dotsr001,bottr101,CHA
CAL198009280,CAL,CHA,0,2,,D,burnb001,marta101,CHA
CAL198009290,CAL,MIL,0,1,,N,tanaf001,sorel001,CAL
CAL198009300,CAL,MIL,0,3,,N,mcclb001,ferrb101,MIL
CAL198010010,CAL,MIL,3,3,,N,castb101,schud002,MIL
CHA198004100,CHA,BAL,0,4,,D,palmj001,trous001,BAL
CHA198004110,CHA,BAL,3,2,,D,kravk101,flanm001,CHA
CHA198004120,CHA,BAL,0,0,,D,dotsr001,stons101,CHA
CHA198004130,CHA,BAL,0,1,,D,baumr101,stews001,CHA
CHA198004150,CHA,NYA,0,0,,N,wortr101,kaatj101,CHA
CHA198004160,CHA,NYA,0,0,,N,johnt001,kravk101,NYA
CHA198004170,CHA,NYA,0,0,,D,burnb001,grifm001,CHA
CHA198004290,CHA,BOS,0,1,,N,stanb001,baumr101,BOS
CHA198004300,CHA,BOS,0,0,,N,dotsr001,ecked001,CHA
CHA198005010,CHA,BOS,0,0,,N,hursb001,trous001,BOS
CHA198005020,CHA,MIL,0,0,,N,caldm001,kravk101,MIL
CHA198005030,CHA,MIL,0,0,,N,haasm001,burnb001,MIL
CHA198005040,CHA,MIL,1,0,,D,slatj001,baumr101,MIL
CHA198005050,CHA,MIL,2,2,,N,scarr101,boitd101,CHA
CHA198005060,CHA,KCA,0,0,,N,wortr101,gural001,CHA
CHA198005070,CHA,KCA,0,1,,N,chrig101,kravk101,KCA
CHA198005080,CHA,KCA,0,0,,N,burnb001,splip001,CHA
CHA198005160,CHA,SEA,0,0,,N,beatj001,trous001,SEA
CHA198005170,CHA,SEA,0,0,,N,burnb001,honer001,CHA
CHA198005180,CHA,SEA,0,0,,D,barrf101,dresr101,CHA
CHA198005190,CHA,MIN,0,0,,N,kravk101,koosj001,CHA
CHA198005200,CHA,MIN,2,0,,N,dotsr001,jackd101,CHA
CHA198005210,CHA,MIN,0,0,,N,zahng001,trous001,MIN
CHA198006020,CHA,TEX,0,1,,N,,,TEX
CHA198006030,CHA,TEX,1,0,,N,farme101,kernj001,CHA
CHA198006041,CHA,TEX,0,0,,N,medid101,barrf101,TEX
CHA198006042,CHA,TEX,0,0,,N,dotsr001,rajsd101,CHA
CHA198006060,CHA,CLE,3,0,,N,farme101,mongs001,CHA
CHA198006080,CHA,CLE,0,0,,D,dennj001,burnb001,CLE
CHA198006100,CHA,TOR,0,0,,N,clanj001,baumr101,TOR
CHA198006110,CHA,TOR,0,0,,N,kravk101,mirap001,CHA
CHA198006200,CHA,DET,0,0,,N,lopea001,farme101,DET
CHA198006210,CHA,DET,0,0,,D,wilcm001,baumr101,DET
CHA198006221,CHA,DET,0,0,,D,rozed001,kravk101,DET
CHA198006222,CHA,DET,0,3,,D,morrj001,wortr101,DET
CHA198006300,CHA,CAL,4,1,,N,cleam001,farme101,CAL
CHA198007010,CHA,CAL,0,3,,N,halie101,trous001,CAL
CHA198007020,CHA,CAL,0,0,,N,baumr101,tanaf001,CHA
CHA198007030,CHA,CAL,0,0,,N,lemad101,wortr101,CAL
CHA198007040,CHA,OAK,0,0,,D,kingb101,burnb001,OAK
CHA198007050,CHA,OAK,0,1,,D,langr001,dotsr001,OAK
CHA198007061,CHA,OAK,2,0,,D,trous001,norrm101,CHA
CHA198007062,CHA,OAK,0,0,,D,farme101,laceb001,CHA
CHA198007100,CHA,BAL,0,5,,N,mcgrs001,burnb001,BAL
CHA198007110,CHA,BAL,2,0,,N,prolm101,palmj001,CHA
CHA198007120,CHA,NYA,0,1,,N,johnt001,baumr101,NYA
CHA198007130,CHA,NYA,0,0,,D,may-r101,trous001,NYA
CHA198007140,CHA,NYA,0,1,,N,davir001,farme101,NYA
CHA198007250,CHA,TEX,0,0,,N,kernj001,farme101,TEX
CHA198007261,CHA,TEX,2,0,,N,hoytl001,jenkf101,CHA
CHA198007262,CHA,TEX,0,1,,N,,,TEX
CHA198007271,CHA,TEX,0,0,,D,trous001,medid101,CHA
CHA198007272,CHA,TEX,0,0,,D,hougc001,prolm101,TEX
CHA198007290,CHA,MIL,0,0,,N,haasm001,dotsr001,MIL
CHA198007300,CHA,MIL,0,0,,N,hoytl001,sorel001,CHA
CHA198008010,CHA,KCA,2,1,,N,gural001,burnb001,KCA
CHA198008020,CHA,KCA,1,0,,N,galer001,trous001,KCA
CHA198008030,CHA,KCA,1,0,,D,dotsr001,splip001,CHA
CHA198008150,CHA,BOS,0,2,,N,ecked001,prolm101,BOS
CHA198008181,CHA,CLE,0,0,,N,barkl001,burnb001,CLE
CHA198008182,CHA,CLE,0,2,,N,trous001,garlw101,CHA
CHA198008190,CHA,CLE,2,4,,N,grimr101,dotsr001,CLE
CHA198008200,CHA,CLE,0,0,,N,spild001,kravk101,CLE
CHA198008210,CHA,TOR,0,0,,N,hoytl001,jeffj101,CHA
CHA198008220,CHA,TOR,1,0,,N,burnb001,clanj001,CHA
CHA198008230,CHA,TOR,0,0,,N,dotsr001,kucej101,CHA
