game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
CHN201207190,CHN,MIA,0,0
CHN201207270,CHN,SLN,3,1
CHN201207280,CHN,SLN,2,1
CHN201207290,CHN,SLN,1,0
CHN201207300,CHN,PIT,1,0
CHN201207310,CHN,PIT,0,4
CHN201208010,CHN,PIT,1,0
CHN201208090,CHN,CIN,1,2
CHN201208100,CHN,CIN,1,0
CHN201208110,CHN,CIN,0,0
CHN201208120,CHN,CIN,0,0
CHN201208130,CHN,HOU,0,0
CHN201208140,CHN,HOU,0,1
CHN201208150,CHN,HOU,0,0
CHN201208240,CHN,COL,0,1
CHN201208250,CHN,COL,0,0
CHN201208260,CHN,COL,0,0
CHN201208270,CHN,MIL,0,1
CHN201208280,CHN,MIL,0,0
CHN201208290,CHN,MIL,0,1
CHN201208300,CHN,MIL,2,0
CHN201208310,CHN,SFN,1,0
CHN201209010,CHN,SFN,0,4
CHN201209020,CHN,SFN,0,0
CHN201209140,CHN,PIT,0,0
CHN201209150,CHN,PIT,0,1
CHN201209160,CHN,PIT,1,0
CHN201209170,CHN,PIT,0,0
CHN201209180,CHN,CIN,0,0
CHN201209190,CHN,CIN,0,1
CHN201209200,CHN,CIN,0,0
CHN201209210,CHN,SLN,0,1
CHN201209220,CHN,SLN,0,0
CHN201209230,CHN,SLN,0,0
CHN201210010,CHN,HOU,0,0
CHN201210020,CHN,HOU,0,0
CHN201210030,CHN,HOU,0,1
CIN201204050,CIN,MIA,1,0
CIN201204070,CIN,MIA,0,0
CIN201204080,CIN,MIA,3,0
CIN201204090,CIN,SLN,0,4
CIN201204100,CIN,SLN,0,1
CIN201204110,CIN,SLN,0,0
CIN201204240,CIN,SFN,2,0
CIN201204250,CIN,SFN,0,0
CIN201204260,CIN,SFN,0,0
CIN201204270,CIN,HOU,0,0
CIN201204280,CIN,HOU,2,0
CIN201204290,CIN,HOU,0,1
CIN201205020,CIN,CHN,0,0
CIN201205030,CIN,CHN,0,1
CIN201205110,CIN,WAS,0,3
CIN201205120,CIN,WAS,1,0
CIN201205130,CIN,WAS,1,0
CIN201205210,CIN,ATL,1,0
CIN201205220,CIN,ATL,2,1
CIN201205230,CIN,ATL,0,0
CIN201205240,CIN,ATL,0,0
CIN201205250,CIN,COL,0,0
CIN201205260,CIN,COL,5,1
CIN201205270,CIN,COL,1,0
CIN201206050,CIN,PIT,2,0
CIN201206060,CIN,PIT,0,0
CIN201206070,CIN,PIT,0,0
CIN201206080,CIN,DET,1,0
CIN201206090,CIN,DET,0,0
CIN201206100,CIN,DET,0,0
CIN201206120,CIN,CLE,0,1
CIN201206130,CIN,CLE,1,0
CIN201206140,CIN,CLE,3,2
CIN201206220,CIN,MIN,2,0
CIN201206230,CIN,MIN,0,0
CIN201206240,CIN,MIN,0,0
CIN201206250,CIN,MIL,0,0
CIN201206260,CIN,MIL,0,0
CIN201206270,CIN,MIL,0,0
CIN201207130,CIN,SLN,0,0
CIN201207140,CIN,SLN,0,0
CIN201207150,CIN,SLN,0,0
CIN201207160,CIN,ARI,1,4
CIN201207170,CIN,ARI,1,0
CIN201207180,CIN,ARI,0,2
CIN201207190,CIN,ARI,0,1
CIN201207200,CIN,MIL,0,0
CIN201207210,CIN,MIL,4,0
CIN201207220,CIN,MIL,0,0
CIN201207300,CIN,SDN,3,0
CIN201207310,CIN,SDN,1,0
CIN201208010,CIN,SDN,3,2
CIN201208020,CIN,SDN,0,0
CIN201208030,CIN,PIT,0,0
CIN201208040,CIN,PIT,2,0
CIN201208050,CIN,PIT,1,0
CIN201208140,CIN,NYN,0,0
CIN201208150,CIN,NYN,1,0
CIN201208160,CIN,NYN,0,0
CIN201208170,CIN,CHN,0,0
CIN201208181,CIN,CHN,0,2
CIN201208182,CIN,CHN,0,0
CIN201208190,CIN,CHN,1,0
CIN201208240,CIN,SLN,2,0
CIN201208250,CIN,SLN,0,0
CIN201208260,CIN,SLN,0,0
CIN201209030,CIN,PHI,0,0
CIN201209040,CIN,PHI,0,0
CIN201209050,CIN,PHI,0,0
CIN201209070,CIN,HOU,2,2
CIN201209080,CIN,HOU,0,1
CIN201209090,CIN,HOU,0,1
CIN201209100,CIN,PIT,0,0
CIN201209110,CIN,PIT,1,1
CIN201209120,CIN,PIT,0,0
CIN201209210,CIN,LAN,0,0
CIN201209220,CIN,LAN,0,0
CIN201209230,CIN,LAN,0,0
CIN201209250,CIN,MIL,0,0
CIN201209260,CIN,MIL,1,0
CIN201209270,CIN,MIL,0,0
CLE201204050,CLE,TOR,0,0
CLE201204070,CLE,TOR,0,0
CLE201204080,CLE,TOR,0,0
CLE201204090,CLE,CHA,0,3
CLE201204110,CLE,CHA,1,4
CLE201204240,CLE,KCA,1,0
CLE201204250,CLE,KCA,0,2
CLE201204260,CLE,KCA,0,1
CLE201204270,CLE,ANA,0,1
CLE201204280,CLE,ANA,0,1
CLE201204290,CLE,ANA,0,0
CLE201205040,CLE,TEX,0,0
CLE201205050,CLE,TEX,0,0
CLE201205060,CLE,TEX,0,0
CLE201205071,CLE,CHA,0,1
CLE201205072,CLE,CHA,0,0
CLE201205080,CLE,CHA,0,2
CLE201205090,CLE,CHA,0,2
CLE201205160,CLE,SEA,4,1
CLE201205170,CLE,SEA,0,0
CLE201205180,CLE,MIA,0,0
CLE201205190,CLE,MIA,0,0
CLE201205200,CLE,MIA,0,1
CLE201205220,CLE,DET,1,0
CLE201205230,CLE,DET,0,0
CLE201205240,CLE,DET,1,0
CLE201205280,CLE,KCA,0,0
CLE201205290,CLE,KCA,2,2
CLE201205300,CLE,KCA,0,0
CLE201206010,CLE,MIN,0,0
CLE201206020,CLE,MIN,1,4
CLE201206030,CLE,MIN,0,1
CLE201206150,CLE,PIT,0,0
CLE201206160,CLE,PIT,1,0
CLE201206170,CLE,PIT,1,0
CLE201206180,CLE,CIN,1,1
CLE201206190,CLE,CIN,0,1
CLE201206200,CLE,CIN,0,0
CLE201207020,CLE,ANA,0,0
CLE201207030,CLE,ANA,1,0
CLE201207040,CLE,ANA,3,0
CLE201207050,CLE,TBA,1,0
CLE201207060,CLE,TBA,2,2
CLE201207070,CLE,TBA,0,0
CLE201207080,CLE,TBA,0,0
CLE201207200,CLE,BAL,1,1
CLE201207210,CLE,BAL,1,0
CLE201207220,CLE,BAL,0,2
CLE201207230,CLE,BAL,0,0
CLE201207240,CLE,DET,0,0
CLE201207250,CLE,DET,0,1
CLE201207260,CLE,DET,1,1
CLE201208060,CLE,MIN,1,0
CLE201208070,CLE,MIN,1,1
CLE201208080,CLE,MIN,2,0
CLE201208090,CLE,BOS,1,0
CLE201208100,CLE,BOS,1,0
CLE201208110,CLE,BOS,0,0
CLE201208120,CLE,BOS,1,3
CLE201208240,CLE,NYA,0,1
CLE201208250,CLE,NYA,3,0
CLE201208260,CLE,NYA,0,0
CLE201208270,CLE,OAK,0,1
CLE201208280,CLE,OAK,0,0
CLE201208290,CLE,OAK,0,0
CLE201208300,CLE,OAK,1,0
CLE201208310,CLE,TEX,0,1
CLE201209010,CLE,TEX,4,0
CLE201209020,CLE,TEX,0,0
CLE201209140,CLE,DET,0,2
CLE201209150,CLE,DET,0,2
CLE201209160,CLE,DET,0,2
CLE201209180,CLE,MIN,1,2
CLE201209190,CLE,MIN,1,0
CLE201209200,CLE,MIN,0,0
CLE201209280,CLE,KCA,0,0
CLE201209290,CLE,KCA,1,0
CLE201209300,CLE,KCA,0,0
CLE201210010,CLE,CHA,0,0
CLE201210020,CLE,CHA,0,0
CLE201210030,CLE,CHA,0,0
COL201204090,COL,SFN,0,2
COL201204110,COL,SFN,2,0
COL201204120,COL,SFN,0,0
COL201204130,COL,ARI,1,2
COL201204140,COL,ARI,0,1
COL201204150,COL,ARI,0,2
COL201204160,COL,SDN,0,2
