game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
CAL198104180,CAL,MIN,0,1
CAL198104200,CAL,SEA,2,0
CAL198104210,CAL,SEA,0,1
CAL198104220,CAL,SEA,1,0
CAL198104300,CAL,MIL,0,0
CAL198105010,CAL,MIL,3,4
CAL198105020,CAL,MIL,3,3
CAL198105030,CAL,MIL,1,2
CAL198105040,CAL,NYA,0,0
CAL198105050,CAL,NYA,0,1
CAL198105060,CAL,NYA,0,1
CAL198105070,CAL,NYA,0,0
CAL198105080,CAL,DET,1,0
CAL198105090,CAL,DET,0,0
CAL198105100,CAL,DET,0,0
CAL198105220,CAL,CHA,0,0
CAL198105230,CAL,CHA,2,1
CAL198105240,CAL,CHA,0,0
CAL198105250,CAL,TOR,0,0
CAL198105260,CAL,TOR,1,1
CAL198105270,CAL,TOR,0,0
CAL198106050,CAL,BAL,0,3
CAL198106060,CAL,BAL,0,0
CAL198106070,CAL,BAL,0,0
CAL198106080,CAL,CLE,0,1
CAL198106090,CAL,CLE,0,0
CAL198106100,CAL,CLE,2,0
CAL198106110,CAL,BOS,4,0
CAL198108180,CAL,BAL,1,0
CAL198108190,CAL,BAL,0,1
CAL198108200,CAL,BAL,3,1
CAL198108210,CAL,CLE,0,0
CAL198108220,CAL,CLE,0,1
CAL198108230,CAL,CLE,0,0
CAL198108240,CAL,BOS,0,3
CAL198108250,CAL,BOS,0,6
CAL198109110,CAL,TEX,2,1
CAL198109120,CAL,TEX,0,0
CAL198109130,CAL,TEX,4,0
CAL198109140,CAL,KCA,3,0
CAL198109150,CAL,KCA,0,1
CAL198109160,CAL,KCA,0,0
CAL198109210,CAL,CHA,0,0
CAL198109220,CAL,CHA,0,0
CAL198109230,CAL,CHA,3,1
CAL198109240,CAL,CHA,0,0
CAL198109250,CAL,TOR,6,0
CAL198109260,CAL,TOR,0,0
CAL198109270,CAL,TOR,0,1
CHA198104140,CHA,MIL,0,0
CHA198104150,CHA,MIL,0,0
CHA198104170,CHA,BOS,0,0
CHA198104180,CHA,BOS,0,0
CHA198104190,CHA,BOS,1,2
CHA198104210,CHA,BAL,0,0
CHA198104231,CHA,BAL,1,0
CHA198104232,CHA,BAL,2,2
CHA198105080,CHA,KCA,0,3
CHA198105090,CHA,KCA,0,0
CHA198105110,CHA,CLE,0,0
CHA198105120,CHA,CLE,2,0
CHA198105130,CHA,CLE,1,0
CHA198105150,CHA,TEX,1,0
CHA198105160,CHA,TEX,0,0
CHA198105170,CHA,TEX,2,0
CHA198105300,CHA,CAL,1,0
CHA198105311,CHA,CAL,0,0
CHA198105312,CHA,CAL,0,0
CHA198106020,CHA,OAK,0,5
CHA198106030,CHA,OAK,0,3
CHA198106040,CHA,OAK,0,0
CHA198106080,CHA,TOR,0,0
CHA198106090,CHA,TOR,0,0
CHA198106100,CHA,NYA,3,1
CHA198106110,CHA,NYA,1,1
CHA198108270,CHA,NYA,0,0
CHA198108280,CHA,NYA,0,1
CHA198108290,CHA,NYA,0,0
CHA198108300,CHA,NYA,0,3
CHA198108310,CHA,DET,0,0
CHA198109010,CHA,DET,0,0
CHA198109020,CHA,DET,0,0
CHA198109030,CHA,TOR,0,0
CHA198109040,CHA,TOR,0,3
CHA198109050,CHA,TOR,0,0
CHA198109060,CHA,TOR,0,0
CHA198109070,CHA,SEA,0,0
CHA198109080,CHA,SEA,0,0
CHA198109090,CHA,SEA,0,2
CHA198109180,CHA,OAK,0,0
CHA198109190,CHA,OAK,0,0
CHA198109200,CHA,OAK,0,0
CHA198109280,CHA,CAL,0,0
CHA198109290,CHA,CAL,0,0
CHA198109300,CHA,CAL,1,1
CHA198110020,CHA,MIN,0,0
CHA198110030,CHA,MIN,1,0
CHA198110040,CHA,MIN,1,0
CHN198104090,CHN,NYN,0,0
CHN198104110,CHN,NYN,1,0
CHN198104120,CHN,NYN,0,0
CHN198104240,CHN,PHI,1,0
CHN198104250,CHN,PHI,1,0
CHN198104260,CHN,PHI,1,0
CHN198104291,CHN,SLN,1,0
CHN198104292,CHN,SLN,0,2
CHN198105010,CHN,ATL,1,0
CHN198105020,CHN,ATL,0,1
CHN198105030,CHN,ATL,4,0
CHN198105040,CHN,HOU,0,3
CHN198105050,CHN,HOU,0,0
CHN198105060,CHN,HOU,0,0
CHN198105070,CHN,HOU,0,2
CHN198105190,CHN,CIN,0,0
CHN198105200,CHN,CIN,5,2
CHN198105210,CHN,CIN,0,0
CHN198105220,CHN,MON,0,0
CHN198105230,CHN,MON,2,0
CHN198105240,CHN,MON,1,0
CHN198105250,CHN,PIT,0,1
CHN198105260,CHN,PIT,1,0
CHN198105270,CHN,PIT,0,0
CHN198105280,CHN,PIT,0,0
CHN198106050,CHN,LAN,0,0
CHN198106060,CHN,LAN,0,2
CHN198106070,CHN,LAN,0,2
CHN198106090,CHN,SFN,0,0
CHN198106100,CHN,SFN,0,0
CHN198106110,CHN,SFN,4,0
CHN198108100,CHN,NYN,0,0
CHN198108110,CHN,NYN,0,0
CHN198108120,CHN,NYN,0,0
CHN198108130,CHN,NYN,0,0
CHN198108150,CHN,PIT,0,0
CHN198108161,CHN,PIT,0,1
CHN198108162,CHN,PIT,1,0
CHN198108170,CHN,LAN,1,0
CHN198108180,CHN,LAN,0,0
CHN198108190,CHN,LAN,0,0
CHN198108210,CHN,SFN,1,0
CHN198108220,CHN,SFN,0,0
CHN198108230,CHN,SFN,0,0
CHN198108240,CHN,SDN,6,1
CHN198108250,CHN,SDN,0,0
CHN198108260,CHN,SDN,0,0
CHN198109110,CHN,MON,4,0
CHN198109120,CHN,MON,0,0
CHN198109130,CHN,MON,0,2
CHN198109150,CHN,PIT,0,1
CHN198109210,CHN,SLN,0,0
CHN198109220,CHN,SLN,0,0
CHN198109230,CHN,NYN,0,0
CHN198109240,CHN,NYN,1,1
CHN198109250,CHN,PHI,1,0
CHN198109271,CHN,PHI,0,1
CHN198109272,CHN,PHI,0,0
CIN198104080,CIN,PHI,0,0
CIN198104170,CIN,SLN,0,4
CIN198104180,CIN,SLN,0,0
CIN198104210,CIN,ATL,0,0
CIN198104220,CIN,ATL,0,2
CIN198104280,CIN,SDN,0,0
CIN198104290,CIN,SDN,0,1
CIN198104300,CIN,SDN,1,0
CIN198105060,CIN,PIT,1,0
CIN198105071,CIN,PIT,0,0
CIN198105072,CIN,PIT,0,0
CIN198105080,CIN,HOU,0,0
CIN198105090,CIN,HOU,3,1
CIN198105100,CIN,HOU,0,1
CIN198105110,CIN,HOU,0,3
CIN198105120,CIN,CHN,1,0
CIN198105130,CIN,CHN,0,0
CIN198105140,CIN,CHN,1,0
CIN198105220,CIN,LAN,0,2
CIN198105230,CIN,LAN,0,0
CIN198105241,CIN,LAN,1,0
CIN198105242,CIN,LAN,0,0
CIN198105250,CIN,SFN,0,0
CIN198105270,CIN,SFN,2,2
CIN198105280,CIN,SFN,2,1
CIN198106050,CIN,MON,1,0
CIN198106060,CIN,MON,5,2
CIN198106070,CIN,MON,0,0
CIN198108141,CIN,SFN,0,1
CIN198108142,CIN,SFN,0,2
CIN198108150,CIN,SFN,0,0
CIN198108160,CIN,SFN,1,0
CIN198108180,CIN,PHI,0,0
CIN198108190,CIN,PHI,0,3
CIN198108210,CIN,NYN,0,0
CIN198108220,CIN,NYN,0,0
CIN198108230,CIN,NYN,0,1
CIN198108240,CIN,NYN,0,0
CIN198108310,CIN,MON,2,2
CIN198109010,CIN,MON,0,0
CIN198109020,CIN,MON,3,0
CIN198109070,CIN,SDN,1,1
CIN198109080,CIN,SDN,0,0
CIN198109090,CIN,SDN,1,0
CIN198109110,CIN,LAN,0,0
CIN198109120,CIN,LAN,0,0
CIN198109130,CIN,LAN,1,0
CIN198109280,CIN,SFN,0,0
CIN198109290,CIN,SFN,0,0
CIN198109300,CIN,HOU,0,0
CIN198110010,CIN,HOU,0,1
CIN198110020,CIN,ATL,0,2
CIN198110030,CIN,ATL,3,1
CIN198110040,CIN,ATL,1,0
CLE198104110,CLE,MIL,0,0
CLE198104120,CLE,MIL,0,1
CLE198104250,CLE,TEX,0,3
CLE198104260,CLE,TEX,0,0
CLE198104300,CLE,CHA,0,0
CLE198105010,CLE,CHA,0,0
CLE198105020,CLE,CHA,0,0
CLE198105030,CLE,CHA,0,0
CLE198105150,CLE,TOR,2,0
CLE198105160,CLE,TOR,0,0
CLE198105171,CLE,TOR,0,0
CLE198105172,CLE,TOR,0,0
CLE198105180,CLE,CAL,1,0
CLE198105190,CLE,CAL,0,0
CLE198105200,CLE,SEA,1,0
CLE198105210,CLE,SEA,2,0
CLE198105290,CLE,NYA,0,0
CLE198105300,CLE,NYA,0,1
CLE198105310,CLE,NYA,0,0
CLE198106010,CLE,NYA,1,0
CLE198106020,CLE,BOS,0,0
CLE198106030,CLE,BOS,0,0
CLE198106040,CLE,BOS,0,0
CLE198108100,CLE,MIL,1,1
CLE198108111,CLE,MIL,3,1
CLE198108112,CLE,MIL,0,1
CLE198108120,CLE,MIL,2,1
CLE198108130,CLE,MIL,0,2
CLE198108140,CLE,KCA,1,1
CLE198108150,CLE,KCA,2,1
CLE198108161,CLE,KCA,0,0
CLE198108162,CLE,KCA,3,0
CLE198108270,CLE,SEA,2,0
CLE198108280,CLE,SEA,0,0
CLE198108290,CLE,SEA,0,0
CLE198108300,CLE,SEA,0,0
CLE198108310,CLE,OAK,0,0
CLE198109021,CLE,OAK,0,0
CLE198109022,CLE,OAK,0,1
CLE198109040,CLE,CAL,0,1
CLE198109051,CLE,CAL,0,0
CLE198109052,CLE,CAL,1,0
CLE198109060,CLE,CAL,0,0
CLE198109150,CLE,BAL,0,0
CLE198109170,CLE,BAL,1,0
CLE198109180,CLE,DET,0,0
CLE198109190,CLE,DET,0,0
CLE198109200,CLE,DET,0,0
CLE198109280,CLE,NYA,1,0
CLE198109290,CLE,NYA,0,1
CLE198110020,CLE,BOS,0,0
CLE198110030,CLE,BOS,0,1
CLE198110040,CLE,BOS,0,1
CLE198110050,CLE,KCA,0,0
DET198104090,DET,TOR,0,0
DET198104110,DET,TOR,0,0
DET198104120,DET,TOR,0,0
DET198104240,DET,CHA,1,0
DET198104250,DET,CHA,0,0
DET198104260,DET,CHA,1,0
DET198104270,DET,NYA,0,0
DET198104280,DET,NYA,0,0
DET198104290,DET,NYA,1,0
DET198105120,DET,SEA,0,1
DET198105130,DET,SEA,0,0
DET198105150,DET,CAL,0,0
DET198105160,DET,CAL,0,0
DET198105170,DET,CAL,0,3
DET198105180,DET,TEX,1,0
DET198105190,DET,TEX,1,0
DET198105200,DET,TEX,0,0
DET198105220,DET,BAL,0,0
DET198105230,DET,BAL,0,0
DET198105241,DET,BAL,1,0
DET198105242,DET,BAL,0,0
DET198106010,DET,MIL,0,0
DET198106020,DET,MIL,2,4
DET198106030,DET,MIL,0,0
DET198106050,DET,MIN,0,0
DET198106060,DET,MIN,3,0
DET198106070,DET,MIN,0,0
DET198108100,DET,TOR,0,0
DET198108110,DET,TOR,3,6
DET198108120,DET,TOR,0,0
DET198108130,DET,NYA,0,2
DET198108140,DET,NYA,0,0
DET198108150,DET,NYA,0,1
DET198108160,DET,NYA,0,0
DET198108170,DET,MIN,8,0
DET198108180,DET,MIN,0,0
DET198108190,DET,MIN,0,0
DET198108210,DET,TEX,2,0
DET198108220,DET,TEX,1,0
DET198108230,DET,TEX,2,0
DET198108240,DET,KCA,0,0
DET198108250,DET,KCA,1,0
DET198108260,DET,KCA,0,0
DET198109070,DET,BOS,0,0
DET198109080,DET,BOS,1,0
DET198109090,DET,BOS,0,1
DET198109110,DET,CLE,2,2
DET198109120,DET,CLE,1,4
DET198109130,DET,CLE,0,0
DET198109250,DET,MIL,1,4
DET198109260,DET,MIL,0,0
DET198109270,DET,MIL,0,0
DET198109280,DET,BAL,3,0
DET198109290,DET,BAL,4,0
DET198110010,DET,BAL,0,2
HOU198104130,HOU,ATL,0,0
HOU198104140,HOU,ATL,2,0
HOU198104150,HOU,ATL,0,0
HOU198104170,HOU,PIT,1,1
HOU198104180,HOU,PIT,0,0
HOU198104190,HOU,PIT,0,0
HOU198104200,HOU,LAN,1,3
HOU198104210,HOU,LAN,0,0
HOU198104220,HOU,LAN,0,0
HOU198104230,HOU,CIN,0,1
HOU198104240,HOU,CIN,0,1
HOU198104250,HOU,CIN,0,0
HOU198104260,HOU,CIN,1,0
HOU198105120,HOU,SLN,0,0
HOU198105130,HOU,SLN,0,0
HOU198105140,HOU,SLN,4,1
HOU198105150,HOU,CHN,0,0
HOU198105160,HOU,CHN,0,0
HOU198105170,HOU,CHN,0,0
HOU198105220,HOU,SFN,0,1
HOU198105230,HOU,SFN,1,0
HOU198105240,HOU,SFN,0,1
HOU198105250,HOU,SDN,3,0
HOU198105260,HOU,SDN,0,0
HOU198105270,HOU,SDN,0,0
HOU198106050,HOU,NYN,0,0
HOU198106060,HOU,NYN,0,0
HOU198106070,HOU,NYN,0,0
HOU198108170,HOU,MON,1,1
HOU198108180,HOU,MON,2,0
HOU198108190,HOU,MON,0,0
HOU198108280,HOU,PHI,0,0
HOU198108291,HOU,PHI,0,0
HOU198108292,HOU,PHI,1,0
HOU198108300,HOU,PHI,1,0
HOU198108310,HOU,NYN,3,0
HOU198109010,HOU,NYN,0,0
HOU198109020,HOU,NYN,1,0
HOU198109110,HOU,SFN,1,0
HOU198109120,HOU,SFN,0,0
HOU198109130,HOU,SFN,1,0
HOU198109140,HOU,CIN,2,2
HOU198109150,HOU,CIN,0,1
HOU198109220,HOU,ATL,1,0
HOU198109230,HOU,ATL,0,0
HOU198109240,HOU,ATL,2,0
HOU198109250,HOU,LAN,0,1
HOU198109260,HOU,LAN,0,0
HOU198109270,HOU,LAN,0,0
HOU198109280,HOU,SDN,0,0
HOU198109290,HOU,SDN,0,2
KCA198104140,KCA,DET,0,0
KCA198104150,KCA,DET,0,1
KCA198104170,KCA,BAL,0,0
KCA198104190,KCA,BAL,0,0
KCA198104200,KCA,CLE,0,0
KCA198104210,KCA,CLE,0,0
KCA198104220,KCA,CLE,0,0
KCA198105040,KCA,BOS,0,0
KCA198105050,KCA,BOS,0,0
KCA198105060,KCA,BOS,1,0
KCA198105110,KCA,TEX,0,0
KCA198105120,KCA,TEX,0,0
KCA198105140,KCA,TEX,0,2
KCA198105220,KCA,MIN,0,2
KCA198105230,KCA,MIN,0,0
KCA198105240,KCA,MIN,1,2
KCA198106010,KCA,SEA,0,0
KCA198106020,KCA,SEA,0,0
KCA198106030,KCA,SEA,0,0
KCA198106050,KCA,MIL,0,0
KCA198106060,KCA,MIL,0,0
KCA198106070,KCA,MIL,1,1
KCA198106080,KCA,NYA,0,1
KCA198106090,KCA,NYA,2,0
KCA198108170,KCA,TOR,0,2
KCA198108180,KCA,TOR,1,0
KCA198108190,KCA,TOR,2,0
KCA198108310,KCA,MIL,0,3
KCA198109010,KCA,MIL,0,0
KCA198109020,KCA,MIL,0,0
KCA198109030,KCA,NYA,2,1
KCA198109040,KCA,NYA,0,0
KCA198109050,KCA,NYA,0,0
KCA198109060,KCA,NYA,0,6
KCA198109070,KCA,CAL,1,0
KCA198109080,KCA,CAL,0,0
KCA198109090,KCA,CAL,2,0
KCA198109210,KCA,MIN,0,2
KCA198109220,KCA,MIN,0,0
KCA198109230,KCA,MIN,0,1
KCA198109240,KCA,MIN,0,0
KCA198109250,KCA,SEA,0,1
KCA198109260,KCA,SEA,0,1
KCA198109270,KCA,SEA,0,0
KCA198110020,KCA,OAK,0,0
KCA198110030,KCA,OAK,1,2
KCA198110040,KCA,OAK,0,2
LAN198104090,LAN,HOU,0,0
LAN198104110,LAN,HOU,0,1
LAN198104120,LAN,HOU,0,0
LAN198104230,LAN,SDN,0,0
LAN198104240,LAN,SDN,2,0
LAN198104250,LAN,SDN,1,1
LAN198104260,LAN,SDN,0,0
LAN198104270,LAN,SFN,0,0
LAN198104280,LAN,SFN,0,0
LAN198104290,LAN,SFN,0,0
LAN198105120,LAN,MON,0,0
LAN198105130,LAN,MON,1,0
LAN198105140,LAN,MON,0,0
LAN198105150,LAN,NYN,1,0
LAN198105160,LAN,NYN,3,0
LAN198105170,LAN,NYN,0,0
LAN198105180,LAN,PHI,0,1
LAN198105190,LAN,PHI,0,1
LAN198105200,LAN,PHI,0,0
LAN198105290,LAN,CIN,0,0
LAN198105300,LAN,CIN,0,2
LAN198105310,LAN,CIN,0,3
LAN198106010,LAN,ATL,2,0
LAN198106020,LAN,ATL,0,0
LAN198106030,LAN,ATL,0,3
LAN198108100,LAN,CIN,0,0
LAN198108110,LAN,CIN,2,2
LAN198108120,LAN,CIN,3,0
LAN198108130,LAN,ATL,0,0
LAN198108140,LAN,ATL,0,0
LAN198108150,LAN,ATL,0,0
LAN198108160,LAN,ATL,0,0
LAN198108270,LAN,CHN,0,0
LAN198108280,LAN,CHN,0,0
LAN198108290,LAN,CHN,0,0
LAN198108300,LAN,CHN,0,0
LAN198108310,LAN,PIT,0,0
LAN198109010,LAN,PIT,0,0
LAN198109020,LAN,PIT,0,0
LAN198109030,LAN,SLN,0,0
LAN198109040,LAN,SLN,0,0
LAN198109050,LAN,SLN,0,0
LAN198109060,LAN,SLN,0,0
LAN198109070,LAN,SFN,1,0
LAN198109080,LAN,SFN,0,0
LAN198109090,LAN,SFN,0,1
LAN198109160,LAN,ATL,0,0
LAN198109170,LAN,ATL,0,0
LAN198109180,LAN,CIN,0,0
LAN198109190,LAN,CIN,2,0
LAN198109200,LAN,CIN,0,2
LAN198109300,LAN,SDN,0,0
LAN198110010,LAN,SDN,0,0
LAN198110020,LAN,HOU,0,0
LAN198110030,LAN,HOU,1,0
LAN198110040,LAN,HOU,3,0
MIL198104160,MIL,CLE,0,0
MIL198104180,MIL,CLE,0,0
MIL198104240,MIL,KCA,3,0
MIL198104250,MIL,KCA,0,3
MIL198104260,MIL,KCA,0,0
MIL198104270,MIL,TOR,0,0
MIL198104280,MIL,TOR,0,1
MIL198104290,MIL,TOR,0,0
MIL198105120,MIL,CAL,0,0
MIL198105130,MIL,CAL,2,2
MIL198105140,MIL,CAL,0,1
MIL198105150,MIL,OAK,1,0
MIL198105160,MIL,OAK,4,3
MIL198105170,MIL,OAK,0,0
MIL198105190,MIL,MIN,0,0
MIL198105200,MIL,MIN,0,1
MIL198105210,MIL,MIN,0,0
MIL198105220,MIL,BOS,0,2
MIL198105230,MIL,BOS,0,1
MIL198105241,MIL,BOS,0,0
MIL198105242,MIL,BOS,0,0
MIL198105250,MIL,DET,0,0
MIL198105260,MIL,DET,7,0
MIL198105270,MIL,DET,2,0
MIL198105280,MIL,DET,0,0
MIL198106100,MIL,TEX,0,0
MIL198106110,MIL,TEX,0,0
MIL198108210,MIL,MIN,0,1
MIL198108220,MIL,MIN,1,0
MIL198108230,MIL,MIN,1,1
MIL198108240,MIL,CHA,2,0
MIL198108250,MIL,CHA,0,0
MIL198108270,MIL,TEX,0,0
MIL198108280,MIL,TEX,6,0
MIL198108290,MIL,TEX,0,0
MIL198108300,MIL,TEX,0,1
MIL198109100,MIL,CHA,0,0
MIL198109110,MIL,BAL,0,0
MIL198109120,MIL,BAL,4,0
MIL198109130,MIL,BAL,0,0
MIL198109140,MIL,NYA,0,2
MIL198109150,MIL,NYA,0,0
MIL198109160,MIL,NYA,0,0
MIL198109280,MIL,BOS,0,0
MIL198109290,MIL,BOS,0,1
MIL198109300,MIL,BOS,1,0
MIL198110020,MIL,DET,0,0
MIL198110030,MIL,DET,0,0
MIL198110040,MIL,DET,0,2
MIN198104090,MIN,OAK,0,0
MIN198104100,MIN,OAK,3,1
MIN198104110,MIN,OAK,0,0
MIN198104120,MIN,OAK,0,1
MIN198104240,MIN,CAL,0,4
MIN198104250,MIN,CAL,0,0
MIN198104261,MIN,CAL,0,0
MIN198104262,MIN,CAL,0,0
MIN198104270,MIN,SEA,0,0
MIN198104280,MIN,SEA,2,0
MIN198104290,MIN,SEA,1,0
MIN198105080,MIN,CLE,0,0
MIN198105090,MIN,CLE,0,0
MIN198105100,MIN,CLE,0,0
MIN198105120,MIN,BOS,0,0
MIN198105130,MIN,BOS,0,0
MIN198105140,MIN,BOS,0,0
MIN198105150,MIN,BAL,0,3
MIN198105160,MIN,BAL,0,0
MIN198105170,MIN,BAL,0,1
MIN198105290,MIN,KCA,0,0
MIN198105300,MIN,KCA,0,0
MIN198105310,MIN,KCA,0,0
MIN198106020,MIN,TEX,1,0
MIN198106030,MIN,TEX,0,0
MIN198106040,MIN,TEX,2,1
MIN198106080,MIN,MIL,0,0
MIN198106090,MIN,MIL,0,0
MIN198106100,MIN,DET,0,1
MIN198106110,MIN,DET,2,0
MIN198108100,MIN,OAK,0,0
MIN198108110,MIN,OAK,0,2
MIN198108120,MIN,OAK,0,0
MIN198108130,MIN,SEA,0,0
MIN198108141,MIN,SEA,1,0
MIN198108142,MIN,SEA,0,5
MIN198108150,MIN,SEA,0,0
MIN198108160,MIN,SEA,0,0
MIN198108270,MIN,DET,0,0
MIN198108280,MIN,DET,0,0
MIN198108290,MIN,DET,0,0
MIN198108300,MIN,DET,0,0
MIN198108310,MIN,NYA,0,1
MIN198109010,MIN,NYA,1,0
MIN198109020,MIN,NYA,0,0
MIN198109030,MIN,MIL,3,0
MIN198109040,MIN,MIL,0,0
MIN198109050,MIN,MIL,0,1
MIN198109060,MIN,MIL,3,0
MIN198109070,MIN,TOR,0,0
MIN198109080,MIN,TOR,0,0
MIN198109090,MIN,TOR,0,0
MIN198109110,MIN,CHA,2,2
MIN198109120,MIN,CHA,0,0
MIN198109130,MIN,CHA,1,1
MIN198109250,MIN,TEX,0,0
