game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS193609061,BOS,NYA,2,0,,D,ferrw101,broaj101,BOS
BOS193609062,BOS,NYA,0,0,,D,grovl101,browj110,BOS
BRO193604170,BRO,PHI,0,0,,D,franf101,waltb102,BRO
BRO193604180,BRO,PHI,0,0,,D,johns101,clarw101,PHI
BRO193604190,BRO,PHI,1,0,,D,mungv101,davic103,BRO
BRO193604200,BRO,BSN,0,3,,D,bengr101,earng101,BSN
BRO193604210,BRO,BSN,0,1,,D,,,BSN
BRO193604220,BRO,BSN,2,0,,D,earng101,chapt101,BRO
BRO193604230,BRO,NY1,0,0,,D,butcm101,coffd101,BRO
BRO193604240,BRO,NY1,2,0,,D,mungv101,casts101,BRO
BRO193605120,BRO,SLN,3,1,,D,brane101,deand102,BRO
BRO193605140,BRO,SLN,0,0,,D,walkb101,franf101,SLN
BRO193605150,BRO,PIT,0,1,,D,weavj101,mungv101,PIT
BRO193605160,BRO,PIT,0,0,,D,clarw101,blanc101,BRO
BRO193605170,BRO,CIN,1,0,,D,holla101,brane101,CIN
BRO193605180,BRO,CIN,1,3,,D,schog101,earng101,CIN
BRO193605200,BRO,CHN,0,0,,D,mungv101,lee-b103,BRO
BRO193605210,BRO,CHN,0,1,,D,hensr101,franf101,CHN
BRO193605220,BRO,BSN,0,0,,D,earng101,cantb102,BRO
BRO193605231,BRO,BSN,0,0,,D,macfd101,brane101,BSN
BRO193605232,BRO,BSN,1,2,,D,reisb102,jeffg101,BSN
BRO193605240,BRO,BSN,1,1,,D,mungv101,chapt101,BRO
BRO193605250,BRO,BSN,0,0,,D,lannj101,franf101,BSN
BRO193605301,BRO,NY1,0,2,,D,clarw101,gumbh101,BRO
BRO193605302,BRO,NY1,0,0,,D,brane101,coffd101,BRO
BRO193605310,BRO,NY1,0,0,,D,mungv101,gablf101,BRO
BRO193606160,BRO,PIT,0,0,,D,lucar102,mungv101,PIT
BRO193606170,BRO,PIT,0,4,,D,swifb101,baket103,PIT
BRO193606200,BRO,CHN,0,1,,D,frenl101,baket103,CHN
BRO193606220,BRO,CIN,0,0,,D,derrp101,earng101,CIN
BRO193606230,BRO,CIN,0,0,,D,hallb104,clarw101,CIN
BRO193606251,BRO,CIN,0,0,,D,schog101,mungv101,CIN
BRO193606252,BRO,CIN,0,2,,D,derrp101,baket103,CIN
BRO193606260,BRO,SLN,0,0,,D,winfj101,butcm101,SLN
BRO193606280,BRO,SLN,0,0,,D,franf101,deand102,BRO
BRO193607011,BRO,PHI,0,0,,D,mungv101,kowaf101,BRO
BRO193607012,BRO,PHI,0,1,,D,jorgo101,brane101,PHI
BRO193607020,BRO,PHI,0,1,,D,waltb102,franf101,PHI
BRO193607210,BRO,CHN,0,0,,D,warnl101,brane101,CHN
BRO193607220,BRO,CHN,0,0,,D,frenl101,mungv101,CHN
BRO193607230,BRO,CHN,0,0,,D,clarw101,carlt101,BRO
BRO193607250,BRO,PIT,0,0,,D,swifb101,clarw101,PIT
BRO193607261,BRO,PIT,0,0,,D,mungv101,lucar102,BRO
BRO193607262,BRO,PIT,0,0,,D,brane101,browm103,BRO
BRO193607270,BRO,PIT,0,0,,D,franf101,blanc101,BRO
BRO193607280,BRO,PIT,0,1,,D,lucar102,brane101,PIT
BRO193607291,BRO,SLN,3,0,,D,mungv101,parmr101,BRO
BRO193607292,BRO,SLN,0,3,,D,earng101,clarw101,SLN
BRO193607300,BRO,SLN,0,0,,D,winfj101,franf101,SLN
BRO193607310,BRO,SLN,0,2,,D,deand102,baket103,SLN
BRO193608010,BRO,CIN,4,0,,D,butcm101,derrp101,BRO
BRO193608021,BRO,CIN,0,2,,D,freyb101,mungv101,CIN
BRO193608022,BRO,CIN,0,0,,D,brane101,derrp101,BRO
BRO193608100,BRO,NY1,1,0,,D,mungv101,coffd101,BRO
BRO193608110,BRO,NY1,0,2,,D,fitzf101,jeffg101,NY1
BRO193608120,BRO,NY1,0,0,,D,gablf101,mungv101,NY1
BRO193608140,BRO,BSN,0,0,,D,franf101,lannj101,BRO
BRO193608150,BRO,BSN,0,1,,D,winsh101,chapt101,BRO
BRO193608220,BRO,PHI,0,1,,D,brane101,passc101,BRO
BRO193609090,BRO,PIT,2,0,,D,brane101,blanc101,BRO
BRO193609100,BRO,PIT,0,4,,D,swifb101,franf101,PIT
BRO193609111,BRO,SLN,0,0,,D,rybam101,butcm101,SLN
BRO193609112,BRO,SLN,3,0,,D,mungv101,hainj101,BRO
BRO193609121,BRO,SLN,0,1,,D,baket103,deand102,BRO
BRO193609122,BRO,SLN,0,1,,D,deand102,eiseh101,SLN
BRO193609131,BRO,CHN,3,0,,D,brane101,frenl101,BRO
BRO193609132,BRO,CHN,4,0,,D,davic103,jeffg101,CHN
BRO193609140,BRO,CHN,0,1,,D,mungv101,warnl101,BRO
BRO193609161,BRO,CIN,0,1,,D,franf101,schog101,BRO
BRO193609162,BRO,CIN,0,0,,D,butcm101,hallb104,BRO
BRO193609170,BRO,NY1,0,2,,D,gablf101,brane101,NY1
BRO193609190,BRO,NY1,0,0,,D,hubbc101,mungv101,NY1
BRO193609200,BRO,NY1,0,1,,D,fitzf101,butcm101,NY1
BRO193609241,BRO,PHI,0,0,,D,mulch101,winsh101,PHI
BRO193609242,BRO,PHI,0,1,,D,eiseh101,kellh104,BRO
BSN193604170,BSN,NY1,0,0,,D,hubbc101,reisb102,NY1
BSN193604190,BSN,NY1,0,1,,D,schuh103,macfd101,NY1
BSN193604230,BSN,PHI,0,0,,D,waltb102,browb106,PHI
BSN193604240,BSN,PHI,0,0,,D,macfd101,davic103,BSN
BSN193605090,BSN,BRO,0,0,,D,clarw101,macfd101,BRO
BSN193605100,BSN,BRO,0,1,,D,cantb102,mungv101,BSN
BSN193605110,BSN,BRO,0,0,,D,chapt101,earng101,BSN
BSN193605120,BSN,PIT,0,0,,D,,,PIT
BSN193605130,BSN,PIT,0,0,,D,macfd101,hoytw101,BSN
BSN193605140,BSN,PIT,0,0,,D,bushg101,bengr101,PIT
BSN193605150,BSN,SLN,0,0,,D,chapt101,parmr101,BSN
BSN193605160,BSN,SLN,0,2,,D,heuse101,lannj101,SLN
BSN193605180,BSN,CHN,1,2,,D,carlt101,macfd101,CHN
BSN193605190,BSN,CHN,0,0,,D,cantb102,bryac101,BSN
BSN193605200,BSN,CIN,3,0,,D,hilcw101,macfd101,CIN
BSN193605210,BSN,CIN,0,1,,D,lannj101,stinl101,BSN
BSN193605301,BSN,PHI,1,0,,D,passc101,lannj101,PHI
BSN193605302,BSN,PHI,0,3,,D,bowmj101,chapt101,PHI
BSN193605310,BSN,PHI,0,2,,D,macfd101,johns101,BSN
BSN193606160,BSN,SLN,1,0,,D,chapt101,winfj101,BSN
BSN193606171,BSN,SLN,2,0,,D,cantb102,deanp101,BSN
BSN193606172,BSN,SLN,0,3,,D,parmr101,bengr101,SLN
BSN193606180,BSN,SLN,0,0,,D,smitb110,walkb101,BSN
BSN193606190,BSN,CIN,4,1,,D,schog101,lannj101,CIN
BSN193606200,BSN,CIN,0,0,,D,reisb102,freyb101,BSN
BSN193606210,BSN,CIN,0,0,,D,cantb102,holla101,BSN
BSN193606220,BSN,CHN,3,0,,D,bengr101,carlt101,BSN
BSN193606230,BSN,CHN,0,0,,D,rootc101,smitb110,CHN
BSN193606251,BSN,CHN,0,1,,D,lee-b103,chapt101,CHN
BSN193606252,BSN,CHN,0,0,,D,carlt101,lannj101,CHN
BSN193606260,BSN,PIT,0,0,,D,lucar102,macfd101,PIT
BSN193606281,BSN,PIT,0,0,,D,blanc101,bengr101,PIT
BSN193606282,BSN,PIT,0,1,,D,cantb102,weavj101,BSN
BSN193606300,BSN,NY1,0,0,,D,reisb102,schuh103,BSN
BSN193607010,BSN,NY1,2,2,,D,smitb110,smita104,BSN
BSN193607020,BSN,NY1,0,5,,D,gablf101,reisb102,NY1
BSN193607210,BSN,CIN,1,0,,D,freyb101,cantb102,CIN
BSN193607220,BSN,CIN,2,0,,D,derrp101,chapt101,CIN
BSN193607230,BSN,CIN,0,0,,D,smitb110,davip101,BSN
BSN193607250,BSN,SLN,3,0,,D,macfd101,winfj101,BSN
BSN193607261,BSN,SLN,2,0,,D,chapt101,hainj101,BSN
BSN193607262,BSN,SLN,0,0,,D,deand102,cantb102,SLN
BSN193607291,BSN,PIT,0,0,,D,macfd101,swifb101,BSN
BSN193607292,BSN,PIT,0,0,,D,browm103,smitb110,PIT
BSN193607300,BSN,PIT,0,0,,D,browm103,cantb102,PIT
BSN193607310,BSN,PIT,0,1,,D,weavj101,chapt101,PIT
BSN193608010,BSN,CHN,0,0,,D,carlt101,smitb110,CHN
BSN193608080,BSN,BRO,0,0,,D,macfd101,mungv101,BSN
BSN193608180,BSN,PHI,0,0,,D,passc101,lannj101,PHI
BSN193608190,BSN,PHI,2,1,,D,chapt101,waltb102,BSN
BSN193608200,BSN,PHI,0,0,,D,reisb102,bowmj101,BSN
BSN193608210,BSN,NY1,0,2,,D,gablf101,bushg101,NY1
BSN193608232,BSN,NY1,0,0,,D,schuh103,smitb110,NY1
BSN193609071,BSN,BRO,0,0,,D,franf101,bushg101,BRO
BSN193609072,BSN,BRO,0,0,,D,weirr101,mungv101,BSN
BSN193609090,BSN,SLN,1,1,,D,winfj101,macfd101,SLN
BSN193609100,BSN,SLN,2,0,,D,heuse101,chapt101,SLN
BSN193609110,BSN,PIT,2,5,,D,blanc101,weirr101,PIT
BSN193609120,BSN,PIT,0,2,,D,bushg101,hoytw101,BSN
BSN193609131,BSN,CIN,0,0,,D,schog101,weirr101,CIN
BSN193609132,BSN,CIN,1,1,,D,macfd101,freyb101,BSN
BSN193609140,BSN,CIN,0,0,,D,derrp101,chapt101,CIN
BSN193609161,BSN,CHN,0,0,,D,carlt101,lannj101,CHN
BSN193609162,BSN,CHN,2,3,,D,lee-b103,smitb110,CHN
BSN193609190,BSN,PHI,0,0,,D,weirr101,sivep101,BSN
BSN193609201,BSN,PHI,0,0,,D,macfd101,jorgo101,BSN
BSN193609202,BSN,PHI,0,0,,D,smitb110,mulch101,BSN
BSN193609210,BSN,BRO,1,3,,D,franf101,chapt101,BRO
BSN193609221,BSN,BRO,0,0,,D,lannj101,eiseh101,BSN
BSN193609222,BSN,BRO,2,2,,D,chapt101,jeffg101,BSN
BSN193609230,BSN,BRO,0,3,,D,mungv101,kowaf101,BRO
BSN193609241,BSN,NY1,0,0,,D,schuh103,macfd101,NY1
BSN193609242,BSN,NY1,0,0,,D,weirr101,gablf101,BSN
BSN193609250,BSN,NY1,1,1,,D,gumbh101,dolla101,NY1
CAG193605311,CAG,KCM,0,0,,,coopa101,cornw101,
CAG193605312,CAG,KCM,4,2,,,kranf101,trent101,
CAG193606141,CAG,CI1,1,0,,,cornw101,housj103,
CAG193606142,CAG,CI1,1,1,,,trent101,mossp101,
CAG193606150,CAG,CI1,0,0,,,ivork101,harrv104,
CHA193604140,CHA,SLA,1,0,,D,phelr101,calde101,CHA
CHA193604150,CHA,SLA,1,0,,D,stram102,knotj102,CHA
CHA193604200,CHA,CLE,0,0,,D,kennv101,hildo101,CHA
CHA193604250,CHA,DET,0,1,,D,philr101,lyont102,DET
CHA193604260,CHA,DET,0,0,,D,sorrv101,whitj101,DET
CHA193605140,CHA,WS1,8,1,,D,kennv101,marbf101,CHA
CHA193605150,CHA,NYA,1,0,,D,phelr101,murpj103,CHA
CHA193605160,CHA,NYA,1,0,,D,hadlb101,lyont102,NYA
CHA193605170,CHA,BOS,1,1,,D,marcj101,phelr101,BOS
CHA193605180,CHA,BOS,0,2,,D,grovl101,kennv101,BOS
CHA193605190,CHA,BOS,0,0,,D,marcj101,stram102,BOS
CHA193605200,CHA,PHA,0,0,,D,cains101,rossb102,CHA
CHA193605210,CHA,PHA,1,0,,D,whitj101,kellh101,CHA
CHA193605220,CHA,SLA,2,0,,D,lyont102,andri101,CHA
CHA193605231,CHA,SLA,2,0,,D,kennv101,calde101,CHA
CHA193605232,CHA,SLA,0,0,,D,knotj102,stram102,SLA
CHA193605240,CHA,SLA,1,1,,D,phelr101,thomt103,CHA
CHA193606160,CHA,BOS,0,0,,D,cains101,grovl101,CHA
CHA193606170,CHA,BOS,0,3,,D,ferrw101,lyont102,BOS
CHA193606180,CHA,BOS,0,0,,D,whitj101,marcj101,CHA
CHA193606190,CHA,PHA,3,1,,D,kennv101,dietb101,CHA
CHA193606200,CHA,PHA,0,0,,D,kellh101,cains101,PHA
CHA193606210,CHA,PHA,0,0,,D,finkh101,phelr101,PHA
CHA193606220,CHA,NYA,0,1,,D,pearm101,whitj101,NYA
CHA193606230,CHA,NYA,0,0,,D,kennv101,browj110,CHA
CHA193606240,CHA,NYA,3,2,,D,malop103,phelr101,NYA
CHA193606250,CHA,NYA,1,0,,D,hadlb101,lyont102,NYA
CHA193606271,CHA,WS1,0,2,,D,white102,whitj101,WS1
CHA193606272,CHA,WS1,5,0,,D,cheli101,deshj101,CHA
CHA193606281,CHA,WS1,0,0,,D,weavm101,phelr101,WS1
CHA193606282,CHA,WS1,1,1,,D,cains101,cascj101,CHA
CHA193607010,CHA,DET,4,1,,D,bridt101,lyont102,DET
CHA193607020,CHA,DET,1,0,,D,rowes101,whitj101,DET
CHA193607030,CHA,CLE,0,0,,D,cheli101,hildo101,CHA
CHA193607041,CHA,CLE,0,0,,D,kennv101,lee-t101,CHA
CHA193607042,CHA,CLE,5,0,,D,cains101,hudlw101,CHA
CHA193607051,CHA,CLE,0,0,,D,hardm101,browc103,CLE
CHA193607052,CHA,CLE,0,1,,D,whitj101,browl101,CHA
CHA193607210,CHA,WS1,2,4,,D,cascj101,cheli101,WS1
CHA193607220,CHA,WS1,0,0,,D,whitj101,white102,CHA
CHA193607230,CHA,WS1,0,1,,D,kennv101,newsb101,CHA
CHA193607250,CHA,NYA,0,1,,D,ruffr101,lyont102,NYA
CHA193607261,CHA,NYA,0,2,,D,broaj101,cains101,NYA
CHA193607262,CHA,NYA,3,1,,D,malop103,evanr101,NYA
CHA193607270,CHA,PHA,0,1,,D,kellh101,evanr101,PHA
CHA193607280,CHA,PHA,2,0,,D,dietb101,doylc102,CHA
CHA193607290,CHA,PHA,0,1,,D,cains101,finkh101,CHA
CHA193607300,CHA,PHA,2,0,,D,kennv101,rhodg101,CHA
CHA193607310,CHA,BOS,2,3,,D,grovl101,lyont102,BOS
CHA193608010,CHA,BOS,2,0,,D,dietb101,marcj101,CHA
CHA193608021,CHA,BOS,0,0,,D,cains101,russj103,CHA
CHA193608022,CHA,BOS,0,0,,D,cheli101,ostef101,CHA
CHA193608110,CHA,SLA,0,1,,D,andri101,cains101,SLA
CHA193608120,CHA,SLA,2,0,,D,kennv101,knotj102,CHA
CHA193608130,CHA,SLA,0,0,,D,thomt103,whitj101,SLA
CHA193608151,CHA,DET,0,0,,D,aukee101,dietb101,DET
CHA193608152,CHA,DET,1,0,,D,wadej101,cains101,DET
CHA193608161,CHA,DET,0,0,,D,bridt101,kennv101,DET
CHA193608162,CHA,DET,4,0,,D,rowes101,browc103,DET
CHA193608170,CHA,CLE,0,0,,D,lyont102,allej102,CHA
CHA193608180,CHA,CLE,0,2,,D,cains101,allej102,CHA
CHA193609050,CHA,CLE,1,0,,D,kennv101,hildo101,CHA
CHA193609061,CHA,CLE,0,0,,D,lyont102,hardm101,CHA
CHA193609062,CHA,CLE,1,2,,D,stram102,allej102,CHA
CHA193609071,CHA,DET,2,0,,D,lawsr101,whitj101,DET
CHA193609072,CHA,DET,0,3,,D,browc103,sorrv101,CHA
CHA193609080,CHA,DET,6,1,,D,cains101,aukee101,CHA
CHA193609090,CHA,BOS,0,0,,D,kennv101,grovl101,CHA
CHA193609110,CHA,PHA,5,0,,D,stram102,liseh101,CHA
CHA193609120,CHA,PHA,0,0,,D,whitj101,rossb102,CHA
CHA193609141,CHA,WS1,0,1,,D,browc103,applp101,CHA
CHA193609142,CHA,WS1,1,0,,D,kennv101,cascj101,CHA
CHA193609150,CHA,NYA,0,0,,D,pearm101,cains101,NYA
CHA193609261,CHA,SLA,3,2,,D,lyont102,knotj102,CHA
CHA193609262,CHA,SLA,3,0,,D,stram102,calde101,CHA
CHN193604170,CHN,CIN,0,0,,D,derrp101,carlt101,CIN
CHN193604180,CHN,CIN,0,0,,D,nelse101,warnl101,CIN
CHN193604190,CHN,CIN,0,0,,D,lee-b103,schog101,CHN
CHN193604230,CHN,PIT,0,0,,D,frenl101,birkr101,CHN
CHN193604240,CHN,PIT,1,0,,D,warnl101,blanc101,CHN
CHN193604290,CHN,BRO,0,0,,D,lee-b103,mungv101,CHN
CHN193604300,CHN,BRO,0,0,,D,carlt101,brane101,CHN
CHN193605020,CHN,NY1,0,0,,D,rootc101,coffd101,CHN
CHN193605030,CHN,PHI,0,0,,D,johns101,kowaf101,PHI
CHN193605050,CHN,PHI,0,0,,D,lee-b103,bowmj101,CHN
CHN193605060,CHN,BSN,3,0,,D,carlt101,osbow101,CHN
CHN193605070,CHN,BSN,1,0,,D,bryac101,blana101,CHN
CHN193605080,CHN,SLN,0,2,,D,rybam101,kowaf101,SLN
CHN193605090,CHN,SLN,0,2,,D,parmr101,rootc101,SLN
CHN193605100,CHN,SLN,1,0,,D,deanp101,carlt101,SLN
CHN193605260,CHN,CIN,0,1,,D,hensr101,stinl101,CHN
CHN193605270,CHN,CIN,0,0,,D,derrp101,frenl101,CIN
CHN193605280,CHN,CIN,0,0,,D,warnl101,hilcw101,CHN
CHN193605290,CHN,CIN,0,0,,D,davic103,schog101,CHN
CHN193605301,CHN,PIT,1,0,,D,swifb101,rootc101,PIT
CHN193605302,CHN,PIT,2,0,,D,browm103,bryac101,PIT
CHN193605310,CHN,PIT,3,0,,D,carlt101,bushg101,CHN
CHN193606030,CHN,NY1,0,3,,D,schuh103,davic103,NY1
CHN193606040,CHN,NY1,0,0,,D,warnl101,casts101,CHN
CHN193606050,CHN,BRO,0,1,,D,lee-b103,mungv101,CHN
CHN193606060,CHN,BRO,0,1,,D,carlt101,clarw101,CHN
CHN193606070,CHN,BRO,1,0,,D,davic103,baket103,CHN
CHN193606080,CHN,PHI,2,0,,D,frenl101,waltb102,CHN
CHN193606090,CHN,PHI,3,0,,D,hensr101,kellh104,CHN
CHN193606100,CHN,PHI,0,0,,D,warnl101,kowaf101,CHN
CHN193606110,CHN,BSN,0,0,,D,lee-b103,bengr101,CHN
CHN193606120,CHN,BSN,0,0,,D,carlt101,macfd101,CHN
CHN193606130,CHN,BSN,1,2,,D,davic103,cantb102,CHN
CHN193606140,CHN,BSN,0,1,,D,warnl101,lannj101,CHN
CHN193607091,CHN,BRO,2,0,,D,rootc101,clarw101,CHN
CHN193607092,CHN,BRO,0,0,,D,lee-b103,brane101,CHN
CHN193607100,CHN,BRO,0,0,,D,davic103,franf101,CHN
CHN193607110,CHN,BRO,0,0,,D,earng101,hensr101,BRO
CHN193607121,CHN,NY1,0,0,,D,frenl101,schuh103,CHN
CHN193607122,CHN,NY1,2,0,,D,gumbh101,warnl101,NY1
CHN193607130,CHN,NY1,0,0,,D,lee-b103,hubbc101,CHN
CHN193607140,CHN,NY1,0,0,,D,davic103,schuh103,CHN
CHN193607150,CHN,BSN,0,0,,D,carlt101,bengr101,CHN
CHN193607160,CHN,BSN,0,0,,D,warnl101,cantb102,CHN
CHN193607170,CHN,BSN,1,1,,D,smitb110,davic103,BSN
CHN193607180,CHN,PHI,2,1,,D,frenl101,jorgo101,CHN
CHN193607191,CHN,PHI,0,0,,D,lee-b103,waltb102,CHN
CHN193607192,CHN,PHI,1,2,,D,passc101,carlt101,PHI
CHN193608040,CHN,SLN,0,0,,D,heuse101,davic103,SLN
CHN193608050,CHN,SLN,0,0,,D,parmr101,carlt101,SLN
CHN193608060,CHN,SLN,1,0,,D,deand102,rootc101,SLN
CHN193608070,CHN,SLN,2,0,,D,carlt101,parmr101,CHN
CHN193608080,CHN,PIT,1,0,,D,frenl101,swifb101,CHN
CHN193608091,CHN,PIT,2,0,,D,lee-b103,browm103,CHN
CHN193608092,CHN,PIT,1,0,,D,davic103,birkr101,CHN
CHN193608210,CHN,CIN,0,1,,D,lee-b103,hallb104,CHN
CHN193608220,CHN,CIN,0,0,,D,derrp101,carlt101,CIN
CHN193608230,CHN,CIN,0,0,,D,frenl101,freyb101,CHN
CHN193608240,CHN,CIN,0,0,,D,warnl101,schog101,CHN
CHN193608261,CHN,PHI,0,1,,D,lee-b103,passc101,CHN
CHN193608262,CHN,PHI,0,1,,D,frenl101,bowmj101,CHN
CHN193608270,CHN,PHI,0,0,,D,hensr101,johns101,CHN
CHN193608280,CHN,BSN,7,0,,D,carlt101,smitb110,CHN
CHN193608290,CHN,BSN,0,0,,D,lannj101,rootc101,BSN
CHN193608301,CHN,NY1,0,0,,D,hubbc101,lee-b103,NY1
CHN193608302,CHN,NY1,2,0,,D,coffd101,frenl101,NY1
CHN193608310,CHN,NY1,0,0,,D,warnl101,gablf101,CHN
CHN193609010,CHN,NY1,0,0,,D,gumbh101,lee-b103,NY1
CHN193609020,CHN,BRO,0,0,,D,carlt101,butcm101,CHN
CHN193609030,CHN,BRO,0,0,,D,mungv101,lee-b103,BRO
CHN193609180,CHN,SLN,0,0,,D,warnl101,parmr101,CHN
CHN193609190,CHN,SLN,0,0,,D,mcgeb101,frenl101,SLN
CHN193609200,CHN,SLN,0,0,,D,lee-b103,deand102,CHN
CHN193609210,CHN,SLN,0,0,,D,winfj101,warnl101,SLN
CHN193609220,CHN,PIT,2,0,,D,davic103,hoytw101,CHN
CHN193609230,CHN,PIT,0,0,,D,lucar102,warnl101,PIT
CHN193609240,CHN,PIT,0,0,,D,blanc101,frenl101,PIT
CI1193606210,CI1,HOM,0,1,,,dulal101,mossp101,
CI1193609110,CI1,CAG,0,0,,,,,
CIN193604140,CIN,PIT,1,3,,D,hoytw101,derrp101,PIT
CIN193604150,CIN,PIT,0,2,,D,birkr101,freit101,PIT
CIN193604160,CIN,PIT,1,1,,D,holla101,weavj101,CIN
CIN193604220,CIN,SLN,1,0,,D,holla101,parmr101,CIN
CIN193604230,CIN,SLN,0,0,,D,derrp101,rybam101,CIN
CIN193604250,CIN,CHN,2,2,,D,schog101,hensr101,CIN
CIN193604260,CIN,CHN,0,0,,D,carlt101,stinl101,CHN
CIN193604270,CIN,CHN,0,0,,D,holla101,warnl101,CIN
CIN193604280,CIN,BSN,0,0,,D,bengr101,derrp101,BSN
