game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BRO194206180,BRO,SLN,0,0,,N,frenl101,beazj101,BRO
BRO194206190,BRO,SLN,0,0,,D,wyatw101,white103,BRO
BRO194206200,BRO,SLN,0,0,,D,caseh101,warnl101,BRO
BRO194206211,BRO,SLN,0,0,,D,coopm101,heade101,SLN
BRO194206212,BRO,SLN,0,0,,D,higbk101,pollh101,BRO
BRO194206230,BRO,PIT,2,1,,N,frenl101,klinb101,BRO
BRO194206250,BRO,CIN,0,0,,N,allej102,starr101,BRO
BRO194206260,BRO,CIN,0,0,,D,frenl101,shouc101,BRO
BRO194206270,BRO,CIN,0,0,,D,vandj101,davic103,CIN
BRO194206281,BRO,CIN,0,1,,D,derrp101,wyatw101,CIN
BRO194206282,BRO,CIN,0,0,,D,frenl101,waltb102,BRO
BRO194206300,BRO,BSN,1,0,,D,salvm101,webbl102,BSN
BRO194207210,BRO,CIN,0,0,,D,allej102,derrp101,BRO
BRO194207220,BRO,CIN,1,0,,N,higbk101,starr101,BRO
BRO194207240,BRO,PIT,2,2,,N,wyatw101,heink101,BRO
BRO194207250,BRO,PIT,1,0,,D,gornh101,davic103,PIT
BRO194207261,BRO,PIT,2,1,,D,allej102,klinb101,BRO
BRO194207262,BRO,PIT,2,1,,D,macom101,lannj101,BRO
BRO194207281,BRO,SLN,5,1,,D,davic103,pollh101,BRO
BRO194207282,BRO,SLN,0,0,,D,lanim101,higbk101,SLN
BRO194207290,BRO,SLN,0,1,,N,wyatw101,coopm101,BRO
BRO194207300,BRO,CHN,0,0,,N,allej102,olsev101,BRO
BRO194208010,BRO,CHN,0,0,,D,davic103,schmj101,BRO
BRO194208021,BRO,CHN,0,1,,D,heade101,olsev101,BRO
BRO194208022,BRO,CHN,0,1,,D,passc101,webbl102,CHN
BRO194208050,BRO,NY1,1,0,,N,macom101,sunkt101,BRO
BRO194208070,BRO,BSN,0,0,,N,javea101,caseh101,BSN
BRO194208100,BRO,PHI,1,0,,N,higbk101,hoerl101,BRO
BRO194208120,BRO,PHI,0,0,,D,frenl101,meltr101,BRO
BRO194208141,BRO,BSN,4,0,,D,davic103,salvm101,BRO
BRO194208142,BRO,BSN,0,0,,D,wyatw101,earlt101,BRO
BRO194208150,BRO,BSN,0,1,,D,frenl101,tobij103,BRO
BRO194208160,BRO,BSN,0,1,,D,javea101,higbk101,BSN
BRO194208190,BRO,BSN,2,0,,D,davic103,salvm101,BRO
BRO194208200,BRO,NY1,0,0,,N,wyatw101,sunkt101,BRO
BRO194208220,BRO,NY1,2,1,,D,caseh101,mcgeb101,BRO
BRO194208231,BRO,NY1,0,0,,D,higbk101,schuh103,BRO
BRO194208232,BRO,NY1,0,1,,D,macom101,adama101,BRO
BRO194209080,BRO,PIT,1,0,,D,heade101,wilkl101,BRO
BRO194209100,BRO,CHN,0,3,,D,warnl101,higbk101,CHN
BRO194209110,BRO,SLN,0,0,,D,coopm101,wyatw101,SLN
BRO194209120,BRO,SLN,0,0,,D,lanim101,macom101,SLN
BRO194209131,BRO,CIN,0,0,,D,waltb102,newsb101,CIN
BRO194209132,BRO,CIN,0,0,,D,starr101,davic103,CIN
BRO194209160,BRO,PIT,3,0,,D,wyatw101,gornh101,BRO
BRO194209170,BRO,PIT,0,1,,D,sewer101,heade101,PIT
BRO194209190,BRO,PHI,1,1,,D,caseh101,johns103,BRO
BRO194209201,BRO,PHI,0,0,,D,hught101,wyatw101,PHI
BRO194209202,BRO,PHI,3,0,,D,newsb101,peari101,BRO
BRO194209210,BRO,PHI,3,1,,D,higbk101,johns103,BRO
BRO194209220,BRO,NY1,0,1,,D,heade101,carpb101,BRO
BRO194209230,BRO,PHI,0,0,,D,frenl101,meltr101,BRO
BRO194209240,BRO,BSN,0,0,,D,wyatw101,tobij103,BRO
BRO194209250,BRO,BSN,0,0,,D,heade101,tostl101,BRO
BSN194204170,BSN,NY1,1,0,,D,errid101,schuh103,BSN
BSN194204180,BSN,NY1,0,0,,D,adama101,lamah101,NY1
BSN194204190,BSN,NY1,0,3,,D,meltc101,tobij103,NY1
BSN194204220,BSN,BRO,0,0,,D,caseh101,tobij103,BRO
BSN194204230,BSN,BRO,1,1,,D,kimbn101,salvm101,BRO
BSN194205090,BSN,PHI,4,0,,D,tobij103,hoerl101,BSN
BSN194205101,BSN,PHI,0,0,,D,javea101,meltr101,BSN
BSN194205102,BSN,PHI,1,0,,D,hught101,walll102,PHI
BSN194205110,BSN,PHI,0,0,,D,earlt101,podgj101,BSN
BSN194205120,BSN,CHN,0,0,,D,hanye101,tostl101,CHN
BSN194205130,BSN,CHN,0,0,,D,tobij103,bithh101,BSN
BSN194205150,BSN,SLN,0,0,,D,javea101,beazj101,BSN
BSN194205160,BSN,SLN,0,2,,D,coopm101,walll102,SLN
BSN194205170,BSN,CIN,0,0,,D,waltb102,tobij103,CIN
BSN194205190,BSN,CIN,0,0,,D,sainj101,ridde101,BSN
BSN194205200,BSN,PIT,0,0,,D,sainj101,heink101,BSN
BSN194205250,BSN,NY1,0,0,,D,tostl101,lohrb101,BSN
BSN194205260,BSN,NY1,0,0,,D,javea101,meltc101,BSN
BSN194205270,BSN,BRO,0,1,,D,wyatw101,tobij103,BRO
BSN194205280,BSN,BRO,0,0,,D,higbk101,earlt101,BRO
BSN194205290,BSN,PHI,0,0,,D,meltr101,errid101,PHI
BSN194205301,BSN,PHI,0,0,,D,tostl101,podgj101,BSN
BSN194205302,BSN,PHI,0,1,,D,hutcj101,nahes101,BSN
BSN194206160,BSN,CIN,0,0,,D,vandj101,javea101,CIN
BSN194206171,BSN,CIN,0,2,,D,derrp101,earlt101,CIN
BSN194206172,BSN,CIN,0,0,,D,starr101,tobij103,CIN
BSN194206190,BSN,PIT,0,0,,D,dietd102,sainj101,PIT
BSN194206200,BSN,PIT,0,0,,D,javea101,heink101,BSN
BSN194206210,BSN,PIT,0,0,,D,butcm101,errid101,PIT
BSN194206241,BSN,SLN,0,0,,D,tobij103,gumbh101,BSN
BSN194206242,BSN,SLN,0,0,,D,donob102,white103,BSN
BSN194206250,BSN,SLN,0,1,,D,coopm101,javea101,SLN
BSN194206260,BSN,CHN,2,2,,D,schmj101,errid101,CHN
BSN194206270,BSN,CHN,1,0,,D,javea101,bithh101,BSN
BSN194207051,BSN,BRO,0,0,,D,tobij103,higbk101,BSN
BSN194207052,BSN,BRO,0,0,,D,frenl101,javea101,BRO
BSN194207210,BSN,CHN,0,0,,D,sainj101,bithh101,BSN
BSN194207240,BSN,SLN,0,0,,D,lanim101,tobij103,SLN
BSN194207250,BSN,SLN,1,0,,D,krish101,tostl101,SLN
BSN194207261,BSN,SLN,0,2,,D,earlt101,beazj101,BSN
BSN194207262,BSN,SLN,0,0,,D,gumbh101,walll102,SLN
BSN194207280,BSN,PIT,0,0,,D,tostl101,dietd102,BSN
BSN194207291,BSN,PIT,0,0,,D,sewer101,javea101,PIT
BSN194207292,BSN,PIT,0,0,,D,tobij103,klinb101,BSN
BSN194207310,BSN,CIN,0,1,,D,thomj102,earlt101,CIN
BSN194208010,BSN,CIN,0,0,,D,salvm101,starr101,BSN
BSN194208021,BSN,CIN,4,0,,D,javea101,ridde101,BSN
BSN194208022,BSN,CIN,0,0,,D,derrp101,sainj101,CIN
BSN194208080,BSN,BRO,0,0,,D,salvm101,wyatw101,BSN
BSN194208110,BSN,NY1,0,0,,D,mungv101,tobij103,NY1
BSN194208121,BSN,NY1,0,0,,D,javea101,schuh103,BSN
BSN194208122,BSN,NY1,2,0,,D,tostl101,carpb101,BSN
BSN194208221,BSN,PHI,0,0,,D,tobij103,hught101,BSN
BSN194208222,BSN,PHI,3,1,,D,johns103,sainj101,PHI
BSN194208232,BSN,PHI,0,1,,D,meltr101,salvm101,PHI
BSN194209071,BSN,BRO,0,3,,D,webbl102,javea101,BRO
BSN194209072,BSN,BRO,1,0,,D,tobij103,newsb101,BSN
BSN194209101,BSN,CIN,1,1,,D,derrp101,salvm101,CIN
BSN194209102,BSN,CIN,0,0,,D,,,CIN
BSN194209121,BSN,PIT,2,0,,D,tobij103,gornh101,BSN
BSN194209122,BSN,PIT,0,0,,D,,,PIT
BSN194209131,BSN,CHN,0,0,,D,earlt101,passc101,BSN
BSN194209140,BSN,CHN,0,0,,D,donob102,bithh101,BSN
BSN194209160,BSN,SLN,0,1,,D,white103,tobij103,SLN
BSN194209170,BSN,SLN,0,0,,D,pollh101,javea101,SLN
BSN194209190,BSN,NY1,3,0,,D,hubbc101,tostl101,NY1
CAG194208302,CAG,HOM,0,0,,,partr102,shiec102,
CHA194204140,CHA,SLA,0,0,,D,muncb101,rignj101,SLA
CHA194204150,CHA,SLA,0,0,,D,castg101,humpj101,SLA
CHA194204160,CHA,SLA,0,2,,D,galed101,dietb101,SLA
CHA194204200,CHA,DET,2,0,,D,rignj101,troud101,CHA
CHA194204210,CHA,DET,0,0,,D,rowes101,humpj101,DET
CHA194204220,CHA,DET,1,1,,D,dietb101,bridt101,CHA
CHA194204250,CHA,CLE,0,0,,D,deanc101,rossb102,CLE
CHA194204260,CHA,CLE,0,0,,D,smita104,rignj101,CLE
CHA194205130,CHA,BOS,0,0,,D,haynj101,wagnc101,CHA
CHA194205140,CHA,PHA,2,0,,D,dietb101,knotj102,CHA
CHA194205160,CHA,PHA,0,0,,D,haynj101,marcp101,CHA
CHA194205172,CHA,WS1,0,0,,D,rignj101,sunds101,CHA
CHA194205180,CHA,WS1,0,2,,D,grovo101,zubeb101,CHA
CHA194205200,CHA,NYA,0,0,,D,russm101,dietb101,NYA
CHA194205210,CHA,NYA,0,0,,D,bonht101,smite105,NYA
CHA194205220,CHA,DET,0,0,,N,humpj101,trucv101,CHA
CHA194205241,CHA,DET,1,0,,D,bridt101,lyont102,DET
CHA194205242,CHA,DET,0,0,,D,whith101,grovo101,DET
CHA194206160,CHA,PHA,0,1,,N,grovo101,harrb109,CHA
CHA194206170,CHA,PHA,2,1,,D,marcp101,humpj101,PHA
CHA194206180,CHA,PHA,0,0,,D,rossb102,knotj102,CHA
CHA194206190,CHA,BOS,0,0,,N,wagnc101,smite105,BOS
CHA194206211,CHA,BOS,1,0,,D,lyont102,dobsj101,CHA
CHA194206212,CHA,BOS,0,1,,D,hught102,grovo101,BOS
CHA194206240,CHA,WS1,0,0,,D,humpj101,wynne101,CHA
CHA194206260,CHA,NYA,0,0,,N,smite105,gomel102,CHA
CHA194206270,CHA,NYA,2,1,,D,chans101,grovo101,NYA
CHA194206281,CHA,NYA,0,1,,D,lyont102,ruffr101,CHA
CHA194206282,CHA,NYA,2,0,,D,humpj101,bonht101,CHA
CHA194206290,CHA,CLE,2,0,,D,milna101,haynj101,CLE
CHA194206300,CHA,CLE,0,1,,N,bagbj102,smite105,CLE
CHA194207010,CHA,CLE,0,7,,D,smita104,grovo101,CLE
CHA194207020,CHA,CLE,0,0,,N,deanc101,humpj101,CLE
CHA194207041,CHA,SLA,0,0,,D,galed101,smite105,SLA
CHA194207042,CHA,SLA,3,1,,D,castg101,haynj101,SLA
CHA194207210,CHA,BOS,0,0,,N,humpj101,newsd101,CHA
CHA194207220,CHA,BOS,0,0,,D,rossb102,wagnc101,CHA
CHA194207230,CHA,BOS,0,1,,D,browm103,dietb101,BOS
CHA194207240,CHA,PHA,0,0,,N,wadej101,fowld101,CHA
CHA194207250,CHA,PHA,0,0,,D,marcp101,lee-t101,PHA
CHA194207262,CHA,PHA,0,0,,D,harrl101,humpj101,PHA
CHA194207280,CHA,NYA,0,2,,D,bonht101,smite105,NYA
CHA194207291,CHA,NYA,1,0,,D,haynj101,murpj103,CHA
CHA194207292,CHA,NYA,0,0,,N,wadej101,breum101,CHA
CHA194207310,CHA,WS1,0,0,,N,humpj101,wynne101,CHA
CHA194208040,CHA,DET,0,0,,D,lyont102,bridt101,CHA
CHA194208050,CHA,DET,0,0,,D,lee-t101,newhh101,CHA
CHA194208060,CHA,DET,3,0,,D,smite105,benta101,CHA
CHA194208091,CHA,CLE,4,0,,D,lyont102,hardm101,CHA
CHA194208092,CHA,CLE,0,0,,D,wadej101,smita104,CHA
CHA194208100,CHA,CLE,0,0,,N,humpj101,deanc101,CHA
CHA194208180,CHA,SLA,0,0,,N,galed101,wadej101,SLA
CHA194208200,CHA,SLA,0,2,,N,humpj101,sunds101,CHA
CHA194209050,CHA,DET,0,0,,N,troud101,humpj101,DET
CHA194209060,CHA,DET,0,1,,D,bridt101,rossb102,DET
CHA194209080,CHA,CLE,0,2,,D,poatr101,lee-t101,CLE
CHA194209102,CHA,WS1,0,0,,N,zubeb101,humpj101,WS1
CHA194209110,CHA,NYA,0,0,,D,smite105,donaa101,CHA
CHA194209120,CHA,NYA,0,1,,D,chans101,wadej101,NYA
CHA194209132,CHA,BOS,0,0,,D,hught102,dietb101,BOS
CHA194209140,CHA,BOS,1,0,,D,humpj101,newsd101,CHA
CHA194209170,CHA,PHA,0,0,,D,wolfr102,perml101,PHA
CHN194204170,CHN,CIN,0,1,,D,lee-b103,vandj101,CHN
CHN194204190,CHN,CIN,0,0,,D,beggj101,passc101,CIN
CHN194204230,CHN,SLN,0,0,,D,lee-b103,lanim101,CHN
CHN194204280,CHN,BSN,0,0,,D,tostl101,lee-b103,BSN
CHN194204290,CHN,BSN,0,0,,D,sainj101,schmj101,BSN
CHN194204300,CHN,BSN,0,0,,D,tobij103,passc101,BSN
CHN194205010,CHN,NY1,2,0,,D,prest101,easth103,CHN
CHN194205020,CHN,NY1,0,0,,D,meltc101,ericp101,NY1
CHN194205031,CHN,PHI,0,0,,D,lee-b103,hught101,CHN
CHN194205032,CHN,PHI,0,6,,D,meltr101,bithh101,PHI
CHN194205050,CHN,PHI,0,1,,D,podgj101,passc101,PHI
CHN194205080,CHN,PIT,0,0,,D,sewer101,schmj101,PIT
CHN194205090,CHN,PIT,1,0,,D,lee-b103,butcm101,CHN
CHN194205101,CHN,PIT,1,0,,D,passc101,hamll101,CHN
CHN194205102,CHN,PIT,0,0,,D,klinb101,ericp101,PIT
CHN194205260,CHN,SLN,0,0,,D,krish101,olsev101,SLN
CHN194205270,CHN,CIN,1,0,,D,waltb102,ericp101,CIN
CHN194205280,CHN,CIN,0,0,,D,lee-b103,starr101,CHN
CHN194205290,CHN,CIN,0,0,,D,passc101,beggj101,CHN
CHN194205310,CHN,SLN,0,0,,D,pollh101,olsev101,SLN
CHN194206020,CHN,NY1,0,0,,D,schuh103,lee-b103,NY1
CHN194206030,CHN,NY1,4,1,,D,passc101,sunkt101,CHN
CHN194206040,CHN,NY1,0,0,,D,meltc101,prest101,NY1
CHN194206051,CHN,BRO,0,2,,D,wyatw101,olsev101,BRO
CHN194206052,CHN,BRO,2,1,,D,bithh101,heade101,CHN
CHN194206060,CHN,BRO,0,0,,D,davic103,lee-b103,BRO
CHN194206071,CHN,BRO,0,3,,D,higbk101,olsev101,BRO
CHN194206072,CHN,BRO,0,1,,D,allej102,schmj101,BRO
CHN194206100,CHN,PHI,0,0,,D,lee-b103,podgj101,CHN
CHN194206110,CHN,PHI,0,0,,D,passc101,meltr101,CHN
CHN194206120,CHN,BSN,2,0,,D,olsev101,javea101,CHN
CHN194206130,CHN,BSN,0,0,,D,flemb101,earlt101,CHN
CHN194206141,CHN,BSN,3,0,,D,bithh101,donob102,CHN
CHN194206142,CHN,BSN,0,0,,D,tostl101,mootj101,BSN
CHN194207090,CHN,BSN,0,0,,D,tostl101,mootj101,BSN
CHN194207100,CHN,BSN,0,0,,D,passc101,tobij103,CHN
CHN194207110,CHN,BSN,0,1,,D,salvm101,lee-b103,BSN
CHN194207121,CHN,NY1,0,0,,D,schuh103,warnl101,NY1
CHN194207122,CHN,NY1,0,0,,D,bithh101,lohrb101,CHN
CHN194207140,CHN,NY1,0,0,,D,olsev101,kosld101,CHN
CHN194207150,CHN,BRO,0,0,,D,higbk101,passc101,BRO
CHN194207161,CHN,BRO,0,0,,D,schmj101,davic103,CHN
CHN194207162,CHN,BRO,0,0,,D,allej102,flemb101,BRO
CHN194207170,CHN,BRO,0,0,,D,rowes101,passc101,BRO
CHN194207180,CHN,PHI,0,0,,D,lee-b103,meltr101,CHN
CHN194207191,CHN,PHI,0,1,,D,podgj101,warnl101,PHI
CHN194207192,CHN,PHI,1,0,,D,bithh101,beckb104,CHN
CHN194208110,CHN,SLN,0,0,,D,lanim101,olsev101,SLN
CHN194208121,CHN,SLN,0,0,,D,beazj101,lee-b103,SLN
CHN194208122,CHN,SLN,0,1,,D,gumbh101,flemb101,SLN
CHN194208130,CHN,SLN,2,0,,D,passc101,dickm101,CHN
CHN194208140,CHN,PIT,2,0,,D,warnl101,klinb101,CHN
CHN194208151,CHN,PIT,0,0,,D,dietd102,bithh101,PIT
CHN194208152,CHN,PIT,1,0,,D,sewer101,errid101,PIT
CHN194208161,CHN,PIT,0,0,,D,lee-b103,gornh101,CHN
CHN194208162,CHN,PIT,3,1,,D,flemb101,sewer101,CHN
CHN194208210,CHN,CIN,1,0,,D,lee-b103,starr101,CHN
CHN194208220,CHN,CIN,0,1,,D,errid101,thomj102,CHN
CHN194208231,CHN,CIN,3,0,,D,passc101,waltb102,CHN
CHN194208232,CHN,CIN,0,0,,D,warnl101,derrp101,CHN
CHN194208250,CHN,PHI,1,0,,D,podgj101,lee-b103,PHI
CHN194208261,CHN,PHI,1,1,,D,hught101,bithh101,PHI
CHN194208262,CHN,PHI,1,0,,D,flemb101,johns103,CHN
CHN194208280,CHN,BRO,0,0,,D,higbk101,passc101,BRO
CHN194208290,CHN,BRO,1,3,,D,warnl101,heade101,CHN
CHN194208301,CHN,NY1,0,0,,D,adama101,bithh101,NY1
CHN194208302,CHN,NY1,0,0,,D,,,NY1
CHN194208310,CHN,NY1,0,5,,D,lohrb101,olsev101,NY1
CHN194209010,CHN,NY1,0,0,,D,passc101,schuh103,CHN
CHN194209020,CHN,BSN,0,0,,D,donob102,warnl101,BSN
CHN194209201,CHN,SLN,0,0,,D,coopm101,warnl101,SLN
CHN194209202,CHN,SLN,0,0,,D,passc101,lanim101,CHN
CHN194209221,CHN,CIN,0,0,,D,derrp101,hanye101,CIN
CHN194209222,CHN,CIN,0,1,,D,vandj101,wyseh101,CIN
CIN194204140,CIN,PIT,0,2,,D,butcm101,waltb102,PIT
CIN194204150,CIN,PIT,1,5,,D,dietd102,ridde101,PIT
CIN194204160,CIN,PIT,0,0,,D,beggj101,wilkl101,CIN
CIN194204250,CIN,CHN,0,0,,D,passc101,derrp101,CHN
CIN194204260,CIN,CHN,0,1,,D,thomj102,mootj101,CIN
CIN194204270,CIN,CHN,0,0,,D,ericp101,vandj101,CHN
CIN194204280,CIN,BRO,3,2,,D,caseh101,ridde101,BRO
CIN194204290,CIN,BRO,0,0,,D,kimbn101,waltb102,BRO
CIN194204300,CIN,BRO,1,0,,D,frenl101,beggj101,BRO
CIN194205010,CIN,PHI,0,0,,D,ridde101,podgj101,CIN
CIN194205020,CIN,PHI,2,0,,D,vandj101,blanc101,CIN
CIN194205030,CIN,NY1,0,0,,D,carpb101,waltb102,NY1
CIN194205040,CIN,NY1,0,0,,D,starr101,mcgeb101,CIN
CIN194205050,CIN,NY1,0,1,,D,waltb102,schuh103,CIN
CIN194205080,CIN,SLN,0,0,,D,warnl101,ridde101,SLN
CIN194205090,CIN,SLN,0,0,,D,vandj101,gumbh101,CIN
CIN194205101,CIN,SLN,0,0,,D,starr101,coopm101,CIN
CIN194205102,CIN,SLN,0,0,,D,waltb102,beazj101,CIN
CIN194205250,CIN,PIT,1,0,,N,derrp101,butcm101,CIN
CIN194205301,CIN,SLN,0,0,,D,vandj101,gumbh101,CIN
CIN194205302,CIN,SLN,0,0,,D,warnl101,thomj102,SLN
CIN194205311,CIN,PIT,0,0,,D,waltb102,sewer101,CIN
CIN194205312,CIN,PIT,0,0,,D,starr101,butcm101,CIN
CIN194206020,CIN,PHI,0,0,,D,johns103,ridde101,PHI
CIN194206030,CIN,PHI,0,0,,N,meltr101,derrp101,PHI
CIN194206051,CIN,BSN,0,0,,D,vandj101,javea101,CIN
CIN194206052,CIN,BSN,6,0,,D,starr101,earlt101,CIN
CIN194206060,CIN,BSN,0,0,,D,waltb102,tobij103,CIN
CIN194206071,CIN,BSN,0,0,,D,shouc101,sainj101,CIN
CIN194206072,CIN,BSN,0,0,,D,beggj101,javea101,CIN
CIN194206080,CIN,BSN,2,0,,D,derrp101,earlt101,CIN
CIN194206090,CIN,NY1,0,3,,D,lohrb101,thomj102,NY1
CIN194206100,CIN,NY1,0,0,,N,schuh103,vandj101,NY1
CIN194206141,CIN,BRO,0,0,,D,wyatw101,waltb102,BRO
CIN194206142,CIN,BRO,0,0,,D,starr101,davic103,CIN
CIN194206300,CIN,CHN,1,0,,N,starr101,lee-b103,CIN
CIN194207010,CIN,CHN,2,2,,N,passc101,vandj101,CHN
CIN194207090,CIN,BRO,0,1,,N,wyatw101,vandj101,BRO
CIN194207100,CIN,BRO,0,0,,N,waltb102,higbk101,CIN
CIN194207111,CIN,BRO,0,1,,D,davic103,starr101,BRO
