game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
ANA202406030,ANA,SDN,0,1,strih001,morea001,ANA,SDN,2,1
ANA202406040,ANA,SDN,0,0,moorm003,matsy001,ANA,SDN,4,2
ANA202406050,ANA,SDN,1,0,sorij002,ceasd001,ANA,SDN,3,2
ANA202406070,ANA,HOU,0,1,valdf001,canng001,HOU,ANA,1,7
ANA202406080,ANA,HOU,0,0,browh001,andet002,HOU,ANA,1,6
ANA202406090,ANA,HOU,0,0,estec001,hadej001,ANA,HOU,9,7
ANA202406170,ANA,MIL,0,0,plesz001,rodrc003,ANA,MIL,5,3
ANA202406180,ANA,MIL,0,1,myert001,canng001,MIL,ANA,3,6
ANA202406190,ANA,MIL,0,1,peraf001,andet002,MIL,ANA,0,2
ANA202406240,ANA,OAK,2,0,canng001,medil002,ANA,OAK,5,1
ANA202406250,ANA,OAK,0,0,andet002,spenm001,ANA,OAK,7,5
ANA202406260,ANA,OAK,0,0,moorm003,estej001,ANA,OAK,5,2
ANA202406270,ANA,DET,0,0,danid001,flahj002,ANA,DET,5,0
ANA202406280,ANA,DET,2,0,garcl005,mills001,ANA,DET,5,2
ANA202406290,ANA,DET,0,1,joycb001,folej001,ANA,DET,6,5
ANA202406300,ANA,DET,0,1,mizec001,andet002,DET,ANA,6,7
ANA202407080,ANA,TEX,0,2,grayj003,danid001,TEX,ANA,4,9
ANA202407090,ANA,TEX,0,1,leclj001,garcl005,TEX,ANA,4,5
ANA202407100,ANA,TEX,0,0,crouh001,lorem002,ANA,TEX,7,2
ANA202407110,ANA,SEA,0,4,castl003,kochj001,SEA,ANA,0,11
ANA202407120,ANA,SEA,2,2,crouh001,votha001,ANA,SEA,6,5
ANA202407130,ANA,SEA,0,1,sorij002,kirbg001,ANA,SEA,2,1
ANA202407140,ANA,SEA,0,0,crouh001,votha001,ANA,SEA,3,2
ANA202407250,ANA,OAK,0,2,strir001,rosek001,OAK,ANA,5,6
ANA202407260,ANA,OAK,4,0,blacp001,crouh001,OAK,ANA,4,5
ANA202407270,ANA,OAK,0,3,spenm001,andet002,OAK,ANA,1,3
ANA202407280,ANA,OAK,0,0,contr001,bidoo001,ANA,OAK,8,6
ANA202407300,ANA,COL,2,2,quijj001,birdj001,ANA,COL,10,7
ANA202407310,ANA,COL,0,1,freek001,crouh001,COL,ANA,1,2
ANA202408010,ANA,COL,0,0,vodnv001,crouh001,COL,ANA,4,5
ANA202408020,ANA,NYN,0,0,blacp001,andet002,NYN,ANA,1,5
ANA202408030,ANA,NYN,1,0,moorm003,brazh001,ANA,NYN,5,4
ANA202408040,ANA,NYN,0,0,canng001,quinj001,ANA,NYN,3,2
ANA202408120,ANA,TOR,0,0,franb002,danid001,TOR,ANA,2,4
ANA202408130,ANA,TOR,0,3,gausk001,fulmc001,TOR,ANA,1,6
ANA202408140,ANA,TOR,0,0,berrj001,andet002,TOR,ANA,2,9
ANA202408160,ANA,ATL,0,0,burkb001,schws001,ANA,ATL,3,2
ANA202408170,ANA,ATL,0,3,salec001,canng001,ATL,ANA,3,11
ANA202408180,ANA,ATL,0,1,mortc002,kochj001,ATL,ANA,1,3
ANA202408300,ANA,SEA,2,5,kirbg001,aldes001,SEA,ANA,5,9
ANA202408310,ANA,SEA,0,0,joycb001,munoa002,ANA,SEA,5,4
ANA202409010,ANA,SEA,1,0,danac001,millb004,ANA,SEA,3,2
ANA202409030,ANA,LAN,0,0,kopem001,contr001,LAN,ANA,2,6
ANA202409040,ANA,LAN,5,0,canng001,millb005,ANA,LAN,10,1
ANA202409130,ANA,HOU,0,0,kikuy001,aldes001,HOU,ANA,3,5
ANA202409140,ANA,HOU,1,1,verlj001,andet002,HOU,ANA,3,5
ANA202409150,ANA,HOU,0,0,blanr001,danac001,HOU,ANA,4,6
ANA202409160,ANA,CHA,0,3,cannj001,detmr001,CHA,ANA,4,8
ANA202409170,ANA,CHA,0,0,canng001,martd006,ANA,CHA,5,0
ANA202409180,ANA,CHA,0,0,quijj001,iriaj001,ANA,CHA,4,3
ANA202409270,ANA,TEX,1,3,robed005,detmr001,TEX,ANA,2,5
ANA202409280,ANA,TEX,0,0,dunnd001,quijj001,TEX,ANA,8,9
ANA202409290,ANA,TEX,0,0,eovan001,kochj001,TEX,ANA,0,8
ARI202403280,ARI,COL,2,0,gallz001,freek001,ARI,COL,16,1
ARI202403290,ARI,COL,2,0,kellm002,quanc001,ARI,COL,7,3
ARI202403300,ARI,COL,2,0,lambp001,henrt001,COL,ARI,4,9
ARI202403310,ARI,COL,3,0,pfaab001,feltr001,ARI,COL,5,1
ARI202404010,ARI,NYA,0,0,weavl001,nelsr003,NYA,ARI,2,5
ARI202404020,ARI,NYA,3,0,gallz001,cortn001,ARI,NYA,7,0
ARI202404030,ARI,NYA,0,0,holmc001,mcgos001,NYA,ARI,5,6
ARI202404120,ARI,SLN,0,3,gallg001,mantj002,SLN,ARI,6,9
ARI202404130,ARI,SLN,1,0,nelsr003,gibsk002,ARI,SLN,4,2
ARI202404140,ARI,SLN,0,0,gallz001,mikom001,ARI,SLN,5,0
ARI202404150,ARI,CHN,0,0,thomk002,jarvb001,CHN,ARI,2,3
ARI202404160,ARI,CHN,0,0,ginkk001,smyld001,ARI,CHN,12,11
ARI202404170,ARI,CHN,1,0,wesnh001,pfaab001,CHN,ARI,3,5
ARI202404290,ARI,LAN,1,0,paxtj001,henrt001,LAN,ARI,4,8
ARI202404300,ARI,LAN,0,0,mcgos001,crisn001,ARI,LAN,4,3
ARI202405010,ARI,LAN,0,0,yamay001,montj004,LAN,ARI,0,8
ARI202405030,ARI,SDN,0,0,ceasd001,ceccs001,SDN,ARI,1,7
ARI202405040,ARI,SDN,0,1,kingm002,pfaab001,SDN,ARI,1,13
ARI202405050,ARI,SDN,4,0,nelsr003,waldm003,ARI,SDN,11,4
ARI202405130,ARI,CIN,0,0,martj011,diaza004,ARI,CIN,6,5
ARI202405140,ARI,CIN,0,0,greeh001,ceccs001,CIN,ARI,2,6
ARI202405150,ARI,CIN,0,0,thomr007,cruzf002,ARI,CIN,2,1
ARI202405170,ARI,DET,0,0,skubt001,nelsr003,DET,ARI,0,13
ARI202405180,ARI,DET,0,0,flahj002,gallz001,DET,ARI,3,8
ARI202405190,ARI,DET,2,0,thomr007,holtt002,ARI,DET,6,4
ARI202405240,ARI,MIA,0,0,garrb001,gallz001,MIA,ARI,0,3
ARI202405250,ARI,MIA,2,1,montj004,sancs001,ARI,MIA,3,2
ARI202405260,ARI,MIA,0,0,weatr001,ginkk001,MIA,ARI,1,3
ARI202406030,ARI,SFN,0,0,thomr007,rodrr010,ARI,SFN,4,2
ARI202406040,ARI,SFN,0,0,ginkk001,harrk001,ARI,SFN,8,5
ARI202406050,ARI,SFN,1,0,hjels001,montj004,SFN,ARI,3,9
ARI202406110,ARI,ANA,0,0,montj004,suarj001,ARI,ANA,9,4
ARI202406120,ARI,ANA,0,1,sorij002,ceccs001,ANA,ARI,3,8
ARI202406130,ARI,ANA,3,0,pfaab001,canng001,ARI,ANA,11,1
ARI202406140,ARI,CHA,0,0,nelsr003,flexc001,ARI,CHA,7,1
ARI202406150,ARI,CHA,1,0,fedde001,vieit001,CHA,ARI,2,9
ARI202406160,ARI,CHA,3,0,montj004,thord001,ARI,CHA,12,5
ARI202406250,ARI,MIN,2,0,ginkk001,alcaj001,ARI,MIN,5,4
ARI202406260,ARI,MIN,0,0,woods002,nelsr003,MIN,ARI,3,8
ARI202406270,ARI,MIN,0,0,festd001,montj004,MIN,ARI,6,13
ARI202406280,ARI,OAK,2,0,alexs001,thomr007,OAK,ARI,4,9
ARI202406290,ARI,OAK,0,0,gallz001,harrh002,ARI,OAK,3,0
ARI202406300,ARI,OAK,0,0,mantj002,mcfat001,ARI,OAK,5,1
ARI202407080,ARI,ATL,0,1,igler001,martj011,ATL,ARI,4,5
ARI202407090,ARI,ATL,0,0,salec001,gallz001,ATL,ARI,2,6
ARI202407100,ARI,ATL,0,0,thomr007,jimej003,ARI,ATL,7,5
ARI202407110,ARI,ATL,0,0,pfaab001,friem001,ARI,ATL,1,0
ARI202407120,ARI,TOR,0,0,martj011,greec003,ARI,TOR,5,4
ARI202407130,ARI,TOR,1,0,diazy005,berrj001,ARI,TOR,12,1
ARI202407140,ARI,TOR,0,0,richt001,ginkk001,TOR,ARI,7,8
ARI202407260,ARI,PIT,0,2,gallz001,mlodc001,ARI,PIT,4,3
ARI202407270,ARI,PIT,1,1,pfaab001,prieq001,ARI,PIT,9,5
ARI202407280,ARI,PIT,0,0,chapa001,martj011,PIT,ARI,5,6
ARI202407290,ARI,WAS,0,5,mantj002,finnk001,ARI,WAS,9,8
ARI202407300,ARI,WAS,2,0,nelsr003,corbp001,ARI,WAS,17,0
ARI202407310,ARI,WAS,0,0,gallz001,gorem001,ARI,WAS,5,4
ARI202408080,ARI,PHI,0,0,allak001,montj004,PHI,ARI,4,6
ARI202408090,ARI,PHI,1,0,martj011,hoffj003,ARI,PHI,3,2
ARI202408100,ARI,PHI,1,0,ginkk001,nolaa001,ARI,PHI,11,1
ARI202408110,ARI,PHI,1,2,kellm002,sancc002,ARI,PHI,12,5
ARI202408120,ARI,COL,0,0,pfaab001,molia001,ARI,COL,5,4
ARI202408130,ARI,COL,0,0,mantj002,vodnv001,ARI,COL,4,3
ARI202408140,ARI,COL,4,0,montj004,gordt002,ARI,COL,11,4
ARI202408270,ARI,NYN,0,0,manas001,pfaab001,NYN,ARI,3,8
ARI202408280,ARI,NYN,0,0,thomr007,diaze006,ARI,NYN,8,5
ARI202408290,ARI,NYN,0,0,buttj001,martj011,NYN,ARI,2,3
ARI202408300,ARI,LAN,2,2,brasr001,flord002,LAN,ARI,9,10
ARI202408310,ARI,LAN,4,3,caspb001,thomr007,LAN,ARI,6,8
ARI202409010,ARI,LAN,0,0,pfaab001,wrobj001,ARI,LAN,14,3
ARI202409020,ARI,LAN,0,0,flahj002,rodre004,LAN,ARI,6,11
ARI202409100,ARI,TEX,2,0,gallz001,eovan001,ARI,TEX,6,0
ARI202409110,ARI,TEX,3,0,flord002,bradc003,ARI,TEX,14,4
ARI202409130,ARI,MIL,1,0,peraf001,rodre004,MIL,ARI,1,2
ARI202409140,ARI,MIL,0,1,myert001,pfaab001,MIL,ARI,8,15
ARI202409150,ARI,MIL,2,0,walsb001,koenj001,ARI,MIL,11,10
ARI202409230,ARI,SFN,1,0,birdh001,rodre004,SFN,ARI,3,6
ARI202409240,ARI,SFN,0,0,webbl001,pfaab001,SFN,ARI,0,11
ARI202409250,ARI,SFN,0,0,gallz001,blacm001,ARI,SFN,8,2
ARI202409270,ARI,SDN,2,4,darvy001,kellm002,SDN,ARI,3,5
ARI202409280,ARI,SDN,0,0,peraw002,puk-a001,SDN,ARI,0,5
ARI202409290,ARI,SDN,0,0,pfaab001,perem004,ARI,SDN,11,2
ATL202404050,ATL,ARI,1,3,johnp001,mcgos001,ATL,ARI,6,5
ATL202404060,ATL,ARI,0,6,minta001,frial001,ATL,ARI,9,8
ATL202404070,ATL,ARI,0,0,salec001,nelsr003,ATL,ARI,5,2
ATL202404080,ATL,NYN,0,0,diekj001,johnp001,NYN,ATL,7,8
ATL202404090,ATL,NYN,1,0,loper003,housa001,ATL,NYN,6,5
ATL202404110,ATL,NYN,0,1,quinj001,winaa001,NYN,ATL,4,16
ATL202404190,ATL,TEX,1,1,salec001,latzj001,ATL,TEX,8,3
ATL202404200,ATL,TEX,0,0,mortc002,eovan001,ATL,TEX,5,2
ATL202404210,ATL,TEX,3,0,lorem002,vined001,TEX,ATL,4,6
ATL202404220,ATL,MIA,0,0,eldeb001,weatr001,ATL,MIA,3,0
ATL202404230,ATL,MIA,0,0,friem001,roget003,ATL,MIA,5,0
ATL202404240,ATL,MIA,2,0,minta001,scott003,ATL,MIA,4,3
ATL202404260,ATL,CLE,0,1,salec001,allel003,ATL,CLE,6,2
ATL202404270,ATL,CLE,0,0,barls001,lee-d005,CLE,ATL,2,4
ATL202404280,ATL,CLE,0,0,minta001,clase001,ATL,CLE,4,3
ATL202405070,ATL,BOS,0,0,jimej003,slatj002,ATL,BOS,4,2
ATL202405080,ATL,BOS,4,0,salec001,piven001,ATL,BOS,5,0
ATL202405130,ATL,CHN,0,0,kerrr001,wesnh001,ATL,CHN,2,0
ATL202405140,ATL,CHN,1,0,salec001,tailj001,ATL,CHN,7,0
ATL202405150,ATL,CHN,0,3,assaj001,mortc002,CHN,ATL,1,7
ATL202405170,ATL,SDN,1,0,waldm003,friem001,SDN,ATL,1,3
ATL202405190,ATL,SDN,0,3,darvy001,eldeb001,SDN,ATL,1,9
ATL202405201,ATL,SDN,2,0,britj003,jimej003,SDN,ATL,5,6
ATL202405202,ATL,SDN,1,0,salec001,vasqr001,ATL,SDN,3,0
ATL202405270,ATL,WAS,0,4,parkm001,mortc002,WAS,ATL,4,8
ATL202405280,ATL,WAS,0,0,friem001,barnj002,ATL,WAS,2,0
ATL202405290,ATL,WAS,0,0,gorem001,schws001,WAS,ATL,2,7
ATL202405300,ATL,WAS,0,0,willt002,kerrr001,WAS,ATL,1,3
ATL202405310,ATL,OAK,1,0,loper003,searj001,ATL,OAK,4,2
ATL202406010,ATL,OAK,2,2,kellm004,hergj001,OAK,ATL,9,11
ATL202406020,ATL,OAK,1,0,lee-d005,adama002,ATL,OAK,3,1
ATL202406140,ATL,TBA,5,1,salec001,littz001,ATL,TBA,7,3
ATL202406150,ATL,TBA,0,1,mortc002,pepir001,ATL,TBA,9,2
ATL202406160,ATL,TBA,1,1,adamj002,igler001,TBA,ATL,6,8
ATL202406170,ATL,DET,0,0,hernd005,mills001,ATL,DET,2,1
ATL202406180,ATL,DET,2,0,schws001,mizec001,ATL,DET,2,1
ATL202406190,ATL,DET,0,0,loper003,skubt001,ATL,DET,7,0
ATL202406280,ATL,PIT,0,0,mortc002,perem004,ATL,PIT,6,1
ATL202406290,ATL,PIT,1,0,hernd005,nicok001,ATL,PIT,2,1
ATL202406300,ATL,PIT,0,0,faltb001,schws001,PIT,ATL,2,4
ATL202407020,ATL,SFN,0,0,birdh001,lee-d005,SFN,ATL,3,5
ATL202407030,ATL,SFN,0,0,salec001,hickj002,ATL,SFN,3,1
ATL202407040,ATL,SFN,2,0,webbl001,mortc002,SFN,ATL,2,4
ATL202407050,ATL,PHI,0,0,nolaa001,friem001,PHI,ATL,6,8
ATL202407060,ATL,PHI,3,0,schws001,suarr001,ATL,PHI,5,1
ATL202407070,ATL,PHI,0,0,loper003,mercm002,ATL,PHI,6,0
ATL202407201,ATL,SLN,0,0,johnp001,roycc001,ATL,SLN,3,2
ATL202407202,ATL,SLN,1,1,grays001,eldeb001,SLN,ATL,5,9
ATL202407210,ATL,SLN,0,0,mikom001,schws001,SLN,ATL,2,6
ATL202407220,ATL,CIN,0,1,greeh001,loper003,CIN,ATL,1,4
ATL202407240,ATL,CIN,1,4,molls001,winaa001,CIN,ATL,4,9
ATL202408010,ATL,MIA,3,0,mortc002,meyem001,ATL,MIA,4,2
ATL202408020,ATL,MIA,0,2,bumma001,faucc001,ATL,MIA,5,3
ATL202408030,ATL,MIA,1,0,crond001,johnp001,MIA,ATL,3,4
ATL202408040,ATL,MIA,0,0,cabre003,friem001,MIA,ATL,0,7
ATL202408060,ATL,MIL,0,3,rea-c001,eldeb001,MIL,ATL,0,10
ATL202408070,ATL,MIL,2,0,peraf001,johnp001,MIL,ATL,5,8
ATL202408080,ATL,MIL,0,3,pegue001,mortc002,MIL,ATL,7,16
ATL202408200,ATL,PHI,0,0,holmg001,wheez001,ATL,PHI,3,1
ATL202408210,ATL,PHI,0,0,stram001,jimej003,PHI,ATL,2,3
ATL202408220,ATL,PHI,0,1,schws001,sancc002,ATL,PHI,3,2
ATL202408230,ATL,WAS,1,0,igler001,salae001,ATL,WAS,3,2
ATL202408240,ATL,WAS,0,0,bumma001,garcr008,ATL,WAS,4,2
ATL202408250,ATL,WAS,0,1,barnj002,jackl001,WAS,ATL,1,5
ATL202409030,ATL,COL,0,0,salec001,freek001,ATL,COL,3,0
ATL202409040,ATL,COL,4,0,mortc002,blalb001,ATL,COL,5,2
ATL202409050,ATL,COL,1,0,gomba001,loper003,COL,ATL,1,3
ATL202409060,ATL,TOR,0,0,friem001,gausk001,ATL,TOR,3,1
ATL202409070,ATL,TOR,0,0,berrj001,schws001,TOR,ATL,5,9
ATL202409080,ATL,TOR,0,0,igler001,pop-z001,ATL,TOR,4,3
ATL202409090,ATL,CIN,0,0,martn002,mortc002,CIN,ATL,0,1
ATL202409130,ATL,LAN,1,0,schws001,knacl001,ATL,LAN,6,2
ATL202409140,ATL,LAN,1,0,salec001,flahj002,ATL,LAN,10,1
ATL202409150,ATL,LAN,0,0,kopem001,igler001,LAN,ATL,2,9
ATL202409160,ATL,LAN,0,0,phile001,friem001,LAN,ATL,0,9
ATL202409240,ATL,NYN,0,0,schws001,sevel001,ATL,NYN,5,1
ATL202409270,ATL,KCA,0,0,friem001,singb001,ATL,KCA,3,0
ATL202409280,ATL,KCA,0,0,igler001,longs002,ATL,KCA,2,1
ATL202409290,ATL,KCA,0,3,marsa001,mortc002,KCA,ATL,2,4
ATL202409301,ATL,NYN,0,0,diaze006,johnp001,NYN,ATL,7,8
ATL202409302,ATL,NYN,0,0,hernd005,luccj001,ATL,NYN,3,0
BAL202403280,BAL,ANA,2,1,burnc002,sandp002,BAL,ANA,11,3
BAL202403300,BAL,ANA,2,0,rodrg003,canng001,BAL,ANA,13,4
BAL202403310,BAL,ANA,0,2,detmr001,wellt003,ANA,BAL,1,4
BAL202404010,BAL,KCA,0,0,kimbc001,anden001,BAL,KCA,6,4
BAL202404020,BAL,KCA,0,0,marsa001,irvic001,KCA,BAL,1,4
BAL202404030,BAL,KCA,0,1,canoy001,smitw002,BAL,KCA,4,3
BAL202404120,BAL,MIL,0,0,peraf001,wellt003,MIL,BAL,1,11
BAL202404130,BAL,MIL,3,0,pegue001,kremd001,MIL,BAL,5,11
BAL202404140,BAL,MIL,1,1,canoy001,uriba001,BAL,MIL,6,4
BAL202404150,BAL,MIN,2,0,tated001,varll001,BAL,MIN,7,4
BAL202404160,BAL,MIN,0,0,rodrg003,paddc001,BAL,MIN,11,3
BAL202404170,BAL,MIN,1,0,kimbc001,jax-g001,BAL,MIN,4,2
BAL202404260,BAL,OAK,0,1,spenm001,webbj002,OAK,BAL,2,3
BAL202404270,BAL,OAK,0,0,irvic001,searj001,BAL,OAK,7,0
BAL202404280,BAL,OAK,0,0,mcfat001,kimbc001,OAK,BAL,6,7
BAL202404290,BAL,NYA,1,0,rodrg003,schmc002,BAL,NYA,2,0
BAL202404300,BAL,NYA,0,0,kremd001,cortn001,BAL,NYA,4,2
BAL202405010,BAL,NYA,0,0,gil-l001,burnc002,NYA,BAL,0,2
BAL202405020,BAL,NYA,0,0,akink001,rodoc001,BAL,NYA,7,2
BAL202405100,BAL,ARI,0,0,irvic001,pfaab001,BAL,ARI,4,2
BAL202405110,BAL,ARI,0,0,kimbc001,jarvb001,BAL,ARI,5,4
BAL202405120,BAL,ARI,0,0,gallz001,kremd001,ARI,BAL,2,9
BAL202405130,BAL,TOR,0,0,romaj004,webbj002,TOR,BAL,2,3
BAL202405150,BAL,TOR,1,0,could001,romaj004,BAL,TOR,3,2
BAL202405170,BAL,SEA,5,1,meanj001,millb004,BAL,SEA,9,2
BAL202405180,BAL,SEA,0,0,stanr002,canoy001,SEA,BAL,3,4
BAL202405190,BAL,SEA,2,0,burnc002,kirbg001,BAL,SEA,6,3
BAL202405270,BAL,BOS,0,0,irvic001,crisc002,BAL,BOS,11,3
BAL202405280,BAL,BOS,3,2,bellb002,rodrg003,BOS,BAL,3,8
BAL202405290,BAL,BOS,0,0,burnc002,crawk001,BAL,BOS,6,1
BAL202405310,BAL,TBA,0,0,perec004,lover001,BAL,TBA,3,1
BAL202406010,BAL,TBA,3,0,webbj002,bradt002,BAL,TBA,9,5
BAL202406020,BAL,TBA,1,0,armss001,tated001,TBA,BAL,3,4
BAL202406110,BAL,ATL,0,0,suara001,friem001,BAL,ATL,4,0
BAL202406120,BAL,ATL,0,0,akink001,jimej003,BAL,ATL,4,2
BAL202406130,BAL,ATL,0,2,loper003,irvic001,ATL,BAL,3,6
BAL202406140,BAL,PHI,0,1,kerko001,webbj002,PHI,BAL,3,5
BAL202406150,BAL,PHI,0,1,rodrg003,walkt004,BAL,PHI,6,2
BAL202406160,BAL,PHI,1,0,burnc002,wheez001,BAL,PHI,8,3
BAL202406240,BAL,CLE,1,1,bibet001,povic001,CLE,BAL,2,3
BAL202406250,BAL,CLE,2,1,avilp001,irvic001,CLE,BAL,8,10
BAL202406260,BAL,CLE,0,0,rodrg003,currx001,BAL,CLE,4,2
BAL202406270,BAL,TEX,3,0,burnc002,grayj003,BAL,TEX,11,2
BAL202406280,BAL,TEX,0,0,suara001,schem001,BAL,TEX,2,1
BAL202406290,BAL,TEX,0,1,povic001,lorem002,BAL,TEX,6,5
BAL202406300,BAL,TEX,0,0,heana001,irvic001,TEX,BAL,2,11
BAL202407090,BAL,CHN,0,1,tailj001,kremd001,CHN,BAL,2,9
BAL202407100,BAL,CHN,0,0,imans001,burnc002,CHN,BAL,0,4
BAL202407110,BAL,CHN,0,0,steej002,suara001,CHN,BAL,0,8
BAL202407120,BAL,NYA,0,0,coleg001,povic001,NYA,BAL,1,4
BAL202407130,BAL,NYA,0,4,gil-l001,rodrg003,NYA,BAL,1,6
BAL202407140,BAL,NYA,0,0,kimbc001,holmc001,BAL,NYA,6,5
BAL202407260,BAL,SDN,0,0,suarr002,kimbc001,SDN,BAL,4,6
BAL202407270,BAL,SDN,0,0,kingm002,kremd001,SDN,BAL,4,9
BAL202407280,BAL,SDN,0,0,perec004,vasqr001,BAL,SDN,8,6
BAL202407291,BAL,TOR,4,0,efliz001,rodry003,BAL,TOR,11,5
BAL202407292,BAL,TOR,1,1,franb002,povic001,TOR,BAL,4,8
BAL202407300,BAL,TOR,1,0,burnc002,bassc001,BAL,TOR,6,2
BAL202407310,BAL,TOR,2,0,rodrg003,espip001,BAL,TOR,10,4
BAL202408130,BAL,WAS,0,2,irvij001,roget003,WAS,BAL,3,9
BAL202408140,BAL,WAS,2,0,kremd001,herzd001,BAL,WAS,4,1
BAL202408150,BAL,BOS,0,0,efliz001,piven001,BAL,BOS,5,1
BAL202408160,BAL,BOS,0,2,crisc002,burnc002,BOS,BAL,10,12
BAL202408170,BAL,BOS,0,0,bellb002,povic001,BOS,BAL,1,5
BAL202408180,BAL,BOS,0,0,suara001,crawk001,BAL,BOS,4,2
BAL202408220,BAL,HOU,0,0,arris001,burnc002,HOU,BAL,0,6
BAL202408230,BAL,HOU,0,0,kimbc001,abreb002,BAL,HOU,7,5
BAL202408240,BAL,HOU,0,1,akink001,valdf001,BAL,HOU,3,2
BAL202408250,BAL,HOU,0,0,nerih001,smitb005,HOU,BAL,3,6
BAL202409020,BAL,CHA,1,2,burnc002,flexc001,BAL,CHA,13,3
BAL202409030,BAL,CHA,3,0,povic001,nastn001,BAL,CHA,9,0
BAL202409040,BAL,CHA,1,1,cannj001,suara001,CHA,BAL,1,8
BAL202409060,BAL,TBA,0,0,kremd001,baz-s001,BAL,TBA,2,0
BAL202409070,BAL,TBA,0,1,pepir001,efliz001,TBA,BAL,1,7
BAL202409080,BAL,TBA,0,0,littz001,burnc002,TBA,BAL,0,2
BAL202409170,BAL,SFN,0,1,snelb001,suara001,SFN,BAL,0,10
BAL202409180,BAL,SFN,0,1,birdh001,kremd001,SFN,BAL,3,5
BAL202409190,BAL,SFN,0,0,sotog003,walkr001,BAL,SFN,5,3
BAL202409200,BAL,DET,2,0,burnc002,holtt002,BAL,DET,7,1
BAL202409210,BAL,DET,0,0,brieb001,canoy001,DET,BAL,4,6
BAL202409220,BAL,DET,0,0,guens001,suara001,DET,BAL,3,4
BOS202404090,BOS,BAL,1,0,burnc002,bellb002,BAL,BOS,1,7
BOS202404100,BOS,BAL,0,0,baumm001,martc007,BAL,BOS,5,7
BOS202404110,BOS,BAL,2,0,kimbc001,campi001,BAL,BOS,4,9
BOS202404120,BOS,ANA,0,3,detmr001,houct001,ANA,BOS,0,7
BOS202404130,BOS,ANA,4,0,weisg001,canng001,BOS,ANA,7,2
BOS202404140,BOS,ANA,2,0,bellb002,andet002,BOS,ANA,5,4
BOS202404150,BOS,CLE,0,0,herrt002,bernb001,CLE,BOS,0,6
BOS202404160,BOS,CLE,0,0,clase001,wincj001,CLE,BOS,7,10
BOS202404170,BOS,CLE,0,0,houct001,liveb001,BOS,CLE,2,0
BOS202404180,BOS,CLE,1,0,carrc003,crisc002,CLE,BOS,4,5
BOS202404260,BOS,CHN,0,0,imans001,crawk001,CHN,BOS,1,7
BOS202404270,BOS,CHN,2,0,slatj002,browb006,BOS,CHN,17,0
BOS202404280,BOS,CHN,1,0,jansk001,leitm002,BOS,CHN,5,4
BOS202404300,BOS,SFN,1,0,crisc002,webbl001,BOS,SFN,4,0
BOS202405010,BOS,SFN,0,0,crawk001,jeffd001,BOS,SFN,6,2
BOS202405020,BOS,SFN,0,0,walkr001,kellz001,SFN,BOS,1,3
BOS202405100,BOS,WAS,0,0,corbp001,houct001,WAS,BOS,1,5
BOS202405110,BOS,WAS,0,0,martc007,garcr008,BOS,WAS,4,2
