Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
20.0,Sean Manaea,32.0,NYM,NL,3.0,12.0,6.0,0.667,3.47,32.0,32.0,0.0,0.0,0.0,0.0,181.2,134.0,75.0,70.0,21.0,63.0,0.0,184.0,9.0,0.0,4.0,738.0,114,3.83,1.084,6.6,1.0,3.1,9.1,2.92,CYA-11,manas001
21.0,Dylan Cease,28.0,SDP,NL,4.1,14.0,11.0,0.56,3.47,33.0,33.0,0.0,1.0,1.0,0.0,189.1,137.0,80.0,73.0,18.0,65.0,0.0,224.0,2.0,0.0,12.0,762.0,118,3.1,1.067,6.5,0.9,3.1,10.6,3.45,CYA-4MVP-22,ceasd001
22.0,Tanner Bibee,25.0,CLE,AL,2.7,12.0,8.0,0.6,3.47,31.0,31.0,0.0,0.0,0.0,0.0,173.2,150.0,70.0,67.0,22.0,44.0,0.0,187.0,8.0,0.0,2.0,710.0,116,3.56,1.117,7.8,1.1,2.3,9.7,4.25,,bibet001
23.0,Logan Webb,27.0,SFG,NL,3.6,13.0,10.0,0.565,3.47,33.0,33.0,0.0,1.0,1.0,0.0,204.2,202.0,83.0,79.0,11.0,50.0,3.0,172.0,2.0,1.0,4.0,841.0,112,2.95,1.231,8.9,0.5,2.2,7.6,3.44,ASCYA-6,webbl001
24.0,Hunter Brown,25.0,HOU,AL,2.6,11.0,9.0,0.55,3.49,31.0,30.0,0.0,0.0,0.0,0.0,170.0,156.0,71.0,66.0,18.0,60.0,0.0,179.0,5.0,1.0,4.0,712.0,115,3.58,1.271,8.3,1.0,3.2,9.5,2.98,,browh001
25.0,George Kirby,26.0,SEA,AL,2.0,14.0,11.0,0.56,3.53,33.0,33.0,0.0,0.0,0.0,0.0,191.0,181.0,82.0,75.0,22.0,23.0,0.0,179.0,7.0,1.0,5.0,778.0,105,3.26,1.068,8.5,1.0,1.1,8.4,7.78,,kirbg001
26.0,Aaron Nola,31.0,PHI,NL,3.7,14.0,8.0,0.636,3.57,33.0,33.0,0.0,1.0,1.0,0.0,199.1,189.0,84.0,79.0,30.0,50.0,0.0,197.0,3.0,0.0,2.0,820.0,117,3.94,1.199,8.5,1.4,2.3,8.9,3.94,CYA-11,nolaa001
27.0,Zach Eflin,30.0,2TM,AL,2.7,10.0,9.0,0.526,3.59,28.0,28.0,0.0,0.0,0.0,0.0,165.1,166.0,71.0,66.0,22.0,24.0,0.0,134.0,3.0,0.0,2.0,684.0,110,3.76,1.149,9.0,1.2,1.3,7.3,5.58,,efliz001
28.0,José Berríos,30.0,TOR,AL,2.3,16.0,11.0,0.593,3.6,32.0,32.0,0.0,1.0,0.0,0.0,192.1,168.0,79.0,77.0,31.0,54.0,1.0,153.0,13.0,0.0,1.0,786.0,114,4.72,1.154,7.9,1.5,2.5,7.2,2.83,,berrj001
29.0,Luis Castillo,31.0,SEA,AL,1.8,11.0,12.0,0.478,3.64,30.0,30.0,0.0,0.0,0.0,0.0,175.1,158.0,73.0,71.0,25.0,47.0,2.0,175.0,5.0,0.0,0.0,719.0,102,3.91,1.169,8.1,1.3,2.4,9.0,3.72,,castl003
30.0,Freddy Peralta,28.0,MIL,NL,2.5,11.0,9.0,0.55,3.68,32.0,32.0,0.0,0.0,0.0,0.0,173.2,143.0,74.0,71.0,26.0,68.0,0.0,200.0,10.0,1.0,8.0,725.0,113,4.16,1.215,7.4,1.3,3.5,10.4,2.94,,peraf001
31.0,Brady Singer,27.0,KCR,AL,3.1,9.0,13.0,0.409,3.71,32.0,32.0,0.0,0.0,0.0,0.0,179.2,175.0,77.0,74.0,22.0,54.0,0.0,170.0,10.0,0.0,2.0,762.0,111,3.93,1.275,8.8,1.1,2.7,8.5,3.15,,singb001
32.0,Jose Quintana,35.0,NYM,NL,2.5,10.0,10.0,0.5,3.75,31.0,31.0,0.0,0.0,0.0,0.0,170.1,150.0,73.0,71.0,22.0,63.0,0.0,135.0,11.0,0.0,7.0,717.0,105,4.56,1.25,7.9,1.2,3.3,7.1,2.14,,quinj001
33.0,Nestor Cortes,29.0,NYY,AL,2.6,9.0,10.0,0.474,3.77,31.0,30.0,1.0,0.0,0.0,0.0,174.1,162.0,74.0,73.0,24.0,39.0,0.0,162.0,4.0,1.0,2.0,710.0,107,3.84,1.153,8.4,1.2,2.0,8.4,4.15,,cortn001
34.0,Nathan Eovaldi,34.0,TEX,AL,2.2,12.0,8.0,0.6,3.8,29.0,29.0,0.0,0.0,0.0,0.0,170.2,147.0,74.0,72.0,23.0,42.0,0.0,166.0,7.0,0.0,3.0,696.0,100,3.83,1.107,7.8,1.2,2.2,8.8,3.95,,eovan001
35.0,Tyler Anderson,34.0,LAA,AL,3.0,10.0,15.0,0.4,3.81,31.0,31.0,0.0,0.0,0.0,0.0,179.1,158.0,83.0,76.0,24.0,73.0,2.0,142.0,7.0,1.0,3.0,765.0,110,4.66,1.288,7.9,1.2,3.7,7.1,1.95,AS,andet002
36.0,Kevin Gausman,33.0,TOR,AL,0.9,14.0,11.0,0.56,3.83,31.0,31.0,0.0,2.0,1.0,0.0,181.0,165.0,86.0,77.0,20.0,56.0,0.0,162.0,2.0,2.0,3.0,756.0,107,3.77,1.221,8.2,1.0,2.8,8.1,2.89,,gausk001
37.0,Sonny Gray,34.0,STL,NL,1.8,13.0,9.0,0.591,3.84,28.0,28.0,0.0,0.0,0.0,0.0,166.1,142.0,79.0,71.0,21.0,39.0,0.0,203.0,3.0,1.0,7.0,671.0,107,3.12,1.088,7.7,1.1,2.1,11.0,5.21,,grays001
38.0,MacKenzie Gore,25.0,WSN,NL,0.8,10.0,12.0,0.455,3.9,32.0,32.0,0.0,0.0,0.0,0.0,166.1,171.0,93.0,72.0,15.0,65.0,0.0,181.0,11.0,0.0,14.0,731.0,104,3.53,1.419,9.3,0.8,3.5,9.8,2.78,,gorem001
39.0,Luis Severino,30.0,NYM,NL,1.7,11.0,7.0,0.611,3.91,31.0,31.0,0.0,1.0,1.0,0.0,182.0,166.0,86.0,79.0,23.0,60.0,0.0,161.0,11.0,2.0,6.0,761.0,101,4.21,1.242,8.2,1.1,3.0,8.0,2.68,,sevel001
40.0,Carlos Rodón,31.0,NYY,AL,2.0,16.0,9.0,0.64,3.96,32.0,32.0,0.0,0.0,0.0,0.0,175.0,157.0,81.0,77.0,31.0,57.0,0.0,195.0,10.0,2.0,3.0,736.0,102,4.39,1.223,8.1,1.6,2.9,10.0,3.42,,rodoc001
41.0,Bailey Ober,28.0,MIN,AL,2.9,12.0,9.0,0.571,3.98,31.0,31.0,0.0,1.0,0.0,0.0,178.2,136.0,81.0,79.0,27.0,43.0,0.0,191.0,6.0,0.0,1.0,709.0,105,3.82,1.002,6.9,1.4,2.2,9.6,4.44,,oberb002
42.0,Yusei Kikuchi,33.0,2TM,AL,1.4,9.0,10.0,0.474,4.05,32.0,32.0,0.0,0.0,0.0,0.0,175.2,167.0,85.0,79.0,25.0,44.0,0.0,206.0,2.0,0.0,4.0,736.0,101,3.46,1.201,8.6,1.3,2.3,10.6,4.68,CYA-9,kikuy001
43.0,Pablo López,28.0,MIN,AL,2.5,15.0,10.0,0.6,4.08,32.0,32.0,0.0,0.0,0.0,0.0,185.1,180.0,90.0,84.0,26.0,41.0,0.0,198.0,8.0,0.0,3.0,772.0,103,3.65,1.192,8.7,1.3,2.0,9.6,4.83,,lopep002
44.0,Chris Bassitt,35.0,TOR,AL,-0.1,10.0,14.0,0.417,4.16,31.0,31.0,0.0,0.0,0.0,0.0,171.0,180.0,91.0,79.0,18.0,70.0,2.0,168.0,16.0,2.0,2.0,758.0,99,4.08,1.462,9.5,0.9,3.7,8.8,2.4,,bassc001
45.0,Charlie Morton,40.0,ATL,NL,1.1,8.0,10.0,0.444,4.19,30.0,30.0,0.0,0.0,0.0,0.0,165.1,154.0,85.0,77.0,23.0,65.0,1.0,167.0,18.0,1.0,2.0,701.0,99,4.46,1.325,8.4,1.3,3.5,9.1,2.57,,mortc002
46.0,Kyle Gibson,36.0,STL,NL,1.0,8.0,8.0,0.5,4.24,30.0,30.0,0.0,0.0,0.0,0.0,169.2,161.0,91.0,80.0,23.0,68.0,1.0,151.0,4.0,0.0,5.0,722.0,97,4.42,1.35,8.5,1.2,3.6,8.0,2.22,,gibsk002
47.0,Mitch Keller,28.0,PIT,NL,2.0,11.0,12.0,0.478,4.25,31.0,31.0,0.0,1.0,0.0,0.0,178.0,182.0,90.0,84.0,23.0,50.0,0.0,166.0,15.0,2.0,1.0,773.0,98,4.08,1.303,9.2,1.2,2.5,8.4,3.32,,kellm003
48.0,Colin Rea,33.0,MIL,NL,1.2,12.0,6.0,0.667,4.29,32.0,27.0,1.0,0.0,0.0,1.0,167.2,169.0,83.0,80.0,29.0,43.0,1.0,135.0,10.0,0.0,2.0,714.0,97,4.75,1.264,9.1,1.6,2.3,7.2,3.14,,rea-c001
49.0,Aaron Civale,29.0,2TM,2LG,1.1,8.0,9.0,0.471,4.36,31.0,31.0,0.0,0.0,0.0,0.0,161.0,158.0,82.0,78.0,29.0,52.0,0.0,149.0,6.0,0.0,1.0,689.0,93,4.74,1.304,8.8,1.6,2.9,8.3,2.87,,civaa001
50.0,Kutter Crawford,28.0,BOS,AL,1.9,9.0,16.0,0.36,4.36,33.0,33.0,0.0,0.0,0.0,0.0,183.2,155.0,97.0,89.0,34.0,51.0,0.0,175.0,9.0,0.0,4.0,759.0,95,4.65,1.122,7.6,1.7,2.5,8.6,3.43,,crawk001
51.0,JP Sears,28.0,OAK,AL,2.2,11.0,13.0,0.458,4.38,32.0,32.0,0.0,0.0,0.0,0.0,180.2,172.0,93.0,88.0,28.0,49.0,0.0,137.0,14.0,1.0,0.0,758.0,90,4.71,1.223,8.6,1.4,2.4,6.8,2.8,,searj001
52.0,Jake Irvin,27.0,WSN,NL,1.9,10.0,14.0,0.417,4.41,33.0,33.0,0.0,0.0,0.0,0.0,187.2,173.0,97.0,92.0,29.0,52.0,1.0,156.0,4.0,1.0,5.0,769.0,92,4.41,1.199,8.3,1.4,2.5,7.5,3.0,,irvij001
53.0,Ryan Feltner,27.0,COL,NL,1.1,3.0,10.0,0.231,4.49,30.0,30.0,0.0,0.0,0.0,0.0,162.1,165.0,94.0,81.0,20.0,52.0,0.0,138.0,7.0,0.0,4.0,692.0,105,4.16,1.337,9.1,1.1,2.9,7.7,2.65,,feltr001
54.0,Brayan Bello,25.0,BOS,AL,1.4,14.0,8.0,0.636,4.49,30.0,30.0,0.0,0.0,0.0,0.0,162.1,157.0,84.0,81.0,19.0,64.0,0.0,153.0,11.0,1.0,6.0,702.0,92,4.19,1.361,8.7,1.1,3.5,8.5,2.39,,bellb002
55.0,Brandon Pfaadt,25.0,ARI,NL,0.4,11.0,10.0,0.524,4.71,32.0,32.0,0.0,0.0,0.0,0.0,181.2,183.0,103.0,95.0,24.0,42.0,1.0,185.0,4.0,0.0,1.0,760.0,89,3.61,1.239,9.1,1.2,2.1,9.2,4.4,,pfaab001
56.0,Austin Gomber,30.0,COL,NL,2.1,5.0,12.0,0.294,4.75,30.0,30.0,0.0,0.0,0.0,0.0,165.0,178.0,89.0,87.0,30.0,38.0,0.0,116.0,1.0,0.0,3.0,696.0,100,4.83,1.309,9.7,1.6,2.1,6.3,3.05,,gomba001
57.0,Griffin Canning,28.0,LAA,AL,0.2,6.0,13.0,0.316,5.19,32.0,31.0,1.0,0.0,0.0,0.0,171.2,174.0,105.0,99.0,31.0,66.0,1.0,130.0,6.0,4.0,6.0,739.0,81,5.26,1.398,9.1,1.6,3.5,6.8,1.97,,canng001
58.0,Miles Mikolas,35.0,STL,NL,-0.3,10.0,11.0,0.476,5.35,32.0,32.0,0.0,0.0,0.0,0.0,171.2,194.0,106.0,102.0,26.0,25.0,0.0,122.0,5.0,1.0,0.0,720.0,77,4.24,1.276,10.2,1.4,1.3,6.4,4.88,,mikom001
59.0,Patrick Corbin,34.0,WSN,NL,-0.9,6.0,13.0,0.316,5.62,32.0,32.0,0.0,0.0,0.0,0.0,174.2,208.0,114.0,109.0,25.0,54.0,1.0,139.0,3.0,0.0,3.0,764.0,72,4.41,1.5,10.7,1.3,2.8,7.2,2.57,,corbp001
