last_name,first_name,player_id,year,p_era,Player,Player-additional
Tidwell,Blade,694918,2025,9.0,Blade Tidwell,
Lara,Andry,691251,2025,8.79,Andry Lara,
Booser,Cam,592155,2025,5.52,Cam Booser,boosc001
Zastryzny,Rob,642239,2025,2.45,Rob Zastryzny,zastr001
Merryweather,Julian,657240,2025,5.79,Julian Merryweather,merrj001
Shuster,Jared,694363,2025,8.04,Jared Shuster,shusj001
Alexander Jr.,Scott,518397,2025,6.11,Scott Alexander Jr.,alexs001
Granillo,Andre,701552,2025,4.71,Andre Granillo,
Peralta,Luis,678821,2025,9.47,Luis Peralta,peral001
Criswell,Cooper,681867,2025,3.57,Cooper Criswell,crisc002
Raley,Brooks,548384,2025,2.45,Brooks Raley,raleb001
Alvarez,Andrew,674841,2025,2.31,Andrew Alvarez,
Poulin Jr.,PJ,676571,2025,3.65,PJ Poulin Jr.,
Bradish,Kyle,680694,2025,2.53,Kyle Bradish,bradk001
Pilkington,Konnor,663455,2025,4.45,Konnor Pilkington,
Tonkin,Michael,543859,2025,4.88,Michael Tonkin,tonkm001
Roycroft,Chris,688297,2025,7.84,Chris Roycroft,roycc001
Hagenman,Justin,663795,2025,4.56,Justin Hagenman,
Teng,Kai-Wei,678906,2025,6.37,Kai-Wei Teng,tengk001
Ribalta,Orlando,687377,2025,7.03,Orlando Ribalta,ribao001
Blubaugh,AJ,805123,2025,1.69,AJ Blubaugh,
López,Jorge,605347,2025,6.57,Jorge López,lopej004
Brasier,Ryan,518489,2025,4.5,Ryan Brasier,brasr001
Brubaker,JT,664141,2025,3.77,JT Brubaker,
Backhus,Kyle,679775,2025,4.62,Kyle Backhus,
Payamps,Joel,606303,2025,6.84,Joel Payamps,payaj001
Enright,Nic,663671,2025,2.03,Nic Enright,
Saalfrank,Andrew,685314,2025,1.24,Andrew Saalfrank,saala001
Nance,Tommy,667297,2025,1.99,Tommy Nance,nanct001
Wolfram,Grant,664991,2025,5.4,Grant Wolfram,
Fulmer,Carson,608334,2025,5.83,Carson Fulmer,fulmc001
Chandler IV,Bubba,696149,2025,4.02,Bubba Chandler IV,
Taylor,Grant,691799,2025,4.91,Grant Taylor,
Bowman,Matt,621199,2025,6.2,Matt Bowman,bowmm001
Chafin,Andrew,605177,2025,2.41,Andrew Chafin,chafa001
Rodríguez,Manuel,655889,2025,2.08,Manuel Rodríguez,rodrm001
Fermin,José,820862,2025,4.46,José Fermin,fermj001
Holderman,Colin,670059,2025,7.01,Colin Holderman,holdc001
Fernandez,Ryan,681676,2025,7.71,Ryan Fernandez,fernr001
Murphy,Chris,669684,2025,3.12,Chris Murphy,
Garcia,Rico,670329,2025,3.15,Rico Garcia,
Morillo,Juan,666661,2025,4.19,Juan Morillo,
Borucki,Ryan,621366,2025,4.63,Ryan Borucki,borur001
Stewart,Brock,592779,2025,2.63,Brock Stewart,stewb001
Ohl,Pierson,701487,2025,5.1,Pierson Ohl,
Hamilton,Ian,641656,2025,4.28,Ian Hamilton,hamii001
Lee,Chase,695445,2025,4.1,Chase Lee,
Kelly,Zack,677161,2025,4.58,Zack Kelly,kellz001
Agnos,Zach,688642,2025,6.61,Zach Agnos,
Harrison,Kyle,690986,2025,4.04,Kyle Harrison,harrk001
Dubin,Shawn,681869,2025,5.08,Shawn Dubin,dubis001
Burns,Chase,695505,2025,4.57,Chase Burns,
Winn,Cole,668390,2025,1.51,Cole Winn,winnc001
Adams,Travis,701519,2025,7.49,Travis Adams,
Javier,Cristian,664299,2025,4.62,Cristian Javier,javic001
Yates,Kirby,489446,2025,5.23,Kirby Yates,yatek001
Sasaki,Roki,808963,2025,4.46,Roki Sasaki,
Alvarado,Elvis,665660,2025,3.19,Elvis Alvarado,
Hall,DL,669084,2025,3.49,DL Hall,halld004
Curtiss,John,595928,2025,3.93,John Curtiss,curtj003
Miller,Shelby,571946,2025,2.74,Shelby Miller,mills001
Hatch,Thomas,641672,2025,5.82,Thomas Hatch,
Assad,Javier,665871,2025,3.65,Javier Assad,assaj001
De los Santos,Yerry,660787,2025,3.28,Yerry De los Santos,
Bieber,Shane,669456,2025,3.57,Shane Bieber,biebs001
Coulombe,Danny,543056,2025,2.3,Danny Coulombe,could001
Soriano,George,666277,2025,8.35,George Soriano,sorig001
Orze,Eric,679358,2025,3.02,Eric Orze,orzee001
Ohtani,Shohei,660271,2025,2.87,Shohei Ohtani,ohtas001
Montgomery,Mason,682254,2025,5.67,Mason Montgomery,montm003
Kranick,Max,668820,2025,3.65,Max Kranick,
Crismatt,Nabil,622503,2025,3.71,Nabil Crismatt,crisn001
Morgan,David,688158,2025,2.66,David Morgan,
Richardson,Lyon,680689,2025,4.54,Lyon Richardson,richl001
Lucchesi,Joey,664192,2025,3.76,Joey Lucchesi,luccj001
Brash,Matt,666374,2025,2.47,Matt Brash,
Messick,Parker,800048,2025,2.72,Parker Messick,
Knack,Landon,689017,2025,4.89,Landon Knack,knacl001
Ogasawara,Shinnosuke,829272,2025,6.98,Shinnosuke Ogasawara,
O'Brien,Riley,676617,2025,2.06,Riley O'Brien,obrir001
Molina,Anthony,683627,2025,7.27,Anthony Molina,molia001
Hart,Kyle,606996,2025,5.86,Kyle Hart,
Englert,Mason,669438,2025,3.83,Mason Englert,englm001
Blackburn,Paul,621112,2025,6.23,Paul Blackburn,blacp001
Melton,Troy,675512,2025,2.76,Troy Melton,
Wilson,Justin,458677,2025,3.35,Justin Wilson,wilsj004
Chapman,Aroldis,547973,2025,1.17,Aroldis Chapman,chapa001
Smith-Shawver,AJ,700363,2025,3.86,AJ Smith-Shawver,smita001
Vesia,Alex,681911,2025,3.02,Alex Vesia,vesia001
Thornton,Trent,663423,2025,4.68,Trent Thornton,thort002
Stroman,Marcus,573186,2025,6.23,Marcus Stroman,strom001
Woodford,Jake,663765,2025,6.44,Jake Woodford,woodj003
Montas,Frankie,593423,2025,6.28,Frankie Montas,montf001
Blanco,Ronel,669854,2025,4.1,Ronel Blanco,blanr001
Díaz,Edwin,621242,2025,1.63,Edwin Díaz,diaze006
Long,Sam,669674,2025,5.36,Sam Long,longs002
Mattson,Isaac,676755,2025,2.45,Isaac Mattson,matti001
Lazar,Max,676661,2025,4.79,Max Lazar,lazam001
Kittredge,Andrew,552640,2025,3.4,Andrew Kittredge,kitta001
Lively,Ben,594902,2025,3.22,Ben Lively,liveb001
Pressly,Ryan,519151,2025,4.35,Ryan Pressly,presr001
Fitts,Richard,690916,2025,5.0,Richard Fitts,fittr001
Cleavinger,Garrett,664076,2025,2.35,Garrett Cleavinger,cleag001
Boushley,Caleb,676961,2025,6.02,Caleb Boushley,bousc001
Legumina,Casey,668984,2025,5.62,Casey Legumina,leguc001
Maton III,Phil,664208,2025,2.79,Phil Maton III,matop002
Muñoz,Andrés,662253,2025,1.73,Andrés Muñoz,munoa002
Graceffo,Gordon,700669,2025,6.28,Gordon Graceffo,gracg001
Vodnik,Victor,680767,2025,3.02,Victor Vodnik,vodnv001
Green,Chad,643338,2025,5.56,Chad Green,greec003
Hernández,Carlos,672578,2025,6.23,Carlos Hernández,hernc006
Svanson,Matt,694335,2025,1.94,Matt Svanson,
Trivino,Lou,642152,2025,3.97,Lou Trivino,
Garrett,Reed,657585,2025,3.9,Reed Garrett,garrr001
Houck,Tanner,656557,2025,8.04,Tanner Houck,houct001
Bernardino,Brennan,657514,2025,3.14,Brennan Bernardino,bernb001
Misiorowski,Jacob,694819,2025,4.36,Jacob Misiorowski,
Clarke,Taylor,664199,2025,3.25,Taylor Clarke,
Bird,Jake,656234,2025,5.53,Jake Bird,birdj001
Woodruff,Brandon,605540,2025,3.2,Brandon Woodruff,
Abreu,Bryan,650556,2025,2.28,Bryan Abreu,abreb002
Seymour,Ian,693855,2025,3.63,Ian Seymour,
Leasure,Jordan,673929,2025,3.92,Jordan Leasure,leasj001
Montero,Rafael,606160,2025,4.48,Rafael Montero,montr004
Cavalli,Cade,676917,2025,4.25,Cade Cavalli,
Gibson,Cade,806188,2025,2.63,Cade Gibson,
Mears,Nick,683232,2025,3.49,Nick Mears,mearn001
Jax,Griffin,643377,2025,4.23,Griffin Jax,jax-g001
Wilson,Steven,621051,2025,3.42,Steven Wilson,wilss002
Pagán,Emilio,641941,2025,2.88,Emilio Pagán,pagae001
Myers,Tobias,668964,2025,3.55,Tobias Myers,myert001
Estrada,Jeremiah,669093,2025,3.45,Jeremiah Estrada,estrj002
McCullers Jr.,Lance,621121,2025,6.51,Lance McCullers Jr.,
Sterner,Justin,686993,2025,3.18,Justin Sterner,sterj001
Doval,Camilo,666808,2025,3.58,Camilo Doval,dovac001
Ross,Joe,605452,2025,5.12,Joe Ross,rossj002
Manaea,Sean,640455,2025,5.64,Sean Manaea,manas001
Kerkering,Orion,689147,2025,3.3,Orion Kerkering,kerko001
Adam,Jason,592094,2025,1.93,Jason Adam,adamj002
Banda,Anthony,607455,2025,3.18,Anthony Banda,banda001
Hurter,Brant,676428,2025,2.43,Brant Hurter,hurtb001
Whitlock,Garrett,676477,2025,2.25,Garrett Whitlock,whitg002
Keller,Brad,641745,2025,2.07,Brad Keller,kellb003
Burnes,Corbin,669203,2025,2.66,Corbin Burnes,burnc002
Beck,Tristan,663941,2025,4.61,Tristan Beck,beckt002
Smith,Cade,671922,2025,2.93,Cade Smith,smitc009
Wilson,Bryse,669060,2025,6.65,Bryse Wilson,wilsb003
Henriquez,Ronny,678692,2025,2.22,Ronny Henriquez,henrr001
Brazobán,Huascar,623211,2025,3.57,Huascar Brazobán,brazh001
Baker,Bryan,641329,2025,4.06,Bryan Baker,bakeb001
Koenig,Jared,657649,2025,2.86,Jared Koenig,koenj001
Lee,Dylan,669276,2025,3.29,Dylan Lee,lee-d005
Matsui,Yuki,673513,2025,3.98,Yuki Matsui,matsy001
Sheehan,Emmet,686218,2025,2.82,Emmet Sheehan,
Garcia,Robert,676395,2025,2.95,Robert Garcia,garcr008
Gaddis,Hunter,683769,2025,3.11,Hunter Gaddis,gaddh001
Erceg,Lucas,668674,2025,2.64,Lucas Erceg,ercel001
Schlittler,Cam,693645,2025,2.96,Cam Schlittler,
Armstrong,Shawn,542888,2025,2.31,Shawn Armstrong,armss001
Ureña,José,570632,2025,4.58,José Ureña,urenj001
Duran,Jhoan,661395,2025,2.06,Jhoan Duran,duraj002
Kahnle,Tommy,592454,2025,4.43,Tommy Kahnle,kahnt001
Gómez,Yoendrys,672782,2025,5.17,Yoendrys Gómez,gomey002
Birdsong,Hayden,806185,2025,4.8,Hayden Birdsong,birdh001
Estévez,Carlos,608032,2025,2.45,Carlos Estévez,estec001
King,Bryan,687911,2025,2.78,Bryan King,kingb001
De Los Santos,Enyel,660853,2025,4.36,Enyel De Los Santos,deloe001
Rodriguez,Yariel,684320,2025,3.08,Yariel Rodriguez,rodry003
Banks,Tanner,621383,2025,3.07,Tanner Banks,bankt001
Anderson,Grant,681982,2025,3.23,Grant Anderson,andeg002
Meyer,Max,676974,2025,4.73,Max Meyer,meyem001
Ashcraft,Graham,668933,2025,3.99,Graham Ashcraft,ashcg001
Ashcraft,Braxton,677952,2025,2.71,Braxton Ashcraft,
Topa,Justin,623437,2025,3.9,Justin Topa,topaj001
Junis,Jakob,596001,2025,2.97,Jakob Junis,junij001
Weissert,Greg,669711,2025,2.82,Greg Weissert,weisg001
Francis,Bowden,670102,2025,6.05,Bowden Francis,franb002
King,Michael,650633,2025,3.44,Michael King,kingm002
Bazardo,Eduard,660825,2025,2.52,Eduard Bazardo,bazae001
Darvish,Yu,506433,2025,5.38,Yu Darvish,darvy001
Hanifee,Brenan,669724,2025,3.0,Brenan Hanifee,hanib001
Dreyer,Jack,676263,2025,2.95,Jack Dreyer,
Allard,Kolby,663465,2025,2.63,Kolby Allard,allak001
Lynch IV,Daniel,663738,2025,3.06,Daniel Lynch IV,lyncd001
Hill,Tim,657612,2025,3.09,Tim Hill,hillt002
Hicks,Jordan,663855,2025,6.95,Jordan Hicks,hickj002
Peralta,Wandy,593974,2025,3.14,Wandy Peralta,peraw002
Gomber,Austin,596295,2025,7.49,Austin Gomber,gomba001
Canning,Griffin,656288,2025,3.77,Griffin Canning,canng001
Holton,Tyler,663947,2025,3.66,Tyler Holton,holtt002
Phillips,Tyler,663969,2025,2.78,Tyler Phillips,philt002
Latz,Jacob,656641,2025,2.84,Jacob Latz,latzj001
Casparius,Ben,676508,2025,4.64,Ben Casparius,caspb001
Soroka,Michael,647336,2025,4.52,Michael Soroka,sorom001
Alexander,Jason,669920,2025,4.77,Jason Alexander,
Rogers,Tyler,643511,2025,1.98,Tyler Rogers,roget002
Ortiz,Luis,682847,2025,4.36,Luis Ortiz,ortil002
Eflin,Zach,621107,2025,5.93,Zach Eflin,efliz001
Vargas,Carlos,672841,2025,3.97,Carlos Vargas,
Mahle,Tyler,641816,2025,2.18,Tyler Mahle,mahlt001
Cantillo,Joey,676282,2025,3.21,Joey Cantillo,cantj002
Bido,Osvaldo,674370,2025,5.87,Osvaldo Bido,bidoo001
Gordon,Tanner,685299,2025,6.33,Tanner Gordon,gordt002
Evans,Logan,688138,2025,4.32,Logan Evans,
Burrows,Mike,681347,2025,3.94,Mike Burrows,burrm001
Spence,Mitch,687765,2025,5.1,Mitch Spence,spenm001
Williams,Trevor,592866,2025,6.21,Trevor Williams,willt002
Sale,Chris,519242,2025,2.58,Chris Sale,salec001
Dollander,Chase,801403,2025,6.52,Chase Dollander,
Civale,Aaron,650644,2025,4.85,Aaron Civale,civaa001
Brown,Ben,676962,2025,5.92,Ben Brown,browb006
Gusto,Ryan,687473,2025,5.67,Ryan Gusto,
McGreevy,Michael,700241,2025,4.42,Michael McGreevy,mcgrm001
Gilbert,Logan,669302,2025,3.44,Logan Gilbert,gilbl002
Roupp,Landen,694738,2025,3.8,Landen Roupp,roupl001
Patrick,Chad,694477,2025,3.53,Chad Patrick,
Cannon,Jonathan,686563,2025,5.82,Jonathan Cannon,cannj001
Eovaldi,Nathan,543135,2025,1.73,Nathan Eovaldi,eovan001
Horton,Cade,690990,2025,2.67,Cade Horton,
Kolek,Stephen,663568,2025,3.51,Stephen Kolek,koles001
Wheeler,Zack,554430,2025,2.71,Zack Wheeler,wheez001
Cabrera,Edward,665795,2025,3.53,Edward Cabrera,cabre003
Houser,Adrian,605288,2025,3.31,Adrian Houser,housa001
Lord,Brad,695418,2025,4.34,Brad Lord,
May,Dustin,669160,2025,4.96,Dustin May,
Taillon,Jameson,592791,2025,3.68,Jameson Taillon,tailj001
Cameron,Noah,702070,2025,2.99,Noah Cameron,
Buehler,Walker,621111,2025,4.93,Walker Buehler,buehw001
Smith,Shane,681343,2025,3.81,Shane Smith,
Heaney,Andrew,571760,2025,5.52,Andrew Heaney,heana001
Quintana,Jose,500779,2025,3.96,Jose Quintana,quinj001
Morton,Charlie,450203,2025,5.83,Charlie Morton,mortc002
Bradley,Taj,671737,2025,5.05,Taj Bradley,bradt002
Sears,JP,676664,2025,5.04,JP Sears,searj001
Flaherty,Jack,656427,2025,4.64,Jack Flaherty,flahj002
Giolito,Lucas,608337,2025,3.41,Lucas Giolito,
Vásquez,Randy,681190,2025,3.84,Randy Vásquez,vasqr001
Peralta,Freddy,642547,2025,2.7,Freddy Peralta,peraf001
deGrom,Jacob,594798,2025,2.97,Jacob deGrom,degrj001
Pepiot,Ryan,686752,2025,3.86,Ryan Pepiot,pepir001
Mize,Casey,663554,2025,3.87,Casey Mize,mizec001
Baz,Shane,669358,2025,4.87,Shane Baz,baz-s001
Ober,Bailey,641927,2025,5.1,Bailey Ober,oberb002
Warren,Will,701542,2025,4.44,Will Warren,warrw001
Luzardo,Jesús,666200,2025,3.92,Jesús Luzardo,luzaj001
Liberatore,Matthew,669461,2025,4.21,Matthew Liberatore,libem001
Rea,Colin,607067,2025,3.95,Colin Rea,rea-c001
Rodriguez,Eduardo,593958,2025,5.02,Eduardo Rodriguez,rodre004
Senzatela,Antonio,622608,2025,6.65,Antonio Senzatela,senza001
Elder,Bryce,693821,2025,5.3,Bryce Elder,eldeb001
Ray,Robbie,592662,2025,3.65,Robbie Ray,ray-r002
Woo,Bryan,693433,2025,2.94,Bryan Woo,woo-b001
Berríos,José,621244,2025,4.17,José Berríos,berrj001
Peterson,David,656849,2025,4.22,David Peterson,peted003
Bello,Brayan,678394,2025,3.35,Brayan Bello,bellb002
Rodón,Carlos,607074,2025,3.09,Carlos Rodón,rodoc001
Crochet,Garrett,676979,2025,2.59,Garrett Crochet,crocg001
Boyd,Matthew,571510,2025,3.21,Matthew Boyd,boydm001
Severino,Luis,622663,2025,4.54,Luis Severino,sevel001
Springs,Jeffrey,605488,2025,4.11,Jeffrey Springs,sprij001
Kremer,Dean,665152,2025,4.19,Dean Kremer,kremd001
Sugano,Tomoyuki,608372,2025,4.64,Tomoyuki Sugano,
Mikolas,Miles,571945,2025,4.84,Miles Mikolas,mikom001
Gausman,Kevin,592332,2025,3.59,Kevin Gausman,gausk001
Bibee,Tanner,676440,2025,4.24,Tanner Bibee,bibet001
Pallante,Andre,669467,2025,5.31,Andre Pallante,palla001
Keller,Mitch,656605,2025,4.19,Mitch Keller,kellm003
Wacha,Michael,608379,2025,3.86,Michael Wacha,wachm001
Freeland,Kyle,607536,2025,4.98,Kyle Freeland,freek001
Sánchez,Cristopher,650911,2025,2.5,Cristopher Sánchez,sancc002
Fried,Max,608331,2025,2.86,Max Fried,friem001
Parker,Mitchell,680730,2025,5.68,Mitchell Parker,parkm001
Gallen,Zac,668678,2025,4.83,Zac Gallen,gallz001
Pfaadt,Brandon,694297,2025,5.25,Brandon Pfaadt,pfaab001
Little,Luke,681432,2025,3.38,Luke Little,littl001
de Geus,Brett,676969,2025,4.5,Brett de Geus,degeb001
Thompson,Zach,605507,2025,0.0,Zach Thompson,
Wynne,Randy,691094,2025,3.0,Randy Wynne,
Bolton,Cody,675989,2025,13.5,Cody Bolton,boltc001
Muñoz,Rolddy,691548,2025,12.27,Rolddy Muñoz,
Barco,Hunter,682995,2025,0.0,Hunter Barco,
Harris,Hayden,802686,2025,3.38,Hayden Harris,
Perdomo,Angel,622780,2025,5.4,Angel Perdomo,
Trevino,Jose,624431,2025,3.86,Jose Trevino,trevj001
Abner,Philip,691769,2025,4.91,Philip Abner,
Jameson,Drey,686753,2025,3.0,Drey Jameson,
Gerber,Joey,680702,2025,2.08,Joey Gerber,
Krook,Matt,640454,2025,5.4,Matt Krook,kroom002
Castano,Blas,680604,2025,9.0,Blas Castano,
Moran,Jovani,663558,2025,6.75,Jovani Moran,
Sommers,Drew,805427,2025,18.0,Drew Sommers,
Freeman,Caleb,673965,2025,5.4,Caleb Freeman,
Cosgrove,Tom,676680,2025,2.25,Tom Cosgrove,cosgt001
Tarnok,Freddy,676206,2025,2.45,Freddy Tarnok,
Fernández,Julian,642759,2025,5.4,Julian Fernández,
Phillips,Evan,623465,2025,0.0,Evan Phillips,phile001
Heuer,Codi,676051,2025,5.79,Codi Heuer,
Burdi,Nick,595897,2025,0.0,Nick Burdi,burdn001
Misiewicz,Anthony,664948,2025,9.64,Anthony Misiewicz,misia001
Carrillo,Alex,692024,2025,13.5,Alex Carrillo,
Monteverde,Patrick,687287,2025,9.82,Patrick Monteverde,
McCaughan,Darren,670766,2025,1.69,Darren McCaughan,mccad002
Otañez,Michel,671305,2025,13.5,Michel Otañez,otanm001
Hahn,Jesse,534910,2025,5.4,Jesse Hahn,
Waldron,Matt,663362,2025,7.71,Matt Waldron,waldm003
De León,José,592254,2025,4.05,José De León,
Feyereisen,J.P.,656420,2025,11.25,J.P. Feyereisen,
Gasser,Robert,688107,2025,3.18,Robert Gasser,gassr001
Fulmer,Michael,605242,2025,4.76,Michael Fulmer,
Joyce,Ben,690829,2025,6.23,Ben Joyce,joycb001
McKenzie,Triston,663474,2025,11.12,Triston McKenzie,mcket001
Garcia,Luis,677651,2025,3.52,Luis Garcia,garcl005
Martinez,Seth,661527,2025,5.4,Seth Martinez,marts003
Puk,A.J.,640462,2025,3.38,A.J. Puk,
Weems,Jordan,607179,2025,14.54,Jordan Weems,weemj001
Rock,Joe,697812,2025,2.35,Joe Rock,
Maldonado,Anthony,687424,2025,12.0,Anthony Maldonado,malda001
Swanson,Erik,657024,2025,15.19,Erik Swanson,swane001
López,Reynaldo,625643,2025,5.4,Reynaldo López,loper003
Scholtens,Jesse,669947,2025,5.4,Jesse Scholtens,
