Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
20,Sean Manaea,32,NYM,NL,3.0,12,6,.667,3.47,32,32,0,0,0,0,181.2,134,75,70,21,63,0,184,9,0,4,738,114,3.83,1.084,6.6,1.0,3.1,9.1,2.92,CYA-11,manaese01
21,Dylan Cease,28,SDP,NL,4.1,14,11,.560,3.47,33,33,0,1,1,0,189.1,137,80,73,18,65,0,224,2,0,12,762,118,3.10,1.067,6.5,0.9,3.1,10.6,3.45,CYA-4MVP-22,ceasedy01
22,Tanner Bibee,25,CLE,AL,2.7,12,8,.600,3.47,31,31,0,0,0,0,173.2,150,70,67,22,44,0,187,8,0,2,710,116,3.56,1.117,7.8,1.1,2.3,9.7,4.25,,bibeeta01
23,Logan Webb,27,SFG,NL,3.6,13,10,.565,3.47,33,33,0,1,1,0,204.2,202,83,79,11,50,3,172,2,1,4,841,112,2.95,1.231,8.9,0.5,2.2,7.6,3.44,ASCYA-6,webblo01
24,Hunter Brown,25,HOU,AL,2.6,11,9,.550,3.49,31,30,0,0,0,0,170.0,156,71,66,18,60,0,179,5,1,4,712,115,3.58,1.271,8.3,1.0,3.2,9.5,2.98,,brownhu01
25,George Kirby,26,SEA,AL,2.0,14,11,.560,3.53,33,33,0,0,0,0,191.0,181,82,75,22,23,0,179,7,1,5,778,105,3.26,1.068,8.5,1.0,1.1,8.4,7.78,,kirbyge01
26,Aaron Nola,31,PHI,NL,3.7,14,8,.636,3.57,33,33,0,1,1,0,199.1,189,84,79,30,50,0,197,3,0,2,820,117,3.94,1.199,8.5,1.4,2.3,8.9,3.94,CYA-11,nolaaa01
27,Zach Eflin,30,2TM,AL,2.7,10,9,.526,3.59,28,28,0,0,0,0,165.1,166,71,66,22,24,0,134,3,0,2,684,110,3.76,1.149,9.0,1.2,1.3,7.3,5.58,,eflinza01
28,José Berríos,30,TOR,AL,2.3,16,11,.593,3.60,32,32,0,1,0,0,192.1,168,79,77,31,54,1,153,13,0,1,786,114,4.72,1.154,7.9,1.5,2.5,7.2,2.83,,berrijo01
29,Luis Castillo,31,SEA,AL,1.8,11,12,.478,3.64,30,30,0,0,0,0,175.1,158,73,71,25,47,2,175,5,0,0,719,102,3.91,1.169,8.1,1.3,2.4,9.0,3.72,,castilu02
30,Freddy Peralta,28,MIL,NL,2.5,11,9,.550,3.68,32,32,0,0,0,0,173.2,143,74,71,26,68,0,200,10,1,8,725,113,4.16,1.215,7.4,1.3,3.5,10.4,2.94,,peralfr01
31,Brady Singer,27,KCR,AL,3.1,9,13,.409,3.71,32,32,0,0,0,0,179.2,175,77,74,22,54,0,170,10,0,2,762,111,3.93,1.275,8.8,1.1,2.7,8.5,3.15,,singebr01
32,Jose Quintana,35,NYM,NL,2.5,10,10,.500,3.75,31,31,0,0,0,0,170.1,150,73,71,22,63,0,135,11,0,7,717,105,4.56,1.250,7.9,1.2,3.3,7.1,2.14,,quintjo01
33,Nestor Cortes,29,NYY,AL,2.6,9,10,.474,3.77,31,30,1,0,0,0,174.1,162,74,73,24,39,0,162,4,1,2,710,107,3.84,1.153,8.4,1.2,2.0,8.4,4.15,,cortene01
34,Nathan Eovaldi,34,TEX,AL,2.2,12,8,.600,3.80,29,29,0,0,0,0,170.2,147,74,72,23,42,0,166,7,0,3,696,100,3.83,1.107,7.8,1.2,2.2,8.8,3.95,,eovalna01
35,Tyler Anderson,34,LAA,AL,3.0,10,15,.400,3.81,31,31,0,0,0,0,179.1,158,83,76,24,73,2,142,7,1,3,765,110,4.66,1.288,7.9,1.2,3.7,7.1,1.95,AS,anderty01
36,Kevin Gausman,33,TOR,AL,0.9,14,11,.560,3.83,31,31,0,2,1,0,181.0,165,86,77,20,56,0,162,2,2,3,756,107,3.77,1.221,8.2,1.0,2.8,8.1,2.89,,gausmke01
37,Sonny Gray,34,STL,NL,1.8,13,9,.591,3.84,28,28,0,0,0,0,166.1,142,79,71,21,39,0,203,3,1,7,671,107,3.12,1.088,7.7,1.1,2.1,11.0,5.21,,grayso01
38,MacKenzie Gore,25,WSN,NL,0.8,10,12,.455,3.90,32,32,0,0,0,0,166.1,171,93,72,15,65,0,181,11,0,14,731,104,3.53,1.419,9.3,0.8,3.5,9.8,2.78,,gorema01
39,Luis Severino,30,NYM,NL,1.7,11,7,.611,3.91,31,31,0,1,1,0,182.0,166,86,79,23,60,0,161,11,2,6,761,101,4.21,1.242,8.2,1.1,3.0,8.0,2.68,,severlu01
40,Carlos Rodón,31,NYY,AL,2.0,16,9,.640,3.96,32,32,0,0,0,0,175.0,157,81,77,31,57,0,195,10,2,3,736,102,4.39,1.223,8.1,1.6,2.9,10.0,3.42,,rodonca01
41,Bailey Ober,28,MIN,AL,2.9,12,9,.571,3.98,31,31,0,1,0,0,178.2,136,81,79,27,43,0,191,6,0,1,709,105,3.82,1.002,6.9,1.4,2.2,9.6,4.44,,oberba01
42,Yusei Kikuchi,33,2TM,AL,1.4,9,10,.474,4.05,32,32,0,0,0,0,175.2,167,85,79,25,44,0,206,2,0,4,736,101,3.46,1.201,8.6,1.3,2.3,10.6,4.68,CYA-9,kikucyu01
,League Average,,,,,,,.500,4.08,,,,,,,,,,,,,,,,,,,100,4.08,1.270,8.3,1.1,3.1,8.6,2.76,,-9999
43,Pablo López,28,MIN,AL,2.5,15,10,.600,4.08,32,32,0,0,0,0,185.1,180,90,84,26,41,0,198,8,0,3,772,103,3.65,1.192,8.7,1.3,2.0,9.6,4.83,,lopezpa01
44,Chris Bassitt,35,TOR,AL,-0.1,10,14,.417,4.16,31,31,0,0,0,0,171.0,180,91,79,18,70,2,168,16,2,2,758,99,4.08,1.462,9.5,0.9,3.7,8.8,2.40,,bassich01
45,Charlie Morton,40,ATL,NL,1.1,8,10,.444,4.19,30,30,0,0,0,0,165.1,154,85,77,23,65,1,167,18,1,2,701,99,4.46,1.325,8.4,1.3,3.5,9.1,2.57,,mortoch02
46,Kyle Gibson,36,STL,NL,1.0,8,8,.500,4.24,30,30,0,0,0,0,169.2,161,91,80,23,68,1,151,4,0,5,722,97,4.42,1.350,8.5,1.2,3.6,8.0,2.22,,gibsoky01
47,Mitch Keller,28,PIT,NL,2.0,11,12,.478,4.25,31,31,0,1,0,0,178.0,182,90,84,23,50,0,166,15,2,1,773,98,4.08,1.303,9.2,1.2,2.5,8.4,3.32,,kellemi03
48,Colin Rea,33,MIL,NL,1.2,12,6,.667,4.29,32,27,1,0,0,1,167.2,169,83,80,29,43,1,135,10,0,2,714,97,4.75,1.264,9.1,1.6,2.3,7.2,3.14,,reaco01
49,Aaron Civale,29,2TM,2LG,1.1,8,9,.471,4.36,31,31,0,0,0,0,161.0,158,82,78,29,52,0,149,6,0,1,689,93,4.74,1.304,8.8,1.6,2.9,8.3,2.87,,civalaa01
50,Kutter Crawford,28,BOS,AL,1.9,9,16,.360,4.36,33,33,0,0,0,0,183.2,155,97,89,34,51,0,175,9,0,4,759,95,4.65,1.122,7.6,1.7,2.5,8.6,3.43,,crawfku01
51,JP Sears,28,OAK,AL,2.2,11,13,.458,4.38,32,32,0,0,0,0,180.2,172,93,88,28,49,0,137,14,1,0,758,90,4.71,1.223,8.6,1.4,2.4,6.8,2.80,,searsjp01
52,Jake Irvin,27,WSN,NL,1.9,10,14,.417,4.41,33,33,0,0,0,0,187.2,173,97,92,29,52,1,156,4,1,5,769,92,4.41,1.199,8.3,1.4,2.5,7.5,3.00,,irvinja01
53,Ryan Feltner,27,COL,NL,1.1,3,10,.231,4.49,30,30,0,0,0,0,162.1,165,94,81,20,52,0,138,7,0,4,692,105,4.16,1.337,9.1,1.1,2.9,7.7,2.65,,feltnry01
54,Brayan Bello,25,BOS,AL,1.4,14,8,.636,4.49,30,30,0,0,0,0,162.1,157,84,81,19,64,0,153,11,1,6,702,92,4.19,1.361,8.7,1.1,3.5,8.5,2.39,,bellobr01
55,Brandon Pfaadt,25,ARI,NL,0.4,11,10,.524,4.71,32,32,0,0,0,0,181.2,183,103,95,24,42,1,185,4,0,1,760,89,3.61,1.239,9.1,1.2,2.1,9.2,4.40,,pfaadbr01
56,Austin Gomber,30,COL,NL,2.1,5,12,.294,4.75,30,30,0,0,0,0,165.0,178,89,87,30,38,0,116,1,0,3,696,100,4.83,1.309,9.7,1.6,2.1,6.3,3.05,,gombeau01
57,Griffin Canning,28,LAA,AL,0.2,6,13,.316,5.19,32,31,1,0,0,0,171.2,174,105,99,31,66,1,130,6,4,6,739,81,5.26,1.398,9.1,1.6,3.5,6.8,1.97,,cannigr01
58,Miles Mikolas,35,STL,NL,-0.3,10,11,.476,5.35,32,32,0,0,0,0,171.2,194,106,102,26,25,0,122,5,1,0,720,77,4.24,1.276,10.2,1.4,1.3,6.4,4.88,,mikolmi01
59,Patrick Corbin,34,WSN,NL,-0.9,6,13,.316,5.62,32,32,0,0,0,0,174.2,208,114,109,25,54,1,139,3,0,3,764,72,4.41,1.500,10.7,1.3,2.8,7.2,2.57,,corbipa01
