game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS196306252,BOS,CLE,1,0,,N,wilse102,mcdos101,BOS
BOS196306260,BOS,CLE,0,0,,N,lamaj101,ramop101,BOS
BOS196306270,BOS,CLE,0,1,,D,latmb101,woodw103,CLE
BOS196307050,BOS,CHA,6,0,,N,wilse102,debud101,BOS
BOS196307060,BOS,CHA,0,1,,N,mored103,shipj101,BOS
BOS196307070,BOS,CHA,0,0,,D,pizaj101,monbb101,CHA
BOS196307230,BOS,KC1,0,1,,N,segud101,heffb101,KC1
BOS196307241,BOS,KC1,0,0,,D,penao101,wilse102,KC1
BOS196307242,BOS,KC1,0,1,,N,wickd101,mored103,KC1
BOS196307250,BOS,KC1,0,0,,D,fiscb101,monbb101,KC1
BOS196307260,BOS,LAA,1,0,,N,lamaj101,newmf101,BOS
BOS196307270,BOS,LAA,1,0,,D,chand102,lamaj101,LAA
BOS196307281,BOS,LAA,0,0,,D,lee-d102,wilse102,LAA
BOS196307282,BOS,LAA,0,1,,D,foytp101,mored103,LAA
BOS196307290,BOS,MIN,6,0,,N,monbb101,perrj102,BOS
BOS196307300,BOS,MIN,1,0,,N,dailb101,turlb101,MIN
BOS196307310,BOS,MIN,0,0,,D,pleib101,lamaj101,MIN
BOS196308141,BOS,NYA,2,2,,D,monbb101,terrr101,BOS
BOS196308142,BOS,NYA,3,0,,N,mored103,boutj101,BOS
BOS196308150,BOS,NYA,0,5,,D,wills102,wilse102,NYA
BOS196308160,BOS,CLE,4,1,,N,heffb101,kralj101,BOS
BOS196308170,BOS,CLE,2,0,,D,monbb101,latmb101,BOS
BOS196308180,BOS,CLE,0,0,,D,granj101,mored103,CLE
BOS196308190,BOS,CLE,0,0,,N,ramop101,earla101,CLE
BOS196308200,BOS,CHA,0,0,,N,pizaj101,heffb101,CHA
BOS196308210,BOS,CHA,0,0,,N,peteg101,monbb101,CHA
BOS196308220,BOS,CHA,0,0,,D,mored103,horlj101,BOS
BOS196308300,BOS,WS2,0,2,,N,ostec103,heffb101,WS2
BOS196308310,BOS,WS2,0,0,,N,turlb101,ridzs101,BOS
BOS196309010,BOS,WS2,0,0,,D,radad101,klinr102,BOS
BOS196309021,BOS,BAL,1,0,,D,monbb101,pappm101,BOS
BOS196309022,BOS,BAL,0,0,,D,heffb101,mcnad102,BOS
BOS196309030,BOS,BAL,0,2,,D,barbs102,mored103,BAL
BOS196309040,BOS,DET,0,3,,N,regap101,turlb101,DET
BOS196309050,BOS,DET,0,4,,D,andeb102,wilse102,DET
BOS196309211,BOS,MIN,0,3,,D,stanl101,monbb101,MIN
BOS196309212,BOS,MIN,0,1,,D,conlg101,siebd101,BOS
BOS196309220,BOS,MIN,1,2,,D,pascc102,heffb101,MIN
BOS196309240,BOS,KC1,1,0,,D,mored103,segud101,BOS
BOS196309250,BOS,KC1,0,2,,D,sturt101,lamaj101,KC1
BOS196309280,BOS,LAA,0,0,,D,radad101,osind101,BOS
CHA196304160,CHA,KC1,0,0,,D,bowst101,fishe102,KC1
CHA196304180,CHA,KC1,0,0,,D,herbr101,rakoe101,CHA
CHA196304190,CHA,MIN,0,0,,N,pizaj101,pascc102,CHA
CHA196304200,CHA,MIN,0,3,,D,baumf102,kaatj101,CHA
CHA196304211,CHA,MIN,0,0,,D,rolaj101,fishe102,MIN
CHA196304212,CHA,MIN,3,0,,D,buzhj101,kralj101,CHA
CHA196305011,CHA,BAL,1,0,,D,herbr101,mccom103,CHA
CHA196305012,CHA,BAL,0,0,,N,horlj101,rober102,CHA
CHA196305020,CHA,BAL,3,0,,N,stond102,peteg101,BAL
CHA196305030,CHA,WS2,1,0,,N,rudod103,buzhj101,WS2
CHA196305040,CHA,WS2,0,0,,D,fishe102,stend101,CHA
CHA196305051,CHA,WS2,0,0,,D,herbr101,chent101,CHA
CHA196305052,CHA,WS2,1,1,,D,hannj102,wilhh101,WS2
CHA196305090,CHA,NYA,0,0,,N,herbr101,terrr101,CHA
CHA196305100,CHA,LAA,0,0,,N,pizaj101,mcbrk101,CHA
CHA196305110,CHA,LAA,1,0,,D,peteg101,belib101,CHA
CHA196305121,CHA,LAA,1,0,,D,buzhj101,chand102,CHA
CHA196305122,CHA,LAA,4,3,,D,osind101,wilhh101,LAA
CHA196305130,CHA,LAA,0,1,,N,chand102,fishe102,LAA
CHA196305140,CHA,DET,1,0,,N,herbr101,bunnj101,CHA
CHA196305150,CHA,DET,0,0,,N,pizaj101,regap101,CHA
CHA196305280,CHA,CLE,0,0,,N,kralj101,herbr101,CLE
CHA196305301,CHA,CLE,0,0,,D,fishe102,walkj104,CHA
CHA196305302,CHA,CLE,0,0,,D,peteg101,latmb101,CHA
CHA196305310,CHA,BOS,1,0,,N,buzhj101,conlg101,CHA
CHA196306010,CHA,BOS,0,0,,D,horlj101,mored103,CHA
CHA196306021,CHA,BOS,0,0,,D,radad101,brosj101,BOS
CHA196306022,CHA,BOS,0,0,,D,pizaj101,woodw103,CHA
CHA196306110,CHA,MIN,0,0,,N,dailb101,wilhh101,MIN
CHA196306121,CHA,LAA,0,0,,D,buzhj101,lee-d102,CHA
CHA196306122,CHA,LAA,0,0,,N,turlb101,pizaj101,LAA
CHA196306140,CHA,KC1,0,0,,N,brosj101,rakoe101,CHA
CHA196306150,CHA,KC1,2,0,,D,bowst101,herbr101,KC1
CHA196306161,CHA,KC1,0,0,,D,buzhj101,wickd101,CHA
CHA196306162,CHA,KC1,0,0,,D,pizaj101,penao101,CHA
CHA196306240,CHA,NYA,0,0,,N,buzhj101,downa101,CHA
CHA196306250,CHA,NYA,0,0,,N,pizaj101,terrr101,CHA
CHA196306260,CHA,NYA,1,1,,N,fordw101,peteg101,NYA
CHA196306270,CHA,NYA,3,0,,D,herbr101,boutj101,CHA
CHA196306280,CHA,CLE,0,0,,N,abert101,brosj101,CLE
CHA196306290,CHA,CLE,0,0,,D,kralj101,buzhj101,CLE
CHA196306301,CHA,CLE,0,0,,D,donod101,pizaj101,CLE
CHA196306302,CHA,CLE,0,0,,D,peteg101,granj101,CHA
CHA196307110,CHA,DET,0,1,,N,peteg101,aguih101,CHA
CHA196307120,CHA,DET,4,2,,N,fox-t101,brosj101,DET
CHA196307141,CHA,BAL,0,0,,D,mccom103,herbr101,BAL
CHA196307142,CHA,BAL,1,0,,D,wilhh101,barbs102,CHA
CHA196307150,CHA,BAL,0,0,,N,peteg101,rober102,CHA
CHA196307160,CHA,WS2,1,0,,N,ostec103,pizaj101,WS2
CHA196307170,CHA,WS2,0,0,,N,debud101,danib102,CHA
CHA196307200,CHA,BOS,0,0,,D,peteg101,wilse102,CHA
CHA196307210,CHA,BOS,0,0,,D,radad101,wilhh101,BOS
CHA196308091,CHA,DET,0,0,,D,fishe102,aguih101,CHA
CHA196308092,CHA,DET,0,0,,N,fox-t101,brosj101,DET
CHA196308100,CHA,DET,0,0,,D,herbr101,faulb101,CHA
CHA196308111,CHA,DET,0,0,,D,mossd101,pizaj101,DET
CHA196308112,CHA,DET,0,0,,D,peteg101,laryf101,CHA
CHA196308130,CHA,CLE,1,0,,N,debud101,granj101,CHA
CHA196308140,CHA,CLE,0,0,,N,donod101,herbr101,CLE
CHA196308160,CHA,NYA,1,0,,N,kunkb101,pizaj101,NYA
CHA196308170,CHA,NYA,1,0,,D,peteg101,downa101,CHA
CHA196308181,CHA,NYA,0,2,,D,terrr101,herbr101,NYA
CHA196308182,CHA,NYA,0,0,,D,boutj101,horlj101,NYA
CHA196309021,CHA,LAA,0,2,,D,lee-d102,peteg101,LAA
CHA196309022,CHA,LAA,1,0,,D,wilhh101,foytp101,CHA
CHA196309041,CHA,KC1,0,0,,D,penao101,herbr101,KC1
CHA196309042,CHA,KC1,0,0,,N,segud101,horlj101,KC1
CHA196309050,CHA,KC1,1,0,,D,peteg101,rakoe101,CHA
CHA196309060,CHA,MIN,0,2,,N,dailb101,horlj101,MIN
CHA196309070,CHA,MIN,0,0,,D,pleib101,howab101,MIN
CHA196309081,CHA,MIN,0,0,,D,horlj101,pascc102,CHA
CHA196309082,CHA,MIN,0,3,,D,brosj101,roggg101,CHA
CHA196309090,CHA,BAL,0,0,,N,peteg101,rober102,CHA
CHA196309100,CHA,BAL,0,0,,N,pappm101,baumf102,BAL
CHA196309110,CHA,BAL,0,0,,N,fishe102,mccom103,CHA
CHA196309170,CHA,BOS,0,0,,N,horlj101,heffb101,CHA
CHA196309181,CHA,BOS,2,1,,D,howab101,mored103,CHA
CHA196309182,CHA,BOS,0,0,,N,peteg101,earla101,CHA
CHA196309271,CHA,WS2,0,0,,D,horlj101,bairb101,CHA
CHA196309272,CHA,WS2,0,0,,N,acklf101,boulc101,CHA
CHA196309280,CHA,WS2,0,0,,D,kreuf101,hannj102,CHA
CHA196309290,CHA,WS2,0,0,,D,ostec103,peteg101,WS2
CHN196304090,CHN,LAN,0,1,,D,drysd101,jackl102,LAN
CHN196304100,CHN,LAN,0,1,,D,koufs101,buhlb101,LAN
CHN196304110,CHN,LAN,0,0,,D,ellsd101,podrj101,CHN
CHN196304130,CHN,SFN,0,0,,D,sanfj101,tothp101,SFN
CHN196304140,CHN,SFN,0,0,,D,jackl102,marij101,CHN
CHN196304240,CHN,NYN,0,0,,D,willc104,buhlb101,NYN
CHN196304250,CHN,NYN,0,1,,D,crair101,ellsd101,NYN
CHN196304260,CHN,PHI,0,0,,D,mahaa102,hobbg101,PHI
CHN196304270,CHN,PHI,1,0,,D,jackl102,culpr101,CHN
CHN196304280,CHN,PHI,0,0,,D,buhlb101,shorc102,CHN
CHN196305070,CHN,PIT,0,0,,D,jackl102,cardd101,CHN
CHN196305080,CHN,PIT,1,0,,D,elstd101,facer101,CHN
CHN196305090,CHN,PIT,2,0,,D,ellsd101,schwd101,CHN
CHN196305140,CHN,CIN,0,0,,D,ellsd101,nuxhj101,CHN
CHN196305150,CHN,CIN,0,1,,D,maloj102,hobbg101,CIN
CHN196305160,CHN,CIN,0,0,,D,jackl102,otooj101,CHN
CHN196305180,CHN,MLN,1,0,,D,shawb103,buhlb101,MLN
CHN196305191,CHN,MLN,3,0,,D,ellsd101,burdl101,CHN
CHN196305192,CHN,MLN,0,1,,D,spahw101,koonc101,MLN
CHN196305210,CHN,SLN,2,0,,D,simmc101,jackl102,SLN
CHN196305220,CHN,SLN,3,0,,D,elstd101,olivd101,CHN
CHN196305230,CHN,SLN,0,0,,D,broge101,ellsd101,SLN
CHN196305240,CHN,HOU,0,1,,D,woodh101,mcdal101,HOU
CHN196305250,CHN,HOU,0,0,,D,jackl102,farrt101,CHN
CHN196305260,CHN,HOU,0,0,,D,buhlb101,drotd101,CHN
CHN196306040,CHN,SFN,2,0,,D,buhlb101,odelb101,CHN
CHN196306051,CHN,SFN,0,2,,D,ellsd101,fishj101,CHN
CHN196306052,CHN,SFN,1,0,,D,mcdal101,sanfj101,CHN
CHN196306060,CHN,SFN,0,1,,D,mcdal101,pierb101,CHN
CHN196306070,CHN,LAN,0,0,,D,drysd101,tothp101,LAN
CHN196306080,CHN,LAN,0,1,,D,perrr101,elstd101,LAN
CHN196306090,CHN,LAN,0,1,,D,sherl101,ellsd101,LAN
CHN196306180,CHN,HOU,1,0,,D,ellsd101,brucb101,CHN
CHN196306190,CHN,HOU,3,0,,D,hobbg101,browh101,CHN
CHN196306200,CHN,HOU,1,0,,D,jackl102,drotd101,CHN
CHN196306210,CHN,PIT,0,0,,D,elstd101,gibbj102,CHN
CHN196306220,CHN,PIT,0,1,,D,frieb102,ellsd101,PIT
CHN196306230,CHN,PIT,4,0,,D,haddh101,hobbg101,PIT
CHN196307020,CHN,NYN,1,0,,D,buhlb101,jacka101,CHN
CHN196307030,CHN,NYN,0,2,,D,ellsd101,hookj101,CHN
CHN196307041,CHN,NYN,1,0,,D,hobbg101,crair101,CHN
CHN196307042,CHN,NYN,3,0,,D,tothp101,willc104,CHN
CHN196307050,CHN,PHI,0,0,,D,mcdal101,klipj101,CHN
CHN196307060,CHN,PHI,0,3,,D,mclic101,buhlb101,PHI
CHN196307070,CHN,PHI,0,0,,D,baldj101,mcdal101,PHI
CHN196307160,CHN,MLN,0,0,,D,buhlb101,sadob102,CHN
CHN196307170,CHN,MLN,2,2,,D,fisch101,tothp101,MLN
CHN196307180,CHN,MLN,0,0,,D,jackl102,clont101,CHN
CHN196307230,CHN,CIN,0,0,,D,maloj102,jackl102,CIN
CHN196307240,CHN,CIN,0,0,,D,ellsd101,purkb101,CHN
CHN196307250,CHN,CIN,0,2,,D,tsitj101,buhlb101,CIN
CHN196307260,CHN,SLN,0,0,,D,gibsb101,tothp101,SLN
CHN196307270,CHN,SLN,1,0,,D,simmc101,jackl102,SLN
CHN196307281,CHN,SLN,0,0,,D,ellsd101,sader101,CHN
CHN196307282,CHN,SLN,2,0,,D,mcdal101,baute101,CHN
CHN196308020,CHN,SFN,3,0,,D,hobbg101,larsd102,CHN
CHN196308030,CHN,SFN,1,0,,D,fishj101,buhlb101,SFN
CHN196308040,CHN,SFN,0,0,,D,larsd102,mcdal101,SFN
CHN196308060,CHN,LAN,0,1,,D,drysd101,jackl102,LAN
CHN196308070,CHN,LAN,0,0,,D,perrr101,mcdal101,LAN
CHN196308080,CHN,LAN,0,0,,D,mcdal101,sherl101,CHN
CHN196308200,CHN,PIT,0,3,,D,cardd101,buhlb101,PIT
CHN196308210,CHN,PIT,0,0,,D,mcbea101,mcdal101,PIT
CHN196308220,CHN,PIT,0,1,,D,frieb102,jackl102,PIT
CHN196308230,CHN,NYN,0,1,,D,tothp101,bearl101,CHN
CHN196308240,CHN,NYN,0,1,,D,willc104,koonc101,NYN
CHN196308250,CHN,NYN,1,0,,D,ellsd101,hookj101,CHN
CHN196308270,CHN,PHI,0,1,,D,mcdal101,baldj101,CHN
CHN196308280,CHN,PHI,0,1,,D,greed101,tothp101,PHI
CHN196308290,CHN,PHI,0,0,,D,ellsd101,boozj101,CHN
CHN196308300,CHN,HOU,0,3,,D,johnk102,koonc101,HOU
CHN196308310,CHN,HOU,0,0,,D,brewj102,woodh101,CHN
CHN196309010,CHN,HOU,0,0,,D,mcdal101,mcmad102,CHN
CHN196309130,CHN,CIN,0,0,,D,mcdal101,nuxhj101,CHN
CHN196309140,CHN,CIN,1,0,,D,jay-j101,koonc101,CIN
CHN196309150,CHN,CIN,0,0,,D,tsitj101,ellsd101,CIN
CHN196309200,CHN,MLN,0,0,,D,ellsd101,lemad102,CHN
CHN196309210,CHN,MLN,0,0,,D,spahw101,jackl102,MLN
CHN196309220,CHN,MLN,1,0,,D,buhlb101,sadob102,CHN
CHN196309240,CHN,SLN,0,0,,D,mcdal101,gibsb101,CHN
CHN196309250,CHN,SLN,0,0,,D,broge101,jackl102,SLN
CIN196304080,CIN,PIT,2,0,,D,otooj101,frane101,CIN
CIN196304130,CIN,PIT,0,3,,D,frieb102,otooj101,PIT
CIN196304140,CIN,PIT,0,0,,D,mcbea101,jay-j101,PIT
CIN196304160,CIN,NYN,0,0,,N,maloj102,hookj101,CIN
CIN196304170,CIN,NYN,4,0,,N,otooj101,willc104,CIN
CIN196305010,CIN,MLN,0,1,,N,otooj101,burdl101,CIN
CIN196305020,CIN,MLN,0,0,,N,hendb101,jay-j101,MLN
CIN196305030,CIN,SLN,0,0,,N,nuxhj101,broge101,CIN
CIN196305040,CIN,SLN,0,0,,D,maloj102,gibsb101,CIN
CIN196305051,CIN,SLN,3,0,,D,otooj101,sader101,CIN
CIN196305052,CIN,SLN,1,0,,D,shanb102,henrb101,SLN
CIN196305070,CIN,HOU,0,0,,N,nottd101,jay-j101,HOU
CIN196305080,CIN,HOU,1,0,,N,nuxhj101,brucb101,CIN
CIN196305090,CIN,HOU,0,0,,N,maloj102,johnk102,CIN
CIN196305240,CIN,PHI,0,0,,N,mclic101,purkb101,PHI
CIN196305250,CIN,PHI,1,0,,D,nuxhj101,mahaa102,CIN
CIN196305261,CIN,PHI,0,1,,D,shorc102,maloj102,PHI
CIN196305262,CIN,PHI,0,0,,D,culpr101,jay-j101,PHI
CIN196305280,CIN,SFN,4,0,,N,otooj101,fishj101,CIN
CIN196305290,CIN,SFN,1,0,,N,marij101,purkb101,SFN
CIN196305300,CIN,SFN,0,1,,N,odelb101,nuxhj101,SFN
CIN196305310,CIN,LAN,0,1,,N,maloj102,roebe101,CIN
CIN196306010,CIN,LAN,0,0,,N,jay-j101,koufs101,CIN
CIN196306020,CIN,LAN,0,0,,D,otooj101,podrj101,CIN
CIN196306120,CIN,PIT,0,0,,N,otooj101,frane101,CIN
CIN196306130,CIN,PIT,0,2,,N,tsitj101,cardd101,CIN
CIN196306140,CIN,NYN,1,2,,N,willc104,purkb101,NYN
CIN196306150,CIN,NYN,0,1,,D,stalt101,jay-j101,NYN
CIN196306161,CIN,NYN,1,0,,D,maloj102,jacka101,CIN
CIN196306162,CIN,NYN,2,0,,D,otooj101,crair101,CIN
CIN196306170,CIN,PHI,0,0,,N,durer101,tsitj101,PHI
CIN196306180,CIN,PHI,0,0,,N,worta101,culpr101,CIN
CIN196306190,CIN,PHI,1,0,,N,zannd101,shorc102,CIN
CIN196306200,CIN,PHI,0,0,,N,otooj101,mahaa102,CIN
CIN196306210,CIN,HOU,0,0,,N,maloj102,johnk102,CIN
CIN196306220,CIN,HOU,1,0,,D,tsitj101,brucb101,CIN
CIN196306231,CIN,HOU,0,0,,D,purkb101,umbrj101,CIN
CIN196306232,CIN,HOU,0,0,,D,nuxhj101,zachc101,CIN
CIN196306240,CIN,LAN,0,0,,N,drysd101,jay-j101,LAN
CIN196306250,CIN,LAN,1,0,,N,koufs101,otooj101,LAN
CIN196306260,CIN,LAN,2,0,,N,perrr101,maloj102,LAN
CIN196307100,CIN,CHN,3,0,,N,jay-j101,hobbg101,CIN
CIN196307111,CIN,CHN,0,0,,D,ellsd101,worta101,CHN
CIN196307112,CIN,CHN,0,0,,N,maloj102,lemad103,CIN
CIN196307120,CIN,CHN,0,0,,N,buhlb101,otooj101,CHN
CIN196307141,CIN,MLN,3,0,,D,tsitj101,shawb103,CIN
CIN196307142,CIN,MLN,0,3,,D,clont101,jay-j101,MLN
CIN196307150,CIN,MLN,0,0,,N,worta101,funkf101,CIN
CIN196307160,CIN,SLN,0,1,,N,shanb102,jay-j101,SLN
CIN196307170,CIN,SLN,1,0,,N,gibsb101,otooj101,SLN
CIN196307180,CIN,SLN,3,0,,N,purkb101,sader101,CIN
CIN196307190,CIN,SFN,2,0,,N,tsitj101,pierb101,CIN
CIN196307200,CIN,SFN,0,0,,N,nuxhj101,sanfj101,CIN
CIN196307210,CIN,SFN,1,2,,D,bolib101,otooj101,SFN
CIN196308020,CIN,PIT,0,0,,N,maloj102,cardd101,CIN
CIN196308030,CIN,PIT,0,0,,D,mcbea101,tsitj101,PIT
CIN196308041,CIN,PIT,2,0,,D,purkb101,frieb102,CIN
CIN196308042,CIN,PIT,2,1,,D,nuxhj101,gibbj102,CIN
CIN196308090,CIN,LAN,0,0,,N,nuxhj101,podrj101,CIN
CIN196308100,CIN,LAN,1,0,,N,drysd101,purkb101,LAN
CIN196308110,CIN,LAN,0,0,,D,otooj101,koufs101,CIN
