game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BSN192806020,BSN,CIN,4,4
BSN192806040,BSN,CIN,1,1
BSN192806070,BSN,PIT,2,1
BSN192806080,BSN,PIT,2,0
BSN192806091,BSN,PIT,0,0
BSN192806092,BSN,PIT,0,4
BSN192806110,BSN,SLN,0,0
BSN192806120,BSN,SLN,0,3
BSN192806130,BSN,SLN,0,0
BSN192806140,BSN,SLN,0,1
BSN192806150,BSN,CHN,0,0
BSN192806160,BSN,CHN,0,2
BSN192806181,BSN,CHN,1,0
BSN192806182,BSN,CHN,0,5
BSN192806211,BSN,NY1,1,3
BSN192806212,BSN,NY1,2,0
BSN192806231,BSN,BRO,0,0
BSN192806232,BSN,BRO,0,0
BSN192806250,BSN,BRO,0,2
BSN192806261,BSN,BRO,0,0
BSN192806262,BSN,BRO,0,1
BSN192807021,BSN,PHI,1,0
BSN192807031,BSN,PHI,0,0
BSN192807250,BSN,CHN,0,0
BSN192807260,BSN,CHN,3,1
BSN192807270,BSN,CHN,0,0
BSN192807301,BSN,PIT,0,0
BSN192807302,BSN,PIT,1,2
BSN192807310,BSN,PIT,5,0
BSN192808020,BSN,SLN,0,3
BSN192808030,BSN,SLN,0,1
BSN192808041,BSN,SLN,0,0
BSN192808042,BSN,SLN,0,0
BSN192808081,BSN,CIN,0,0
BSN192808082,BSN,CIN,0,0
BSN192808300,BSN,PHI,0,0
BSN192808311,BSN,PHI,0,1
BSN192809011,BSN,PHI,1,0
BSN192809041,BSN,BRO,0,2
BSN192809042,BSN,BRO,1,0
BSN192809051,BSN,BRO,3,1
BSN192809052,BSN,BRO,0,0
BSN192809101,BSN,NY1,0,0
BSN192809102,BSN,NY1,0,0
BSN192809111,BSN,NY1,0,1
BSN192809112,BSN,NY1,1,0
BSN192809131,BSN,NY1,0,2
BSN192809132,BSN,NY1,3,0
BSN192809141,BSN,NY1,1,5
BSN192809142,BSN,NY1,0,0
BSN192809151,BSN,CHN,4,0
BSN192809152,BSN,CHN,1,3
BSN192809170,BSN,CHN,0,0
BSN192809180,BSN,CHN,2,0
BSN192809222,BSN,CIN,0,1
BSN192809241,BSN,PIT,0,0
BSN192809270,BSN,SLN,1,6
BSN192809280,BSN,SLN,2,0
BSN192809290,BSN,SLN,0,3
CHA192804110,CHA,CLE,0,0
CHA192804120,CHA,CLE,0,1
CHA192804130,CHA,CLE,0,0
CHA192804150,CHA,SLA,1,0
CHA192804160,CHA,SLA,0,0
CHA192804170,CHA,SLA,2,2
CHA192804300,CHA,DET,1,0
CHA192805010,CHA,DET,0,2
CHA192805020,CHA,DET,0,1
CHA192805220,CHA,CLE,1,0
CHA192805230,CHA,CLE,1,0
CHA192805240,CHA,DET,0,0
CHA192805250,CHA,DET,0,0
CHA192805270,CHA,DET,2,0
CHA192806020,CHA,PHA,0,0
CHA192806030,CHA,PHA,0,0
CHA192806040,CHA,PHA,0,1
CHA192806070,CHA,WS1,0,1
CHA192806090,CHA,WS1,1,0
CHA192806100,CHA,NYA,1,0
CHA192806110,CHA,NYA,0,0
CHA192806120,CHA,NYA,0,2
CHA192806130,CHA,NYA,0,4
CHA192806140,CHA,BOS,1,0
CHA192806150,CHA,BOS,0,0
CHA192806160,CHA,BOS,1,0
CHA192806280,CHA,CLE,1,0
CHA192806290,CHA,CLE,0,0
CHA192806301,CHA,CLE,1,0
CHA192806302,CHA,CLE,3,0
CHA192807010,CHA,CLE,0,0
CHA192807021,CHA,SLA,0,1
CHA192807022,CHA,SLA,4,0
CHA192807030,CHA,SLA,1,0
CHA192807252,CHA,PHA,0,0
CHA192807260,CHA,PHA,1,0
CHA192807270,CHA,PHA,4,0
CHA192807281,CHA,WS1,0,0
CHA192807282,CHA,WS1,0,0
CHA192807292,CHA,WS1,0,0
CHA192807300,CHA,WS1,0,0
CHA192807310,CHA,WS1,1,1
CHA192808011,CHA,BOS,0,0
CHA192808012,CHA,BOS,1,0
CHA192808020,CHA,BOS,1,0
CHA192808030,CHA,BOS,0,0
CHA192808040,CHA,NYA,0,3
CHA192808050,CHA,NYA,1,0
CHA192808060,CHA,NYA,1,0
CHA192808070,CHA,NYA,0,5
CHA192808100,CHA,SLA,3,0
CHA192808110,CHA,SLA,0,0
CHA192809010,CHA,CLE,0,0
CHA192809020,CHA,CLE,0,0
CHA192809031,CHA,DET,0,1
CHA192809041,CHA,DET,1,0
CHA192809042,CHA,DET,0,1
CHA192809050,CHA,DET,0,0
CHA192809150,CHA,BOS,1,0
CHA192809170,CHA,BOS,0,0
CHA192809200,CHA,NYA,0,0
CHA192809210,CHA,NYA,0,0
CHA192809220,CHA,NYA,0,0
CHA192809240,CHA,WS1,2,0
CHA192809250,CHA,WS1,0,0
CHA192809270,CHA,PHA,0,0
CHA192809280,CHA,PHA,2,1
CHA192809290,CHA,PHA,0,0
CHA192809300,CHA,PHA,0,0
CHN192804180,CHN,CIN,0,1
CHN192804190,CHN,CIN,3,0
CHN192804200,CHN,CIN,0,0
CHN192804210,CHN,CIN,0,0
CHN192804220,CHN,PIT,0,1
CHN192804230,CHN,PIT,0,2
CHN192804240,CHN,PIT,1,0
CHN192804250,CHN,PIT,0,2
CHN192804270,CHN,SLN,0,0
CHN192804280,CHN,SLN,0,1
CHN192805050,CHN,PHI,1,0
CHN192805070,CHN,PHI,0,1
CHN192805080,CHN,BRO,0,1
CHN192805090,CHN,BRO,0,0
CHN192805110,CHN,BRO,0,0
CHN192805120,CHN,NY1,0,0
CHN192805130,CHN,NY1,2,0
CHN192805140,CHN,NY1,1,0
CHN192805150,CHN,NY1,1,3
CHN192805170,CHN,BSN,0,0
CHN192805180,CHN,BSN,0,0
CHN192805190,CHN,BSN,0,1
CHN192805200,CHN,BSN,1,1
CHN192805270,CHN,PIT,0,0
CHN192805280,CHN,CIN,0,0
CHN192805290,CHN,CIN,0,0
CHN192805301,CHN,CIN,0,0
CHN192805302,CHN,CIN,0,0
CHN192806200,CHN,SLN,0,0
CHN192806211,CHN,SLN,0,0
CHN192806212,CHN,SLN,1,4
CHN192806220,CHN,SLN,1,2
CHN192806230,CHN,SLN,0,0
CHN192806240,CHN,PIT,0,0
CHN192806261,CHN,PIT,0,0
CHN192806262,CHN,PIT,0,3
CHN192807060,CHN,BRO,0,0
CHN192807071,CHN,BRO,0,0
CHN192807072,CHN,BRO,2,0
CHN192807090,CHN,BRO,0,0
CHN192807100,CHN,BSN,0,1
CHN192807110,CHN,BSN,0,0
CHN192807120,CHN,BSN,0,1
CHN192807141,CHN,PHI,5,0
CHN192807142,CHN,PHI,2,0
CHN192807160,CHN,PHI,0,0
CHN192807170,CHN,PHI,0,0
CHN192807200,CHN,NY1,1,0
CHN192807211,CHN,NY1,0,0
CHN192807212,CHN,NY1,0,0
CHN192807220,CHN,NY1,2,0
CHN192808140,CHN,NY1,0,0
CHN192808150,CHN,NY1,1,2
CHN192808160,CHN,NY1,3,0
CHN192808170,CHN,BRO,0,0
CHN192808180,CHN,BRO,1,0
CHN192808190,CHN,BRO,1,2
CHN192808200,CHN,PHI,0,0
CHN192808210,CHN,PHI,0,0
CHN192808220,CHN,PHI,0,0
CHN192808241,CHN,BSN,0,0
CHN192808242,CHN,BSN,0,0
CHN192808250,CHN,BSN,0,0
CHN192808270,CHN,SLN,0,0
CHN192808280,CHN,SLN,0,0
CHN192809020,CHN,PIT,0,2
CHN192809070,CHN,CIN,0,0
CHN192809080,CHN,CIN,0,0
CHN192809090,CHN,CIN,0,0
CHN192809100,CHN,PIT,0,0
CHN192809110,CHN,PIT,4,0
CHN192809130,CHN,SLN,0,0
CIN192804110,CIN,CHN,0,0
CIN192804120,CIN,CHN,0,1
CIN192804130,CIN,CHN,0,0
CIN192804140,CIN,PIT,0,0
CIN192804150,CIN,PIT,0,1
CIN192804160,CIN,PIT,0,3
CIN192804230,CIN,SLN,0,0
CIN192804240,CIN,SLN,0,1
CIN192804250,CIN,SLN,0,0
CIN192804290,CIN,PIT,0,0
CIN192805040,CIN,NY1,0,1
CIN192805050,CIN,NY1,1,0
CIN192805060,CIN,NY1,0,0
CIN192805070,CIN,NY1,0,0
CIN192805080,CIN,BSN,0,0
CIN192805090,CIN,BSN,0,0
CIN192805100,CIN,BSN,0,2
CIN192805110,CIN,BSN,0,0
CIN192805120,CIN,PHI,0,0
CIN192805130,CIN,PHI,6,3
CIN192805140,CIN,PHI,0,4
CIN192805150,CIN,PHI,1,1
CIN192805170,CIN,BRO,1,0
CIN192805180,CIN,BRO,2,2
CIN192805190,CIN,BRO,0,0
CIN192805200,CIN,PIT,1,2
CIN192805211,CIN,PIT,0,0
CIN192805212,CIN,PIT,2,0
CIN192805220,CIN,PIT,1,1
CIN192805230,CIN,PIT,1,1
CIN192806170,CIN,SLN,1,5
CIN192806180,CIN,SLN,0,0
CIN192806190,CIN,SLN,0,0
CIN192806240,CIN,SLN,0,0
CIN192806250,CIN,SLN,0,0
CIN192806290,CIN,CHN,1,0
CIN192806300,CIN,CHN,0,0
CIN192807010,CIN,CHN,0,0
CIN192807020,CIN,CHN,0,0
CIN192807070,CIN,PHI,0,1
CIN192807080,CIN,PHI,0,0
CIN192807090,CIN,PHI,0,0
CIN192807100,CIN,BRO,3,0
CIN192807110,CIN,BRO,2,0
CIN192807120,CIN,BRO,0,0
CIN192807140,CIN,NY1,2,0
CIN192807150,CIN,NY1,0,1
CIN192807160,CIN,NY1,1,0
CIN192807170,CIN,NY1,4,2
CIN192807181,CIN,BRO,2,0
CIN192807182,CIN,BRO,0,0
CIN192807190,CIN,BSN,0,2
CIN192807200,CIN,BSN,0,1
CIN192807210,CIN,BSN,0,0
CIN192807220,CIN,BSN,0,3
CIN192808120,CIN,PHI,0,0
CIN192808140,CIN,PHI,0,0
CIN192808150,CIN,PHI,0,0
CIN192808160,CIN,PHI,0,2
CIN192808170,CIN,BSN,0,0
CIN192808180,CIN,BSN,0,0
CIN192808190,CIN,BSN,0,3
CIN192808200,CIN,NY1,1,0
CIN192808210,CIN,NY1,0,0
CIN192808220,CIN,NY1,0,0
CIN192808231,CIN,BRO,0,0
CIN192808232,CIN,BRO,0,0
CIN192808251,CIN,BRO,0,0
CIN192808252,CIN,BRO,0,4
CIN192808260,CIN,PIT,0,0
CIN192808270,CIN,PIT,0,2
CIN192808300,CIN,CHN,0,0
CIN192808310,CIN,CHN,0,0
CIN192809010,CIN,CHN,0,1
CIN192809020,CIN,SLN,2,0
CIN192809031,CIN,SLN,2,0
CIN192809032,CIN,SLN,1,0
CIN192809300,CIN,CHN,0,0
CLE192804180,CLE,CHA,2,0
CLE192804190,CLE,CHA,0,0
CLE192804200,CLE,CHA,0,3
CLE192804260,CLE,DET,0,0
CLE192804270,CLE,DET,0,5
CLE192804280,CLE,DET,0,1
CLE192804290,CLE,DET,0,0
CLE192804300,CLE,SLA,0,0
CLE192805010,CLE,SLA,0,0
CLE192805020,CLE,SLA,0,1
CLE192805130,CLE,PHA,0,0
CLE192805240,CLE,SLA,0,0
CLE192805250,CLE,SLA,0,0
CLE192805260,CLE,SLA,1,2
CLE192805270,CLE,SLA,0,0
CLE192805301,CLE,DET,0,0
CLE192805302,CLE,DET,1,3
CLE192805310,CLE,DET,0,0
CLE192806010,CLE,DET,0,3
CLE192806020,CLE,BOS,2,0
CLE192806030,CLE,BOS,0,0
CLE192806060,CLE,NYA,0,0
CLE192806070,CLE,NYA,0,0
CLE192806090,CLE,NYA,0,0
CLE192806100,CLE,WS1,1,1
CLE192806110,CLE,WS1,0,1
CLE192806120,CLE,WS1,2,0
CLE192806130,CLE,WS1,2,0
CLE192806140,CLE,PHA,1,2
CLE192806150,CLE,PHA,1,5
CLE192806160,CLE,PHA,1,0
CLE192806170,CLE,PHA,0,0
CLE192806201,CLE,CHA,0,0
CLE192806202,CLE,CHA,1,0
CLE192806211,CLE,CHA,0,0
CLE192806212,CLE,CHA,1,0
CLE192806220,CLE,CHA,0,0
CLE192807220,CLE,SLA,1,0
CLE192807230,CLE,SLA,0,3
CLE192807251,CLE,BOS,0,0
CLE192807252,CLE,BOS,4,0
CLE192807261,CLE,BOS,0,0
CLE192807262,CLE,BOS,0,0
CLE192807281,CLE,NYA,2,0
CLE192807282,CLE,NYA,2,0
CLE192807290,CLE,NYA,8,1
CLE192807300,CLE,NYA,1,0
CLE192807310,CLE,NYA,1,1
CLE192808010,CLE,PHA,0,0
CLE192808020,CLE,PHA,0,1
CLE192808030,CLE,PHA,2,3
CLE192808040,CLE,WS1,0,1
CLE192808061,CLE,WS1,4,1
CLE192808062,CLE,WS1,0,2
CLE192808070,CLE,WS1,0,1
CLE192808100,CLE,DET,1,3
CLE192808110,CLE,DET,0,1
CLE192809060,CLE,CHA,1,2
CLE192809080,CLE,CHA,1,0
CLE192809100,CLE,SLA,1,1
CLE192809110,CLE,SLA,0,1
CLE192809150,CLE,PHA,0,0
CLE192809160,CLE,PHA,0,0
CLE192809180,CLE,PHA,0,0
CLE192809211,CLE,WS1,0,0
CLE192809220,CLE,WS1,0,0
CLE192809230,CLE,NYA,0,0
CLE192809240,CLE,NYA,0,0
CLE192809250,CLE,NYA,0,6
CLE192809290,CLE,BOS,0,0
DET192804110,DET,SLA,1,0
DET192804120,DET,SLA,0,0
DET192804130,DET,SLA,3,1
DET192804140,DET,CLE,0,3
DET192804150,DET,CLE,0,1
DET192804160,DET,CLE,0,0
DET192804170,DET,CLE,0,1
DET192804230,DET,CHA,0,0
DET192804240,DET,CHA,2,0
DET192804250,DET,CHA,0,0
DET192805060,DET,BOS,1,0
DET192805200,DET,CHA,0,0
DET192805220,DET,SLA,4,0
DET192805230,DET,SLA,0,0
DET192806020,DET,NYA,0,0
DET192806100,DET,PHA,1,1
DET192806110,DET,PHA,0,1
DET192806120,DET,PHA,0,0
DET192806130,DET,PHA,1,0
DET192806140,DET,WS1,0,0
DET192806150,DET,WS1,0,0
DET192806160,DET,WS1,2,0
DET192806230,DET,CHA,0,0
DET192806250,DET,CHA,3,0
DET192806260,DET,CHA,0,2
DET192806280,DET,SLA,0,0
DET192806301,DET,SLA,0,0
DET192806302,DET,SLA,1,0
DET192807020,DET,CLE,0,1
DET192807030,DET,CLE,0,0
DET192807041,DET,CLE,3,0
DET192807042,DET,CLE,0,0
DET192807251,DET,NYA,0,0
DET192807252,DET,NYA,3,2
DET192807261,DET,NYA,0,0
DET192807262,DET,NYA,6,2
DET192807281,DET,BOS,0,0
DET192807282,DET,BOS,0,0
DET192807290,DET,BOS,0,0
DET192807300,DET,BOS,1,0
DET192808010,DET,WS1,7,0
DET192808030,DET,WS1,0,1
DET192808040,DET,PHA,1,2
DET192808050,DET,PHA,0,0
DET192808060,DET,PHA,0,0
DET192808070,DET,PHA,0,0
DET192809080,DET,SLA,0,0
DET192809090,DET,SLA,2,0
DET192809100,DET,CHA,2,1
DET192809110,DET,CHA,0,2
DET192809160,DET,WS1,0,1
DET192809170,DET,WS1,1,1
DET192809180,DET,WS1,1,0
DET192809200,DET,PHA,0,0
DET192809210,DET,PHA,0,1
DET192809220,DET,PHA,4,0
DET192809230,DET,BOS,1,0
DET192809271,DET,NYA,1,1
DET192809272,DET,NYA,0,2
DET192809280,DET,NYA,1,4
DET192809290,DET,NYA,6,0
DET192809300,DET,NYA,0,0
NY1192804110,NY1,BSN,0,0
NY1192804130,NY1,BSN,0,2
NY1192804150,NY1,PHI,0,0
NY1192804160,NY1,PHI,2,0
NY1192804180,NY1,PHI,2,0
NY1192804190,NY1,BSN,0,0
NY1192804291,NY1,BSN,0,0
NY1192804292,NY1,BSN,0,3
NY1192804300,NY1,BRO,2,0
NY1192805010,NY1,BRO,0,0
NY1192805020,NY1,BRO,1,0
NY1192805250,NY1,PHI,0,1
NY1192805260,NY1,PHI,0,1
NY1192805271,NY1,PHI,0,0
NY1192805272,NY1,PHI,0,0
NY1192806010,NY1,BRO,0,0
NY1192806020,NY1,BRO,1,1
NY1192806030,NY1,CHN,1,0
NY1192806060,NY1,SLN,3,0
NY1192806070,NY1,SLN,2,0
NY1192806080,NY1,SLN,0,2
NY1192806090,NY1,SLN,0,0
NY1192806100,NY1,CIN,0,0
NY1192806110,NY1,CIN,0,0
NY1192806120,NY1,CIN,0,0
NY1192806130,NY1,CIN,0,1
NY1192806140,NY1,PIT,1,0
NY1192806150,NY1,PIT,5,0
NY1192806160,NY1,PIT,0,0
NY1192806170,NY1,PIT,0,2
NY1192806270,NY1,PHI,2,2
NY1192806280,NY1,PHI,0,0
NY1192806301,NY1,BSN,0,0
NY1192806302,NY1,BSN,0,1
NY1192807030,NY1,BRO,5,0
NY1192807041,NY1,BRO,1,0
NY1192807240,NY1,PIT,0,0
NY1192807250,NY1,PIT,0,0
NY1192807260,NY1,PIT,0,0
NY1192807270,NY1,PIT,0,0
NY1192807280,NY1,CHN,0,0
NY1192807291,NY1,CHN,1,0
NY1192807292,NY1,CHN,0,1
NY1192807300,NY1,CHN,0,0
NY1192807311,NY1,CHN,0,0
NY1192807312,NY1,CHN,0,0
NY1192808020,NY1,CIN,0,1
NY1192808030,NY1,CIN,0,2
NY1192808041,NY1,CIN,0,0
NY1192808042,NY1,CIN,0,0
NY1192808050,NY1,SLN,0,3
NY1192808070,NY1,SLN,2,0
NY1192808080,NY1,SLN,0,0
NY1192808100,NY1,PHI,3,0
NY1192808110,NY1,PHI,0,0
NY1192808281,NY1,BSN,2,0
NY1192808282,NY1,BSN,2,0
NY1192808290,NY1,BSN,1,1
NY1192808310,NY1,BRO,0,0
NY1192809010,NY1,BRO,0,0
NY1192809020,NY1,BSN,3,0
NY1192809150,NY1,BRO,0,2
NY1192809160,NY1,PIT,0,0
NY1192809170,NY1,PIT,0,0
NY1192809180,NY1,PIT,0,0
NY1192809201,NY1,SLN,0,0
NY1192809202,NY1,SLN,0,1
NY1192809220,NY1,SLN,2,0
NY1192809230,NY1,CIN,0,0
NY1192809240,NY1,CIN,2,0
NY1192809250,NY1,CIN,0,1
NY1192809271,NY1,CHN,0,0
NY1192809272,NY1,CHN,0,0
NY1192809280,NY1,CHN,0,0
NY1192809290,NY1,CHN,0,2
NY1192809300,NY1,SLN,2,0
NYA192804200,NYA,PHA,0,0
NYA192804210,NYA,PHA,0,1
NYA192804240,NYA,WS1,2,0
NYA192804250,NYA,WS1,3,0
NYA192804260,NYA,BOS,0,0
NYA192805040,NYA,CHA,5,0
NYA192805050,NYA,CHA,3,0
NYA192805060,NYA,CHA,2,0
NYA192805070,NYA,CHA,1,1
NYA192805080,NYA,CLE,0,0
NYA192805100,NYA,CLE,0,0
NYA192805110,NYA,CLE,0,0
NYA192805120,NYA,DET,1,0
NYA192805130,NYA,DET,4,0
NYA192805140,NYA,DET,4,2
NYA192805150,NYA,DET,0,1
NYA192805170,NYA,SLA,0,0
NYA192805200,NYA,SLA,0,0
NYA192805211,NYA,BOS,0,0
NYA192805212,NYA,BOS,0,0
NYA192805220,NYA,BOS,0,0
NYA192805230,NYA,BOS,1,0
NYA192805291,NYA,WS1,0,0
NYA192805292,NYA,WS1,0,0
NYA192805300,NYA,WS1,0,0
NYA192805310,NYA,WS1,0,0
NYA192806201,NYA,PHA,0,0
NYA192806202,NYA,PHA,0,1
NYA192806210,NYA,PHA,0,0
NYA192806231,NYA,BOS,0,1
NYA192806240,NYA,BOS,2,0
NYA192807011,NYA,PHA,0,3
NYA192807012,NYA,PHA,1,0
NYA192807071,NYA,SLA,0,0
NYA192807072,NYA,SLA,0,0
NYA192807081,NYA,SLA,0,0
NYA192807091,NYA,SLA,0,0
NYA192807092,NYA,SLA,3,0
NYA192807111,NYA,DET,2,0
NYA192807112,NYA,DET,1,0
NYA192807120,NYA,DET,0,0
NYA192807151,NYA,CLE,1,0
NYA192807152,NYA,CLE,2,0
NYA192807161,NYA,CLE,0,0
NYA192807162,NYA,CLE,1,0
NYA192807170,NYA,CLE,2,0
NYA192807180,NYA,CHA,4,1
NYA192807190,NYA,CHA,2,1
NYA192807210,NYA,CHA,0,0
NYA192807220,NYA,CHA,3,0
NYA192808120,NYA,BOS,0,0
NYA192808140,NYA,CHA,1,0
NYA192808150,NYA,CHA,0,0
NYA192808160,NYA,CHA,2,0
NYA192808180,NYA,CLE,3,0
NYA192808191,NYA,CLE,0,0
NYA192808192,NYA,CLE,3,0
NYA192808210,NYA,SLA,0,0
NYA192808241,NYA,SLA,0,0
NYA192808242,NYA,SLA,0,2
NYA192808251,NYA,DET,0,0
NYA192808252,NYA,DET,0,0
NYA192808271,NYA,DET,0,0
NYA192808272,NYA,DET,2,0
NYA192809031,NYA,BOS,1,0
NYA192809032,NYA,BOS,1,0
NYA192809051,NYA,WS1,0,0
NYA192809052,NYA,WS1,2,0
NYA192809071,NYA,WS1,0,0
NYA192809072,NYA,WS1,1,0
NYA192809080,NYA,WS1,0,0
NYA192809091,NYA,PHA,0,0
NYA192809092,NYA,PHA,1,0
NYA192809110,NYA,PHA,0,2
NYA192809120,NYA,PHA,0,0
PHA192804110,PHA,NYA,0,0
PHA192804130,PHA,NYA,0,0
PHA192804160,PHA,WS1,0,1
PHA192804180,PHA,WS1,0,1
PHA192804240,PHA,BOS,0,0
PHA192804250,PHA,BOS,0,0
PHA192805040,PHA,DET,0,0
PHA192805050,PHA,DET,1,0
PHA192805070,PHA,DET,0,0
PHA192805080,PHA,SLA,0,0
PHA192805100,PHA,SLA,0,0
PHA192805110,PHA,SLA,0,0
PHA192805120,PHA,CLE,0,0
PHA192805140,PHA,CLE,0,0
PHA192805150,PHA,CLE,1,0
PHA192805160,PHA,CLE,0,0
PHA192805170,PHA,CHA,0,0
PHA192805190,PHA,CHA,1,0
PHA192805211,PHA,WS1,0,0
PHA192805212,PHA,WS1,1,0
PHA192805220,PHA,WS1,0,1
PHA192805230,PHA,WS1,0,0
PHA192805241,PHA,NYA,0,0
PHA192805242,PHA,NYA,0,0
PHA192805251,PHA,NYA,0,1
PHA192805252,PHA,NYA,0,3
PHA192805260,PHA,NYA,0,2
PHA192805280,PHA,NYA,0,0
PHA192806270,PHA,NYA,1,3
PHA192806280,PHA,NYA,0,3
PHA192806290,PHA,NYA,1,0
PHA192806300,PHA,WS1,0,0
