game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS197205270,BOS,MIL,1,0
BOS197205280,BOS,MIL,0,0
BOS197205290,BOS,MIL,0,2
BOS197206090,BOS,CAL,0,0
BOS197206100,BOS,CAL,0,0
BOS197206110,BOS,CAL,1,1
BOS197206130,BOS,KCA,0,0
BOS197206140,BOS,KCA,4,0
BOS197206150,BOS,KCA,0,0
BOS197206171,BOS,CHA,0,3
BOS197206172,BOS,CHA,3,0
BOS197206180,BOS,CHA,0,1
BOS197206190,BOS,TEX,2,0
BOS197206200,BOS,TEX,1,0
BOS197206210,BOS,TEX,0,0
BOS197206280,BOS,DET,1,0
BOS197206290,BOS,DET,2,0
BOS197207010,BOS,MIL,2,1
BOS197207021,BOS,MIL,4,0
BOS197207022,BOS,MIL,0,0
BOS197207030,BOS,MIN,0,0
BOS197207040,BOS,MIN,0,0
BOS197207050,BOS,MIN,0,0
BOS197207170,BOS,CAL,0,0
BOS197207180,BOS,CAL,0,0
BOS197207190,BOS,CAL,0,0
BOS197207201,BOS,OAK,0,0
BOS197207202,BOS,OAK,0,0
BOS197207210,BOS,OAK,0,3
BOS197207221,BOS,OAK,0,1
BOS197207222,BOS,OAK,0,0
BOS197207230,BOS,OAK,0,2
BOS197208010,BOS,NYA,0,0
BOS197208021,BOS,NYA,0,1
BOS197208022,BOS,NYA,2,0
BOS197208030,BOS,NYA,0,0
BOS197208040,BOS,BAL,0,0
BOS197208050,BOS,BAL,2,1
BOS197208060,BOS,BAL,0,2
BOS197208070,BOS,CLE,0,0
BOS197208080,BOS,CLE,0,0
BOS197208090,BOS,CLE,0,0
BOS197208250,BOS,TEX,0,0
BOS197208260,BOS,TEX,0,1
BOS197208270,BOS,TEX,3,0
BOS197208280,BOS,CHA,0,0
BOS197208290,BOS,CHA,2,0
BOS197208300,BOS,CHA,0,0
BOS197209010,BOS,KCA,0,0
BOS197209020,BOS,KCA,2,0
BOS197209060,BOS,NYA,0,0
BOS197209070,BOS,NYA,1,0
BOS197209080,BOS,NYA,1,0
BOS197209150,BOS,CLE,0,1
BOS197209160,BOS,CLE,1,0
BOS197209170,BOS,CLE,1,0
BOS197209180,BOS,BAL,0,0
BOS197209201,BOS,BAL,0,0
BOS197209202,BOS,BAL,0,0
BOS197209210,BOS,DET,1,4
BOS197209220,BOS,DET,1,0
BOS197209230,BOS,DET,0,3
BOS197209240,BOS,DET,4,1
BOS197209260,BOS,MIL,2,0
BOS197209270,BOS,MIL,0,0
BOS197209280,BOS,KCA,0,0
CAL197204150,CAL,TEX,0,0
CAL197204160,CAL,TEX,1,3
CAL197204180,CAL,MIN,0,0
CAL197204190,CAL,MIN,0,0
CAL197205050,CAL,MIL,0,0
CAL197205060,CAL,MIL,0,0
CAL197205070,CAL,MIL,0,0
CAL197205090,CAL,BOS,1,0
CAL197205100,CAL,BOS,0,0
CAL197205110,CAL,BOS,0,1
CAL197205120,CAL,NYA,0,0
CAL197205130,CAL,NYA,0,2
CAL197205140,CAL,NYA,0,0
CAL197205150,CAL,OAK,0,1
CAL197205160,CAL,OAK,0,1
CAL197205170,CAL,OAK,0,0
CAL197205180,CAL,OAK,0,2
CAL197205250,CAL,KCA,0,2
CAL197205260,CAL,KCA,3,0
CAL197205270,CAL,KCA,0,0
CAL197205280,CAL,KCA,0,0
CAL197205291,CAL,CHA,0,0
CAL197205292,CAL,CHA,0,0
CAL197205300,CAL,CHA,3,0
CAL197205310,CAL,CHA,0,1
CAL197206130,CAL,CLE,0,0
CAL197206140,CAL,CLE,6,2
CAL197206150,CAL,CLE,0,0
CAL197206160,CAL,DET,0,0
CAL197206170,CAL,DET,0,1
CAL197206180,CAL,DET,0,0
CAL197206190,CAL,BAL,0,2
CAL197206200,CAL,BAL,0,0
CAL197206210,CAL,BAL,0,0
CAL197207010,CAL,OAK,0,0
CAL197207020,CAL,OAK,0,2
CAL197207030,CAL,OAK,0,0
CAL197207040,CAL,MIL,0,2
CAL197207050,CAL,MIL,0,0
CAL197207060,CAL,MIL,2,1
CAL197207070,CAL,BOS,0,0
CAL197207080,CAL,BOS,0,0
CAL197207090,CAL,BOS,0,0
CAL197207100,CAL,NYA,0,0
CAL197207110,CAL,NYA,0,0
CAL197207120,CAL,NYA,0,0
CAL197207270,CAL,TEX,2,0
CAL197207280,CAL,TEX,0,0
CAL197207290,CAL,TEX,0,0
CAL197207300,CAL,KCA,0,0
CAL197207310,CAL,KCA,0,0
CAL197208080,CAL,CHA,0,0
CAL197208090,CAL,CHA,0,0
CAL197208100,CAL,MIN,1,0
CAL197208110,CAL,MIN,0,0
CAL197208120,CAL,MIN,0,2
CAL197208130,CAL,MIN,0,1
CAL197208250,CAL,CLE,1,0
CAL197208260,CAL,CLE,2,0
CAL197208270,CAL,CLE,0,0
CAL197208290,CAL,DET,1,0
CAL197208300,CAL,DET,1,0
CAL197208310,CAL,DET,4,0
CAL197209010,CAL,BAL,0,0
CAL197209020,CAL,BAL,2,0
CAL197209030,CAL,BAL,0,0
CAL197209120,CAL,TEX,0,1
CAL197209130,CAL,TEX,0,0
CAL197209140,CAL,TEX,0,0
CAL197209150,CAL,CHA,0,0
CAL197209160,CAL,CHA,0,0
CAL197209170,CAL,CHA,0,0
CAL197209190,CAL,KCA,0,0
CAL197209200,CAL,KCA,0,6
CAL197209210,CAL,KCA,0,0
CAL197209290,CAL,MIN,0,0
CAL197209300,CAL,MIN,0,0
CAL197210010,CAL,MIN,1,0
CAL197210030,CAL,OAK,1,1
CAL197210040,CAL,OAK,0,0
CHA197204180,CHA,TEX,5,0
CHA197204190,CHA,TEX,0,0
CHA197204221,CHA,KCA,0,0
CHA197204222,CHA,KCA,0,0
CHA197204230,CHA,KCA,1,0
CHA197204250,CHA,CLE,0,0
CHA197204260,CHA,CLE,0,2
CHA197205090,CHA,DET,0,0
CHA197205100,CHA,DET,0,0
CHA197205120,CHA,BAL,0,0
CHA197205130,CHA,BAL,0,0
CHA197205140,CHA,BAL,0,0
CHA197205150,CHA,MIN,2,1
CHA197205160,CHA,MIN,0,0
CHA197205170,CHA,MIN,0,3
CHA197205190,CHA,CAL,0,0
CHA197205200,CHA,CAL,3,0
CHA197205210,CHA,CAL,2,0
CHA197206020,CHA,NYA,0,0
CHA197206030,CHA,NYA,3,0
CHA197206041,CHA,NYA,0,0
CHA197206042,CHA,NYA,0,0
CHA197206060,CHA,BOS,0,0
CHA197206070,CHA,BOS,1,0
CHA197206090,CHA,MIL,0,0
CHA197206100,CHA,MIL,4,0
CHA197206111,CHA,MIL,0,0
CHA197206112,CHA,MIL,0,0
CHA197206280,CHA,OAK,1,0
CHA197206291,CHA,OAK,0,0
CHA197206292,CHA,OAK,0,1
CHA197206300,CHA,OAK,5,0
CHA197207010,CHA,MIN,0,0
CHA197207021,CHA,MIN,2,0
CHA197207022,CHA,MIN,0,0
CHA197207040,CHA,BAL,1,0
CHA197207050,CHA,BAL,0,0
CHA197207060,CHA,BAL,0,0
CHA197207070,CHA,DET,0,0
CHA197207080,CHA,DET,0,0
CHA197207091,CHA,DET,1,0
CHA197207092,CHA,DET,1,0
CHA197207210,CHA,CLE,0,0
CHA197207220,CHA,CLE,2,2
CHA197207231,CHA,CLE,0,0
CHA197207232,CHA,CLE,0,0
CHA197207271,CHA,KCA,0,2
CHA197207272,CHA,KCA,0,0
CHA197207280,CHA,KCA,2,0
CHA197207290,CHA,KCA,0,1
CHA197208020,CHA,CAL,3,0
CHA197208030,CHA,CAL,0,0
CHA197208040,CHA,TEX,0,0
CHA197208050,CHA,TEX,0,2
CHA197208061,CHA,TEX,0,0
CHA197208062,CHA,TEX,0,0
CHA197208150,CHA,MIL,0,0
CHA197208160,CHA,MIL,0,0
CHA197208180,CHA,BOS,4,1
CHA197208190,CHA,BOS,0,1
CHA197208201,CHA,BOS,0,0
CHA197208202,CHA,BOS,0,0
CHA197208220,CHA,NYA,0,2
CHA197208230,CHA,NYA,0,0
CHA197209041,CHA,MIN,0,0
CHA197209042,CHA,MIN,0,0
CHA197209050,CHA,MIN,0,0
CHA197209060,CHA,OAK,1,0
CHA197209070,CHA,OAK,1,0
CHA197209081,CHA,CAL,1,0
CHA197209082,CHA,CAL,0,0
CHA197209090,CHA,CAL,0,0
CHA197209100,CHA,CAL,0,2
CHA197209220,CHA,TEX,0,0
CHA197209230,CHA,TEX,0,0
CHA197209240,CHA,TEX,0,0
CHA197209260,CHA,KCA,0,0
CHA197209270,CHA,KCA,1,2
CHN197204150,CHN,PHI,0,0
CHN197204160,CHN,PHI,0,0
CHN197204280,CHN,CIN,3,1
CHN197204290,CHN,CIN,2,0
CHN197204300,CHN,CIN,0,0
CHN197205020,CHN,ATL,4,0
CHN197205030,CHN,ATL,0,0
CHN197205040,CHN,ATL,0,0
CHN197205050,CHN,HOU,0,1
CHN197205060,CHN,HOU,3,1
CHN197205230,CHN,NYN,0,0
CHN197205240,CHN,NYN,0,0
CHN197205250,CHN,NYN,0,0
CHN197205260,CHN,MON,2,0
CHN197205270,CHN,MON,3,1
CHN197205280,CHN,MON,2,0
CHN197205290,CHN,MON,0,0
CHN197205310,CHN,SLN,0,0
CHN197206010,CHN,SLN,6,0
CHN197206130,CHN,SDN,0,2
CHN197206140,CHN,SDN,3,0
CHN197206150,CHN,SDN,0,0
CHN197206160,CHN,LAN,0,0
CHN197206170,CHN,LAN,0,0
CHN197206180,CHN,LAN,1,0
CHN197206190,CHN,SFN,2,0
CHN197206200,CHN,SFN,7,2
CHN197206210,CHN,SFN,0,0
CHN197206230,CHN,PIT,0,0
CHN197206240,CHN,PIT,0,0
CHN197206250,CHN,PIT,1,0
CHN197206260,CHN,PHI,0,1
CHN197206271,CHN,PHI,0,0
CHN197206272,CHN,PHI,0,0
CHN197207111,CHN,HOU,1,0
CHN197207112,CHN,HOU,1,0
CHN197207120,CHN,HOU,1,1
CHN197207130,CHN,HOU,1,0
CHN197207140,CHN,ATL,3,0
CHN197207150,CHN,ATL,2,0
CHN197207160,CHN,ATL,0,1
CHN197207170,CHN,CIN,0,0
CHN197207180,CHN,CIN,0,0
CHN197207190,CHN,CIN,0,0
CHN197207290,CHN,SLN,1,0
CHN197207301,CHN,SLN,0,0
CHN197207302,CHN,SLN,1,4
CHN197207310,CHN,SLN,0,0
CHN197208080,CHN,MON,2,0
CHN197208090,CHN,MON,1,0
CHN197208100,CHN,MON,3,0
CHN197208110,CHN,NYN,1,1
CHN197208120,CHN,NYN,0,0
CHN197208130,CHN,NYN,2,1
CHN197208250,CHN,SFN,0,0
CHN197208260,CHN,SFN,0,0
CHN197208270,CHN,SFN,0,0
CHN197208290,CHN,LAN,0,0
CHN197208300,CHN,LAN,1,2
CHN197208310,CHN,LAN,0,3
CHN197209010,CHN,SDN,2,0
CHN197209020,CHN,SDN,2,0
CHN197209030,CHN,SDN,0,0
CHN197209120,CHN,PIT,0,2
CHN197209130,CHN,PIT,0,0
CHN197209140,CHN,PIT,0,0
CHN197209150,CHN,NYN,2,0
CHN197209160,CHN,NYN,1,0
CHN197209170,CHN,NYN,2,0
CHN197209190,CHN,MON,0,0
CHN197209200,CHN,MON,3,1
CHN197209290,CHN,SLN,0,0
CHN197209300,CHN,SLN,0,0
CHN197210010,CHN,SLN,0,0
CHN197210020,CHN,PHI,2,0
CHN197210030,CHN,PHI,0,0
CHN197210040,CHN,PHI,0,0
CIN197204150,CIN,LAN,0,1
CIN197204160,CIN,LAN,0,0
CIN197204180,CIN,HOU,2,0
CIN197204190,CIN,HOU,0,2
CIN197205050,CIN,PIT,0,0
CIN197205060,CIN,PIT,0,0
CIN197205070,CIN,PIT,0,2
CIN197205090,CIN,CHN,0,1
CIN197205100,CIN,CHN,0,0
CIN197205120,CIN,SLN,3,2
CIN197205130,CIN,SLN,3,0
CIN197205141,CIN,SLN,0,0
CIN197205142,CIN,SLN,1,0
CIN197205230,CIN,ATL,1,0
CIN197205240,CIN,ATL,0,0
CIN197205260,CIN,SDN,1,0
CIN197205270,CIN,SDN,0,0
CIN197205280,CIN,SDN,0,1
CIN197206131,CIN,PHI,0,3
CIN197206132,CIN,PHI,0,0
CIN197206140,CIN,PHI,1,0
CIN197206160,CIN,NYN,0,0
CIN197206170,CIN,NYN,0,0
CIN197206180,CIN,NYN,1,0
CIN197206190,CIN,MON,0,0
CIN197206200,CIN,MON,1,0
CIN197206210,CIN,MON,0,1
CIN197206220,CIN,HOU,1,2
CIN197206230,CIN,HOU,0,0
CIN197206240,CIN,HOU,0,1
CIN197206250,CIN,HOU,0,0
CIN197207030,CIN,SLN,0,0
CIN197207040,CIN,SLN,0,0
CIN197207070,CIN,CHN,0,0
CIN197207080,CIN,CHN,1,0
CIN197207091,CIN,CHN,0,0
CIN197207092,CIN,CHN,0,0
CIN197207110,CIN,PIT,2,0
CIN197207120,CIN,PIT,0,1
CIN197207130,CIN,PIT,0,0
CIN197207270,CIN,SDN,4,0
CIN197207280,CIN,SDN,0,1
CIN197207290,CIN,SDN,0,2
CIN197207301,CIN,SFN,0,0
CIN197207302,CIN,SFN,0,0
CIN197207310,CIN,SFN,0,2
CIN197208041,CIN,ATL,0,1
CIN197208042,CIN,ATL,0,0
CIN197208050,CIN,ATL,0,0
CIN197208060,CIN,ATL,0,2
CIN197208070,CIN,ATL,0,0
CIN197208080,CIN,LAN,0,0
CIN197208090,CIN,LAN,1,0
CIN197208100,CIN,LAN,0,0
CIN197208250,CIN,PHI,0,0
CIN197208260,CIN,PHI,0,0
CIN197208270,CIN,PHI,0,0
CIN197208280,CIN,NYN,0,0
CIN197208290,CIN,NYN,0,0
CIN197208300,CIN,NYN,0,0
CIN197209010,CIN,MON,0,0
CIN197209020,CIN,MON,0,0
CIN197209030,CIN,MON,1,2
CIN197209150,CIN,SDN,0,0
CIN197209160,CIN,SDN,2,0
CIN197209170,CIN,SDN,4,0
CIN197209180,CIN,SFN,0,0
CIN197209190,CIN,SFN,0,0
CIN197209200,CIN,SFN,0,0
CIN197209260,CIN,ATL,2,1
CIN197209270,CIN,ATL,0,1
CIN197209290,CIN,LAN,0,1
CIN197209300,CIN,LAN,0,1
CIN197210010,CIN,LAN,0,0
CIN197210030,CIN,HOU,3,0
CIN197210040,CIN,HOU,1,0
CLE197204150,CLE,MIL,1,0
CLE197204210,CLE,BAL,0,0
CLE197204220,CLE,BAL,0,0
CLE197204230,CLE,BAL,0,0
CLE197205050,CLE,CHA,0,2
CLE197205060,CLE,CHA,3,0
CLE197205070,CLE,CHA,0,0
CLE197205090,CLE,KCA,0,0
CLE197205100,CLE,KCA,0,0
CLE197205120,CLE,TEX,0,1
CLE197205130,CLE,TEX,0,0
CLE197205140,CLE,TEX,0,0
CLE197205160,CLE,NYA,0,0
CLE197205170,CLE,NYA,1,1
CLE197205310,CLE,DET,0,0
CLE197206010,CLE,DET,0,0
CLE197206020,CLE,CAL,0,0
CLE197206030,CLE,CAL,0,4
CLE197206040,CLE,CAL,1,0
CLE197206050,CLE,OAK,0,0
CLE197206060,CLE,OAK,0,1
CLE197206070,CLE,OAK,0,3
CLE197206090,CLE,MIN,0,0
CLE197206100,CLE,MIN,0,0
CLE197206110,CLE,MIN,0,0
CLE197206230,CLE,NYA,0,0
CLE197206251,CLE,NYA,0,0
CLE197206252,CLE,NYA,3,0
CLE197206260,CLE,BOS,0,0
CLE197206270,CLE,BOS,2,0
CLE197207040,CLE,TEX,0,0
CLE197207061,CLE,TEX,0,1
CLE197207062,CLE,TEX,1,0
CLE197207070,CLE,KCA,0,0
CLE197207080,CLE,KCA,0,0
CLE197207091,CLE,KCA,0,0
CLE197207092,CLE,KCA,0,2
CLE197207100,CLE,CHA,1,0
CLE197207110,CLE,CHA,0,0
CLE197207120,CLE,CHA,0,3
CLE197207301,CLE,MIL,0,0
CLE197207302,CLE,MIL,1,0
CLE197207311,CLE,MIL,0,0
CLE197207312,CLE,MIL,0,0
CLE197208010,CLE,BAL,0,0
CLE197208021,CLE,BAL,0,0
CLE197208022,CLE,BAL,0,1
CLE197208030,CLE,BAL,0,0
CLE197208040,CLE,DET,0,0
CLE197208050,CLE,DET,2,0
CLE197208061,CLE,DET,0,0
CLE197208062,CLE,DET,1,0
CLE197208150,CLE,CAL,1,0
CLE197208160,CLE,CAL,1,0
CLE197208170,CLE,CAL,0,0
CLE197208180,CLE,OAK,0,0
CLE197208190,CLE,OAK,2,0
CLE197208200,CLE,OAK,1,0
CLE197208210,CLE,MIN,2,1
CLE197208220,CLE,MIN,0,0
CLE197208230,CLE,MIN,0,0
CLE197209061,CLE,MIL,0,0
CLE197209062,CLE,MIL,0,0
CLE197209070,CLE,MIL,0,0
CLE197209090,CLE,BOS,1,0
CLE197209101,CLE,BOS,0,0
CLE197209102,CLE,BOS,0,0
CLE197209110,CLE,BOS,3,2
CLE197209191,CLE,DET,0,0
CLE197209192,CLE,DET,0,0
CLE197209200,CLE,DET,0,1
CLE197209220,CLE,NYA,0,0
CLE197209230,CLE,NYA,0,0
CLE197209241,CLE,NYA,0,0
CLE197209242,CLE,NYA,1,4
CLE197210031,CLE,BAL,0,2
CLE197210032,CLE,BAL,0,1
DET197204150,DET,BOS,0,1
DET197204280,DET,CHA,0,0
DET197204290,DET,CHA,1,0
DET197204300,DET,CHA,0,0
DET197205020,DET,KCA,0,0
DET197205030,DET,KCA,0,1
DET197205050,DET,TEX,0,0
DET197205060,DET,TEX,3,0
DET197205070,DET,TEX,1,0
DET197205150,DET,BAL,1,0
DET197205160,DET,BAL,2,0
DET197205170,DET,BAL,1,0
DET197205180,DET,BOS,1,0
DET197205190,DET,CLE,1,1
DET197205200,DET,CLE,1,3
DET197205210,DET,CLE,0,0
DET197205230,DET,MIL,0,0
DET197205240,DET,MIL,2,0
DET197205250,DET,MIL,0,0
DET197206020,DET,MIN,0,0
DET197206030,DET,MIN,2,2
DET197206040,DET,MIN,0,0
DET197206061,DET,CAL,2,0
DET197206062,DET,CAL,0,0
DET197206070,DET,CAL,0,0
DET197206090,DET,OAK,0,0
DET197206100,DET,OAK,1,0
DET197206110,DET,OAK,0,0
DET197206260,DET,NYA,0,0
DET197206270,DET,NYA,4,0
DET197206300,DET,BAL,0,2
DET197207010,DET,BAL,0,0
DET197207020,DET,BAL,0,3
DET197207030,DET,BAL,0,0
DET197207100,DET,TEX,2,0
DET197207110,DET,TEX,1,3
DET197207120,DET,TEX,0,0
DET197207130,DET,KCA,5,0
DET197207140,DET,KCA,0,0
DET197207150,DET,KCA,0,0
DET197207160,DET,KCA,0,0
DET197207170,DET,CHA,1,0
DET197207180,DET,CHA,0,0
DET197207190,DET,CHA,0,0
DET197207301,DET,BOS,1,0
DET197207302,DET,BOS,1,0
DET197207310,DET,BOS,2,1
DET197208010,DET,MIL,0,2
DET197208020,DET,MIL,0,0
DET197208030,DET,MIL,1,0
DET197208110,DET,CLE,0,3
DET197208120,DET,CLE,0,2
DET197208131,DET,CLE,1,0
DET197208132,DET,CLE,1,0
DET197208150,DET,MIN,0,0
DET197208171,DET,MIN,0,1
DET197208172,DET,MIN,0,1
DET197208180,DET,CAL,0,0
DET197208190,DET,CAL,6,1
DET197208200,DET,CAL,2,0
DET197208210,DET,OAK,0,3
DET197208220,DET,OAK,2,2
DET197208230,DET,OAK,0,0
DET197209040,DET,CLE,0,0
DET197209050,DET,CLE,1,0
DET197209090,DET,NYA,0,0
DET197209100,DET,NYA,0,0
DET197209110,DET,NYA,2,1
DET197209120,DET,BAL,0,1
DET197209130,DET,BAL,1,0
DET197209270,DET,NYA,0,3
DET197209280,DET,NYA,1,0
DET197209290,DET,MIL,3,1
DET197209300,DET,MIL,6,0
DET197210010,DET,MIL,0,0
DET197210020,DET,BOS,1,0
DET197210030,DET,BOS,0,1
DET197210040,DET,BOS,1,1
HOU197204150,HOU,SFN,0,0
HOU197204160,HOU,SFN,3,0
HOU197204170,HOU,SFN,0,0
HOU197204240,HOU,CHN,2,2
HOU197204250,HOU,CHN,0,0
HOU197204260,HOU,CHN,0,0
HOU197204280,HOU,SLN,0,0
HOU197204290,HOU,SLN,1,0
HOU197204300,HOU,SLN,2,3
HOU197205120,HOU,PIT,0,0
HOU197205130,HOU,PIT,0,0
HOU197205140,HOU,PIT,3,2
HOU197205150,HOU,ATL,0,0
HOU197205160,HOU,ATL,1,0
HOU197205170,HOU,ATL,0,0
HOU197205260,HOU,LAN,0,0
HOU197205270,HOU,LAN,0,2
HOU197205280,HOU,LAN,0,3
HOU197205290,HOU,CIN,0,2
HOU197205300,HOU,CIN,0,0
HOU197205310,HOU,CIN,0,0
HOU197206010,HOU,CIN,1,0
HOU197206120,HOU,MON,0,0
HOU197206130,HOU,MON,0,0
HOU197206140,HOU,MON,0,0
HOU197206160,HOU,PHI,0,0
HOU197206170,HOU,PHI,0,1
HOU197206180,HOU,PHI,4,0
HOU197206190,HOU,NYN,0,0
HOU197206200,HOU,NYN,0,0
HOU197206210,HOU,NYN,0,0
HOU197206300,HOU,ATL,0,0
HOU197207010,HOU,ATL,0,1
HOU197207020,HOU,ATL,1,2
HOU197207030,HOU,ATL,3,3
HOU197207040,HOU,PIT,2,0
HOU197207050,HOU,PIT,3,1
HOU197207060,HOU,PIT,0,0
HOU197207170,HOU,SLN,0,0
HOU197207180,HOU,SLN,0,0
HOU197207190,HOU,SLN,0,2
HOU197207210,HOU,CHN,0,0
HOU197207220,HOU,CHN,0,0
HOU197207230,HOU,CHN,2,0
HOU197207270,HOU,LAN,1,1
