game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
CAL199205070,CAL,NYA,2,0,,N,valej001,sands001,CAL
CAL199205080,CAL,TOR,0,0,,N,eichm001,stied001,CAL
CAL199205090,CAL,TOR,2,0,,N,abboj001,stott001,CAL
CAL199205100,CAL,TOR,0,0,,N,guzmj003,grahj001,TOR
CAL199205120,CAL,DET,2,0,,N,tanaf001,harvb001,DET
CAL199205130,CAL,DET,0,2,,D,freys001,terrw001,CAL
CAL199205260,CAL,BOS,0,1,,N,clemr001,abboj001,BOS
CAL199205270,CAL,BOS,0,0,,N,rearj001,harvb001,BOS
CAL199205280,CAL,BOS,0,1,,N,heskj001,langm001,BOS
CAL199205290,CAL,CLE,0,1,,N,boucd001,finlc001,CLE
CAL199205300,CAL,CLE,0,0,,N,blylb001,armsj001,CAL
CAL199205310,CAL,CLE,2,0,,D,nagyc001,abboj001,CLE
CAL199206010,CAL,BAL,0,4,,N,mcdob001,valej001,BAL
CAL199206020,CAL,BAL,1,3,,N,mussm001,langm001,BAL
CAL199206030,CAL,BAL,0,0,,D,bails001,milla001,CAL
CAL199206120,CAL,KCA,2,0,,N,langm001,pichh001,CAL
CAL199206130,CAL,KCA,1,1,,N,finlc001,reedr002,CAL
CAL199206140,CAL,KCA,0,0,,D,valej001,gubim001,CAL
CAL199206150,CAL,TEX,0,4,,N,burnt001,abboj001,TEX
CAL199206160,CAL,TEX,1,0,,N,blylb001,guzmj001,CAL
CAL199206170,CAL,TEX,2,0,,N,langm001,ryann001,CAL
CAL199206190,CAL,OAK,0,4,,N,stewd001,finlc001,OAK
CAL199206200,CAL,OAK,0,0,,D,valej001,welcb001,CAL
CAL199206210,CAL,OAK,1,0,,D,abboj001,moorm001,CAL
CAL199206290,CAL,MIN,0,1,,N,tapak001,finlc001,MIN
CAL199206300,CAL,MIN,0,0,,N,krueb001,valej001,MIN
CAL199207010,CAL,MIN,0,0,,D,bankw001,abboj001,MIN
CAL199207160,CAL,NYA,0,0,,N,freys001,perem001,CAL
CAL199207170,CAL,NYA,1,0,,N,crimc001,sands001,CAL
CAL199207180,CAL,NYA,1,3,,N,langm001,kamis001,CAL
CAL199207190,CAL,NYA,1,0,,D,younc001,blylb001,NYA
CAL199207200,CAL,TOR,1,0,,N,crimc001,hentp001,CAL
CAL199207210,CAL,TOR,0,0,,N,morrj001,crimc001,TOR
CAL199207220,CAL,TOR,2,2,,N,grahj001,key-j001,CAL
CAL199207230,CAL,DET,2,3,,N,leitm001,langm001,DET
CAL199207240,CAL,DET,1,1,,N,blylb001,ritzk001,CAL
CAL199207250,CAL,DET,0,0,,D,fortt001,terrw001,CAL
CAL199207260,CAL,DET,0,0,,D,crimc001,dohej001,CAL
CAL199207270,CAL,SEA,0,0,,N,finlc001,hanse001,CAL
CAL199207280,CAL,SEA,1,0,,N,flemd001,langm001,SEA
CAL199207290,CAL,SEA,0,0,,N,fishb001,blylb001,SEA
CAL199207300,CAL,SEA,1,0,,D,eichm001,swanr001,CAL
CAL199208070,CAL,CHA,0,0,,N,langm001,mcdoj001,CAL
CAL199208080,CAL,CHA,0,0,,N,hernr001,freys001,CHA
CAL199208090,CAL,CHA,0,3,,D,palld001,bails001,CHA
CAL199208100,CAL,MIL,1,0,,N,valej001,wegmb001,CAL
CAL199208110,CAL,MIL,0,0,,N,grahj001,navaj001,CAL
CAL199208120,CAL,MIL,0,0,,D,langm001,ruffb001,CAL
CAL199208280,CAL,BOS,0,0,,N,clemr001,finlc001,BOS
CAL199208290,CAL,BOS,0,0,,N,langm001,dopsj001,CAL
CAL199208300,CAL,BOS,0,0,,D,darwd001,butcm001,BOS
CAL199208310,CAL,CLE,0,1,,N,nichr002,blylb001,CLE
CAL199209010,CAL,CLE,4,1,,N,crimc001,plune001,CAL
CAL199209020,CAL,CLE,0,0,,N,lewis001,lilld001,CAL
CAL199209040,CAL,BAL,0,0,,N,sutcr001,langm001,BAL
CAL199209050,CAL,BAL,0,1,,N,mussm001,abboj001,BAL
CAL199209060,CAL,BAL,3,0,,D,blylb001,leffc001,CAL
CAL199209070,CAL,OAK,0,0,,D,valej001,moorm001,CAL
CAL199209080,CAL,OAK,0,1,,N,downk001,finlc001,OAK
CAL199209090,CAL,OAK,0,0,,N,stewd001,langm001,OAK
CAL199209170,CAL,MIN,0,2,,N,tromm001,abboj001,MIN
CAL199209180,CAL,MIN,0,1,,N,erics001,blylb001,MIN
CAL199209190,CAL,MIN,0,0,,N,valej001,tapak001,CAL
CAL199209200,CAL,MIN,0,0,,D,aguir001,grahj001,MIN
CAL199209280,CAL,KCA,0,0,,N,lewis001,shifs001,CAL
CAL199209290,CAL,KCA,0,0,,N,rasmd001,blylb001,KCA
CAL199209300,CAL,KCA,0,1,,N,reedr002,valej001,KCA
CAL199210010,CAL,KCA,0,0,,D,finlc001,sampb002,CAL
CAL199210020,CAL,TEX,2,0,,N,langm001,chias001,CAL
CAL199210030,CAL,TEX,0,0,,N,lewis001,smitd005,CAL
CAL199210040,CAL,TEX,0,1,,D,browk001,blylb001,TEX
CHA199204130,CHA,SEA,0,0,,D,hibbg001,swanr001,CHA
CHA199204150,CHA,SEA,0,0,,N,flemd001,mccak001,SEA
CHA199204160,CHA,SEA,1,1,,N,ferna001,delur001,CHA
CHA199204170,CHA,MIN,0,3,,N,krueb001,hougc001,MIN
CHA199204180,CHA,MIN,0,3,,N,mcdoj001,erics001,CHA
CHA199204190,CHA,MIN,0,0,,D,hibbg001,smilj001,CHA
CHA199204210,CHA,NYA,0,0,,N,leart001,mccak001,NYA
CHA199204220,CHA,NYA,0,0,,N,howes001,radis001,NYA
CHA199204300,CHA,TEX,1,1,,N,mcdoj001,ryann001,CHA
CHA199205010,CHA,TEX,3,2,,N,wittb001,hibbg001,TEX
CHA199205020,CHA,TEX,0,0,,D,robij002,thigb001,TEX
CHA199205030,CHA,TEX,0,0,,D,radis001,browk001,CHA
CHA199205040,CHA,MIL,0,0,,N,ferna001,boner001,CHA
CHA199205050,CHA,MIL,5,0,,N,mcdoj001,bosic001,CHA
CHA199205060,CHA,BOS,0,0,,N,radis001,darwd001,CHA
CHA199205070,CHA,BOS,0,4,,D,palld001,harrg001,CHA
CHA199205150,CHA,BAL,0,0,,N,mussm001,ferna001,BAL
CHA199205160,CHA,BAL,1,4,,N,milab001,mcdoj001,BAL
CHA199205170,CHA,BAL,4,1,,D,palld001,mcdob001,CHA
CHA199205180,CHA,KCA,0,1,,N,magnm001,mccak001,KCA
CHA199205190,CHA,KCA,1,0,,N,hougc001,appik001,CHA
CHA199205200,CHA,KCA,0,1,,N,pichh001,ferna001,KCA
CHA199205220,CHA,TOR,0,0,,N,guzmj003,mcdoj001,TOR
CHA199205230,CHA,TOR,0,0,,N,hibbg001,key-j001,CHA
CHA199205240,CHA,TOR,2,0,,D,mccak001,morrj001,CHA
CHA199206050,CHA,OAK,0,0,,N,darlr001,mccak001,OAK
CHA199206060,CHA,OAK,3,0,,N,stewd001,ferna001,OAK
CHA199206070,CHA,OAK,1,0,,D,hougc001,moorm001,CHA
CHA199206080,CHA,CAL,0,0,,N,mcdoj001,finlc001,CHA
CHA199206090,CHA,CAL,0,0,,N,hibbg001,valej001,CHA
CHA199206100,CHA,CAL,0,0,,N,palld001,freys001,CHA
CHA199206110,CHA,CAL,0,0,,D,blylb001,ferna001,CAL
CHA199206190,CHA,DET,0,2,,N,terrw001,alvaw001,DET
CHA199206200,CHA,DET,1,0,,N,mccak001,groob001,CHA
CHA199206210,CHA,DET,1,0,,D,hernr001,terrw001,CHA
CHA199206220,CHA,CLE,0,0,,N,hougc001,nagyc001,CHA
CHA199206230,CHA,CLE,2,0,,N,mcdoj001,ottod001,CHA
CHA199206240,CHA,CLE,0,0,,N,hernr001,powet001,CHA
CHA199207020,CHA,BOS,2,0,,N,alvaw001,clemr001,CHA
CHA199207030,CHA,BOS,0,0,,N,thigb001,harrg001,CHA
CHA199207040,CHA,BOS,0,0,,N,heskj001,mcdoj001,BOS
CHA199207050,CHA,BOS,0,0,,D,hibbg001,gardm002,CHA
CHA199207160,CHA,MIL,0,0,,N,hernr001,plesd001,CHA
CHA199207170,CHA,MIL,0,0,,N,plesd001,radis001,MIL
CHA199207180,CHA,MIL,1,0,,N,boner001,mcdoj001,MIL
CHA199207190,CHA,MIL,1,0,,D,eldrc001,hibbg001,MIL
CHA199207200,CHA,BAL,0,0,,N,clemp001,hernr001,BAL
CHA199207210,CHA,BAL,0,1,,N,leact001,froht001,CHA
CHA199207220,CHA,BAL,0,2,,D,palld001,olsog001,CHA
CHA199207310,CHA,SEA,0,2,,N,johnr005,hougc001,SEA
CHA199208010,CHA,SEA,0,0,,N,mccak001,hanse001,CHA
CHA199208020,CHA,SEA,0,0,,D,mcdoj001,flemd001,CHA
CHA199208040,CHA,MIN,0,0,,N,alvaw001,krueb001,CHA
CHA199208050,CHA,MIN,0,0,,N,hougc001,tapak001,CHA
CHA199208060,CHA,MIN,0,0,,D,mccak001,smilj001,CHA
CHA199208140,CHA,NYA,0,0,,N,radis001,kamis001,CHA
CHA199208150,CHA,NYA,0,0,,N,milis001,hougc001,NYA
CHA199208160,CHA,NYA,0,0,,N,mccak001,hills001,CHA
CHA199208170,CHA,NYA,1,0,,N,hibbg001,perem001,CHA
CHA199208180,CHA,TEX,1,0,,N,mcdoj001,browk001,CHA
CHA199208190,CHA,TEX,0,0,,N,ferna001,guzmj001,CHA
CHA199208200,CHA,TEX,0,0,,D,pavlr001,hougc001,TEX
CHA199208210,CHA,KCA,0,0,,N,meacr001,mccak001,KCA
CHA199208220,CHA,KCA,0,0,,N,hibbg001,pichh001,CHA
CHA199208230,CHA,KCA,0,0,,D,mcdoj001,reedr002,CHA
