game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS193908021,BOS,CLE,1,1,,D,hardm101,wilsj103,CLE
BOS193908022,BOS,CLE,0,0,,D,hevij101,hudlw101,BOS
BOS193908030,BOS,CLE,4,3,,D,wadej101,allej102,BOS
BOS193908050,BOS,DET,0,1,,D,bridt101,aukee101,DET
BOS193908080,BOS,PHA,0,0,,D,grovl101,joycb102,BOS
BOS193908091,BOS,PHA,2,0,,D,galed101,rossb102,BOS
BOS193908092,BOS,PHA,0,0,,D,ostef101,pottn102,BOS
BOS193908100,BOS,PHA,3,2,,D,wilsj103,nelsl101,BOS
BOS193908120,BOS,WS1,0,0,,D,dicke101,krakj101,BOS
BOS193908132,BOS,WS1,0,2,,D,carra101,galed101,WS1
BOS193909020,BOS,NYA,4,1,,D,ostef101,ruffr101,BOS
BOS193909031,BOS,NYA,2,3,,D,aukee101,murpj103,BOS
BOS193909032,BOS,NYA,1,1,,D,,,NYA
BOS193909120,BOS,DET,0,0,,D,galed101,bridt101,BOS
BOS193909130,BOS,DET,0,0,,D,grovl101,hutcf101,BOS
BOS193909140,BOS,CLE,0,0,,D,allej102,aukee101,CLE
BOS193909150,BOS,CLE,1,1,,D,hudlw101,ostef101,CLE
BOS193909160,BOS,CLE,0,0,,D,hardm101,wagnc101,CLE
BOS193909190,BOS,SLA,0,0,,D,wilsj103,trotb101,BOS
BOS193909210,BOS,SLA,0,0,,D,galed101,kramj101,BOS
BOS193909220,BOS,PHA,1,0,,D,wagnc101,mccrl101,BOS
BOS193909230,BOS,PHA,0,0,,D,wilsj103,pages101,BOS
BOS193909240,BOS,PHA,3,0,,D,dicke101,nelsl101,BOS
BRO193904180,BRO,NY1,0,0,,D,gumbh101,evanr101,NY1
BRO193904200,BRO,NY1,1,0,,D,hamll101,schuh103,BRO
BRO193904240,BRO,BSN,0,0,,D,fettl101,mungv101,BSN
BRO193904250,BRO,BSN,0,0,,D,hamll101,lannj101,BRO
BRO193904290,BRO,PHI,1,0,,D,wyatw101,mulch101,BRO
BRO193904300,BRO,PHI,0,0,,D,hamll101,butcm101,BRO
BRO193905010,BRO,PHI,4,0,,D,wyatw101,henrj103,BRO
BRO193905020,BRO,PIT,0,0,,D,klinb101,fitzf101,PIT
BRO193905040,BRO,CHN,1,1,,D,mungv101,lee-b103,BRO
BRO193905050,BRO,CHN,0,0,,D,wyatw101,lillg101,BRO
BRO193905060,BRO,CHN,2,0,,D,pagev101,hamll101,CHN
BRO193905070,BRO,SLN,0,0,,D,tamuv101,bowmb103,BRO
BRO193905080,BRO,SLN,0,0,,D,weilb101,evanr101,SLN
BRO193905090,BRO,SLN,0,6,,D,davic103,fitzf101,SLN
BRO193905100,BRO,CIN,3,2,,D,hutci101,moorw102,BRO
BRO193905110,BRO,CIN,2,2,,D,mungv101,waltb102,BRO
BRO193905270,BRO,BSN,1,1,,D,hamll101,fettl101,BRO
BRO193905280,BRO,BSN,0,1,,D,mungv101,macfd101,BRO
BRO193905290,BRO,BSN,0,0,,D,prest101,lannj101,BRO
BRO193906010,BRO,CHN,0,0,,N,tamuv101,rootc101,BRO
BRO193906030,BRO,CHN,1,1,,D,white102,prest101,CHN
BRO193906041,BRO,PIT,0,0,,D,tobij103,hamll101,PIT
BRO193906042,BRO,PIT,2,0,,D,caseh101,klinb101,BRO
BRO193906050,BRO,PIT,1,0,,D,tamuv101,sewer101,BRO
BRO193906060,BRO,PIT,0,0,,D,fitzf101,bowmj101,BRO
BRO193906070,BRO,SLN,0,2,,N,mcgeb101,mungv101,SLN
BRO193906090,BRO,SLN,0,1,,D,hutci101,davic103,BRO
BRO193906100,BRO,CIN,2,0,,D,prest101,grisl101,BRO
BRO193906111,BRO,CIN,0,0,,D,waltb102,caseh101,CIN
BRO193906112,BRO,CIN,0,0,,D,wyatw101,vandj101,BRO
BRO193907041,BRO,PHI,0,0,,D,prest101,holla101,BRO
BRO193907042,BRO,PHI,1,0,,D,caseh101,peari101,BRO
BRO193907050,BRO,PHI,0,1,,D,fitzf101,higbk101,BRO
BRO193907070,BRO,NY1,1,0,,D,wyatw101,meltc101,BRO
BRO193907081,BRO,NY1,0,0,,D,lynnr101,hamll101,NY1
BRO193907082,BRO,NY1,0,0,,D,mungv101,lohrb101,BRO
BRO193907090,BRO,NY1,1,0,,D,gumbh101,caseh101,NY1
BRO193907120,BRO,PIT,0,2,,N,browm103,wyatw101,PIT
BRO193907140,BRO,PIT,1,0,,D,hamll101,bowmj101,BRO
BRO193907150,BRO,PIT,0,0,,D,fitzf101,tobij103,BRO
BRO193907161,BRO,CHN,0,0,,D,frenl101,caseh101,CHN
BRO193907162,BRO,CHN,1,0,,D,evanr101,pagev101,BRO
BRO193907170,BRO,CHN,0,2,,D,rootc101,wyatw101,CHN
BRO193907180,BRO,CHN,0,1,,D,passc101,hamll101,CHN
BRO193907190,BRO,CIN,1,1,,N,moorw102,wyatw101,CIN
BRO193907211,BRO,CIN,1,0,,D,waltb102,fitzf101,CIN
BRO193907212,BRO,CIN,1,0,,D,caseh101,vandj101,BRO
BRO193907220,BRO,SLN,0,0,,D,hamll101,weilb101,BRO
BRO193907231,BRO,SLN,0,1,,D,bowmb103,evanr101,SLN
BRO193907232,BRO,SLN,0,1,,D,davic103,prest101,SLN
BRO193908070,BRO,BSN,0,0,,N,tamuv101,sullj102,BRO
BRO193908120,BRO,BSN,0,1,,D,prest101,poseb102,BRO
BRO193908131,BRO,BSN,1,3,,D,turnj102,tamuv101,BSN
BRO193908132,BRO,BSN,0,0,,D,sullj102,caseh101,BSN
BRO193908150,BRO,NY1,6,0,,D,hamll101,gumbh101,BRO
BRO193908160,BRO,NY1,0,3,,D,meltc101,holla101,NY1
BRO193908170,BRO,NY1,0,0,,D,caseh101,gumbh101,BRO
BRO193908210,BRO,SLN,1,0,,D,hamll101,sunkt101,BRO
BRO193908220,BRO,SLN,2,0,,D,caseh101,davic103,BRO
BRO193908230,BRO,SLN,2,0,,D,holla101,coopm101,BRO
BRO193908240,BRO,CIN,0,0,,N,prest101,shofm101,BRO
BRO193908261,BRO,CIN,0,0,,D,waltb102,hamll101,CIN
BRO193908262,BRO,CIN,0,0,,D,caseh101,niggj101,BRO
BRO193908271,BRO,PIT,0,1,,D,fitzf101,browm103,BRO
BRO193908272,BRO,PIT,0,0,,D,blanc101,holla101,PIT
BRO193909011,BRO,CHN,2,3,,D,frenl101,prest101,CHN
BRO193909012,BRO,CHN,0,0,,D,tamuv101,lee-b103,BRO
BRO193909041,BRO,BSN,0,0,,D,hamll101,turnj102,BRO
BRO193909042,BRO,BSN,0,0,,D,errid101,tamuv101,BSN
BRO193909050,BRO,BSN,0,0,,D,caseh101,fettl101,BRO
BRO193909060,BRO,PHI,1,0,,N,hamll101,peari101,BRO
BRO193909081,BRO,PHI,0,0,,D,croub103,higbk101,BRO
BRO193909090,BRO,NY1,0,1,,D,caseh101,meltc101,BRO
BRO193909100,BRO,NY1,0,0,,D,fitzf101,schuh103,BRO
BRO193909301,BRO,PHI,0,0,,D,croub103,brunr101,BRO
BRO193909302,BRO,PHI,0,0,,D,hamll101,beckb104,BRO
BRO193910010,BRO,PHI,0,0,,D,caseh101,higbk101,BRO
BSN193904190,BSN,PHI,2,0,,D,poseb102,butcm101,BSN
BSN193904200,BSN,PHI,0,0,,D,fettl101,johns101,BSN
BSN193904290,BSN,NY1,0,0,,D,turnj102,schuh103,BSN
BSN193904300,BSN,NY1,0,0,,D,fettl101,salvm101,BSN
BSN193905010,BSN,NY1,1,0,,D,poseb102,casts101,BSN
BSN193905020,BSN,SLN,0,0,,D,bowmb103,macfd101,SLN
BSN193905050,BSN,CIN,1,2,,D,moorw102,errid101,CIN
BSN193905060,BSN,CIN,0,3,,D,waltb102,fettl101,CIN
BSN193905070,BSN,PIT,0,0,,D,klinb101,poseb102,PIT
BSN193905080,BSN,PIT,0,0,,D,tobij103,franf101,PIT
BSN193905100,BSN,CHN,3,0,,D,fettl101,harrr103,BSN
BSN193905110,BSN,CHN,0,0,,D,pagev101,turnj102,CHN
BSN193905120,BSN,BRO,4,0,,D,poseb102,hamll101,BSN
BSN193905130,BSN,BRO,0,0,,D,macfd101,fitzf101,BSN
BSN193905140,BSN,BRO,0,0,,D,fettl101,prest101,BSN
BSN193906010,BSN,CIN,0,0,,D,thomj102,earlt101,CIN
BSN193906020,BSN,CIN,0,0,,D,moorw102,shofm101,CIN
BSN193906030,BSN,CIN,0,0,,D,sullj102,grisl101,BSN
BSN193906050,BSN,SLN,0,0,,D,poseb102,coopm101,BSN
BSN193906060,BSN,SLN,1,0,,D,davic103,shofm101,SLN
BSN193906070,BSN,PIT,0,0,,D,swifb101,macfd101,PIT
BSN193906080,BSN,PIT,0,0,,D,fettl101,tobij103,BSN
BSN193906090,BSN,PIT,3,0,,D,poseb102,klinb101,BSN
BSN193906100,BSN,CHN,0,0,,D,white102,shofm101,CHN
BSN193906280,BSN,BRO,0,0,,D,hamll101,errid101,BRO
BSN193907041,BSN,NY1,0,0,,D,macfd101,salvm101,BSN
BSN193907042,BSN,NY1,0,0,,D,shofm101,lohrb101,BSN
BSN193907050,BSN,NY1,2,1,,D,hubbc101,sullj102,NY1
BSN193907070,BSN,PHI,2,2,,D,poseb102,beckb104,BSN
BSN193907080,BSN,PHI,2,0,,D,fettl101,johns101,BSN
BSN193907091,BSN,PHI,0,0,,D,higbk101,macfd101,PHI
BSN193907131,BSN,SLN,2,1,,D,davic103,poseb102,SLN
BSN193907132,BSN,SLN,0,0,,D,macfd101,warnl101,BSN
BSN193907140,BSN,SLN,6,2,,D,lannj101,mcgeb101,BSN
BSN193907150,BSN,SLN,0,0,,D,shofm101,bowmb103,BSN
BSN193907161,BSN,CIN,0,0,,D,poseb102,grisl101,BSN
BSN193907162,BSN,CIN,0,0,,D,turnj102,moorw102,BSN
BSN193907170,BSN,CIN,0,1,,D,waltb102,macfd101,CIN
BSN193907180,BSN,CIN,0,4,,D,derrp101,fettl101,CIN
BSN193907190,BSN,CHN,0,0,,D,shofm101,russj103,BSN
BSN193907200,BSN,CHN,0,0,,D,poseb102,pagev101,BSN
BSN193907210,BSN,CHN,0,0,,D,rootc101,turnj102,CHN
BSN193907220,BSN,PIT,0,1,,D,swifb101,macfd101,PIT
BSN193907231,BSN,PIT,0,0,,D,browm103,shofm101,PIT
BSN193907232,BSN,PIT,0,0,,D,fettl101,klinb101,BSN
BSN193908150,BSN,PHI,1,0,,D,beckb104,fettl101,PHI
BSN193908161,BSN,PHI,0,0,,D,poseb102,johns101,BSN
BSN193908162,BSN,PHI,0,0,,D,mulch101,macfd101,PHI
BSN193908180,BSN,BRO,0,1,,D,sullj102,hutci101,BSN
BSN193908190,BSN,BRO,0,2,,D,prest101,lannj101,BRO
BSN193908220,BSN,PIT,0,4,,D,bowmj101,fettl101,PIT
BSN193908231,BSN,PIT,0,0,,D,poseb102,browm103,BSN
BSN193908232,BSN,PIT,0,0,,D,macfd101,heink101,BSN
BSN193908240,BSN,CHN,1,2,,D,passc101,sullj102,CHN
BSN193908261,BSN,CHN,1,0,,D,frenl101,fettl101,CHN
BSN193908262,BSN,CHN,0,2,,D,pagev101,turnj102,CHN
BSN193908280,BSN,SLN,6,0,,D,morah103,andrn101,BSN
BSN193908290,BSN,SLN,1,0,,D,errid101,weilb101,BSN
BSN193909060,BSN,NY1,2,0,,D,gumbh101,poseb102,NY1
BSN193909070,BSN,NY1,0,0,,D,sullj102,hubbc101,BSN
BSN193909090,BSN,PHI,0,0,,D,beckb104,errid101,PHI
BSN193909281,BSN,BRO,1,0,,D,errid101,prest101,BSN
BSN193909282,BSN,BRO,0,0,,D,tamuv101,poseb102,BRO
BSN193909291,BSN,BRO,0,0,,D,earlt101,doylc102,BSN
BSN193909300,BSN,NY1,0,0,,D,callj102,wittj101,BSN
CAG193905200,CAG,KCM,0,1,,,trent101,smith111,
CAG193905281,CAG,MEM,0,1,,,radct101,trent101,
CAG193905290,CAG,MEM,3,0,,,jeffw101,trent101,
CAG193906181,CAG,SSA,0,0,,,trent101,smitt105,
CAG193906182,CAG,SSA,1,0,,,bowel102,deanr101,
CAG193906190,CAG,SSA,0,0,,,housj103,browo104,
CAG193907041,CAG,KCM,3,1,,,bradf104,cornw101,
CAG193907091,CAG,TLC,0,0,,,cornw101,carts102,
CAG193907190,CAG,KCM,0,1,,,bradf104,cornw101,
CAG193907210,CAG,KCM,0,0,,,bowel102,hutcw101,
CAG193907290,CAG,KCM,0,2,,,hutcw101,cornw101,
CAG193907301,CAG,KCM,0,0,,,smith111,johnt108,
CAG193907302,CAG,KCM,0,3,,,kranf101,housj103,
CAG193908131,CAG,CV9,0,0,,,henrp101,cornw101,
CAG193908132,CAG,CV9,0,0,,,owens101,housj103,
CAG193908201,CAG,SSA,0,3,,,bowel102,smitt105,
CAG193908202,CAG,SSA,0,2,,,calhl101,johnt108,
CAG193909031,CAG,MEM,1,0,,,housj103,mossp101,
CHA193904220,CHA,SLA,0,0,,D,newsb101,lyont102,SLA
CHA193904230,CHA,SLA,3,0,,D,rignj101,marcj101,CHA
CHA193904270,CHA,DET,0,0,,D,browc103,lynnr101,CHA
CHA193905020,CHA,PHA,0,0,,D,lyont102,parmr101,CHA
CHA193905030,CHA,PHA,0,0,,D,castg101,dietb101,PHA
CHA193905040,CHA,WS1,0,1,,D,rignj101,chask101,CHA
CHA193905050,CHA,WS1,0,0,,D,lee-t101,krakj101,CHA
CHA193905060,CHA,WS1,2,0,,D,browc103,kellh101,CHA
CHA193905070,CHA,NYA,0,0,,D,ruffr101,whitj101,NYA
CHA193905080,CHA,NYA,1,1,,D,smite105,ferrw101,CHA
CHA193905090,CHA,NYA,0,2,,D,donaa101,lee-t101,NYA
CHA193905110,CHA,BOS,2,1,,D,lyont102,richw101,CHA
CHA193905120,CHA,CLE,2,1,,D,rignj101,allej102,CHA
CHA193905130,CHA,CLE,0,0,,D,hudlw101,smite105,CLE
CHA193905140,CHA,CLE,0,2,,D,fellb101,lee-t101,CLE
CHA193905301,CHA,DET,1,0,,D,lyont102,rowes101,CHA
CHA193905302,CHA,DET,2,0,,D,troud101,knotj102,DET
CHA193906010,CHA,WS1,0,0,,D,leond103,smite105,WS1
CHA193906020,CHA,WS1,1,1,,D,lee-t101,haynj101,CHA
CHA193906030,CHA,WS1,1,2,,D,browc103,krakj101,CHA
CHA193906041,CHA,PHA,8,0,,D,lyont102,pippc101,CHA
CHA193906042,CHA,PHA,0,3,,D,pottn102,dietb101,PHA
CHA193906050,CHA,PHA,0,0,,D,knotj102,joycb102,CHA
CHA193906060,CHA,PHA,0,0,,D,dietb101,castg101,CHA
CHA193906070,CHA,NYA,2,1,,D,gomel102,lee-t101,NYA
CHA193906080,CHA,NYA,0,0,,D,donaa101,smite105,NYA
CHA193906111,CHA,BOS,0,0,,D,lyont102,grovl101,CHA
CHA193906112,CHA,BOS,2,0,,D,aukee101,dietb101,BOS
CHA193906270,CHA,SLA,0,0,,D,lyont102,trotb101,CHA
CHA193906291,CHA,SLA,0,0,,D,harrb109,lee-t101,SLA
CHA193906292,CHA,SLA,3,1,,D,marcj101,kennv101,CHA
CHA193907050,CHA,CLE,0,0,,D,smite105,eiseh101,CHA
CHA193907060,CHA,CLE,0,0,,D,knotj102,allej102,CHA
CHA193907070,CHA,CLE,0,0,,D,fellb101,marcj101,CLE
CHA193907080,CHA,DET,0,0,,D,lee-t101,bridt101,CHA
CHA193907091,CHA,DET,0,0,,D,browc103,newsb101,CHA
CHA193907130,CHA,PHA,2,0,,D,deanc101,browc103,PHA
CHA193907140,CHA,PHA,0,0,,D,rossb102,knotj102,PHA
CHA193907150,CHA,PHA,3,0,,D,rignj101,pottn102,CHA
CHA193907161,CHA,WS1,0,0,,D,lyont102,leond103,CHA
CHA193907181,CHA,BOS,3,1,,D,hevij101,dobej101,BOS
CHA193907182,CHA,BOS,0,0,,D,browc103,dicke101,CHA
CHA193907191,CHA,BOS,0,0,,D,knotj102,wadej101,CHA
CHA193907192,CHA,BOS,1,0,,D,rignj101,ostef101,CHA
CHA193907200,CHA,BOS,4,0,,D,lee-t101,galed101,CHA
CHA193907210,CHA,NYA,1,1,,D,smite105,pearm101,CHA
CHA193907231,CHA,NYA,0,1,,D,lyont102,gomel102,CHA
CHA193907232,CHA,NYA,0,0,,D,hadlb101,browc103,NYA
CHA193908140,CHA,SLA,0,0,,N,rignj101,trotb101,CHA
CHA193908160,CHA,DET,1,3,,D,browc103,benta101,CHA
CHA193908170,CHA,DET,0,0,,D,knotj102,hutcf101,CHA
CHA193908180,CHA,CLE,0,0,,N,smite105,fellb101,CHA
CHA193908190,CHA,CLE,0,0,,D,lee-t101,milna101,CHA
CHA193908200,CHA,CLE,0,0,,D,browc103,dobsj101,CHA
CHA193908220,CHA,NYA,0,1,,N,russm101,marcj101,NYA
CHA193908231,CHA,NYA,0,0,,D,donaa101,smite105,NYA
CHA193908232,CHA,NYA,0,2,,D,ruffr101,lee-t101,NYA
CHA193908240,CHA,BOS,0,0,,N,rignj101,aukee101,CHA
CHA193908250,CHA,BOS,2,0,,D,knotj102,dicke101,CHA
CHA193908260,CHA,BOS,0,2,,D,dietb101,wilsj103,CHA
CHA193908270,CHA,PHA,0,0,,D,beckb103,lee-t101,PHA
CHA193908280,CHA,PHA,0,0,,N,rignj101,deanc101,CHA
CHA193908301,CHA,WS1,3,0,,D,lyont102,haynj101,CHA
CHA193908302,CHA,WS1,0,2,,D,krakj101,browc103,WS1
CHA193908310,CHA,WS1,1,0,,N,leond103,smite105,WS1
CHA193909020,CHA,DET,0,0,,D,rignj101,newsb101,CHA
CHA193909031,CHA,DET,0,0,,D,lee-t101,benta101,CHA
CHA193909231,CHA,SLA,0,0,,D,rignj101,wadej101,CHA
CHA193909232,CHA,SLA,0,2,,D,smite105,trotb101,CHA
CHA193909241,CHA,SLA,4,0,,D,lee-t101,harrb109,CHA
CHA193909242,CHA,SLA,0,0,,D,knotj102,cox-b102,CHA
CHA193909250,CHA,SLA,0,0,,D,lyont102,lawsr101,CHA
CHA193909271,CHA,CLE,1,0,,D,eiseh101,rignj101,CLE
CHA193909272,CHA,CLE,0,1,,N,fellb101,smite105,CLE
CHN193904240,CHN,PIT,1,0,,D,white102,tobij103,CHN
CHN193904250,CHN,PIT,0,1,,D,lee-b103,sewer101,CHN
CHN193904260,CHN,PIT,0,0,,D,lillg101,blanc101,CHN
CHN193904290,CHN,SLN,0,0,,D,warnl101,lee-b103,SLN
CHN193904300,CHN,SLN,0,0,,D,lillg101,davic103,CHN
CHN193905160,CHN,BRO,0,7,,D,wyatw101,pagev101,BRO
CHN193905170,CHN,BRO,0,0,,D,,,BRO
CHN193905180,CHN,BRO,0,0,,D,lee-b103,mungv101,CHN
CHN193905190,CHN,NY1,1,0,,D,gumbh101,lillg101,NY1
CHN193905200,CHN,NY1,0,0,,D,frenl101,meltc101,CHN
CHN193905210,CHN,BSN,0,0,,D,deand102,turnj102,CHN
CHN193905220,CHN,BSN,0,0,,D,fettl101,lee-b103,BSN
CHN193905230,CHN,BSN,1,0,,D,higbk101,macfd101,CHN
CHN193905240,CHN,PHI,2,0,,D,frenl101,passc101,CHN
CHN193905250,CHN,PHI,3,1,,D,mulch101,pagev101,PHI
CHN193905260,CHN,PIT,2,0,,D,tobij103,lee-b103,PIT
CHN193905270,CHN,PIT,0,2,,D,sewer101,higbk101,PIT
CHN193905280,CHN,PIT,0,0,,D,deand102,bowmj101,CHN
CHN193906140,CHN,NY1,0,0,,D,lohrb101,lee-b103,NY1
CHN193906150,CHN,NY1,0,0,,D,browj110,frenl101,NY1
CHN193906160,CHN,NY1,0,3,,D,schuh103,passc101,NY1
CHN193906170,CHN,BRO,0,0,,D,wyatw101,white102,BRO
CHN193906181,CHN,BRO,0,0,,D,deand102,hamll101,CHN
CHN193906182,CHN,BRO,1,0,,D,lee-b103,tamuv101,CHN
CHN193906190,CHN,BRO,0,1,,D,,,BRO
CHN193906200,CHN,BSN,0,0,,D,passc101,shofm101,CHN
CHN193906210,CHN,BSN,2,0,,D,white102,poseb102,CHN
CHN193906220,CHN,BSN,0,0,,D,deand102,errid101,CHN
CHN193906230,CHN,PHI,0,2,,D,lee-b103,butcm101,CHN
CHN193906240,CHN,PHI,0,0,,D,mulch101,rootc101,PHI
CHN193906250,CHN,PHI,1,1,,D,passc101,higbk101,CHN
CHN193906300,CHN,CIN,0,0,,D,rootc101,vandj101,CHN
CHN193907010,CHN,CIN,0,1,,D,waltb102,russj103,CIN
CHN193907021,CHN,CIN,0,0,,D,derrp101,frenl101,CIN
CHN193907022,CHN,CIN,0,0,,D,passc101,waltb102,CHN
CHN193907030,CHN,SLN,2,0,,D,bowmb103,lee-b103,SLN
CHN193907041,CHN,SLN,0,0,,D,coopm101,white102,SLN
CHN193907042,CHN,SLN,0,0,,D,lillg101,davic103,CHN
CHN193907251,CHN,BRO,0,3,,D,hutci101,rootc101,BRO
CHN193907252,CHN,BRO,0,1,,D,caseh101,pagev101,BRO
CHN193907260,CHN,BRO,0,0,,D,deand102,fitzf101,CHN
CHN193907270,CHN,BRO,0,0,,D,lee-b103,prest101,CHN
CHN193907280,CHN,NY1,0,0,,D,russj103,lohrb101,CHN
CHN193907290,CHN,NY1,0,1,,D,gumbh101,rootc101,NY1
CHN193907300,CHN,NY1,0,0,,D,hubbc101,pagev101,NY1
CHN193908010,CHN,PHI,1,0,,D,frenl101,higbk101,CHN
CHN193908030,CHN,PHI,0,0,,D,lee-b103,mulch101,CHN
CHN193908040,CHN,BSN,0,0,,D,passc101,fettl101,CHN
CHN193908050,CHN,BSN,0,0,,D,rootc101,sullj102,CHN
CHN193908060,CHN,BSN,0,5,,D,shofm101,passc101,BSN
CHN193908081,CHN,CIN,0,0,,D,lee-b103,waltb102,CHN
CHN193908082,CHN,CIN,0,1,,D,derrp101,frenl101,CIN
CHN193908091,CHN,CIN,0,1,,D,thomj102,rootc101,CIN
CHN193908092,CHN,CIN,0,0,,D,moorw102,passc101,CIN
CHN193908100,CHN,CIN,1,0,,D,pagev101,derrp101,CHN
CHN193908110,CHN,PIT,0,0,,D,lee-b103,sewer101,CHN
CHN193908120,CHN,PIT,0,0,,D,bryac101,swifb101,CHN
CHN193908130,CHN,PIT,2,2,,D,deand102,klinb101,CHN
CHN193909041,CHN,PIT,0,1,,D,butcm101,deand102,PIT
CHN193909042,CHN,PIT,0,0,,D,klinb101,pagev101,PIT
CHN193909060,CHN,SLN,3,0,,D,frenl101,davic103,CHN
CHN193909070,CHN,SLN,1,0,,D,warnl101,lee-b103,SLN
CHN193909080,CHN,SLN,0,1,,D,shouc101,passc101,SLN
CHN193909090,CHN,CIN,1,0,,D,rootc101,moorw102,CHN
CHN193909100,CHN,CIN,1,0,,D,derrp101,frenl101,CIN
CHN193909120,CHN,BSN,4,0,,D,lee-b103,poseb102,CHN
