game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA200008300,ANA,TOR,0,4,,N,welld001,wisem001,TOR
ANA200009080,ANA,BAL,0,0,,N,ortir002,rappp001,ANA
ANA200009090,ANA,BAL,0,0,,D,mercj001,karls001,BAL
ANA200009100,ANA,BAL,0,0,,N,hases001,mussm001,ANA
ANA200009110,ANA,BAL,0,0,,N,ponss001,schos001,BAL
ANA200009120,ANA,TBA,0,0,,N,belct001,rekab001,ANA
ANA200009130,ANA,TBA,0,3,,N,ortir002,lidlc001,ANA
ANA200009290,ANA,SEA,4,2,,N,ortir002,abbop001,ANA
ANA200009300,ANA,SEA,0,2,,D,halaj001,belct001,SEA
ANA200010010,ANA,SEA,2,0,,D,rhoda001,hases001,SEA
ARI200004040,ARI,PHI,0,0,,N,johnr005,ashba002,ARI
ARI200004050,ARI,PHI,6,0,,N,stott001,byrdp001,ARI
ARI200004060,ARI,PHI,0,0,,N,sprir001,schrs001,ARI
ARI200004070,ARI,PIT,0,0,,N,chrij002,reyna001,PIT
ARI200004080,ARI,PIT,1,0,,D,swing001,chrij002,ARI
ARI200004090,ARI,PIT,0,0,,D,johnr005,schmj001,ARI
ARI200004170,ARI,COL,0,5,,N,yoshm001,daalo001,COL
ARI200004180,ARI,COL,0,0,,N,reyna001,karls001,ARI
ARI200004190,ARI,COL,0,0,,N,morgm001,tavaj001,ARI
ARI200004200,ARI,COL,1,0,,N,johnr005,arror001,ARI
ARI200004210,ARI,SFN,0,1,,N,ortir001,stott001,SFN
ARI200004220,ARI,SFN,2,0,,D,ruetk001,daalo001,SFN
ARI200004230,ARI,SFN,4,8,,D,nathj001,reyna001,SFN
ARI200005050,ARI,SDN,1,0,,N,johnr005,hitcs001,ARI
ARI200005060,ARI,SDN,0,0,,D,andeb002,loper001,ARI
ARI200005070,ARI,SDN,1,0,,D,stott001,clemm001,ARI
ARI200005080,ARI,LAN,5,0,,N,daalo001,parkc002,ARI
ARI200005090,ARI,LAN,2,3,,N,padiv001,herso001,ARI
ARI200005100,ARI,LAN,0,0,,N,kim-b001,adamt001,ARI
ARI200005230,ARI,PIT,3,1,,N,andeb002,andej002,ARI
ARI200005240,ARI,PIT,0,0,,N,stott001,schmj001,ARI
ARI200005250,ARI,PIT,2,0,,N,daalo001,bensk001,ARI
ARI200005260,ARI,MIL,6,0,,N,johnr005,snydj001,ARI
ARI200005270,ARI,MIL,1,1,,D,reyna001,acevj001,ARI
ARI200005280,ARI,MIL,0,0,,D,wickb001,swing001,MIL
ARI200005290,ARI,SLN,0,0,,D,stepg001,stott001,SLN
ARI200005300,ARI,SLN,0,0,,N,ankir001,daalo001,SLN
ARI200005310,ARI,SLN,1,0,,N,johnr005,hentp001,ARI
ARI200006010,ARI,SLN,0,0,,N,reyna001,benea001,ARI
ARI200006090,ARI,ANA,0,0,,N,johnr005,coopb001,ARI
ARI200006100,ARI,ANA,0,0,,D,washj001,daalo001,ANA
ARI200006110,ARI,ANA,0,0,,D,plesd001,schos001,ARI
ARI200006190,ARI,SDN,0,0,,N,padiv001,kolbb001,ARI
ARI200006200,ARI,SDN,0,0,,N,tollb001,stott001,SDN
ARI200006210,ARI,SDN,3,2,,N,morgm001,reyec001,ARI
ARI200006230,ARI,COL,0,0,,N,andeb002,bohab001,ARI
ARI200006240,ARI,COL,0,0,,N,yoshm001,johnr005,COL
ARI200006250,ARI,COL,6,1,,N,morgm001,astap001,ARI
ARI200006260,ARI,HOU,0,0,,N,reyna001,doteo001,ARI
ARI200006270,ARI,HOU,0,0,,N,elars001,daalo001,HOU
ARI200006280,ARI,HOU,0,0,,N,andeb002,limaj001,ARI
ARI200006290,ARI,HOU,0,0,,N,johnr005,reyns001,ARI
ARI200006300,ARI,CIN,2,0,,N,harnp001,morgm001,CIN
ARI200007010,ARI,CIN,2,2,,D,sprir001,ferno001,ARI
ARI200007020,ARI,CIN,0,5,,D,neagd001,daalo001,CIN
ARI200007030,ARI,CIN,0,1,,D,parrs001,andeb002,CIN
ARI200007130,ARI,TEX,0,0,,N,zimmj001,kim-b001,TEX
ARI200007140,ARI,TEX,0,0,,N,reyna001,rogek001,ARI
ARI200007150,ARI,TEX,1,0,,D,zimmj001,swing001,TEX
ARI200007160,ARI,SEA,0,0,,D,mesaj001,sprir001,SEA
ARI200007170,ARI,SEA,0,0,,N,guzmg001,halaj001,ARI
ARI200007180,ARI,SEA,0,0,,N,rhoda001,padiv001,SEA
ARI200007190,ARI,SLN,1,0,,N,reyna001,stepg001,ARI
ARI200007200,ARI,SLN,0,0,,D,johnr005,vered001,ARI
ARI200008010,ARI,ATL,0,0,,N,millk004,swing001,ATL
ARI200008020,ARI,ATL,0,0,,N,schic002,maddg002,ARI
ARI200008030,ARI,ATL,3,0,,N,andeb002,ashba002,ARI
ARI200008040,ARI,NYN,0,0,,N,reedr002,johnr005,NYN
ARI200008050,ARI,NYN,1,2,,N,joneb003,guzmg001,NYN
ARI200008060,ARI,NYN,0,0,,D,reyna001,ruscg001,ARI
ARI200008070,ARI,MON,2,0,,N,schic002,moort001,ARI
ARI200008080,ARI,MON,0,0,,N,liraf001,andeb002,MON
ARI200008090,ARI,MON,0,0,,N,stris001,guzmg001,MON
ARI200008180,ARI,CHN,0,0,,N,schic002,quevr001,ARI
ARI200008190,ARI,CHN,0,0,,N,andeb002,liebj001,ARI
ARI200008200,ARI,CHN,0,0,,D,johnr005,rains001,ARI
ARI200008210,ARI,MIL,0,0,,N,stule001,reyna001,MIL
ARI200008220,ARI,MIL,0,0,,N,damij001,guzmg001,MIL
ARI200008230,ARI,MIL,0,0,,N,haynj001,schic002,MIL
ARI200009010,ARI,FLO,1,3,,N,darev001,swing001,FLO
ARI200009020,ARI,FLO,0,0,,N,dempr002,schic002,FLO
ARI200009030,ARI,FLO,0,1,,D,kim-b001,burna001,ARI
ARI200009110,ARI,LAN,0,1,,N,gagne001,reyna001,LAN
ARI200009120,ARI,LAN,0,0,,N,kim-b001,masao001,ARI
ARI200009130,ARI,LAN,0,0,,N,plesd001,adamt001,ARI
ARI200009150,ARI,ATL,0,0,,N,johnr005,glavt001,ARI
ARI200009160,ARI,ATL,1,0,,D,burkj001,stott001,ATL
ARI200009170,ARI,ATL,0,1,,D,millk004,schic002,ATL
ARI200009290,ARI,SFN,0,0,,N,hernl003,andeb002,SFN
ARI200009300,ARI,SFN,0,0,,N,guzmg001,embra001,ARI
ARI200010010,ARI,SFN,4,1,,D,ortir001,johnr005,SFN
ATL200004030,ATL,COL,0,0,,D,maddg002,astap001,ATL
ATL200004040,ATL,COL,0,0,,N,tavaj001,burkj001,COL
ATL200004050,ATL,COL,2,2,,N,chenb001,aybam001,ATL
ATL200004070,ATL,SFN,0,2,,N,gardm001,mulht001,SFN
ATL200004080,ATL,SFN,0,1,,N,maddg002,hernl003,ATL
ATL200004090,ATL,SFN,0,0,,D,glavt001,ortir001,ATL
ATL200004180,ATL,PHI,0,0,,N,rivel002,reyec001,ATL
ATL200004190,ATL,PHI,0,1,,N,glavt001,wolfr001,ATL
ATL200004200,ATL,PHI,0,0,,N,millk004,aldrs001,ATL
ATL200004210,ATL,PIT,1,0,,N,mulht001,garcm002,ATL
ATL200004220,ATL,PIT,1,0,,N,chenb001,bensk001,ATL
ATL200004230,ATL,PIT,1,0,,D,maddg002,cordf001,ATL
ATL200004250,ATL,LAN,0,0,,N,glavt001,browk001,ATL
ATL200004260,ATL,LAN,0,0,,N,millk004,gagne001,ATL
ATL200004270,ATL,LAN,1,0,,D,mulht001,parkc002,ATL
ATL200005050,ATL,PHI,0,0,,N,seanr001,gomew001,ATL
ATL200005060,ATL,PHI,0,0,,N,schic002,millk004,PHI
ATL200005070,ATL,PHI,0,0,,D,ashba002,mulht001,PHI
ATL200005160,ATL,SFN,0,1,,N,glavt001,ortir001,ATL
ATL200005170,ATL,SFN,2,0,,N,millk004,ruetk001,ATL
ATL200005180,ATL,SFN,0,1,,D,maddg002,estes001,ATL
ATL200005190,ATL,SDN,2,4,,N,whitm002,mulht001,SDN
ATL200005200,ATL,SDN,0,1,,N,burkj001,cunnw001,ATL
ATL200005210,ATL,SDN,2,0,,D,glavt001,hitcs001,ATL
ATL200006020,ATL,NYA,0,0,,N,herno001,millk004,NYA
ATL200006030,ATL,NYA,1,2,,D,remlm001,grimj001,ATL
ATL200006040,ATL,NYA,0,3,,D,petta001,mulht001,NYA
ATL200006050,ATL,TOR,0,5,,N,welld001,burkj001,TOR
ATL200006060,ATL,TOR,1,0,,N,remlm001,frasj001,ATL
ATL200006070,ATL,TOR,1,5,,N,cubid001,millk004,TOR
ATL200006090,ATL,BOS,0,0,,N,maddg002,fassj001,ATL
ATL200006100,ATL,BOS,0,0,,N,mulht001,schop001,ATL
ATL200006110,ATL,BOS,0,2,,D,garcr001,seanr001,BOS
ATL200006200,ATL,CHN,2,0,,N,millk004,tapak001,ATL
ATL200006210,ATL,CHN,0,0,,N,woodk002,glavt001,CHN
ATL200006220,ATL,CHN,2,1,,D,mulht001,downs001,ATL
ATL200006230,ATL,MIL,0,0,,N,marqj001,weatd001,ATL
ATL200006240,ATL,MIL,1,1,,N,wrigj001,maddg002,MIL
ATL200006250,ATL,MIL,3,0,,D,rockj001,leskc001,ATL
ATL200007030,ATL,MON,0,0,,N,armat002,mulht001,MON
ATL200007040,ATL,MON,0,1,,N,maddg002,hermd001,ATL
ATL200007050,ATL,MON,0,0,,N,vazqj001,millk004,MON
ATL200007060,ATL,MON,0,0,,D,johnm002,burkj001,MON
ATL200007210,ATL,NYN,2,0,,N,burkj001,leita001,ATL
ATL200007220,ATL,NYN,0,0,,D,reedr002,maddg002,NYN
ATL200007230,ATL,NYN,0,0,,D,ashba002,joneb003,ATL
ATL200007250,ATL,FLO,2,2,,N,glavt001,dempr002,ATL
ATL200007260,ATL,FLO,2,0,,N,millk004,burna001,ATL
ATL200007270,ATL,FLO,1,0,,N,smitc001,maddg002,FLO
ATL200007280,ATL,HOU,3,0,,N,ashba002,millw001,ATL
ATL200007290,ATL,HOU,4,0,,D,burkj001,reyns001,ATL
ATL200007300,ATL,HOU,0,0,,D,glavt001,holtc001,ATL
ATL200008110,ATL,LAN,0,0,,N,remlm001,adamt001,ATL
ATL200008120,ATL,LAN,2,0,,D,maddg002,valdi001,ATL
ATL200008130,ATL,LAN,1,0,,D,dreid001,ashba002,LAN
ATL200008140,ATL,SDN,0,0,,N,glavt001,witaj001,ATL
ATL200008150,ATL,SDN,0,0,,N,remlm001,willw001,ATL
ATL200008160,ATL,SDN,0,0,,D,kamis001,walkk001,ATL
ATL200008240,ATL,SLN,0,2,,N,hentp001,ashba002,SLN
ATL200008250,ATL,SLN,0,0,,N,glavt001,timlm001,ATL
ATL200008260,ATL,SLN,0,0,,N,stepg001,millk004,SLN
ATL200008270,ATL,SLN,0,0,,D,kiled001,ligtk001,SLN
ATL200008280,ATL,CIN,0,5,,N,villr001,maddg002,CIN
ATL200008290,ATL,CIN,0,0,,N,parrs001,remlm001,CIN
ATL200008300,ATL,CIN,1,0,,N,glavt001,desse001,ATL
ATL200008310,ATL,CIN,2,0,,N,riedj001,millk004,CIN
ATL200009050,ATL,ARI,2,1,,N,glavt001,johnr005,ATL
ATL200009060,ATL,ARI,0,1,,N,millk004,reyna001,ATL
ATL200009070,ATL,ARI,1,0,,N,maddg002,schic002,ATL
ATL200009080,ATL,MON,1,1,,N,ashba002,moort001,ATL
ATL200009090,ATL,MON,2,0,,N,santj001,seelc001,MON
ATL200009100,ATL,MON,0,0,,D,vazqj001,glavt001,MON
ATL200009120,ATL,FLO,0,0,,N,sancj001,millk004,FLO
ATL200009130,ATL,FLO,0,0,,N,maddg002,dempr002,ATL
ATL200009140,ATL,FLO,0,2,,D,ashba002,cornr001,ATL
ATL200009180,ATL,NYN,0,0,,N,maddg002,hampm001,ATL
ATL200009190,ATL,NYN,0,0,,N,ashba002,ruscg001,ATL
ATL200009200,ATL,NYN,0,0,,N,leita001,glavt001,NYN
ATL200009290,ATL,COL,1,0,,N,bohab001,ashba002,COL
ATL200009300,ATL,COL,1,0,,N,glavt001,roseb002,ATL
ATL200010010,ATL,COL,0,0,,D,tavaj001,rockj001,COL
BAL200004030,BAL,CLE,0,0,,D,colob001,mussm001,CLE
BAL200004050,BAL,CLE,3,0,,N,ryanb001,kamis001,BAL
BAL200004060,BAL,CLE,1,0,,N,rappp001,nagyc001,BAL
BAL200004070,BAL,DET,0,0,,N,worrt002,mlicd001,BAL
BAL200004080,BAL,DET,0,0,,D,reyea001,brocd001,BAL
BAL200004090,BAL,DET,2,3,,D,mercj001,nitkc001,BAL
BAL200004190,BAL,TBA,0,0,,N,tromm001,mecij001,BAL
BAL200004200,BAL,TBA,3,0,,D,rappp001,ruper001,BAL
BAL200004280,BAL,TEX,0,0,,N,groob001,zimmj001,BAL
BAL200004290,BAL,TEX,0,0,,D,mussm001,olivd001,BAL
BAL200004300,BAL,TEX,0,0,,D,rogek001,rappp001,TEX
BAL200005020,BAL,ANA,0,0,,N,tromm001,perct001,BAL
BAL200005030,BAL,ANA,0,0,,N,ortir002,johnj007,ANA
BAL200005040,BAL,ANA,0,0,,D,hillk001,mussm001,ANA
BAL200005110,BAL,BOS,1,2,,N,cormr001,mercj001,BOS
BAL200005120,BAL,BOS,0,2,,N,martp001,ponss001,BOS
BAL200005130,BAL,BOS,0,0,,D,garcr001,tromm001,BOS
BAL200005140,BAL,BOS,0,1,,D,roseb002,mussm001,BOS
BAL200005230,BAL,SEA,1,0,,N,timlm001,mesaj001,BAL
BAL200005240,BAL,SEA,0,1,,N,groob001,sasak001,BAL
BAL200005250,BAL,SEA,0,0,,N,mussm001,rodrf001,BAL
BAL200005260,BAL,OAK,0,0,,N,erics001,muldm001,BAL
BAL200005270,BAL,OAK,0,2,,N,hudst001,johnj007,OAK
BAL200006090,BAL,PHI,0,0,,N,wolfr001,rappp001,PHI
BAL200006100,BAL,PHI,3,0,,N,ponss001,schic002,BAL
BAL200006110,BAL,PHI,1,0,,D,mussm001,ashba002,BAL
BAL200006130,BAL,TEX,0,0,,N,erics001,hellr001,BAL
BAL200006140,BAL,TEX,4,0,,N,timlm001,crabt001,BAL
BAL200006150,BAL,TEX,0,0,,N,mcelc001,loaie001,BAL
BAL200006160,BAL,ANA,3,0,,N,mussm001,schos001,BAL
BAL200006170,BAL,ANA,0,0,,N,belct001,johnj007,ANA
BAL200006180,BAL,ANA,0,0,,D,ethes001,erics001,ANA
BAL200006300,BAL,TOR,0,0,,N,rappp001,hallr001,BAL
BAL200007010,BAL,TOR,0,1,,N,ponss001,carpc002,BAL
BAL200007020,BAL,TOR,0,2,,D,tromm001,quanp001,BAL
BAL200007030,BAL,TOR,0,1,,D,welld001,johnj007,TOR
BAL200007130,BAL,ATL,0,0,,N,maddg002,mussm001,ATL
BAL200007140,BAL,ATL,1,0,,N,ashba002,ponss001,ATL
BAL200007150,BAL,ATL,0,0,,D,glavt001,erics001,ATL
BAL200007160,BAL,FLO,0,1,,D,milla001,darev001,BAL
BAL200007170,BAL,FLO,2,0,,N,mercj001,cornr001,BAL
BAL200007180,BAL,FLO,0,0,,N,sancj001,mussm001,FLO
BAL200007201,BAL,BOS,4,2,,D,martr002,ponss001,BOS
BAL200007202,BAL,BOS,2,0,,N,erics001,schop001,BAL
BAL200007240,BAL,NYA,1,0,,N,clemr001,parrj003,NYA
BAL200007250,BAL,NYA,0,1,,N,petta001,erics001,NYA
BAL200007260,BAL,NYA,1,1,,N,goodd001,ponss001,NYA
BAL200007291,BAL,CLE,0,0,,D,berej002,rappp001,CLE
BAL200007292,BAL,CLE,1,0,,N,mercj001,woods001,BAL
BAL200007300,BAL,CLE,2,0,,D,parrj003,finlc001,BAL
BAL200007310,BAL,MIN,2,0,,N,ponss001,romej001,BAL
BAL200008010,BAL,MIN,1,0,,N,mussm001,redmm002,BAL
BAL200008020,BAL,MIN,3,4,,D,radkb001,rappp001,MIN
BAL200008140,BAL,CHA,4,0,,N,mercj001,sirom001,BAL
BAL200008150,BAL,CHA,2,2,,N,biddr001,johnj007,CHA
BAL200008160,BAL,CHA,0,2,,N,parqj001,mussm001,CHA
BAL200008170,BAL,CHA,0,0,,D,parrj003,baldj002,BAL
BAL200008180,BAL,KCA,0,1,,N,steib002,rappp001,KCA
BAL200008190,BAL,KCA,0,0,,N,suzum001,mercj001,KCA
BAL200008200,BAL,KCA,0,0,,D,ponss001,wilsk001,BAL
BAL200008210,BAL,KCA,0,0,,N,mussm001,meadb001,BAL
BAL200008250,BAL,TBA,0,2,,N,ryanb001,taylb001,BAL
BAL200008261,BAL,TBA,0,0,,D,eilad001,ponss001,TBA
BAL200008262,BAL,TBA,0,0,,N,groob001,lidlc001,BAL
BAL200008270,BAL,TBA,0,0,,D,spurj001,ruper001,BAL
BAL200008290,BAL,DET,1,0,,N,weavj002,parrj003,DET
BAL200008300,BAL,DET,0,0,,N,mercj001,nomoh001,BAL
BAL200008310,BAL,DET,0,0,,N,pattd001,tromm001,DET
BAL200009150,BAL,SEA,0,1,,N,selea001,mercj001,SEA
BAL200009160,BAL,SEA,0,2,,N,moyej001,mussm001,SEA
BAL200009170,BAL,SEA,0,0,,D,garcf002,ponss001,SEA
BAL200009180,BAL,OAK,2,1,,N,appik001,rappp001,OAK
BAL200009190,BAL,OAK,0,0,,D,mecij001,johnj007,OAK
BAL200009201,BAL,OAK,0,0,,D,mcelc001,zitob001,BAL
BAL200009202,BAL,OAK,0,0,,N,hereg001,mercj001,OAK
BAL200009260,BAL,TOR,0,1,,N,mercj001,welld001,BAL
BAL200009270,BAL,TOR,0,4,,N,castf001,ponss001,TOR
BAL200009280,BAL,TOR,3,0,,N,rappp001,carpc002,BAL
BAL200009290,BAL,NYA,0,0,,N,mcelc001,petta001,BAL
BAL200009300,BAL,NYA,0,0,,N,mussm001,coned001,BAL
BAL200010010,BAL,NYA,0,0,,D,mercj001,herno001,BAL
BOS200004110,BOS,MIN,2,1,,D,martr002,maysj001,BOS
BOS200004120,BOS,MIN,0,0,,N,fassj001,santj003,BOS
BOS200004130,BOS,MIN,0,1,,N,waket001,wellb002,BOS
BOS200004140,BOS,OAK,0,6,,N,appik001,roseb002,OAK
BOS200004150,BOS,OAK,2,0,,D,martp001,hudst001,BOS
BOS200004160,BOS,OAK,1,0,,D,lowed001,matht002,BOS
BOS200004170,BOS,OAK,0,0,,D,hereg001,fassj001,OAK
BOS200005010,BOS,DET,2,0,,N,fassj001,nitkc001,BOS
BOS200005020,BOS,DET,0,0,,N,blaiw001,waket001,DET
BOS200005030,BOS,DET,0,1,,N,lowed001,weavj002,BOS
BOS200005050,BOS,TBA,1,1,,N,martr002,eilad001,BOS
BOS200005060,BOS,TBA,0,0,,D,tracs001,martp001,TBA
BOS200005070,BOS,TBA,0,2,,D,fassj001,rekab001,BOS
BOS200005080,BOS,CHA,1,0,,N,roseb002,sturt001,BOS
BOS200005090,BOS,CHA,0,0,,N,baldj002,schop001,CHA
BOS200005100,BOS,CHA,1,0,,N,martr002,eldrc001,BOS
BOS200005190,BOS,DET,0,0,,N,fassj001,moehb001,BOS
BOS200005200,BOS,DET,0,0,,D,mlicd001,waket001,DET
BOS200005210,BOS,DET,0,1,,D,nomoh001,martr002,DET
BOS200005230,BOS,TOR,1,1,,N,carpc002,martp001,TOR
BOS200005240,BOS,TOR,1,0,,N,cormr001,frasj001,BOS
BOS200005250,BOS,TOR,0,0,,N,welld001,schop001,TOR
BOS200005300,BOS,KCA,2,0,,N,fassj001,suppj001,BOS
BOS200005310,BOS,KCA,0,0,,N,suzum001,schop001,KCA
BOS200006010,BOS,KCA,0,0,,N,santj002,lowed001,KCA
BOS200006080,BOS,CLE,0,0,,N,martp001,colob001,BOS
BOS200006160,BOS,TOR,5,2,,N,pichh001,escok001,BOS
BOS200006170,BOS,TOR,0,0,,N,welld001,martr002,TOR
BOS200006180,BOS,TOR,0,3,,D,castf001,fassj001,TOR
BOS200006190,BOS,NYA,0,0,,N,mendr001,roseb002,NYA
BOS200006200,BOS,NYA,0,0,,N,petta001,martp001,NYA
BOS200006210,BOS,NYA,2,0,,N,garcr001,grimj001,BOS
BOS200006220,BOS,NYA,0,2,,N,martr002,westj001,BOS
BOS200006270,BOS,BAL,0,0,,N,tromm001,lowed001,BAL
BOS200006280,BOS,BAL,0,0,,N,mercj001,florb001,BAL
BOS200006290,BOS,BAL,0,0,,N,waket001,erics001,BOS
BOS200007070,BOS,ATL,0,0,,N,glavt001,schop001,ATL
BOS200007080,BOS,ATL,0,0,,N,mulht001,martr002,ATL
BOS200007090,BOS,ATL,0,0,,D,waket001,millk004,BOS
BOS200007130,BOS,NYN,0,0,,N,garcr001,benia001,BOS
BOS200007140,BOS,NYN,0,0,,N,mahop001,lowed001,NYN
BOS200007150,BOS,NYN,0,2,,D,martr002,hampm001,BOS
BOS200007160,BOS,MON,0,0,,D,waket001,johnm002,BOS
BOS200007170,BOS,MON,0,0,,N,pichh001,telfa001,BOS
BOS200007180,BOS,MON,0,0,,N,martp001,vazqj001,BOS
BOS200007210,BOS,CHA,3,1,,N,simab001,pichh001,CHA
BOS200007220,BOS,CHA,0,0,,N,fassj001,garlj001,BOS
BOS200007230,BOS,CHA,0,0,,D,martp001,sirom001,BOS
BOS200007240,BOS,MIN,0,0,,N,milte001,ohkat001,MIN
BOS200007250,BOS,MIN,0,3,,N,maysj001,martr002,MIN
BOS200008040,BOS,KCA,0,0,,N,garcr001,larka001,BOS
BOS200008050,BOS,KCA,0,1,,D,meadb001,cormr001,KCA
BOS200008060,BOS,KCA,0,1,,D,reicd001,waket001,KCA
BOS200008140,BOS,TBA,0,0,,N,lowed001,taylb001,BOS
BOS200008150,BOS,TBA,0,0,,N,sturt001,fassj001,TBA
BOS200008160,BOS,TBA,0,0,,N,arror001,wilsp001,BOS
BOS200008170,BOS,TEX,0,0,,N,garcr001,wettj001,BOS
BOS200008180,BOS,TEX,4,0,,N,ohkat001,rogek001,BOS
BOS200008190,BOS,TEX,1,0,,D,martp001,perim001,BOS
BOS200008200,BOS,TEX,1,0,,D,david002,fassj001,TEX
BOS200008210,BOS,ANA,0,0,,N,lowed001,holtm001,BOS
BOS200008220,BOS,ANA,0,1,,N,merck001,waket001,ANA
BOS200008230,BOS,ANA,1,0,,N,ohkat001,ortir002,BOS
BOS200009010,BOS,SEA,0,0,,N,arror001,halaj001,BOS
BOS200009020,BOS,SEA,0,0,,D,garcf002,garcr001,SEA
BOS200009030,BOS,SEA,0,2,,D,abbop001,ohkat001,SEA
BOS200009040,BOS,SEA,0,0,,D,martp001,moyej001,BOS
