game_id,date,hometeam,visteam,y_true,p_logit,p_boost,pred_logit,pred_boost,thr_logit,thr_boost
TEX202405170,2024-05-17,TEX,ANA,0,0.21246253864490605,0.00050312764,0,0,0.5687555899043888,0.4332752823829651
TEX202405180,2024-05-18,TEX,ANA,0,0.22784966018058828,0.0005131427,0,0,0.5687555899043888,0.4332752823829651
TEX202405190,2024-05-19,TEX,ANA,0,0.22784966018058828,0.0005131427,0,0,0.5687555899043888,0.4332752823829651
HOU202405200,2024-05-20,HOU,ANA,0,0.591803097539181,0.48374474,1,1,0.5687555899043888,0.4332752823829651
HOU202405210,2024-05-21,HOU,ANA,1,0.7539614449750808,0.5517252,1,1,0.5687555899043888,0.4332752823829651
HOU202405220,2024-05-22,HOU,ANA,0,0.7539614449750808,0.5517252,1,1,0.5687555899043888,0.4332752823829651
SEA202405310,2024-05-31,SEA,ANA,1,0.8018803081801764,0.5403759,1,1,0.5687555899043888,0.4332752823829651
SEA202406010,2024-06-01,SEA,ANA,0,0.5918840923132644,0.42411888,1,0,0.5687555899043888,0.4332752823829651
SEA202406020,2024-06-02,SEA,ANA,0,0.49955814476158455,0.37204242,0,0,0.5687555899043888,0.4332752823829651
ARI202406110,2024-06-11,ARI,ANA,0,0.29375737345523156,0.20867066,0,0,0.5687555899043888,0.4332752823829651
ARI202406120,2024-06-12,ARI,ANA,0,0.30917281906681077,0.20223363,0,0,0.5687555899043888,0.4332752823829651
ARI202406130,2024-06-13,ARI,ANA,1,0.5784934213914384,0.43327528,1,1,0.5687555899043888,0.4332752823829651
SFN202406140,2024-06-14,SFN,ANA,0,0.20465436057709577,0.00054241833,0,0,0.5687555899043888,0.4332752823829651
SFN202406150,2024-06-15,SFN,ANA,1,0.37895438872888015,0.31332627,0,0,0.5687555899043888,0.4332752823829651
SFN202406160,2024-06-16,SFN,ANA,0,0.37895438872888015,0.31332627,0,0,0.5687555899043888,0.4332752823829651
LAN202406210,2024-06-21,LAN,ANA,0,0.2707516683446436,0.00060491456,0,0,0.5687555899043888,0.4332752823829651
LAN202406220,2024-06-22,LAN,ANA,0,0.26730312661794653,0.0005192296,0,0,0.5687555899043888,0.4332752823829651
OAK202407020,2024-07-02,OAK,ANA,0,0.3779999692287996,0.30086485,0,0,0.5687555899043888,0.4332752823829651
OAK202407030,2024-07-03,OAK,ANA,0,0.371594846729588,0.38530886,0,0,0.5687555899043888,0.4332752823829651
OAK202407040,2024-07-04,OAK,ANA,0,0.2892749567290485,0.19224028,0,0,0.5687555899043888,0.4332752823829651
CHN202407050,2024-07-05,CHN,ANA,1,0.3704542851094742,0.21143875,0,0,0.5687555899043888,0.4332752823829651
CHN202407060,2024-07-06,CHN,ANA,0,0.39568324024516005,0.29695684,0,0,0.5687555899043888,0.4332752823829651
CHN202407070,2024-07-07,CHN,ANA,0,0.39568324024516005,0.29695684,0,0,0.5687555899043888,0.4332752823829651
OAK202407190,2024-07-19,OAK,ANA,0,0.5318739218145068,0.29309595,0,0,0.5687555899043888,0.4332752823829651
OAK202407200,2024-07-20,OAK,ANA,1,0.7928603928314155,0.6405759,1,1,0.5687555899043888,0.4332752823829651
OAK202407210,2024-07-21,OAK,ANA,0,0.7248657159994594,0.60861325,1,1,0.5687555899043888,0.4332752823829651
SEA202407220,2024-07-22,SEA,ANA,1,0.3202229707199658,0.22524308,0,0,0.5687555899043888,0.4332752823829651
SEA202407230,2024-07-23,SEA,ANA,0,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
SEA202407240,2024-07-24,SEA,ANA,0,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
NYA202408071,2024-08-07,NYA,ANA,1,0.7921845599353619,0.4825061,1,1,0.5687555899043888,0.4332752823829651
NYA202408072,2024-08-07,NYA,ANA,0,0.7389286875267078,0.44468325,1,1,0.5687555899043888,0.4332752823829651
NYA202408080,2024-08-08,NYA,ANA,0,0.5740125486748494,0.45062724,1,1,0.5687555899043888,0.4332752823829651
WAS202408090,2024-08-09,WAS,ANA,1,0.3842711669283924,0.3309377,0,0,0.5687555899043888,0.4332752823829651
WAS202408100,2024-08-10,WAS,ANA,0,0.3845503856152142,0.35546577,0,0,0.5687555899043888,0.4332752823829651
WAS202408110,2024-08-11,WAS,ANA,0,0.3845503856152142,0.35546577,0,0,0.5687555899043888,0.4332752823829651
KCA202408190,2024-08-19,KCA,ANA,0,0.36823301264150926,0.54757327,0,1,0.5687555899043888,0.4332752823829651
KCA202408200,2024-08-20,KCA,ANA,0,0.30479254245712956,0.2219385,0,0,0.5687555899043888,0.4332752823829651
KCA202408210,2024-08-21,KCA,ANA,0,0.23181232522959633,0.00052708917,0,0,0.5687555899043888,0.4332752823829651
TOR202408220,2024-08-22,TOR,ANA,0,0.6337615199252804,0.49783286,1,1,0.5687555899043888,0.4332752823829651
TOR202408230,2024-08-23,TOR,ANA,0,0.6568700603721994,0.51932734,1,1,0.5687555899043888,0.4332752823829651
TOR202408240,2024-08-24,TOR,ANA,1,0.7355378849563136,0.5834947,1,1,0.5687555899043888,0.4332752823829651
TOR202408250,2024-08-25,TOR,ANA,0,0.6568700603721994,0.51932734,1,1,0.5687555899043888,0.4332752823829651
DET202408270,2024-08-27,DET,ANA,0,0.3087956460133578,0.10107088,0,0,0.5687555899043888,0.4332752823829651
DET202408280,2024-08-28,DET,ANA,0,0.3080083338248128,0.20314439,0,0,0.5687555899043888,0.4332752823829651
DET202408290,2024-08-29,DET,ANA,0,0.3080083338248128,0.20314439,0,0,0.5687555899043888,0.4332752823829651
TEX202409050,2024-09-05,TEX,ANA,1,0.6359699785501718,0.5048217,1,1,0.5687555899043888,0.4332752823829651
TEX202409060,2024-09-06,TEX,ANA,0,0.5679801309156719,0.4143593,0,0,0.5687555899043888,0.4332752823829651
TEX202409070,2024-09-07,TEX,ANA,0,0.5679801309156719,0.4143593,0,0,0.5687555899043888,0.4332752823829651
TEX202409080,2024-09-08,TEX,ANA,1,0.8012612552744632,0.56118023,1,1,0.5687555899043888,0.4332752823829651
MIN202409090,2024-09-09,MIN,ANA,0,0.24189022847861896,0.00050435035,0,0,0.5687555899043888,0.4332752823829651
MIN202409100,2024-09-10,MIN,ANA,0,0.2428184154506881,0.00049819646,0,0,0.5687555899043888,0.4332752823829651
MIN202409110,2024-09-11,MIN,ANA,1,0.3178300161513723,0.20956267,0,0,0.5687555899043888,0.4332752823829651
HOU202409190,2024-09-19,HOU,ANA,0,0.2500933417052573,0.00046322047,0,0,0.5687555899043888,0.4332752823829651
HOU202409200,2024-09-20,HOU,ANA,0,0.2457685263013686,0.0004928363,0,0,0.5687555899043888,0.4332752823829651
HOU202409210,2024-09-21,HOU,ANA,1,0.3213047518916364,0.2194561,0,0,0.5687555899043888,0.4332752823829651
HOU202409220,2024-09-22,HOU,ANA,0,0.3213047518916364,0.2194561,0,0,0.5687555899043888,0.4332752823829651
CHA202409240,2024-09-24,CHA,ANA,0,0.4767280822498782,0.5780368,0,1,0.5687555899043888,0.4332752823829651
CHA202409250,2024-09-25,CHA,ANA,0,0.4768708354058077,0.36244962,0,0,0.5687555899043888,0.4332752823829651
CHA202409260,2024-09-26,CHA,ANA,0,0.4768708354058077,0.36244962,0,0,0.5687555899043888,0.4332752823829651
ATL202404050,2024-04-05,ATL,ARI,1,0.656582524115949,0.5451768,1,1,0.5687555899043888,0.4332752823829651
ATL202404060,2024-04-06,ATL,ARI,0,0.446320638715837,0.33540693,0,0,0.5687555899043888,0.4332752823829651
ATL202404070,2024-04-07,ATL,ARI,0,0.37125872438987306,0.29348135,0,0,0.5687555899043888,0.4332752823829651
COL202404080,2024-04-08,COL,ARI,1,0.39040952330346096,0.49118295,0,1,0.5687555899043888,0.4332752823829651
COL202404090,2024-04-09,COL,ARI,1,0.46525937171357185,0.38373336,0,0,0.5687555899043888,0.4332752823829651
COL202404100,2024-04-10,COL,ARI,1,0.46525937171357185,0.38373336,0,0,0.5687555899043888,0.4332752823829651
SFN202404180,2024-04-18,SFN,ARI,0,0.27761803480258296,0.16020222,0,0,0.5687555899043888,0.4332752823829651
SFN202404190,2024-04-19,SFN,ARI,0,0.29577149565889566,0.1700399,0,0,0.5687555899043888,0.4332752823829651
SFN202404200,2024-04-20,SFN,ARI,1,0.37895438872888015,0.31332627,0,0,0.5687555899043888,0.4332752823829651
SFN202404210,2024-04-21,SFN,ARI,0,0.37895438872888015,0.31332627,0,0,0.5687555899043888,0.4332752823829651
SLN202404220,2024-04-22,SLN,ARI,0,0.2885250165247779,0.18815705,0,0,0.5687555899043888,0.4332752823829651
SLN202404230,2024-04-23,SLN,ARI,1,0.3958334768339455,0.323774,0,0,0.5687555899043888,0.4332752823829651
SLN202404240,2024-04-24,SLN,ARI,0,0.3958334768339455,0.323774,0,0,0.5687555899043888,0.4332752823829651
SEA202404260,2024-04-26,SEA,ARI,1,0.5631727667458455,0.4828327,0,1,0.5687555899043888,0.4332752823829651
SEA202404270,2024-04-27,SEA,ARI,0,0.5918840923132644,0.42411888,1,0,0.5687555899043888,0.4332752823829651
SEA202404280,2024-04-28,SEA,ARI,1,0.4072623186803518,0.30644324,0,0,0.5687555899043888,0.4332752823829651
CIN202405070,2024-05-07,CIN,ARI,0,0.21799219055157282,0.00059566903,0,0,0.5687555899043888,0.4332752823829651
CIN202405080,2024-05-08,CIN,ARI,0,0.2316087546419293,0.0004149236,0,0,0.5687555899043888,0.4332752823829651
CIN202405090,2024-05-09,CIN,ARI,0,0.2316087546419293,0.0004149236,0,0,0.5687555899043888,0.4332752823829651
BAL202405100,2024-05-10,BAL,ARI,0,0.3096046581165056,0.1528513,0,0,0.5687555899043888,0.4332752823829651
BAL202405110,2024-05-11,BAL,ARI,0,0.2363054212892399,0.00047418868,0,0,0.5687555899043888,0.4332752823829651
BAL202405120,2024-05-12,BAL,ARI,0,0.2363054212892399,0.00047418868,0,0,0.5687555899043888,0.4332752823829651
LAN202405200,2024-05-20,LAN,ARI,0,0.3248567099608153,0.53852624,0,1,0.5687555899043888,0.4332752823829651
LAN202405210,2024-05-21,LAN,ARI,0,0.3464180309737997,0.21550128,0,0,0.5687555899043888,0.4332752823829651
LAN202405220,2024-05-22,LAN,ARI,0,0.26730312661794653,0.0005192296,0,0,0.5687555899043888,0.4332752823829651
TEX202405280,2024-05-28,TEX,ARI,0,0.21431057926272373,0.0004104972,0,0,0.5687555899043888,0.4332752823829651
TEX202405290,2024-05-29,TEX,ARI,0,0.22784966018058828,0.0005131427,0,0,0.5687555899043888,0.4332752823829651
NYN202405300,2024-05-30,NYN,ARI,0,0.2204838314424153,0.0005980754,0,0,0.5687555899043888,0.4332752823829651
NYN202405310,2024-05-31,NYN,ARI,1,0.5830835327808908,0.41206613,1,0,0.5687555899043888,0.4332752823829651
NYN202406010,2024-06-01,NYN,ARI,0,0.5830835327808908,0.41206613,1,0,0.5687555899043888,0.4332752823829651
NYN202406020,2024-06-02,NYN,ARI,0,0.5830835327808908,0.41206613,1,0,0.5687555899043888,0.4332752823829651
SDN202406060,2024-06-06,SDN,ARI,0,0.3773734551286207,0.11940973,0,0,0.5687555899043888,0.4332752823829651
SDN202406070,2024-06-07,SDN,ARI,1,0.5886481245587862,0.46273264,1,1,0.5687555899043888,0.4332752823829651
SDN202406080,2024-06-08,SDN,ARI,0,0.5886481245587862,0.46273264,1,1,0.5687555899043888,0.4332752823829651
SDN202406090,2024-06-09,SDN,ARI,1,0.49621321617577985,0.40499556,0,0,0.5687555899043888,0.4332752823829651
WAS202406180,2024-06-18,WAS,ARI,0,0.36582011524742863,0.29258654,0,0,0.5687555899043888,0.4332752823829651
WAS202406190,2024-06-19,WAS,ARI,0,0.3845503856152142,0.35546577,0,0,0.5687555899043888,0.4332752823829651
WAS202406200,2024-06-20,WAS,ARI,0,0.3845503856152142,0.35546577,0,0,0.5687555899043888,0.4332752823829651
PHI202406210,2024-06-21,PHI,ARI,0,0.29570114945477977,0.20507291,0,0,0.5687555899043888,0.4332752823829651
PHI202406220,2024-06-22,PHI,ARI,1,0.37904306525090165,0.28629377,0,0,0.5687555899043888,0.4332752823829651
PHI202406230,2024-06-23,PHI,ARI,0,0.37904306525090165,0.28629377,0,0,0.5687555899043888,0.4332752823829651
LAN202407020,2024-07-02,LAN,ARI,1,0.32476331937633535,0.2919003,0,0,0.5687555899043888,0.4332752823829651
LAN202407030,2024-07-03,LAN,ARI,1,0.7025115358960209,0.56890315,1,1,0.5687555899043888,0.4332752823829651
LAN202407040,2024-07-04,LAN,ARI,0,0.7025115358960209,0.56890315,1,1,0.5687555899043888,0.4332752823829651
SDN202407050,2024-07-05,SDN,ARI,0,0.4038808446223313,0.30991206,0,0,0.5687555899043888,0.4332752823829651
SDN202407060,2024-07-06,SDN,ARI,1,0.49621321617577985,0.40499556,0,0,0.5687555899043888,0.4332752823829651
SDN202407070,2024-07-07,SDN,ARI,1,0.5886481245587862,0.46273264,1,1,0.5687555899043888,0.4332752823829651
CHN202407190,2024-07-19,CHN,ARI,0,0.3774755901631346,0.24522541,0,0,0.5687555899043888,0.4332752823829651
CHN202407200,2024-07-20,CHN,ARI,0,0.39568324024516005,0.29695684,0,0,0.5687555899043888,0.4332752823829651
CHN202407210,2024-07-21,CHN,ARI,0,0.23675765162512563,0.0004202592,0,0,0.5687555899043888,0.4332752823829651
KCA202407220,2024-07-22,KCA,ARI,0,0.5728801445156332,0.382922,1,0,0.5687555899043888,0.4332752823829651
KCA202407230,2024-07-23,KCA,ARI,1,0.661397721738706,0.45838296,1,1,0.5687555899043888,0.4332752823829651
KCA202407240,2024-07-24,KCA,ARI,0,0.5734649151547895,0.44572213,1,1,0.5687555899043888,0.4332752823829651
PIT202408020,2024-08-02,PIT,ARI,0,0.20133147932197618,0.00031741647,0,0,0.5687555899043888,0.4332752823829651
PIT202408030,2024-08-03,PIT,ARI,0,0.21303583651274755,0.00046557374,0,0,0.5687555899043888,0.4332752823829651
PIT202408040,2024-08-04,PIT,ARI,1,0.2822769097044172,0.17335574,0,0,0.5687555899043888,0.4332752823829651
CLE202408050,2024-08-05,CLE,ARI,1,0.5977378982076402,0.46988285,1,1,0.5687555899043888,0.4332752823829651
CLE202408071,2024-08-07,CLE,ARI,0,0.41448574966350393,0.31368804,0,0,0.5687555899043888,0.4332752823829651
CLE202408072,2024-08-07,CLE,ARI,0,0.4121154327144226,0.21045224,0,0,0.5687555899043888,0.4332752823829651
TBA202408160,2024-08-16,TBA,ARI,0,0.2665089933418785,0.00052394375,0,0,0.5687555899043888,0.4332752823829651
TBA202408170,2024-08-17,TBA,ARI,1,0.3401168167142582,0.20210494,0,0,0.5687555899043888,0.4332752823829651
TBA202408180,2024-08-18,TBA,ARI,0,0.3401168167142582,0.20210494,0,0,0.5687555899043888,0.4332752823829651
MIA202408190,2024-08-19,MIA,ARI,0,0.3891091575131155,0.28101853,0,0,0.5687555899043888,0.4332752823829651
MIA202408200,2024-08-20,MIA,ARI,0,0.3893928176267401,0.31626642,0,0,0.5687555899043888,0.4332752823829651
MIA202408210,2024-08-21,MIA,ARI,1,0.5737551659528799,0.46488336,1,1,0.5687555899043888,0.4332752823829651
BOS202408230,2024-08-23,BOS,ARI,1,0.3968217897931363,0.17194311,0,0,0.5687555899043888,0.4332752823829651
BOS202408240,2024-08-24,BOS,ARI,0,0.3973981899067058,0.33985153,0,0,0.5687555899043888,0.4332752823829651
BOS202408250,2024-08-25,BOS,ARI,1,0.4893039246323557,0.40603274,0,0,0.5687555899043888,0.4332752823829651
SFN202409030,2024-09-03,SFN,ARI,1,0.3559699059318975,0.12553252,0,0,0.5687555899043888,0.4332752823829651
SFN202409040,2024-09-04,SFN,ARI,0,0.37895438872888015,0.31332627,0,0,0.5687555899043888,0.4332752823829651
SFN202409050,2024-09-05,SFN,ARI,0,0.37895438872888015,0.31332627,0,0,0.5687555899043888,0.4332752823829651
HOU202409060,2024-09-06,HOU,ARI,0,0.22672272474772584,0.00045946465,0,0,0.5687555899043888,0.4332752823829651
HOU202409070,2024-09-07,HOU,ARI,0,0.2457685263013686,0.0004928363,0,0,0.5687555899043888,0.4332752823829651
HOU202409080,2024-09-08,HOU,ARI,0,0.2457685263013686,0.0004928363,0,0,0.5687555899043888,0.4332752823829651
COL202409160,2024-09-16,COL,ARI,0,0.20617123812257113,0.0003870285,0,0,0.5687555899043888,0.4332752823829651
COL202409170,2024-09-17,COL,ARI,0,0.22101385633816728,0.00044486692,0,0,0.5687555899043888,0.4332752823829651
COL202409180,2024-09-18,COL,ARI,0,0.22101385633816728,0.00044486692,0,0,0.5687555899043888,0.4332752823829651
MIL202409190,2024-09-19,MIL,ARI,0,0.30891524469630927,0.27207592,0,0,0.5687555899043888,0.4332752823829651
MIL202409200,2024-09-20,MIL,ARI,0,0.25400754430383515,0.00055696256,0,0,0.5687555899043888,0.4332752823829651
MIL202409210,2024-09-21,MIL,ARI,0,0.25400754430383515,0.00055696256,0,0,0.5687555899043888,0.4332752823829651
MIL202409220,2024-09-22,MIL,ARI,0,0.25400754430383515,0.00055696256,0,0,0.5687555899043888,0.4332752823829651
PHI202403290,2024-03-29,PHI,ATL,0,0.2293376657894174,0.00043699538,0,0,0.5687555899043888,0.4332752823829651
PHI202403300,2024-03-30,PHI,ATL,1,0.8264662155922328,0.5089878,1,1,0.5687555899043888,0.4332752823829651
PHI202403310,2024-03-31,PHI,ATL,1,0.7772157582040902,0.52577436,1,1,0.5687555899043888,0.4332752823829651
CHA202404010,2024-04-01,CHA,ATL,0,0.4023171148118223,0.43190947,0,0,0.5687555899043888,0.4332752823829651
CHA202404020,2024-04-02,CHA,ATL,0,0.38553742383595113,0.29821172,0,0,0.5687555899043888,0.4332752823829651
MIA202404120,2024-04-12,MIA,ATL,0,0.8900412905244369,0.72533065,1,1,0.5687555899043888,0.4332752823829651
MIA202404130,2024-04-13,MIA,ATL,1,0.6616634385714327,0.47194389,1,1,0.5687555899043888,0.4332752823829651
MIA202404140,2024-04-14,MIA,ATL,0,0.3050440604444164,0.15656236,0,0,0.5687555899043888,0.4332752823829651
HOU202404150,2024-04-15,HOU,ATL,1,0.4702944867318182,0.3360443,0,0,0.5687555899043888,0.4332752823829651
HOU202404160,2024-04-16,HOU,ATL,0,0.49981797614507933,0.3841001,0,0,0.5687555899043888,0.4332752823829651
HOU202404170,2024-04-17,HOU,ATL,1,0.49981797614507933,0.3841001,0,0,0.5687555899043888,0.4332752823829651
SEA202404290,2024-04-29,SEA,ATL,0,0.3847234386258448,0.31098703,0,0,0.5687555899043888,0.4332752823829651
SEA202404300,2024-04-30,SEA,ATL,0,0.4072623186803518,0.30644324,0,0,0.5687555899043888,0.4332752823829651
SEA202405010,2024-05-01,SEA,ATL,0,0.3210781502545922,0.20262343,0,0,0.5687555899043888,0.4332752823829651
LAN202405030,2024-05-03,LAN,ATL,0,0.346264425139405,0.21259497,0,0,0.5687555899043888,0.4332752823829651
LAN202405040,2024-05-04,LAN,ATL,0,0.3464180309737997,0.21550128,0,0,0.5687555899043888,0.4332752823829651
LAN202405050,2024-05-05,LAN,ATL,1,0.5280286659438396,0.41416496,0,0,0.5687555899043888,0.4332752823829651
NYN202405100,2024-05-10,NYN,ATL,0,0.3769965480497613,0.21400693,0,0,0.5687555899043888,0.4332752823829651
NYN202405110,2024-05-11,NYN,ATL,0,0.3132139093014936,0.19802128,0,0,0.5687555899043888,0.4332752823829651
NYN202405120,2024-05-12,NYN,ATL,0,0.23891021377531796,0.00047644455,0,0,0.5687555899043888,0.4332752823829651
CHN202405210,2024-05-21,CHN,ATL,0,0.221325060809716,0.00056042225,0,0,0.5687555899043888,0.4332752823829651
CHN202405220,2024-05-22,CHN,ATL,0,0.23675765162512563,0.0004202592,0,0,0.5687555899043888,0.4332752823829651
CHN202405230,2024-05-23,CHN,ATL,0,0.23675765162512563,0.0004202592,0,0,0.5687555899043888,0.4332752823829651
PIT202405240,2024-05-24,PIT,ATL,1,0.42932790690126993,0.23618938,0,0,0.5687555899043888,0.4332752823829651
PIT202405250,2024-05-25,PIT,ATL,0,0.45359859196268015,0.38453612,0,0,0.5687555899043888,0.4332752823829651
PIT202405260,2024-05-26,PIT,ATL,0,0.45359859196268015,0.38453612,0,0,0.5687555899043888,0.4332752823829651
BOS202406040,2024-06-04,BOS,ATL,0,0.3179279348121513,0.3237158,0,0,0.5687555899043888,0.4332752823829651
BOS202406050,2024-06-05,BOS,ATL,0,0.31220197748340817,0.19395714,0,0,0.5687555899043888,0.4332752823829651
WAS202406060,2024-06-06,WAS,ATL,0,0.22800425291927787,0.00047922434,0,0,0.5687555899043888,0.4332752823829651
WAS202406070,2024-06-07,WAS,ATL,0,0.22840625517427282,0.00050122733,0,0,0.5687555899043888,0.4332752823829651
WAS202406080,2024-06-08,WAS,ATL,1,0.3845503856152142,0.35546577,0,0,0.5687555899043888,0.4332752823829651
WAS202406090,2024-06-09,WAS,ATL,0,0.3845503856152142,0.35546577,0,0,0.5687555899043888,0.4332752823829651
BAL202406110,2024-06-11,BAL,ATL,0,0.5807250373677714,0.45193452,1,1,0.5687555899043888,0.4332752823829651
BAL202406120,2024-06-12,BAL,ATL,0,0.5795838484367197,0.452008,1,1,0.5687555899043888,0.4332752823829651
BAL202406130,2024-06-13,BAL,ATL,0,0.5795838484367197,0.452008,1,1,0.5687555899043888,0.4332752823829651
NYA202406210,2024-06-21,NYA,ATL,0,0.3113113334409442,0.19274184,0,0,0.5687555899043888,0.4332752823829651
NYA202406220,2024-06-22,NYA,ATL,1,0.48118747069594464,0.38105822,0,0,0.5687555899043888,0.4332752823829651
NYA202406230,2024-06-23,NYA,ATL,0,0.48118747069594464,0.38105822,0,0,0.5687555899043888,0.4332752823829651
SLN202406240,2024-06-24,SLN,ATL,0,0.8456163660923512,0.56512445,1,1,0.5687555899043888,0.4332752823829651
SLN202406261,2024-06-26,SLN,ATL,0,0.8609488810333411,0.64252293,1,1,0.5687555899043888,0.4332752823829651
SLN202406262,2024-06-26,SLN,ATL,0,0.6665977842281278,0.6339458,1,1,0.5687555899043888,0.4332752823829651
CHA202406270,2024-06-27,CHA,ATL,1,0.5694049533213985,0.49179626,1,1,0.5687555899043888,0.4332752823829651
ARI202407080,2024-07-08,ARI,ATL,0,0.3723429460975291,0.41212937,0,0,0.5687555899043888,0.4332752823829651
ARI202407090,2024-07-09,ARI,ATL,0,0.3940159532223986,0.32280353,0,0,0.5687555899043888,0.4332752823829651
ARI202407100,2024-07-10,ARI,ATL,0,0.23549906367731493,0.00049338274,0,0,0.5687555899043888,0.4332752823829651
ARI202407110,2024-07-11,ARI,ATL,0,0.23549906367731493,0.00049338274,0,0,0.5687555899043888,0.4332752823829651
SDN202407120,2024-07-12,SDN,ATL,0,0.37682815683666077,0.29661283,0,0,0.5687555899043888,0.4332752823829651
SDN202407130,2024-07-13,SDN,ATL,0,0.3181684928654891,0.19202074,0,0,0.5687555899043888,0.4332752823829651
SDN202407140,2024-07-14,SDN,ATL,1,0.3181684928654891,0.19202074,0,0,0.5687555899043888,0.4332752823829651
NYN202407250,2024-07-25,NYN,ATL,0,0.22452443650059725,0.00056070223,0,0,0.5687555899043888,0.4332752823829651
NYN202407260,2024-07-26,NYN,ATL,0,0.23891021377531796,0.00047644455,0,0,0.5687555899043888,0.4332752823829651
NYN202407270,2024-07-27,NYN,ATL,0,0.23891021377531796,0.00047644455,0,0,0.5687555899043888,0.4332752823829651
NYN202407280,2024-07-28,NYN,ATL,0,0.23891021377531796,0.00047644455,0,0,0.5687555899043888,0.4332752823829651
MIL202407290,2024-07-29,MIL,ATL,0,0.4815981965709152,0.47453213,0,1,0.5687555899043888,0.4332752823829651
MIL202407300,2024-07-30,MIL,ATL,0,0.4181682465176143,0.32884994,0,0,0.5687555899043888,0.4332752823829651
MIL202407310,2024-07-31,MIL,ATL,1,0.6027068689465531,0.44616392,1,1,0.5687555899043888,0.4332752823829651
COL202408090,2024-08-09,COL,ATL,0,0.536372849988689,0.4040166,0,0,0.5687555899043888,0.4332752823829651
COL202408100,2024-08-10,COL,ATL,0,0.2918861958860864,0.1690105,0,0,0.5687555899043888,0.4332752823829651
COL202408110,2024-08-11,COL,ATL,0,0.2918861958860864,0.1690105,0,0,0.5687555899043888,0.4332752823829651
SFN202408120,2024-08-12,SFN,ATL,0,0.3515788448865922,0.3109144,0,0,0.5687555899043888,0.4332752823829651
SFN202408130,2024-08-13,SFN,ATL,0,0.37895438872888015,0.31332627,0,0,0.5687555899043888,0.4332752823829651
SFN202408140,2024-08-14,SFN,ATL,1,0.469920951751077,0.37892973,0,0,0.5687555899043888,0.4332752823829651
SFN202408150,2024-08-15,SFN,ATL,0,0.469920951751077,0.37892973,0,0,0.5687555899043888,0.4332752823829651
ANA202408160,2024-08-16,ANA,ATL,0,0.23447694496096896,0.0004825594,0,0,0.5687555899043888,0.4332752823829651
ANA202408170,2024-08-17,ANA,ATL,0,0.23486327023338602,0.00047418664,0,0,0.5687555899043888,0.4332752823829651
