game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
TEX202405180,2024-05-18,TEX,ANA,0,0,0,0.3266694403651711,0.28056824,0.5,yrfi
TEX202405190,2024-05-19,TEX,ANA,0,0,0,0.3195092932171352,0.2683506,0.5,yrfi
HOU202405200,2024-05-20,HOU,ANA,1,1,1,0.6014233832158989,0.5689416,0.5,yrfi
HOU202405210,2024-05-21,HOU,ANA,1,1,1,0.7152007711141252,0.7697647,0.5,yrfi
HOU202405220,2024-05-22,HOU,ANA,0,1,1,0.6797310984984,0.57665753,0.5,yrfi
SEA202405310,2024-05-31,SEA,ANA,1,1,1,0.8080503536625779,0.9225693,0.5,yrfi
SEA202406010,2024-06-01,SEA,ANA,0,1,1,0.5540723743427689,0.56730944,0.5,yrfi
SEA202406020,2024-06-02,SEA,ANA,0,0,0,0.45147535905484554,0.4849837,0.5,yrfi
ARI202406110,2024-06-11,ARI,ANA,0,0,0,0.39519173755083553,0.4062246,0.5,yrfi
ARI202406120,2024-06-12,ARI,ANA,1,0,0,0.39941451321743526,0.42000967,0.5,yrfi
ARI202406130,2024-06-13,ARI,ANA,1,1,1,0.6701798909200473,0.65968513,0.5,yrfi
SFN202406140,2024-06-14,SFN,ANA,0,0,0,0.36226872166516894,0.26048315,0.5,yrfi
SFN202406150,2024-06-15,SFN,ANA,1,1,1,0.5693399586969948,0.9320802,0.5,yrfi
SFN202406160,2024-06-16,SFN,ANA,1,1,1,0.5197162140386618,0.5672828,0.5,yrfi
LAN202406210,2024-06-21,LAN,ANA,0,0,0,0.3019750179666462,0.25512388,0.5,yrfi
LAN202406220,2024-06-22,LAN,ANA,0,0,0,0.3364604431800836,0.2717603,0.5,yrfi
OAK202407020,2024-07-02,OAK,ANA,0,0,0,0.4264099608430485,0.39777377,0.5,yrfi
OAK202407030,2024-07-03,OAK,ANA,0,0,0,0.4544435737687719,0.39675647,0.5,yrfi
OAK202407040,2024-07-04,OAK,ANA,0,0,0,0.35179078003249664,0.3473966,0.5,yrfi
CHN202407050,2024-07-05,CHN,ANA,1,0,0,0.49952256075299567,0.4142255,0.5,yrfi
CHN202407060,2024-07-06,CHN,ANA,1,0,1,0.4116207061753938,0.51903784,0.5,yrfi
CHN202407070,2024-07-07,CHN,ANA,0,0,0,0.40863233077492733,0.461884,0.5,yrfi
OAK202407190,2024-07-19,OAK,ANA,0,1,1,0.5235855183450803,0.6390699,0.5,yrfi
OAK202407200,2024-07-20,OAK,ANA,1,1,1,0.7681554554375882,0.88890904,0.5,yrfi
OAK202407210,2024-07-21,OAK,ANA,0,1,1,0.656798595864262,0.6324352,0.5,yrfi
SEA202407220,2024-07-22,SEA,ANA,1,1,1,0.530320028408736,0.83909535,0.5,yrfi
SEA202407230,2024-07-23,SEA,ANA,0,0,0,0.4664695852859202,0.42620212,0.5,yrfi
SEA202407240,2024-07-24,SEA,ANA,0,0,0,0.46000164751042666,0.41135725,0.5,yrfi
NYA202408071,2024-08-07,NYA,ANA,1,1,1,0.8234845604784625,0.92528325,0.5,yrfi
NYA202408072,2024-08-07,NYA,ANA,0,1,1,0.7744328022145064,0.56024367,0.5,yrfi
NYA202408080,2024-08-08,NYA,ANA,1,1,1,0.5800665261623855,0.5839416,0.5,yrfi
WAS202408090,2024-08-09,WAS,ANA,1,0,0,0.37169974878529966,0.47813812,0.5,yrfi
WAS202408100,2024-08-10,WAS,ANA,0,0,0,0.3326306008589166,0.44195518,0.5,yrfi
WAS202408110,2024-08-11,WAS,ANA,0,0,0,0.41261052452643104,0.47004572,0.5,yrfi
KCA202408190,2024-08-19,KCA,ANA,0,0,1,0.43295326774681453,0.5385153,0.5,yrfi
KCA202408200,2024-08-20,KCA,ANA,0,0,0,0.38942900447513634,0.41279,0.5,yrfi
KCA202408210,2024-08-21,KCA,ANA,0,0,0,0.3443332819954629,0.29317257,0.5,yrfi
TOR202408220,2024-08-22,TOR,ANA,0,0,0,0.45769789966020086,0.44394284,0.5,yrfi
TOR202408230,2024-08-23,TOR,ANA,0,1,0,0.5446382676185627,0.47759637,0.5,yrfi
TOR202408240,2024-08-24,TOR,ANA,1,1,1,0.6257874900935431,0.542991,0.5,yrfi
TOR202408250,2024-08-25,TOR,ANA,0,1,0,0.5087624232993095,0.44204208,0.5,yrfi
DET202408270,2024-08-27,DET,ANA,1,0,0,0.4538791177857084,0.37746742,0.5,yrfi
DET202408280,2024-08-28,DET,ANA,0,0,0,0.42883629502017573,0.42289415,0.5,yrfi
DET202408290,2024-08-29,DET,ANA,0,0,0,0.47479518628538553,0.4450401,0.5,yrfi
TEX202409050,2024-09-05,TEX,ANA,1,1,1,0.7360079342759013,0.9569276,0.5,yrfi
TEX202409060,2024-09-06,TEX,ANA,0,1,1,0.6082499335157697,0.60842025,0.5,yrfi
TEX202409070,2024-09-07,TEX,ANA,1,1,1,0.7051351975905877,0.77122265,0.5,yrfi
TEX202409080,2024-09-08,TEX,ANA,1,1,1,0.8599069059430552,0.9644622,0.5,yrfi
MIN202409090,2024-09-09,MIN,ANA,1,0,0,0.42091401218171215,0.21798109,0.5,yrfi
MIN202409100,2024-09-10,MIN,ANA,0,0,0,0.384118951775277,0.28193167,0.5,yrfi
MIN202409110,2024-09-11,MIN,ANA,1,0,0,0.45467628646062863,0.39844444,0.5,yrfi
HOU202409190,2024-09-19,HOU,ANA,1,0,0,0.44956276229382525,0.2132582,0.5,yrfi
HOU202409200,2024-09-20,HOU,ANA,0,0,0,0.41611329862866864,0.2968934,0.5,yrfi
HOU202409210,2024-09-21,HOU,ANA,1,1,1,0.5336971192073915,0.83669335,0.5,yrfi
HOU202409220,2024-09-22,HOU,ANA,0,0,0,0.4939422467014237,0.4288347,0.5,yrfi
CHA202409240,2024-09-24,CHA,ANA,0,1,1,0.5877183069465063,0.59142035,0.5,yrfi
CHA202409250,2024-09-25,CHA,ANA,0,1,1,0.5591942784150575,0.53266567,0.5,yrfi
CHA202409260,2024-09-26,CHA,ANA,0,1,1,0.5919518883965749,0.6299627,0.5,yrfi
ATL202404050,2024-04-05,ATL,ARI,1,1,1,0.6258028968954035,0.85380304,0.5,yrfi
ATL202404060,2024-04-06,ATL,ARI,1,0,0,0.4893622723529719,0.49594998,0.5,yrfi
ATL202404070,2024-04-07,ATL,ARI,0,0,0,0.47755317200128966,0.3748405,0.5,yrfi
COL202404080,2024-04-08,COL,ARI,1,1,1,0.6519220022581234,0.71438944,0.5,yrfi
COL202404090,2024-04-09,COL,ARI,1,1,1,0.6111713967857844,0.5823405,0.5,yrfi
COL202404100,2024-04-10,COL,ARI,1,1,0,0.5805370282140656,0.45595074,0.5,yrfi
SFN202404180,2024-04-18,SFN,ARI,0,0,1,0.3585558990702579,0.60077894,0.5,yrfi
SFN202404190,2024-04-19,SFN,ARI,0,0,0,0.4160736950727232,0.38231555,0.5,yrfi
SFN202404200,2024-04-20,SFN,ARI,1,0,0,0.4803256584413134,0.4787933,0.5,yrfi
SFN202404210,2024-04-21,SFN,ARI,0,0,0,0.4552555857082703,0.46570566,0.5,yrfi
SLN202404220,2024-04-22,SLN,ARI,0,0,0,0.4859880257447462,0.43370762,0.5,yrfi
SLN202404230,2024-04-23,SLN,ARI,1,1,1,0.6029171304026709,0.91831076,0.5,yrfi
SLN202404240,2024-04-24,SLN,ARI,1,1,1,0.5574246899889583,0.6005652,0.5,yrfi
SEA202404260,2024-04-26,SEA,ARI,1,1,1,0.659527594890793,0.8787866,0.5,yrfi
SEA202404270,2024-04-27,SEA,ARI,0,1,1,0.6573522259803721,0.7197401,0.5,yrfi
SEA202404280,2024-04-28,SEA,ARI,1,0,0,0.4576262196516236,0.4749292,0.5,yrfi
CIN202405070,2024-05-07,CIN,ARI,0,0,0,0.28403120198427617,0.27663568,0.5,yrfi
CIN202405080,2024-05-08,CIN,ARI,0,0,0,0.31049037157116216,0.28392425,0.5,yrfi
CIN202405090,2024-05-09,CIN,ARI,1,0,0,0.41714971261919603,0.31449664,0.5,yrfi
BAL202405100,2024-05-10,BAL,ARI,0,0,0,0.43530390214498516,0.45144373,0.5,yrfi
BAL202405110,2024-05-11,BAL,ARI,0,0,0,0.3828408866845335,0.27314612,0.5,yrfi
BAL202405120,2024-05-12,BAL,ARI,0,0,0,0.38772704209071596,0.2954337,0.5,yrfi
LAN202405200,2024-05-20,LAN,ARI,0,0,0,0.22912799590669647,0.42961648,0.5,yrfi
LAN202405210,2024-05-21,LAN,ARI,0,0,0,0.24034097781047992,0.3786051,0.5,yrfi
LAN202405220,2024-05-22,LAN,ARI,0,0,0,0.1800487094971907,0.25846416,0.5,yrfi
TEX202405280,2024-05-28,TEX,ARI,0,0,0,0.30477801775566465,0.22106849,0.5,yrfi
TEX202405290,2024-05-29,TEX,ARI,0,0,0,0.4259254510614699,0.27709296,0.5,yrfi
NYN202405300,2024-05-30,NYN,ARI,0,0,0,0.36339887997489134,0.2284886,0.5,yrfi
NYN202405310,2024-05-31,NYN,ARI,1,1,1,0.7208027177116373,0.97288066,0.5,yrfi
NYN202406010,2024-06-01,NYN,ARI,0,1,1,0.5852219960142362,0.6072506,0.5,yrfi
NYN202406020,2024-06-02,NYN,ARI,1,1,1,0.5772532093406162,0.52194995,0.5,yrfi
SDN202406060,2024-06-06,SDN,ARI,1,0,0,0.44710206108788914,0.48360252,0.5,yrfi
SDN202406070,2024-06-07,SDN,ARI,1,1,1,0.7170144200202994,0.96971893,0.5,yrfi
SDN202406080,2024-06-08,SDN,ARI,0,1,1,0.6613028073917685,0.6990952,0.5,yrfi
SDN202406090,2024-06-09,SDN,ARI,1,1,1,0.610771661991368,0.6108696,0.5,yrfi
WAS202406180,2024-06-18,WAS,ARI,1,1,1,0.5333808706074098,0.52296007,0.5,yrfi
WAS202406190,2024-06-19,WAS,ARI,0,1,0,0.5065882429147796,0.47247988,0.5,yrfi
WAS202406200,2024-06-20,WAS,ARI,0,1,0,0.5013187949647665,0.47375658,0.5,yrfi
PHI202406210,2024-06-21,PHI,ARI,0,0,0,0.43533655863234644,0.38133696,0.5,yrfi
PHI202406220,2024-06-22,PHI,ARI,1,1,1,0.5230240376552632,0.52001476,0.5,yrfi
PHI202406230,2024-06-23,PHI,ARI,0,1,1,0.5485654392974519,0.51956254,0.5,yrfi
LAN202407020,2024-07-02,LAN,ARI,1,0,0,0.33076457362087136,0.32312697,0.5,yrfi
LAN202407030,2024-07-03,LAN,ARI,1,1,1,0.6562967520531334,0.589839,0.5,yrfi
LAN202407040,2024-07-04,LAN,ARI,1,1,0,0.5940213214596459,0.43503258,0.5,yrfi
SDN202407050,2024-07-05,SDN,ARI,1,0,0,0.4429746506428814,0.360676,0.5,yrfi
SDN202407060,2024-07-06,SDN,ARI,1,1,1,0.5116601220170062,0.5114584,0.5,yrfi
SDN202407070,2024-07-07,SDN,ARI,1,1,1,0.5755895208741162,0.52592,0.5,yrfi
CHN202407190,2024-07-19,CHN,ARI,0,0,0,0.4044790416251611,0.37960663,0.5,yrfi
CHN202407200,2024-07-20,CHN,ARI,0,0,0,0.4032629538994942,0.42106253,0.5,yrfi
CHN202407210,2024-07-21,CHN,ARI,0,0,0,0.279231858352677,0.28347656,0.5,yrfi
KCA202407220,2024-07-22,KCA,ARI,0,1,1,0.5887191616686251,0.5737182,0.5,yrfi
KCA202407230,2024-07-23,KCA,ARI,1,1,1,0.6831690764845553,0.6940685,0.5,yrfi
KCA202407240,2024-07-24,KCA,ARI,0,1,1,0.5538658445031703,0.5118166,0.5,yrfi
PIT202408020,2024-08-02,PIT,ARI,1,0,0,0.3452991606727799,0.20116758,0.5,yrfi
PIT202408030,2024-08-03,PIT,ARI,0,0,0,0.37358775280835815,0.22704545,0.5,yrfi
PIT202408040,2024-08-04,PIT,ARI,1,0,0,0.4283950074468234,0.39431775,0.5,yrfi
CLE202408050,2024-08-05,CLE,ARI,1,1,1,0.711446906849612,0.9711987,0.5,yrfi
CLE202408071,2024-08-07,CLE,ARI,0,1,1,0.5067717618558834,0.51177245,0.5,yrfi
CLE202408072,2024-08-07,CLE,ARI,0,1,0,0.5133122892519826,0.45214167,0.5,yrfi
TBA202408160,2024-08-16,TBA,ARI,1,0,0,0.3893056118626798,0.27219486,0.5,yrfi
TBA202408170,2024-08-17,TBA,ARI,1,0,0,0.45242571873174847,0.4323105,0.5,yrfi
TBA202408180,2024-08-18,TBA,ARI,0,0,0,0.4102078471233913,0.2846664,0.5,yrfi
MIA202408190,2024-08-19,MIA,ARI,0,0,0,0.35955880353902214,0.36147976,0.5,yrfi
MIA202408200,2024-08-20,MIA,ARI,1,0,0,0.35501609394562356,0.42750093,0.5,yrfi
MIA202408210,2024-08-21,MIA,ARI,1,1,0,0.5037558979924718,0.45198074,0.5,yrfi
BOS202408230,2024-08-23,BOS,ARI,1,1,1,0.6040278764897326,0.52900004,0.5,yrfi
BOS202408240,2024-08-24,BOS,ARI,0,1,1,0.5351136937874564,0.51751345,0.5,yrfi
BOS202408250,2024-08-25,BOS,ARI,1,1,1,0.6204783351484849,0.65217036,0.5,yrfi
SFN202409030,2024-09-03,SFN,ARI,1,0,0,0.45949615784946607,0.46591946,0.5,yrfi
SFN202409040,2024-09-04,SFN,ARI,1,0,0,0.45773881807827826,0.45498165,0.5,yrfi
SFN202409050,2024-09-05,SFN,ARI,1,0,0,0.4515719130639008,0.4423744,0.5,yrfi
HOU202409060,2024-09-06,HOU,ARI,0,0,0,0.3162184941297133,0.24702397,0.5,yrfi
HOU202409070,2024-09-07,HOU,ARI,0,0,0,0.3110540658250671,0.26971677,0.5,yrfi
HOU202409080,2024-09-08,HOU,ARI,0,0,0,0.2937436560990379,0.23278031,0.5,yrfi
COL202409160,2024-09-16,COL,ARI,1,0,0,0.3306159587807568,0.21187745,0.5,yrfi
COL202409170,2024-09-17,COL,ARI,0,0,0,0.3950939248972003,0.27792296,0.5,yrfi
COL202409180,2024-09-18,COL,ARI,1,0,0,0.4973581750987593,0.3452821,0.5,yrfi
MIL202409190,2024-09-19,MIL,ARI,0,0,0,0.3687611721419414,0.35620505,0.5,yrfi
MIL202409200,2024-09-20,MIL,ARI,1,0,0,0.2930670999932924,0.2587339,0.5,yrfi
MIL202409210,2024-09-21,MIL,ARI,1,0,0,0.3741402210158989,0.33807904,0.5,yrfi
MIL202409220,2024-09-22,MIL,ARI,1,0,0,0.35919175868480663,0.22136836,0.5,yrfi
PHI202403300,2024-03-30,PHI,ATL,1,0,0,0.21337156841427418,0.12225061,0.5,yrfi
PHI202403310,2024-03-31,PHI,ATL,1,0,0,0.1720295431848753,0.11709122,0.5,yrfi
CHA202404010,2024-04-01,CHA,ATL,0,0,0,0.31750114856198813,0.46772736,0.5,yrfi
CHA202404020,2024-04-02,CHA,ATL,0,0,0,0.36767450823023945,0.33437836,0.5,yrfi
MIA202404120,2024-04-12,MIA,ATL,1,1,0,0.647682060007772,0.46946514,0.5,yrfi
MIA202404130,2024-04-13,MIA,ATL,1,0,0,0.3887090576445303,0.27719575,0.5,yrfi
MIA202404140,2024-04-14,MIA,ATL,0,0,0,0.1437753682292004,0.23303428,0.5,yrfi
HOU202404150,2024-04-15,HOU,ATL,1,0,0,0.42461732174370814,0.39983237,0.5,yrfi
HOU202404160,2024-04-16,HOU,ATL,0,0,0,0.41323424817017673,0.3786155,0.5,yrfi
HOU202404170,2024-04-17,HOU,ATL,1,0,0,0.4486401179804315,0.409578,0.5,yrfi
SEA202404290,2024-04-29,SEA,ATL,0,0,1,0.4039877336741876,0.5462001,0.5,yrfi
SEA202404300,2024-04-30,SEA,ATL,0,0,0,0.389674117377069,0.29616025,0.5,yrfi
SEA202405010,2024-05-01,SEA,ATL,0,0,0,0.3131151843141594,0.25075427,0.5,yrfi
LAN202405030,2024-05-03,LAN,ATL,1,0,0,0.4116857245185343,0.34925827,0.5,yrfi
LAN202405040,2024-05-04,LAN,ATL,0,0,0,0.425886769015346,0.3947631,0.5,yrfi
LAN202405050,2024-05-05,LAN,ATL,1,1,1,0.5884501531648054,0.5999761,0.5,yrfi
NYN202405100,2024-05-10,NYN,ATL,0,0,1,0.47728436764927956,0.5137678,0.5,yrfi
NYN202405110,2024-05-11,NYN,ATL,0,0,0,0.39895854776504985,0.34323162,0.5,yrfi
NYN202405120,2024-05-12,NYN,ATL,0,0,0,0.31384833943165574,0.21945588,0.5,yrfi
CHN202405210,2024-05-21,CHN,ATL,0,0,0,0.3532739534273445,0.20966634,0.5,yrfi
CHN202405220,2024-05-22,CHN,ATL,0,0,0,0.38279736458755365,0.26762325,0.5,yrfi
CHN202405230,2024-05-23,CHN,ATL,0,0,0,0.42817407056818296,0.3151296,0.5,yrfi
PIT202405240,2024-05-24,PIT,ATL,1,1,1,0.560982615434007,0.5636913,0.5,yrfi
PIT202405250,2024-05-25,PIT,ATL,0,0,0,0.4856823474484063,0.48477104,0.5,yrfi
PIT202405260,2024-05-26,PIT,ATL,0,0,0,0.4887684829189074,0.44242156,0.5,yrfi
BOS202406040,2024-06-04,BOS,ATL,0,0,0,0.4614475951261327,0.4549111,0.5,yrfi
BOS202406050,2024-06-05,BOS,ATL,0,0,0,0.4475165866291286,0.36620858,0.5,yrfi
WAS202406060,2024-06-06,WAS,ATL,0,0,0,0.42279210771639464,0.23878841,0.5,yrfi
WAS202406070,2024-06-07,WAS,ATL,0,0,0,0.3998526245697729,0.16870232,0.5,yrfi
WAS202406080,2024-06-08,WAS,ATL,1,1,1,0.5898518368556568,0.86565435,0.5,yrfi
WAS202406090,2024-06-09,WAS,ATL,0,1,1,0.6649326897039163,0.58681256,0.5,yrfi
BAL202406110,2024-06-11,BAL,ATL,0,0,0,0.3254058366124971,0.35706428,0.5,yrfi
BAL202406120,2024-06-12,BAL,ATL,0,0,0,0.3438024752942384,0.38535783,0.5,yrfi
BAL202406130,2024-06-13,BAL,ATL,1,0,0,0.4810437267043451,0.40357593,0.5,yrfi
NYA202406210,2024-06-21,NYA,ATL,1,0,0,0.3510851995721805,0.30437818,0.5,yrfi
NYA202406220,2024-06-22,NYA,ATL,1,1,1,0.5325624140286306,0.5318198,0.5,yrfi
NYA202406230,2024-06-23,NYA,ATL,0,0,0,0.46353958593040456,0.43402573,0.5,yrfi
SLN202406240,2024-06-24,SLN,ATL,0,1,1,0.7205864720559267,0.56302655,0.5,yrfi
SLN202406261,2024-06-26,SLN,ATL,0,1,1,0.788998714069709,0.6371821,0.5,yrfi
SLN202406262,2024-06-26,SLN,ATL,0,1,0,0.5353875334392747,0.44017053,0.5,yrfi
CHA202406270,2024-06-27,CHA,ATL,1,1,1,0.609281488660069,0.58769464,0.5,yrfi
ARI202407080,2024-07-08,ARI,ATL,1,0,0,0.27014810319998933,0.39143658,0.5,yrfi
ARI202407090,2024-07-09,ARI,ATL,0,0,0,0.3601443141737268,0.38537163,0.5,yrfi
ARI202407100,2024-07-10,ARI,ATL,0,0,0,0.22231464589580005,0.2303415,0.5,yrfi
ARI202407110,2024-07-11,ARI,ATL,0,0,0,0.24703424245974817,0.2689227,0.5,yrfi
SDN202407120,2024-07-12,SDN,ATL,0,0,0,0.4278361941859955,0.46225795,0.5,yrfi
SDN202407130,2024-07-13,SDN,ATL,0,0,0,0.3630054026038218,0.3126959,0.5,yrfi
SDN202407140,2024-07-14,SDN,ATL,1,0,0,0.3670595794218846,0.319674,0.5,yrfi
NYN202407250,2024-07-25,NYN,ATL,0,0,0,0.3046965190625755,0.24124934,0.5,yrfi
NYN202407260,2024-07-26,NYN,ATL,0,0,0,0.3292067574056731,0.22694011,0.5,yrfi
NYN202407270,2024-07-27,NYN,ATL,0,0,0,0.34758061859410655,0.22340962,0.5,yrfi
NYN202407280,2024-07-28,NYN,ATL,0,0,0,0.3350784390804459,0.25966933,0.5,yrfi
MIL202407290,2024-07-29,MIL,ATL,0,0,0,0.3605998001361372,0.4719852,0.5,yrfi
MIL202407300,2024-07-30,MIL,ATL,0,0,0,0.338143140985568,0.41349542,0.5,yrfi
MIL202407310,2024-07-31,MIL,ATL,1,0,1,0.47224183301779576,0.5162995,0.5,yrfi
COL202408090,2024-08-09,COL,ATL,1,1,1,0.5855631877561263,0.69631755,0.5,yrfi
COL202408100,2024-08-10,COL,ATL,0,0,0,0.36473683926124273,0.42375106,0.5,yrfi
COL202408110,2024-08-11,COL,ATL,1,0,0,0.35389647986410594,0.38687587,0.5,yrfi
SFN202408120,2024-08-12,SFN,ATL,0,0,0,0.33968062814435757,0.35404053,0.5,yrfi
SFN202408130,2024-08-13,SFN,ATL,0,0,0,0.3574461748991383,0.33913985,0.5,yrfi
SFN202408140,2024-08-14,SFN,ATL,1,0,0,0.4856167086599248,0.45532098,0.5,yrfi
SFN202408150,2024-08-15,SFN,ATL,0,0,0,0.45871505599794454,0.38121796,0.5,yrfi
ANA202408160,2024-08-16,ANA,ATL,0,0,0,0.3308378839477825,0.240058,0.5,yrfi
ANA202408170,2024-08-17,ANA,ATL,1,0,0,0.31288372062430936,0.17094225,0.5,yrfi
ANA202408180,2024-08-18,ANA,ATL,1,0,0,0.3892269761288017,0.3153259,0.5,yrfi
MIN202408260,2024-08-26,MIN,ATL,1,0,0,0.37190341360913104,0.28269053,0.5,yrfi
MIN202408270,2024-08-27,MIN,ATL,0,0,0,0.38047318834311783,0.23473789,0.5,yrfi
MIN202408280,2024-08-28,MIN,ATL,1,0,0,0.41374687423386813,0.27832177,0.5,yrfi
PHI202408290,2024-08-29,PHI,ATL,0,0,0,0.3542924441852796,0.37702858,0.5,yrfi
PHI202408300,2024-08-30,PHI,ATL,0,0,0,0.2741448621747,0.12988792,0.5,yrfi
PHI202408310,2024-08-31,PHI,ATL,0,0,0,0.28553215918122254,0.16345413,0.5,yrfi
PHI202409010,2024-09-01,PHI,ATL,0,0,0,0.2833151285758363,0.21356216,0.5,yrfi
WAS202409100,2024-09-10,WAS,ATL,0,1,1,0.6442005817862247,0.7214725,0.5,yrfi
WAS202409110,2024-09-11,WAS,ATL,0,0,0,0.4721318800215318,0.41177514,0.5,yrfi
CIN202409170,2024-09-17,CIN,ATL,1,1,1,0.9216059823011634,0.8636624,0.5,yrfi
CIN202409180,2024-09-18,CIN,ATL,0,1,1,0.910731377334641,0.7303499,0.5,yrfi
CIN202409190,2024-09-19,CIN,ATL,0,1,0,0.8278241886157993,0.4866054,0.5,yrfi
MIA202409200,2024-09-20,MIA,ATL,1,1,1,0.7244923957604604,0.69574994,0.5,yrfi
MIA202409210,2024-09-21,MIA,ATL,1,1,0,0.5881580452211284,0.4253599,0.5,yrfi
MIA202409220,2024-09-22,MIA,ATL,1,0,0,0.3934533358297116,0.3712688,0.5,yrfi
PIT202404050,2024-04-05,PIT,BAL,0,0,0,0.39743735491664545,0.19973479,0.5,yrfi
PIT202404060,2024-04-06,PIT,BAL,0,1,0,0.5447926578230969,0.15211284,0.5,yrfi
PIT202404070,2024-04-07,PIT,BAL,0,0,0,0.39266289390412146,0.25616527,0.5,yrfi
BOS202404090,2024-04-09,BOS,BAL,1,1,1,0.5679253731532641,0.53139186,0.5,yrfi
BOS202404100,2024-04-10,BOS,BAL,0,0,0,0.36678105655281834,0.43445593,0.5,yrfi
BOS202404110,2024-04-11,BOS,BAL,1,1,1,0.7116042480018284,0.7597782,0.5,yrfi
KCA202404190,2024-04-19,KCA,BAL,0,1,1,0.6996723843553403,0.60575217,0.5,yrfi
KCA202404200,2024-04-20,KCA,BAL,0,1,1,0.7432048073044949,0.6051891,0.5,yrfi
KCA202404210,2024-04-21,KCA,BAL,0,1,1,0.7614986438527617,0.69760025,0.5,yrfi
ANA202404220,2024-04-22,ANA,BAL,0,1,1,0.5437838254147458,0.53797436,0.5,yrfi
ANA202404230,2024-04-23,ANA,BAL,1,1,1,0.6563733846425832,0.69538075,0.5,yrfi
ANA202404240,2024-04-24,ANA,BAL,0,0,1,0.47639949905856604,0.53872705,0.5,yrfi
CIN202405030,2024-05-03,CIN,BAL,0,0,0,0.3362562305695736,0.4490882,0.5,yrfi
CIN202405040,2024-05-04,CIN,BAL,0,0,0,0.33382498544984407,0.3799625,0.5,yrfi
CIN202405050,2024-05-05,CIN,BAL,1,0,0,0.2752320715031994,0.29168683,0.5,yrfi
WAS202405070,2024-05-07,WAS,BAL,0,0,0,0.35962090508308464,0.40185252,0.5,yrfi
WAS202405080,2024-05-08,WAS,BAL,0,0,0,0.35933244549393784,0.3797473,0.5,yrfi
SLN202405200,2024-05-20,SLN,BAL,0,1,0,0.5625164648077058,0.49982816,0.5,yrfi
SLN202405210,2024-05-21,SLN,BAL,0,0,0,0.3585232271531264,0.3932139,0.5,yrfi
SLN202405220,2024-05-22,SLN,BAL,0,0,0,0.23571842963647432,0.2328047,0.5,yrfi
CHA202405230,2024-05-23,CHA,BAL,1,0,0,0.3444551994229,0.42787218,0.5,yrfi
CHA202405240,2024-05-24,CHA,BAL,0,0,0,0.3569907942241747,0.3548944,0.5,yrfi
CHA202405250,2024-05-25,CHA,BAL,0,0,0,0.3726824458285118,0.36705902,0.5,yrfi
CHA202405260,2024-05-26,CHA,BAL,0,0,0,0.4092966990380557,0.3636236,0.5,yrfi
TOR202406030,2024-06-03,TOR,BAL,0,0,0,0.3507571291264692,0.24781339,0.5,yrfi
TOR202406040,2024-06-04,TOR,BAL,0,0,0,0.3702741266759859,0.24381784,0.5,yrfi
TOR202406050,2024-06-05,TOR,BAL,0,0,0,0.3958102225222824,0.1727972,0.5,yrfi
