game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
ARI202406120,2024-06-12,ARI,ANA,0,1,0,0.5212069707574867,0.30789638,0.5,home
ARI202406130,2024-06-13,ARI,ANA,1,1,0,0.5624253518482263,0.40084353,0.5,home
SFN202406140,2024-06-14,SFN,ANA,0,0,0,0.3971486190197548,0.23909266,0.5,home
SFN202406150,2024-06-15,SFN,ANA,1,0,0,0.4576984065162765,0.2918768,0.5,home
SFN202406160,2024-06-16,SFN,ANA,0,0,0,0.4882284801711066,0.35962763,0.5,home
LAN202406210,2024-06-21,LAN,ANA,0,1,0,0.5926089729500039,0.44303152,0.5,home
LAN202406220,2024-06-22,LAN,ANA,0,1,0,0.6637647143019373,0.48534793,0.5,home
OAK202407020,2024-07-02,OAK,ANA,0,0,0,0.4265816621570172,0.12817435,0.5,home
OAK202407030,2024-07-03,OAK,ANA,0,0,0,0.4778587348763083,0.26327482,0.5,home
OAK202407040,2024-07-04,OAK,ANA,0,0,0,0.43307268316512015,0.2493734,0.5,home
CHN202407050,2024-07-05,CHN,ANA,1,0,0,0.4907119150506671,0.36294907,0.5,home
CHN202407060,2024-07-06,CHN,ANA,0,0,0,0.47634982840680007,0.2983074,0.5,home
CHN202407070,2024-07-07,CHN,ANA,0,0,0,0.466013814709119,0.2505848,0.5,home
OAK202407190,2024-07-19,OAK,ANA,0,0,0,0.41926008245910684,0.30696282,0.5,home
OAK202407200,2024-07-20,OAK,ANA,1,0,0,0.4303151489174516,0.2484669,0.5,home
OAK202407210,2024-07-21,OAK,ANA,0,0,0,0.4581828452160674,0.29862416,0.5,home
SEA202407220,2024-07-22,SEA,ANA,1,1,0,0.5010359215072907,0.2700951,0.5,home
SEA202407230,2024-07-23,SEA,ANA,0,0,0,0.4632920293829624,0.26040396,0.5,home
SEA202407240,2024-07-24,SEA,ANA,0,0,0,0.4494618713419774,0.24845341,0.5,home
NYA202408071,2024-08-07,NYA,ANA,1,1,0,0.5489062415961702,0.44918817,0.5,home
NYA202408072,2024-08-07,NYA,ANA,0,1,0,0.5750170390923662,0.3671493,0.5,home
NYA202408080,2024-08-08,NYA,ANA,0,1,0,0.5402902063136157,0.4135781,0.5,home
WAS202408090,2024-08-09,WAS,ANA,1,1,0,0.5177852448961944,0.34292752,0.5,home
WAS202408100,2024-08-10,WAS,ANA,0,1,0,0.5026899745045722,0.35673776,0.5,home
WAS202408110,2024-08-11,WAS,ANA,0,0,0,0.48528259890657083,0.32414412,0.5,home
KCA202408190,2024-08-19,KCA,ANA,0,0,0,0.48831972775425736,0.39105457,0.5,home
KCA202408200,2024-08-20,KCA,ANA,0,0,0,0.4869809226986198,0.32031843,0.5,home
KCA202408210,2024-08-21,KCA,ANA,0,1,0,0.5668344343459112,0.42692673,0.5,home
TOR202408220,2024-08-22,TOR,ANA,0,1,0,0.5145032494900544,0.38541916,0.5,home
TOR202408230,2024-08-23,TOR,ANA,0,0,0,0.49070737882064797,0.30577666,0.5,home
TOR202408240,2024-08-24,TOR,ANA,1,0,0,0.4859041268754879,0.3158144,0.5,home
TOR202408250,2024-08-25,TOR,ANA,0,0,0,0.48066031756578004,0.28865153,0.5,home
DET202408270,2024-08-27,DET,ANA,0,1,0,0.5240855435123605,0.3139875,0.5,home
DET202408280,2024-08-28,DET,ANA,0,0,0,0.47224235223172994,0.2597569,0.5,home
DET202408290,2024-08-29,DET,ANA,0,0,0,0.4378605259052667,0.2379811,0.5,home
TEX202409050,2024-09-05,TEX,ANA,1,0,0,0.46698007269873304,0.3177458,0.5,home
TEX202409060,2024-09-06,TEX,ANA,0,1,0,0.5098737991810195,0.34999198,0.5,home
TEX202409070,2024-09-07,TEX,ANA,0,1,1,0.6674785246518651,0.5364547,0.5,home
TEX202409080,2024-09-08,TEX,ANA,1,1,0,0.6164398828952936,0.4082185,0.5,home
MIN202409090,2024-09-09,MIN,ANA,0,1,0,0.5640588472651299,0.39049408,0.5,home
MIN202409100,2024-09-10,MIN,ANA,0,1,0,0.5189064536562937,0.31746364,0.5,home
MIN202409110,2024-09-11,MIN,ANA,1,0,0,0.49008126614650355,0.33300582,0.5,home
HOU202409190,2024-09-19,HOU,ANA,0,1,0,0.5316759458680393,0.42873582,0.5,home
HOU202409200,2024-09-20,HOU,ANA,0,0,0,0.49643691624898484,0.3713946,0.5,home
HOU202409210,2024-09-21,HOU,ANA,1,1,0,0.5655037173548298,0.47591624,0.5,home
HOU202409220,2024-09-22,HOU,ANA,0,1,0,0.5475128731637319,0.45862108,0.5,home
CHA202409240,2024-09-24,CHA,ANA,0,0,0,0.4153233780227573,0.3600282,0.5,home
CHA202409250,2024-09-25,CHA,ANA,0,0,0,0.4044716593675293,0.20785278,0.5,home
CHA202409260,2024-09-26,CHA,ANA,0,0,0,0.41637091869502224,0.17800483,0.5,home
ATL202404050,2024-04-05,ATL,ARI,1,1,1,0.5560449072506465,0.51157093,0.5,home
ATL202404060,2024-04-06,ATL,ARI,0,1,1,0.6925535455106834,0.53365093,0.5,home
ATL202404070,2024-04-07,ATL,ARI,0,0,0,0.43991386078566785,0.26373506,0.5,home
COL202404080,2024-04-08,COL,ARI,1,0,0,0.4914253649163551,0.29710713,0.5,home
COL202404090,2024-04-09,COL,ARI,1,0,0,0.44999624110913883,0.2741542,0.5,home
COL202404100,2024-04-10,COL,ARI,1,0,0,0.45076532032759287,0.21308435,0.5,home
SFN202404180,2024-04-18,SFN,ARI,0,0,0,0.37532561436487155,0.24857204,0.5,home
SFN202404190,2024-04-19,SFN,ARI,0,0,0,0.45102689865403733,0.33593014,0.5,home
SFN202404200,2024-04-20,SFN,ARI,1,0,0,0.3917137313505312,0.22587405,0.5,home
SFN202404210,2024-04-21,SFN,ARI,0,0,0,0.4685755540051723,0.34096313,0.5,home
SLN202404220,2024-04-22,SLN,ARI,0,0,0,0.39685451967879487,0.21312085,0.5,home
SLN202404230,2024-04-23,SLN,ARI,1,1,0,0.5016816695734261,0.32468697,0.5,home
SLN202404240,2024-04-24,SLN,ARI,0,0,0,0.4911347678283008,0.32726184,0.5,home
SEA202404260,2024-04-26,SEA,ARI,1,0,0,0.41896803337389615,0.27495837,0.5,home
SEA202404270,2024-04-27,SEA,ARI,0,1,0,0.5150676462881383,0.33848488,0.5,home
SEA202404280,2024-04-28,SEA,ARI,1,0,0,0.451383816070106,0.28336626,0.5,home
CIN202405070,2024-05-07,CIN,ARI,0,0,0,0.455236802331949,0.29720217,0.5,home
CIN202405080,2024-05-08,CIN,ARI,0,1,0,0.5235899256529558,0.40714458,0.5,home
CIN202405090,2024-05-09,CIN,ARI,0,0,0,0.4367766461759629,0.3141027,0.5,home
BAL202405100,2024-05-10,BAL,ARI,0,0,0,0.4886199579645273,0.33523473,0.5,home
BAL202405110,2024-05-11,BAL,ARI,0,0,0,0.4429724321146521,0.2956553,0.5,home
BAL202405120,2024-05-12,BAL,ARI,0,0,0,0.4539080436804548,0.30918285,0.5,home
LAN202405200,2024-05-20,LAN,ARI,0,1,1,0.5691298489956155,0.52253246,0.5,home
LAN202405210,2024-05-21,LAN,ARI,0,1,0,0.5693422709120202,0.4024321,0.5,home
LAN202405220,2024-05-22,LAN,ARI,0,1,0,0.5582326716681143,0.39848492,0.5,home
TEX202405280,2024-05-28,TEX,ARI,0,0,0,0.4562426109546455,0.38010517,0.5,home
TEX202405290,2024-05-29,TEX,ARI,0,0,0,0.44712018920369595,0.2746085,0.5,home
NYN202405300,2024-05-30,NYN,ARI,0,0,0,0.42828166457132993,0.26680496,0.5,home
NYN202405310,2024-05-31,NYN,ARI,1,1,0,0.5151400999834407,0.33257917,0.5,home
NYN202406010,2024-06-01,NYN,ARI,0,0,0,0.45240266908053994,0.28652453,0.5,home
NYN202406020,2024-06-02,NYN,ARI,0,0,0,0.43508497200663704,0.23557703,0.5,home
SDN202406060,2024-06-06,SDN,ARI,0,0,0,0.4030672949449437,0.21817909,0.5,home
SDN202406070,2024-06-07,SDN,ARI,1,0,0,0.4857956781195341,0.32017094,0.5,home
SDN202406080,2024-06-08,SDN,ARI,0,0,0,0.48034874361773783,0.3689207,0.5,home
SDN202406090,2024-06-09,SDN,ARI,1,1,0,0.54747799255235,0.37249213,0.5,home
WAS202406180,2024-06-18,WAS,ARI,0,1,0,0.501929570213408,0.27417585,0.5,home
WAS202406190,2024-06-19,WAS,ARI,0,0,0,0.45517162221104535,0.34686044,0.5,home
WAS202406200,2024-06-20,WAS,ARI,0,0,0,0.4439930386628939,0.34379396,0.5,home
PHI202406210,2024-06-21,PHI,ARI,0,1,0,0.5120273842654066,0.32721263,0.5,home
PHI202406220,2024-06-22,PHI,ARI,1,1,0,0.5334275317684384,0.3369653,0.5,home
PHI202406230,2024-06-23,PHI,ARI,0,1,0,0.5214127852975149,0.3411028,0.5,home
LAN202407020,2024-07-02,LAN,ARI,1,0,0,0.49564929277121034,0.3859584,0.5,home
LAN202407030,2024-07-03,LAN,ARI,1,1,0,0.519577110937311,0.38086244,0.5,home
LAN202407040,2024-07-04,LAN,ARI,0,1,0,0.5073669511440659,0.30123743,0.5,home
SDN202407050,2024-07-05,SDN,ARI,0,0,0,0.4888568252215623,0.22101298,0.5,home
SDN202407060,2024-07-06,SDN,ARI,1,0,0,0.4617061244552726,0.28586644,0.5,home
SDN202407070,2024-07-07,SDN,ARI,1,0,0,0.4901002111466956,0.36554205,0.5,home
CHN202407190,2024-07-19,CHN,ARI,0,0,0,0.4448981253014633,0.21869445,0.5,home
CHN202407200,2024-07-20,CHN,ARI,0,0,0,0.43705335463406203,0.22765201,0.5,home
CHN202407210,2024-07-21,CHN,ARI,0,0,0,0.4405675627963127,0.24797827,0.5,home
KCA202407220,2024-07-22,KCA,ARI,0,0,0,0.4605751261373353,0.30941305,0.5,home
KCA202407230,2024-07-23,KCA,ARI,1,1,0,0.5151957467297773,0.32768542,0.5,home
KCA202407240,2024-07-24,KCA,ARI,0,0,0,0.45970210725896166,0.3034641,0.5,home
PIT202408020,2024-08-02,PIT,ARI,0,0,0,0.38899176090815285,0.23734315,0.5,home
PIT202408030,2024-08-03,PIT,ARI,0,0,0,0.44037806801687185,0.30479926,0.5,home
PIT202408040,2024-08-04,PIT,ARI,1,0,0,0.38757631243689855,0.27810606,0.5,home
CLE202408050,2024-08-05,CLE,ARI,1,0,0,0.44485799803361126,0.30747455,0.5,home
CLE202408071,2024-08-07,CLE,ARI,0,0,0,0.48540079412882575,0.3953546,0.5,home
CLE202408072,2024-08-07,CLE,ARI,0,0,0,0.4892179421956878,0.30165446,0.5,home
TBA202408160,2024-08-16,TBA,ARI,0,0,0,0.44615891611205655,0.26856828,0.5,home
TBA202408170,2024-08-17,TBA,ARI,1,0,0,0.43495397059918656,0.30923575,0.5,home
TBA202408180,2024-08-18,TBA,ARI,0,0,0,0.4103680403494935,0.2623331,0.5,home
MIA202408190,2024-08-19,MIA,ARI,0,0,0,0.4465401411140693,0.3160333,0.5,home
MIA202408200,2024-08-20,MIA,ARI,0,0,0,0.45277319704430047,0.29277885,0.5,home
MIA202408210,2024-08-21,MIA,ARI,1,0,0,0.4273503353214495,0.2923694,0.5,home
BOS202408230,2024-08-23,BOS,ARI,1,0,0,0.4713822794064189,0.2215725,0.5,home
BOS202408240,2024-08-24,BOS,ARI,0,0,0,0.4456845519231422,0.34752825,0.5,home
BOS202408250,2024-08-25,BOS,ARI,1,0,0,0.4567078899737948,0.3235807,0.5,home
SFN202409030,2024-09-03,SFN,ARI,1,0,0,0.3701410552101523,0.24247329,0.5,home
SFN202409040,2024-09-04,SFN,ARI,0,0,0,0.39884247671515466,0.2430354,0.5,home
SFN202409050,2024-09-05,SFN,ARI,0,0,0,0.38969716707169066,0.2594468,0.5,home
HOU202409060,2024-09-06,HOU,ARI,0,0,0,0.48136718291666103,0.34202686,0.5,home
HOU202409070,2024-09-07,HOU,ARI,0,1,0,0.5029040275068581,0.33545816,0.5,home
HOU202409080,2024-09-08,HOU,ARI,0,0,0,0.4590220292792231,0.30017883,0.5,home
COL202409160,2024-09-16,COL,ARI,0,0,0,0.4182959876569956,0.22929247,0.5,home
COL202409170,2024-09-17,COL,ARI,0,1,0,0.5122620758021814,0.34189984,0.5,home
COL202409180,2024-09-18,COL,ARI,0,0,0,0.47401003177898415,0.32909873,0.5,home
MIL202409190,2024-09-19,MIL,ARI,0,0,0,0.49406626628571715,0.3807686,0.5,home
MIL202409200,2024-09-20,MIL,ARI,0,0,0,0.48837834360160554,0.3626737,0.5,home
MIL202409210,2024-09-21,MIL,ARI,0,0,0,0.49074614779739123,0.4153427,0.5,home
MIL202409220,2024-09-22,MIL,ARI,0,0,0,0.4526423101644113,0.36509913,0.5,home
PHI202403300,2024-03-30,PHI,ATL,1,1,0,0.5185638359593893,0.3639366,0.5,home
PHI202403310,2024-03-31,PHI,ATL,1,1,0,0.5293519014430748,0.3581589,0.5,home
CHA202404010,2024-04-01,CHA,ATL,0,0,0,0.38505880569042833,0.29546502,0.5,home
CHA202404020,2024-04-02,CHA,ATL,0,0,0,0.377260938862353,0.28273752,0.5,home
MIA202404120,2024-04-12,MIA,ATL,0,0,0,0.4326068803795678,0.21641131,0.5,home
MIA202404130,2024-04-13,MIA,ATL,1,0,0,0.4225592025094519,0.15622087,0.5,home
MIA202404140,2024-04-14,MIA,ATL,0,0,0,0.4288075774133309,0.21774095,0.5,home
HOU202404150,2024-04-15,HOU,ATL,1,0,0,0.4656160885833824,0.29666176,0.5,home
HOU202404160,2024-04-16,HOU,ATL,0,0,0,0.45932438348383675,0.17401005,0.5,home
HOU202404170,2024-04-17,HOU,ATL,1,0,0,0.47217533657882627,0.24973248,0.5,home
SEA202404290,2024-04-29,SEA,ATL,0,0,0,0.43427977425186504,0.34243366,0.5,home
SEA202404300,2024-04-30,SEA,ATL,0,0,0,0.42544510215285153,0.18172812,0.5,home
SEA202405010,2024-05-01,SEA,ATL,0,0,0,0.4365983362076672,0.21228178,0.5,home
LAN202405030,2024-05-03,LAN,ATL,0,1,0,0.538501996103116,0.30735084,0.5,home
LAN202405040,2024-05-04,LAN,ATL,0,1,0,0.6072635856954653,0.41132537,0.5,home
LAN202405050,2024-05-05,LAN,ATL,1,1,0,0.5284275806633091,0.35285345,0.5,home
NYN202405100,2024-05-10,NYN,ATL,0,0,0,0.4531926572523704,0.37159473,0.5,home
NYN202405110,2024-05-11,NYN,ATL,0,0,0,0.4636333275702523,0.2695692,0.5,home
NYN202405120,2024-05-12,NYN,ATL,0,0,0,0.4486124398154811,0.2438152,0.5,home
CHN202405210,2024-05-21,CHN,ATL,0,0,0,0.4180862378843773,0.17939988,0.5,home
CHN202405220,2024-05-22,CHN,ATL,0,0,0,0.43211418158618997,0.24510303,0.5,home
CHN202405230,2024-05-23,CHN,ATL,0,0,0,0.39983129079929086,0.18320228,0.5,home
PIT202405240,2024-05-24,PIT,ATL,1,0,0,0.41947923726580977,0.19784671,0.5,home
PIT202405250,2024-05-25,PIT,ATL,0,0,0,0.3643073101993188,0.19317679,0.5,home
PIT202405260,2024-05-26,PIT,ATL,0,0,0,0.37396732784890063,0.20377213,0.5,home
BOS202406040,2024-06-04,BOS,ATL,0,0,0,0.4836056670326774,0.35741392,0.5,home
BOS202406050,2024-06-05,BOS,ATL,0,0,0,0.46052896650215436,0.21124682,0.5,home
WAS202406060,2024-06-06,WAS,ATL,0,0,0,0.4458068151240817,0.22202294,0.5,home
WAS202406070,2024-06-07,WAS,ATL,0,0,0,0.41433959083642413,0.18457638,0.5,home
WAS202406080,2024-06-08,WAS,ATL,1,0,0,0.45708584868204094,0.25344515,0.5,home
WAS202406090,2024-06-09,WAS,ATL,0,1,0,0.7416734442972748,0.46360952,0.5,home
BAL202406110,2024-06-11,BAL,ATL,0,1,0,0.5036176119172363,0.30003837,0.5,home
BAL202406120,2024-06-12,BAL,ATL,0,0,0,0.48318739089964463,0.23107931,0.5,home
BAL202406130,2024-06-13,BAL,ATL,0,0,0,0.4535748464259461,0.17658295,0.5,home
NYA202406210,2024-06-21,NYA,ATL,0,1,0,0.5109333652534517,0.2806057,0.5,home
NYA202406220,2024-06-22,NYA,ATL,1,1,0,0.5259864732333082,0.35208908,0.5,home
NYA202406230,2024-06-23,NYA,ATL,0,1,0,0.5082627113503864,0.2450473,0.5,home
SLN202406240,2024-06-24,SLN,ATL,0,0,0,0.43293339577534584,0.26401865,0.5,home
SLN202406261,2024-06-26,SLN,ATL,0,0,0,0.4245202928610279,0.14754881,0.5,home
SLN202406262,2024-06-26,SLN,ATL,0,1,0,0.5373740257545456,0.23968925,0.5,home
CHA202406270,2024-06-27,CHA,ATL,1,0,0,0.37347809182307323,0.15965572,0.5,home
ARI202407080,2024-07-08,ARI,ATL,0,0,0,0.4759358058220325,0.25966144,0.5,home
ARI202407090,2024-07-09,ARI,ATL,0,0,0,0.48733422152616107,0.22030972,0.5,home
ARI202407100,2024-07-10,ARI,ATL,0,0,0,0.4930990510794526,0.26467538,0.5,home
ARI202407110,2024-07-11,ARI,ATL,0,1,0,0.5073149971699673,0.3261751,0.5,home
SDN202407120,2024-07-12,SDN,ATL,0,0,0,0.44471246153098337,0.29165065,0.5,home
SDN202407130,2024-07-13,SDN,ATL,0,0,0,0.44856325637735817,0.24923018,0.5,home
SDN202407140,2024-07-14,SDN,ATL,1,0,0,0.457852441097803,0.28792238,0.5,home
NYN202407250,2024-07-25,NYN,ATL,0,0,0,0.4450579485199045,0.37739152,0.5,home
NYN202407260,2024-07-26,NYN,ATL,0,0,0,0.4861603452661006,0.34177712,0.5,home
NYN202407270,2024-07-27,NYN,ATL,0,0,0,0.4631187284604826,0.27507937,0.5,home
NYN202407280,2024-07-28,NYN,ATL,0,0,0,0.43364858041287857,0.2131184,0.5,home
MIL202407290,2024-07-29,MIL,ATL,0,0,0,0.4837551166299035,0.34615946,0.5,home
MIL202407300,2024-07-30,MIL,ATL,0,1,0,0.5959233923460678,0.40049088,0.5,home
MIL202407310,2024-07-31,MIL,ATL,1,1,0,0.5286112894450866,0.32936725,0.5,home
COL202408090,2024-08-09,COL,ATL,0,0,0,0.4465576958545303,0.34324875,0.5,home
COL202408100,2024-08-10,COL,ATL,0,0,0,0.4827021623480265,0.30225945,0.5,home
COL202408110,2024-08-11,COL,ATL,0,0,0,0.4575665041845619,0.25828415,0.5,home
SFN202408120,2024-08-12,SFN,ATL,0,0,0,0.3601830610998488,0.197609,0.5,home
SFN202408130,2024-08-13,SFN,ATL,0,0,0,0.3920933839547331,0.20527667,0.5,home
SFN202408140,2024-08-14,SFN,ATL,1,0,0,0.42291192432981517,0.26983124,0.5,home
SFN202408150,2024-08-15,SFN,ATL,0,0,0,0.4136413590955492,0.1908047,0.5,home
ANA202408160,2024-08-16,ANA,ATL,0,0,0,0.42370703710142354,0.18894163,0.5,home
ANA202408170,2024-08-17,ANA,ATL,0,0,0,0.3981220717855728,0.17428416,0.5,home
ANA202408180,2024-08-18,ANA,ATL,0,0,0,0.4317595030284841,0.2991812,0.5,home
MIN202408260,2024-08-26,MIN,ATL,1,0,0,0.4498192312936986,0.20357367,0.5,home
MIN202408270,2024-08-27,MIN,ATL,0,0,0,0.43053813604676106,0.1466586,0.5,home
MIN202408280,2024-08-28,MIN,ATL,0,0,0,0.4378219354603192,0.20947367,0.5,home
PHI202408290,2024-08-29,PHI,ATL,0,0,0,0.44300140386092274,0.34790975,0.5,home
PHI202408300,2024-08-30,PHI,ATL,0,0,0,0.4247422592835115,0.12314827,0.5,home
PHI202408310,2024-08-31,PHI,ATL,0,0,0,0.45456901820424905,0.20421599,0.5,home
PHI202409010,2024-09-01,PHI,ATL,0,0,0,0.4674158773571275,0.255893,0.5,home
WAS202409100,2024-09-10,WAS,ATL,0,0,0,0.4561816667878712,0.28151676,0.5,home
WAS202409110,2024-09-11,WAS,ATL,0,0,0,0.4374098716338501,0.26275668,0.5,home
CIN202409170,2024-09-17,CIN,ATL,1,1,0,0.5057438412917381,0.2097118,0.5,home
CIN202409180,2024-09-18,CIN,ATL,0,0,0,0.48596457216528793,0.20962963,0.5,home
CIN202409190,2024-09-19,CIN,ATL,0,0,0,0.46669875127934685,0.22346523,0.5,home
MIA202409200,2024-09-20,MIA,ATL,1,0,0,0.46522773482614416,0.34391984,0.5,home
MIA202409210,2024-09-21,MIA,ATL,1,0,0,0.43887487087935634,0.25943264,0.5,home
MIA202409220,2024-09-22,MIA,ATL,0,0,0,0.4517311565364689,0.27771765,0.5,home
PIT202404050,2024-04-05,PIT,BAL,0,0,0,0.41298451406377273,0.20697606,0.5,home
PIT202404060,2024-04-06,PIT,BAL,0,1,0,0.6984909226128343,0.35061744,0.5,home
PIT202404070,2024-04-07,PIT,BAL,0,0,0,0.3823505978754586,0.19900917,0.5,home
BOS202404090,2024-04-09,BOS,BAL,1,0,1,0.4846845794840522,0.51413846,0.5,home
BOS202404100,2024-04-10,BOS,BAL,0,1,0,0.541589783976934,0.2942777,0.5,home
BOS202404110,2024-04-11,BOS,BAL,1,1,0,0.5217841230505827,0.26743746,0.5,home
KCA202404190,2024-04-19,KCA,BAL,0,0,0,0.49566981909533125,0.3946416,0.5,home
KCA202404200,2024-04-20,KCA,BAL,0,0,0,0.48422962813783565,0.29471922,0.5,home
KCA202404210,2024-04-21,KCA,BAL,0,1,0,0.5367826264918881,0.35328487,0.5,home
ANA202404220,2024-04-22,ANA,BAL,0,0,0,0.4248856944068185,0.32415947,0.5,home
ANA202404230,2024-04-23,ANA,BAL,1,0,0,0.45231851577932514,0.26194495,0.5,home
ANA202404240,2024-04-24,ANA,BAL,0,0,0,0.45959305873991824,0.30177623,0.5,home
CIN202405030,2024-05-03,CIN,BAL,0,0,1,0.49207016768152145,0.63335854,0.5,home
CIN202405040,2024-05-04,CIN,BAL,0,0,0,0.46082318105652254,0.36269838,0.5,home
CIN202405050,2024-05-05,CIN,BAL,0,0,0,0.49654685524126274,0.4150815,0.5,home
WAS202405070,2024-05-07,WAS,BAL,0,0,0,0.44868689843893156,0.3160145,0.5,home
WAS202405080,2024-05-08,WAS,BAL,0,0,0,0.46189497350306785,0.30168822,0.5,home
SLN202405200,2024-05-20,SLN,BAL,0,0,0,0.46128685621613186,0.3177896,0.5,home
SLN202405210,2024-05-21,SLN,BAL,0,0,0,0.45187306103999725,0.2725648,0.5,home
SLN202405220,2024-05-22,SLN,BAL,0,1,0,0.5019454328752929,0.3026906,0.5,home
CHA202405230,2024-05-23,CHA,BAL,1,0,0,0.4179347752688872,0.30506262,0.5,home
CHA202405240,2024-05-24,CHA,BAL,0,0,0,0.39650551507813464,0.33524838,0.5,home
CHA202405250,2024-05-25,CHA,BAL,0,0,0,0.4317025307589106,0.31776813,0.5,home
CHA202405260,2024-05-26,CHA,BAL,0,0,0,0.38181372554153187,0.2910626,0.5,home
TOR202406030,2024-06-03,TOR,BAL,0,0,0,0.42617462904058384,0.20999008,0.5,home
TOR202406040,2024-06-04,TOR,BAL,0,0,0,0.4201790556205547,0.21051964,0.5,home
TOR202406050,2024-06-05,TOR,BAL,0,0,0,0.47741708687260787,0.19262128,0.5,home
TOR202406060,2024-06-06,TOR,BAL,0,0,0,0.47430053270312783,0.2084183,0.5,home
TBA202406070,2024-06-07,TBA,BAL,0,1,0,0.5278044573090207,0.2636644,0.5,home
TBA202406080,2024-06-08,TBA,BAL,0,0,0,0.46174854869800774,0.25419673,0.5,home
TBA202406090,2024-06-09,TBA,BAL,0,0,0,0.4883486150201508,0.2917156,0.5,home
TBA202406100,2024-06-10,TBA,BAL,0,0,0,0.460003662089533,0.26679587,0.5,home
NYA202406180,2024-06-18,NYA,BAL,0,1,0,0.5357628255058826,0.40870237,0.5,home
NYA202406190,2024-06-19,NYA,BAL,1,1,0,0.5649635412832088,0.35445666,0.5,home
NYA202406200,2024-06-20,NYA,BAL,0,1,0,0.559284223326569,0.35284883,0.5,home
HOU202406210,2024-06-21,HOU,BAL,1,0,0,0.4804151617426688,0.3864789,0.5,home
HOU202406220,2024-06-22,HOU,BAL,0,0,0,0.48692385135698246,0.3183614,0.5,home
HOU202406230,2024-06-23,HOU,BAL,1,1,0,0.5056637066805163,0.35789704,0.5,home
SEA202407020,2024-07-02,SEA,BAL,0,0,1,0.4679437223433811,0.53436893,0.5,home
SEA202407030,2024-07-03,SEA,BAL,0,0,0,0.4747799215443214,0.3267253,0.5,home
SEA202407040,2024-07-04,SEA,BAL,0,0,0,0.49662547825314335,0.30496287,0.5,home
OAK202407050,2024-07-05,OAK,BAL,1,0,0,0.41391380585029985,0.25032648,0.5,home
OAK202407060,2024-07-06,OAK,BAL,1,0,0,0.4465700263450391,0.25104702,0.5,home
