game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr,target
CLE202408071,2024-08-07,CLE,ARI,0,1,1,0.5083223908459285,0.51177245,0.5,yrfi
CLE202408072,2024-08-07,CLE,ARI,0,1,0,0.5150087425292597,0.45214167,0.5,yrfi
TBA202408160,2024-08-16,TBA,ARI,1,0,0,0.3910221824900115,0.27219486,0.5,yrfi
TBA202408170,2024-08-17,TBA,ARI,1,0,0,0.4541293319558586,0.4323105,0.5,yrfi
TBA202408180,2024-08-18,TBA,ARI,0,0,0,0.4119377473479079,0.2846664,0.5,yrfi
MIA202408190,2024-08-19,MIA,ARI,0,0,0,0.36064003491673813,0.36147976,0.5,yrfi
MIA202408200,2024-08-20,MIA,ARI,1,0,0,0.3561902143458079,0.42750093,0.5,yrfi
MIA202408210,2024-08-21,MIA,ARI,1,1,0,0.5048758811739504,0.45198074,0.5,yrfi
BOS202408230,2024-08-23,BOS,ARI,1,1,1,0.6043401272598482,0.52900004,0.5,yrfi
BOS202408240,2024-08-24,BOS,ARI,0,1,1,0.5356553789308341,0.51751345,0.5,yrfi
BOS202408250,2024-08-25,BOS,ARI,1,1,1,0.6208875029151866,0.65217036,0.5,yrfi
SFN202409030,2024-09-03,SFN,ARI,1,0,0,0.45993909597780974,0.46591946,0.5,yrfi
SFN202409040,2024-09-04,SFN,ARI,1,0,0,0.45888683508331646,0.45498165,0.5,yrfi
SFN202409050,2024-09-05,SFN,ARI,1,0,0,0.4527126478469285,0.4423744,0.5,yrfi
HOU202409060,2024-09-06,HOU,ARI,0,0,0,0.31787189444453084,0.24702397,0.5,yrfi
HOU202409070,2024-09-07,HOU,ARI,0,0,0,0.3126597626978353,0.26971677,0.5,yrfi
HOU202409080,2024-09-08,HOU,ARI,0,0,0,0.2953432163106736,0.23278031,0.5,yrfi
COL202409160,2024-09-16,COL,ARI,1,0,0,0.3303415536507482,0.21187745,0.5,yrfi
COL202409170,2024-09-17,COL,ARI,0,0,0,0.3947784630595586,0.27792296,0.5,yrfi
COL202409180,2024-09-18,COL,ARI,1,0,0,0.49689460733199003,0.3452821,0.5,yrfi
MIL202409190,2024-09-19,MIL,ARI,0,0,0,0.36988228823577884,0.35620505,0.5,yrfi
MIL202409200,2024-09-20,MIL,ARI,1,0,0,0.29409879905140135,0.2587339,0.5,yrfi
MIL202409210,2024-09-21,MIL,ARI,1,0,0,0.37516837266073727,0.33807904,0.5,yrfi
MIL202409220,2024-09-22,MIL,ARI,1,0,0,0.3602609679093383,0.22136836,0.5,yrfi
PHI202403300,2024-03-30,PHI,ATL,1,0,0,0.214594905359427,0.12225061,0.5,yrfi
PHI202403310,2024-03-31,PHI,ATL,1,0,0,0.17309057181087478,0.11709122,0.5,yrfi
CHA202404010,2024-04-01,CHA,ATL,0,0,0,0.3201456515941363,0.46772736,0.5,yrfi
CHA202404020,2024-04-02,CHA,ATL,0,0,0,0.3698804005641149,0.33437836,0.5,yrfi
MIA202404120,2024-04-12,MIA,ATL,1,1,0,0.647830543493541,0.46946514,0.5,yrfi
MIA202404130,2024-04-13,MIA,ATL,1,0,0,0.38980297957169163,0.27719575,0.5,yrfi
MIA202404140,2024-04-14,MIA,ATL,0,0,0,0.14444376002739226,0.23303428,0.5,yrfi
HOU202404150,2024-04-15,HOU,ATL,1,0,0,0.42666107286043864,0.39983237,0.5,yrfi
HOU202404160,2024-04-16,HOU,ATL,0,0,0,0.4147597918534368,0.3786155,0.5,yrfi
HOU202404170,2024-04-17,HOU,ATL,1,0,0,0.45013253353460014,0.409578,0.5,yrfi
SEA202404290,2024-04-29,SEA,ATL,0,0,1,0.4069332493852062,0.5462001,0.5,yrfi
SEA202404300,2024-04-30,SEA,ATL,0,0,0,0.39225335422878416,0.29616025,0.5,yrfi
SEA202405010,2024-05-01,SEA,ATL,0,0,0,0.3154636225055051,0.25075427,0.5,yrfi
LAN202405030,2024-05-03,LAN,ATL,1,0,0,0.41217407566362596,0.34925827,0.5,yrfi
LAN202405040,2024-05-04,LAN,ATL,0,0,0,0.4263074304266533,0.3947631,0.5,yrfi
LAN202405050,2024-05-05,LAN,ATL,1,1,1,0.5887881702116128,0.5999761,0.5,yrfi
NYN202405100,2024-05-10,NYN,ATL,0,0,1,0.477584400270442,0.5137678,0.5,yrfi
NYN202405110,2024-05-11,NYN,ATL,0,0,0,0.4002350084745089,0.34323162,0.5,yrfi
NYN202405120,2024-05-12,NYN,ATL,0,0,0,0.31506582012586787,0.21945588,0.5,yrfi
CHN202405210,2024-05-21,CHN,ATL,0,0,0,0.3535708948045355,0.20966634,0.5,yrfi
CHN202405220,2024-05-22,CHN,ATL,0,0,0,0.38310826929380365,0.26762325,0.5,yrfi
CHN202405230,2024-05-23,CHN,ATL,0,0,0,0.4284639599513731,0.3151296,0.5,yrfi
PIT202405240,2024-05-24,PIT,ATL,1,1,1,0.5611625811795179,0.5636913,0.5,yrfi
PIT202405250,2024-05-25,PIT,ATL,0,0,0,0.4860439791315488,0.48477104,0.5,yrfi
PIT202405260,2024-05-26,PIT,ATL,0,0,0,0.4891009948780131,0.44242156,0.5,yrfi
BOS202406040,2024-06-04,BOS,ATL,0,0,0,0.4614496731090108,0.4549111,0.5,yrfi
BOS202406050,2024-06-05,BOS,ATL,0,0,0,0.4477234856937104,0.36620858,0.5,yrfi
WAS202406060,2024-06-06,WAS,ATL,0,0,0,0.4233997526536071,0.23878841,0.5,yrfi
WAS202406070,2024-06-07,WAS,ATL,0,0,0,0.4004389202283746,0.16870232,0.5,yrfi
WAS202406080,2024-06-08,WAS,ATL,1,1,1,0.5902686661756283,0.86565435,0.5,yrfi
WAS202406090,2024-06-09,WAS,ATL,0,1,1,0.6650469193838539,0.58681256,0.5,yrfi
BAL202406110,2024-06-11,BAL,ATL,0,0,0,0.32720544688464953,0.35706428,0.5,yrfi
BAL202406120,2024-06-12,BAL,ATL,0,0,0,0.3458056972339102,0.38535783,0.5,yrfi
BAL202406130,2024-06-13,BAL,ATL,1,0,0,0.4831100064573696,0.40357593,0.5,yrfi
NYA202406210,2024-06-21,NYA,ATL,1,0,0,0.35235760194947535,0.30437818,0.5,yrfi
NYA202406220,2024-06-22,NYA,ATL,1,1,1,0.5340179842324996,0.5318198,0.5,yrfi
NYA202406230,2024-06-23,NYA,ATL,0,0,0,0.46510566158992167,0.43402573,0.5,yrfi
SLN202406240,2024-06-24,SLN,ATL,0,1,1,0.7212299344038597,0.56302655,0.5,yrfi
SLN202406261,2024-06-26,SLN,ATL,0,1,1,0.7890737280461764,0.6371821,0.5,yrfi
SLN202406262,2024-06-26,SLN,ATL,0,1,0,0.5358105899242745,0.44017053,0.5,yrfi
CHA202406270,2024-06-27,CHA,ATL,1,1,1,0.6112436462006909,0.58769464,0.5,yrfi
ARI202407080,2024-07-08,ARI,ATL,1,0,0,0.2711566875710919,0.39143658,0.5,yrfi
ARI202407090,2024-07-09,ARI,ATL,0,0,0,0.361076751386776,0.38537163,0.5,yrfi
ARI202407100,2024-07-10,ARI,ATL,0,0,0,0.2230973737498672,0.2303415,0.5,yrfi
ARI202407110,2024-07-11,ARI,ATL,0,0,0,0.24781112402116676,0.2689227,0.5,yrfi
SDN202407120,2024-07-12,SDN,ATL,0,0,0,0.42960767736782596,0.46225795,0.5,yrfi
SDN202407130,2024-07-13,SDN,ATL,0,0,0,0.3643141883519392,0.3126959,0.5,yrfi
SDN202407140,2024-07-14,SDN,ATL,1,0,0,0.3683638257822891,0.319674,0.5,yrfi
NYN202407250,2024-07-25,NYN,ATL,0,0,0,0.3050380309859232,0.24124934,0.5,yrfi
NYN202407260,2024-07-26,NYN,ATL,0,0,0,0.3304141511395869,0.22694011,0.5,yrfi
NYN202407270,2024-07-27,NYN,ATL,0,0,0,0.3488126192682963,0.22340962,0.5,yrfi
NYN202407280,2024-07-28,NYN,ATL,0,0,0,0.33632161356672596,0.25966933,0.5,yrfi
MIL202407290,2024-07-29,MIL,ATL,0,0,0,0.3618072197894706,0.4719852,0.5,yrfi
MIL202407300,2024-07-30,MIL,ATL,0,0,0,0.3388045306360626,0.41349542,0.5,yrfi
MIL202407310,2024-07-31,MIL,ATL,1,0,1,0.47293576909634927,0.5162995,0.5,yrfi
COL202408090,2024-08-09,COL,ATL,1,1,1,0.5849771156436395,0.69631755,0.5,yrfi
COL202408100,2024-08-10,COL,ATL,0,0,0,0.364141139364952,0.42375106,0.5,yrfi
COL202408110,2024-08-11,COL,ATL,1,0,0,0.3533369361742088,0.38687587,0.5,yrfi
SFN202408120,2024-08-12,SFN,ATL,0,0,0,0.3410047341633766,0.35404053,0.5,yrfi
SFN202408130,2024-08-13,SFN,ATL,0,0,0,0.3582842689304512,0.33913985,0.5,yrfi
SFN202408140,2024-08-14,SFN,ATL,1,0,0,0.4863885966421496,0.45532098,0.5,yrfi
SFN202408150,2024-08-15,SFN,ATL,0,0,0,0.45961267863783695,0.38121796,0.5,yrfi
ANA202408160,2024-08-16,ANA,ATL,0,0,0,0.33307351367678123,0.240058,0.5,yrfi
ANA202408170,2024-08-17,ANA,ATL,1,0,0,0.3150407822532495,0.17094225,0.5,yrfi
ANA202408180,2024-08-18,ANA,ATL,1,0,0,0.3915468165249868,0.3153259,0.5,yrfi
MIN202408260,2024-08-26,MIN,ATL,1,0,0,0.37294137793800564,0.28269053,0.5,yrfi
MIN202408270,2024-08-27,MIN,ATL,0,0,0,0.3821841336989469,0.23473789,0.5,yrfi
MIN202408280,2024-08-28,MIN,ATL,1,0,0,0.41546244062664545,0.27832177,0.5,yrfi
PHI202408290,2024-08-29,PHI,ATL,0,0,0,0.35552129505719093,0.37702858,0.5,yrfi
PHI202408300,2024-08-30,PHI,ATL,0,0,0,0.2752506926771199,0.12988792,0.5,yrfi
PHI202408310,2024-08-31,PHI,ATL,0,0,0,0.2866353921159033,0.16345413,0.5,yrfi
PHI202409010,2024-09-01,PHI,ATL,0,0,0,0.28433305725382363,0.21356216,0.5,yrfi
WAS202409100,2024-09-10,WAS,ATL,0,1,1,0.6445082242255756,0.7214725,0.5,yrfi
WAS202409110,2024-09-11,WAS,ATL,0,0,0,0.47288099309687887,0.41177514,0.5,yrfi
CIN202409170,2024-09-17,CIN,ATL,1,1,1,0.921465247446579,0.8636624,0.5,yrfi
CIN202409180,2024-09-18,CIN,ATL,0,1,1,0.9107398259176206,0.7303499,0.5,yrfi
CIN202409190,2024-09-19,CIN,ATL,0,1,0,0.8278869345861228,0.4866054,0.5,yrfi
MIA202409200,2024-09-20,MIA,ATL,1,1,1,0.7251439216078572,0.69574994,0.5,yrfi
MIA202409210,2024-09-21,MIA,ATL,1,1,0,0.5889415279630429,0.4253599,0.5,yrfi
MIA202409220,2024-09-22,MIA,ATL,1,0,0,0.3943665106557109,0.3712688,0.5,yrfi
PIT202404050,2024-04-05,PIT,BAL,0,0,0,0.39677918627835024,0.19973479,0.5,yrfi
PIT202404060,2024-04-06,PIT,BAL,0,1,0,0.5441708901551955,0.15211284,0.5,yrfi
PIT202404070,2024-04-07,PIT,BAL,0,0,0,0.3924512839459386,0.25616527,0.5,yrfi
BOS202404090,2024-04-09,BOS,BAL,1,1,1,0.567267867344309,0.53139186,0.5,yrfi
BOS202404100,2024-04-10,BOS,BAL,0,0,0,0.36655874631504454,0.43445593,0.5,yrfi
BOS202404110,2024-04-11,BOS,BAL,1,1,1,0.7111464942183721,0.7597782,0.5,yrfi
KCA202404190,2024-04-19,KCA,BAL,0,1,1,0.7003972536391626,0.60575217,0.5,yrfi
KCA202404200,2024-04-20,KCA,BAL,0,1,1,0.74389535978149,0.6051891,0.5,yrfi
KCA202404210,2024-04-21,KCA,BAL,0,1,1,0.762108916021168,0.69760025,0.5,yrfi
ANA202404220,2024-04-22,ANA,BAL,0,1,1,0.5457873686670572,0.53797436,0.5,yrfi
ANA202404230,2024-04-23,ANA,BAL,1,1,1,0.6577748276992451,0.69538075,0.5,yrfi
ANA202404240,2024-04-24,ANA,BAL,0,0,1,0.47808811413542995,0.53872705,0.5,yrfi
CIN202405030,2024-05-03,CIN,BAL,0,0,0,0.33496896226228473,0.4490882,0.5,yrfi
CIN202405040,2024-05-04,CIN,BAL,0,0,0,0.33365894768873594,0.3799625,0.5,yrfi
CIN202405050,2024-05-05,CIN,BAL,1,0,0,0.27509853589467387,0.29168683,0.5,yrfi
WAS202405070,2024-05-07,WAS,BAL,0,0,0,0.35977441962305684,0.40185252,0.5,yrfi
WAS202405080,2024-05-08,WAS,BAL,0,0,0,0.35949183288231246,0.3797473,0.5,yrfi
SLN202405200,2024-05-20,SLN,BAL,0,1,0,0.5622991874354272,0.49982816,0.5,yrfi
SLN202405210,2024-05-21,SLN,BAL,0,0,0,0.35842973525909494,0.3932139,0.5,yrfi
SLN202405220,2024-05-22,SLN,BAL,0,0,0,0.2356919160352357,0.2328047,0.5,yrfi
CHA202405230,2024-05-23,CHA,BAL,1,0,0,0.34588179065085395,0.42787218,0.5,yrfi
CHA202405240,2024-05-24,CHA,BAL,0,0,0,0.3584515383147804,0.3548944,0.5,yrfi
CHA202405250,2024-05-25,CHA,BAL,0,0,0,0.3741283284843143,0.36705902,0.5,yrfi
CHA202405260,2024-05-26,CHA,BAL,0,0,0,0.41078168684047045,0.3636236,0.5,yrfi
TOR202406030,2024-06-03,TOR,BAL,0,0,0,0.3511048429981424,0.24781339,0.5,yrfi
TOR202406040,2024-06-04,TOR,BAL,0,0,0,0.3710890128661731,0.24381784,0.5,yrfi
TOR202406050,2024-06-05,TOR,BAL,0,0,0,0.39657788144901096,0.1727972,0.5,yrfi
