game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
ARI202406110,2024-06-11,ARI,ANA,0,0,0,0.24386007287436434,0.16834402,0.5676277760070481,0.3836026191711426
ARI202406120,2024-06-12,ARI,ANA,0,0,0,0.23356597020788028,0.13842313,0.5676277760070481,0.3836026191711426
ARI202406130,2024-06-13,ARI,ANA,1,1,1,0.662494122521061,0.4661569,0.5676277760070481,0.3836026191711426
SFN202406140,2024-06-14,SFN,ANA,0,0,0,0.28540950664092535,0.0009839381,0.5676277760070481,0.3836026191711426
SFN202406150,2024-06-15,SFN,ANA,1,1,1,0.6090740403678105,0.93273103,0.5676277760070481,0.3836026191711426
SFN202406160,2024-06-16,SFN,ANA,0,0,1,0.5249298399981672,0.4812663,0.5676277760070481,0.3836026191711426
LAN202406210,2024-06-21,LAN,ANA,0,0,0,0.16985803788268056,0.00050744525,0.5676277760070481,0.3836026191711426
LAN202406220,2024-06-22,LAN,ANA,0,0,0,0.2034749066415104,0.0005093953,0.5676277760070481,0.3836026191711426
OAK202407020,2024-07-02,OAK,ANA,0,0,0,0.3877708032202215,0.19740751,0.5676277760070481,0.3836026191711426
OAK202407030,2024-07-03,OAK,ANA,0,0,0,0.426010508631985,0.26521266,0.5676277760070481,0.3836026191711426
OAK202407040,2024-07-04,OAK,ANA,0,0,0,0.26858042181793007,0.15481056,0.5676277760070481,0.3836026191711426
CHN202407050,2024-07-05,CHN,ANA,1,0,0,0.3556686447202271,0.307007,0.5676277760070481,0.3836026191711426
CHN202407060,2024-07-06,CHN,ANA,0,0,0,0.2532640046427072,0.25336826,0.5676277760070481,0.3836026191711426
CHN202407070,2024-07-07,CHN,ANA,0,0,0,0.24772379766932712,0.21402825,0.5676277760070481,0.3836026191711426
OAK202407190,2024-07-19,OAK,ANA,0,0,1,0.5538038407887322,0.40077236,0.5676277760070481,0.3836026191711426
OAK202407200,2024-07-20,OAK,ANA,1,1,1,0.8886906371377843,0.8657738,0.5676277760070481,0.3836026191711426
OAK202407210,2024-07-21,OAK,ANA,0,1,1,0.7580586287127218,0.46969798,0.5676277760070481,0.3836026191711426
SEA202407220,2024-07-22,SEA,ANA,1,0,1,0.5206836729084863,0.8982282,0.5676277760070481,0.3836026191711426
SEA202407230,2024-07-23,SEA,ANA,0,0,0,0.4404032701771935,0.29476735,0.5676277760070481,0.3836026191711426
SEA202407240,2024-07-24,SEA,ANA,0,0,0,0.43143469554723407,0.249094,0.5676277760070481,0.3836026191711426
NYA202408071,2024-08-07,NYA,ANA,1,1,1,0.9114223842031647,0.96227145,0.5676277760070481,0.3836026191711426
NYA202408072,2024-08-07,NYA,ANA,0,1,1,0.8312245896695182,0.46858728,0.5676277760070481,0.3836026191711426
NYA202408080,2024-08-08,NYA,ANA,0,0,0,0.5563796644210841,0.3788898,0.5676277760070481,0.3836026191711426
WAS202408090,2024-08-09,WAS,ANA,1,0,0,0.22342491014437788,0.23199913,0.5676277760070481,0.3836026191711426
WAS202408100,2024-08-10,WAS,ANA,0,0,0,0.18220516127137287,0.20998289,0.5676277760070481,0.3836026191711426
WAS202408110,2024-08-11,WAS,ANA,0,0,0,0.2874450985511231,0.22830641,0.5676277760070481,0.3836026191711426
KCA202408190,2024-08-19,KCA,ANA,0,0,0,0.33989195018281965,0.3500864,0.5676277760070481,0.3836026191711426
KCA202408200,2024-08-20,KCA,ANA,0,0,0,0.26864471350089536,0.15895589,0.5676277760070481,0.3836026191711426
KCA202408210,2024-08-21,KCA,ANA,0,0,0,0.20150261088967011,0.00051262963,0.5676277760070481,0.3836026191711426
TOR202408220,2024-08-22,TOR,ANA,0,0,0,0.40352568229478825,0.2564574,0.5676277760070481,0.3836026191711426
TOR202408230,2024-08-23,TOR,ANA,0,0,0,0.5438042622645273,0.31325153,0.5676277760070481,0.3836026191711426
TOR202408240,2024-08-24,TOR,ANA,1,1,0,0.678863165363701,0.37584186,0.5676277760070481,0.3836026191711426
TOR202408250,2024-08-25,TOR,ANA,0,0,0,0.48407479434495204,0.29470223,0.5676277760070481,0.3836026191711426
DET202408270,2024-08-27,DET,ANA,0,0,0,0.3198280260747247,0.16319305,0.5676277760070481,0.3836026191711426
DET202408280,2024-08-28,DET,ANA,0,0,0,0.2905628554365395,0.14830738,0.5676277760070481,0.3836026191711426
DET202408290,2024-08-29,DET,ANA,0,0,0,0.3641828944747443,0.17910568,0.5676277760070481,0.3836026191711426
TEX202409050,2024-09-05,TEX,ANA,1,1,1,0.8220611805615003,0.96375483,0.5676277760070481,0.3836026191711426
TEX202409060,2024-09-06,TEX,ANA,0,1,1,0.6155519445443175,0.3945727,0.5676277760070481,0.3836026191711426
TEX202409070,2024-09-07,TEX,ANA,0,1,1,0.7528433632760171,0.6701444,0.5676277760070481,0.3836026191711426
TEX202409080,2024-09-08,TEX,ANA,1,1,1,0.9381974507110342,0.9669317,0.5676277760070481,0.3836026191711426
MIN202409090,2024-09-09,MIN,ANA,0,0,0,0.2877805240771317,0.0004211222,0.5676277760070481,0.3836026191711426
MIN202409100,2024-09-10,MIN,ANA,0,0,0,0.25954619877271157,0.0005134123,0.5676277760070481,0.3836026191711426
MIN202409110,2024-09-11,MIN,ANA,1,0,0,0.36857600264625273,0.2098224,0.5676277760070481,0.3836026191711426
HOU202409190,2024-09-19,HOU,ANA,0,0,0,0.3647092600207545,0.0013189386,0.5676277760070481,0.3836026191711426
HOU202409200,2024-09-20,HOU,ANA,0,0,0,0.34202180377988717,0.001145065,0.5676277760070481,0.3836026191711426
HOU202409210,2024-09-21,HOU,ANA,1,0,1,0.5281971409107165,0.90115947,0.5676277760070481,0.3836026191711426
HOU202409220,2024-09-22,HOU,ANA,0,0,0,0.4631014541764909,0.3034904,0.5676277760070481,0.3836026191711426
CHA202409240,2024-09-24,CHA,ANA,0,0,1,0.5501242366477752,0.3851033,0.5676277760070481,0.3836026191711426
CHA202409250,2024-09-25,CHA,ANA,0,0,0,0.5353532930780044,0.32265252,0.5676277760070481,0.3836026191711426
CHA202409260,2024-09-26,CHA,ANA,0,1,1,0.5966764947705474,0.4786106,0.5676277760070481,0.3836026191711426
ATL202404050,2024-04-05,ATL,ARI,1,1,1,0.60878741869013,0.73746014,0.5676277760070481,0.3836026191711426
ATL202404060,2024-04-06,ATL,ARI,0,0,0,0.3419727548756236,0.3557457,0.5676277760070481,0.3836026191711426
ATL202404070,2024-04-07,ATL,ARI,0,0,0,0.30962005796670317,0.07361103,0.5676277760070481,0.3836026191711426
COL202404080,2024-04-08,COL,ARI,1,0,0,0.5027513399566139,0.32565576,0.5676277760070481,0.3836026191711426
COL202404090,2024-04-09,COL,ARI,1,0,0,0.4693546292671175,0.21451479,0.5676277760070481,0.3836026191711426
COL202404100,2024-04-10,COL,ARI,1,0,0,0.41761015116159217,0.1810599,0.5676277760070481,0.3836026191711426
SFN202404180,2024-04-18,SFN,ARI,0,0,0,0.2550136640759023,0.21741249,0.5676277760070481,0.3836026191711426
SFN202404190,2024-04-19,SFN,ARI,0,0,0,0.3276077704388369,0.21829516,0.5676277760070481,0.3836026191711426
SFN202404200,2024-04-20,SFN,ARI,1,0,0,0.4472562318605308,0.36118543,0.5676277760070481,0.3836026191711426
SFN202404210,2024-04-21,SFN,ARI,0,0,0,0.39671945221148514,0.2949909,0.5676277760070481,0.3836026191711426
SLN202404220,2024-04-22,SLN,ARI,0,0,0,0.40105660715505603,0.35885784,0.5676277760070481,0.3836026191711426
SLN202404230,2024-04-23,SLN,ARI,1,1,1,0.6152409460133467,0.92667925,0.5676277760070481,0.3836026191711426
SLN202404240,2024-04-24,SLN,ARI,0,0,1,0.560435851559458,0.48774412,0.5676277760070481,0.3836026191711426
SEA202404260,2024-04-26,SEA,ARI,1,1,1,0.7402260118865379,0.8687277,0.5676277760070481,0.3836026191711426
SEA202404270,2024-04-27,SEA,ARI,0,1,1,0.7473232560556805,0.61498135,0.5676277760070481,0.3836026191711426
SEA202404280,2024-04-28,SEA,ARI,1,0,0,0.43809915664820076,0.29317203,0.5676277760070481,0.3836026191711426
CIN202405070,2024-05-07,CIN,ARI,0,0,0,0.12505679971882414,0.0006293764,0.5676277760070481,0.3836026191711426
CIN202405080,2024-05-08,CIN,ARI,0,0,0,0.14925931167067366,0.0006107355,0.5676277760070481,0.3836026191711426
CIN202405090,2024-05-09,CIN,ARI,0,0,0,0.288396028171691,0.00052239455,0.5676277760070481,0.3836026191711426
BAL202405100,2024-05-10,BAL,ARI,0,0,0,0.312516406036133,0.16436535,0.5676277760070481,0.3836026191711426
BAL202405110,2024-05-11,BAL,ARI,0,0,0,0.25451704275739456,0.0005461448,0.5676277760070481,0.3836026191711426
BAL202405120,2024-05-12,BAL,ARI,0,0,0,0.26004465777482444,0.00055471936,0.5676277760070481,0.3836026191711426
LAN202405200,2024-05-20,LAN,ARI,0,0,0,0.10464548940836271,0.1762687,0.5676277760070481,0.3836026191711426
LAN202405210,2024-05-21,LAN,ARI,0,0,0,0.11670151171128612,0.12440008,0.5676277760070481,0.3836026191711426
LAN202405220,2024-05-22,LAN,ARI,0,0,0,0.06666632359807996,0.00051761576,0.5676277760070481,0.3836026191711426
TEX202405280,2024-05-28,TEX,ARI,0,0,0,0.17903200573322367,0.0004843786,0.5676277760070481,0.3836026191711426
TEX202405290,2024-05-29,TEX,ARI,0,0,0,0.33695026745050566,0.0007883474,0.5676277760070481,0.3836026191711426
NYN202405300,2024-05-30,NYN,ARI,0,0,0,0.27649590516935363,0.00064329983,0.5676277760070481,0.3836026191711426
NYN202405310,2024-05-31,NYN,ARI,1,1,1,0.8306643901845238,0.98788816,0.5676277760070481,0.3836026191711426
NYN202406010,2024-06-01,NYN,ARI,0,1,1,0.6384708656143081,0.39483553,0.5676277760070481,0.3836026191711426
NYN202406020,2024-06-02,NYN,ARI,0,1,0,0.6278083213089631,0.30234605,0.5676277760070481,0.3836026191711426
SDN202406060,2024-06-06,SDN,ARI,0,0,0,0.3653958782718398,0.2102265,0.5676277760070481,0.3836026191711426
SDN202406070,2024-06-07,SDN,ARI,1,1,1,0.7969712080240127,0.9797752,0.5676277760070481,0.3836026191711426
SDN202406080,2024-06-08,SDN,ARI,0,1,1,0.7164768695283701,0.63706034,0.5676277760070481,0.3836026191711426
SDN202406090,2024-06-09,SDN,ARI,1,1,1,0.6266036045003631,0.45467228,0.5676277760070481,0.3836026191711426
WAS202406180,2024-06-18,WAS,ARI,0,0,0,0.45615106809190586,0.23474774,0.5676277760070481,0.3836026191711426
WAS202406190,2024-06-19,WAS,ARI,0,0,0,0.4289526325544751,0.35015157,0.5676277760070481,0.3836026191711426
WAS202406200,2024-06-20,WAS,ARI,0,0,0,0.42172830313588267,0.34611657,0.5676277760070481,0.3836026191711426
PHI202406210,2024-06-21,PHI,ARI,0,0,0,0.30225320278110845,0.20770988,0.5676277760070481,0.3836026191711426
PHI202406220,2024-06-22,PHI,ARI,1,0,0,0.4527076313633403,0.3203388,0.5676277760070481,0.3836026191711426
PHI202406230,2024-06-23,PHI,ARI,0,0,0,0.4979492883811866,0.35167128,0.5676277760070481,0.3836026191711426
LAN202407020,2024-07-02,LAN,ARI,1,0,0,0.21807700153518095,0.13708687,0.5676277760070481,0.3836026191711426
LAN202407030,2024-07-03,LAN,ARI,1,1,1,0.7376853192505963,0.49412337,0.5676277760070481,0.3836026191711426
LAN202407040,2024-07-04,LAN,ARI,0,1,0,0.6395651229479391,0.2871997,0.5676277760070481,0.3836026191711426
SDN202407050,2024-07-05,SDN,ARI,0,0,0,0.34725175443898754,0.19013897,0.5676277760070481,0.3836026191711426
SDN202407060,2024-07-06,SDN,ARI,1,0,0,0.4660809690833737,0.3115548,0.5676277760070481,0.3836026191711426
SDN202407070,2024-07-07,SDN,ARI,1,1,1,0.5782866327937847,0.4071177,0.5676277760070481,0.3836026191711426
CHN202407190,2024-07-19,CHN,ARI,0,0,0,0.24657773838992422,0.26093394,0.5676277760070481,0.3836026191711426
CHN202407200,2024-07-20,CHN,ARI,0,0,0,0.24670549797719796,0.18701394,0.5676277760070481,0.3836026191711426
CHN202407210,2024-07-21,CHN,ARI,0,0,0,0.11256792227650274,0.00040694748,0.5676277760070481,0.3836026191711426
KCA202407220,2024-07-22,KCA,ARI,0,1,1,0.5828252766180355,0.40346956,0.5676277760070481,0.3836026191711426
KCA202407230,2024-07-23,KCA,ARI,1,1,1,0.7420679389627972,0.5082155,0.5676277760070481,0.3836026191711426
KCA202407240,2024-07-24,KCA,ARI,0,0,0,0.5263831483461077,0.3170729,0.5676277760070481,0.3836026191711426
PIT202408020,2024-08-02,PIT,ARI,0,0,0,0.18881479979921742,0.0005323582,0.5676277760070481,0.3836026191711426
PIT202408030,2024-08-03,PIT,ARI,0,0,0,0.20503927546850192,0.00061168417,0.5676277760070481,0.3836026191711426
PIT202408040,2024-08-04,PIT,ARI,1,0,0,0.2875228700987263,0.19944221,0.5676277760070481,0.3836026191711426
CLE202408050,2024-08-05,CLE,ARI,1,1,1,0.7804281508773532,0.9837527,0.5676277760070481,0.3836026191711426
CLE202408071,2024-08-07,CLE,ARI,0,0,0,0.4421071297611149,0.3374606,0.5676277760070481,0.3836026191711426
CLE202408072,2024-08-07,CLE,ARI,0,0,0,0.44765779389068405,0.27328563,0.5676277760070481,0.3836026191711426
TBA202408160,2024-08-16,TBA,ARI,0,0,0,0.30783958707290876,0.001456907,0.5676277760070481,0.3836026191711426
TBA202408170,2024-08-17,TBA,ARI,1,0,0,0.43273121940511056,0.34573254,0.5676277760070481,0.3836026191711426
TBA202408180,2024-08-18,TBA,ARI,0,0,0,0.36592820916937385,0.20967977,0.5676277760070481,0.3836026191711426
MIA202408190,2024-08-19,MIA,ARI,0,0,0,0.2757240890032081,0.22780162,0.5676277760070481,0.3836026191711426
MIA202408200,2024-08-20,MIA,ARI,0,0,0,0.27566844694808573,0.24105705,0.5676277760070481,0.3836026191711426
MIA202408210,2024-08-21,MIA,ARI,1,0,0,0.5366417229561059,0.34482569,0.5676277760070481,0.3836026191711426
BOS202408230,2024-08-23,BOS,ARI,1,0,1,0.532714016859865,0.39679244,0.5676277760070481,0.3836026191711426
BOS202408240,2024-08-24,BOS,ARI,0,0,0,0.4531850175139234,0.3810904,0.5676277760070481,0.3836026191711426
BOS202408250,2024-08-25,BOS,ARI,1,1,1,0.6062359026705106,0.535653,0.5676277760070481,0.3836026191711426
SFN202409030,2024-09-03,SFN,ARI,1,0,0,0.4351134016111249,0.32981822,0.5676277760070481,0.3836026191711426
SFN202409040,2024-09-04,SFN,ARI,0,0,0,0.4293326175523825,0.37567285,0.5676277760070481,0.3836026191711426
SFN202409050,2024-09-05,SFN,ARI,0,0,0,0.42378346425091573,0.36461595,0.5676277760070481,0.3836026191711426
HOU202409060,2024-09-06,HOU,ARI,0,0,0,0.191377445266887,0.0006174707,0.5676277760070481,0.3836026191711426
HOU202409070,2024-09-07,HOU,ARI,0,0,0,0.19488031433694997,0.00055107207,0.5676277760070481,0.3836026191711426
HOU202409080,2024-09-08,HOU,ARI,0,0,0,0.17745464989909587,0.0005645165,0.5676277760070481,0.3836026191711426
COL202409160,2024-09-16,COL,ARI,0,0,0,0.14275584783253856,0.00036823895,0.5676277760070481,0.3836026191711426
COL202409170,2024-09-17,COL,ARI,0,0,0,0.18648090750030927,0.00055207463,0.5676277760070481,0.3836026191711426
COL202409180,2024-09-18,COL,ARI,0,0,0,0.32823364190234067,0.0012918549,0.5676277760070481,0.3836026191711426
MIL202409190,2024-09-19,MIL,ARI,0,0,0,0.2292265648822094,0.17095135,0.5676277760070481,0.3836026191711426
MIL202409200,2024-09-20,MIL,ARI,0,0,0,0.13890556750827804,0.00065399567,0.5676277760070481,0.3836026191711426
MIL202409210,2024-09-21,MIL,ARI,0,0,0,0.23608719162820752,0.00089263474,0.5676277760070481,0.3836026191711426
MIL202409220,2024-09-22,MIL,ARI,0,0,0,0.21811056159407155,0.0007647328,0.5676277760070481,0.3836026191711426
PHI202403300,2024-03-30,PHI,ATL,1,0,0,0.06744859132433634,0.100575045,0.5676277760070481,0.3836026191711426
PHI202403310,2024-03-31,PHI,ATL,1,0,0,0.04368240578171132,0.0849986,0.5676277760070481,0.3836026191711426
CHA202404010,2024-04-01,CHA,ATL,0,0,0,0.1812160135784663,0.21065865,0.5676277760070481,0.3836026191711426
CHA202404020,2024-04-02,CHA,ATL,0,0,0,0.25570274519890585,0.19816059,0.5676277760070481,0.3836026191711426
MIA202404120,2024-04-12,MIA,ATL,0,1,0,0.7850569650668096,0.3587655,0.5676277760070481,0.3836026191711426
MIA202404130,2024-04-13,MIA,ATL,1,0,0,0.35774511471924403,0.19150679,0.5676277760070481,0.3836026191711426
MIA202404140,2024-04-14,MIA,ATL,0,0,0,0.05571145784563921,0.09534661,0.5676277760070481,0.3836026191711426
HOU202404150,2024-04-15,HOU,ATL,1,0,0,0.40381321981735685,0.21023642,0.5676277760070481,0.3836026191711426
HOU202404160,2024-04-16,HOU,ATL,0,0,0,0.3889741339883576,0.19144124,0.5676277760070481,0.3836026191711426
HOU202404170,2024-04-17,HOU,ATL,1,0,0,0.4493949214868211,0.2926693,0.5676277760070481,0.3836026191711426
SEA202404290,2024-04-29,SEA,ATL,0,0,0,0.35617921467953895,0.21329862,0.5676277760070481,0.3836026191711426
SEA202404300,2024-04-30,SEA,ATL,0,0,0,0.3599265799953582,0.17454022,0.5676277760070481,0.3836026191711426
SEA202405010,2024-05-01,SEA,ATL,0,0,0,0.2447796284483893,0.112700954,0.5676277760070481,0.3836026191711426
LAN202405030,2024-05-03,LAN,ATL,0,0,0,0.34386833988191334,0.10228318,0.5676277760070481,0.3836026191711426
LAN202405040,2024-05-04,LAN,ATL,0,0,0,0.38291669930039074,0.18033196,0.5676277760070481,0.3836026191711426
LAN202405050,2024-05-05,LAN,ATL,1,1,1,0.667857845794109,0.550811,0.5676277760070481,0.3836026191711426
NYN202405100,2024-05-10,NYN,ATL,0,0,0,0.48778998477018376,0.3679992,0.5676277760070481,0.3836026191711426
NYN202405110,2024-05-11,NYN,ATL,0,0,0,0.3638072032303249,0.1595343,0.5676277760070481,0.3836026191711426
NYN202405120,2024-05-12,NYN,ATL,0,0,0,0.2343411647454534,0.00039547676,0.5676277760070481,0.3836026191711426
CHN202405210,2024-05-21,CHN,ATL,0,0,0,0.23828824522704978,0.00039329095,0.5676277760070481,0.3836026191711426
CHN202405220,2024-05-22,CHN,ATL,0,0,0,0.2582975993366062,0.00046187875,0.5676277760070481,0.3836026191711426
CHN202405230,2024-05-23,CHN,ATL,0,0,0,0.32834824105361105,0.00070472556,0.5676277760070481,0.3836026191711426
PIT202405240,2024-05-24,PIT,ATL,1,1,1,0.5813355534398401,0.39324474,0.5676277760070481,0.3836026191711426
PIT202405250,2024-05-25,PIT,ATL,0,0,0,0.43698468888352837,0.25785592,0.5676277760070481,0.3836026191711426
PIT202405260,2024-05-26,PIT,ATL,0,0,0,0.4442579743615103,0.2810639,0.5676277760070481,0.3836026191711426
BOS202406040,2024-06-04,BOS,ATL,0,0,0,0.37802156418122895,0.22098207,0.5676277760070481,0.3836026191711426
BOS202406050,2024-06-05,BOS,ATL,0,0,0,0.3665987996471962,0.15908124,0.5676277760070481,0.3836026191711426
WAS202406060,2024-06-06,WAS,ATL,0,0,0,0.3436616448826209,0.00043026637,0.5676277760070481,0.3836026191711426
WAS202406070,2024-06-07,WAS,ATL,0,0,0,0.32366092951789655,0.000328325,0.5676277760070481,0.3836026191711426
WAS202406080,2024-06-08,WAS,ATL,1,1,1,0.6336138593397963,0.86616313,0.5676277760070481,0.3836026191711426
WAS202406090,2024-06-09,WAS,ATL,0,1,1,0.7159043089763987,0.5042658,0.5676277760070481,0.3836026191711426
BAL202406110,2024-06-11,BAL,ATL,0,0,0,0.20130640571818548,0.14318728,0.5676277760070481,0.3836026191711426
BAL202406120,2024-06-12,BAL,ATL,0,0,0,0.22725739436190373,0.2146128,0.5676277760070481,0.3836026191711426
BAL202406130,2024-06-13,BAL,ATL,0,0,0,0.4411915744126577,0.26241302,0.5676277760070481,0.3836026191711426
NYA202406210,2024-06-21,NYA,ATL,0,0,0,0.2388591682021913,0.10818518,0.5676277760070481,0.3836026191711426
NYA202406220,2024-06-22,NYA,ATL,1,0,0,0.5139569727832436,0.36929408,0.5676277760070481,0.3836026191711426
NYA202406230,2024-06-23,NYA,ATL,0,0,0,0.3967280789297487,0.24582097,0.5676277760070481,0.3836026191711426
SLN202406240,2024-06-24,SLN,ATL,0,1,1,0.8334493574454896,0.3842845,0.5676277760070481,0.3836026191711426
SLN202406261,2024-06-26,SLN,ATL,0,1,1,0.9042746095946109,0.58777356,0.5676277760070481,0.3836026191711426
SLN202406262,2024-06-26,SLN,ATL,0,0,0,0.539808479576338,0.24534442,0.5676277760070481,0.3836026191711426
CHA202406270,2024-06-27,CHA,ATL,1,1,1,0.6640744186922389,0.46986073,0.5676277760070481,0.3836026191711426
ARI202407080,2024-07-08,ARI,ATL,0,0,0,0.11760353968457453,0.10978336,0.5676277760070481,0.3836026191711426
ARI202407090,2024-07-09,ARI,ATL,0,0,0,0.21341662349303486,0.15290365,0.5676277760070481,0.3836026191711426
ARI202407100,2024-07-10,ARI,ATL,0,0,0,0.07868973420171403,0.00047772613,0.5676277760070481,0.3836026191711426
ARI202407110,2024-07-11,ARI,ATL,0,0,0,0.09927853917187346,0.00041780932,0.5676277760070481,0.3836026191711426
SDN202407120,2024-07-12,SDN,ATL,0,0,0,0.3997323291112913,0.2818044,0.5676277760070481,0.3836026191711426
SDN202407130,2024-07-13,SDN,ATL,0,0,0,0.2797079947799144,0.13545404,0.5676277760070481,0.3836026191711426
SDN202407140,2024-07-14,SDN,ATL,1,0,0,0.28467585979343174,0.1490036,0.5676277760070481,0.3836026191711426
NYN202407250,2024-07-25,NYN,ATL,0,0,0,0.22021186521191188,0.0004741688,0.5676277760070481,0.3836026191711426
NYN202407260,2024-07-26,NYN,ATL,0,0,0,0.25251830197058706,0.0004406957,0.5676277760070481,0.3836026191711426
NYN202407270,2024-07-27,NYN,ATL,0,0,0,0.2823934036021934,0.00040330525,0.5676277760070481,0.3836026191711426
NYN202407280,2024-07-28,NYN,ATL,0,0,0,0.26686240288052215,0.00033155765,0.5676277760070481,0.3836026191711426
MIL202407290,2024-07-29,MIL,ATL,0,0,0,0.2732783942702583,0.24381474,0.5676277760070481,0.3836026191711426
MIL202407300,2024-07-30,MIL,ATL,0,0,0,0.224453499895334,0.2552532,0.5676277760070481,0.3836026191711426
MIL202407310,2024-07-31,MIL,ATL,1,0,0,0.43826591004324755,0.350978,0.5676277760070481,0.3836026191711426
COL202408090,2024-08-09,COL,ATL,0,0,0,0.5496882604178691,0.37144315,0.5676277760070481,0.3836026191711426
COL202408100,2024-08-10,COL,ATL,0,0,0,0.19551346370060052,0.14048304,0.5676277760070481,0.3836026191711426
COL202408110,2024-08-11,COL,ATL,0,0,0,0.18533585519056636,0.12828891,0.5676277760070481,0.3836026191711426
SFN202408120,2024-08-12,SFN,ATL,0,0,0,0.295227813883981,0.21833426,0.5676277760070481,0.3836026191711426
SFN202408130,2024-08-13,SFN,ATL,0,0,0,0.3192122219124092,0.18369366,0.5676277760070481,0.3836026191711426
SFN202408140,2024-08-14,SFN,ATL,1,0,1,0.5311308640323534,0.3874368,0.5676277760070481,0.3836026191711426
SFN202408150,2024-08-15,SFN,ATL,0,0,0,0.4687505829678007,0.28674558,0.5676277760070481,0.3836026191711426
ANA202408160,2024-08-16,ANA,ATL,0,0,0,0.21141350034350895,0.00048540052,0.5676277760070481,0.3836026191711426
ANA202408170,2024-08-17,ANA,ATL,0,0,0,0.19920256052056223,0.00045070337,0.5676277760070481,0.3836026191711426
ANA202408180,2024-08-18,ANA,ATL,0,0,0,0.29285655303502783,0.00081608613,0.5676277760070481,0.3836026191711426
MIN202408260,2024-08-26,MIN,ATL,1,0,0,0.28275532182451596,0.16478865,0.5676277760070481,0.3836026191711426
