game_id,date,hometeam,visteam,y_true,pred_logit,pred_boost,p_logit,p_boost,thr_logit,thr_boost
ARI202406120,2024-06-12,ARI,ANA,1,1,1,0.99513503130244,0.9995665,0.5887133166670391,0.5910034775733948
ARI202406130,2024-06-13,ARI,ANA,1,0,0,0.4663769707003387,0.47482994,0.5887133166670391,0.5910034775733948
SFN202406140,2024-06-14,SFN,ANA,0,0,0,0.15749360920611347,0.0018476582,0.5887133166670391,0.5910034775733948
SFN202406150,2024-06-15,SFN,ANA,1,0,1,0.42067987904949805,0.92763704,0.5887133166670391,0.5910034775733948
SFN202406160,2024-06-16,SFN,ANA,1,1,1,0.9986414490057357,0.9996984,0.5887133166670391,0.5910034775733948
LAN202406210,2024-06-21,LAN,ANA,0,0,0,0.09048686943002622,0.0009874227,0.5887133166670391,0.5910034775733948
LAN202406220,2024-06-22,LAN,ANA,0,0,0,0.11466917718470031,0.0010821673,0.5887133166670391,0.5910034775733948
OAK202407020,2024-07-02,OAK,ANA,0,0,0,0.2148301069333874,0.17442624,0.5887133166670391,0.5910034775733948
OAK202407030,2024-07-03,OAK,ANA,0,0,0,0.24659869435534434,0.23767892,0.5887133166670391,0.5910034775733948
OAK202407040,2024-07-04,OAK,ANA,0,0,0,0.1390877783485156,0.13798983,0.5887133166670391,0.5910034775733948
CHN202407050,2024-07-05,CHN,ANA,1,0,0,0.23302565925683472,0.29023278,0.5887133166670391,0.5910034775733948
CHN202407060,2024-07-06,CHN,ANA,1,1,1,0.9960917700856479,0.99979085,0.5887133166670391,0.5910034775733948
CHN202407070,2024-07-07,CHN,ANA,0,0,0,0.14408767935008404,0.25469443,0.5887133166670391,0.5910034775733948
OAK202407190,2024-07-19,OAK,ANA,0,0,0,0.3215510089509892,0.41214693,0.5887133166670391,0.5910034775733948
OAK202407200,2024-07-20,OAK,ANA,1,1,1,0.7553707223126384,0.8288619,0.5887133166670391,0.5910034775733948
OAK202407210,2024-07-21,OAK,ANA,0,0,0,0.544964260494017,0.5309608,0.5887133166670391,0.5910034775733948
SEA202407220,2024-07-22,SEA,ANA,1,0,1,0.37351174159554845,0.886442,0.5887133166670391,0.5910034775733948
SEA202407230,2024-07-23,SEA,ANA,0,0,0,0.2929008828583254,0.2402629,0.5887133166670391,0.5910034775733948
SEA202407240,2024-07-24,SEA,ANA,0,0,0,0.28430676109228403,0.1930221,0.5887133166670391,0.5910034775733948
NYA202408071,2024-08-07,NYA,ANA,1,1,1,0.8260663813868276,0.91989106,0.5887133166670391,0.5910034775733948
NYA202408072,2024-08-07,NYA,ANA,0,1,0,0.6948339005880091,0.5447919,0.5887133166670391,0.5910034775733948
NYA202408080,2024-08-08,NYA,ANA,1,1,1,0.998810449255298,0.99975127,0.5887133166670391,0.5910034775733948
WAS202408090,2024-08-09,WAS,ANA,1,0,0,0.10851446051610728,0.25177357,0.5887133166670391,0.5910034775733948
WAS202408100,2024-08-10,WAS,ANA,0,0,0,0.08403811669180843,0.22098902,0.5887133166670391,0.5910034775733948
WAS202408110,2024-08-11,WAS,ANA,0,0,0,0.14856265762131185,0.24917103,0.5887133166670391,0.5910034775733948
KCA202408190,2024-08-19,KCA,ANA,0,0,0,0.19852207782041584,0.28470176,0.5887133166670391,0.5910034775733948
KCA202408200,2024-08-20,KCA,ANA,0,0,0,0.15397697304792965,0.18241818,0.5887133166670391,0.5910034775733948
KCA202408210,2024-08-21,KCA,ANA,0,0,0,0.11577695621070207,0.00097652664,0.5887133166670391,0.5910034775733948
TOR202408220,2024-08-22,TOR,ANA,0,0,0,0.1968946171200384,0.17795809,0.5887133166670391,0.5910034775733948
TOR202408230,2024-08-23,TOR,ANA,0,0,0,0.30852345690590893,0.2818439,0.5887133166670391,0.5910034775733948
TOR202408240,2024-08-24,TOR,ANA,1,0,0,0.4375520582910192,0.3512185,0.5887133166670391,0.5910034775733948
TOR202408250,2024-08-25,TOR,ANA,0,0,0,0.2556069449806098,0.2557033,0.5887133166670391,0.5910034775733948
DET202408270,2024-08-27,DET,ANA,1,1,1,0.9973216053123265,0.99960476,0.5887133166670391,0.5910034775733948
DET202408280,2024-08-28,DET,ANA,0,0,0,0.17857861323431962,0.16998415,0.5887133166670391,0.5910034775733948
DET202408290,2024-08-29,DET,ANA,0,0,0,0.23743905253425115,0.16732493,0.5887133166670391,0.5910034775733948
TEX202409050,2024-09-05,TEX,ANA,1,1,1,0.6600388944464584,0.9453154,0.5887133166670391,0.5910034775733948
TEX202409060,2024-09-06,TEX,ANA,0,0,0,0.39294006545634963,0.3659041,0.5887133166670391,0.5910034775733948
TEX202409070,2024-09-07,TEX,ANA,1,1,1,0.9999996513813855,0.9997856,0.5887133166670391,0.5910034775733948
TEX202409080,2024-09-08,TEX,ANA,1,1,1,0.8618477633544653,0.9442012,0.5887133166670391,0.5910034775733948
MIN202409090,2024-09-09,MIN,ANA,1,1,1,0.9999978797027708,0.9992531,0.5887133166670391,0.5910034775733948
MIN202409100,2024-09-10,MIN,ANA,0,0,0,0.1577349284164989,0.00095285516,0.5887133166670391,0.5910034775733948
MIN202409110,2024-09-11,MIN,ANA,1,1,1,0.997757848873537,0.9996244,0.5887133166670391,0.5910034775733948
HOU202409190,2024-09-19,HOU,ANA,1,1,1,0.9977315341825224,0.9996332,0.5887133166670391,0.5910034775733948
HOU202409200,2024-09-20,HOU,ANA,0,0,0,0.21206727732889236,0.0023692597,0.5887133166670391,0.5910034775733948
HOU202409210,2024-09-21,HOU,ANA,1,0,1,0.3696866717055551,0.8964341,0.5887133166670391,0.5910034775733948
HOU202409220,2024-09-22,HOU,ANA,0,0,0,0.30576418330183025,0.299731,0.5887133166670391,0.5910034775733948
CHA202409240,2024-09-24,CHA,ANA,0,0,0,0.3503202852953329,0.3538822,0.5887133166670391,0.5910034775733948
CHA202409250,2024-09-25,CHA,ANA,0,0,0,0.3419247535509523,0.31116447,0.5887133166670391,0.5910034775733948
CHA202409260,2024-09-26,CHA,ANA,0,0,0,0.40554717310388544,0.46301502,0.5887133166670391,0.5910034775733948
ATL202404050,2024-04-05,ATL,ARI,1,1,1,0.9999999995503202,0.999713,0.5887133166670391,0.5910034775733948
ATL202404060,2024-04-06,ATL,ARI,1,1,1,1.0,0.99953854,0.5887133166670391,0.5910034775733948
ATL202404070,2024-04-07,ATL,ARI,0,0,0,0.18193335051391019,0.056592394,0.5887133166670391,0.5910034775733948
COL202404080,2024-04-08,COL,ARI,1,0,0,0.31328183126121995,0.3641062,0.5887133166670391,0.5910034775733948
COL202404090,2024-04-09,COL,ARI,1,1,1,0.9999987556321009,0.9990151,0.5887133166670391,0.5910034775733948
COL202404100,2024-04-10,COL,ARI,1,1,1,0.997714645959763,0.99863666,0.5887133166670391,0.5910034775733948
SFN202404180,2024-04-18,SFN,ARI,0,0,0,0.12481351147843964,0.09473707,0.5887133166670391,0.5910034775733948
SFN202404190,2024-04-19,SFN,ARI,0,0,0,0.18176434160165542,0.27477667,0.5887133166670391,0.5910034775733948
SFN202404200,2024-04-20,SFN,ARI,1,1,1,0.9980909290143385,0.9996722,0.5887133166670391,0.5910034775733948
SFN202404210,2024-04-21,SFN,ARI,0,0,0,0.22377672627179473,0.3202126,0.5887133166670391,0.5910034775733948
SLN202404220,2024-04-22,SLN,ARI,0,0,0,0.2660721908738401,0.40348458,0.5887133166670391,0.5910034775733948
SLN202404230,2024-04-23,SLN,ARI,1,0,1,0.46421469037899715,0.9038155,0.5887133166670391,0.5910034775733948
SLN202404240,2024-04-24,SLN,ARI,1,1,1,0.9989870212335032,0.99975926,0.5887133166670391,0.5910034775733948
SEA202404260,2024-04-26,SEA,ARI,1,0,1,0.5728675960672527,0.81060755,0.5887133166670391,0.5910034775733948
SEA202404270,2024-04-27,SEA,ARI,0,1,1,0.5927679164524867,0.6601871,0.5887133166670391,0.5910034775733948
SEA202404280,2024-04-28,SEA,ARI,1,0,0,0.2782096668133353,0.26795283,0.5887133166670391,0.5910034775733948
CIN202405070,2024-05-07,CIN,ARI,0,0,0,0.06901936344553125,0.00091641373,0.5887133166670391,0.5910034775733948
CIN202405080,2024-05-08,CIN,ARI,0,0,0,0.08286825031563799,0.0012135722,0.5887133166670391,0.5910034775733948
CIN202405090,2024-05-09,CIN,ARI,1,1,1,0.9969273785438588,0.99949956,0.5887133166670391,0.5910034775733948
BAL202405100,2024-05-10,BAL,ARI,0,0,0,0.19570168363523324,0.19373873,0.5887133166670391,0.5910034775733948
BAL202405110,2024-05-11,BAL,ARI,0,0,0,0.15847158927893046,0.000954397,0.5887133166670391,0.5910034775733948
BAL202405120,2024-05-12,BAL,ARI,0,0,0,0.16294949011381687,0.0010436171,0.5887133166670391,0.5910034775733948
LAN202405200,2024-05-20,LAN,ARI,0,0,0,0.049452197103690775,0.18348399,0.5887133166670391,0.5910034775733948
LAN202405210,2024-05-21,LAN,ARI,0,0,0,0.05526288001030105,0.13539839,0.5887133166670391,0.5910034775733948
LAN202405220,2024-05-22,LAN,ARI,0,0,0,0.030975578769302833,0.0011110271,0.5887133166670391,0.5910034775733948
TEX202405280,2024-05-28,TEX,ARI,0,0,0,0.08809440350218843,0.0010915109,0.5887133166670391,0.5910034775733948
TEX202405290,2024-05-29,TEX,ARI,0,0,0,0.19420510847174174,0.001024423,0.5887133166670391,0.5910034775733948
NYN202405300,2024-05-30,NYN,ARI,0,0,0,0.17124015603225876,0.0009603145,0.5887133166670391,0.5910034775733948
NYN202405310,2024-05-31,NYN,ARI,1,1,1,0.9999999998741702,0.99997246,0.5887133166670391,0.5910034775733948
NYN202406010,2024-06-01,NYN,ARI,0,0,0,0.45220338161429485,0.40690133,0.5887133166670391,0.5910034775733948
NYN202406020,2024-06-02,NYN,ARI,1,1,1,0.9999994049026002,0.99960595,0.5887133166670391,0.5910034775733948
SDN202406060,2024-06-06,SDN,ARI,1,1,1,0.9974567509606269,0.9997147,0.5887133166670391,0.5910034775733948
SDN202406070,2024-06-07,SDN,ARI,1,1,1,0.6557512358181076,0.980373,0.5887133166670391,0.5910034775733948
SDN202406080,2024-06-08,SDN,ARI,0,0,1,0.5410696483838465,0.6119631,0.5887133166670391,0.5910034775733948
SDN202406090,2024-06-09,SDN,ARI,1,1,1,0.9991638573371948,0.9998031,0.5887133166670391,0.5910034775733948
WAS202406180,2024-06-18,WAS,ARI,1,1,1,0.999998856019805,0.99964535,0.5887133166670391,0.5910034775733948
WAS202406190,2024-06-19,WAS,ARI,0,0,0,0.25654420945749334,0.34670955,0.5887133166670391,0.5910034775733948
WAS202406200,2024-06-20,WAS,ARI,0,0,0,0.2501278855293399,0.32119727,0.5887133166670391,0.5910034775733948
PHI202406210,2024-06-21,PHI,ARI,0,0,0,0.18262197420273274,0.2133222,0.5887133166670391,0.5910034775733948
PHI202406220,2024-06-22,PHI,ARI,1,0,0,0.29697394517860976,0.3582889,0.5887133166670391,0.5910034775733948
PHI202406230,2024-06-23,PHI,ARI,0,0,0,0.33933631691188276,0.4000112,0.5887133166670391,0.5910034775733948
LAN202407020,2024-07-02,LAN,ARI,1,0,0,0.11621209390181664,0.097483285,0.5887133166670391,0.5910034775733948
LAN202407030,2024-07-03,LAN,ARI,1,1,1,0.999449662128197,0.9997751,0.5887133166670391,0.5910034775733948
LAN202407040,2024-07-04,LAN,ARI,1,1,1,0.9999993790317855,0.9996815,0.5887133166670391,0.5910034775733948
SDN202407050,2024-07-05,SDN,ARI,1,1,1,0.9999980659440451,0.99961287,0.5887133166670391,0.5910034775733948
SDN202407060,2024-07-06,SDN,ARI,1,0,0,0.28350467105161997,0.31243223,0.5887133166670391,0.5910034775733948
SDN202407070,2024-07-07,SDN,ARI,1,1,1,0.9988765582133668,0.99970716,0.5887133166670391,0.5910034775733948
CHN202407190,2024-07-19,CHN,ARI,0,0,0,0.147247331362172,0.21471629,0.5887133166670391,0.5910034775733948
CHN202407200,2024-07-20,CHN,ARI,0,0,0,0.14374131804035586,0.22467636,0.5887133166670391,0.5910034775733948
CHN202407210,2024-07-21,CHN,ARI,0,0,0,0.06399150647879799,0.0009833828,0.5887133166670391,0.5910034775733948
KCA202407220,2024-07-22,KCA,ARI,0,0,0,0.3915272574444019,0.37168494,0.5887133166670391,0.5910034775733948
KCA202407230,2024-07-23,KCA,ARI,1,1,1,0.9999999997600912,0.99975914,0.5887133166670391,0.5910034775733948
KCA202407240,2024-07-24,KCA,ARI,0,0,0,0.33352048348456753,0.31932858,0.5887133166670391,0.5910034775733948
PIT202408020,2024-08-02,PIT,ARI,1,1,1,0.9999999999999989,0.99947184,0.5887133166670391,0.5910034775733948
PIT202408030,2024-08-03,PIT,ARI,0,0,0,0.12496575433641953,0.0010657137,0.5887133166670391,0.5910034775733948
PIT202408040,2024-08-04,PIT,ARI,1,0,0,0.1771518436078893,0.18306267,0.5887133166670391,0.5910034775733948
CLE202408050,2024-08-05,CLE,ARI,1,1,1,0.9999997340106458,0.9999645,0.5887133166670391,0.5910034775733948
CLE202408071,2024-08-07,CLE,ARI,0,0,0,0.28280591874452,0.30362648,0.5887133166670391,0.5910034775733948
CLE202408072,2024-08-07,CLE,ARI,0,0,0,0.28702366511451866,0.18659051,0.5887133166670391,0.5910034775733948
TBA202408160,2024-08-16,TBA,ARI,1,1,1,0.9999979875467649,0.99974185,0.5887133166670391,0.5910034775733948
TBA202408170,2024-08-17,TBA,ARI,1,0,0,0.2741044652287664,0.30183512,0.5887133166670391,0.5910034775733948
TBA202408180,2024-08-18,TBA,ARI,0,0,0,0.21733518166080845,0.124946855,0.5887133166670391,0.5910034775733948
MIA202408190,2024-08-19,MIA,ARI,0,0,0,0.13767606265100998,0.23841329,0.5887133166670391,0.5910034775733948
MIA202408200,2024-08-20,MIA,ARI,1,1,1,0.995847325177047,0.99961436,0.5887133166670391,0.5910034775733948
MIA202408210,2024-08-21,MIA,ARI,1,1,1,0.9985726153589701,0.9996393,0.5887133166670391,0.5910034775733948
BOS202408230,2024-08-23,BOS,ARI,1,1,1,0.9999992029400495,0.99958557,0.5887133166670391,0.5910034775733948
BOS202408240,2024-08-24,BOS,ARI,0,0,0,0.2966448132797238,0.33928818,0.5887133166670391,0.5910034775733948
BOS202408250,2024-08-25,BOS,ARI,1,0,0,0.4363888019119049,0.5241418,0.5887133166670391,0.5910034775733948
SFN202409030,2024-09-03,SFN,ARI,1,1,1,0.9999999990678519,0.9996768,0.5887133166670391,0.5910034775733948
SFN202409040,2024-09-04,SFN,ARI,1,1,1,0.9979274141317614,0.9996464,0.5887133166670391,0.5910034775733948
SFN202409050,2024-09-05,SFN,ARI,1,1,1,0.999998543509568,0.99962246,0.5887133166670391,0.5910034775733948
HOU202409060,2024-09-06,HOU,ARI,0,0,0,0.10321396940077039,0.001411291,0.5887133166670391,0.5910034775733948
HOU202409070,2024-09-07,HOU,ARI,0,0,0,0.10575671374207903,0.0010148189,0.5887133166670391,0.5910034775733948
HOU202409080,2024-09-08,HOU,ARI,0,0,0,0.09390027579380775,0.00092395674,0.5887133166670391,0.5910034775733948
COL202409160,2024-09-16,COL,ARI,1,1,1,0.9999937221131462,0.9993538,0.5887133166670391,0.5910034775733948
COL202409170,2024-09-17,COL,ARI,0,0,0,0.09527698195462127,0.0010199056,0.5887133166670391,0.5910034775733948
COL202409180,2024-09-18,COL,ARI,1,1,1,0.9999999986634411,0.99972314,0.5887133166670391,0.5910034775733948
MIL202409190,2024-09-19,MIL,ARI,0,0,0,0.12811198565150253,0.14821357,0.5887133166670391,0.5910034775733948
MIL202409200,2024-09-20,MIL,ARI,1,1,1,0.991488317358744,0.9994822,0.5887133166670391,0.5910034775733948
MIL202409210,2024-09-21,MIL,ARI,1,1,1,0.9999971068663269,0.9996604,0.5887133166670391,0.5910034775733948
MIL202409220,2024-09-22,MIL,ARI,1,1,1,0.9952598928051019,0.99946934,0.5887133166670391,0.5910034775733948
PHI202403300,2024-03-30,PHI,ATL,1,1,1,0.9999776378049671,0.99729615,0.5887133166670391,0.5910034775733948
PHI202403310,2024-03-31,PHI,ATL,1,1,1,0.9999651802899822,0.995745,0.5887133166670391,0.5910034775733948
CHA202404010,2024-04-01,CHA,ATL,0,0,0,0.08272060266343066,0.10004646,0.5887133166670391,0.5910034775733948
CHA202404020,2024-04-02,CHA,ATL,0,0,0,0.12995781113939386,0.14878826,0.5887133166670391,0.5910034775733948
MIA202404120,2024-04-12,MIA,ATL,1,1,1,0.9994295374503444,0.9993243,0.5887133166670391,0.5910034775733948
MIA202404130,2024-04-13,MIA,ATL,1,0,0,0.16782854524872742,0.1495597,0.5887133166670391,0.5910034775733948
MIA202404140,2024-04-14,MIA,ATL,0,0,0,0.022367521045799893,0.08140951,0.5887133166670391,0.5910034775733948
HOU202404150,2024-04-15,HOU,ATL,1,0,0,0.2276928016117411,0.17397693,0.5887133166670391,0.5910034775733948
HOU202404160,2024-04-16,HOU,ATL,0,0,0,0.21510077541224784,0.19632915,0.5887133166670391,0.5910034775733948
HOU202404170,2024-04-17,HOU,ATL,1,0,0,0.2645045332375017,0.29012692,0.5887133166670391,0.5910034775733948
SEA202404290,2024-04-29,SEA,ATL,0,0,0,0.21409304502798532,0.1943539,0.5887133166670391,0.5910034775733948
SEA202404300,2024-04-30,SEA,ATL,0,0,0,0.21155472521915336,0.13992421,0.5887133166670391,0.5910034775733948
SEA202405010,2024-05-01,SEA,ATL,0,0,0,0.13609744431464366,0.10229744,0.5887133166670391,0.5910034775733948
LAN202405030,2024-05-03,LAN,ATL,1,1,1,0.9973900583205161,0.9994017,0.5887133166670391,0.5910034775733948
LAN202405040,2024-05-04,LAN,ATL,0,0,0,0.24002117586513796,0.20842484,0.5887133166670391,0.5910034775733948
LAN202405050,2024-05-05,LAN,ATL,1,0,0,0.49498216871151784,0.55786216,0.5887133166670391,0.5910034775733948
NYN202405100,2024-05-10,NYN,ATL,0,0,0,0.3250803379799467,0.4191799,0.5887133166670391,0.5910034775733948
NYN202405110,2024-05-11,NYN,ATL,0,0,0,0.22767233393059272,0.12938055,0.5887133166670391,0.5910034775733948
NYN202405120,2024-05-12,NYN,ATL,0,0,0,0.13736680662406733,0.0006754221,0.5887133166670391,0.5910034775733948
CHN202405210,2024-05-21,CHN,ATL,0,0,0,0.1546980429223959,0.00062048057,0.5887133166670391,0.5910034775733948
CHN202405220,2024-05-22,CHN,ATL,0,0,0,0.16905304006397032,0.0008553348,0.5887133166670391,0.5910034775733948
CHN202405230,2024-05-23,CHN,ATL,0,0,0,0.22639377820960324,0.0014964794,0.5887133166670391,0.5910034775733948
PIT202405240,2024-05-24,PIT,ATL,1,0,0,0.4208185967605346,0.4075991,0.5887133166670391,0.5910034775733948
PIT202405250,2024-05-25,PIT,ATL,0,0,0,0.2749791466142062,0.28148136,0.5887133166670391,0.5910034775733948
PIT202405260,2024-05-26,PIT,ATL,0,0,0,0.2816070177986496,0.3175675,0.5887133166670391,0.5910034775733948
BOS202406040,2024-06-04,BOS,ATL,0,0,0,0.2470624571878865,0.17204376,0.5887133166670391,0.5910034775733948
BOS202406050,2024-06-05,BOS,ATL,0,0,0,0.23261629337793555,0.11864117,0.5887133166670391,0.5910034775733948
WAS202406060,2024-06-06,WAS,ATL,0,0,0,0.20913524396700164,0.0006777895,0.5887133166670391,0.5910034775733948
WAS202406070,2024-06-07,WAS,ATL,0,0,0,0.1919273062190898,0.0006680475,0.5887133166670391,0.5910034775733948
WAS202406080,2024-06-08,WAS,ATL,1,0,1,0.45855218354864496,0.74881476,0.5887133166670391,0.5910034775733948
WAS202406090,2024-06-09,WAS,ATL,0,0,0,0.5723896997525366,0.5366967,0.5887133166670391,0.5910034775733948
BAL202406110,2024-06-11,BAL,ATL,0,0,0,0.09297532229837778,0.1419514,0.5887133166670391,0.5910034775733948
BAL202406120,2024-06-12,BAL,ATL,0,0,0,0.1096133304391286,0.17643975,0.5887133166670391,0.5910034775733948
BAL202406130,2024-06-13,BAL,ATL,1,1,1,0.9999987003915126,0.99953234,0.5887133166670391,0.5910034775733948
NYA202406210,2024-06-21,NYA,ATL,1,1,1,0.9999999979846232,0.999617,0.5887133166670391,0.5910034775733948
NYA202406220,2024-06-22,NYA,ATL,1,1,1,0.9986636635452715,0.9997415,0.5887133166670391,0.5910034775733948
NYA202406230,2024-06-23,NYA,ATL,0,0,0,0.23298076669036527,0.26133975,0.5887133166670391,0.5910034775733948
SLN202406240,2024-06-24,SLN,ATL,0,1,0,0.6650757008797641,0.28754732,0.5887133166670391,0.5910034775733948
SLN202406261,2024-06-26,SLN,ATL,0,1,1,0.7981582209443792,0.5910035,0.5887133166670391,0.5910034775733948
SLN202406262,2024-06-26,SLN,ATL,0,0,0,0.3359934995584079,0.29846048,0.5887133166670391,0.5910034775733948
CHA202406270,2024-06-27,CHA,ATL,1,0,0,0.46656044991354195,0.457806,0.5887133166670391,0.5910034775733948
ARI202407080,2024-07-08,ARI,ATL,1,1,1,0.9874923331394461,0.9994831,0.5887133166670391,0.5910034775733948
ARI202407090,2024-07-09,ARI,ATL,0,0,0,0.1032559766843674,0.17181538,0.5887133166670391,0.5910034775733948
ARI202407100,2024-07-10,ARI,ATL,0,0,0,0.036090623447613206,0.0008931635,0.5887133166670391,0.5910034775733948
ARI202407110,2024-07-11,ARI,ATL,0,0,0,0.04711666131173844,0.000859217,0.5887133166670391,0.5910034775733948
SDN202407120,2024-07-12,SDN,ATL,0,0,0,0.2372351929288302,0.22855848,0.5887133166670391,0.5910034775733948
SDN202407130,2024-07-13,SDN,ATL,0,0,0,0.1564913977397591,0.15832576,0.5887133166670391,0.5910034775733948
SDN202407140,2024-07-14,SDN,ATL,1,0,0,0.1602430240583023,0.16479984,0.5887133166670391,0.5910034775733948
NYN202407250,2024-07-25,NYN,ATL,0,0,0,0.13061671655599255,0.00086222484,0.5887133166670391,0.5910034775733948
NYN202407260,2024-07-26,NYN,ATL,0,0,0,0.15135399590310472,0.00090650655,0.5887133166670391,0.5910034775733948
NYN202407270,2024-07-27,NYN,ATL,0,0,0,0.17339930640821266,0.00070438144,0.5887133166670391,0.5910034775733948
NYN202407280,2024-07-28,NYN,ATL,0,0,0,0.1609439752846599,0.00073358754,0.5887133166670391,0.5910034775733948
MIL202407290,2024-07-29,MIL,ATL,0,0,0,0.13940029571409324,0.26409453,0.5887133166670391,0.5910034775733948
MIL202407300,2024-07-30,MIL,ATL,0,0,0,0.11689441218039318,0.29833522,0.5887133166670391,0.5910034775733948
MIL202407310,2024-07-31,MIL,ATL,1,0,0,0.25215636836957467,0.39425102,0.5887133166670391,0.5910034775733948
COL202408090,2024-08-09,COL,ATL,1,1,1,0.9986289736914709,0.9997812,0.5887133166670391,0.5910034775733948
COL202408100,2024-08-10,COL,ATL,0,0,0,0.09385794177618685,0.15971035,0.5887133166670391,0.5910034775733948
COL202408110,2024-08-11,COL,ATL,1,1,1,0.9929405440743494,0.99957913,0.5887133166670391,0.5910034775733948
SFN202408120,2024-08-12,SFN,ATL,0,0,0,0.1468101739076129,0.19646409,0.5887133166670391,0.5910034775733948
SFN202408130,2024-08-13,SFN,ATL,0,0,0,0.16305913767722374,0.2080789,0.5887133166670391,0.5910034775733948
SFN202408140,2024-08-14,SFN,ATL,1,1,1,0.9999999999999998,0.99967873,0.5887133166670391,0.5910034775733948
SFN202408150,2024-08-15,SFN,ATL,0,0,0,0.26751594586270633,0.24806719,0.5887133166670391,0.5910034775733948
ANA202408160,2024-08-16,ANA,ATL,0,0,0,0.11831004926188417,0.00084068143,0.5887133166670391,0.5910034775733948
ANA202408170,2024-08-17,ANA,ATL,1,1,1,0.9999999974062368,0.9993748,0.5887133166670391,0.5910034775733948
ANA202408180,2024-08-18,ANA,ATL,1,1,1,0.9968370404573039,0.9995962,0.5887133166670391,0.5910034775733948
MIN202408260,2024-08-26,MIN,ATL,1,1,1,0.9999999999988627,0.99931777,0.5887133166670391,0.5910034775733948
MIN202408270,2024-08-27,MIN,ATL,0,0,0,0.1539873067242002,0.13761781,0.5887133166670391,0.5910034775733948
