game_id,date,hometeam,visteam,home_scores_1st,visitor_travel_km,rest_hours_since_last,umpire_bias_index,home_starter_era,home_recent_form,tz_dir
SEA201405260,2014-05-26,SEA,ANA,1,3819.2548880788618,168.0,0.0,3.222222222222222,1.4,westbound
SEA201405270,2014-05-27,SEA,ANA,0,0.0,24.0,0.0,3.222222222222222,1.2,same_zone
SEA201405280,2014-05-28,SEA,ANA,0,0.0,24.0,0.0,3.222222222222222,0.8,same_zone
SEA201405290,2014-05-29,SEA,ANA,0,0.0,24.0,0.0,3.222222222222222,0.4,same_zone
OAK201405300,2014-05-30,OAK,ANA,1,1089.9217303762064,24.0,0.0,4.111111111111111,1.0,same_zone
OAK201405310,2014-05-31,OAK,ANA,0,0.0,24.0,0.0,4.111111111111111,1.0,same_zone
OAK201406010,2014-06-01,OAK,ANA,0,0.0,24.0,0.0,4.111111111111111,1.0,same_zone
HOU201406030,2014-06-03,HOU,ANA,0,2630.953814002708,48.0,0.0,6.333333333333334,0.0,eastbound
HOU201406040,2014-06-04,HOU,ANA,0,0.0,24.0,0.0,6.333333333333334,0.0,same_zone
HOU201406050,2014-06-05,HOU,ANA,1,0.0,24.0,0.0,6.333333333333334,0.2,same_zone
ATL201406130,2014-06-13,ATL,ANA,1,1128.263655835566,168.0,0.0,3.888888888888889,1.8,eastbound
ATL201406140,2014-06-14,ATL,ANA,0,0.0,24.0,0.0,3.888888888888889,1.8,same_zone
ATL201406150,2014-06-15,ATL,ANA,0,0.0,24.0,0.0,3.888888888888889,1.6,same_zone
CLE201406160,2014-06-16,CLE,ANA,1,893.7124504034072,24.0,0.0,6.0,2.2,same_zone
CLE201406170,2014-06-17,CLE,ANA,0,0.0,24.0,0.0,6.0,1.6,same_zone
CLE201406190,2014-06-19,CLE,ANA,0,0.0,48.0,0.0,6.0,1.2,same_zone
KCA201406270,2014-06-27,KCA,ANA,0,1123.5745997994682,168.0,0.0,5.777777777777778,0.2,westbound
KCA201406280,2014-06-28,KCA,ANA,0,0.0,24.0,0.0,5.777777777777778,0.2,same_zone
KCA201406290,2014-06-29,KCA,ANA,0,0.0,24.0,0.0,5.777777777777778,0.2,same_zone
CHA201407011,2014-07-01,CHA,ANA,1,663.6069524304443,48.0,0.0,6.0,1.2,same_zone
CHA201407012,2014-07-01,CHA,ANA,0,0.0,0.0,0.0,6.0,1.2,same_zone
CHA201407020,2014-07-02,CHA,ANA,0,0.0,24.0,0.0,6.0,1.0,same_zone
TEX201407100,2014-07-10,TEX,ANA,1,1326.6618665986978,168.0,0.0,2.333333333333333,0.8,same_zone
TEX201407110,2014-07-11,TEX,ANA,0,0.0,24.0,0.0,2.333333333333333,0.6,same_zone
TEX201407120,2014-07-12,TEX,ANA,0,0.0,24.0,0.0,2.333333333333333,0.6,same_zone
TEX201407130,2014-07-13,TEX,ANA,1,0.0,24.0,0.0,2.333333333333333,0.8,same_zone
BAL201407290,2014-07-29,BAL,ANA,1,1994.210479972673,168.0,0.0,2.7777777777777777,0.6,eastbound
BAL201407300,2014-07-30,BAL,ANA,1,0.0,24.0,0.0,2.7777777777777777,0.8,same_zone
BAL201407310,2014-07-31,BAL,ANA,0,0.0,24.0,0.0,2.7777777777777777,0.8,same_zone
TBA201408010,2014-08-01,TBA,ANA,0,1371.330304477587,24.0,0.0,4.777777777777778,0.0,same_zone
TBA201408020,2014-08-02,TBA,ANA,1,0.0,24.0,0.0,4.777777777777778,0.4,same_zone
TBA201408030,2014-08-03,TBA,ANA,0,0.0,24.0,0.0,4.777777777777778,0.4,same_zone
LAN201408040,2014-08-04,LAN,ANA,0,3459.521001995603,24.0,0.0,4.111111111111111,0.6,westbound
LAN201408050,2014-08-05,LAN,ANA,0,0.0,24.0,0.0,4.111111111111111,0.4,same_zone
TEX201408150,2014-08-15,TEX,ANA,1,1943.242008825673,168.0,0.0,2.333333333333333,0.2,eastbound
TEX201408160,2014-08-16,TEX,ANA,0,0.0,24.0,0.0,2.333333333333333,0.2,same_zone
TEX201408170,2014-08-17,TEX,ANA,0,0.0,24.0,0.0,2.333333333333333,0.2,same_zone
BOS201408180,2014-08-18,BOS,ANA,0,2536.4208612256434,24.0,0.0,5.222222222222222,0.0,eastbound
BOS201408190,2014-08-19,BOS,ANA,1,0.0,24.0,0.0,5.222222222222222,0.2,same_zone
BOS201408200,2014-08-20,BOS,ANA,1,0.0,24.0,0.0,5.222222222222222,0.4,same_zone
BOS201408210,2014-08-21,BOS,ANA,0,0.0,24.0,0.0,5.222222222222222,0.4,same_zone
OAK201408220,2014-08-22,OAK,ANA,1,4320.401920711397,24.0,0.0,4.111111111111111,0.6,westbound
OAK201408230,2014-08-23,OAK,ANA,0,0.0,24.0,0.0,4.111111111111111,0.4,same_zone
OAK201408240,2014-08-24,OAK,ANA,0,0.0,24.0,0.0,4.111111111111111,0.2,same_zone
HOU201409020,2014-09-02,HOU,ANA,1,2630.953814002708,168.0,0.0,6.333333333333334,0.8,eastbound
HOU201409030,2014-09-03,HOU,ANA,0,0.0,24.0,0.0,6.333333333333334,0.8,same_zone
MIN201409040,2014-09-04,MIN,ANA,0,1702.1248427319183,24.0,0.0,5.111111111111111,1.0,same_zone
MIN201409050,2014-09-05,MIN,ANA,1,0.0,24.0,0.0,5.111111111111111,1.2,same_zone
MIN201409060,2014-09-06,MIN,ANA,0,0.0,24.0,0.0,5.111111111111111,1.2,same_zone
MIN201409070,2014-09-07,MIN,ANA,0,0.0,24.0,0.0,5.111111111111111,0.8,same_zone
CLE201409080,2014-09-08,CLE,ANA,0,1012.7862019761283,24.0,0.0,6.0,0.4,eastbound
TEX201409090,2014-09-09,TEX,ANA,0,1688.9235172746257,24.0,0.0,2.333333333333333,0.0,westbound
TEX201409100,2014-09-10,TEX,ANA,0,0.0,24.0,0.0,2.333333333333333,0.0,same_zone
TEX201409110,2014-09-11,TEX,ANA,1,0.0,24.0,0.0,2.333333333333333,0.2,same_zone
OAK201409220,2014-09-22,OAK,ANA,1,2324.830474008313,168.0,0.0,4.111111111111111,1.8,westbound
OAK201409230,2014-09-23,OAK,ANA,0,0.0,24.0,0.0,4.111111111111111,1.8,same_zone
OAK201409240,2014-09-24,OAK,ANA,0,0.0,24.0,0.0,4.111111111111111,1.8,same_zone
SEA201409260,2014-09-26,SEA,ANA,0,1089.9217303762064,48.0,0.0,3.222222222222222,0.2,same_zone
SEA201409270,2014-09-27,SEA,ANA,0,0.0,24.0,0.0,3.222222222222222,0.2,same_zone
SEA201409280,2014-09-28,SEA,ANA,0,0.0,24.0,0.0,3.222222222222222,0.0,same_zone
SEA201504060,2015-04-06,SEA,ANA,0,0.0,168.0,0.0,4.444444444444445,0.0,same_zone
SEA201504070,2015-04-07,SEA,ANA,0,0.0,24.0,0.0,4.444444444444445,0.0,same_zone
SEA201504080,2015-04-08,SEA,ANA,0,0.0,24.0,0.0,4.444444444444445,0.0,same_zone
TEX201504130,2015-04-13,TEX,ANA,1,2669.9086635562985,120.0,0.0,4.111111111111111,1.0,eastbound
TEX201504140,2015-04-14,TEX,ANA,1,0.0,24.0,0.0,4.111111111111111,1.0,same_zone
TEX201504150,2015-04-15,TEX,ANA,0,0.0,24.0,0.0,4.111111111111111,1.0,same_zone
HOU201504170,2015-04-17,HOU,ANA,0,381.63229304706215,48.0,0.0,4.222222222222222,0.4,same_zone
HOU201504180,2015-04-18,HOU,ANA,0,0.0,24.0,0.0,4.222222222222222,0.4,same_zone
HOU201504190,2015-04-19,HOU,ANA,0,0.0,24.0,0.0,4.222222222222222,0.4,same_zone
OAK201504280,2015-04-28,OAK,ANA,1,2630.953814002708,168.0,0.0,3.7777777777777777,1.0,westbound
OAK201504290,2015-04-29,OAK,ANA,0,0.0,24.0,0.0,3.7777777777777777,1.0,same_zone
OAK201504300,2015-04-30,OAK,ANA,0,0.0,24.0,0.0,3.7777777777777777,1.0,same_zone
SFN201505010,2015-05-01,SFN,ANA,1,13.438146696949898,24.0,0.0,4.888888888888888,0.4,same_zone
SFN201505020,2015-05-02,SFN,ANA,0,0.0,24.0,0.0,4.888888888888888,0.2,same_zone
SFN201505030,2015-05-03,SFN,ANA,1,0.0,24.0,0.0,4.888888888888888,0.6,same_zone
BAL201505150,2015-05-15,BAL,ANA,0,3944.9864463597087,168.0,0.0,3.4615384615384617,1.8,eastbound
BAL201505160,2015-05-16,BAL,ANA,0,0.0,24.0,0.0,3.4615384615384617,0.6,same_zone
BAL201505170,2015-05-17,BAL,ANA,0,0.0,24.0,0.0,3.4615384615384617,0.0,same_zone
TOR201505180,2015-05-18,TOR,ANA,0,537.1709752451613,24.0,0.0,4.333333333333333,0.4,same_zone
TOR201505190,2015-05-19,TOR,ANA,1,0.0,24.0,0.0,4.333333333333333,0.6,same_zone
TOR201505200,2015-05-20,TOR,ANA,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
TOR201505210,2015-05-21,TOR,ANA,0,0.0,24.0,0.0,4.333333333333333,0.2,same_zone
BOS201505220,2015-05-22,BOS,ANA,0,691.663677377028,24.0,0.0,5.222222222222222,0.2,same_zone
BOS201505230,2015-05-23,BOS,ANA,0,0.0,24.0,0.0,5.222222222222222,0.2,same_zone
BOS201505240,2015-05-24,BOS,ANA,0,0.0,24.0,0.0,5.222222222222222,0.0,same_zone
NYA201506050,2015-06-05,NYA,ANA,0,306.1084942114748,168.0,0.0,5.0,2.4,same_zone
NYA201506060,2015-06-06,NYA,ANA,1,0.0,24.0,0.0,5.0,3.2,same_zone
NYA201506070,2015-06-07,NYA,ANA,0,0.0,24.0,0.0,5.0,1.6,same_zone
TBA201506090,2015-06-09,TBA,ANA,0,1615.451688586801,48.0,0.0,4.392857142857142,0.4,same_zone
TBA201506100,2015-06-10,TBA,ANA,0,0.0,24.0,0.0,4.392857142857142,0.4,same_zone
TBA201506110,2015-06-11,TBA,ANA,0,0.0,24.0,0.0,4.392857142857142,0.4,same_zone
ARI201506170,2015-06-17,ARI,ANA,1,2886.5619187125567,144.0,0.0,6.111111111111112,0.6,westbound
ARI201506180,2015-06-18,ARI,ANA,0,0.0,24.0,0.0,6.111111111111112,0.6,same_zone
OAK201506190,2015-06-19,OAK,ANA,1,1040.304275530281,24.0,0.0,3.7777777777777777,1.8,westbound
OAK201506200,2015-06-20,OAK,ANA,1,0.0,24.0,0.0,3.7777777777777777,1.8,same_zone
OAK201506210,2015-06-21,OAK,ANA,0,0.0,24.0,0.0,3.7777777777777777,1.6,same_zone
TEX201507030,2015-07-03,TEX,ANA,0,2324.830474008313,168.0,0.0,4.111111111111111,0.2,eastbound
TEX201507040,2015-07-04,TEX,ANA,0,0.0,24.0,0.0,4.111111111111111,0.0,same_zone
TEX201507050,2015-07-05,TEX,ANA,1,0.0,24.0,0.0,4.111111111111111,0.2,same_zone
COL201507070,2015-07-07,COL,ANA,0,1035.8813760525552,48.0,0.0,6.0,0.4,westbound
COL201507080,2015-07-08,COL,ANA,0,0.0,24.0,0.0,6.0,0.4,same_zone
SEA201507090,2015-07-09,SEA,ANA,1,1640.7363103473933,24.0,0.0,4.444444444444445,0.2,westbound
SEA201507100,2015-07-10,SEA,ANA,1,0.0,24.0,0.0,4.444444444444445,0.4,same_zone
SEA201507110,2015-07-11,SEA,ANA,0,0.0,24.0,0.0,4.444444444444445,0.4,same_zone
SEA201507120,2015-07-12,SEA,ANA,0,0.0,24.0,0.0,4.444444444444445,0.4,same_zone
HOU201507280,2015-07-28,HOU,ANA,1,3040.500290585167,168.0,0.0,4.222222222222222,0.8,eastbound
HOU201507290,2015-07-29,HOU,ANA,0,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
HOU201507300,2015-07-30,HOU,ANA,0,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
LAN201507310,2015-07-31,LAN,ANA,1,2206.2640283589362,24.0,0.0,3.0,0.6,westbound
LAN201508010,2015-08-01,LAN,ANA,0,0.0,24.0,0.0,3.0,0.6,same_zone
LAN201508020,2015-08-02,LAN,ANA,0,0.0,24.0,0.0,3.0,0.4,same_zone
CHA201508100,2015-08-10,CHA,ANA,1,2803.971506975193,168.0,0.0,3.7777777777777777,1.2,eastbound
CHA201508110,2015-08-11,CHA,ANA,0,0.0,24.0,0.0,3.7777777777777777,1.2,same_zone
CHA201508120,2015-08-12,CHA,ANA,0,0.0,24.0,0.0,3.7777777777777777,1.2,same_zone
KCA201508130,2015-08-13,KCA,ANA,1,663.6069524304443,24.0,0.0,3.333333333333333,1.8,same_zone
KCA201508140,2015-08-14,KCA,ANA,0,0.0,24.0,0.0,3.333333333333333,1.2,same_zone
KCA201508150,2015-08-15,KCA,ANA,0,0.0,24.0,0.0,3.333333333333333,0.6,same_zone
KCA201508160,2015-08-16,KCA,ANA,1,0.0,24.0,0.0,3.333333333333333,0.6,same_zone
DET201508250,2015-08-25,DET,ANA,0,1035.249181323139,168.0,0.0,3.222222222222222,0.4,eastbound
DET201508260,2015-08-26,DET,ANA,0,0.0,24.0,0.0,3.222222222222222,0.2,same_zone
DET201508270,2015-08-27,DET,ANA,0,0.0,24.0,0.0,3.222222222222222,0.2,same_zone
CLE201508280,2015-08-28,CLE,ANA,0,145.13310435727738,24.0,0.0,4.05,0.4,same_zone
CLE201508290,2015-08-29,CLE,ANA,0,0.0,24.0,0.0,4.05,0.4,same_zone
CLE201508300,2015-08-30,CLE,ANA,1,0.0,24.0,0.0,4.05,0.8,same_zone
OAK201508310,2015-08-31,OAK,ANA,0,3466.0887478189834,24.0,0.0,3.7777777777777777,0.2,westbound
OAK201509010,2015-09-01,OAK,ANA,1,0.0,24.0,0.0,3.7777777777777777,0.2,same_zone
OAK201509020,2015-09-02,OAK,ANA,1,0.0,24.0,0.0,3.7777777777777777,0.8,same_zone
SEA201509140,2015-09-14,SEA,ANA,0,1089.9217303762064,168.0,0.0,4.444444444444445,0.4,same_zone
SEA201509150,2015-09-15,SEA,ANA,1,0.0,24.0,0.0,4.444444444444445,0.2,same_zone
SEA201509160,2015-09-16,SEA,ANA,0,0.0,24.0,0.0,4.444444444444445,0.2,same_zone
MIN201509170,2015-09-17,MIN,ANA,1,2239.0047584319386,24.0,0.0,5.777777777777778,1.8,eastbound
MIN201509191,2015-09-19,MIN,ANA,0,0.0,48.0,0.0,5.777777777777778,1.8,same_zone
MIN201509192,2015-09-19,MIN,ANA,0,0.0,0.0,0.0,5.777777777777778,1.0,same_zone
MIN201509200,2015-09-20,MIN,ANA,0,0.0,24.0,0.0,5.777777777777778,1.0,same_zone
HOU201509210,2015-09-21,HOU,ANA,0,1702.1248427319183,24.0,0.0,4.222222222222222,0.8,same_zone
HOU201509220,2015-09-22,HOU,ANA,0,0.0,24.0,0.0,4.222222222222222,0.8,same_zone
HOU201509230,2015-09-23,HOU,ANA,0,0.0,24.0,0.0,4.222222222222222,0.6,same_zone
TEX201510010,2015-10-01,TEX,ANA,0,381.63229304706215,168.0,0.0,4.111111111111111,1.4,same_zone
TEX201510020,2015-10-02,TEX,ANA,0,0.0,24.0,0.0,4.111111111111111,1.4,same_zone
TEX201510030,2015-10-03,TEX,ANA,0,0.0,24.0,0.0,4.111111111111111,1.4,same_zone
TEX201510040,2015-10-04,TEX,ANA,1,0.0,24.0,0.0,4.111111111111111,0.6,same_zone
OAK201604110,2016-04-11,OAK,ANA,0,2324.830474008313,168.0,0.0,4.666666666666666,0.2,westbound
OAK201604120,2016-04-12,OAK,ANA,1,0.0,24.0,0.0,4.666666666666666,0.4,same_zone
OAK201604130,2016-04-13,OAK,ANA,0,0.0,24.0,0.0,4.666666666666666,0.4,same_zone
MIN201604150,2016-04-15,MIN,ANA,0,2531.8744896060402,48.0,0.0,6.0,0.0,eastbound
MIN201604160,2016-04-16,MIN,ANA,1,0.0,24.0,0.0,6.0,0.4,same_zone
MIN201604170,2016-04-17,MIN,ANA,0,0.0,24.0,0.0,6.0,0.4,same_zone
CHA201604180,2016-04-18,CHA,ANA,0,570.6291513578607,24.0,0.0,3.444444444444444,0.0,same_zone
CHA201604190,2016-04-19,CHA,ANA,0,0.0,24.0,0.0,3.444444444444444,0.0,same_zone
CHA201604200,2016-04-20,CHA,ANA,1,0.0,24.0,0.0,3.444444444444444,0.2,same_zone
CHA201604210,2016-04-21,CHA,ANA,0,0.0,24.0,0.0,3.444444444444444,0.2,same_zone
TEX201604290,2016-04-29,TEX,ANA,0,1326.6618665986978,168.0,0.0,3.6666666666666665,0.8,same_zone
TEX201604300,2016-04-30,TEX,ANA,1,0.0,24.0,0.0,3.6666666666666665,0.4,same_zone
TEX201605010,2016-05-01,TEX,ANA,0,0.0,24.0,0.0,3.6666666666666665,0.4,same_zone
MIL201605020,2016-05-02,MIL,ANA,0,1409.102155948219,24.0,0.0,5.0,0.6,same_zone
MIL201605030,2016-05-03,MIL,ANA,0,0.0,24.0,0.0,5.0,0.6,same_zone
MIL201605040,2016-05-04,MIL,ANA,0,0.0,24.0,0.0,5.0,0.6,same_zone
SEA201605130,2016-05-13,SEA,ANA,0,2715.6946386325044,168.0,0.0,3.7777777777777777,1.2,westbound
SEA201605140,2016-05-14,SEA,ANA,0,0.0,24.0,0.0,3.7777777777777777,1.2,same_zone
SEA201605150,2016-05-15,SEA,ANA,0,0.0,24.0,0.0,3.7777777777777777,1.2,same_zone
LAN201605160,2016-05-16,LAN,ANA,0,1545.3056553874048,24.0,0.0,2.444444444444444,0.8,same_zone
LAN201605170,2016-05-17,LAN,ANA,0,0.0,24.0,0.0,2.444444444444444,0.0,same_zone
TEX201605230,2016-05-23,TEX,ANA,0,1943.242008825673,144.0,0.0,3.6666666666666665,0.0,eastbound
TEX201605240,2016-05-24,TEX,ANA,0,0.0,24.0,0.0,3.6666666666666665,0.0,same_zone
TEX201605250,2016-05-25,TEX,ANA,1,0.0,24.0,0.0,3.6666666666666665,0.2,same_zone
PIT201606030,2016-06-03,PIT,ANA,0,1763.2266537442356,168.0,0.0,4.777777777777778,0.6,eastbound
PIT201606040,2016-06-04,PIT,ANA,0,0.0,24.0,0.0,4.777777777777778,0.6,same_zone
PIT201606050,2016-06-05,PIT,ANA,1,0.0,24.0,0.0,4.777777777777778,0.2,same_zone
NYA201606060,2016-06-06,NYA,ANA,0,506.69197817109807,24.0,0.0,2.444444444444444,0.6,same_zone
NYA201606070,2016-06-07,NYA,ANA,1,0.0,24.0,0.0,2.444444444444444,1.0,same_zone
NYA201606080,2016-06-08,NYA,ANA,1,0.0,24.0,0.0,2.444444444444444,1.2,same_zone
NYA201606090,2016-06-09,NYA,ANA,0,0.0,24.0,0.0,2.444444444444444,1.2,same_zone
OAK201606170,2016-06-17,OAK,ANA,0,4115.719830202899,168.0,0.0,4.666666666666666,0.4,westbound
OAK201606180,2016-06-18,OAK,ANA,0,0.0,24.0,0.0,4.666666666666666,0.2,same_zone
OAK201606190,2016-06-19,OAK,ANA,0,0.0,24.0,0.0,4.666666666666666,0.0,same_zone
HOU201606200,2016-06-20,HOU,ANA,1,2630.953814002708,24.0,0.0,4.888888888888888,1.0,eastbound
HOU201606210,2016-06-21,HOU,ANA,0,0.0,24.0,0.0,4.888888888888888,1.0,same_zone
HOU201606220,2016-06-22,HOU,ANA,0,0.0,24.0,0.0,4.888888888888888,1.0,same_zone
BOS201607010,2016-07-01,BOS,ANA,1,2581.331624534213,168.0,0.0,3.444444444444444,0.2,eastbound
BOS201607020,2016-07-02,BOS,ANA,0,0.0,24.0,0.0,3.444444444444444,0.2,same_zone
BOS201607030,2016-07-03,BOS,ANA,0,0.0,24.0,0.0,3.444444444444444,0.2,same_zone
TBA201607040,2016-07-04,TBA,ANA,0,1904.1372339009056,24.0,0.0,6.777777777777778,0.2,same_zone
TBA201607050,2016-07-05,TBA,ANA,1,0.0,24.0,0.0,6.777777777777778,0.2,same_zone
TBA201607060,2016-07-06,TBA,ANA,0,0.0,24.0,0.0,6.777777777777778,0.2,same_zone
TBA201607070,2016-07-07,TBA,ANA,0,0.0,24.0,0.0,6.777777777777778,0.2,same_zone
BAL201607080,2016-07-08,BAL,ANA,1,1371.330304477587,24.0,0.0,2.444444444444444,1.0,same_zone
BAL201607090,2016-07-09,BAL,ANA,0,0.0,24.0,0.0,2.444444444444444,1.0,same_zone
BAL201607100,2016-07-10,BAL,ANA,0,0.0,24.0,0.0,2.444444444444444,1.0,same_zone
HOU201607220,2016-07-22,HOU,ANA,0,2012.6562018328693,168.0,0.0,4.888888888888888,0.2,westbound
HOU201607230,2016-07-23,HOU,ANA,0,0.0,24.0,0.0,4.888888888888888,0.0,same_zone
HOU201607240,2016-07-24,HOU,ANA,1,0.0,24.0,0.0,4.888888888888888,0.8,same_zone
KCA201607250,2016-07-25,KCA,ANA,0,1041.0014595011912,24.0,0.0,4.333333333333333,0.4,same_zone
KCA201607260,2016-07-26,KCA,ANA,0,0.0,24.0,0.0,4.333333333333333,0.4,same_zone
KCA201607270,2016-07-27,KCA,ANA,0,0.0,24.0,0.0,4.333333333333333,0.2,same_zone
SEA201608050,2016-08-05,SEA,ANA,1,2418.546110006209,168.0,0.0,3.7777777777777777,1.2,westbound
SEA201608060,2016-08-06,SEA,ANA,1,0.0,24.0,0.0,3.7777777777777777,1.4,same_zone
SEA201608070,2016-08-07,SEA,ANA,0,0.0,24.0,0.0,3.7777777777777777,1.4,same_zone
CHN201608090,2016-08-09,CHN,ANA,0,2788.8572626678115,48.0,0.0,3.333333333333333,0.6,eastbound
CHN201608100,2016-08-10,CHN,ANA,0,0.0,24.0,0.0,3.333333333333333,0.6,same_zone
CLE201608110,2016-08-11,CLE,ANA,1,494.5539839629191,24.0,0.0,4.333333333333333,1.8,eastbound
CLE201608120,2016-08-12,CLE,ANA,1,0.0,24.0,0.0,4.333333333333333,1.4,same_zone
CLE201608130,2016-08-13,CLE,ANA,1,0.0,24.0,0.0,4.333333333333333,2.0,same_zone
CLE201608140,2016-08-14,CLE,ANA,1,0.0,24.0,0.0,4.333333333333333,2.2,same_zone
TOR201608230,2016-08-23,TOR,ANA,1,305.2177809160839,168.0,0.0,5.888888888888889,1.4,same_zone
TOR201608240,2016-08-24,TOR,ANA,0,0.0,24.0,0.0,5.888888888888889,0.6,same_zone
TOR201608250,2016-08-25,TOR,ANA,0,0.0,24.0,0.0,5.888888888888889,0.6,same_zone
DET201608260,2016-08-26,DET,ANA,0,332.13362650110076,24.0,0.0,3.825,0.0,same_zone
DET201608270,2016-08-27,DET,ANA,1,0.0,24.0,0.0,3.825,0.2,same_zone
DET201608280,2016-08-28,DET,ANA,0,0.0,24.0,0.0,3.825,0.2,same_zone
SEA201609020,2016-09-02,SEA,ANA,1,3111.1647043744542,120.0,0.0,3.7777777777777777,0.2,westbound
SEA201609030,2016-09-03,SEA,ANA,1,0.0,24.0,0.0,3.7777777777777777,0.6,same_zone
SEA201609040,2016-09-04,SEA,ANA,0,0.0,24.0,0.0,3.7777777777777777,0.6,same_zone
OAK201609050,2016-09-05,OAK,ANA,1,1089.9217303762064,24.0,0.0,4.666666666666666,0.4,same_zone
OAK201609060,2016-09-06,OAK,ANA,0,0.0,24.0,0.0,4.666666666666666,0.4,same_zone
OAK201609070,2016-09-07,OAK,ANA,0,0.0,24.0,0.0,4.666666666666666,0.4,same_zone
TEX201609190,2016-09-19,TEX,ANA,0,2324.830474008313,168.0,0.0,3.6666666666666665,0.0,eastbound
TEX201609200,2016-09-20,TEX,ANA,1,0.0,24.0,0.0,3.6666666666666665,0.2,same_zone
TEX201609210,2016-09-21,TEX,ANA,0,0.0,24.0,0.0,3.6666666666666665,0.2,same_zone
HOU201609220,2016-09-22,HOU,ANA,0,381.63229304706215,24.0,0.0,4.888888888888888,0.2,same_zone
HOU201609230,2016-09-23,HOU,ANA,0,0.0,24.0,0.0,4.888888888888888,0.2,same_zone
HOU201609240,2016-09-24,HOU,ANA,0,0.0,24.0,0.0,4.888888888888888,0.2,same_zone
HOU201609250,2016-09-25,HOU,ANA,1,0.0,24.0,0.0,4.888888888888888,0.4,same_zone
OAK201704030,2017-04-03,OAK,ANA,0,2630.953814002708,168.0,0.0,5.666666666666667,0.0,westbound
OAK201704040,2017-04-04,OAK,ANA,1,0.0,24.0,0.0,5.666666666666667,0.5,same_zone
OAK201704050,2017-04-05,OAK,ANA,0,0.0,24.0,0.0,5.666666666666667,0.3333333333333333,same_zone
OAK201704060,2017-04-06,OAK,ANA,0,0.0,24.0,0.0,5.666666666666667,0.25,same_zone
KCA201704140,2017-04-14,KCA,ANA,1,2406.4289075656898,168.0,0.0,4.888888888888888,1.0,eastbound
KCA201704150,2017-04-15,KCA,ANA,1,0.0,24.0,0.0,4.888888888888888,1.0,same_zone
KCA201704160,2017-04-16,KCA,ANA,0,0.0,24.0,0.0,4.888888888888888,1.0,same_zone
HOU201704170,2017-04-17,HOU,ANA,0,1041.0014595011912,24.0,0.0,3.0,0.4,same_zone
HOU201704180,2017-04-18,HOU,ANA,0,0.0,24.0,0.0,3.0,0.2,same_zone
HOU201704190,2017-04-19,HOU,ANA,1,0.0,24.0,0.0,3.0,0.4,same_zone
HOU201704200,2017-04-20,HOU,ANA,1,0.0,24.0,0.0,3.0,0.6,same_zone
TEX201704280,2017-04-28,TEX,ANA,1,381.63229304706215,168.0,0.0,5.888888888888889,0.2,same_zone
TEX201704290,2017-04-29,TEX,ANA,0,0.0,24.0,0.0,5.888888888888889,0.2,same_zone
TEX201704300,2017-04-30,TEX,ANA,1,0.0,24.0,0.0,5.888888888888889,0.4,same_zone
