game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS197804170,BOS,MIL,6,2,,D,torrm001,steir101,BOS
BOS197804180,BOS,MIL,0,2,,D,tianl101,rodre102,BOS
BOS197804200,BOS,MIL,0,1,,D,lee-b101,haasm001,BOS
BOS197804210,BOS,CLE,1,1,,N,dragd101,kernj001,BOS
BOS197804220,BOS,CLE,0,5,,D,wiser101,ripla101,CLE
BOS197804231,BOS,CLE,0,0,,D,campb001,kinnd101,BOS
BOS197804232,BOS,CLE,1,2,,N,kernj001,stanb001,CLE
BOS197805010,BOS,BAL,0,0,,N,torrm001,briln101,BOS
BOS197805020,BOS,BAL,0,0,,N,martd001,ripla101,BAL
BOS197805030,BOS,MIN,0,3,,N,burgt001,johnd104,BOS
BOS197805040,BOS,MIN,3,0,,N,ecked001,thorp101,BOS
BOS197805061,BOS,CHA,1,0,,D,stanb001,willj102,BOS
BOS197805062,BOS,CHA,0,0,,N,wrigj103,barrf101,BOS
BOS197805070,BOS,CHA,2,0,,D,torrm001,torrp101,BOS
BOS197805080,BOS,KCA,4,0,,N,stanb001,leond001,BOS
BOS197805090,BOS,KCA,0,0,,N,ecked001,colbj101,BOS
BOS197805260,BOS,DET,2,0,,N,lee-b101,wilcm001,BOS
BOS197805270,BOS,DET,0,0,,D,tianl101,morrj001,BOS
BOS197805281,BOS,DET,0,0,,D,stanb001,hillj101,BOS
BOS197805282,BOS,DET,0,0,,D,wrigj103,slatj001,BOS
BOS197805290,BOS,TOR,0,0,,D,torrm001,undet001,BOS
BOS197805300,BOS,TOR,1,0,,N,ecked001,garvj101,BOS
BOS197805310,BOS,TOR,0,6,,N,clanj001,lee-b101,TOR
BOS197806120,BOS,CAL,0,3,,N,campb001,larod101,BOS
BOS197806130,BOS,CAL,0,0,,N,wrigj103,knapc101,BOS
BOS197806140,BOS,OAK,2,0,,N,tianl101,brobp101,BOS
BOS197806150,BOS,OAK,0,0,,N,torrm001,laceb001,BOS
BOS197806160,BOS,SEA,0,0,,N,campb001,poled101,BOS
BOS197806170,BOS,SEA,1,0,,D,stanb001,montj101,BOS
BOS197806180,BOS,SEA,1,0,,D,abbog001,wrigj103,SEA
BOS197806190,BOS,NYA,1,0,,N,burgt001,gossr001,BOS
BOS197806200,BOS,NYA,0,0,,N,gulld101,torrm001,NYA
BOS197806210,BOS,NYA,0,0,,N,ecked001,beatj001,BOS
BOS197806230,BOS,BAL,3,0,,N,lee-b101,palmj001,BOS
BOS197806240,BOS,BAL,0,0,,D,tianl101,mcgrs001,BOS
BOS197806250,BOS,BAL,1,0,,D,torrm001,martd001,BOS
BOS197807030,BOS,NYA,1,1,,N,ecked001,figue101,BOS
BOS197807130,BOS,TEX,0,2,,N,ellid101,tianl101,TEX
BOS197807140,BOS,TEX,0,0,,N,jenkf101,torrm001,TEX
BOS197807150,BOS,MIN,1,0,,D,lee-b101,jackd101,BOS
BOS197807161,BOS,MIN,2,0,,D,ecked001,harrr102,BOS
BOS197807162,BOS,MIN,1,0,,N,wrigj103,ericr101,BOS
BOS197807170,BOS,MIN,0,0,,N,campb001,marsm101,BOS
BOS197807280,BOS,KCA,0,0,,N,galer001,torrm001,KCA
BOS197807290,BOS,KCA,0,0,,D,wrigj103,leond001,BOS
BOS197807300,BOS,KCA,0,1,,D,splip001,lee-b101,KCA
BOS197807310,BOS,CHA,0,0,,N,ecked001,kravk101,BOS
BOS197808010,BOS,CHA,1,0,,N,prolm101,tianl101,CHA
BOS197808080,BOS,CLE,3,2,,N,stanb001,freid101,BOS
BOS197808090,BOS,CLE,0,0,,N,wiser101,lee-b101,CLE
BOS197808100,BOS,CLE,0,0,,D,stanb001,spild001,BOS
BOS197808110,BOS,MIL,0,0,,N,rodre102,tianl101,MIL
BOS197808121,BOS,MIL,1,0,,D,wrigj103,travb101,BOS
BOS197808122,BOS,MIL,4,0,,N,stanb001,caldm001,BOS
BOS197808130,BOS,MIL,0,0,,D,torrm001,castb101,BOS
BOS197808140,BOS,MIL,0,1,,N,sorel001,lee-b101,MIL
BOS197808250,BOS,CAL,1,0,,N,ecked001,aased001,BOS
BOS197808260,BOS,CAL,2,0,,D,wrigj103,hartp001,BOS
BOS197808270,BOS,CAL,0,0,,D,stanb001,milld101,BOS
BOS197808280,BOS,SEA,0,1,,N,stanb001,romoe101,BOS
BOS197808290,BOS,SEA,4,1,,N,dragd101,mclab102,BOS
BOS197808301,BOS,TOR,0,0,,N,ecked001,kirkd101,BOS
BOS197808302,BOS,TOR,0,0,,N,cruzv101,stanb001,TOR
BOS197809010,BOS,OAK,1,0,,N,keoum001,tianl101,OAK
BOS197809020,BOS,OAK,0,0,,N,langr001,torrm001,OAK
BOS197809030,BOS,OAK,3,2,,D,stanb001,brobp101,BOS
BOS197809070,BOS,NYA,0,2,,N,clayk101,torrm001,NYA
BOS197809080,BOS,NYA,0,2,,N,beatj001,wrigj103,NYA
BOS197809090,BOS,NYA,0,0,,D,guidr001,ecked001,NYA
BOS197809100,BOS,NYA,0,3,,D,figue101,sprob101,NYA
BOS197809110,BOS,BAL,0,0,,N,stanb001,kerrj101,BOS
BOS197809120,BOS,BAL,1,0,,N,martd001,torrm001,BAL
BOS197809260,BOS,DET,3,0,,N,ecked001,rozed001,BOS
BOS197809270,BOS,DET,3,1,,N,tianl101,wilcm001,BOS
BOS197809280,BOS,DET,0,0,,N,torrm001,younk101,BOS
BOS197809290,BOS,TOR,3,0,,N,stanb001,clanj001,BOS
BOS197809300,BOS,TOR,4,1,,D,ecked001,jeffj101,BOS
BOS197810010,BOS,TOR,0,0,,D,tianl101,kirkd101,BOS
BOS197810020,BOS,NYA,0,0,,D,guidr001,torrm001,NYA
CAL197804070,CAL,OAK,0,0,,N,tanaf001,langr001,CAL
CAL197804080,CAL,OAK,1,0,,N,laceb001,hartp001,OAK
CAL197804090,CAL,OAK,2,1,,D,knapc101,wirta101,CAL
CAL197804100,CAL,MIN,0,0,,N,bretk101,goltd101,CAL
CAL197804110,CAL,MIN,0,0,,N,ericr101,aased001,MIN
CAL197804120,CAL,MIN,9,1,,N,tanaf001,redfp101,CAL
CAL197804130,CAL,MIN,0,0,,D,larod101,johnt103,CAL
CAL197804240,CAL,SEA,0,0,,N,romoe101,hartp001,SEA
CAL197804250,CAL,SEA,0,0,,N,knapc101,mclab102,CAL
CAL197804260,CAL,SEA,0,0,,N,poled101,bretk101,SEA
CAL197804270,CAL,SEA,1,0,,N,tanaf001,toddj102,CAL
CAL197804280,CAL,TOR,2,0,,N,milld101,jeffj101,CAL
CAL197804290,CAL,TOR,2,0,,N,ryann001,lemad101,CAL
CAL197804300,CAL,TOR,0,1,,D,garvj101,knapc101,TOR
CAL197805020,CAL,DET,0,5,,N,wilcm001,bretk101,DET
CAL197805030,CAL,DET,0,0,,N,slatj001,tanaf001,DET
CAL197805050,CAL,CLE,0,0,,N,ryann001,wiser101,CAL
CAL197805060,CAL,CLE,3,1,,N,knapc101,paxtm101,CAL
CAL197805070,CAL,CLE,0,0,,D,aased001,waitr001,CAL
CAL197805230,CAL,CHA,0,0,,N,ryann001,willj102,CAL
CAL197805240,CAL,CHA,1,0,,N,knapc101,kravk101,CAL
CAL197805250,CAL,CHA,4,0,,N,tanaf001,schur101,CAL
CAL197805260,CAL,MIL,3,0,,N,hartp001,rodre102,CAL
CAL197805270,CAL,MIL,0,1,,N,sorel001,grift101,MIL
CAL197805280,CAL,MIL,0,0,,D,repla101,ryann001,MIL
CAL197806020,CAL,BOS,0,0,,N,tianl101,ryann001,BOS
CAL197806030,CAL,BOS,0,0,,N,torrm001,hartp001,BOS
CAL197806040,CAL,BOS,0,0,,D,tanaf001,ecked001,CAL
CAL197806050,CAL,BAL,0,0,,N,stand101,larod101,BAL
CAL197806060,CAL,BAL,1,0,,N,martd001,ryann001,BAL
CAL197806090,CAL,NYA,0,0,,N,figue101,tanaf001,NYA
CAL197806100,CAL,NYA,1,0,,N,larod101,gossr001,CAL
CAL197806110,CAL,NYA,1,0,,D,milld101,clayk101,CAL
CAL197806260,CAL,KCA,0,0,,N,galer001,tanaf001,KCA
CAL197806270,CAL,KCA,0,0,,N,grift101,mings101,CAL
CAL197806280,CAL,KCA,1,0,,N,knapc101,splip001,CAL
CAL197806290,CAL,KCA,0,0,,N,frosd101,hraba101,CAL
CAL197806300,CAL,TEX,0,0,,N,aased001,umbaj101,CAL
CAL197807010,CAL,TEX,0,2,,N,medid101,tanaf001,TEX
CAL197807020,CAL,TEX,0,0,,D,milld101,comes001,CAL
CAL197807070,CAL,SEA,2,0,,N,tanaf001,poled101,CAL
CAL197807081,CAL,SEA,1,0,,N,knapc101,abbog001,CAL
CAL197807082,CAL,SEA,2,0,,N,frosd101,colbj101,CAL
CAL197807090,CAL,SEA,0,0,,D,romoe101,ryann001,SEA
CAL197807130,CAL,TOR,0,0,,N,aased001,lemad101,CAL
CAL197807140,CAL,TOR,0,0,,N,milld101,willm101,CAL
CAL197807150,CAL,DET,0,0,,N,tanaf001,wilcm001,CAL
CAL197807160,CAL,DET,0,0,,D,billj101,frosd101,DET
CAL197807170,CAL,DET,1,0,,N,morrj001,larod101,DET
CAL197807180,CAL,CLE,0,0,,N,waitr001,aased001,CLE
CAL197807190,CAL,CLE,0,0,,N,ryann001,wiser101,CAL
CAL197807310,CAL,OAK,0,0,,N,keoum001,tanaf001,OAK
CAL197808010,CAL,OAK,0,0,,N,langr001,ryann001,OAK
CAL197808020,CAL,OAK,1,0,,N,aased001,brobp101,CAL
CAL197808030,CAL,OAK,0,0,,N,hartp001,renks101,CAL
CAL197808040,CAL,MIN,0,0,,N,fitza101,serug101,CAL
CAL197808051,CAL,MIN,0,0,,N,ericr101,tanaf001,MIN
CAL197808052,CAL,MIN,0,0,,N,knapc101,perzs101,CAL
CAL197808060,CAL,MIN,0,0,,D,larod101,marsm101,CAL
CAL197808150,CAL,BOS,0,0,,N,tanaf001,ecked001,CAL
CAL197808160,CAL,BOS,0,0,,N,tianl101,ryann001,BOS
CAL197808170,CAL,BOS,1,0,,N,stanb001,grift101,BOS
CAL197808180,CAL,BAL,0,0,,N,knapc101,mcgrs001,CAL
CAL197808190,CAL,BAL,2,0,,N,hartp001,palmj001,CAL
CAL197808200,CAL,BAL,0,0,,D,grift101,stand101,CAL
CAL197808220,CAL,NYA,0,0,,N,huntj101,tanaf001,NYA
CAL197808230,CAL,NYA,2,0,,N,knapc101,figue101,CAL
CAL197809040,CAL,TEX,0,0,,N,aased001,ellid101,CAL
CAL197809061,CAL,TEX,1,0,,N,comes001,ryann001,TEX
CAL197809062,CAL,TEX,0,3,,N,jenkf101,hartp001,TEX
CAL197809070,CAL,TEX,0,1,,N,milld101,clevr101,CAL
CAL197809080,CAL,KCA,0,0,,N,birdd101,larod101,KCA
CAL197809091,CAL,KCA,0,0,,N,aased001,galer001,CAL
CAL197809092,CAL,KCA,0,0,,N,frosd101,leond001,CAL
CAL197809100,CAL,KCA,5,0,,D,ryann001,splip001,CAL
CAL197809260,CAL,MIL,0,1,,N,larod101,sorel001,CAL
CAL197809270,CAL,MIL,0,0,,N,frosd101,repla101,CAL
CAL197809280,CAL,CHA,5,4,,N,bretk101,hintr101,CAL
CAL197809290,CAL,CHA,0,0,,N,trous001,tanaf001,CHA
CAL197809300,CAL,CHA,0,0,,N,lagrl101,larod101,CHA
CAL197810010,CAL,CHA,1,0,,D,ryann001,barrf101,CAL
CHA197804070,CHA,BOS,0,0,,D,lagrl101,dragd101,CHA
CHA197804080,CHA,BOS,0,0,,D,torrp101,campb001,CHA
CHA197804090,CHA,BOS,0,2,,D,lee-b101,woodw103,BOS
CHA197804110,CHA,TOR,0,0,,D,kravk101,jeffj101,CHA
CHA197804120,CHA,TOR,1,2,,D,stons101,lemad101,CHA
CHA197804240,CHA,DET,0,0,,N,billj101,kravk101,DET
CHA197804250,CHA,DET,2,1,,N,hillj101,torrp101,DET
CHA197804260,CHA,DET,0,1,,D,woodw103,crawj102,CHA
CHA197804280,CHA,BAL,1,0,,N,martd001,torrp101,BAL
CHA197804290,CHA,BAL,2,0,,N,palmj001,kravk101,BAL
CHA197804300,CHA,BAL,0,1,,D,mcgrs001,torrp101,BAL
CHA197805100,CHA,MIN,3,0,,N,wortr101,ericr101,CHA
CHA197805120,CHA,MIL,0,0,,N,woodw103,auguj001,CHA
CHA197805130,CHA,MIL,0,0,,N,repla101,stons101,MIL
CHA197805140,CHA,MIL,2,0,,D,caldm001,barrf101,MIL
CHA197805150,CHA,NYA,0,0,,N,beatj001,wortr101,NYA
CHA197805160,CHA,NYA,0,2,,N,holtk101,woodw103,NYA
CHA197805170,CHA,CAL,1,0,,N,stons101,ryann001,CHA
CHA197805180,CHA,CAL,1,0,,D,knapc101,barrf101,CAL
CHA197805260,CHA,OAK,0,0,,N,wirta101,stons101,OAK
CHA197805270,CHA,OAK,0,0,,D,laceb001,willj102,OAK
CHA197805281,CHA,OAK,0,0,,D,kravk101,keoum001,CHA
CHA197805282,CHA,OAK,1,0,,D,barrf101,renks101,CHA
CHA197805290,CHA,CAL,1,0,,D,torrp101,knapc101,CHA
CHA197805300,CHA,CAL,0,0,,N,woodw103,tanaf001,CHA
CHA197805310,CHA,CAL,0,0,,N,stons101,aased001,CHA
CHA197806120,CHA,CLE,1,0,,N,kravk101,waitr001,CHA
CHA197806130,CHA,CLE,0,4,,N,hintr101,fitza101,CHA
CHA197806140,CHA,TEX,1,0,,N,schur101,matlj101,CHA
CHA197806150,CHA,TEX,0,0,,N,stons101,medid101,CHA
CHA197806160,CHA,KCA,0,0,,N,gural001,barrf101,KCA
CHA197806170,CHA,KCA,4,0,,D,kravk101,galer001,CHA
CHA197806181,CHA,KCA,0,0,,D,hraba101,lagrl101,KCA
CHA197806182,CHA,KCA,0,0,,D,schur101,splip001,CHA
CHA197806190,CHA,SEA,2,1,,N,parrm101,kucej101,SEA
CHA197806200,CHA,SEA,0,0,,N,mitcp101,stons101,SEA
CHA197806220,CHA,SEA,0,2,,N,montj101,willj102,SEA
CHA197806230,CHA,MIN,0,0,,N,goltd101,kravk101,MIN
CHA197806240,CHA,MIN,0,1,,N,woodw103,jackd101,CHA
CHA197806251,CHA,MIN,1,1,,D,marsm101,schur101,MIN
CHA197806252,CHA,MIN,0,0,,D,ericr101,hintr101,MIN
CHA197807030,CHA,TEX,1,1,,N,willj102,clevr101,CHA
CHA197807040,CHA,TEX,1,0,,D,prolm101,jenkf101,CHA
CHA197807050,CHA,BOS,0,1,,N,lee-b101,stons101,BOS
CHA197807060,CHA,BOS,2,3,,N,campb001,willj102,BOS
CHA197807070,CHA,TOR,0,0,,N,colej102,hintr101,TOR
CHA197807080,CHA,TOR,0,1,,D,clanj001,kravk101,TOR
CHA197807090,CHA,TOR,0,0,,D,stons101,undet001,CHA
CHA197807190,CHA,BAL,0,0,,N,palmj001,kravk101,BAL
CHA197807210,CHA,NYA,0,0,,N,lyles101,hintr101,NYA
CHA197807220,CHA,NYA,0,0,,N,huntj101,woodw103,NYA
CHA197807230,CHA,NYA,0,0,,D,figue101,kravk101,NYA
CHA197807240,CHA,MIL,0,0,,N,stons101,sorel001,CHA
CHA197807250,CHA,MIL,0,0,,N,barrf101,rodre102,CHA
CHA197807260,CHA,OAK,0,0,,N,johnj001,woodw103,OAK
CHA197807270,CHA,OAK,0,3,,N,laceb001,kravk101,OAK
CHA197807280,CHA,TEX,1,5,,N,mirap001,schur101,TEX
CHA197807290,CHA,TEX,2,0,,D,stons101,jenkf101,CHA
CHA197807301,CHA,TEX,0,0,,D,lagrl101,clevr101,CHA
CHA197807302,CHA,TEX,0,1,,D,barrf101,alexd001,CHA
CHA197808110,CHA,DET,0,0,,N,billj101,burnb001,DET
CHA197808120,CHA,DET,0,0,,N,kravk101,slatj001,CHA
CHA197808130,CHA,DET,0,3,,D,rozed001,prolm101,DET
