game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
CHN193109060,CHN,PIT,0,0
CHN193109071,CHN,SLN,0,0
CHN193109072,CHN,SLN,0,0
CHN193109100,CHN,PHI,0,0
CHN193109110,CHN,PHI,0,0
CHN193109120,CHN,PHI,2,0
CHN193109131,CHN,BSN,0,0
CHN193109132,CHN,BSN,2,0
CHN193109161,CHN,BSN,0,0
CHN193109162,CHN,BSN,0,0
CHN193109170,CHN,BRO,0,0
CHN193109180,CHN,BRO,1,2
CHN193109190,CHN,BRO,1,0
CHN193109201,CHN,NY1,7,1
CHN193109210,CHN,NY1,0,4
CIN193104140,CIN,SLN,0,0
CIN193104150,CIN,SLN,0,1
CIN193104160,CIN,SLN,0,1
CIN193104180,CIN,PIT,0,0
CIN193104190,CIN,PIT,0,1
CIN193104200,CIN,PIT,0,0
CIN193104260,CIN,CHN,0,0
CIN193104290,CIN,CHN,0,0
CIN193105031,CIN,PIT,0,0
CIN193105032,CIN,PIT,0,0
CIN193105230,CIN,SLN,0,0
CIN193105241,CIN,SLN,0,0
CIN193105242,CIN,SLN,0,3
CIN193105261,CIN,CHN,1,0
CIN193105262,CIN,CHN,0,2
CIN193105270,CIN,CHN,0,0
CIN193105280,CIN,CHN,0,0
CIN193106020,CIN,PHI,0,1
CIN193106030,CIN,PHI,0,0
CIN193106040,CIN,PHI,1,0
CIN193106050,CIN,PHI,1,0
CIN193106060,CIN,BSN,2,0
CIN193106071,CIN,BSN,2,1
CIN193106072,CIN,BSN,0,0
CIN193106090,CIN,BSN,0,0
CIN193106100,CIN,BRO,4,0
CIN193106110,CIN,BRO,0,0
CIN193106120,CIN,BRO,0,0
CIN193106130,CIN,BRO,1,0
CIN193106140,CIN,NY1,1,1
CIN193106160,CIN,NY1,0,0
CIN193106210,CIN,PHI,1,0
CIN193107050,CIN,PIT,4,0
CIN193107121,CIN,PIT,6,3
CIN193107122,CIN,PIT,1,1
CIN193107140,CIN,BSN,0,0
CIN193107150,CIN,BSN,0,0
CIN193107160,CIN,BSN,0,0
CIN193107170,CIN,BSN,1,0
CIN193107180,CIN,PHI,0,0
CIN193107191,CIN,PHI,0,0
CIN193107192,CIN,PHI,0,1
CIN193107220,CIN,NY1,1,0
CIN193107230,CIN,NY1,0,0
CIN193107240,CIN,NY1,0,0
CIN193107251,CIN,NY1,0,1
CIN193107252,CIN,NY1,1,1
CIN193107261,CIN,BRO,0,0
CIN193107262,CIN,BRO,0,2
CIN193107280,CIN,BRO,0,0
CIN193107290,CIN,BRO,0,0
CIN193108020,CIN,PIT,0,0
CIN193108091,CIN,PIT,0,0
CIN193108092,CIN,PIT,0,0
CIN193109021,CIN,CHN,3,0
CIN193109022,CIN,CHN,0,0
CIN193109030,CIN,CHN,0,1
CIN193109040,CIN,CHN,2,0
CIN193109050,CIN,CHN,0,0
CIN193109061,CIN,SLN,0,0
CIN193109062,CIN,SLN,0,0
CIN193109100,CIN,BRO,0,0
CIN193109110,CIN,BRO,0,1
CIN193109120,CIN,BRO,0,0
CIN193109131,CIN,NY1,0,0
CIN193109132,CIN,NY1,0,3
CIN193109161,CIN,NY1,1,1
CIN193109162,CIN,NY1,2,0
CIN193109170,CIN,PHI,0,0
CIN193109191,CIN,PHI,1,0
CIN193109192,CIN,PHI,1,0
CIN193109201,CIN,BSN,0,2
CIN193109202,CIN,BSN,0,0
CIN193109210,CIN,BSN,0,0
CIN193109260,CIN,SLN,0,0
CIN193109271,CIN,SLN,1,0
CIN193109272,CIN,SLN,0,0
CLE193104140,CLE,CHA,0,1
CLE193104150,CLE,CHA,1,0
CLE193104160,CLE,CHA,0,0
CLE193104180,CLE,CHA,0,0
CLE193104190,CLE,DET,0,3
CLE193104200,CLE,DET,0,0
CLE193104210,CLE,DET,2,0
CLE193104280,CLE,SLA,1,0
CLE193104290,CLE,SLA,0,0
CLE193105080,CLE,BOS,3,3
CLE193105090,CLE,BOS,0,0
CLE193105100,CLE,BOS,4,0
CLE193105130,CLE,WS1,2,0
CLE193105140,CLE,WS1,0,0
CLE193105150,CLE,PHA,0,0
CLE193105160,CLE,PHA,1,0
CLE193105170,CLE,PHA,1,3
CLE193105180,CLE,PHA,0,0
CLE193105190,CLE,NYA,2,2
CLE193105210,CLE,NYA,1,2
CLE193105230,CLE,CHA,0,2
CLE193105241,CLE,CHA,0,1
CLE193105242,CLE,CHA,0,1
CLE193105250,CLE,CHA,0,2
CLE193105261,CLE,SLA,6,0
CLE193105262,CLE,SLA,0,0
CLE193105270,CLE,SLA,0,2
CLE193105280,CLE,SLA,1,0
CLE193106140,CLE,PHA,0,0
CLE193106190,CLE,WS1,1,0
CLE193106201,CLE,WS1,0,2
CLE193106202,CLE,WS1,0,0
CLE193106210,CLE,WS1,0,0
CLE193106231,CLE,BOS,0,0
CLE193106232,CLE,BOS,0,0
CLE193106240,CLE,BOS,0,0
CLE193106250,CLE,BOS,0,0
CLE193106271,CLE,NYA,1,4
CLE193106272,CLE,NYA,0,1
CLE193106280,CLE,NYA,0,0
CLE193106291,CLE,NYA,4,0
CLE193106292,CLE,NYA,0,1
CLE193106300,CLE,PHA,0,0
CLE193107010,CLE,PHA,0,0
CLE193107020,CLE,PHA,0,0
CLE193107041,CLE,DET,0,0
CLE193107042,CLE,DET,0,0
CLE193107060,CLE,DET,0,1
CLE193107260,CLE,PHA,2,0
CLE193108080,CLE,DET,0,1
CLE193108090,CLE,DET,1,0
CLE193108121,CLE,NYA,0,3
CLE193108122,CLE,NYA,3,0
CLE193108141,CLE,NYA,2,1
CLE193108142,CLE,NYA,2,0
CLE193108150,CLE,PHA,0,3
CLE193108160,CLE,PHA,0,1
CLE193108191,CLE,WS1,0,0
CLE193108192,CLE,WS1,0,0
CLE193108200,CLE,WS1,0,0
CLE193108210,CLE,WS1,0,1
CLE193108220,CLE,WS1,3,1
CLE193108230,CLE,BOS,0,0
CLE193108240,CLE,BOS,4,3
CLE193108270,CLE,SLA,0,0
CLE193108280,CLE,SLA,4,0
CLE193108290,CLE,SLA,0,1
CLE193108301,CLE,SLA,0,1
CLE193108302,CLE,SLA,0,2
CLE193109071,CLE,CHA,0,2
CLE193109072,CLE,CHA,1,2
CLE193109081,CLE,CHA,3,1
CLE193109082,CLE,CHA,5,1
CLE193109260,CLE,DET,5,0
DET193104230,DET,SLA,0,0
DET193104240,DET,SLA,2,0
DET193104250,DET,SLA,0,0
DET193104300,DET,CLE,4,0
DET193105010,DET,CLE,1,0
DET193105020,DET,CLE,0,2
DET193105030,DET,CLE,3,0
DET193105040,DET,CHA,0,2
DET193105050,DET,CHA,0,1
DET193105060,DET,CHA,0,1
DET193105070,DET,CHA,4,0
DET193105080,DET,WS1,2,2
DET193105100,DET,WS1,0,0
DET193105110,DET,WS1,0,6
DET193105120,DET,BOS,0,0
DET193105130,DET,BOS,0,0
DET193105140,DET,BOS,0,0
DET193105150,DET,NYA,0,0
DET193105160,DET,NYA,0,0
DET193105170,DET,NYA,0,0
DET193105180,DET,NYA,0,1
DET193105190,DET,PHA,0,2
DET193105200,DET,PHA,0,0
DET193105210,DET,PHA,1,2
DET193105290,DET,CLE,0,4
DET193105310,DET,CLE,2,3
DET193106070,DET,PHA,0,0
DET193106190,DET,BOS,3,0
DET193106200,DET,BOS,0,0
DET193106210,DET,BOS,1,1
DET193106231,DET,WS1,0,0
DET193106232,DET,WS1,0,0
DET193106240,DET,WS1,3,1
DET193106250,DET,WS1,0,0
DET193106270,DET,PHA,2,3
DET193106281,DET,PHA,0,2
DET193106282,DET,PHA,1,0
DET193106290,DET,PHA,0,1
DET193106300,DET,NYA,2,0
DET193107010,DET,NYA,1,1
DET193107020,DET,NYA,0,0
DET193107050,DET,CLE,2,0
DET193107080,DET,SLA,0,0
DET193107090,DET,SLA,0,1
DET193107111,DET,SLA,1,1
DET193107112,DET,SLA,1,1
DET193107120,DET,SLA,2,1
DET193108010,DET,CHA,0,2
DET193108020,DET,CHA,0,2
DET193108030,DET,CHA,0,0
DET193108040,DET,CHA,0,0
DET193108050,DET,CLE,3,2
DET193108060,DET,CLE,0,0
DET193108110,DET,PHA,0,2
DET193108120,DET,PHA,0,2
DET193108130,DET,PHA,0,0
DET193108150,DET,NYA,2,0
DET193108160,DET,NYA,0,0
DET193108170,DET,NYA,2,0
DET193108180,DET,NYA,0,0
DET193108190,DET,BOS,1,4
DET193108200,DET,BOS,4,0
DET193108210,DET,BOS,1,4
DET193108240,DET,WS1,0,3
DET193108250,DET,WS1,0,0
DET193108260,DET,WS1,3,3
DET193108270,DET,CHA,1,1
DET193108290,DET,CHA,0,2
DET193109071,DET,SLA,0,0
DET193109072,DET,SLA,1,1
DET193109080,DET,SLA,0,0
DET193109231,DET,CLE,4,1
NY1193104220,NY1,PHI,0,0
NY1193104240,NY1,PHI,0,3
NY1193104250,NY1,PHI,0,2
NY1193104270,NY1,BRO,6,0
NY1193104280,NY1,BRO,0,0
NY1193104300,NY1,BSN,0,0
NY1193105010,NY1,BSN,0,0
NY1193105090,NY1,CHN,0,1
NY1193105100,NY1,CHN,0,0
NY1193105150,NY1,PIT,0,0
NY1193105160,NY1,SLN,0,0
NY1193105170,NY1,SLN,0,1
NY1193105180,NY1,SLN,0,0
NY1193105190,NY1,CIN,0,1
NY1193105200,NY1,CIN,0,0
NY1193105261,NY1,BSN,0,0
NY1193105262,NY1,BSN,2,0
NY1193105270,NY1,BSN,0,2
NY1193105280,NY1,BSN,0,0
NY1193105290,NY1,BRO,0,0
NY1193105301,NY1,BRO,0,0
NY1193105302,NY1,BRO,4,0
NY1193105310,NY1,PHI,0,2
NY1193106180,NY1,PIT,0,1
NY1193106190,NY1,PIT,0,3
NY1193106201,NY1,PIT,0,0
NY1193106202,NY1,PIT,1,0
NY1193106210,NY1,PIT,1,1
NY1193106220,NY1,CHN,0,0
NY1193106241,NY1,CHN,0,0
NY1193106242,NY1,CHN,2,1
NY1193106250,NY1,CIN,0,1
NY1193106260,NY1,CIN,0,0
NY1193106270,NY1,CIN,0,0
NY1193106282,NY1,CIN,0,2
NY1193106290,NY1,SLN,0,0
NY1193106300,NY1,SLN,0,2
NY1193107010,NY1,SLN,0,0
NY1193107020,NY1,SLN,0,0
NY1193107122,NY1,PHI,4,0
NY1193107310,NY1,BSN,0,0
NY1193108010,NY1,BSN,0,0
NY1193108022,NY1,BSN,3,0
NY1193108041,NY1,BRO,0,0
NY1193108042,NY1,BRO,0,1
NY1193108050,NY1,BRO,2,0
NY1193108121,NY1,PIT,2,1
NY1193108122,NY1,PIT,3,0
NY1193108131,NY1,PIT,1,4
NY1193108132,NY1,PIT,5,0
NY1193108140,NY1,PIT,1,0
NY1193108161,NY1,SLN,0,0
NY1193108162,NY1,SLN,0,1
NY1193108171,NY1,SLN,0,1
NY1193108172,NY1,SLN,0,0
NY1193108190,NY1,CIN,0,0
NY1193108200,NY1,CIN,0,0
NY1193108221,NY1,CIN,1,0
NY1193108222,NY1,CIN,2,1
NY1193108241,NY1,CHN,3,0
NY1193108242,NY1,CHN,0,1
NY1193108251,NY1,CHN,0,1
NY1193108252,NY1,CHN,0,0
NY1193108261,NY1,CHN,0,2
NY1193108262,NY1,CHN,4,0
NY1193108301,NY1,PHI,1,0
NY1193108302,NY1,PHI,0,0
NY1193109040,NY1,BRO,0,0
NY1193109051,NY1,BRO,1,0
NY1193109052,NY1,BRO,0,0
NY1193109060,NY1,BSN,0,0
NY1193109072,NY1,PHI,0,1
NY1193109081,NY1,PHI,0,0
NY1193109082,NY1,PHI,1,0
NYA193104140,NYA,BOS,0,1
NYA193104150,NYA,BOS,5,0
NYA193104160,NYA,BOS,1,0
NYA193104180,NYA,BOS,0,0
NYA193104190,NYA,PHA,0,1
NYA193104200,NYA,PHA,0,2
NYA193104210,NYA,PHA,2,0
NYA193105030,NYA,BOS,1,0
NYA193105040,NYA,WS1,0,2
NYA193105050,NYA,WS1,2,0
NYA193105060,NYA,WS1,0,2
NYA193105230,NYA,WS1,0,0
NYA193105240,NYA,PHA,0,0
NYA193106020,NYA,SLA,2,0
NYA193106030,NYA,SLA,0,3
NYA193106040,NYA,SLA,0,3
NYA193106050,NYA,SLA,3,0
NYA193106060,NYA,CLE,1,0
NYA193106070,NYA,CLE,0,0
NYA193106080,NYA,CLE,0,0
NYA193106120,NYA,CHA,0,0
NYA193106130,NYA,CHA,2,0
NYA193106150,NYA,DET,0,2
NYA193107041,NYA,WS1,2,0
NYA193107042,NYA,WS1,3,0
NYA193107050,NYA,BOS,0,0
NYA193107081,NYA,BOS,3,2
NYA193107082,NYA,BOS,1,0
NYA193107090,NYA,PHA,4,2
NYA193107100,NYA,PHA,0,0
NYA193107110,NYA,PHA,0,1
NYA193107141,NYA,CLE,1,1
NYA193107142,NYA,CLE,0,0
NYA193107150,NYA,CLE,0,0
NYA193107160,NYA,CLE,0,1
NYA193107170,NYA,CLE,0,0
NYA193107200,NYA,SLA,0,0
NYA193107221,NYA,DET,1,1
NYA193107222,NYA,DET,2,1
NYA193107230,NYA,DET,0,0
NYA193107240,NYA,DET,0,0
NYA193107250,NYA,DET,0,0
NYA193107261,NYA,CHA,1,1
NYA193107262,NYA,CHA,3,1
NYA193107271,NYA,CHA,1,3
NYA193107272,NYA,CHA,2,0
NYA193107280,NYA,CHA,2,0
NYA193107290,NYA,CHA,2,0
NYA193108060,NYA,PHA,4,0
NYA193108080,NYA,PHA,0,0
NYA193108090,NYA,PHA,0,0
NYA193108310,NYA,WS1,0,0
NYA193109011,NYA,BOS,3,0
NYA193109012,NYA,BOS,0,0
NYA193109020,NYA,BOS,1,3
NYA193109110,NYA,CHA,0,1
NYA193109121,NYA,CHA,0,0
NYA193109122,NYA,CHA,1,0
NYA193109132,NYA,DET,0,0
NYA193109140,NYA,DET,0,0
NYA193109150,NYA,DET,0,0
NYA193109171,NYA,SLA,0,0
NYA193109172,NYA,SLA,0,0
NYA193109180,NYA,SLA,0,0
NYA193109190,NYA,SLA,0,0
NYA193109202,NYA,CLE,2,1
NYA193109210,NYA,CLE,0,0
NYA193109230,NYA,WS1,0,0
NYA193109250,NYA,WS1,0,0
NYA193109261,NYA,WS1,0,1
NYA193109262,NYA,WS1,0,0
NYA193109270,NYA,PHA,0,0
PHA193104220,PHA,WS1,4,0
PHA193104240,PHA,WS1,2,0
PHA193104250,PHA,WS1,0,0
PHA193104300,PHA,NYA,1,0
PHA193105010,PHA,NYA,1,0
PHA193105040,PHA,BOS,1,1
PHA193105050,PHA,BOS,1,0
PHA193105060,PHA,BOS,0,1
PHA193105230,PHA,BOS,4,0
PHA193105251,PHA,NYA,0,0
PHA193105252,PHA,NYA,9,0
