game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL199704270,ATL,SDN,0,0
ATL199704280,ATL,LAN,1,0
ATL199704290,ATL,LAN,0,0
ATL199705020,ATL,PIT,0,0
ATL199705030,ATL,PIT,0,0
ATL199705040,ATL,PIT,0,0
ATL199705130,ATL,FLO,0,1
ATL199705140,ATL,FLO,0,0
ATL199705160,ATL,SLN,0,0
ATL199705170,ATL,SLN,0,0
ATL199705180,ATL,SLN,1,0
ATL199705190,ATL,SLN,4,0
ATL199705200,ATL,MON,0,0
ATL199705210,ATL,MON,0,0
ATL199705290,ATL,SFN,0,0
ATL199705300,ATL,SFN,0,0
ATL199705310,ATL,SFN,3,1
ATL199706010,ATL,SFN,0,3
ATL199706020,ATL,SDN,1,0
ATL199706030,ATL,SDN,0,1
ATL199706130,ATL,BAL,0,0
ATL199706140,ATL,BAL,1,0
ATL199706150,ATL,BAL,0,0
ATL199706260,ATL,PHI,2,0
ATL199706270,ATL,PHI,4,0
ATL199706280,ATL,PHI,1,0
ATL199706290,ATL,PHI,0,0
ATL199707100,ATL,NYN,0,0
ATL199707110,ATL,NYN,0,0
ATL199707120,ATL,NYN,1,1
ATL199707130,ATL,NYN,6,0
ATL199707140,ATL,PHI,0,4
ATL199707150,ATL,PHI,0,0
ATL199707160,ATL,COL,0,0
ATL199707170,ATL,COL,1,2
ATL199707180,ATL,LAN,0,0
ATL199707190,ATL,LAN,0,0
ATL199707200,ATL,LAN,0,1
ATL199707210,ATL,LAN,1,0
ATL199707280,ATL,CHN,0,0
ATL199707290,ATL,CHN,0,0
ATL199707300,ATL,CHN,1,0
ATL199708060,ATL,SLN,0,0
ATL199708070,ATL,SLN,0,0
ATL199708080,ATL,FLO,1,0
ATL199708090,ATL,FLO,0,0
ATL199708100,ATL,FLO,0,0
ATL199708110,ATL,FLO,0,0
ATL199708120,ATL,PIT,0,0
ATL199708130,ATL,PIT,0,0
ATL199708220,ATL,CIN,0,1
ATL199708230,ATL,CIN,2,1
ATL199708240,ATL,CIN,1,1
ATL199708260,ATL,HOU,0,0
ATL199708270,ATL,HOU,0,0
ATL199708280,ATL,HOU,0,0
ATL199709010,ATL,DET,0,0
ATL199709020,ATL,DET,1,0
ATL199709030,ATL,DET,1,2
ATL199709120,ATL,COL,0,0
ATL199709130,ATL,COL,3,0
ATL199709140,ATL,COL,0,0
ATL199709150,ATL,SFN,0,2
ATL199709160,ATL,SFN,0,0
ATL199709170,ATL,NYN,11,1
ATL199709180,ATL,NYN,3,0
ATL199709190,ATL,MON,0,0
ATL199709200,ATL,MON,0,0
ATL199709210,ATL,MON,0,0
ATL199709220,ATL,MON,1,0
BAL199704020,BAL,KCA,0,0
BAL199704030,BAL,KCA,2,1
BAL199704110,BAL,TEX,1,0
BAL199704130,BAL,TEX,1,0
BAL199704140,BAL,MIN,0,1
BAL199704150,BAL,MIN,1,0
BAL199704220,BAL,CHA,3,0
BAL199704230,BAL,CHA,2,0
BAL199704240,BAL,BOS,0,0
BAL199704250,BAL,BOS,0,0
BAL199704260,BAL,BOS,1,3
BAL199704270,BAL,BOS,2,0
BAL199705020,BAL,OAK,0,1
BAL199705030,BAL,OAK,0,0
BAL199705040,BAL,OAK,2,0
BAL199705050,BAL,ANA,0,4
BAL199705060,BAL,ANA,1,0
BAL199705070,BAL,ANA,2,0
BAL199705080,BAL,SEA,2,0
BAL199705090,BAL,SEA,0,2
BAL199705100,BAL,SEA,0,2
BAL199705110,BAL,SEA,1,0
BAL199705200,BAL,DET,0,0
BAL199705210,BAL,DET,2,0
BAL199705300,BAL,CLE,1,0
BAL199705310,BAL,CLE,0,4
BAL199706030,BAL,NYA,0,1
BAL199706040,BAL,NYA,0,0
BAL199706160,BAL,MON,0,1
BAL199706170,BAL,MON,0,0
BAL199706180,BAL,MON,0,0
BAL199706260,BAL,TOR,0,0
BAL199706270,BAL,TOR,0,0
BAL199706280,BAL,TOR,0,0
BAL199706290,BAL,TOR,1,0
BAL199706300,BAL,PHI,0,0
BAL199707010,BAL,PHI,0,0
BAL199707020,BAL,PHI,1,0
BAL199707110,BAL,MIL,0,1
BAL199707120,BAL,MIL,0,1
BAL199707130,BAL,MIL,0,2
BAL199707140,BAL,TOR,1,0
BAL199707150,BAL,TOR,1,0
BAL199707160,BAL,BOS,0,3
BAL199707170,BAL,BOS,1,3
BAL199707180,BAL,CHA,0,0
BAL199707190,BAL,CHA,0,1
BAL199707200,BAL,CHA,0,1
BAL199707280,BAL,TEX,0,2
BAL199707290,BAL,TEX,0,1
BAL199707300,BAL,TEX,0,0
BAL199708120,BAL,OAK,4,0
BAL199708130,BAL,OAK,2,2
BAL199708151,BAL,SEA,0,1
BAL199708152,BAL,SEA,0,2
BAL199708160,BAL,ANA,1,0
BAL199708170,BAL,ANA,1,0
BAL199708180,BAL,ANA,0,0
BAL199708220,BAL,MIN,3,0
BAL199708230,BAL,MIN,1,1
BAL199708240,BAL,MIN,0,0
BAL199708260,BAL,KCA,0,3
BAL199708270,BAL,KCA,0,0
BAL199708280,BAL,KCA,0,0
BAL199708290,BAL,NYN,0,1
BAL199708300,BAL,NYN,0,0
BAL199708310,BAL,NYN,0,1
BAL199709110,BAL,NYA,0,0
BAL199709120,BAL,NYA,0,1
BAL199709130,BAL,NYA,5,0
BAL199709140,BAL,NYA,1,0
BAL199709151,BAL,CLE,2,0
BAL199709152,BAL,CLE,0,0
BAL199709161,BAL,CLE,0,3
BAL199709162,BAL,CLE,2,0
BAL199709170,BAL,MIL,0,2
BAL199709180,BAL,MIL,0,0
BAL199709190,BAL,DET,0,0
BAL199709200,BAL,DET,0,0
BAL199709210,BAL,DET,0,3
BAL199709220,BAL,DET,2,0
BOS199704110,BOS,SEA,0,0
BOS199704120,BOS,SEA,1,0
BOS199704130,BOS,SEA,1,0
BOS199704140,BOS,OAK,1,0
BOS199704150,BOS,OAK,0,0
BOS199704160,BOS,CLE,1,1
BOS199704170,BOS,CLE,0,2
BOS199704200,BOS,BAL,0,0
BOS199704210,BOS,BAL,0,0
BOS199704290,BOS,ANA,0,1
BOS199704300,BOS,ANA,1,0
BOS199705050,BOS,KCA,0,0
BOS199705060,BOS,KCA,0,0
BOS199705070,BOS,MIN,3,0
BOS199705080,BOS,MIN,0,1
BOS199705090,BOS,TEX,0,0
BOS199705100,BOS,TEX,1,0
BOS199705110,BOS,TEX,1,0
BOS199705260,BOS,MIL,0,0
BOS199705270,BOS,MIL,1,1
BOS199705280,BOS,CHA,0,2
BOS199705290,BOS,CHA,0,0
BOS199705300,BOS,NYA,0,0
BOS199705310,BOS,NYA,0,0
BOS199706010,BOS,NYA,0,0
BOS199706020,BOS,NYA,0,2
BOS199706060,BOS,CLE,0,1
BOS199706070,BOS,CLE,0,0
BOS199706080,BOS,CLE,0,3
BOS199706101,BOS,BAL,0,0
BOS199706102,BOS,BAL,0,0
BOS199706110,BOS,BAL,3,0
BOS199706120,BOS,BAL,0,0
BOS199706160,BOS,PHI,0,0
BOS199706170,BOS,PHI,1,0
BOS199706180,BOS,PHI,0,0
BOS199706260,BOS,DET,0,1
BOS199706270,BOS,DET,0,0
BOS199706280,BOS,DET,0,1
BOS199706290,BOS,DET,4,0
BOS199706300,BOS,FLO,0,3
BOS199707010,BOS,FLO,3,0
BOS199707020,BOS,FLO,0,0
BOS199707100,BOS,TOR,1,0
BOS199707110,BOS,TOR,1,1
BOS199707120,BOS,TOR,1,0
BOS199707130,BOS,TOR,0,0
BOS199707140,BOS,DET,1,0
BOS199707150,BOS,DET,0,3
BOS199707220,BOS,OAK,0,0
BOS199707230,BOS,OAK,0,0
BOS199707240,BOS,OAK,0,0
BOS199707251,BOS,ANA,0,0
BOS199707252,BOS,ANA,1,0
BOS199707260,BOS,ANA,0,3
BOS199707270,BOS,ANA,0,1
BOS199707290,BOS,SEA,0,0
BOS199707300,BOS,SEA,0,0
BOS199708080,BOS,KCA,5,0
BOS199708090,BOS,KCA,0,0
BOS199708100,BOS,KCA,0,0
BOS199708110,BOS,TEX,1,0
BOS199708120,BOS,TEX,0,2
BOS199708130,BOS,TEX,0,3
BOS199708140,BOS,MIN,0,0
BOS199708150,BOS,MIN,0,0
BOS199708160,BOS,MIN,1,0
BOS199708170,BOS,MIN,3,0
BOS199708290,BOS,ATL,0,0
BOS199708300,BOS,ATL,0,3
BOS199708310,BOS,ATL,2,0
BOS199709050,BOS,MIL,1,3
BOS199709060,BOS,MIL,0,0
BOS199709070,BOS,MIL,1,0
BOS199709090,BOS,NYA,0,1
BOS199709100,BOS,NYA,0,1
BOS199709170,BOS,TOR,0,1
BOS199709180,BOS,TOR,0,0
BOS199709190,BOS,CHA,1,0
BOS199709200,BOS,CHA,1,0
BOS199709210,BOS,CHA,1,1
CHA199704040,CHA,DET,0,0
CHA199704050,CHA,DET,0,4
CHA199704060,CHA,DET,3,0
CHA199704090,CHA,TOR,0,1
CHA199704100,CHA,TOR,0,0
CHA199704160,CHA,BAL,4,0
CHA199704170,CHA,BAL,0,0
CHA199704180,CHA,NYA,0,5
CHA199704190,CHA,NYA,0,0
CHA199704200,CHA,NYA,0,0
CHA199704210,CHA,NYA,0,0
CHA199704290,CHA,TEX,0,0
CHA199704300,CHA,TEX,0,5
CHA199705031,CHA,ANA,0,0
CHA199705032,CHA,ANA,1,0
CHA199705040,CHA,ANA,0,1
CHA199705060,CHA,SEA,3,1
CHA199705080,CHA,OAK,3,0
CHA199705090,CHA,OAK,0,0
CHA199705100,CHA,OAK,5,0
CHA199705110,CHA,OAK,0,2
CHA199705200,CHA,BOS,1,0
CHA199705210,CHA,BOS,2,0
CHA199705230,CHA,MIL,1,1
CHA199705240,CHA,MIL,2,0
CHA199705250,CHA,MIL,4,0
CHA199705260,CHA,CLE,2,2
CHA199705270,CHA,CLE,0,0
CHA199706060,CHA,BAL,2,0
CHA199706070,CHA,BAL,0,0
CHA199706080,CHA,BAL,0,0
CHA199706090,CHA,BAL,0,0
CHA199706160,CHA,CHN,0,2
CHA199706170,CHA,CHN,2,0
CHA199706180,CHA,CHN,2,0
CHA199706200,CHA,MIN,0,1
CHA199706210,CHA,MIN,1,2
CHA199706220,CHA,MIN,0,0
CHA199706230,CHA,KCA,0,1
CHA199706240,CHA,KCA,0,0
CHA199706250,CHA,KCA,0,2
CHA199707030,CHA,BOS,1,1
CHA199707040,CHA,BOS,1,0
CHA199707050,CHA,BOS,4,0
CHA199707060,CHA,BOS,0,2
CHA199707160,CHA,NYA,0,3
CHA199707170,CHA,NYA,0,1
CHA199707240,CHA,TEX,0,0
CHA199707250,CHA,TEX,1,0
CHA199707260,CHA,TEX,0,0
CHA199707270,CHA,TEX,0,1
CHA199707290,CHA,DET,0,0
CHA199707300,CHA,DET,0,1
CHA199708120,CHA,ANA,0,0
CHA199708130,CHA,ANA,0,0
CHA199708140,CHA,OAK,3,4
CHA199708150,CHA,OAK,2,1
CHA199708160,CHA,SEA,0,3
CHA199708171,CHA,SEA,0,3
CHA199708172,CHA,SEA,2,0
CHA199708180,CHA,SEA,0,0
CHA199708191,CHA,TOR,1,2
CHA199708192,CHA,TOR,3,0
CHA199708200,CHA,TOR,1,0
CHA199708210,CHA,TOR,3,0
CHA199708290,CHA,HOU,0,1
CHA199708300,CHA,HOU,3,0
CHA199708310,CHA,HOU,0,0
CHA199709080,CHA,MIL,2,0
CHA199709090,CHA,MIL,1,0
CHA199709100,CHA,MIL,0,0
CHA199709110,CHA,CLE,0,0
CHA199709120,CHA,CLE,0,0
CHA199709130,CHA,CLE,2,2
CHA199709140,CHA,CLE,1,0
CHA199709230,CHA,MIN,0,3
CHA199709240,CHA,MIN,0,3
CHA199709250,CHA,MIN,2,0
CHA199709260,CHA,KCA,0,0
CHA199709270,CHA,KCA,1,0
CHA199709280,CHA,KCA,2,1
CHN199704080,CHN,FLO,0,1
CHN199704100,CHN,FLO,0,1
CHN199704120,CHN,ATL,0,0
CHN199704130,CHN,ATL,0,0
CHN199704150,CHN,COL,0,3
CHN199704160,CHN,COL,0,1
CHN199704240,CHN,PIT,0,1
CHN199704250,CHN,PIT,1,0
CHN199704260,CHN,PIT,0,3
CHN199704270,CHN,PIT,0,0
CHN199704280,CHN,MON,3,1
CHN199704290,CHN,MON,3,5
CHN199705130,CHN,LAN,0,0
CHN199705140,CHN,LAN,0,0
CHN199705150,CHN,SDN,0,0
CHN199705160,CHN,SDN,2,1
CHN199705170,CHN,SFN,1,0
CHN199705180,CHN,SFN,4,0
CHN199705190,CHN,SFN,1,0
CHN199705200,CHN,PHI,0,3
CHN199705210,CHN,PHI,1,0
CHN199705290,CHN,CIN,0,0
CHN199705300,CHN,CIN,0,0
CHN199705310,CHN,CIN,0,0
CHN199706010,CHN,CIN,2,0
CHN199706020,CHN,PIT,0,1
CHN199706030,CHN,PIT,0,0
CHN199706100,CHN,NYN,1,0
CHN199706110,CHN,NYN,1,0
CHN199706130,CHN,MIL,0,0
CHN199706140,CHN,MIL,0,1
CHN199706150,CHN,MIL,2,0
CHN199706260,CHN,HOU,0,0
CHN199706270,CHN,HOU,2,0
CHN199706280,CHN,HOU,2,0
CHN199706290,CHN,HOU,0,0
CHN199706300,CHN,KCA,1,0
CHN199707010,CHN,KCA,4,0
CHN199707020,CHN,KCA,0,0
CHN199707100,CHN,SLN,1,1
CHN199707110,CHN,SLN,4,0
CHN199707120,CHN,SLN,0,0
CHN199707130,CHN,SLN,1,1
CHN199707140,CHN,HOU,0,3
CHN199707150,CHN,HOU,0,0
CHN199707191,CHN,COL,0,0
CHN199707192,CHN,COL,0,0
CHN199707200,CHN,COL,0,0
CHN199707221,CHN,ATL,0,1
CHN199707222,CHN,ATL,0,0
CHN199707230,CHN,ATL,0,0
CHN199707310,CHN,LAN,1,2
CHN199708010,CHN,LAN,0,0
CHN199708020,CHN,LAN,0,1
CHN199708030,CHN,LAN,0,0
CHN199708050,CHN,SFN,0,0
CHN199708060,CHN,SFN,0,0
CHN199708070,CHN,SFN,0,0
CHN199708080,CHN,SDN,0,1
CHN199708090,CHN,SDN,0,0
CHN199708100,CHN,SDN,0,0
CHN199708220,CHN,MON,0,0
CHN199708230,CHN,MON,3,0
CHN199708240,CHN,MON,2,0
CHN199708250,CHN,FLO,0,0
CHN199708260,CHN,FLO,0,2
CHN199708270,CHN,FLO,0,0
CHN199708280,CHN,FLO,0,0
CHN199709010,CHN,MIN,2,2
CHN199709020,CHN,MIN,0,1
CHN199709030,CHN,MIN,2,2
CHN199709050,CHN,NYN,0,2
CHN199709060,CHN,NYN,0,0
CHN199709070,CHN,NYN,0,0
CHN199709150,CHN,CIN,0,0
CHN199709160,CHN,CIN,0,0
CHN199709170,CHN,SLN,0,5
CHN199709180,CHN,SLN,0,0
CHN199709190,CHN,PHI,1,1
CHN199709200,CHN,PHI,0,0
CHN199709210,CHN,PHI,1,0
CIN199704010,CIN,COL,4,0
CIN199704020,CIN,COL,4,0
CIN199704030,CIN,COL,0,0
CIN199704110,CIN,FLO,0,4
CIN199704120,CIN,FLO,0,0
CIN199704130,CIN,FLO,0,0
CIN199704250,CIN,PHI,0,0
CIN199704260,CIN,PHI,2,0
CIN199704280,CIN,NYN,0,0
CIN199704290,CIN,NYN,0,1
CIN199704300,CIN,ATL,2,0
CIN199705010,CIN,ATL,0,2
CIN199705130,CIN,SFN,0,0
CIN199705140,CIN,SFN,0,0
CIN199705150,CIN,LAN,0,0
CIN199705160,CIN,LAN,2,0
CIN199705170,CIN,SDN,0,1
CIN199705180,CIN,SDN,0,0
CIN199705190,CIN,SDN,1,1
CIN199705230,CIN,CHN,0,0
CIN199705240,CIN,CHN,0,0
CIN199705250,CIN,CHN,2,2
CIN199705261,CIN,PHI,1,2
CIN199705262,CIN,PHI,3,0
CIN199705270,CIN,PHI,0,0
CIN199705280,CIN,PHI,0,0
CIN199706040,CIN,HOU,0,1
CIN199706050,CIN,HOU,1,2
CIN199706060,CIN,NYN,0,0
CIN199706070,CIN,NYN,1,0
CIN199706090,CIN,NYN,0,0
CIN199706100,CIN,PIT,0,0
CIN199706110,CIN,PIT,0,0
CIN199706130,CIN,CHA,0,2
CIN199706140,CIN,CHA,0,0
CIN199706150,CIN,CHA,0,2
CIN199706260,CIN,SLN,0,0
CIN199706270,CIN,SLN,0,0
CIN199706280,CIN,SLN,2,3
CIN199706290,CIN,SLN,1,1
CIN199706300,CIN,MIL,0,1
CIN199707010,CIN,MIL,0,0
CIN199707020,CIN,MIL,1,0
CIN199707110,CIN,MON,0,0
CIN199707120,CIN,MON,0,0
CIN199707130,CIN,MON,0,0
CIN199707140,CIN,SLN,0,0
CIN199707150,CIN,SLN,0,2
CIN199707220,CIN,FLO,0,0
CIN199707230,CIN,FLO,0,0
CIN199707250,CIN,ATL,0,0
CIN199707260,CIN,ATL,0,0
CIN199707270,CIN,ATL,0,0
CIN199708010,CIN,SFN,0,0
CIN199708020,CIN,SFN,0,0
CIN199708030,CIN,SFN,0,0
CIN199708040,CIN,SFN,0,0
CIN199708050,CIN,SDN,3,0
CIN199708060,CIN,SDN,0,0
CIN199708070,CIN,SDN,0,0
CIN199708080,CIN,LAN,1,0
CIN199708090,CIN,LAN,1,1
CIN199708100,CIN,LAN,2,0
CIN199708190,CIN,COL,2,0
CIN199708200,CIN,COL,0,0
CIN199709010,CIN,KCA,0,1
CIN199709020,CIN,KCA,2,0
CIN199709030,CIN,KCA,1,0
CIN199709040,CIN,PIT,0,0
CIN199709050,CIN,PIT,2,0
CIN199709060,CIN,PIT,0,2
CIN199709070,CIN,PIT,0,2
CIN199709080,CIN,CHN,0,0
CIN199709090,CIN,CHN,0,1
CIN199709100,CIN,CHN,0,0
CIN199709170,CIN,MON,1,0
CIN199709180,CIN,MON,0,0
CIN199709190,CIN,HOU,2,0
CIN199709200,CIN,HOU,0,0
CIN199709210,CIN,HOU,0,0
CIN199709220,CIN,HOU,0,1
CLE199704110,CLE,ANA,0,0
CLE199704130,CLE,ANA,0,1
CLE199704140,CLE,SEA,0,3
CLE199704150,CLE,SEA,2,0
CLE199704180,CLE,MIL,0,0
CLE199704190,CLE,MIL,0,2
CLE199704200,CLE,MIL,0,0
CLE199704220,CLE,BOS,0,2
CLE199704230,CLE,BOS,0,0
CLE199704290,CLE,OAK,2,1
CLE199704300,CLE,OAK,1,0
CLE199705010,CLE,OAK,0,0
CLE199705030,CLE,DET,1,0
CLE199705040,CLE,DET,0,0
CLE199705060,CLE,TEX,3,0
CLE199705070,CLE,TOR,2,0
CLE199705080,CLE,TOR,0,1
CLE199705200,CLE,KCA,0,0
CLE199705210,CLE,KCA,0,0
CLE199705220,CLE,KCA,0,0
CLE199705230,CLE,BAL,0,0
CLE199705240,CLE,BAL,0,4
CLE199705250,CLE,BAL,1,0
CLE199706030,CLE,CHA,1,1
CLE199706040,CLE,CHA,0,2
CLE199706050,CLE,CHA,0,0
CLE199706100,CLE,MIL,0,0
CLE199706110,CLE,MIL,0,0
CLE199706120,CLE,MIL,0,0
CLE199706160,CLE,CIN,0,0
CLE199706170,CLE,CIN,0,0
CLE199706180,CLE,CIN,0,1
CLE199706200,CLE,NYA,0,4
CLE199706210,CLE,NYA,1,0
CLE199706220,CLE,NYA,1,0
CLE199706230,CLE,MIN,0,2
CLE199706240,CLE,MIN,0,1
CLE199707040,CLE,KCA,0,0
CLE199707050,CLE,KCA,0,0
CLE199707060,CLE,KCA,0,0
CLE199707180,CLE,BOS,0,1
CLE199707190,CLE,BOS,0,1
CLE199707200,CLE,BOS,3,1
CLE199707210,CLE,BOS,0,0
CLE199707220,CLE,SEA,1,0
CLE199707230,CLE,SEA,0,0
CLE199707240,CLE,SEA,0,1
CLE199707250,CLE,OAK,0,1
CLE199707260,CLE,OAK,0,0
CLE199707270,CLE,OAK,2,0
CLE199707281,CLE,ANA,0,0
CLE199707282,CLE,ANA,3,0
CLE199707290,CLE,ANA,0,0
CLE199707300,CLE,ANA,1,2
CLE199708080,CLE,TEX,4,2
CLE199708091,CLE,TEX,0,1
CLE199708092,CLE,TEX,1,0
CLE199708100,CLE,TEX,0,2
CLE199708120,CLE,DET,2,0
CLE199708131,CLE,DET,1,0
CLE199708132,CLE,DET,2,0
CLE199708140,CLE,DET,0,0
CLE199708150,CLE,TOR,3,1
CLE199708160,CLE,TOR,0,2
CLE199708170,CLE,TOR,0,0
CLE199708180,CLE,TOR,3,0
CLE199708290,CLE,CHN,0,1
CLE199708300,CLE,CHN,0,3
CLE199708310,CLE,CHN,2,0
CLE199709050,CLE,CHA,4,0
CLE199709060,CLE,CHA,0,0
CLE199709070,CLE,CHA,1,0
CLE199709080,CLE,BAL,0,0
CLE199709090,CLE,BAL,1,0
CLE199709230,CLE,NYA,0,0
CLE199709240,CLE,NYA,0,4
CLE199709250,CLE,NYA,0,0
CLE199709260,CLE,MIN,3,0
CLE199709271,CLE,MIN,0,0
CLE199709272,CLE,MIN,0,0
CLE199709280,CLE,MIN,0,0
COL199704070,COL,CIN,5,0
COL199704090,COL,CIN,4,0
COL199704120,COL,MON,4,0
COL199704130,COL,MON,0,1
COL199704140,COL,MON,4,0
COL199704180,COL,ATL,0,2
COL199704190,COL,ATL,3,4
COL199704200,COL,ATL,3,0
COL199704220,COL,FLO,4,0
COL199704230,COL,FLO,0,0
COL199704300,COL,CHN,0,0
COL199705010,COL,CHN,0,0
COL199705020,COL,PHI,2,5
COL199705030,COL,PHI,0,0
COL199705040,COL,PHI,3,0
COL199705050,COL,NYN,0,0
COL199705060,COL,NYN,0,1
COL199705070,COL,PIT,0,1
COL199705080,COL,PIT,2,1
COL199705230,COL,HOU,4,0
COL199705240,COL,HOU,0,3
COL199705250,COL,HOU,0,2
COL199705260,COL,SLN,0,0
COL199705270,COL,SLN,0,2
COL199706040,COL,SDN,3,3
COL199706050,COL,SDN,1,0
COL199706070,COL,FLO,4,1
COL199706081,COL,FLO,2,0
COL199706082,COL,FLO,0,3
COL199706090,COL,ATL,0,0
COL199706100,COL,ATL,0,1
COL199706110,COL,ATL,2,2
COL199706170,COL,TEX,1,3
COL199706180,COL,TEX,0,0
COL199706260,COL,SFN,0,0
COL199706270,COL,SFN,0,0
COL199706280,COL,SFN,3,0
COL199706290,COL,SFN,0,0
COL199706300,COL,ANA,2,2
COL199707010,COL,ANA,0,1
COL199707100,COL,SDN,2,5
COL199707110,COL,SDN,0,0
COL199707120,COL,SDN,0,5
COL199707130,COL,SDN,2,0
COL199707140,COL,LAN,4,4
COL199707150,COL,LAN,0,1
COL199707240,COL,CHN,3,0
COL199707250,COL,CHN,4,1
COL199707260,COL,CHN,3,0
COL199707270,COL,CHN,0,0
COL199707280,COL,MON,0,0
COL199707290,COL,MON,0,1
COL199707300,COL,MON,3,2
COL199708080,COL,PIT,0,1
COL199708090,COL,PIT,3,1
COL199708100,COL,PIT,0,1
COL199708120,COL,PHI,0,3
COL199708130,COL,PHI,0,0
COL199708150,COL,NYN,0,0
COL199708160,COL,NYN,0,0
COL199708170,COL,NYN,0,0
COL199708251,COL,CIN,0,0
COL199708252,COL,CIN,0,2
COL199708260,COL,CIN,0,2
COL199708270,COL,CIN,0,0
COL199708280,COL,SEA,0,0
COL199708290,COL,SEA,0,2
COL199708300,COL,OAK,0,0
COL199708310,COL,OAK,0,0
COL199709050,COL,SLN,0,1
COL199709061,COL,SLN,4,1
COL199709062,COL,SLN,1,1
COL199709070,COL,SLN,1,1
COL199709090,COL,HOU,0,3
COL199709100,COL,HOU,1,3
COL199709230,COL,SFN,0,0
COL199709240,COL,SFN,1,1
COL199709250,COL,LAN,0,0
COL199709260,COL,LAN,0,4
COL199709270,COL,LAN,0,1
COL199709280,COL,LAN,0,0
DET199704070,DET,MIN,0,1
DET199704090,DET,MIN,0,2
DET199704100,DET,MIN,0,0
DET199704110,DET,CHA,0,1
DET199704131,DET,CHA,0,0
DET199704132,DET,CHA,1,0
DET199704160,DET,SEA,0,0
DET199704170,DET,SEA,0,0
DET199704180,DET,OAK,2,0
DET199704190,DET,OAK,0,0
DET199704200,DET,OAK,5,0
DET199704290,DET,MIL,0,0
DET199704300,DET,MIL,1,0
DET199705070,DET,KCA,2,2
DET199705080,DET,KCA,0,0
DET199705090,DET,CLE,0,0
DET199705100,DET,CLE,0,0
