year,team,intercept,beta_home,beta_opp_era,beta_travel,mean_opp_ERA,mean_travel_home,mean_travel_away,mu_home,mu_away,home_advantage,combined_home_advantage
2022,MIA,-0.8762872845798148,-0.2189688062258417,0.1497961200310888,0.1370494410065369,-5.482582837655094e-17,-0.1273324587606316,0.1273324587606314,0.3286680733455325,0.4236547423870889,-0.0949866690415563,-0.3102926052453343
2022,MIL,-0.9325684965016826,0.3480649368149875,0.350767654745875,-0.1529894894535406,-1.75442650804963e-16,-0.1407626466471742,0.1407626466471742,0.5695160270107321,0.3851572055448045,0.1843588214659275,-0.01842913492609849
2022,MIN,-0.9754921770915296,0.5723080573881507,0.2096917452509388,-0.0421816647297847,5.44637710193473e-17,-0.159124530950258,0.1571354743133797,0.6726891237815092,0.3745161274552357,0.2981729963262735,0.3074375159271854
2022,NYA,-0.8408044636281404,0.5560024365894737,0.125419011101907,0.0662712074952564,1.7763568394002506e-16,-0.199167863870862,0.1991678638708619,0.7423005069814204,0.4370947147576207,0.3052057922237996,0.4220781505017287
2022,NYN,-0.9852306048085416,0.6695237187222081,0.2518564966344175,-0.0088585333074965,1.535123194543426e-16,-0.0835446407221652,0.083544640722165,0.72981310139667,0.373076909915181,0.356736191481489,0.06218689925585841
2022,OAK,-0.7120653561431545,-0.214299880599197,-0.1871572662660678,0.0159144128250151,0.0,-0.1274758917140082,0.1258824430675829,0.395187896157876,0.4916137110693196,-0.0964258149114436,-0.2701234180481485
2022,PHI,-0.7940438117121599,0.264919826291779,0.3690710366789244,0.0843914283963872,4.4408920985006264e-17,-0.0399999510416564,0.0399999510416564,0.5871355074065557,0.4535416562141033,0.1335938511924524,-0.0077500493272353865
2022,PIT,-0.9059083198139112,-0.2875839908272719,0.2019558942973916,0.0216346954295806,-3.9719780259881383e-16,-0.0935389327121645,0.0947081693710666,0.302547800152603,0.4050035941725409,-0.1024557940199378,-0.5400545616425553
2022,SDN,-1.3524963250651096,0.7197931492800375,0.2526555308301981,0.1505379045850459,2.1930331350620375e-16,-0.1446359403219335,0.1446359403219334,0.5197141307306021,0.264286078018091,0.255428052712511,0.13380554186302973
2022,SEA,-1.200679887614379,0.7495787965753496,0.0931120756185215,-0.0005454947036723,2.1930331350620378e-17,-0.1457544520721564,0.1457544520721561,0.6369770943075369,0.3009655730884505,0.3360115212190863,0.37999674735211386
2022,SFN,-1.44118439036558,0.9258538116276008,0.1584099289465716,0.1162310074782146,3.3306690738754695e-17,-0.1624009466528818,0.1624009466528816,0.5861341419740059,0.2411566962850279,0.344977445688978,0.15548257743177307
2022,SLN,-1.2975992947152095,0.9219954021215524,0.1845613021754624,0.0604853513195774,-4.357101681547784e-16,-0.2297343810935068,0.2268627013298377,0.6773958551742635,0.2769613191720058,0.4004345360022577,0.2870021848831975
2022,TBA,-0.9140132886080592,0.3557067573218051,0.3949716989172123,0.003822451039638,2.346131674679576e-16,-0.2188604500866905,0.2161246944606067,0.5716987342981849,0.4012433561546495,0.1704553781435352,0.09731086030184641
2022,TEX,-0.7750647581640494,0.238260746165405,0.3204949304501646,0.2224753568941883,1.323992675329379e-16,-0.1451833915588891,0.1433910040087793,0.5660325243857737,0.4756068110182674,0.0904257133675062,-0.2335862431008482
2022,TOR,-1.050446001046216,0.2898816278655553,0.0370413748256541,0.0362760774940273,-1.0613452814026654e-16,-0.0513377637672596,0.0506960417201686,0.4665329140503401,0.3504255704660407,0.1161073435842994,0.006009248709626505
2022,WAS,-0.7242178785894924,0.0756453438052498,0.3625897178446398,0.0629021960831629,-1.1102230246251563e-16,-0.0536792447276269,0.053679244727627,0.5210292602165658,0.4863429058854078,0.034686354331158,-0.1794885526598417
