year,team,intercept,beta_home,beta_opp_era,beta_travel,mean_opp_ERA,mean_travel_home,mean_travel_away,mu_home,mu_away,home_advantage
2021,MIN,-0.5964299915806613,0.05380141626556575,0.2846857249155703,0.015805435744141234,-2.9417374410450006e-16,-0.16246483281257537,0.16665747365935138,0.57972791197807,0.5522271036884613,0.02750080828960877
2021,NYA,-0.7773944792850291,0.19813650191161977,0.10291883788619192,0.10529361371178662,7.470659604954324e-17,-0.16181437439949678,0.1608093161734129,0.5508482051086674,0.4674502816752659,0.08339792343340147
2021,NYN,-0.8349238284345941,0.2962006637128504,0.2216447403986096,-0.049378442558554295,4.4129619595163455e-16,-0.19595290305921464,0.19843331955363494,0.5891659916739254,0.42967672442394245,0.1594892672499829
2021,OAK,-0.7651019583305884,-0.08473863351178985,0.11182499199169707,-0.09403073440893556,5.093148125467906e-16,-0.19004275293811979,0.19004275293811962,0.43519079615083417,0.45704573433745327,-0.0218549381866191
2021,PHI,-0.8185739992418709,0.30260423205150977,0.06928818642547402,-0.01773036981199694,2.0733502541895667e-16,-0.13803205372809996,0.1389056743213157,0.5983841093938187,0.4399752303926566,0.15840887900116207
2021,PIT,-0.6832901149358277,0.17891698866411462,0.20045677620822916,-0.24452489322101806,-6.419233438331123e-16,-0.1080475069585729,0.10737640443087981,0.6200514495939482,0.49186729781266153,0.12818415178128667
2021,SDN,-0.8356955097601197,0.4676119472520988,0.15324429769619777,-0.02652382926418382,-2.5939790294980293e-16,-0.04508858770739905,0.04537039138057013,0.6928874931590173,0.4330513762049188,0.25983611695409853
2021,SEA,-0.7862879638775663,0.16058284125303898,0.12195679423624248,0.05238257748486601,-5.828670879282072e-17,-0.2115459922392745,0.214206948116498,0.5289896317911272,0.4606727988730003,0.06831683291812696
2021,SFN,-0.5446249374678415,0.051676275597928575,0.15996748300025415,0.053657013050577025,1.340646671245472e-16,-0.1239824345654625,0.1239824345654625,0.6067725990648711,0.583931025378146,0.022841573686725125
2021,SLN,-0.6050843967645925,-0.007059771310321244,0.3021526228843066,-0.01022986444082127,2.0751832235984233e-18,-0.13759241480641754,0.13673780353432777,0.5429507753309106,0.5452650861539202,-0.002314310823009591
2021,TBA,-0.7855386582063781,0.30811033199393534,0.14446632400693166,-0.019089131094842404,-2.9513138711038645e-16,-0.1550996864658052,0.1560751561920051,0.6222162312655273,0.4545178931268537,0.16769833813867357
2021,TEX,-0.9069540282879658,0.3618947163161311,0.17981664929506208,0.013242217688606242,-1.40165656858926e-16,-0.19706621627041412,0.19706621627041404,0.5782963035825246,0.4048071757329233,0.1734891278496013
2021,TOR,-0.6904454242283211,0.05745766083291815,0.27537652614657543,-0.007896433343638447,8.379041695284201e-17,-0.16507260594732506,0.16300919837298355,0.5316955230549562,0.5007077830156763,0.030987740039279843
2021,WAS,-0.5244691595967503,0.13460416840682243,-0.022240838317487677,0.1380839642762483,2.4424906541753446e-16,-0.12089394925547996,0.12089394925548,0.6659381324604993,0.6018327815163297,0.06410535094416958
