year,team,intercept,beta_home,beta_opp_era,beta_travel,mean_opp_ERA,mean_travel_home,mean_travel_away,mu_home,mu_away,home_advantage
2020,KCA,-0.914082921991667,0.21069166479474327,0.4122809756809188,-0.6108426721860963,-2.5368125679199816e-16,-0.19603536355238155,0.19603536355238158,0.5578615353757794,0.3556423502270447,0.20221918514873471
2020,LAN,-0.9210254634083596,0.26857141139859325,0.361010426181899,0.1729090422259769,4.0175019619910327e-16,-0.12273433821446866,0.12273433821446858,0.5098310264348049,0.4066495233373067,0.10318150309749824
2020,MIA,-0.5934544137425398,-0.09323641327560425,-0.0033984989541985706,0.07995492434844308,-2.6189876478337027e-16,-0.03103092792189748,0.0305049799910178,0.5019915949728226,0.5537647118088306,-0.05177311683600794
2020,MIL,-1.303342516586625,0.6201537496818436,-0.03905541792413462,-0.0597086950580616,5.645201820127915e-18,-0.09622955412881308,0.09622955412881277,0.5079140565165605,0.270066174927562,0.2378478815889985
2020,MIN,-1.0332862269936918,-0.13997402445572685,-0.013460801638849178,-0.981187830072686,-1.9005512794430647e-16,-0.23446115820188523,0.23446115820188507,0.38937600188007737,0.28270914612519643,0.10666685575488094
2020,NYA,-0.7822694142422215,0.30076327360751076,0.20232747529271697,0.2534283989759858,-5.626384480727488e-16,-0.019412625416744142,0.019412625416744062,0.614819929743575,0.45962253443919837,0.15519739530437665
2020,NYN,-0.8387324204626756,0.14667820568822992,0.0641143830893124,-0.21819632290835886,-2.394506438704257e-16,-0.08493263488642856,0.08493263488642835,0.5099093948786679,0.42432126546622395,0.08558812941244398
2020,OAK,-1.3038389790369667,0.9876828441228117,0.2821378391579294,0.31161473553292396,1.5147958217343237e-16,-0.014746174592474993,0.014746174592474879,0.725603715060685,0.27273794486036024,0.45286577020032476
2020,PHI,-0.6181565769196918,0.14944346530619226,-0.03708569291862314,-0.09414846992268211,1.9287772885437042e-16,-0.08324415838589243,0.08324415838589218,0.6307310083967995,0.5347297033916774,0.09600130500512216
2020,PIT,-1.0885242440912115,0.1631451543747238,0.17020352943775646,-0.21561381304436242,-2.022863985545836e-16,-0.18359078990349903,0.18359078990349878,0.4123864517994886,0.3236447050155467,0.08874174678394187
2020,SDN,-0.6788020293977934,0.2874143377050397,0.06764356922352818,-0.05351222302403768,-2.7379228827620387e-16,-0.0769832437790285,0.0769832437790283,0.678909022974978,0.5051390334137662,0.1737699895612118
2020,SEA,-0.6526645831338026,0.18871980161093221,0.29960027353862784,-0.0597575886427852,3.556477146680586e-16,-0.20705049345249377,0.20705049345249363,0.636626623695364,0.5142542832571262,0.12237234043823786
2020,SFN,-0.6942045803552922,-0.12574076266233786,0.14729313039866232,0.17085166849089597,1.3689614413810193e-16,-0.11833016931843529,0.1183301693184351,0.4316404841311958,0.5096721141286823,-0.07803162999748647
2020,SLN,-0.7570375588294417,-0.03863936470136277,0.35415238601645155,0.1417017597542676,-8.679704128922551e-17,-0.18283365959497638,0.18283365959497638,0.4397342222846855,0.4813648812787036,-0.04163065899401808
2020,TBA,-0.7046132438283194,-0.3952994939137709,0.08538525674040309,-0.0695584704776691,2.7849662312631045e-16,-0.16867908436392215,0.16867908436392218,0.3368290731510211,0.4885339541580447,-0.15170488100702356
2020,TEX,-0.4798176977682665,-0.1257697621404219,0.29061500603964824,0.13099535889558772,-7.279958180539957e-16,-0.147991705069605,0.1479917050696048,0.5352755133445182,0.6310113235176394,-0.09573581017312127
2020,TOR,-0.8826799565759943,0.16976323822539713,-0.14295266184044914,0.1881496414394884,-1.2607617398285677e-16,-0.13003871006052295,0.13003871006052267,0.4783639402004776,0.42391885579601024,0.05444508440446738
2020,WAS,-0.8671998919914496,0.5082573495151919,-0.07814865197549611,-0.13543339873527668,-1.0527976957652347e-16,-0.10150906957786252,0.10507079131743663,0.7080823884574551,0.41419020165708476,0.2938921868003703
