year,team,intercept,beta_home,beta_opp_era,beta_travel,mean_opp_ERA,mean_travel_home,mean_travel_away,mu_home,mu_away,home_advantage
2023,NYN,-1.040181947540117,0.40505766676534943,0.23598412159881957,-0.27984599499145213,1.2688263138573217e-16,-0.10455317648774487,0.10455317648774468,0.5456020074744288,0.34320040364615995,0.20240160382826883
2023,OAK,-0.5902573704878772,-0.14612556990834022,0.1858829849285617,-0.18962682964479802,5.2735593669694933e-17,-0.1674646013029116,0.16957107427527526,0.4942928325516027,0.5366481594827949,-0.04235532693119215
2023,PHI,-0.8230063965999933,0.3597654340430505,0.3667928667362413,-0.009170195084859414,-3.91681166451608e-16,-0.07114569690173475,0.0711456969017345,0.6296516540255865,0.4388231403161166,0.19082851370946996
2023,PIT,-0.627818217341868,0.01416933579688839,0.14866814100606884,-0.0686342734150182,-4.964972532485172e-16,-0.05713464163426283,0.05713464163426268,0.5434989594655112,0.5316661033523289,0.0118328561131823
2023,SDN,-0.6348197881739582,-0.08169498350335037,0.20634497406949917,-0.042437596760134505,2.758318073602873e-16,-0.10939195572514292,0.10939195572514288,0.4907244845362446,0.5275761204459485,-0.03685163590970386
2023,SEA,-0.8045959146928076,0.2636323829599153,0.1739281871594458,-0.046549519969313814,-5.020138893957229e-16,-0.17892511903239547,0.17892511903239522,0.5870562407118928,0.4435588493194286,0.14349739139246415
2023,SFN,-0.8193428461944936,0.2517055570602528,0.1453755026123356,-0.08407608778221008,-1.6601465788787387e-16,-0.125430329031128,0.12465125866447503,0.5728727877745782,0.43612645801849614,0.13674632975608203
2023,SLN,-0.5183765643291743,0.009784506331925602,0.25735326957095017,0.09041919898493667,1.9921758946544865e-16,-0.09938361821603055,0.10000476582988067,0.5959620758004918,0.6008955137779242,-0.004933437977432398
2023,TBA,-0.8781195085908934,0.21742040089446388,0.2131647723536151,0.0349991469402608,-9.960879473272432e-17,-0.1759493824972136,0.1748565291897773,0.5133193124685735,0.4181146176115552,0.09520469485701832
2023,TEX,-1.0011959160201442,0.5025175315893237,0.22449415373572995,-0.21624265449478478,3.302201816833799e-16,-0.1214284518551775,0.12299527058879273,0.623491358469336,0.35779583812500015,0.26569552034433586
2023,TOR,-0.7930422204174276,0.10007570839711705,0.12519561180841057,-0.014977616674251843,5.533821929595796e-18,-0.10589804938334502,0.10655991219199093,0.5008841652928174,0.45174463124278125,0.04913953405003618
2023,WAS,-0.5016496759091361,-0.0149133178622723,0.20413002975947286,0.08448248087979025,1.3239926753293793e-16,-0.09526165017602273,0.09526165017602252,0.591785563040544,0.6104238449130078,-0.018638281872463858
