game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BSN194106030,BSN,PIT,1,0,,D,heink101,lamah101,PIT
BSN194106040,BSN,SLN,2,0,,D,johna102,gumbh101,BSN
BSN194106060,BSN,SLN,0,0,,D,warnl101,salvm101,SLN
BSN194106070,BSN,CHN,0,0,,D,passc101,errid101,CHN
BSN194106090,BSN,CHN,2,0,,D,rootc101,earlt101,CHN
BSN194106100,BSN,CIN,0,1,,D,vandj101,salvm101,CIN
BSN194106110,BSN,CIN,2,0,,D,errid101,waltb102,BSN
BSN194106120,BSN,CIN,0,1,,D,derrp101,johna102,CIN
BSN194106280,BSN,BRO,1,0,,D,errid101,higbk101,BSN
BSN194106291,BSN,BRO,0,0,,D,davic103,johna102,BRO
BSN194106292,BSN,BRO,3,0,,D,javea101,caseh101,BSN
BSN194106300,BSN,NY1,0,0,,D,meltc101,salvm101,NY1
BSN194107010,BSN,NY1,0,0,,D,lamah101,schuh103,BSN
BSN194107021,BSN,NY1,2,0,,D,errid101,wittj101,BSN
BSN194107022,BSN,NY1,0,0,,D,lohrb101,johna102,NY1
BSN194107030,BSN,PHI,0,0,,D,javea101,hught101,BSN
BSN194107041,BSN,PHI,2,0,,D,salvm101,johns103,BSN
BSN194107042,BSN,PHI,0,0,,D,tobij103,podgj101,BSN
BSN194107100,BSN,CHN,0,1,,D,olsev101,javea101,CHN
BSN194107110,BSN,CHN,1,0,,D,tobij103,frenl101,BSN
BSN194107131,BSN,CIN,0,0,,D,ridde101,hutcj101,CIN
BSN194107132,BSN,CIN,3,0,,D,earlt101,derrp101,BSN
BSN194107140,BSN,CIN,0,0,,D,turnj102,lamah101,CIN
BSN194107150,BSN,CIN,0,1,,D,vandj101,javea101,CIN
BSN194107161,BSN,PIT,0,0,,D,tobij103,lannj101,BSN
BSN194107162,BSN,PIT,0,0,,D,dietd102,hutcj101,PIT
BSN194107181,BSN,PIT,0,0,,D,heink101,johna102,PIT
BSN194107190,BSN,SLN,3,0,,D,javea101,shouc101,BSN
BSN194107201,BSN,SLN,0,0,,D,warnl101,tobij103,SLN
BSN194108110,BSN,PHI,0,0,,D,beckb104,lamah101,PHI
BSN194108131,BSN,NY1,0,1,,D,lohrb101,javea101,NY1
BSN194108132,BSN,NY1,2,0,,D,johna102,schuh103,BSN
BSN194108140,BSN,NY1,0,2,,D,mcgeb101,hutcj101,NY1
BSN194108160,BSN,BRO,0,0,,D,earlt101,hamll101,BSN
BSN194108171,BSN,BRO,0,0,,D,higbk101,tobij103,BRO
BSN194108172,BSN,BRO,0,0,,D,wyatw101,errid101,BRO
BSN194108201,BSN,SLN,0,0,,D,white103,johna102,SLN
BSN194108202,BSN,SLN,0,1,,D,pollh101,javea101,SLN
BSN194108210,BSN,CIN,0,2,,D,waltb102,poseb102,CIN
BSN194108220,BSN,CIN,2,0,,D,tobij103,thomj102,BSN
BSN194108230,BSN,CIN,2,0,,D,turnj102,earlt101,CIN
BSN194108242,BSN,PIT,0,0,,D,klinb101,javea101,PIT
BSN194108261,BSN,PIT,0,0,,D,tobij103,wilkl101,BSN
BSN194108262,BSN,PIT,0,0,,D,butcm101,errid101,PIT
BSN194108271,BSN,CHN,0,0,,D,salvm101,passc101,BSN
BSN194108272,BSN,CHN,2,0,,D,rootc101,johna102,CHN
BSN194108280,BSN,CHN,1,0,,D,earlt101,eavev101,BSN
BSN194109060,BSN,PHI,0,2,,D,meltr101,tobij103,PHI
BSN194109071,BSN,PHI,0,0,,D,salvm101,blanc101,BSN
BSN194109072,BSN,PHI,0,0,,D,earlt101,hoerl101,BSN
BSN194109240,BSN,BRO,0,0,,D,higbk101,tobij103,BRO
BSN194109250,BSN,BRO,0,1,,D,wyatw101,earlt101,BRO
BSN194109270,BSN,NY1,0,0,,D,javea101,feldh101,BSN
CHA194104180,CHA,SLA,0,0,,D,lyont102,kennv101,CHA
CHA194104240,CHA,CLE,0,0,,D,lee-t101,smita104,CHA
CHA194104250,CHA,CLE,0,0,,D,hevij101,lyont102,CLE
CHA194104290,CHA,WS1,0,0,,D,lee-t101,mastw101,CHA
CHA194104300,CHA,WS1,0,0,,D,smite105,chask101,CHA
CHA194105010,CHA,WS1,0,0,,D,leond103,dietb101,WS1
CHA194105020,CHA,NYA,0,0,,D,lyont102,ruffr101,CHA
CHA194105030,CHA,NYA,1,0,,D,murpj103,applp101,NYA
CHA194105040,CHA,PHA,0,5,,D,beckb103,hallj105,PHA
CHA194105050,CHA,PHA,0,0,,D,mccrl101,applp101,PHA
CHA194105070,CHA,BOS,0,1,,D,wagnc101,rignj101,BOS
CHA194105270,CHA,SLA,0,0,,D,muncb101,rignj101,SLA
CHA194105280,CHA,SLA,1,0,,D,aukee101,smite105,SLA
CHA194105290,CHA,SLA,0,0,,D,dietb101,castg101,CHA
CHA194105301,CHA,CLE,2,1,,D,lyont102,smita104,CHA
CHA194105302,CHA,CLE,2,0,,D,lee-t101,bagbj102,CHA
CHA194105310,CHA,SLA,1,1,,D,hallj105,harrb109,CHA
CHA194106011,CHA,WS1,0,0,,D,hudss101,rignj101,WS1
CHA194106012,CHA,WS1,0,2,,D,smite105,chask101,CHA
CHA194106020,CHA,WS1,0,0,,D,sunds101,dietb101,WS1
CHA194106040,CHA,PHA,0,0,,N,lee-t101,mccrl101,CHA
CHA194106050,CHA,PHA,0,0,,D,knotj102,smite105,PHA
CHA194106060,CHA,BOS,0,3,,D,dobsj101,rignj101,BOS
CHA194106070,CHA,BOS,2,0,,D,smite105,wilsj103,CHA
CHA194106100,CHA,NYA,0,0,,D,peeks101,rignj101,NYA
CHA194106120,CHA,NYA,0,0,,N,murpj103,lee-t101,NYA
CHA194107020,CHA,DET,0,1,,N,newsb101,dietb101,DET
CHA194107050,CHA,CLE,0,2,,D,hevij101,smite105,CLE
CHA194107060,CHA,CLE,4,1,,D,lyont102,milna101,CHA
CHA194107100,CHA,WS1,0,0,,N,rignj101,chask101,CHA
CHA194107110,CHA,WS1,0,0,,D,smite105,hudss101,CHA
CHA194107120,CHA,WS1,0,0,,D,leond103,rossb102,WS1
CHA194107131,CHA,NYA,0,0,,D,chans101,lyont102,NYA
CHA194107132,CHA,NYA,0,0,,D,ruffr101,lee-t101,NYA
CHA194107140,CHA,NYA,0,0,,D,rignj101,breum101,CHA
CHA194107150,CHA,NYA,0,1,,D,brann101,smite105,NYA
CHA194107160,CHA,BOS,1,0,,D,hught102,rossb102,BOS
CHA194107170,CHA,BOS,0,0,,N,newsd101,lee-t101,BOS
CHA194107180,CHA,BOS,1,0,,D,rignj101,grovl101,CHA
CHA194107191,CHA,PHA,0,0,,D,smite105,marcp101,CHA
CHA194107192,CHA,PHA,0,0,,D,harrl101,humpj101,PHA
CHA194107202,CHA,PHA,1,0,,D,ferrt101,rossb102,PHA
CHA194108111,CHA,SLA,3,1,,D,hallj105,trotb101,CHA
CHA194108130,CHA,DET,0,0,,D,newsb101,smite105,DET
CHA194108142,CHA,DET,0,0,,D,humpj101,newhh101,CHA
CHA194108150,CHA,CLE,0,0,,N,rossb102,smita104,CHA
CHA194108160,CHA,CLE,1,0,,D,rignj101,bagbj102,CHA
CHA194108171,CHA,CLE,0,1,,D,lyont102,fellb101,CHA
CHA194108172,CHA,CLE,0,2,,D,smite105,milna101,CHA
CHA194108191,CHA,PHA,0,0,,D,lee-t101,mccrl101,CHA
CHA194108192,CHA,PHA,0,0,,D,humpj101,babij101,CHA
CHA194108210,CHA,BOS,0,0,,D,newsd101,smite105,BOS
CHA194108220,CHA,BOS,0,0,,D,dobsj101,rossb102,BOS
CHA194108230,CHA,BOS,0,0,,D,humpj101,wilsj103,CHA
CHA194108241,CHA,NYA,0,0,,D,ruffr101,lyont102,NYA
CHA194108242,CHA,NYA,2,0,,D,chans101,lee-t101,NYA
CHA194108250,CHA,NYA,0,0,,D,smite105,russm101,CHA
CHA194108270,CHA,WS1,0,2,,D,chask101,rignj101,WS1
CHA194108280,CHA,WS1,1,0,,D,lee-t101,sunds101,CHA
CHA194109050,CHA,SLA,0,0,,N,aukee101,rossb102,SLA
CHA194109211,CHA,DET,0,0,,D,bridt101,lyont102,DET
CHA194109220,CHA,DET,0,4,,D,benta101,dietb101,DET
CHA194109240,CHA,CLE,0,0,,D,lee-t101,bagbj102,CHA
CHN194104150,CHN,PIT,0,0,,D,passc101,klinb101,CHN
CHN194104170,CHN,PIT,0,5,,D,sewer101,olsev101,PIT
CHN194104220,CHN,CIN,0,0,,D,vandj101,lee-b103,CIN
CHN194104230,CHN,CIN,0,2,,D,waltb102,ericp101,CIN
CHN194104260,CHN,SLN,0,0,,D,lanim101,rootc101,SLN
CHN194104270,CHN,SLN,3,1,,D,coopm101,lee-b103,SLN
CHN194105130,CHN,BSN,3,0,,D,mootj101,earlt101,CHN
CHN194105150,CHN,NY1,0,0,,D,schuh103,passc101,NY1
CHN194105160,CHN,NY1,0,0,,D,lohrb101,lee-b103,NY1
CHN194105170,CHN,NY1,0,1,,D,meltc101,olsev101,NY1
CHN194105180,CHN,BRO,1,0,,D,frenl101,wyatw101,CHN
CHN194105190,CHN,BRO,0,0,,D,passc101,caseh101,CHN
CHN194105200,CHN,BRO,0,0,,D,lee-b103,higbk101,CHN
CHN194105210,CHN,PHI,0,0,,D,mootj101,hoerl101,CHN
CHN194105230,CHN,CIN,0,2,,D,ridde101,passc101,CIN
CHN194105241,CHN,CIN,2,0,,D,lee-b103,turnj102,CHN
CHN194105242,CHN,CIN,1,1,,D,moorw102,frenl101,CIN
CHN194105250,CHN,CIN,0,0,,D,rootc101,derrp101,CHN
CHN194106140,CHN,PHI,0,0,,D,olsev101,blanc101,CHN
CHN194106151,CHN,PHI,3,0,,D,passc101,hught101,CHN
CHN194106152,CHN,PHI,0,0,,D,podgj101,rootc101,PHI
CHN194106160,CHN,PHI,1,0,,D,mootj101,grisl101,CHN
CHN194106170,CHN,BRO,0,0,,D,wyatw101,lee-b103,BRO
CHN194106180,CHN,BRO,1,0,,D,olsev101,hamll101,CHN
CHN194106190,CHN,BRO,1,0,,D,higbk101,passc101,BRO
CHN194106200,CHN,BSN,0,0,,D,frenl101,errid101,CHN
CHN194106221,CHN,BSN,4,0,,D,tobij103,prest101,BSN
CHN194106230,CHN,NY1,1,0,,D,passc101,schuh103,CHN
CHN194106240,CHN,NY1,0,0,,D,meltc101,frenl101,NY1
CHN194106250,CHN,NY1,0,3,,D,carpb101,lee-b103,NY1
CHN194106270,CHN,PIT,0,0,,D,sewer101,passc101,PIT
CHN194106280,CHN,PIT,0,0,,D,olsev101,butcm101,CHN
CHN194106291,CHN,PIT,0,0,,D,lannj101,frenl101,PIT
CHN194107030,CHN,SLN,0,0,,D,passc101,lanim101,CHN
CHN194107041,CHN,SLN,0,0,,D,pagev101,white103,CHN
CHN194107042,CHN,SLN,0,0,,D,frenl101,shouc101,CHN
CHN194107230,CHN,BSN,0,0,,D,errid101,pagev101,BSN
CHN194107240,CHN,BSN,0,3,,D,mootj101,johna102,CHN
CHN194107250,CHN,NY1,0,4,,D,lohrb101,olsev101,NY1
CHN194107260,CHN,NY1,0,0,,D,passc101,bowmb103,CHN
CHN194107270,CHN,NY1,0,0,,D,olsev101,meltc101,CHN
CHN194107310,CHN,PHI,0,2,,D,podgj101,rootc101,PHI
CHN194108010,CHN,BRO,1,2,,D,allej102,olsev101,BRO
CHN194108020,CHN,BRO,3,0,,D,higbk101,frenl101,BRO
CHN194108030,CHN,BRO,0,0,,D,wyatw101,lee-b103,BRO
CHN194108040,CHN,SLN,0,0,,D,white103,ericp101,SLN
CHN194108050,CHN,SLN,0,0,,D,olsev101,lanim101,CHN
CHN194108060,CHN,PIT,0,1,,D,sewer101,prest101,PIT
CHN194108090,CHN,CIN,0,0,,D,ridde101,olsev101,CIN
CHN194108100,CHN,CIN,0,0,,D,vandj101,rootc101,CIN
CHN194108300,CHN,PIT,0,0,,D,ericp101,sewer101,CHN
CHN194108310,CHN,PIT,2,0,,D,butcm101,passc101,PIT
CHN194109011,CHN,CIN,0,0,,D,derrp101,mootj101,CIN
CHN194109012,CHN,CIN,0,2,,D,prest101,beggj101,CHN
CHN194109020,CHN,CIN,0,0,,D,rootc101,thomj102,CHN
CHN194109041,CHN,SLN,1,0,,D,passc101,warnl101,CHN
CHN194109042,CHN,SLN,1,0,,D,ericp101,lanim101,CHN
CHN194109101,CHN,BRO,0,0,,D,schmj101,wyatw101,CHN
CHN194109102,CHN,BRO,0,0,,D,ericp101,hamll101,CHN
CHN194109120,CHN,PHI,0,0,,D,hught101,mootj101,PHI
CHN194109130,CHN,PHI,0,1,,D,passc101,podgj101,CHN
CHN194109160,CHN,BSN,0,0,,D,javea101,passc101,BSN
CHN194109170,CHN,NY1,2,0,,D,olsev101,kosld101,CHN
CHN194109180,CHN,NY1,0,0,,D,mootj101,sunkt101,CHN
CHN194109270,CHN,SLN,0,4,,D,prest101,pollh101,CHN
CHN194109280,CHN,SLN,0,0,,D,beazj101,meerr101,SLN
CIN194104150,CIN,SLN,0,0,,D,warnl101,derrp101,SLN
CIN194104160,CIN,SLN,0,0,,D,coopm101,vandj101,SLN
CIN194104170,CIN,SLN,0,0,,D,lanim101,logab101,SLN
CIN194104260,CIN,PIT,0,0,,D,vandj101,bauer101,CIN
CIN194104270,CIN,PIT,1,2,,D,waltb102,sewer101,CIN
CIN194105100,CIN,CHN,0,0,,D,derrp101,frenl101,CIN
CIN194105110,CIN,CHN,0,0,,D,passc101,vandj101,CHN
CIN194105120,CIN,CHN,0,2,,D,lee-b103,pearm101,CHN
CIN194105130,CIN,BRO,0,0,,D,caseh101,waltb102,BRO
CIN194105140,CIN,BRO,0,2,,D,wyatw101,derrp101,BRO
CIN194105150,CIN,PHI,0,0,,N,croub103,thomj102,PHI
CIN194105170,CIN,PHI,0,0,,D,podgj101,waltb102,PHI
CIN194105180,CIN,BSN,0,0,,D,derrp101,sullj102,CIN
CIN194105190,CIN,BSN,0,0,,D,vandj101,salvm101,CIN
CIN194105200,CIN,BSN,0,2,,D,ridde101,johna102,CIN
CIN194105210,CIN,NY1,1,0,,D,carpb101,waltb102,NY1
CIN194105220,CIN,NY1,4,0,,D,derrp101,mcgeb101,CIN
CIN194105260,CIN,PIT,0,1,,N,waltb102,strin101,CIN
CIN194105280,CIN,PIT,0,2,,D,butcm101,moorw102,PIT
CIN194105310,CIN,SLN,0,0,,D,vandj101,warnl101,CIN
CIN194106151,CIN,NY1,2,0,,D,ridde101,schuh103,CIN
CIN194106152,CIN,NY1,0,3,,D,waltb102,bowmb103,CIN
CIN194106160,CIN,NY1,0,2,,D,lohrb101,vandj101,NY1
CIN194106170,CIN,BSN,4,2,,D,derrp101,johna102,CIN
CIN194106180,CIN,BSN,0,2,,N,javea101,vandj101,BSN
CIN194106200,CIN,BRO,1,0,,D,caseh101,waltb102,BRO
CIN194106210,CIN,BRO,0,0,,D,ridde101,hamll101,CIN
CIN194106221,CIN,BRO,0,0,,D,caseh101,derrp101,BRO
CIN194106222,CIN,BRO,2,0,,D,higbk101,vandj101,BRO
CIN194106240,CIN,PHI,0,0,,D,waltb102,beckb104,CIN
CIN194106251,CIN,PHI,0,1,,D,ridde101,podgj101,CIN
CIN194106252,CIN,PHI,0,0,,D,pearm101,grisl101,CIN
CIN194106300,CIN,CHN,5,0,,N,ridde101,rootc101,CIN
CIN194107041,CIN,PIT,2,0,,D,waltb102,lannj101,CIN
CIN194107042,CIN,PIT,1,1,,D,heink101,pearm101,PIT
CIN194107050,CIN,SLN,2,0,,D,vandj101,nahes101,CIN
CIN194107060,CIN,SLN,0,0,,D,ridde101,warnl101,CIN
CIN194107220,CIN,BRO,0,0,,D,waltb102,caseh101,CIN
CIN194107230,CIN,BRO,2,0,,N,browm103,ridde101,BRO
CIN194107250,CIN,PHI,0,0,,D,hught101,vandj101,PHI
CIN194107260,CIN,PHI,0,1,,D,turnj102,johns103,CIN
CIN194107271,CIN,PHI,0,0,,D,derrp101,beckb104,CIN
CIN194107272,CIN,PHI,0,1,,D,podgj101,waltb102,PHI
CIN194107290,CIN,NY1,0,1,,D,thomj102,carpb101,CIN
CIN194107300,CIN,NY1,1,0,,N,waltb102,wittj101,CIN
CIN194107310,CIN,NY1,0,0,,D,moorw102,browj110,CIN
