game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ARI200905110,ARI,CIN,0,1,,N,arrob001,garlj001,CIN
ARI200905120,ARI,CIN,0,0,,N,owinm001,hared001,CIN
ARI200905130,ARI,CIN,1,0,,N,cuetj001,augeb001,CIN
ARI200905250,ARI,SDN,0,0,,D,mujie001,penat003,SDN
ARI200905260,ARI,SDN,0,0,,N,schem001,corrk001,ARI
ARI200905270,ARI,SDN,0,2,,N,peavj001,buckb002,SDN
ARI200905280,ARI,ATL,0,0,,N,hared001,lowed001,ARI
ARI200905290,ARI,ATL,0,0,,N,jurrj001,garlj001,ATL
ARI200905300,ARI,ATL,0,0,,D,penat003,bennj002,ARI
ARI200905310,ARI,ATL,0,2,,D,medlk001,schem001,ATL
ARI200906090,ARI,SFN,0,0,,N,cainm001,buckb002,SFN
ARI200906100,ARI,SFN,1,1,,N,zitob001,david002,SFN
ARI200906110,ARI,SFN,0,0,,D,schem001,sancj002,ARI
ARI200906120,ARI,HOU,2,0,,N,hared001,hampm001,ARI
ARI200906130,ARI,HOU,0,0,,N,oswar001,garlj001,HOU
ARI200906140,ARI,HOU,2,3,,D,moehb001,buckb002,HOU
ARI200906230,ARI,TEX,2,0,,N,schem001,harrm001,ARI
ARI200906240,ARI,TEX,0,0,,N,padiv001,hared001,TEX
ARI200906250,ARI,TEX,2,0,,N,guare001,vasqe001,TEX
ARI200906260,ARI,ANA,0,0,,N,weavj003,buckb002,ANA
ARI200906270,ARI,ANA,0,0,,D,olivd001,qualc001,ANA
ARI200906280,ARI,ANA,2,0,,D,palmm001,schem001,ANA
ARI200907060,ARI,SDN,1,0,,N,raucj001,merec001,ARI
ARI200907070,ARI,SDN,0,0,,N,david002,corrk001,ARI
ARI200907080,ARI,SDN,0,0,,D,zavac002,burkg001,ARI
ARI200907090,ARI,FLO,2,0,,N,calek001,schos001,FLO
ARI200907100,ARI,FLO,0,0,,N,hared001,nolar001,ARI
ARI200907110,ARI,FLO,3,0,,N,garlj001,wests001,ARI
ARI200907120,ARI,FLO,0,3,,D,johnj009,david002,FLO
ARI200907230,ARI,PIT,1,0,,N,gutij002,meeke001,ARI
ARI200907240,ARI,PIT,0,0,,N,dukez001,petiy001,PIT
ARI200907250,ARI,PIT,0,0,,N,david002,ohler001,ARI
ARI200907260,ARI,PIT,1,0,,D,schem001,vasqv001,ARI
ARI200907270,ARI,PHI,0,0,,N,moyej001,garlj001,PHI
ARI200907280,ARI,PHI,1,0,,N,hamec001,hared001,PHI
ARI200907290,ARI,PHI,2,0,,N,petiy001,happj001,ARI
ARI200908100,ARI,NYN,0,0,,N,david002,pelfm001,ARI
ARI200908110,ARI,NYN,1,0,,N,schem001,hernl003,ARI
ARI200908120,ARI,NYN,0,0,,D,felip002,raucj001,NYN
ARI200908140,ARI,LAN,0,0,,N,hared001,kersc001,ARI
ARI200908150,ARI,LAN,0,0,,N,qualc001,tronr001,ARI
ARI200908160,ARI,LAN,0,3,,D,wolfr001,petiy001,LAN
ARI200908280,ARI,HOU,2,2,,N,schem001,bazay001,ARI
ARI200908290,ARI,HOU,0,0,,N,garlj001,norrb001,ARI
ARI200908300,ARI,HOU,0,1,,D,hared001,rodrw002,ARI
ARI200909070,ARI,LAN,0,0,,D,padiv001,schem001,LAN
ARI200909080,ARI,LAN,2,1,,N,mcdoj004,schld001,LAN
ARI200909090,ARI,LAN,0,1,,N,gutij002,tronr001,ARI
ARI200909110,ARI,MIL,0,2,,N,loopb001,david002,MIL
ARI200909120,ARI,MIL,0,1,,N,bushd001,mulvk001,MIL
ARI200909130,ARI,MIL,0,0,,D,villc001,schld001,MIL
ARI200909180,ARI,COL,1,2,,N,rosal001,florr001,ARI
ARI200909190,ARI,COL,0,2,,N,hammj002,schem001,COL
ARI200909200,ARI,COL,0,0,,D,jimeu001,hared001,COL
ARI200909210,ARI,SFN,2,1,,N,romos001,vasqe001,SFN
ARI200909220,ARI,SFN,0,1,,N,david002,cainm001,ARI
ARI200909230,ARI,SFN,0,0,,N,sancj002,mulvk001,SFN
ARI200909250,ARI,SDN,0,0,,N,corrk001,schem001,SDN
ARI200909260,ARI,SDN,3,0,,N,schld001,gregl001,ARI
ARI200909270,ARI,SDN,0,0,,D,buckb002,mujie001,ARI
ATL200904100,ATL,WAS,0,0,,N,campj002,beimj001,ATL
ATL200904110,ATL,WAS,0,1,,N,kawak001,lannj001,ATL
ATL200904120,ATL,WAS,0,0,,D,jurrj001,olses001,ATL
ATL200904140,ATL,FLO,0,0,,N,volsc001,vazqj001,FLO
ATL200904150,ATL,FLO,1,1,,N,pennh001,moylp001,FLO
ATL200904160,ATL,FLO,0,0,,D,sanca004,kawak001,FLO
ATL200904270,ATL,SLN,0,1,,N,pinej001,jurrj001,SLN
ATL200904280,ATL,SLN,0,1,,N,moylp001,mcclk001,ATL
ATL200904290,ATL,SLN,0,0,,N,waina001,vazqj001,SLN
ATL200905010,ATL,HOU,2,1,,N,lowed001,hampm001,ATL
ATL200905020,ATL,HOU,0,1,,D,paulf001,carlb001,HOU
ATL200905030,ATL,HOU,0,1,,D,gearg001,moylp001,HOU
ATL200905040,ATL,NYN,0,0,,N,mainj001,vazqj001,NYN
ATL200905050,ATL,NYN,0,0,,N,hernl003,kawak001,NYN
ATL200905150,ATL,ARI,0,2,,N,gonzm001,penat003,ATL
ATL200905160,ATL,ARI,0,0,,N,schem001,kawak001,ARI
ATL200905180,ATL,COL,0,0,,N,marqj001,lowed001,COL
ATL200905190,ATL,COL,1,0,,N,jurrj001,hammj002,ATL
ATL200905200,ATL,COL,0,0,,N,vazqj001,delaj001,ATL
ATL200905210,ATL,COL,0,1,,N,cooka002,medlk001,COL
ATL200905220,ATL,TOR,0,0,,N,kawak001,carlj001,ATL
ATL200905230,ATL,TOR,0,0,,N,lowed001,jansc001,ATL
ATL200905240,ATL,TOR,2,0,,D,bennj002,camps002,ATL
ATL200906020,ATL,CHN,0,1,,N,sorir001,heila001,ATL
ATL200906030,ATL,CHN,0,0,,N,guzma001,bennj002,CHN
ATL200906050,ATL,MIL,0,0,,N,gally001,jurrj001,MIL
ATL200906060,ATL,MIL,0,0,,N,suppj001,vazqj001,MIL
ATL200906070,ATL,MIL,1,0,,D,oflae001,villc001,ATL
ATL200906080,ATL,PIT,2,0,,N,medlk001,karsj001,ATL
ATL200906090,ATL,PIT,0,1,,N,lowed001,burns001,ATL
ATL200906100,ATL,PIT,0,0,,N,karsj001,jurrj001,PIT
ATL200906110,ATL,PIT,0,0,,D,jacks001,sorir001,PIT
ATL200906220,ATL,CHN,0,0,,N,vazqj001,dempr002,ATL
ATL200906230,ATL,NYA,0,0,,N,hanst001,wangc001,ATL
ATL200906240,ATL,NYA,0,0,,N,chamj002,medlk001,NYA
ATL200906250,ATL,NYA,1,2,,N,aceva001,lowed001,NYA
ATL200906260,ATL,BOS,0,0,,N,beckj002,jurrj001,BOS
ATL200906270,ATL,BOS,0,0,,D,waket001,vazqj001,BOS
ATL200906280,ATL,BOS,1,0,,D,hanst001,pennb002,ATL
ATL200906300,ATL,PHI,0,0,,N,moylp001,parkc002,ATL
ATL200907010,ATL,PHI,0,0,,N,jurrj001,hamec001,ATL
ATL200907020,ATL,PHI,0,0,,N,gonzm001,madsr001,ATL
ATL200907160,ATL,NYN,0,0,,N,acosm001,felip002,ATL
ATL200907170,ATL,NYN,3,0,,N,jurrj001,pelfm001,ATL
ATL200907180,ATL,NYN,0,0,,D,santj003,kawak001,NYN
ATL200907190,ATL,NYN,0,0,,N,vazqj001,reddt001,ATL
ATL200907200,ATL,SFN,0,0,,N,hanst001,romos001,ATL
ATL200907210,ATL,SFN,1,0,,N,lowed001,sador001,ATL
ATL200907220,ATL,SFN,1,0,,N,jurrj001,linct001,ATL
ATL200907230,ATL,SFN,0,1,,D,zitob001,gonzm001,SFN
ATL200907310,ATL,LAN,0,0,,N,schmj001,hanst001,LAN
ATL200908010,ATL,LAN,0,0,,D,lowed001,wolfr001,ATL
ATL200908020,ATL,LAN,0,0,,N,billc001,jurrj001,LAN
ATL200908110,ATL,WAS,0,1,,N,hanst001,lannj001,ATL
ATL200908120,ATL,WAS,0,1,,N,lowed001,sosaj002,ATL
ATL200908140,ATL,PHI,1,0,,N,madsr001,sorir001,PHI
ATL200908150,ATL,PHI,0,0,,D,moylp001,lidgb001,ATL
ATL200908160,ATL,PHI,0,0,,N,happj001,vazqj001,PHI
ATL200908170,ATL,ARI,0,0,,D,hanst001,schem001,ATL
ATL200908210,ATL,FLO,0,0,,N,sanca004,vazqj001,FLO
ATL200908220,ATL,FLO,4,0,,N,hanst001,volsc001,ATL
ATL200908230,ATL,FLO,3,0,,D,moylp001,calek001,ATL
ATL200908250,ATL,SDN,0,0,,N,thatj001,medlk001,SDN
ATL200908260,ATL,SDN,3,0,,N,staut001,kawak001,SDN
ATL200908270,ATL,SDN,0,0,,N,vazqj001,richc002,ATL
ATL200909040,ATL,CIN,0,0,,N,arrob001,lowed001,CIN
ATL200909050,ATL,CIN,0,0,,N,wellk001,jurrj001,CIN
ATL200909060,ATL,CIN,0,0,,D,owinm001,kawak001,CIN
ATL200909150,ATL,NYN,0,0,,N,hanst001,miscp001,ATL
ATL200909160,ATL,NYN,0,0,,N,oflae001,rodrf003,ATL
ATL200909170,ATL,NYN,0,0,,N,jurrj001,figun001,ATL
ATL200909180,ATL,PHI,0,0,,N,kendk001,hudst001,PHI
ATL200909190,ATL,PHI,0,0,,N,vazqj001,martp001,ATL
ATL200909200,ATL,PHI,1,0,,D,walkt003,hanst001,PHI
ATL200909280,ATL,FLO,2,0,,N,jurrj001,sanca004,ATL
ATL200909290,ATL,FLO,0,0,,N,pintr001,kawak001,FLO
ATL200909300,ATL,FLO,0,0,,N,nolar001,vazqj001,FLO
ATL200910010,ATL,WAS,0,0,,N,clipt001,sorir001,WAS
ATL200910020,ATL,WAS,0,0,,N,hernl003,lowed001,WAS
ATL200910030,ATL,WAS,0,1,,D,segoz001,acosm001,WAS
ATL200910040,ATL,WAS,0,0,,D,kensl001,logab001,WAS
BAL200904060,BAL,NYA,0,0,,D,guthj001,sabac001,BAL
BAL200904080,BAL,NYA,2,0,,N,uehak001,wangc001,BAL
BAL200904090,BAL,NYA,0,0,,D,burna001,simoa001,NYA
BAL200904100,BAL,TBA,2,1,,N,hendm001,sonna001,BAL
BAL200904110,BAL,TBA,5,0,,N,guthj001,niemj001,BAL
BAL200904120,BAL,TBA,0,0,,D,shiej002,eatoa001,TBA
BAL200904210,BAL,CHA,0,0,,N,bergb002,contj002,BAL
BAL200904220,BAL,CHA,0,1,,N,dankj001,guthj001,CHA
BAL200904230,BAL,CHA,2,0,,N,eatoa001,colob001,BAL
BAL200904240,BAL,TEX,0,0,,N,wilsc004,sherg001,TEX
BAL200904250,BAL,TEX,0,1,,N,felds001,hendm001,TEX
BAL200904260,BAL,TEX,1,0,,D,baezd001,jennj001,BAL
BAL200904270,BAL,TEX,1,0,,N,harrm001,albem001,TEX
BAL200904280,BAL,ANA,1,0,,N,saunj001,eatoa001,ANA
BAL200904290,BAL,ANA,1,0,,D,louxs001,uehak001,ANA
BAL200905060,BAL,MIN,3,0,,N,bassb001,slowk001,BAL
BAL200905070,BAL,MIN,0,0,,N,johnj010,mijaj001,BAL
BAL200905080,BAL,NYA,0,3,,N,sabac001,guthj001,NYA
BAL200905090,BAL,NYA,0,0,,N,eatoa001,hughp001,BAL
BAL200905100,BAL,NYA,3,1,,D,chamj002,johnj010,NYA
BAL200905120,BAL,TBA,1,0,,N,bassb001,sonna001,BAL
BAL200905130,BAL,TBA,0,0,,N,niemj001,bergb002,TBA
BAL200905250,BAL,TOR,1,1,,D,guthj001,tallb001,BAL
BAL200905260,BAL,TOR,0,1,,N,berkj001,romer002,BAL
BAL200905270,BAL,TOR,0,1,,D,baezd001,wolfb001,BAL
BAL200905280,BAL,DET,0,0,,N,hernd002,galaa002,BAL
BAL200905290,BAL,DET,0,0,,N,bergb002,willd003,BAL
BAL200905300,BAL,DET,0,0,,N,verlj001,albem001,DET
BAL200905310,BAL,DET,0,0,,D,jacke001,berkj001,DET
BAL200906090,BAL,SEA,1,0,,N,bergb002,vargj001,BAL
BAL200906100,BAL,SEA,0,0,,N,hernf002,guthj001,SEA
BAL200906110,BAL,SEA,2,0,,N,olsog003,uehak001,SEA
BAL200906120,BAL,ATL,1,2,,N,hanst001,berkj001,ATL
BAL200906130,BAL,ATL,2,0,,N,bassb001,oflae001,BAL
BAL200906140,BAL,ATL,3,0,,D,bergb002,lowed001,BAL
BAL200906160,BAL,NYN,0,0,,N,pelfm001,guthj001,NYN
BAL200906170,BAL,NYN,1,0,,N,johnj010,felip002,BAL
BAL200906180,BAL,NYN,0,0,,N,albem001,rodrf003,BAL
BAL200906260,BAL,WAS,1,0,,N,bergb002,detwr001,BAL
BAL200906270,BAL,WAS,0,2,,N,guthj001,marts001,BAL
BAL200906280,BAL,WAS,0,0,,D,lannj001,hernd002,WAS
BAL200906290,BAL,BOS,0,1,,N,lestj001,berkj001,BOS
BAL200906300,BAL,BOS,0,2,,N,hendm001,saitt001,BAL
BAL200907010,BAL,BOS,1,0,,D,ramir003,baezd001,BOS
BAL200907100,BAL,TOR,0,0,,N,cecib001,berkj001,TOR
BAL200907110,BAL,TOR,0,0,,N,hendm001,carlj001,BAL
BAL200907120,BAL,TOR,0,0,,D,bergb002,rzepm001,BAL
BAL200907270,BAL,KCA,1,1,,N,tejer001,albem001,KCA
BAL200907280,BAL,KCA,2,2,,N,wrigj001,baezd001,KCA
BAL200907290,BAL,KCA,2,0,,N,albem001,tejer001,BAL
BAL200907300,BAL,KCA,0,0,,D,bergb002,hochl001,BAL
BAL200907310,BAL,BOS,0,0,,N,smolj001,guthj001,BOS
BAL200908010,BAL,BOS,0,1,,N,beckj002,hernd002,BOS
BAL200908020,BAL,BOS,0,4,,D,delcm001,berkj001,BOS
BAL200908100,BAL,OAK,0,0,,N,gonzg003,guthj001,OAK
BAL200908110,BAL,OAK,0,0,,N,hernd002,cahit001,BAL
BAL200908120,BAL,OAK,0,0,,D,mazzv001,berkj001,OAK
BAL200908140,BAL,ANA,6,2,,N,tillc001,weavj003,BAL
BAL200908150,BAL,ANA,0,0,,N,lackj001,matub001,ANA
BAL200908160,BAL,ANA,0,3,,D,bulgj001,bassb001,ANA
BAL200908170,BAL,ANA,1,0,,N,sante001,hernd002,ANA
BAL200908270,BAL,CLE,0,1,,N,perer002,johnj010,CLE
BAL200908280,BAL,CLE,0,1,,N,berkj001,carmf001,BAL
BAL200908290,BAL,CLE,1,0,,N,perer002,ray-c001,CLE
BAL200908300,BAL,CLE,0,0,,D,matub001,mastj001,BAL
BAL200908310,BAL,NYA,0,0,,N,petta001,guthj001,NYA
BAL200909010,BAL,NYA,1,0,,N,martd004,ray-c001,NYA
BAL200909020,BAL,NYA,1,0,,N,sabac001,mickk001,NYA
BAL200909040,BAL,TEX,0,1,,N,felds001,tillc001,TEX
BAL200909050,BAL,TEX,1,3,,D,matub001,millk004,BAL
BAL200909060,BAL,TEX,0,0,,D,guthj001,holld003,BAL
BAL200909140,BAL,TBA,4,1,,N,pricd001,hernd002,TBA
BAL200909150,BAL,TBA,0,4,,N,berkj001,niemj001,BAL
BAL200909160,BAL,TBA,0,0,,N,johnj010,sprir001,BAL
BAL200909170,BAL,TBA,0,0,,N,daviw001,hendm001,TBA
BAL200909180,BAL,BOS,0,0,,N,buchc001,guthj001,BOS
BAL200909190,BAL,BOS,1,0,,N,lestj001,albem001,BOS
BAL200909200,BAL,BOS,0,3,,D,matsd001,berkj001,BOS
BAL200910020,BAL,TOR,3,0,,N,berkj001,purcd001,BAL
BAL200910030,BAL,TOR,0,0,,N,hendm001,richs001,BAL
BAL200910040,BAL,TOR,2,1,,D,albem001,leagb001,BAL
BOS200904070,BOS,TBA,1,0,,D,beckj002,shiej002,BOS
BOS200904080,BOS,TBA,0,0,,N,kazms001,lestj001,TBA
BOS200904090,BOS,TBA,0,0,,D,garzm001,matsd001,TBA
BOS200904170,BOS,BAL,0,0,,N,ramir003,baezd001,BOS
BOS200904180,BOS,BAL,0,0,,N,beckj002,eatoa001,BOS
BOS200904190,BOS,BAL,0,0,,D,lestj001,uehak001,BOS
BOS200904200,BOS,BAL,2,0,,D,mastj001,hendm001,BOS
BOS200904221,BOS,MIN,2,0,,D,waket001,bakes002,BOS
BOS200904222,BOS,MIN,0,0,,N,pennb002,lirif001,BOS
BOS200904240,BOS,NYA,1,0,,N,ramir003,martd004,BOS
BOS200904250,BOS,NYA,0,2,,D,okajh001,albaj001,BOS
BOS200904260,BOS,NYA,0,0,,N,mastj001,petta001,BOS
BOS200905060,BOS,CLE,0,0,,N,pavac001,mastj001,CLE
BOS200905070,BOS,CLE,1,0,,N,waket001,sowej001,BOS
BOS200905080,BOS,TBA,0,1,,N,pennb002,shiej002,BOS
BOS200905090,BOS,TBA,0,2,,D,kazms001,lestj001,TBA
BOS200905100,BOS,TBA,0,1,,N,ramir003,shoub001,BOS
BOS200905190,BOS,TOR,0,0,,N,waket001,tallb001,BOS
BOS200905200,BOS,TOR,0,0,,N,pennb002,cecib001,BOS
BOS200905210,BOS,TOR,3,0,,N,lestj001,ray-r001,BOS
BOS200905220,BOS,NYN,0,0,,N,santj003,matsd001,NYN
BOS200905230,BOS,NYN,2,1,,N,felip002,papej001,NYN
BOS200905240,BOS,NYN,0,0,,D,waket001,reddt001,BOS
BOS200906050,BOS,TEX,0,0,,N,millk004,pennb002,TEX
BOS200906060,BOS,TEX,0,0,,N,lestj001,holld003,BOS
BOS200906070,BOS,TEX,0,1,,D,padiv001,matsd001,TEX
BOS200906090,BOS,NYA,0,0,,N,beckj002,burna001,BOS
BOS200906100,BOS,NYA,1,0,,N,waket001,wangc001,BOS
BOS200906110,BOS,NYA,0,0,,N,saitt001,sabac001,BOS
BOS200906160,BOS,FLO,0,0,,N,waket001,volsc001,BOS
BOS200906170,BOS,FLO,0,1,,N,pennb002,milla002,BOS
BOS200906180,BOS,FLO,1,0,,N,nolar001,lestj001,FLO
BOS200906190,BOS,ATL,0,2,,N,kawak001,matsd001,ATL
BOS200906200,BOS,ATL,0,0,,N,beckj002,lowed001,BOS
BOS200906210,BOS,ATL,4,2,,D,papej001,bennj002,BOS
BOS200907030,BOS,SEA,2,0,,N,jakuc001,ramir003,SEA
BOS200907040,BOS,SEA,0,0,,D,corcr001,saitt001,SEA
BOS200907050,BOS,SEA,2,0,,D,mastj001,batim001,BOS
BOS200907060,BOS,OAK,0,0,,N,andeb004,smolj001,OAK
BOS200907070,BOS,OAK,0,1,,N,beckj002,eveld001,BOS
BOS200907080,BOS,OAK,0,0,,N,waket001,cahit001,BOS
BOS200907090,BOS,KCA,3,0,,N,hochl001,mastj001,KCA
BOS200907100,BOS,KCA,0,0,,N,lestj001,bannb001,BOS
BOS200907110,BOS,KCA,3,0,,N,smolj001,mechg001,BOS
BOS200907120,BOS,KCA,1,0,,D,beckj002,chenb001,BOS
BOS200907240,BOS,BAL,0,0,,N,pennb002,bergb002,BOS
BOS200907250,BOS,BAL,3,0,,N,lestj001,guthj001,BOS
BOS200907260,BOS,BAL,0,1,,D,hernd002,smolj001,BAL
BOS200907270,BOS,OAK,1,0,,N,beckj002,cahit001,BOS
BOS200907280,BOS,OAK,0,0,,N,bresc001,delcm001,OAK
BOS200907290,BOS,OAK,3,5,,N,andeb004,pennb002,OAK
BOS200907300,BOS,OAK,0,0,,D,delcm001,bresc001,BOS
BOS200908100,BOS,DET,2,0,,N,ramir003,minez001,BOS
BOS200908110,BOS,DET,0,3,,N,tazaj001,lambc001,BOS
BOS200908120,BOS,DET,0,0,,N,beckj002,minez001,BOS
BOS200908130,BOS,DET,0,0,,D,verlj001,buchc001,DET
BOS200908210,BOS,NYA,1,2,,N,petta001,pennb002,NYA
BOS200908220,BOS,NYA,3,0,,D,tazaj001,burna001,BOS
BOS200908230,BOS,NYA,0,1,,N,sabac001,beckj002,NYA
BOS200908240,BOS,CHA,0,0,,N,ramir003,contj002,BOS
BOS200908250,BOS,CHA,1,0,,N,delcm001,lines001,BOS
BOS200908260,BOS,CHA,0,1,,N,bardd001,penat003,BOS
BOS200908270,BOS,CHA,0,0,,N,dankj001,tazaj001,CHA
BOS200908280,BOS,TOR,0,0,,N,okajh001,tallb001,BOS
BOS200908290,BOS,TOR,1,0,,N,buchc001,romer002,BOS
