game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL201307270,ATL,SLN,0,0
ATL201307280,ATL,SLN,0,0
ATL201307290,ATL,COL,0,1
ATL201307300,ATL,COL,1,1
ATL201307310,ATL,COL,1,0
ATL201308010,ATL,COL,2,0
ATL201308090,ATL,MIA,4,0
ATL201308100,ATL,MIA,0,0
ATL201308110,ATL,MIA,0,0
ATL201308120,ATL,PHI,0,0
ATL201308130,ATL,PHI,0,0
ATL201308140,ATL,PHI,2,0
ATL201308160,ATL,WAS,1,0
ATL201308170,ATL,WAS,1,2
ATL201308180,ATL,WAS,2,0
ATL201308270,ATL,CLE,0,0
ATL201308280,ATL,CLE,0,0
ATL201308290,ATL,CLE,0,0
ATL201308300,ATL,MIA,2,0
ATL201308310,ATL,MIA,1,2
ATL201309010,ATL,MIA,0,1
ATL201309020,ATL,NYN,2,0
ATL201309030,ATL,NYN,0,0
ATL201309040,ATL,NYN,0,2
ATL201309130,ATL,SDN,0,0
ATL201309140,ATL,SDN,0,0
ATL201309150,ATL,SDN,0,0
ATL201309230,ATL,MIL,0,1
ATL201309240,ATL,MIL,0,0
ATL201309250,ATL,MIL,0,1
ATL201309260,ATL,PHI,5,0
ATL201309270,ATL,PHI,0,0
ATL201309280,ATL,PHI,1,2
ATL201309290,ATL,PHI,3,0
BAL201304050,BAL,MIN,0,0
BAL201304060,BAL,MIN,2,0
BAL201304070,BAL,MIN,0,0
BAL201304160,BAL,TBA,1,1
BAL201304170,BAL,TBA,0,1
BAL201304180,BAL,TBA,0,2
BAL201304201,BAL,LAN,0,3
BAL201304202,BAL,LAN,0,1
BAL201304210,BAL,LAN,3,0
BAL201304220,BAL,TOR,0,0
BAL201304230,BAL,TOR,0,0
BAL201304240,BAL,TOR,1,0
BAL201305070,BAL,KCA,3,0
BAL201305080,BAL,KCA,0,0
BAL201305090,BAL,KCA,0,0
BAL201305140,BAL,SDN,0,0
BAL201305150,BAL,SDN,0,0
BAL201305170,BAL,TBA,2,1
BAL201305180,BAL,TBA,4,0
BAL201305190,BAL,TBA,0,0
BAL201305200,BAL,NYA,0,1
BAL201305210,BAL,NYA,0,1
BAL201305220,BAL,NYA,3,0
BAL201305290,BAL,WAS,0,1
BAL201305300,BAL,WAS,0,0
BAL201305310,BAL,DET,0,2
BAL201306010,BAL,DET,0,0
BAL201306020,BAL,DET,0,0
BAL201306100,BAL,ANA,0,0
BAL201306110,BAL,ANA,0,0
BAL201306120,BAL,ANA,2,0
BAL201306130,BAL,BOS,0,0
BAL201306140,BAL,BOS,0,0
BAL201306150,BAL,BOS,2,0
BAL201306160,BAL,BOS,0,0
BAL201306240,BAL,CLE,1,0
BAL201306250,BAL,CLE,0,1
BAL201306260,BAL,CLE,0,0
BAL201306270,BAL,CLE,0,0
BAL201306280,BAL,NYA,0,1
BAL201306290,BAL,NYA,4,0
BAL201306300,BAL,NYA,1,0
BAL201307080,BAL,TEX,0,0
BAL201307090,BAL,TEX,0,0
BAL201307100,BAL,TEX,0,0
BAL201307110,BAL,TEX,0,0
BAL201307120,BAL,TOR,0,0
BAL201307130,BAL,TOR,0,2
BAL201307140,BAL,TOR,4,0
BAL201307260,BAL,BOS,2,0
BAL201307270,BAL,BOS,0,0
BAL201307280,BAL,BOS,0,1
BAL201307300,BAL,HOU,0,0
BAL201307310,BAL,HOU,0,0
BAL201308010,BAL,HOU,0,0
BAL201308020,BAL,SEA,4,0
BAL201308030,BAL,SEA,0,0
BAL201308040,BAL,SEA,0,0
BAL201308160,BAL,COL,1,0
BAL201308170,BAL,COL,1,1
BAL201308180,BAL,COL,0,0
BAL201308190,BAL,TBA,0,1
BAL201308200,BAL,TBA,0,0
BAL201308210,BAL,TBA,2,0
BAL201308230,BAL,OAK,0,1
BAL201308240,BAL,OAK,0,0
BAL201308250,BAL,OAK,2,1
BAL201309050,BAL,CHA,1,0
BAL201309060,BAL,CHA,0,0
BAL201309070,BAL,CHA,1,0
BAL201309080,BAL,CHA,0,0
BAL201309090,BAL,NYA,1,1
BAL201309100,BAL,NYA,0,0
BAL201309110,BAL,NYA,0,1
BAL201309120,BAL,NYA,0,0
BAL201309240,BAL,TOR,0,0
BAL201309250,BAL,TOR,0,0
BAL201309260,BAL,TOR,0,1
BAL201309270,BAL,BOS,0,5
BAL201309280,BAL,BOS,0,0
BAL201309290,BAL,BOS,0,2
BOS201304080,BOS,BAL,0,0
BOS201304100,BOS,BAL,0,1
BOS201304110,BOS,BAL,0,0
BOS201304130,BOS,TBA,0,0
BOS201304140,BOS,TBA,0,0
BOS201304150,BOS,TBA,1,0
BOS201304200,BOS,KCA,0,0
BOS201304211,BOS,KCA,2,1
BOS201304212,BOS,KCA,0,1
BOS201304220,BOS,OAK,0,0
BOS201304230,BOS,OAK,0,0
BOS201304240,BOS,OAK,0,0
BOS201304250,BOS,HOU,4,0
BOS201304260,BOS,HOU,1,0
BOS201304270,BOS,HOU,0,2
BOS201304280,BOS,HOU,1,1
BOS201305060,BOS,MIN,0,2
BOS201305070,BOS,MIN,0,0
BOS201305080,BOS,MIN,5,4
BOS201305090,BOS,MIN,0,0
BOS201305100,BOS,TOR,0,0
BOS201305110,BOS,TOR,0,0
BOS201305120,BOS,TOR,0,0
BOS201305230,BOS,CLE,0,0
BOS201305240,BOS,CLE,0,0
BOS201305250,BOS,CLE,0,1
BOS201305260,BOS,CLE,0,2
BOS201305270,BOS,PHI,3,0
BOS201305280,BOS,PHI,1,1
BOS201306040,BOS,TEX,2,0
BOS201306050,BOS,TEX,0,0
BOS201306060,BOS,TEX,0,0
BOS201306081,BOS,ANA,0,0
BOS201306082,BOS,ANA,2,0
BOS201306090,BOS,ANA,0,1
BOS201306181,BOS,TBA,1,0
BOS201306182,BOS,TBA,0,0
BOS201306190,BOS,TBA,0,2
BOS201306250,BOS,COL,2,0
BOS201306260,BOS,COL,3,1
BOS201306270,BOS,TOR,0,0
BOS201306280,BOS,TOR,0,0
BOS201306290,BOS,TOR,0,1
BOS201306300,BOS,TOR,0,0
BOS201307020,BOS,SDN,0,0
BOS201307030,BOS,SDN,0,1
BOS201307040,BOS,SDN,2,0
BOS201307190,BOS,NYA,1,0
BOS201307200,BOS,NYA,0,0
BOS201307210,BOS,NYA,0,2
BOS201307220,BOS,TBA,0,1
BOS201307230,BOS,TBA,0,0
BOS201307240,BOS,TBA,0,0
BOS201307290,BOS,TBA,0,0
BOS201307300,BOS,SEA,2,1
BOS201307310,BOS,SEA,0,0
BOS201308010,BOS,SEA,0,1
BOS201308020,BOS,ARI,2,2
BOS201308030,BOS,ARI,0,0
BOS201308040,BOS,ARI,0,0
BOS201308160,BOS,NYA,0,1
BOS201308170,BOS,NYA,0,0
BOS201308180,BOS,NYA,2,0
BOS201308270,BOS,BAL,1,0
BOS201308280,BOS,BAL,0,1
BOS201308290,BOS,BAL,0,0
BOS201308300,BOS,CHA,0,0
BOS201308310,BOS,CHA,1,0
BOS201309010,BOS,CHA,0,0
BOS201309020,BOS,DET,0,0
BOS201309030,BOS,DET,0,0
BOS201309040,BOS,DET,0,0
BOS201309130,BOS,NYA,4,0
BOS201309140,BOS,NYA,0,0
BOS201309150,BOS,NYA,3,1
BOS201309170,BOS,BAL,1,0
BOS201309180,BOS,BAL,2,0
BOS201309190,BOS,BAL,0,0
BOS201309200,BOS,TOR,1,0
BOS201309210,BOS,TOR,0,0
BOS201309220,BOS,TOR,0,0
CHA201304010,CHA,KCA,0,0
CHA201304030,CHA,KCA,0,0
CHA201304040,CHA,KCA,0,0
CHA201304050,CHA,SEA,0,1
CHA201304060,CHA,SEA,0,0
CHA201304070,CHA,SEA,2,2
CHA201304200,CHA,MIN,1,0
CHA201304210,CHA,MIN,0,0
CHA201304220,CHA,CLE,0,0
CHA201304240,CHA,CLE,1,0
CHA201304250,CHA,TBA,3,1
CHA201304260,CHA,TBA,0,0
CHA201304270,CHA,TBA,0,2
CHA201304280,CHA,TBA,1,0
CHA201305100,CHA,ANA,1,0
CHA201305110,CHA,ANA,0,2
CHA201305120,CHA,ANA,0,0
CHA201305200,CHA,BOS,3,0
CHA201305210,CHA,BOS,0,0
CHA201305220,CHA,BOS,0,2
CHA201305240,CHA,MIA,0,0
CHA201305250,CHA,MIA,0,0
CHA201305260,CHA,MIA,2,0
CHA201305270,CHA,CHN,0,1
CHA201306060,CHA,OAK,0,0
CHA201306070,CHA,OAK,0,0
CHA201306080,CHA,OAK,0,1
CHA201306090,CHA,OAK,0,0
CHA201306100,CHA,TOR,0,2
CHA201306110,CHA,TOR,0,0
CHA201306250,CHA,NYN,1,2
CHA201306260,CHA,NYN,0,0
CHA201306281,CHA,CLE,5,0
CHA201306282,CHA,CLE,1,4
CHA201306290,CHA,CLE,0,0
CHA201306300,CHA,CLE,0,0
CHA201307020,CHA,BAL,0,0
CHA201307030,CHA,BAL,1,1
CHA201307040,CHA,BAL,0,0
CHA201307080,CHA,CHN,0,0
CHA201307190,CHA,ATL,0,0
CHA201307200,CHA,ATL,0,0
CHA201307210,CHA,ATL,1,0
CHA201307220,CHA,DET,0,0
CHA201307230,CHA,DET,0,0
CHA201307240,CHA,DET,0,3
CHA201307250,CHA,DET,2,0
CHA201307260,CHA,KCA,0,0
CHA201307270,CHA,KCA,0,0
CHA201307280,CHA,KCA,1,1
CHA201308050,CHA,NYA,3,0
CHA201308060,CHA,NYA,0,1
CHA201308070,CHA,NYA,0,2
CHA201308091,CHA,MIN,0,0
CHA201308092,CHA,MIN,0,0
CHA201308100,CHA,MIN,1,0
CHA201308110,CHA,MIN,0,0
CHA201308120,CHA,DET,0,1
CHA201308130,CHA,DET,0,0
CHA201308140,CHA,DET,3,0
CHA201308230,CHA,TEX,0,0
CHA201308240,CHA,TEX,0,0
CHA201308250,CHA,TEX,0,0
CHA201308260,CHA,HOU,0,0
CHA201308270,CHA,HOU,0,0
CHA201308280,CHA,HOU,1,0
CHA201309090,CHA,DET,2,0
CHA201309100,CHA,DET,0,2
CHA201309110,CHA,DET,0,0
CHA201309120,CHA,CLE,0,4
CHA201309130,CHA,CLE,0,0
CHA201309140,CHA,CLE,0,0
CHA201309150,CHA,CLE,0,0
CHA201309160,CHA,MIN,7,0
CHA201309170,CHA,MIN,0,0
CHA201309180,CHA,MIN,0,1
CHA201309230,CHA,TOR,0,0
CHA201309260,CHA,KCA,0,0
CHA201309270,CHA,KCA,0,3
CHA201309280,CHA,KCA,0,0
CHA201309290,CHA,KCA,0,0
CHN201304080,CHN,MIL,0,4
CHN201304090,CHN,MIL,0,0
CHN201304110,CHN,SFN,0,0
CHN201304120,CHN,SFN,0,0
CHN201304130,CHN,SFN,0,0
CHN201304140,CHN,SFN,4,1
CHN201304160,CHN,TEX,0,0
CHN201304180,CHN,TEX,0,0
CHN201304290,CHN,SDN,0,1
CHN201304300,CHN,SDN,0,0
CHN201305010,CHN,SDN,1,0
CHN201305020,CHN,SDN,0,0
CHN201305030,CHN,CIN,0,1
CHN201305040,CHN,CIN,2,1
CHN201305050,CHN,CIN,0,0
CHN201305060,CHN,TEX,1,0
CHN201305070,CHN,SLN,0,0
CHN201305080,CHN,SLN,1,1
CHN201305130,CHN,COL,2,0
CHN201305140,CHN,COL,0,1
CHN201305150,CHN,COL,1,0
CHN201305170,CHN,NYN,2,1
CHN201305180,CHN,NYN,0,0
CHN201305190,CHN,NYN,0,0
CHN201305290,CHN,CHA,1,0
CHN201305300,CHN,CHA,0,0
CHN201305310,CHN,ARI,2,0
CHN201306010,CHN,ARI,3,1
CHN201306020,CHN,ARI,1,0
CHN201306070,CHN,PIT,0,0
CHN201306080,CHN,PIT,0,0
CHN201306090,CHN,PIT,0,0
CHN201306100,CHN,CIN,0,1
CHN201306110,CHN,CIN,0,0
CHN201306120,CHN,CIN,0,0
CHN201306130,CHN,CIN,1,0
CHN201306210,CHN,HOU,0,0
CHN201306220,CHN,HOU,0,0
CHN201306230,CHN,HOU,0,0
CHN201307050,CHN,PIT,0,0
CHN201307060,CHN,PIT,0,0
CHN201307070,CHN,PIT,0,0
CHN201307090,CHN,ANA,2,0
CHN201307100,CHN,ANA,0,5
CHN201307110,CHN,SLN,1,0
CHN201307120,CHN,SLN,0,2
CHN201307130,CHN,SLN,0,0
CHN201307140,CHN,SLN,0,1
CHN201307290,CHN,MIL,0,0
CHN201307301,CHN,MIL,0,0
CHN201307302,CHN,MIL,0,0
CHN201307310,CHN,MIL,0,0
CHN201308010,CHN,LAN,2,0
CHN201308020,CHN,LAN,0,1
CHN201308030,CHN,LAN,0,0
CHN201308040,CHN,LAN,0,0
CHN201308120,CHN,CIN,0,0
CHN201308130,CHN,CIN,0,2
CHN201308140,CHN,CIN,0,1
CHN201308160,CHN,SLN,3,0
CHN201308170,CHN,SLN,0,0
CHN201308180,CHN,SLN,0,0
CHN201308190,CHN,WAS,3,0
CHN201308200,CHN,WAS,0,1
CHN201308210,CHN,WAS,1,0
CHN201308220,CHN,WAS,0,1
CHN201308300,CHN,PHI,1,0
CHN201308310,CHN,PHI,0,0
CHN201309010,CHN,PHI,1,0
CHN201309020,CHN,MIA,3,1
CHN201309030,CHN,MIA,0,0
CHN201309040,CHN,MIA,0,0
CHN201309060,CHN,MIL,5,0
CHN201309070,CHN,MIL,0,0
CHN201309080,CHN,MIL,0,0
CHN201309200,CHN,ATL,0,0
CHN201309210,CHN,ATL,0,0
CHN201309220,CHN,ATL,1,2
CHN201309230,CHN,PIT,0,1
CHN201309240,CHN,PIT,0,0
CHN201309250,CHN,PIT,1,0
CIN201304010,CIN,ANA,0,0
CIN201304030,CIN,ANA,0,0
CIN201304040,CIN,ANA,1,0
CIN201304050,CIN,WAS,0,0
CIN201304060,CIN,WAS,0,0
CIN201304070,CIN,WAS,3,0
CIN201304150,CIN,PHI,0,0
CIN201304160,CIN,PHI,0,0
CIN201304170,CIN,PHI,1,0
CIN201304180,CIN,MIA,0,0
CIN201304190,CIN,MIA,1,0
CIN201304200,CIN,MIA,0,0
CIN201304210,CIN,MIA,1,0
CIN201304220,CIN,CHN,0,1
CIN201304230,CIN,CHN,0,0
CIN201304240,CIN,CHN,0,0
CIN201305060,CIN,ATL,0,1
CIN201305070,CIN,ATL,0,3
CIN201305080,CIN,ATL,0,0
CIN201305100,CIN,MIL,0,0
CIN201305110,CIN,MIL,0,2
CIN201305120,CIN,MIL,0,0
CIN201305240,CIN,CHN,0,0
CIN201305250,CIN,CHN,0,0
CIN201305260,CIN,CHN,0,0
CIN201305270,CIN,CLE,1,0
CIN201305280,CIN,CLE,3,0
CIN201306030,CIN,COL,0,0
CIN201306040,CIN,COL,0,0
CIN201306050,CIN,COL,4,1
CIN201306070,CIN,SLN,0,0
CIN201306080,CIN,SLN,0,0
CIN201306090,CIN,SLN,2,0
CIN201306140,CIN,MIL,1,0
CIN201306150,CIN,MIL,0,0
CIN201306160,CIN,MIL,0,1
CIN201306170,CIN,PIT,0,0
CIN201306180,CIN,PIT,0,3
CIN201306190,CIN,PIT,0,0
CIN201306200,CIN,PIT,1,0
CIN201307010,CIN,SFN,0,0
CIN201307020,CIN,SFN,1,0
CIN201307030,CIN,SFN,0,0
CIN201307050,CIN,SEA,0,2
CIN201307060,CIN,SEA,0,2
CIN201307070,CIN,SEA,0,1
CIN201307190,CIN,PIT,1,0
CIN201307200,CIN,PIT,4,0
CIN201307210,CIN,PIT,0,0
CIN201308020,CIN,SLN,0,4
CIN201308030,CIN,SLN,2,1
CIN201308040,CIN,SLN,0,4
CIN201308060,CIN,OAK,0,0
CIN201308070,CIN,OAK,1,0
CIN201308090,CIN,SDN,1,0
CIN201308100,CIN,SDN,1,2
CIN201308110,CIN,SDN,0,0
CIN201308190,CIN,ARI,0,0
CIN201308200,CIN,ARI,0,0
CIN201308210,CIN,ARI,1,0
CIN201308220,CIN,ARI,0,0
CIN201308230,CIN,MIL,0,0
CIN201308240,CIN,MIL,0,0
CIN201308250,CIN,MIL,0,0
CIN201309020,CIN,SLN,1,0
CIN201309030,CIN,SLN,0,0
CIN201309040,CIN,SLN,0,0
CIN201309050,CIN,SLN,0,0
CIN201309060,CIN,LAN,0,2
CIN201309070,CIN,LAN,2,1
CIN201309080,CIN,LAN,0,0
CIN201309090,CIN,CHN,0,0
CIN201309100,CIN,CHN,0,0
CIN201309110,CIN,CHN,0,0
CIN201309230,CIN,NYN,0,0
CIN201309240,CIN,NYN,0,0
CIN201309250,CIN,NYN,0,0
CIN201309270,CIN,PIT,0,0
CIN201309280,CIN,PIT,0,0
CIN201309290,CIN,PIT,0,1
CLE201304080,CLE,NYA,3,3
CLE201304090,CLE,NYA,0,0
CLE201304120,CLE,CHA,0,0
CLE201304130,CLE,CHA,2,2
CLE201304140,CLE,CHA,1,0
CLE201304160,CLE,BOS,0,0
CLE201304170,CLE,BOS,0,3
CLE201304180,CLE,BOS,0,0
CLE201304300,CLE,PHI,4,0
CLE201305010,CLE,PHI,0,0
CLE201305030,CLE,MIN,0,1
CLE201305040,CLE,MIN,2,0
CLE201305050,CLE,MIN,0,0
CLE201305060,CLE,OAK,2,0
CLE201305070,CLE,OAK,0,0
CLE201305080,CLE,OAK,0,0
CLE201305090,CLE,OAK,2,0
CLE201305131,CLE,NYA,1,0
CLE201305132,CLE,NYA,0,1
CLE201305170,CLE,SEA,0,0
CLE201305180,CLE,SEA,1,0
CLE201305190,CLE,SEA,2,0
CLE201305200,CLE,SEA,0,2
CLE201305210,CLE,DET,1,0
CLE201305220,CLE,DET,1,2
CLE201305290,CLE,CIN,0,1
CLE201305300,CLE,CIN,0,0
CLE201305310,CLE,TBA,0,0
CLE201306010,CLE,TBA,0,0
CLE201306020,CLE,TBA,0,2
CLE201306140,CLE,WAS,0,0
CLE201306150,CLE,WAS,0,2
CLE201306160,CLE,WAS,0,0
CLE201306170,CLE,KCA,0,0
CLE201306180,CLE,KCA,0,0
CLE201306190,CLE,KCA,0,0
CLE201306210,CLE,MIN,0,0
CLE201306220,CLE,MIN,6,2
CLE201306230,CLE,MIN,0,1
CLE201307050,CLE,DET,0,0
CLE201307060,CLE,DET,0,0
CLE201307070,CLE,DET,4,1
CLE201307080,CLE,DET,0,0
CLE201307090,CLE,TOR,0,0
CLE201307100,CLE,TOR,0,0
CLE201307110,CLE,TOR,1,0
CLE201307120,CLE,KCA,0,0
CLE201307130,CLE,KCA,0,0
CLE201307140,CLE,KCA,1,0
CLE201307260,CLE,TEX,1,0
CLE201307270,CLE,TEX,1,0
CLE201307280,CLE,TEX,0,0
CLE201307290,CLE,CHA,0,0
CLE201307300,CLE,CHA,0,2
CLE201307310,CLE,CHA,1,0
CLE201308010,CLE,CHA,0,0
CLE201308050,CLE,DET,0,0
CLE201308060,CLE,DET,0,0
CLE201308070,CLE,DET,0,0
CLE201308080,CLE,DET,0,0
CLE201308090,CLE,ANA,0,5
CLE201308100,CLE,ANA,0,0
CLE201308110,CLE,ANA,0,2
CLE201308230,CLE,MIN,1,0
CLE201308240,CLE,MIN,2,0
CLE201308250,CLE,MIN,0,0
CLE201309020,CLE,BAL,0,0
CLE201309030,CLE,BAL,0,0
CLE201309040,CLE,BAL,4,0
CLE201309060,CLE,NYN,1,0
CLE201309070,CLE,NYN,5,0
CLE201309080,CLE,NYN,0,0
CLE201309090,CLE,KCA,0,0
CLE201309100,CLE,KCA,1,0
CLE201309110,CLE,KCA,2,3
CLE201309190,CLE,HOU,1,0
CLE201309200,CLE,HOU,0,0
CLE201309210,CLE,HOU,3,0
CLE201309220,CLE,HOU,0,0
CLE201309240,CLE,CHA,0,0
CLE201309250,CLE,CHA,0,0
COL201304050,COL,SDN,0,1
COL201304060,COL,SDN,1,0
COL201304070,COL,SDN,3,0
COL201304161,COL,NYN,0,2
COL201304162,COL,NYN,1,0
COL201304180,COL,NYN,1,1
COL201304190,COL,ARI,0,0
COL201304200,COL,ARI,0,0
