game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL197509050,ATL,LAN,1,1,,N,hootb001,thomm102,LAN
ATL197509060,ATL,LAN,0,1,,N,mortc102,hougc001,ATL
ATL197509070,ATL,LAN,2,0,,D,dalcb101,hougc001,ATL
ATL197509080,ATL,HOU,0,3,,N,sosaj101,lacof001,HOU
ATL197509090,ATL,HOU,3,0,,N,devia101,dierl101,ATL
ATL197509180,ATL,CIN,0,0,,N,borbp101,torrp101,CIN
ATL197509190,ATL,CIN,0,0,,N,darcp101,lacof001,CIN
ATL197509200,ATL,CIN,0,0,,N,nolag101,eastj001,CIN
ATL197509210,ATL,CIN,0,2,,D,gulld101,niekp001,CIN
ATL197509240,ATL,SFN,1,0,,N,sosae101,barrj101,ATL
BAL197504110,BAL,BOS,0,2,,D,segud101,alexd001,BOS
BAL197504120,BAL,BOS,1,1,,D,clevr101,jeffj101,BOS
BAL197504130,BAL,BOS,0,0,,D,torrm001,tianl101,BAL
BAL197504150,BAL,MIL,1,0,,N,chamb101,palmj001,MIL
BAL197504160,BAL,MIL,0,0,,N,cuelm101,slatj001,BAL
BAL197504261,BAL,CLE,0,0,,N,perrg101,grimr101,CLE
BAL197504262,BAL,CLE,0,0,,N,torrm001,bosmd101,BAL
BAL197504270,BAL,CLE,3,0,,D,palmj001,perrj102,BAL
BAL197504280,BAL,DET,0,0,,N,colej102,cuelm101,DET
BAL197504290,BAL,DET,0,0,,N,walkt103,grimr101,DET
BAL197505050,BAL,NYA,0,0,,N,palmj001,huntj101,BAL
BAL197505070,BAL,NYA,1,0,,N,cuelm101,medid101,BAL
BAL197505090,BAL,MIN,0,0,,N,hughj104,grimr101,MIN
BAL197505100,BAL,MIN,1,0,,D,torrm001,corbr101,BAL
BAL197505111,BAL,MIN,0,0,,D,blylb001,cuelm101,MIN
BAL197505112,BAL,MIN,0,0,,D,palmj001,pazim101,BAL
BAL197505130,BAL,CHA,0,0,,N,grimr101,kaatj101,BAL
BAL197505140,BAL,CHA,0,1,,N,torrm001,forst001,BAL
BAL197505161,BAL,CAL,0,0,,N,palmj001,tanaf001,BAL
BAL197505162,BAL,CAL,2,2,,N,figue101,cuelm101,CAL
BAL197505170,BAL,CAL,0,0,,N,singb101,garlw101,CAL
BAL197505180,BAL,CAL,0,0,,D,ryann001,torrm001,CAL
BAL197506030,BAL,TEX,0,0,,N,torrm001,hargs101,BAL
BAL197506040,BAL,TEX,0,0,,N,browj109,jackg101,TEX
BAL197506060,BAL,KCA,0,1,,N,jackg101,pattm101,BAL
BAL197506070,BAL,KCA,2,0,,N,torrm001,leond001,BAL
BAL197506080,BAL,KCA,0,0,,D,palmj001,busbs101,BAL
BAL197506090,BAL,OAK,0,0,,N,lindp101,milld101,OAK
BAL197506100,BAL,OAK,0,0,,N,perrj102,grimr101,OAK
BAL197506200,BAL,BOS,0,0,,N,dragd101,milld101,BOS
BAL197506210,BAL,BOS,3,0,,D,palmj001,poled101,BAL
BAL197506221,BAL,BOS,0,0,,D,cuelm101,wiser101,BAL
BAL197506222,BAL,BOS,0,0,,D,tianl101,alexd001,BOS
BAL197506230,BAL,NYA,0,0,,N,medid101,grimr101,NYA
BAL197506240,BAL,NYA,1,0,,N,huntj101,torrm001,NYA
BAL197506250,BAL,NYA,1,0,,N,lyles101,palmj001,NYA
BAL197506260,BAL,DET,0,2,,N,lolim101,alexd001,DET
BAL197506270,BAL,DET,0,0,,N,grimr101,hillj101,BAL
BAL197506280,BAL,DET,3,0,,N,torrm001,colej102,BAL
BAL197506290,BAL,DET,0,0,,D,cuelm101,barer101,BAL
BAL197507170,BAL,MIN,0,0,,N,jackg101,campb001,BAL
BAL197507180,BAL,MIN,0,0,,N,cuelm101,goltd101,BAL
BAL197507191,BAL,OAK,0,0,,N,mitcp101,bluev001,BAL
BAL197507192,BAL,OAK,0,0,,N,grimr101,perrj102,BAL
BAL197507200,BAL,OAK,0,0,,D,fingr001,alexd001,OAK
BAL197507210,BAL,OAK,0,0,,N,torrm001,holtk101,BAL
BAL197507220,BAL,CAL,4,0,,N,cuelm101,ryann001,BAL
BAL197507230,BAL,CAL,0,1,,N,tanaf001,palmj001,CAL
BAL197507280,BAL,CLE,0,0,,N,waitr001,alexd001,CLE
BAL197507290,BAL,CLE,1,0,,N,torrm001,hoodd101,BAL
BAL197507300,BAL,CLE,0,0,,N,ecked001,cuelm101,CLE
BAL197508011,BAL,MIL,0,0,,N,palmj001,chamb101,BAL
BAL197508012,BAL,MIL,0,1,,N,grimr101,haust101,BAL
BAL197508020,BAL,MIL,1,0,,N,torrm001,colbj101,BAL
BAL197508030,BAL,MIL,0,0,,D,slatj001,cuelm101,MIL
BAL197508110,BAL,KCA,0,0,,N,cuelm101,busbs101,BAL
BAL197508120,BAL,KCA,0,0,,N,birdd101,milld101,KCA
BAL197508130,BAL,KCA,0,0,,N,palmj001,pattm101,BAL
BAL197508151,BAL,TEX,0,0,,N,foucs101,garlw101,TEX
BAL197508152,BAL,TEX,1,0,,N,cuelm101,wrigc102,BAL
BAL197508160,BAL,TEX,0,0,,N,perrg101,grimr101,TEX
BAL197508170,BAL,TEX,0,0,,D,palmj001,perzs101,BAL
BAL197508280,BAL,CHA,0,0,,N,cuelm101,woodw103,BAL
BAL197508290,BAL,CHA,0,2,,N,kaatj101,grimr101,CHA
BAL197508300,BAL,CHA,0,0,,N,palmj001,jeffj101,BAL
BAL197509021,BAL,CLE,0,0,,N,cuelm101,reynb102,BAL
BAL197509022,BAL,CLE,0,0,,N,bibbj001,alexd001,CLE
BAL197509030,BAL,BOS,0,0,,N,wiser101,palmj001,BOS
BAL197509040,BAL,BOS,0,2,,N,poled101,torrm001,BOS
BAL197509051,BAL,NYA,1,0,,N,mitcp101,medid101,BAL
BAL197509052,BAL,NYA,0,0,,N,grimr101,gural001,BAL
BAL197509060,BAL,NYA,1,0,,N,jackg101,lyles101,BAL
BAL197509070,BAL,NYA,0,0,,D,huntj101,palmj001,NYA
BAL197509190,BAL,MIL,0,0,,N,milld101,murpt101,BAL
BAL197509200,BAL,MIL,0,0,,N,garlw101,colbj101,BAL
BAL197509210,BAL,MIL,0,0,,D,torrm001,brobp101,BAL
BAL197509240,BAL,DET,0,0,,N,palmj001,colej102,BAL
BOS197504080,BOS,MIL,0,0,,D,tianl101,slatj001,BOS
BOS197504090,BOS,MIL,0,0,,D,brobp101,lee-b101,MIL
BOS197504180,BOS,BAL,0,2,,D,alexd001,clevr101,BAL
BOS197504200,BOS,BAL,3,0,,D,tianl101,torrm001,BOS
BOS197504210,BOS,NYA,0,4,,D,dobsp101,lee-b101,NYA
BOS197504220,BOS,NYA,0,0,,D,medid101,wiser101,NYA
BOS197504230,BOS,NYA,1,0,,D,morer101,lyles101,BOS
BOS197504300,BOS,CLE,0,2,,N,perrg101,tianl101,CLE
BOS197505010,BOS,CLE,3,0,,D,lee-b101,perrj102,BOS
BOS197505030,BOS,DET,6,0,,D,wiser101,lagrl101,BOS
BOS197505150,BOS,KCA,0,0,,N,busbs101,tianl101,KCA
BOS197505160,BOS,KCA,1,0,,N,leond001,lee-b101,KCA
BOS197505170,BOS,KCA,1,1,,N,fitza101,clevr101,KCA
BOS197505180,BOS,KCA,0,0,,D,wiser101,briln101,BOS
BOS197505190,BOS,OAK,0,1,,N,tianl101,odomj101,BOS
BOS197505200,BOS,OAK,0,0,,N,lee-b101,bluev001,BOS
BOS197505210,BOS,OAK,0,0,,N,clevr101,holtk101,BOS
BOS197505220,BOS,CAL,0,1,,N,singb101,wiser101,CAL
BOS197505230,BOS,CAL,1,0,,N,tianl101,ryann001,BOS
BOS197505240,BOS,CAL,0,0,,D,lee-b101,hassa001,BOS
BOS197505250,BOS,CAL,0,1,,D,figue101,clevr101,CAL
BOS197506020,BOS,CHA,0,0,,N,bahns101,lee-b101,CHA
BOS197506030,BOS,CHA,3,0,,N,poled101,allel101,BOS
BOS197506040,BOS,CHA,3,1,,D,morer101,gossr001,BOS
BOS197506060,BOS,MIN,4,0,,N,tianl101,pazim101,BOS
BOS197506070,BOS,MIN,0,0,,D,lee-b101,corbr101,BOS
BOS197506080,BOS,MIN,0,0,,D,goltd101,poled101,MIN
BOS197506090,BOS,TEX,0,0,,N,browj109,wiser101,TEX
BOS197506100,BOS,TEX,1,0,,N,jenkf101,tianl101,TEX
BOS197506230,BOS,CLE,0,4,,N,raice101,burtj101,CLE
BOS197506240,BOS,CLE,2,1,,N,buskt101,dragd101,CLE
BOS197506250,BOS,CLE,2,1,,D,harrr102,poled101,CLE
BOS197506260,BOS,NYA,0,1,,N,tianl101,dobsp101,BOS
BOS197506270,BOS,NYA,0,0,,N,wiser101,gural001,BOS
BOS197506280,BOS,NYA,1,1,,D,tidrd001,clevr101,NYA
BOS197506290,BOS,NYA,0,0,,D,morer101,huntj101,BOS
BOS197506301,BOS,BAL,1,0,,N,poled101,palmj001,BOS
BOS197506302,BOS,BAL,0,0,,N,alexd001,tianl101,BAL
BOS197507010,BOS,BAL,0,0,,N,jackg101,clevr101,BAL
BOS197507070,BOS,MIN,4,1,,N,wiser101,hughj104,BOS
BOS197507080,BOS,MIN,1,0,,N,clevr101,johnt103,BOS
BOS197507090,BOS,MIN,0,0,,D,segud101,burgt001,BOS
BOS197507100,BOS,TEX,2,0,,N,clevr101,perrg101,BOS
BOS197507110,BOS,TEX,1,2,,N,burtj101,thoms102,BOS
BOS197507120,BOS,TEX,2,0,,D,tianl101,jenkf101,BOS
BOS197507130,BOS,TEX,1,0,,D,wiser101,hargs101,BOS
BOS197507170,BOS,KCA,0,0,,N,tianl101,fitza101,BOS
BOS197507180,BOS,KCA,2,0,,N,lee-b101,busbs101,BOS
BOS197507280,BOS,MIL,2,0,,N,willj102,murpt101,BOS
BOS197507290,BOS,MIL,0,2,,N,colbj101,segud101,MIL
BOS197507300,BOS,MIL,1,0,,D,slatj001,clevr101,MIL
BOS197507311,BOS,DET,1,1,,N,lee-b101,reynb102,BOS
BOS197507312,BOS,DET,0,0,,N,morer101,lemad101,BOS
BOS197508010,BOS,DET,0,0,,N,willj102,pentg101,BOS
BOS197508020,BOS,DET,1,0,,D,wiser101,ruhlv001,BOS
BOS197508030,BOS,DET,2,0,,D,clevr101,walkt103,BOS
BOS197508040,BOS,BAL,0,0,,N,alexd001,willj102,BAL
BOS197508050,BOS,BAL,0,0,,N,palmj001,tianl101,BAL
BOS197508220,BOS,CHA,0,0,,N,morer101,ostec103,BOS
BOS197508230,BOS,CHA,0,1,,D,jeffj101,wiser101,CHA
BOS197508240,BOS,CHA,1,0,,D,lee-b101,woodw103,BOS
BOS197508260,BOS,CAL,0,0,,N,figue101,tianl101,CAL
BOS197508270,BOS,CAL,3,0,,D,morer101,singb101,BOS
BOS197508290,BOS,OAK,1,0,,N,wiser101,bahns101,BOS
BOS197508300,BOS,OAK,3,2,,N,fingr001,dragd101,OAK
BOS197508310,BOS,OAK,0,0,,D,fingr001,segud101,OAK
BOS197509010,BOS,NYA,0,0,,N,medid101,morer101,NYA
BOS197509020,BOS,NYA,0,0,,N,clevr101,dobsp101,BOS
BOS197509101,BOS,DET,0,0,,N,morer101,ruhlv001,BOS
BOS197509102,BOS,DET,0,0,,N,arrof001,willj102,DET
BOS197509110,BOS,DET,0,0,,D,tianl101,lemad101,BOS
BOS197509131,BOS,MIL,0,1,,D,brobp101,wiser101,MIL
BOS197509132,BOS,MIL,1,0,,N,clevr101,travb101,BOS
BOS197509140,BOS,MIL,0,0,,D,willj102,murpt101,BOS
BOS197509150,BOS,MIL,4,0,,N,morer101,colbj101,BOS
BOS197509160,BOS,BAL,0,0,,N,tianl101,palmj001,BOS
BOS197509170,BOS,BAL,1,0,,N,torrm001,wiser101,BAL
BOS197509261,BOS,CLE,2,0,,N,tianl101,ecked001,BOS
BOS197509262,BOS,CLE,0,0,,N,clevr101,hoodd101,BOS
BOS197509270,BOS,CLE,0,0,,D,waitr001,wiser101,CLE
BOS197509280,BOS,CLE,1,0,,D,raice101,poled101,CLE
CAL197504070,CAL,KCA,0,0,,N,ryann001,mings101,CAL
CAL197504090,CAL,KCA,0,0,,N,mcdal101,dobsc101,KCA
CAL197504110,CAL,CHA,0,0,,N,ryann001,ostec103,CAL
CAL197504120,CAL,CHA,0,0,,D,hassa001,woodw103,CAL
CAL197504131,CAL,CHA,0,2,,D,forst001,kirkd101,CHA
CAL197504132,CAL,CHA,0,3,,D,upshc101,singb101,CHA
CAL197504210,CAL,MIN,1,0,,N,burgt001,penao101,MIN
CAL197504220,CAL,MIN,0,0,,D,albuv101,dobsc101,MIN
CAL197504230,CAL,TEX,0,1,,N,singb101,wrigc102,CAL
CAL197504240,CAL,TEX,0,0,,N,browj109,ryann001,TEX
CAL197504250,CAL,OAK,0,0,,N,hassa001,hamid101,CAL
CAL197504260,CAL,OAK,0,0,,N,tanaf001,holtk101,CAL
CAL197504271,CAL,OAK,0,1,,D,bluev001,singb101,OAK
CAL197504272,CAL,OAK,3,1,,D,figue101,odomj101,CAL
CAL197505090,CAL,BOS,0,0,,N,wiser101,hassa001,BOS
CAL197505100,CAL,BOS,0,0,,N,tanaf001,tianl101,CAL
CAL197505110,CAL,BOS,0,0,,D,lee-b101,singb101,BOS
CAL197505130,CAL,NYA,0,0,,N,ryann001,medid101,CAL
CAL197505140,CAL,NYA,1,2,,N,huntj101,hassa001,NYA
CAL197505260,CAL,CLE,0,2,,D,petef101,tanaf001,CLE
CAL197505270,CAL,CLE,1,2,,N,perrg101,singb101,CLE
CAL197505280,CAL,CLE,0,0,,N,raice101,ryann001,CLE
CAL197505300,CAL,BAL,0,0,,N,palmj001,figue101,BAL
CAL197505310,CAL,BAL,0,0,,N,cuelm101,singb101,BAL
CAL197506010,CAL,BAL,0,0,,D,ryann001,grimr101,CAL
CAL197506030,CAL,DET,2,0,,N,hillj101,tanaf001,DET
CAL197506040,CAL,DET,1,0,,N,figue101,barer101,CAL
CAL197506050,CAL,DET,0,1,,N,singb101,ruhlv001,CAL
CAL197506060,CAL,MIL,4,0,,N,ryann001,slatj001,CAL
CAL197506070,CAL,MIL,1,0,,N,tanaf001,castb101,CAL
CAL197506080,CAL,MIL,0,0,,D,colbj101,figue101,MIL
CAL197506200,CAL,TEX,0,6,,N,kirkd101,foucs101,CAL
CAL197506211,CAL,TEX,0,0,,N,tanaf001,umbaj101,CAL
CAL197506212,CAL,TEX,2,0,,N,umbaj101,quinl101,TEX
CAL197506220,CAL,TEX,0,0,,D,figue101,jenkf101,CAL
CAL197506230,CAL,TEX,0,0,,N,umbaj101,kirkd101,TEX
CAL197506240,CAL,KCA,0,0,,N,birdd101,scotm101,KCA
CAL197506250,CAL,KCA,1,0,,N,busbs101,quinl101,KCA
CAL197506260,CAL,KCA,1,2,,N,pattm101,figue101,KCA
CAL197506270,CAL,OAK,1,0,,N,bluev001,hassa001,OAK
CAL197506280,CAL,OAK,2,0,,N,bosmd101,singb101,OAK
CAL197506290,CAL,OAK,1,0,,D,holtk101,ryann001,OAK
CAL197507080,CAL,BAL,2,0,,N,alexd001,ryann001,BAL
CAL197507090,CAL,BAL,0,0,,N,tanaf001,grimr101,CAL
CAL197507100,CAL,BAL,0,1,,N,cuelm101,figue101,BAL
CAL197507110,CAL,CLE,0,0,,N,harrr102,langd101,CLE
CAL197507120,CAL,CLE,0,0,,N,ecked001,ryann001,CLE
CAL197507130,CAL,CLE,1,0,,D,bibbj001,kirkd101,CLE
CAL197507250,CAL,MIN,0,3,,N,blylb001,singb101,MIN
CAL197507261,CAL,MIN,2,0,,N,goltd101,figue101,MIN
CAL197507262,CAL,MIN,0,0,,N,ryann001,albuv101,CAL
CAL197507270,CAL,MIN,0,0,,D,langd101,hughj104,CAL
CAL197507280,CAL,CHA,0,0,,N,woodw103,tanaf001,CHA
CAL197507290,CAL,CHA,0,0,,N,ostec103,hassa001,CHA
CAL197507300,CAL,CHA,0,3,,N,ryann001,kaatj101,CAL
CAL197508080,CAL,NYA,0,3,,N,gural001,ryann001,NYA
CAL197508090,CAL,NYA,0,1,,N,figue101,huntj101,CAL
CAL197508100,CAL,NYA,0,0,,D,scotm101,may-r101,CAL
CAL197508110,CAL,NYA,0,0,,N,tanaf001,dobsp101,CAL
CAL197508120,CAL,BOS,0,2,,N,wiser101,hockc101,BOS
CAL197508130,CAL,BOS,0,1,,N,figue101,clevr101,CAL
CAL197508140,CAL,BOS,0,1,,N,singb101,lee-b101,CAL
CAL197508150,CAL,DET,0,0,,N,tanaf001,lolim101,CAL
CAL197508160,CAL,DET,0,2,,N,barer101,hockc101,DET
CAL197508170,CAL,DET,0,2,,D,ruhlv001,figue101,DET
CAL197508180,CAL,MIL,0,0,,N,kirkd101,murpt101,CAL
CAL197508190,CAL,MIL,2,1,,N,scotm101,austr101,CAL
CAL197508200,CAL,MIL,0,0,,D,ryann001,slatj001,CAL
CAL197509010,CAL,OAK,3,1,,D,bluev001,figue101,OAK
CAL197509020,CAL,OAK,0,0,,N,tanaf001,holtk101,CAL
CAL197509030,CAL,TEX,0,1,,N,wrigc102,hassa001,TEX
CAL197509040,CAL,TEX,0,0,,N,brewj102,thoms102,CAL
CAL197509050,CAL,KCA,0,0,,N,busbs101,figue101,KCA
CAL197509061,CAL,KCA,0,1,,N,mcdal101,tanaf001,KCA
CAL197509062,CAL,KCA,1,0,,N,pattm101,singb101,KCA
CAL197509070,CAL,KCA,0,0,,D,littm101,scotm101,KCA
CAL197509190,CAL,MIN,0,0,,N,pactj101,blylb001,CAL
CAL197509200,CAL,MIN,0,0,,N,hughj104,mongs001,MIN
CAL197509210,CAL,MIN,0,0,,D,figue101,goltd101,CAL
CAL197509220,CAL,CHA,0,0,,N,kirkd101,gossr001,CAL
CAL197509230,CAL,CHA,0,0,,N,osboo101,langd101,CHA
CHA197504150,CHA,TEX,1,0,,D,hargs101,gossr001,TEX
CHA197504160,CHA,TEX,4,3,,D,umbaj101,woodw103,TEX
CHA197504170,CHA,TEX,0,0,,D,jenkf101,bahns101,TEX
CHA197504190,CHA,CAL,1,2,,D,singb101,woodw103,CAL
CHA197504200,CHA,CAL,0,2,,D,ryann001,ostec103,CAL
CHA197504220,CHA,KCA,2,0,,D,kaatj101,dalcb101,CHA
CHA197505020,CHA,OAK,0,2,,N,fingr001,forst001,OAK
CHA197505030,CHA,OAK,0,1,,N,gossr001,toddj102,CHA
CHA197505040,CHA,OAK,0,0,,D,kaatj101,abbog001,CHA
CHA197505060,CHA,MIN,0,0,,N,goltd101,woodw103,MIN
CHA197505070,CHA,MIN,0,1,,N,forst001,campb001,CHA
CHA197505160,CHA,CLE,0,0,,N,gossr001,buskt101,CHA
CHA197505170,CHA,CLE,7,0,,N,kaatj101,petef101,CHA
CHA197505180,CHA,CLE,0,0,,D,perrg101,woodw103,CLE
CHA197505190,CHA,BAL,0,0,,N,bahns101,alexd001,CHA
CHA197505210,CHA,BAL,0,4,,N,palmj001,ostec103,BAL
CHA197505220,CHA,BAL,0,0,,N,kaatj101,cuelm101,CHA
CHA197505230,CHA,DET,0,0,,N,forst001,lagrl101,CHA
CHA197505240,CHA,DET,0,0,,D,bahns101,colej102,CHA
CHA197505250,CHA,DET,0,1,,D,lolim101,ostec103,DET
CHA197506060,CHA,NYA,0,2,,N,may-r101,woodw103,NYA
CHA197506070,CHA,NYA,0,1,,N,dobsp101,bahns101,NYA
CHA197506080,CHA,NYA,0,0,,D,medid101,kaatj101,NYA
CHA197506090,CHA,MIL,0,0,,N,rodre102,gossr001,MIL
CHA197506100,CHA,MIL,0,0,,N,woodw103,brobp101,CHA
CHA197506110,CHA,BOS,1,0,,N,morer101,gossr001,BOS
CHA197506120,CHA,BOS,0,0,,N,kaatj101,burtj101,CHA
CHA197506200,CHA,MIN,0,3,,N,corbr101,hamid101,MIN
CHA197506210,CHA,MIN,0,0,,D,campb001,kaatj101,MIN
CHA197506221,CHA,MIN,0,0,,D,osboo101,burgt001,CHA
CHA197506222,CHA,MIN,0,0,,D,jeffj101,albuv101,CHA
CHA197506240,CHA,TEX,2,2,,N,ostec103,perrg101,CHA
CHA197506250,CHA,TEX,1,0,,N,kaatj101,bacsm101,CHA
CHA197506260,CHA,TEX,1,0,,D,woodw103,jenkf101,CHA
CHA197506270,CHA,KCA,0,0,,N,hamid101,birdd101,CHA
CHA197506280,CHA,KCA,2,0,,N,ostec103,leond001,CHA
CHA197506290,CHA,KCA,0,0,,D,kaatj101,splip001,CHA
CHA197506300,CHA,OAK,0,0,,N,woodw103,bahns101,CHA
CHA197507010,CHA,OAK,0,3,,N,bluev001,jeffj101,OAK
CHA197507020,CHA,OAK,1,2,,N,gossr001,fingr001,CHA
CHA197507030,CHA,OAK,0,2,,D,kaatj101,toddj102,CHA
CHA197507171,CHA,DET,0,0,,D,woodw103,lolim101,CHA
CHA197507172,CHA,DET,1,3,,N,lagrl101,ostec103,DET
CHA197507180,CHA,DET,0,0,,N,kaatj101,ruhlv001,CHA
CHA197507190,CHA,MIL,0,0,,D,jeffj101,travb101,CHA
CHA197507201,CHA,MIL,4,0,,D,woodw103,sprae101,CHA
CHA197507202,CHA,MIL,0,4,,D,osboo101,brobp101,CHA
CHA197507210,CHA,MIL,0,0,,N,colbj101,ostec103,MIL
CHA197507220,CHA,NYA,0,0,,N,huntj101,kaatj101,NYA
CHA197507241,CHA,NYA,0,1,,D,gossr001,tidrd001,CHA
CHA197507242,CHA,NYA,0,0,,D,hamid101,gural001,CHA
CHA197508040,CHA,CAL,0,0,,N,woodw103,hockc101,CHA
CHA197508051,CHA,CAL,0,0,,N,figue101,ostec103,CAL
CHA197508052,CHA,CAL,0,0,,N,jeffj101,singb101,CHA
CHA197508060,CHA,CAL,4,1,,N,kaatj101,langd101,CHA
CHA197508070,CHA,CAL,2,0,,D,hamid101,hassa001,CHA
CHA197508080,CHA,BAL,1,1,,N,alexd001,woodw103,BAL
CHA197508090,CHA,BAL,1,1,,N,palmj001,ostec103,BAL
CHA197508100,CHA,BAL,0,0,,D,gossr001,jackg101,CHA
CHA197508120,CHA,CLE,0,0,,N,petef101,woodw103,CLE
CHA197508130,CHA,CLE,0,2,,N,gossr001,bibbj001,CHA
CHA197508140,CHA,CLE,0,0,,N,kaatj101,harrr102,CHA
CHA197508150,CHA,BOS,0,0,,N,tianl101,jeffj101,BOS
CHA197508160,CHA,BOS,0,1,,D,morer101,woodw103,BOS
CHA197508171,CHA,BOS,0,0,,D,hamid101,wiser101,CHA
CHA197508172,CHA,BOS,0,0,,D,willj102,gossr001,BOS
CHA197509011,CHA,KCA,0,3,,D,gossr001,busbs101,CHA
CHA197509012,CHA,KCA,0,0,,D,birdd101,ostec103,KCA
