game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BSN191907020,BSN,PHI,1,0
BSN191907030,BSN,PHI,0,1
BSN191907081,BSN,CIN,3,0
BSN191907082,BSN,CIN,0,0
BSN191907090,BSN,CIN,0,0
BSN191907111,BSN,CIN,0,0
BSN191907112,BSN,CIN,2,0
BSN191907120,BSN,CHN,0,0
BSN191907140,BSN,CHN,0,2
BSN191907150,BSN,CHN,1,0
BSN191907180,BSN,PIT,0,0
BSN191907190,BSN,PIT,0,1
BSN191907210,BSN,SLN,1,5
BSN191908130,BSN,PIT,0,0
BSN191908151,BSN,PIT,0,3
BSN191908152,BSN,PIT,0,0
BSN191908161,BSN,SLN,0,0
BSN191908162,BSN,SLN,0,0
BSN191908180,BSN,SLN,0,0
BSN191908191,BSN,SLN,0,2
BSN191908192,BSN,SLN,0,0
BSN191908200,BSN,CIN,0,2
BSN191908210,BSN,CIN,3,0
BSN191908220,BSN,CIN,0,0
BSN191908231,BSN,CHN,0,0
BSN191908232,BSN,CHN,2,0
BSN191908261,BSN,CHN,0,0
BSN191908262,BSN,CHN,2,0
BSN191909040,BSN,PHI,0,0
BSN191909050,BSN,PHI,0,0
BSN191909060,BSN,PHI,0,0
BSN191909241,BSN,NY1,1,0
BSN191909242,BSN,NY1,0,2
BSN191909251,BSN,NY1,0,2
BSN191909252,BSN,NY1,0,0
BSN191909260,BSN,NY1,1,0
BSN191909270,BSN,BRO,0,0
CHA191905020,CHA,SLA,0,1
CHA191905040,CHA,SLA,0,0
CHA191905060,CHA,DET,0,0
CHA191905070,CHA,DET,2,0
CHA191905120,CHA,SLA,0,0
CHA191905130,CHA,SLA,0,1
CHA191905140,CHA,BOS,0,0
CHA191905150,CHA,BOS,0,2
CHA191905160,CHA,BOS,0,3
CHA191905170,CHA,PHA,0,0
CHA191905180,CHA,PHA,1,0
CHA191905200,CHA,PHA,1,1
CHA191905220,CHA,NYA,1,0
CHA191905230,CHA,NYA,2,0
CHA191905240,CHA,NYA,0,0
CHA191905250,CHA,WS1,0,0
CHA191905260,CHA,WS1,1,0
CHA191905270,CHA,WS1,0,0
CHA191905301,CHA,CLE,1,1
CHA191905302,CHA,CLE,0,0
CHA191905310,CHA,CLE,0,0
CHA191906010,CHA,CLE,1,1
CHA191906230,CHA,CLE,0,1
CHA191906240,CHA,CLE,0,1
CHA191906250,CHA,CLE,2,0
CHA191907041,CHA,DET,0,1
CHA191907042,CHA,DET,0,1
CHA191907050,CHA,DET,0,1
CHA191907060,CHA,DET,0,0
CHA191907070,CHA,DET,0,0
CHA191907091,CHA,PHA,0,4
CHA191907092,CHA,PHA,0,0
CHA191907100,CHA,PHA,1,0
CHA191907110,CHA,PHA,0,0
CHA191907120,CHA,BOS,2,0
CHA191907130,CHA,BOS,4,0
CHA191907140,CHA,BOS,1,1
CHA191907150,CHA,BOS,0,1
CHA191907160,CHA,WS1,1,0
CHA191907170,CHA,WS1,1,2
CHA191907180,CHA,WS1,0,0
CHA191907190,CHA,WS1,0,2
CHA191907200,CHA,NYA,0,0
CHA191907211,CHA,NYA,0,0
CHA191907212,CHA,NYA,2,0
CHA191907220,CHA,NYA,0,1
CHA191907240,CHA,SLA,0,0
CHA191907250,CHA,SLA,0,0
CHA191907260,CHA,SLA,0,0
CHA191907270,CHA,SLA,0,2
CHA191908140,CHA,BOS,0,0
CHA191908150,CHA,BOS,0,1
CHA191908160,CHA,BOS,1,0
CHA191908170,CHA,PHA,2,0
CHA191908180,CHA,PHA,1,0
CHA191908190,CHA,PHA,1,0
CHA191908200,CHA,WS1,0,0
CHA191908210,CHA,WS1,5,2
CHA191908220,CHA,WS1,0,0
CHA191908230,CHA,NYA,4,0
CHA191908240,CHA,NYA,1,0
CHA191908250,CHA,NYA,0,0
CHA191909050,CHA,CLE,1,0
CHA191909060,CHA,CLE,0,1
CHA191909070,CHA,CLE,1,2
CHA191909240,CHA,SLA,0,3
CHA191909250,CHA,SLA,0,0
CHA191909260,CHA,DET,0,0
CHA191909270,CHA,DET,0,1
CHN191904240,CHN,PIT,0,0
CHN191904250,CHN,PIT,0,2
CHN191904260,CHN,PIT,0,0
CHN191904270,CHN,SLN,1,0
CHN191904290,CHN,SLN,0,0
CHN191904300,CHN,SLN,1,0
CHN191905090,CHN,CIN,0,0
CHN191905100,CHN,CIN,1,0
CHN191905110,CHN,PIT,0,0
CHN191906021,CHN,PIT,3,0
CHN191906022,CHN,PIT,0,0
CHN191906030,CHN,PIT,0,0
CHN191906040,CHN,PIT,0,0
CHN191906060,CHN,BSN,0,0
CHN191906070,CHN,BSN,0,0
CHN191906080,CHN,BSN,0,0
CHN191906090,CHN,BSN,2,0
CHN191906100,CHN,PHI,5,1
CHN191906110,CHN,PHI,1,0
CHN191906120,CHN,PHI,0,0
CHN191906140,CHN,NY1,0,0
CHN191906150,CHN,NY1,2,0
CHN191906160,CHN,NY1,0,0
CHN191906170,CHN,NY1,0,0
CHN191906180,CHN,BRO,0,0
CHN191906190,CHN,BRO,0,0
CHN191906200,CHN,BRO,0,0
CHN191906210,CHN,BRO,0,0
CHN191906220,CHN,BRO,1,0
CHN191906261,CHN,SLN,1,0
CHN191906262,CHN,SLN,0,3
CHN191906270,CHN,SLN,0,0
CHN191906280,CHN,SLN,0,2
CHN191906290,CHN,PIT,0,1
CHN191906301,CHN,CIN,0,0
CHN191906302,CHN,CIN,0,0
CHN191907010,CHN,CIN,0,1
CHN191907020,CHN,CIN,1,2
CHN191907060,CHN,SLN,0,0
CHN191907300,CHN,BRO,0,0
CHN191908010,CHN,BRO,2,0
CHN191908021,CHN,PHI,0,0
CHN191908022,CHN,PHI,0,0
CHN191908030,CHN,PHI,0,1
CHN191908040,CHN,PHI,0,0
CHN191908050,CHN,BSN,0,1
CHN191908060,CHN,BSN,0,0
CHN191908070,CHN,BSN,0,0
CHN191908080,CHN,NY1,2,0
CHN191908090,CHN,NY1,0,0
CHN191908100,CHN,NY1,2,0
CHN191908300,CHN,SLN,3,0
CHN191909011,CHN,CIN,3,0
CHN191909012,CHN,CIN,0,2
CHN191909020,CHN,CIN,0,3
CHN191909030,CHN,CIN,1,4
CHN191909070,CHN,PIT,0,1
CHN191909091,CHN,NY1,3,0
CHN191909100,CHN,NY1,0,3
CHN191909110,CHN,NY1,0,0
CHN191909121,CHN,BRO,2,0
CHN191909122,CHN,BRO,0,0
CHN191909130,CHN,BRO,0,0
CHN191909140,CHN,PHI,1,0
CHN191909150,CHN,PHI,1,0
CHN191909160,CHN,PHI,0,0
CHN191909201,CHN,BSN,0,0
CHN191909202,CHN,BSN,0,0
CHN191909210,CHN,BSN,0,0
CIN191904230,CIN,SLN,0,0
CIN191904240,CIN,SLN,0,1
CIN191904250,CIN,SLN,0,0
CIN191904260,CIN,SLN,3,0
CIN191904270,CIN,PIT,0,0
CIN191904290,CIN,PIT,2,0
CIN191905040,CIN,CHN,5,0
CIN191905050,CIN,CHN,1,0
CIN191905060,CIN,CHN,0,0
CIN191905110,CIN,SLN,0,0
CIN191906011,CIN,PIT,1,0
CIN191906012,CIN,PIT,0,0
CIN191906060,CIN,BRO,1,0
CIN191906070,CIN,BRO,0,0
CIN191906080,CIN,BRO,0,0
CIN191906090,CIN,BRO,1,0
CIN191906100,CIN,NY1,0,0
CIN191906110,CIN,NY1,0,0
CIN191906120,CIN,NY1,0,0
CIN191906130,CIN,NY1,0,0
CIN191906140,CIN,BSN,2,0
CIN191906180,CIN,PHI,0,0
CIN191906190,CIN,PHI,2,0
CIN191906200,CIN,PHI,1,0
CIN191906210,CIN,PHI,0,0
CIN191906220,CIN,NY1,1,0
CIN191906241,CIN,CHN,1,0
CIN191906242,CIN,CHN,0,0
CIN191906250,CIN,CHN,0,0
CIN191906260,CIN,PIT,1,0
CIN191906290,CIN,SLN,3,2
CIN191907030,CIN,SLN,0,0
CIN191907041,CIN,SLN,1,0
CIN191907042,CIN,SLN,0,0
CIN191907050,CIN,SLN,4,0
CIN191907061,CIN,PIT,0,0
CIN191907062,CIN,PIT,0,0
CIN191907270,CIN,PIT,0,1
CIN191907280,CIN,PIT,3,0
CIN191907291,CIN,BSN,0,0
CIN191907292,CIN,BSN,1,0
CIN191907300,CIN,BSN,0,1
CIN191907311,CIN,BSN,0,0
CIN191907312,CIN,BSN,0,0
CIN191908010,CIN,NY1,0,0
CIN191908020,CIN,NY1,0,0
CIN191908030,CIN,NY1,0,0
CIN191908050,CIN,BRO,2,1
CIN191908060,CIN,BRO,0,1
CIN191908070,CIN,BRO,0,0
CIN191908080,CIN,PHI,4,0
CIN191908090,CIN,PHI,2,0
CIN191908100,CIN,PHI,0,0
CIN191908110,CIN,PHI,1,0
CIN191908310,CIN,PIT,0,2
CIN191909090,CIN,PHI,0,0
CIN191909100,CIN,PHI,0,0
CIN191909120,CIN,BSN,1,0
CIN191909131,CIN,BSN,0,0
CIN191909132,CIN,BSN,0,0
CIN191909140,CIN,BSN,0,0
CIN191909150,CIN,NY1,0,0
CIN191909160,CIN,NY1,3,2
CIN191909180,CIN,BRO,0,0
CIN191909200,CIN,BRO,2,0
CIN191909210,CIN,BRO,0,3
CIN191909261,CIN,CHN,0,2
CIN191909262,CIN,CHN,0,0
CIN191909270,CIN,CHN,1,0
CIN191909280,CIN,CHN,0,0
CLE191905010,CLE,DET,1,3
CLE191905020,CLE,DET,2,1
CLE191905030,CLE,DET,1,0
CLE191905040,CLE,DET,1,0
CLE191905060,CLE,SLA,0,0
CLE191905070,CLE,SLA,0,0
CLE191905080,CLE,CHA,0,0
CLE191905100,CLE,CHA,0,0
CLE191905110,CLE,CHA,0,0
CLE191905140,CLE,WS1,4,0
CLE191905150,CLE,WS1,0,0
CLE191905170,CLE,NYA,0,4
CLE191905180,CLE,NYA,0,0
CLE191905190,CLE,NYA,0,4
CLE191905210,CLE,PHA,0,0
CLE191905220,CLE,PHA,0,0
CLE191905240,CLE,PHA,0,0
CLE191905250,CLE,BOS,0,1
CLE191905260,CLE,BOS,1,0
CLE191905270,CLE,BOS,2,0
CLE191906020,CLE,SLA,0,0
CLE191906031,CLE,SLA,0,0
CLE191906032,CLE,SLA,0,1
CLE191906080,CLE,PHA,0,0
CLE191906220,CLE,SLA,0,0
CLE191906300,CLE,CHA,0,0
CLE191907010,CLE,CHA,7,0
CLE191907020,CLE,CHA,0,3
CLE191907030,CLE,CHA,1,0
CLE191907041,CLE,SLA,1,1
CLE191907042,CLE,SLA,0,0
CLE191907090,CLE,NYA,0,0
CLE191907101,CLE,NYA,0,0
CLE191907110,CLE,NYA,2,0
CLE191907121,CLE,WS1,0,0
CLE191907122,CLE,WS1,0,1
CLE191907130,CLE,WS1,0,0
CLE191907140,CLE,WS1,0,0
CLE191907150,CLE,WS1,0,0
CLE191907160,CLE,BOS,0,0
CLE191907170,CLE,BOS,0,0
CLE191907180,CLE,BOS,1,0
CLE191907190,CLE,BOS,0,1
CLE191907200,CLE,PHA,0,0
CLE191907210,CLE,PHA,2,1
CLE191907220,CLE,PHA,0,1
CLE191907240,CLE,DET,0,0
CLE191907250,CLE,DET,1,0
CLE191907260,CLE,DET,3,0
CLE191907270,CLE,DET,0,0
CLE191908140,CLE,WS1,1,0
CLE191908150,CLE,WS1,0,0
CLE191908170,CLE,NYA,0,3
CLE191908180,CLE,NYA,0,0
CLE191908190,CLE,NYA,0,1
CLE191908200,CLE,BOS,1,0
CLE191908210,CLE,BOS,2,4
CLE191908220,CLE,BOS,0,1
CLE191908230,CLE,PHA,5,0
CLE191908240,CLE,PHA,0,0
CLE191908250,CLE,PHA,0,0
CLE191908260,CLE,DET,1,1
CLE191908270,CLE,DET,4,0
CLE191908290,CLE,CHA,1,0
CLE191908300,CLE,CHA,0,0
CLE191908310,CLE,CHA,4,0
CLE191909270,CLE,SLA,0,0
CLE191909280,CLE,SLA,2,2
DET191904250,DET,CLE,0,0
DET191904260,DET,CLE,0,0
DET191904270,DET,CHA,0,0
DET191904290,DET,CHA,0,0
DET191904300,DET,CHA,2,1
DET191905120,DET,CLE,1,0
DET191905130,DET,CLE,0,0
DET191905140,DET,NYA,0,0
DET191905150,DET,NYA,0,0
DET191905170,DET,WS1,0,2
DET191905180,DET,WS1,0,1
DET191905190,DET,WS1,1,0
DET191905210,DET,BOS,0,0
DET191905220,DET,BOS,0,0
DET191905240,DET,BOS,2,1
DET191905250,DET,PHA,0,0
DET191905260,DET,PHA,0,0
DET191905270,DET,PHA,0,0
DET191905301,DET,SLA,0,0
DET191905302,DET,SLA,2,1
DET191905310,DET,SLA,0,0
DET191906010,DET,SLA,3,0
DET191906021,DET,CHA,0,0
DET191906022,DET,CHA,0,0
DET191906030,DET,CHA,1,0
DET191906220,DET,CHA,1,1
DET191906230,DET,SLA,1,1
DET191906240,DET,SLA,1,0
DET191906260,DET,CLE,0,0
DET191906270,DET,CLE,0,0
DET191906280,DET,CLE,0,0
DET191906290,DET,CLE,0,0
DET191907090,DET,WS1,0,0
DET191907101,DET,WS1,0,1
DET191907102,DET,WS1,0,0
DET191907110,DET,WS1,1,0
DET191907120,DET,NYA,2,0
DET191907130,DET,NYA,1,1
DET191907140,DET,NYA,0,0
DET191907151,DET,NYA,3,0
DET191907152,DET,NYA,0,0
DET191907160,DET,PHA,0,1
DET191907170,DET,PHA,0,0
DET191907180,DET,PHA,0,0
DET191907190,DET,PHA,0,1
DET191907200,DET,BOS,0,1
DET191907210,DET,BOS,0,1
DET191907220,DET,BOS,1,0
DET191907230,DET,BOS,0,0
DET191908140,DET,NYA,0,0
DET191908150,DET,NYA,0,0
DET191908160,DET,NYA,1,0
DET191908170,DET,WS1,0,0
DET191908180,DET,WS1,0,1
DET191908190,DET,WS1,0,0
DET191908200,DET,PHA,1,0
DET191908210,DET,PHA,2,0
DET191908220,DET,PHA,0,0
DET191908230,DET,BOS,0,0
DET191908240,DET,BOS,0,2
DET191908250,DET,BOS,0,0
DET191909011,DET,CHA,0,0
DET191909012,DET,CHA,1,0
DET191909020,DET,CHA,0,0
DET191909040,DET,SLA,0,0
DET191909050,DET,SLA,2,3
DET191909070,DET,SLA,3,1
DET191909240,DET,CLE,0,0
DET191909250,DET,CLE,2,0
NY1191905020,NY1,PHI,0,0
NY1191905030,NY1,PHI,0,0
NY1191905040,NY1,PHI,0,0
NY1191905060,NY1,BSN,1,1
NY1191905080,NY1,BSN,0,0
NY1191905130,NY1,CHN,0,1
NY1191905140,NY1,CHN,0,1
NY1191905150,NY1,CHN,0,0
NY1191905160,NY1,CHN,0,0
NY1191905180,NY1,CIN,0,0
NY1191905190,NY1,CIN,0,0
NY1191905200,NY1,CIN,0,0
NY1191905230,NY1,SLN,0,0
NY1191905240,NY1,SLN,0,0
NY1191905250,NY1,SLN,0,0
NY1191905260,NY1,PIT,0,0
NY1191905270,NY1,PIT,1,0
NY1191905280,NY1,PIT,0,0
NY1191905290,NY1,BRO,0,0
NY1191905301,NY1,BRO,2,0
NY1191905302,NY1,BRO,0,0
NY1191905310,NY1,BRO,1,0
NY1191906010,NY1,BSN,0,0
NY1191906021,NY1,PHI,0,1
NY1191906022,NY1,PHI,2,6
NY1191906030,NY1,PHI,3,1
NY1191906040,NY1,PHI,0,1
NY1191907010,NY1,BRO,1,0
NY1191907020,NY1,BRO,0,0
NY1191907030,NY1,BRO,0,2
NY1191907080,NY1,SLN,0,0
NY1191907090,NY1,SLN,1,0
NY1191907110,NY1,SLN,0,0
NY1191907120,NY1,PIT,0,0
NY1191907130,NY1,PIT,1,0
NY1191907140,NY1,PIT,0,0
NY1191907170,NY1,CHN,0,1
NY1191907190,NY1,CHN,0,0
NY1191907230,NY1,CIN,0,0
NY1191907240,NY1,BSN,0,0
NY1191907250,NY1,BSN,0,0
NY1191907260,NY1,BSN,1,0
NY1191907270,NY1,BSN,2,1
NY1191908131,NY1,CIN,0,0
NY1191908132,NY1,CIN,0,0
NY1191908141,NY1,CIN,0,0
NY1191908142,NY1,CIN,2,0
NY1191908151,NY1,CIN,1,1
NY1191908152,NY1,CIN,0,0
NY1191908160,NY1,CHN,2,1
NY1191908191,NY1,CHN,0,0
NY1191908192,NY1,CHN,0,0
NY1191908201,NY1,SLN,1,0
NY1191908202,NY1,SLN,1,0
NY1191908210,NY1,SLN,2,2
NY1191908220,NY1,SLN,4,0
NY1191908230,NY1,PIT,0,0
NY1191908240,NY1,PIT,0,0
NY1191908261,NY1,PIT,2,0
NY1191908262,NY1,PIT,0,1
NY1191909010,NY1,BSN,0,0
NY1191909040,NY1,BRO,0,0
NY1191909050,NY1,BRO,0,1
NY1191909060,NY1,BRO,0,0
NY1191909270,NY1,PHI,1,0
NY1191909281,NY1,PHI,0,1
NY1191909282,NY1,PHI,2,0
NYA191904230,NYA,BOS,0,2
NYA191904280,NYA,PHA,0,0
NYA191904290,NYA,PHA,0,0
NYA191904300,NYA,PHA,2,0
NYA191905110,NYA,WS1,0,0
NYA191905120,NYA,WS1,0,0
NYA191906050,NYA,CHA,1,0
NYA191906070,NYA,CHA,0,0
NYA191906080,NYA,CHA,0,0
NYA191906100,NYA,DET,1,0
NYA191906110,NYA,DET,0,0
NYA191906120,NYA,DET,1,0
NYA191906130,NYA,DET,3,0
NYA191906140,NYA,SLA,0,0
NYA191906150,NYA,SLA,0,0
NYA191906160,NYA,SLA,1,0
NYA191906170,NYA,SLA,0,0
NYA191906180,NYA,CLE,0,2
NYA191906190,NYA,CLE,0,0
NYA191906210,NYA,CLE,0,0
NYA191906220,NYA,BOS,0,0
NYA191906230,NYA,PHA,5,0
NYA191906240,NYA,PHA,5,0
NYA191906250,NYA,PHA,0,1
NYA191906281,NYA,BOS,0,0
NYA191906282,NYA,BOS,1,0
NYA191906290,NYA,BOS,0,1
NYA191906301,NYA,BOS,0,0
NYA191906302,NYA,BOS,1,0
NYA191907041,NYA,WS1,0,0
NYA191907042,NYA,WS1,1,1
NYA191907051,NYA,WS1,0,0
NYA191907052,NYA,WS1,0,8
NYA191907060,NYA,WS1,0,0
NYA191907070,NYA,WS1,0,0
NYA191907290,NYA,CHA,2,0
NYA191907301,NYA,CHA,1,0
NYA191907302,NYA,CHA,0,1
NYA191907310,NYA,CHA,2,2
NYA191908010,NYA,DET,0,1
NYA191908020,NYA,DET,1,1
NYA191908030,NYA,DET,0,1
NYA191908071,NYA,SLA,1,1
NYA191908072,NYA,SLA,0,0
NYA191908080,NYA,SLA,0,0
NYA191908090,NYA,CLE,0,2
NYA191908100,NYA,CLE,5,0
NYA191908110,NYA,CLE,4,3
NYA191908120,NYA,CLE,0,0
NYA191908281,NYA,WS1,0,0
NYA191908282,NYA,WS1,0,0
NYA191908291,NYA,WS1,0,0
NYA191908292,NYA,WS1,0,0
NYA191908300,NYA,PHA,2,2
NYA191908310,NYA,PHA,3,0
NYA191909081,NYA,BOS,0,0
NYA191909082,NYA,BOS,0,0
NYA191909101,NYA,CLE,0,2
NYA191909102,NYA,CLE,1,0
NYA191909110,NYA,CLE,0,1
NYA191909131,NYA,SLA,3,0
NYA191909132,NYA,SLA,0,0
NYA191909140,NYA,SLA,0,0
NYA191909171,NYA,CHA,0,0
NYA191909172,NYA,CHA,0,1
NYA191909180,NYA,CHA,0,2
NYA191909190,NYA,DET,0,0
NYA191909200,NYA,DET,0,0
NYA191909210,NYA,DET,0,2
NYA191909241,NYA,BOS,0,2
NYA191909242,NYA,BOS,0,0
NYA191909250,NYA,PHA,0,0
NYA191909260,NYA,PHA,0,0
PHA191905020,PHA,WS1,0,0
PHA191905030,PHA,WS1,0,0
PHA191905050,PHA,WS1,0,0
PHA191905060,PHA,NYA,0,0
PHA191905080,PHA,NYA,0,0
PHA191905290,PHA,BOS,1,0
PHA191905301,PHA,BOS,2,1
PHA191905302,PHA,BOS,0,1
PHA191905310,PHA,BOS,0,1
PHA191906021,PHA,NYA,0,0
PHA191906022,PHA,NYA,0,0
PHA191906030,PHA,NYA,0,2
PHA191906040,PHA,NYA,0,0
PHA191906050,PHA,CLE,2,2
PHA191906070,PHA,CLE,0,0
PHA191906090,PHA,CLE,0,0
PHA191906100,PHA,SLA,1,0
PHA191906110,PHA,SLA,0,0
PHA191906120,PHA,SLA,0,0
PHA191906130,PHA,SLA,0,0
PHA191906140,PHA,CHA,1,0
PHA191906160,PHA,CHA,0,1
PHA191906170,PHA,CHA,0,0
PHA191906180,PHA,DET,0,1
PHA191906190,PHA,DET,2,0
PHA191906200,PHA,DET,1,4
PHA191906210,PHA,DET,2,0
PHA191906281,PHA,WS1,0,0
PHA191906282,PHA,WS1,2,0
PHA191906300,PHA,WS1,0,0
PHA191907010,PHA,BOS,2,1
PHA191907020,PHA,BOS,0,0
PHA191907030,PHA,BOS,2,0
PHA191907291,PHA,CLE,0,0
PHA191907292,PHA,CLE,1,4
PHA191907300,PHA,CLE,0,0
PHA191908010,PHA,SLA,1,4
PHA191908020,PHA,SLA,0,2
PHA191908040,PHA,SLA,1,0
PHA191908071,PHA,CHA,0,0
PHA191908072,PHA,CHA,1,0
PHA191908081,PHA,CHA,0,0
PHA191908082,PHA,CHA,0,2
PHA191908090,PHA,DET,0,0
PHA191908110,PHA,DET,3,0
PHA191908120,PHA,DET,1,3
PHA191909010,PHA,NYA,0,2
PHA191909020,PHA,WS1,0,0
PHA191909030,PHA,WS1,0,0
PHA191909041,PHA,WS1,0,3
PHA191909042,PHA,WS1,0,0
PHA191909050,PHA,BOS,0,0
PHA191909061,PHA,BOS,0,0
PHA191909062,PHA,BOS,0,0
