Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA▲,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
48.0,Mike Leake,30.0,SEA,AL,1.5,10.0,10.0,0.5,4.36,31.0,31.0,0.0,0.0,0.0,0.0,185.2,207.0,98.0,90.0,23.0,34.0,3.0,119.0,6.0,0.0,2.0,784.0,93,4.13,1.298,10.0,1.1,1.6,5.8,3.5,,leakm001
49.0,Jakob Junis,25.0,KCR,AL,2.1,9.0,12.0,0.429,4.37,30.0,30.0,0.0,1.0,0.0,0.0,177.0,182.0,94.0,86.0,32.0,43.0,1.0,164.0,15.0,0.0,9.0,758.0,99,4.64,1.271,9.3,1.6,2.2,8.3,3.81,,junij001
50.0,Matthew Boyd,27.0,DET,AL,2.5,9.0,13.0,0.409,4.39,31.0,31.0,0.0,0.0,0.0,0.0,170.1,146.0,87.0,83.0,27.0,51.0,0.0,159.0,11.0,2.0,6.0,709.0,102,4.45,1.157,7.7,1.4,2.7,8.4,3.12,,boydm001
51.0,Jake Odorizzi,28.0,MIN,AL,1.3,7.0,10.0,0.412,4.49,32.0,32.0,0.0,0.0,0.0,0.0,164.1,151.0,89.0,82.0,20.0,70.0,3.0,162.0,8.0,0.0,1.0,711.0,95,4.19,1.345,8.3,1.1,3.8,8.9,2.31,,odorj001
52.0,James Shields,36.0,CHW,AL,1.3,7.0,16.0,0.304,4.53,34.0,33.0,1.0,0.0,0.0,0.0,204.2,190.0,115.0,103.0,34.0,78.0,0.0,154.0,9.0,1.0,11.0,871.0,93,5.09,1.309,8.4,1.5,3.4,6.8,1.97,,shiej002
53.0,Tyler Anderson,28.0,COL,NL,2.5,7.0,9.0,0.438,4.55,32.0,32.0,0.0,0.0,0.0,0.0,176.0,165.0,94.0,89.0,30.0,59.0,1.0,164.0,3.0,2.0,9.0,737.0,104,4.57,1.273,8.4,1.5,3.0,8.4,2.78,,andet002
54.0,Zack Godley,28.0,ARI,NL,-0.9,15.0,11.0,0.577,4.74,33.0,32.0,0.0,0.0,0.0,0.0,178.1,177.0,103.0,94.0,16.0,81.0,2.0,185.0,12.0,1.0,17.0,791.0,89,3.82,1.447,8.9,0.8,4.1,9.3,2.28,,godlz001
55.0,Nick Pivetta,25.0,PHI,NL,1.8,7.0,14.0,0.333,4.77,33.0,32.0,1.0,0.0,0.0,0.0,164.0,163.0,91.0,87.0,24.0,51.0,0.0,188.0,5.0,0.0,8.0,694.0,86,3.79,1.305,8.9,1.3,2.8,10.3,3.69,,piven001
56.0,Jon Gray,26.0,COL,NL,1.3,12.0,9.0,0.571,5.12,31.0,31.0,0.0,0.0,0.0,0.0,172.1,180.0,102.0,98.0,27.0,52.0,1.0,183.0,6.0,2.0,6.0,743.0,92,4.08,1.346,9.4,1.4,2.7,9.6,3.52,,grayj003
57.0,Dylan Bundy,25.0,BAL,AL,-0.1,8.0,16.0,0.333,5.45,31.0,31.0,0.0,1.0,0.0,0.0,171.2,188.0,116.0,104.0,41.0,54.0,1.0,184.0,6.0,1.0,6.0,750.0,78,5.17,1.41,9.9,2.1,2.8,9.6,3.41,,bundd001
58.0,Lucas Giolito,23.0,CHW,AL,-1.3,10.0,13.0,0.435,6.13,32.0,32.0,0.0,0.0,0.0,0.0,173.1,166.0,123.0,118.0,27.0,90.0,2.0,125.0,15.0,0.0,13.0,775.0,69,5.56,1.477,8.6,1.4,4.7,6.5,1.39,,gioll001
