game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ARI201803310,ARI,COL,0,0
ARI201804020,ARI,LAN,1,3
ARI201804030,ARI,LAN,0,0
ARI201804040,ARI,LAN,1,0
ARI201804170,ARI,SFN,0,0
ARI201804180,ARI,SFN,0,0
ARI201804190,ARI,SFN,0,0
ARI201804200,ARI,SDN,0,0
ARI201804210,ARI,SDN,0,2
ARI201804220,ARI,SDN,0,0
ARI201804300,ARI,LAN,0,0
ARI201805010,ARI,LAN,0,0
ARI201805020,ARI,LAN,0,1
ARI201805030,ARI,LAN,0,0
ARI201805040,ARI,HOU,0,2
ARI201805050,ARI,HOU,1,0
ARI201805060,ARI,HOU,0,0
ARI201805100,ARI,WAS,0,0
ARI201805110,ARI,WAS,0,1
ARI201805120,ARI,WAS,0,0
ARI201805130,ARI,WAS,0,1
ARI201805140,ARI,MIL,0,0
ARI201805150,ARI,MIL,0,0
ARI201805160,ARI,MIL,2,3
ARI201805280,ARI,CIN,0,0
ARI201805290,ARI,CIN,2,1
ARI201805300,ARI,CIN,3,0
ARI201806010,ARI,MIA,1,0
ARI201806020,ARI,MIA,1,0
ARI201806030,ARI,MIA,0,0
ARI201806110,ARI,PIT,0,1
ARI201806120,ARI,PIT,6,0
ARI201806130,ARI,PIT,2,0
ARI201806140,ARI,NYN,0,1
ARI201806150,ARI,NYN,1,0
ARI201806160,ARI,NYN,0,0
ARI201806170,ARI,NYN,0,1
ARI201806290,ARI,SFN,0,0
ARI201806300,ARI,SFN,0,0
ARI201807010,ARI,SFN,0,0
ARI201807020,ARI,SLN,1,4
ARI201807030,ARI,SLN,1,0
ARI201807040,ARI,SLN,0,0
ARI201807050,ARI,SDN,0,1
ARI201807060,ARI,SDN,0,0
ARI201807070,ARI,SDN,5,2
ARI201807080,ARI,SDN,0,1
ARI201807200,ARI,COL,3,2
ARI201807210,ARI,COL,0,0
ARI201807220,ARI,COL,1,0
ARI201807300,ARI,TEX,1,0
ARI201807310,ARI,TEX,1,0
ARI201808020,ARI,SFN,0,1
ARI201808030,ARI,SFN,5,1
ARI201808040,ARI,SFN,5,0
ARI201808050,ARI,SFN,0,0
ARI201808060,ARI,PHI,0,0
ARI201808070,ARI,PHI,0,0
ARI201808080,ARI,PHI,0,0
ARI201808210,ARI,ANA,2,0
ARI201808220,ARI,ANA,2,0
ARI201808240,ARI,SEA,0,0
ARI201808250,ARI,SEA,1,1
ARI201808260,ARI,SEA,0,1
ARI201809030,ARI,SDN,1,0
ARI201809040,ARI,SDN,0,0
ARI201809060,ARI,ATL,0,2
ARI201809070,ARI,ATL,1,0
ARI201809080,ARI,ATL,0,2
ARI201809090,ARI,ATL,0,0
ARI201809170,ARI,CHN,0,0
ARI201809180,ARI,CHN,0,2
ARI201809190,ARI,CHN,4,0
ARI201809210,ARI,COL,2,0
ARI201809220,ARI,COL,0,0
ARI201809230,ARI,COL,0,0
ARI201809240,ARI,LAN,1,1
ARI201809250,ARI,LAN,0,0
ARI201809260,ARI,LAN,0,1
ATL201803290,ATL,PHI,0,1
ATL201803300,ATL,PHI,0,0
ATL201803310,ATL,PHI,1,2
ATL201804020,ATL,WAS,0,2
ATL201804030,ATL,WAS,4,3
ATL201804040,ATL,WAS,4,0
ATL201804160,ATL,PHI,1,1
ATL201804170,ATL,PHI,1,0
ATL201804180,ATL,PHI,0,0
ATL201804190,ATL,NYN,3,0
ATL201804200,ATL,NYN,1,0
ATL201804210,ATL,NYN,0,0
ATL201805040,ATL,SFN,2,0
ATL201805050,ATL,SFN,1,0
ATL201805060,ATL,SFN,1,0
ATL201805150,ATL,CHN,0,0
ATL201805160,ATL,CHN,1,0
ATL201805180,ATL,MIA,0,0
ATL201805190,ATL,MIA,0,0
ATL201805200,ATL,MIA,0,0
ATL201805281,ATL,NYN,0,1
ATL201805282,ATL,NYN,0,2
ATL201805290,ATL,NYN,0,1
ATL201805300,ATL,NYN,0,0
ATL201805310,ATL,WAS,0,1
ATL201806010,ATL,WAS,0,0
ATL201806020,ATL,WAS,0,0
ATL201806030,ATL,WAS,1,0
ATL201806120,ATL,NYN,0,0
ATL201806130,ATL,NYN,0,0
ATL201806140,ATL,SDN,0,0
ATL201806150,ATL,SDN,0,2
ATL201806160,ATL,SDN,0,0
ATL201806170,ATL,SDN,0,0
ATL201806220,ATL,BAL,0,0
ATL201806230,ATL,BAL,1,4
ATL201806240,ATL,BAL,2,0
ATL201806250,ATL,CIN,2,0
ATL201806260,ATL,CIN,0,0
ATL201806270,ATL,CIN,0,0
ATL201807100,ATL,TOR,0,0
ATL201807110,ATL,TOR,0,0
ATL201807130,ATL,ARI,1,0
ATL201807140,ATL,ARI,0,1
ATL201807150,ATL,ARI,0,0
ATL201807260,ATL,LAN,0,0
ATL201807270,ATL,LAN,0,0
ATL201807280,ATL,LAN,0,0
ATL201807290,ATL,LAN,2,0
ATL201807300,ATL,MIA,0,2
ATL201807310,ATL,MIA,1,0
ATL201808100,ATL,MIL,3,0
ATL201808110,ATL,MIL,1,1
ATL201808120,ATL,MIL,2,0
ATL201808131,ATL,MIA,1,0
ATL201808132,ATL,MIA,2,0
ATL201808140,ATL,MIA,2,0
ATL201808150,ATL,MIA,0,1
ATL201808160,ATL,COL,0,0
ATL201808170,ATL,COL,1,0
ATL201808180,ATL,COL,0,0
ATL201808190,ATL,COL,1,0
ATL201808280,ATL,TBA,0,0
ATL201808290,ATL,TBA,3,3
ATL201808300,ATL,CHN,0,0
ATL201808310,ATL,PIT,0,0
ATL201809010,ATL,PIT,0,0
ATL201809020,ATL,PIT,1,1
ATL201809030,ATL,BOS,0,0
ATL201809040,ATL,BOS,0,0
ATL201809050,ATL,BOS,2,0
ATL201809140,ATL,WAS,0,0
ATL201809150,ATL,WAS,1,1
ATL201809160,ATL,WAS,0,3
ATL201809170,ATL,SLN,0,3
ATL201809180,ATL,SLN,0,0
ATL201809190,ATL,SLN,0,0
ATL201809200,ATL,PHI,2,1
ATL201809210,ATL,PHI,0,1
ATL201809220,ATL,PHI,2,0
ATL201809230,ATL,PHI,0,0
BAL201803290,BAL,MIN,0,0
BAL201803310,BAL,MIN,0,1
BAL201804010,BAL,MIN,0,4
BAL201804090,BAL,TOR,0,0
BAL201804100,BAL,TOR,0,0
BAL201804110,BAL,TOR,0,1
BAL201804200,BAL,CLE,0,1
BAL201804210,BAL,CLE,0,1
BAL201804220,BAL,CLE,1,0
BAL201804230,BAL,CLE,0,0
BAL201804250,BAL,TBA,1,1
BAL201804260,BAL,TBA,0,2
BAL201804270,BAL,DET,1,0
BAL201804280,BAL,DET,0,1
BAL201804290,BAL,DET,1,0
BAL201805080,BAL,KCA,0,10
BAL201805090,BAL,KCA,0,0
BAL201805100,BAL,KCA,3,4
BAL201805110,BAL,TBA,2,0
BAL201805121,BAL,TBA,0,3
BAL201805122,BAL,TBA,1,1
BAL201805130,BAL,TBA,0,0
BAL201805160,BAL,PHI,1,0
BAL201805280,BAL,WAS,0,0
BAL201805290,BAL,WAS,1,1
BAL201805300,BAL,WAS,0,0
BAL201806010,BAL,NYA,1,0
BAL201806020,BAL,NYA,1,0
BAL201806110,BAL,BOS,0,0
BAL201806120,BAL,BOS,1,0
BAL201806130,BAL,BOS,0,0
BAL201806150,BAL,MIA,0,0
BAL201806160,BAL,MIA,0,1
BAL201806170,BAL,MIA,0,0
BAL201806250,BAL,SEA,0,0
BAL201806260,BAL,SEA,0,0
BAL201806270,BAL,SEA,2,0
BAL201806280,BAL,SEA,0,0
BAL201806290,BAL,ANA,0,1
BAL201806300,BAL,ANA,2,0
BAL201807010,BAL,ANA,0,1
BAL201807091,BAL,NYA,0,0
BAL201807092,BAL,NYA,0,1
BAL201807100,BAL,NYA,0,0
BAL201807110,BAL,NYA,0,0
BAL201807120,BAL,PHI,0,0
BAL201807130,BAL,TEX,0,0
BAL201807140,BAL,TEX,0,0
BAL201807150,BAL,TEX,1,4
BAL201807230,BAL,BOS,0,0
BAL201807240,BAL,BOS,0,1
BAL201807260,BAL,TBA,0,0
BAL201807270,BAL,TBA,1,1
BAL201807280,BAL,TBA,0,0
BAL201807290,BAL,TBA,3,0
BAL201808100,BAL,BOS,0,3
BAL201808111,BAL,BOS,0,0
BAL201808112,BAL,BOS,0,0
BAL201808120,BAL,BOS,0,1
BAL201808140,BAL,NYN,0,0
BAL201808150,BAL,NYN,1,2
BAL201808240,BAL,NYA,2,0
BAL201808251,BAL,NYA,0,1
BAL201808252,BAL,NYA,0,1
BAL201808260,BAL,NYA,0,0
BAL201808270,BAL,TOR,0,0
BAL201808280,BAL,TOR,1,0
BAL201808290,BAL,TOR,0,1
BAL201809110,BAL,OAK,0,0
BAL201809120,BAL,OAK,0,0
BAL201809130,BAL,OAK,2,0
BAL201809140,BAL,CHA,0,1
BAL201809150,BAL,CHA,0,0
BAL201809160,BAL,CHA,5,0
BAL201809170,BAL,TOR,0,0
BAL201809180,BAL,TOR,1,0
BAL201809190,BAL,TOR,0,0
BAL201809280,BAL,HOU,1,0
BAL201809291,BAL,HOU,0,0
BAL201809292,BAL,HOU,0,1
BAL201809300,BAL,HOU,0,0
BOS201804050,BOS,TBA,0,0
BOS201804070,BOS,TBA,4,2
BOS201804080,BOS,TBA,1,0
BOS201804100,BOS,NYA,1,0
BOS201804110,BOS,NYA,1,4
BOS201804120,BOS,NYA,0,0
BOS201804130,BOS,BAL,4,1
BOS201804140,BOS,BAL,3,0
BOS201804150,BOS,BAL,0,1
BOS201804270,BOS,TBA,0,2
BOS201804280,BOS,TBA,1,0
BOS201804290,BOS,TBA,0,0
BOS201804300,BOS,KCA,0,3
BOS201805010,BOS,KCA,0,0
BOS201805020,BOS,KCA,0,1
BOS201805140,BOS,OAK,0,0
BOS201805150,BOS,OAK,0,2
BOS201805160,BOS,OAK,3,0
BOS201805170,BOS,BAL,2,0
BOS201805180,BOS,BAL,0,1
BOS201805190,BOS,BAL,0,0
BOS201805200,BOS,BAL,0,0
BOS201805250,BOS,ATL,0,0
BOS201805260,BOS,ATL,0,0
BOS201805270,BOS,ATL,0,0
BOS201805280,BOS,TOR,1,0
BOS201805290,BOS,TOR,2,0
BOS201805300,BOS,TOR,0,0
BOS201806050,BOS,DET,2,0
BOS201806060,BOS,DET,0,0
BOS201806070,BOS,DET,1,5
BOS201806080,BOS,CHA,0,0
BOS201806090,BOS,CHA,1,2
BOS201806100,BOS,CHA,0,1
BOS201806220,BOS,SEA,5,4
BOS201806230,BOS,SEA,0,1
BOS201806240,BOS,SEA,0,0
BOS201806260,BOS,ANA,1,0
BOS201806270,BOS,ANA,0,0
BOS201806280,BOS,ANA,0,0
BOS201807090,BOS,TEX,2,0
BOS201807100,BOS,TEX,0,0
BOS201807110,BOS,TEX,0,0
BOS201807120,BOS,TOR,0,2
BOS201807130,BOS,TOR,1,0
BOS201807140,BOS,TOR,0,0
BOS201807150,BOS,TOR,2,0
BOS201807260,BOS,MIN,0,0
BOS201807270,BOS,MIN,0,0
BOS201807280,BOS,MIN,1,0
BOS201807290,BOS,MIN,0,0
BOS201807300,BOS,PHI,0,0
BOS201807310,BOS,PHI,0,0
BOS201808020,BOS,NYA,0,3
BOS201808030,BOS,NYA,3,0
BOS201808040,BOS,NYA,2,0
BOS201808050,BOS,NYA,0,0
BOS201808170,BOS,TBA,2,3
BOS201808180,BOS,TBA,4,0
BOS201808190,BOS,TBA,0,0
BOS201808200,BOS,CLE,2,0
BOS201808210,BOS,CLE,0,0
BOS201808220,BOS,CLE,1,2
BOS201808230,BOS,CLE,0,0
BOS201808280,BOS,MIA,0,0
BOS201808290,BOS,MIA,0,0
BOS201809070,BOS,HOU,1,0
BOS201809080,BOS,HOU,1,0
BOS201809090,BOS,HOU,1,0
BOS201809110,BOS,TOR,0,0
BOS201809120,BOS,TOR,0,0
BOS201809130,BOS,TOR,0,0
BOS201809140,BOS,NYN,0,1
BOS201809150,BOS,NYN,1,0
BOS201809160,BOS,NYN,0,0
BOS201809240,BOS,BAL,0,0
BOS201809261,BOS,BAL,5,0
BOS201809262,BOS,BAL,1,2
BOS201809280,BOS,NYA,0,0
BOS201809290,BOS,NYA,0,1
BOS201809300,BOS,NYA,4,0
CHA201804050,CHA,DET,2,0
CHA201804070,CHA,DET,0,0
CHA201804080,CHA,DET,0,1
CHA201804090,CHA,TBA,1,1
CHA201804100,CHA,TBA,0,0
CHA201804110,CHA,TBA,0,0
CHA201804200,CHA,HOU,0,0
CHA201804210,CHA,HOU,0,4
CHA201804220,CHA,HOU,0,0
CHA201804230,CHA,SEA,5,0
CHA201804240,CHA,SEA,0,0
CHA201804250,CHA,SEA,2,0
CHA201805030,CHA,MIN,0,0
CHA201805040,CHA,MIN,2,0
CHA201805050,CHA,MIN,1,3
CHA201805060,CHA,MIN,0,0
CHA201805080,CHA,PIT,4,0
CHA201805090,CHA,PIT,0,0
CHA201805170,CHA,TEX,0,0
CHA201805180,CHA,TEX,2,3
CHA201805190,CHA,TEX,0,0
CHA201805200,CHA,TEX,0,0
CHA201805210,CHA,BAL,0,0
CHA201805220,CHA,BAL,0,0
CHA201805230,CHA,BAL,0,0
CHA201805240,CHA,BAL,0,4
CHA201806010,CHA,MIL,0,2
CHA201806020,CHA,MIL,0,0
CHA201806030,CHA,MIL,0,0
CHA201806110,CHA,CLE,0,0
CHA201806120,CHA,CLE,3,0
CHA201806130,CHA,CLE,0,0
CHA201806140,CHA,CLE,2,1
CHA201806150,CHA,DET,0,0
CHA201806160,CHA,DET,0,0
CHA201806170,CHA,DET,0,2
CHA201806221,CHA,OAK,0,0
CHA201806222,CHA,OAK,0,1
CHA201806230,CHA,OAK,5,0
CHA201806240,CHA,OAK,0,0
CHA201806260,CHA,MIN,0,0
CHA201806270,CHA,MIN,0,0
CHA201806280,CHA,MIN,0,0
CHA201807100,CHA,SLN,0,0
CHA201807110,CHA,SLN,0,0
CHA201807130,CHA,KCA,3,0
CHA201807140,CHA,KCA,0,2
CHA201807150,CHA,KCA,2,0
CHA201807270,CHA,TOR,0,2
CHA201807280,CHA,TOR,0,1
CHA201807290,CHA,TOR,0,0
CHA201807310,CHA,KCA,0,0
CHA201808010,CHA,KCA,1,0
CHA201808020,CHA,KCA,0,0
CHA201808060,CHA,NYA,0,0
CHA201808070,CHA,NYA,0,0
CHA201808080,CHA,NYA,2,0
CHA201808100,CHA,CLE,0,0
CHA201808110,CHA,CLE,0,0
CHA201808120,CHA,CLE,1,4
CHA201808170,CHA,KCA,0,0
CHA201808180,CHA,KCA,0,0
CHA201808190,CHA,KCA,0,0
CHA201808210,CHA,MIN,0,0
CHA201808220,CHA,MIN,0,2
CHA201808300,CHA,BOS,3,0
CHA201808310,CHA,BOS,3,0
CHA201809010,CHA,BOS,0,0
CHA201809020,CHA,BOS,2,0
CHA201809030,CHA,DET,1,0
CHA201809040,CHA,DET,0,0
CHA201809050,CHA,DET,0,1
CHA201809070,CHA,ANA,0,0
CHA201809080,CHA,ANA,1,3
CHA201809090,CHA,ANA,0,0
CHA201809210,CHA,CHN,0,1
CHA201809220,CHA,CHN,1,2
CHA201809230,CHA,CHN,0,3
CHA201809240,CHA,CLE,0,0
CHA201809250,CHA,CLE,2,0
CHA201809260,CHA,CLE,0,1
CHN201804100,CHN,PIT,1,0
CHN201804110,CHN,PIT,0,0
CHN201804120,CHN,PIT,0,1
CHN201804130,CHN,ATL,0,0
CHN201804140,CHN,ATL,1,1
CHN201804170,CHN,SLN,0,0
CHN201804190,CHN,SLN,2,1
CHN201804260,CHN,MIL,0,0
CHN201804270,CHN,MIL,2,1
CHN201804280,CHN,MIL,0,0
CHN201804290,CHN,MIL,0,0
CHN201804300,CHN,COL,0,0
CHN201805010,CHN,COL,1,2
CHN201805020,CHN,COL,0,2
CHN201805070,CHN,MIA,2,0
CHN201805080,CHN,MIA,0,3
CHN201805090,CHN,MIA,1,0
CHN201805110,CHN,CHA,5,0
CHN201805120,CHN,CHA,4,0
CHN201805130,CHN,CHA,2,0
CHN201805140,CHN,ATL,0,1
CHN201805220,CHN,CLE,0,0
CHN201805230,CHN,CLE,0,0
CHN201805250,CHN,SFN,1,0
CHN201805260,CHN,SFN,0,0
CHN201805270,CHN,SFN,3,3
CHN201806050,CHN,PHI,0,0
CHN201806060,CHN,PHI,0,0
CHN201806070,CHN,PHI,0,0
CHN201806080,CHN,PIT,2,1
CHN201806090,CHN,PIT,2,0
CHN201806100,CHN,PIT,0,1
CHN201806191,CHN,LAN,0,1
CHN201806192,CHN,LAN,0,0
CHN201806200,CHN,LAN,1,0
CHN201806290,CHN,MIN,0,0
CHN201806300,CHN,MIN,0,0
CHN201807010,CHN,MIN,0,0
CHN201807030,CHN,DET,0,2
CHN201807040,CHN,DET,0,1
CHN201807060,CHN,CIN,0,0
CHN201807070,CHN,CIN,0,2
CHN201807080,CHN,CIN,0,0
CHN201807190,CHN,SLN,0,1
CHN201807200,CHN,SLN,0,1
CHN201807211,CHN,SLN,1,0
CHN201807212,CHN,SLN,0,1
CHN201807220,CHN,SLN,0,1
CHN201807230,CHN,ARI,0,5
CHN201807240,CHN,ARI,0,0
CHN201807250,CHN,ARI,0,0
CHN201807260,CHN,ARI,0,0
CHN201808020,CHN,SDN,0,0
CHN201808030,CHN,SDN,0,0
CHN201808040,CHN,SDN,0,0
CHN201808050,CHN,SDN,0,1
CHN201808100,CHN,WAS,0,1
CHN201808110,CHN,WAS,0,2
CHN201808120,CHN,WAS,0,0
CHN201808140,CHN,MIL,0,3
CHN201808150,CHN,MIL,2,0
CHN201808230,CHN,CIN,2,1
CHN201808240,CHN,CIN,0,0
CHN201808250,CHN,CIN,0,0
CHN201808260,CHN,CIN,3,0
CHN201808270,CHN,NYN,1,1
CHN201808280,CHN,NYN,0,0
CHN201808290,CHN,NYN,0,4
CHN201809100,CHN,MIL,1,1
CHN201809110,CHN,MIL,0,0
CHN201809120,CHN,MIL,0,1
CHN201809140,CHN,CIN,0,0
CHN201809150,CHN,CIN,0,0
CHN201809160,CHN,CIN,0,1
CHN201809240,CHN,PIT,0,2
CHN201809250,CHN,PIT,0,0
CHN201809260,CHN,PIT,2,1
CHN201809270,CHN,PIT,0,0
CHN201809280,CHN,SLN,2,0
CHN201809290,CHN,SLN,1,0
CHN201809300,CHN,SLN,0,2
CHN201810010,CHN,MIL,0,0
CIN201803300,CIN,WAS,0,1
CIN201803310,CIN,WAS,0,3
CIN201804010,CIN,WAS,0,2
CIN201804020,CIN,CHN,0,0
CIN201804120,CIN,SLN,2,2
CIN201804130,CIN,SLN,0,0
CIN201804140,CIN,SLN,0,1
CIN201804150,CIN,SLN,0,0
CIN201804230,CIN,ATL,0,0
CIN201804240,CIN,ATL,0,0
CIN201804250,CIN,ATL,0,1
CIN201804260,CIN,ATL,0,1
CIN201804300,CIN,MIL,0,0
CIN201805010,CIN,MIL,3,3
CIN201805020,CIN,MIL,0,0
CIN201805040,CIN,MIA,4,0
CIN201805050,CIN,MIA,0,2
CIN201805060,CIN,MIA,0,4
CIN201805070,CIN,NYN,0,1
CIN201805080,CIN,NYN,2,0
CIN201805090,CIN,NYN,0,0
CIN201805180,CIN,CHN,0,3
CIN201805191,CIN,CHN,1,0
CIN201805192,CIN,CHN,0,0
CIN201805200,CIN,CHN,1,0
CIN201805220,CIN,PIT,2,0
CIN201805230,CIN,PIT,0,2
CIN201805240,CIN,PIT,0,0
CIN201806050,CIN,COL,0,2
CIN201806060,CIN,COL,0,0
CIN201806070,CIN,COL,0,1
CIN201806080,CIN,SLN,0,1
CIN201806090,CIN,SLN,0,2
CIN201806100,CIN,SLN,0,0
CIN201806190,CIN,DET,0,0
CIN201806200,CIN,DET,0,1
CIN201806210,CIN,CHN,0,0
CIN201806220,CIN,CHN,0,0
CIN201806230,CIN,CHN,2,0
CIN201806240,CIN,CHN,0,0
CIN201806280,CIN,MIL,2,0
CIN201806290,CIN,MIL,0,0
CIN201806300,CIN,MIL,0,1
CIN201807010,CIN,MIL,3,0
CIN201807020,CIN,CHA,1,0
CIN201807030,CIN,CHA,4,0
CIN201807040,CIN,CHA,0,0
CIN201807200,CIN,PIT,0,0
CIN201807210,CIN,PIT,0,0
CIN201807220,CIN,PIT,0,2
CIN201807230,CIN,SLN,0,0
CIN201807240,CIN,SLN,0,0
CIN201807250,CIN,SLN,2,0
CIN201807260,CIN,PHI,2,3
CIN201807270,CIN,PHI,0,0
CIN201807280,CIN,PHI,0,0
CIN201807290,CIN,PHI,0,0
CIN201808100,CIN,ARI,0,0
CIN201808110,CIN,ARI,0,0
CIN201808120,CIN,ARI,0,3
CIN201808130,CIN,CLE,0,0
CIN201808140,CIN,CLE,0,4
CIN201808150,CIN,CLE,3,0
CIN201808170,CIN,SFN,0,0
CIN201808180,CIN,SFN,0,0
CIN201808190,CIN,SFN,0,0
CIN201808280,CIN,MIL,4,0
CIN201808290,CIN,MIL,1,2
CIN201808300,CIN,MIL,0,0
CIN201809060,CIN,SDN,0,0
CIN201809070,CIN,SDN,0,2
CIN201809080,CIN,SDN,0,0
CIN201809090,CIN,SDN,0,0
CIN201809100,CIN,LAN,4,0
CIN201809110,CIN,LAN,0,0
CIN201809120,CIN,LAN,1,0
CIN201809250,CIN,KCA,0,0
CIN201809260,CIN,KCA,1,1
CIN201809280,CIN,PIT,0,2
CIN201809290,CIN,PIT,0,0
CIN201809300,CIN,PIT,1,0
CLE201804060,CLE,KCA,3,2
CLE201804070,CLE,KCA,0,0
CLE201804080,CLE,KCA,0,0
CLE201804090,CLE,DET,0,0
CLE201804100,CLE,DET,1,0
CLE201804110,CLE,DET,0,0
CLE201804120,CLE,DET,1,0
CLE201804130,CLE,TOR,2,0
CLE201804240,CLE,CHN,0,0
CLE201804250,CLE,CHN,0,0
CLE201804260,CLE,SEA,0,0
CLE201804270,CLE,SEA,3,0
CLE201804280,CLE,SEA,0,3
CLE201804290,CLE,SEA,0,0
CLE201804300,CLE,TEX,0,0
CLE201805010,CLE,TEX,0,0
CLE201805020,CLE,TEX,4,0
CLE201805031,CLE,TOR,0,0
CLE201805032,CLE,TOR,0,0
CLE201805110,CLE,KCA,3,0
CLE201805120,CLE,KCA,1,1
CLE201805130,CLE,KCA,0,0
CLE201805240,CLE,HOU,0,0
CLE201805250,CLE,HOU,0,0
CLE201805260,CLE,HOU,0,0
CLE201805270,CLE,HOU,2,0
CLE201805280,CLE,CHA,0,1
CLE201805290,CLE,CHA,2,0
CLE201805300,CLE,CHA,2,0
CLE201806050,CLE,MIL,0,0
CLE201806060,CLE,MIL,0,0
CLE201806150,CLE,MIN,0,1
CLE201806160,CLE,MIN,2,4
CLE201806170,CLE,MIN,0,1
CLE201806180,CLE,CHA,0,0
CLE201806190,CLE,CHA,0,1
CLE201806200,CLE,CHA,3,0
CLE201806220,CLE,DET,0,0
CLE201806230,CLE,DET,2,0
CLE201806240,CLE,DET,1,0
CLE201807060,CLE,OAK,0,1
CLE201807070,CLE,OAK,1,0
CLE201807080,CLE,OAK,0,1
CLE201807090,CLE,CIN,0,0
CLE201807100,CLE,CIN,2,0
CLE201807110,CLE,CIN,2,0
CLE201807120,CLE,NYA,2,0
CLE201807130,CLE,NYA,1,0
CLE201807140,CLE,NYA,1,3
CLE201807150,CLE,NYA,0,0
CLE201807230,CLE,PIT,0,0
CLE201807240,CLE,PIT,1,2
CLE201807250,CLE,PIT,0,0
CLE201808030,CLE,ANA,2,2
CLE201808040,CLE,ANA,0,0
CLE201808050,CLE,ANA,3,0
CLE201808060,CLE,MIN,2,0
CLE201808070,CLE,MIN,0,0
CLE201808080,CLE,MIN,1,0
CLE201808090,CLE,MIN,0,0
CLE201808170,CLE,BAL,2,0
CLE201808180,CLE,BAL,0,0
CLE201808190,CLE,BAL,1,0
CLE201808280,CLE,MIN,0,0
CLE201808290,CLE,MIN,2,0
CLE201808300,CLE,MIN,0,0
CLE201808310,CLE,TBA,0,0
CLE201809010,CLE,TBA,0,0
CLE201809020,CLE,TBA,0,0
CLE201809030,CLE,KCA,0,0
CLE201809040,CLE,KCA,3,0
CLE201809050,CLE,KCA,0,0
CLE201809140,CLE,DET,0,1
CLE201809150,CLE,DET,6,0
CLE201809160,CLE,DET,1,1
CLE201809180,CLE,CHA,0,0
CLE201809190,CLE,CHA,0,0
CLE201809200,CLE,CHA,0,1
CLE201809210,CLE,BOS,0,0
CLE201809220,CLE,BOS,0,0
CLE201809230,CLE,BOS,0,1
COL201804060,COL,ATL,1,4
COL201804070,COL,ATL,0,0
COL201804080,COL,ATL,0,0
COL201804090,COL,SDN,0,0
COL201804100,COL,SDN,3,0
COL201804110,COL,SDN,0,0
