game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
CHA196006192,CHA,NYA,0,2
CHA196006210,CHA,BAL,0,0
CHA196006220,CHA,BAL,0,0
CHA196006230,CHA,BAL,0,0
CHA196006240,CHA,BOS,1,0
CHA196006250,CHA,BOS,0,0
CHA196006261,CHA,BOS,0,0
CHA196006262,CHA,BOS,2,0
CHA196007080,CHA,CLE,2,0
CHA196007090,CHA,CLE,5,2
CHA196007101,CHA,CLE,0,1
CHA196007102,CHA,CLE,0,0
CHA196007150,CHA,BAL,0,0
CHA196007160,CHA,BAL,0,0
CHA196007171,CHA,BAL,0,0
CHA196007172,CHA,BAL,2,0
CHA196007180,CHA,BOS,0,0
CHA196007190,CHA,BOS,0,0
CHA196007200,CHA,BOS,0,0
CHA196008040,CHA,WS1,0,0
CHA196008050,CHA,WS1,0,4
CHA196008060,CHA,WS1,1,0
CHA196008071,CHA,WS1,4,0
CHA196008072,CHA,WS1,0,0
CHA196008080,CHA,NYA,1,0
CHA196008090,CHA,NYA,0,1
CHA196008100,CHA,NYA,0,0
CHA196008120,CHA,KC1,0,0
CHA196008130,CHA,KC1,0,0
CHA196008141,CHA,KC1,0,0
CHA196008142,CHA,KC1,3,0
CHA196008150,CHA,DET,0,2
CHA196008160,CHA,DET,0,1
CHA196009020,CHA,DET,0,2
CHA196009030,CHA,DET,4,0
CHA196009041,CHA,DET,0,1
CHA196009042,CHA,DET,0,0
CHA196009070,CHA,NYA,0,0
CHA196009080,CHA,NYA,0,0
CHA196009090,CHA,BAL,2,0
CHA196009100,CHA,BAL,0,0
CHA196009111,CHA,BOS,2,0
CHA196009112,CHA,BOS,0,0
CHA196009130,CHA,WS1,0,0
CHA196009140,CHA,WS1,0,0
CHA196009210,CHA,KC1,0,0
CHA196009260,CHA,DET,0,0
CHA196009270,CHA,DET,0,0
CHA196009300,CHA,CLE,1,1
CHA196010010,CHA,CLE,0,0
CHA196010020,CHA,CLE,0,0
CHN196004220,CHN,SFN,0,0
CHN196004230,CHN,SFN,0,4
CHN196004240,CHN,SFN,1,1
CHN196004260,CHN,LAN,0,2
CHN196004270,CHN,LAN,0,0
CHN196005020,CHN,PHI,0,1
CHN196005030,CHN,PHI,4,0
CHN196005040,CHN,PIT,0,0
CHN196005050,CHN,PIT,3,1
CHN196005120,CHN,CIN,0,7
CHN196005130,CHN,SLN,0,0
CHN196005140,CHN,SLN,0,0
CHN196005151,CHN,SLN,0,0
CHN196005152,CHN,SLN,0,0
CHN196005270,CHN,LAN,0,0
CHN196005280,CHN,LAN,1,0
CHN196005290,CHN,LAN,0,0
CHN196006070,CHN,PIT,1,0
CHN196006080,CHN,PIT,0,0
CHN196006090,CHN,PIT,1,0
CHN196006100,CHN,PHI,1,0
CHN196006110,CHN,PHI,0,1
CHN196006120,CHN,PHI,1,3
CHN196006280,CHN,MLN,0,0
CHN196006291,CHN,MLN,1,0
CHN196006292,CHN,MLN,0,0
CHN196006300,CHN,MLN,0,0
CHN196007010,CHN,CIN,0,0
CHN196007020,CHN,CIN,3,3
CHN196007030,CHN,CIN,3,2
CHN196007041,CHN,SFN,0,0
CHN196007042,CHN,SFN,0,0
CHN196007050,CHN,SLN,0,0
CHN196007060,CHN,SLN,1,0
CHN196007220,CHN,MLN,2,0
CHN196007230,CHN,MLN,0,1
CHN196007241,CHN,MLN,0,0
CHN196007242,CHN,MLN,0,0
CHN196007250,CHN,CIN,0,0
CHN196007260,CHN,PHI,0,0
CHN196007270,CHN,PHI,1,1
CHN196007280,CHN,PHI,0,0
CHN196007290,CHN,PIT,0,0
CHN196007300,CHN,PIT,0,1
CHN196007310,CHN,PIT,2,0
CHN196008020,CHN,CIN,0,0
CHN196008031,CHN,CIN,0,0
CHN196008032,CHN,CIN,2,1
CHN196008040,CHN,CIN,0,2
CHN196008160,CHN,LAN,0,0
CHN196008170,CHN,LAN,0,0
CHN196008180,CHN,LAN,0,0
CHN196008190,CHN,SFN,1,0
CHN196008200,CHN,SFN,0,1
CHN196008211,CHN,SFN,0,0
CHN196008212,CHN,SFN,0,0
CHN196008220,CHN,CIN,4,0
CHN196008230,CHN,PIT,0,0
CHN196008240,CHN,PIT,0,0
CHN196008250,CHN,PIT,0,1
CHN196008260,CHN,PHI,0,0
CHN196008270,CHN,PHI,1,0
CHN196008280,CHN,PHI,1,0
CHN196008300,CHN,CIN,0,1
CHN196008311,CHN,MLN,2,0
CHN196008312,CHN,MLN,0,0
CHN196009010,CHN,MLN,0,2
CHN196009051,CHN,SLN,0,0
CHN196009052,CHN,SLN,0,0
CHN196009160,CHN,LAN,0,0
CHN196009170,CHN,LAN,0,0
CHN196009180,CHN,LAN,0,0
CHN196009191,CHN,SFN,0,0
CHN196009192,CHN,SFN,1,0
CHN196009200,CHN,SFN,0,1
CHN196009231,CHN,SLN,0,1
CHN196009232,CHN,SLN,1,0
CHN196009240,CHN,SLN,0,0
CHN196009250,CHN,SLN,0,0
CIN196004120,CIN,PHI,0,2
CIN196004260,CIN,MLN,0,3
CIN196004270,CIN,MLN,1,1
CIN196004300,CIN,PIT,1,0
CIN196005010,CIN,PIT,1,4
CIN196005060,CIN,SLN,0,0
CIN196005070,CIN,SLN,1,0
CIN196005080,CIN,SLN,0,0
CIN196005130,CIN,PHI,0,0
CIN196005140,CIN,PHI,0,1
CIN196005151,CIN,PHI,0,3
CIN196005152,CIN,PHI,0,0
CIN196005160,CIN,SFN,1,0
CIN196005170,CIN,SFN,0,4
CIN196005180,CIN,LAN,1,0
CIN196005190,CIN,LAN,0,0
CIN196005230,CIN,CHN,1,4
CIN196005250,CIN,CHN,1,0
CIN196005270,CIN,MLN,0,1
CIN196005290,CIN,MLN,0,2
CIN196006140,CIN,SLN,0,2
CIN196006150,CIN,SLN,0,0
CIN196006160,CIN,SLN,0,3
CIN196006170,CIN,CHN,2,3
CIN196006180,CIN,CHN,1,0
CIN196006191,CIN,CHN,0,0
CIN196006192,CIN,CHN,0,0
CIN196006210,CIN,LAN,0,0
CIN196006230,CIN,LAN,0,0
CIN196006240,CIN,SFN,2,1
CIN196006250,CIN,SFN,1,0
CIN196006260,CIN,SFN,2,2
CIN196007041,CIN,PHI,2,0
CIN196007042,CIN,PHI,0,0
CIN196007050,CIN,PHI,0,0
CIN196007060,CIN,PIT,0,0
CIN196007070,CIN,PIT,0,0
CIN196007190,CIN,CHN,0,0
CIN196007201,CIN,CHN,0,1
CIN196007202,CIN,CHN,3,0
CIN196007210,CIN,CHN,0,1
CIN196007220,CIN,SLN,1,3
CIN196007230,CIN,SLN,0,1
CIN196007240,CIN,SLN,0,0
CIN196008080,CIN,SFN,0,0
CIN196008100,CIN,SFN,1,0
CIN196008110,CIN,LAN,0,1
CIN196008120,CIN,LAN,0,0
CIN196008130,CIN,LAN,0,0
CIN196008141,CIN,LAN,2,0
CIN196008142,CIN,LAN,2,1
CIN196008151,CIN,MLN,1,0
CIN196008152,CIN,MLN,0,0
CIN196008160,CIN,MLN,1,0
CIN196008170,CIN,MLN,1,5
CIN196008180,CIN,PIT,1,0
CIN196008190,CIN,PIT,0,2
CIN196008200,CIN,PIT,0,0
CIN196008210,CIN,PIT,0,1
CIN196008310,CIN,SLN,0,0
CIN196009010,CIN,SLN,3,0
CIN196009020,CIN,MLN,0,0
CIN196009030,CIN,MLN,0,0
CIN196009040,CIN,MLN,0,0
CIN196009070,CIN,LAN,0,0
CIN196009080,CIN,LAN,0,4
CIN196009091,CIN,SFN,1,0
CIN196009092,CIN,SFN,0,0
CIN196009111,CIN,SFN,1,0
CIN196009112,CIN,SFN,0,0
CIN196009130,CIN,CHN,0,0
CIN196009160,CIN,PIT,0,0
CIN196009181,CIN,PIT,0,0
CIN196009182,CIN,PIT,0,0
CIN196009230,CIN,PHI,0,0
CIN196009240,CIN,PHI,0,0
CIN196009250,CIN,PHI,0,0
CLE196004190,CLE,DET,0,0
CLE196004200,CLE,DET,0,0
CLE196004290,CLE,KC1,0,0
CLE196004300,CLE,KC1,0,1
CLE196005011,CLE,KC1,0,0
CLE196005012,CLE,KC1,0,0
CLE196005130,CLE,CHA,0,0
CLE196005140,CLE,CHA,3,2
CLE196005151,CLE,CHA,0,0
CLE196005152,CLE,CHA,0,0
CLE196005170,CLE,NYA,3,0
CLE196005180,CLE,NYA,1,0
CLE196005200,CLE,BOS,0,0
CLE196005210,CLE,BOS,0,1
CLE196005220,CLE,BAL,0,4
CLE196005240,CLE,WS1,0,0
CLE196005250,CLE,WS1,0,0
CLE196006030,CLE,DET,0,0
CLE196006040,CLE,DET,0,0
CLE196006051,CLE,DET,0,0
CLE196006052,CLE,DET,0,0
CLE196006140,CLE,BAL,0,0
CLE196006151,CLE,BAL,4,0
CLE196006152,CLE,BAL,1,0
CLE196006160,CLE,BAL,0,0
CLE196006170,CLE,BOS,1,0
CLE196006180,CLE,BOS,0,1
CLE196006191,CLE,BOS,0,0
CLE196006192,CLE,BOS,0,0
CLE196006210,CLE,WS1,2,0
CLE196006220,CLE,WS1,1,0
CLE196006230,CLE,WS1,0,3
CLE196006240,CLE,NYA,0,0
CLE196006250,CLE,NYA,1,0
CLE196006261,CLE,NYA,0,0
CLE196006262,CLE,NYA,4,0
CLE196007041,CLE,KC1,1,0
CLE196007042,CLE,KC1,0,0
CLE196007060,CLE,CHA,0,1
CLE196007070,CLE,CHA,0,0
CLE196007150,CLE,WS1,1,0
CLE196007160,CLE,WS1,5,1
CLE196007171,CLE,WS1,0,0
CLE196007172,CLE,WS1,0,0
CLE196007180,CLE,NYA,0,1
CLE196007190,CLE,NYA,0,0
CLE196007200,CLE,NYA,0,0
CLE196008050,CLE,BAL,0,0
CLE196008060,CLE,BAL,0,0
CLE196008071,CLE,BAL,0,3
CLE196008072,CLE,BAL,0,2
CLE196008090,CLE,BOS,0,0
CLE196008100,CLE,BOS,0,2
CLE196008110,CLE,BOS,0,0
CLE196008120,CLE,DET,0,0
CLE196008130,CLE,DET,0,0
CLE196008141,CLE,DET,0,1
CLE196008142,CLE,DET,0,1
CLE196008160,CLE,KC1,0,0
CLE196008170,CLE,CHA,0,0
CLE196008180,CLE,CHA,1,1
CLE196009070,CLE,BAL,2,0
CLE196009080,CLE,BAL,0,0
CLE196009090,CLE,WS1,0,0
CLE196009100,CLE,WS1,0,2
CLE196009111,CLE,NYA,0,0
CLE196009112,CLE,NYA,1,0
CLE196009130,CLE,BOS,0,0
CLE196009140,CLE,BOS,3,0
CLE196009160,CLE,KC1,0,1
CLE196009170,CLE,KC1,0,1
CLE196009181,CLE,KC1,0,1
CLE196009182,CLE,KC1,1,0
CLE196009200,CLE,DET,0,0
CLE196009230,CLE,CHA,0,2
CLE196009240,CLE,CHA,0,1
CLE196009250,CLE,CHA,2,0
DET196004220,DET,CHA,0,0
DET196004230,DET,CHA,0,0
DET196004240,DET,CHA,7,0
DET196004260,DET,CLE,0,0
DET196005130,DET,KC1,0,0
DET196005140,DET,KC1,1,3
DET196005151,DET,KC1,0,0
DET196005152,DET,KC1,1,0
DET196005170,DET,WS1,1,0
DET196005180,DET,WS1,0,0
DET196005200,DET,BAL,0,2
DET196005210,DET,BAL,0,0
DET196005221,DET,BOS,0,0
DET196005222,DET,BOS,0,2
DET196005240,DET,NYA,1,0
DET196005250,DET,NYA,4,0
DET196005280,DET,CLE,0,2
DET196005291,DET,CLE,1,0
DET196005292,DET,CLE,0,0
DET196006010,DET,CHA,0,0
DET196006020,DET,CHA,1,0
DET196006140,DET,BOS,0,0
DET196006150,DET,BOS,0,0
DET196006160,DET,BOS,0,0
DET196006170,DET,BAL,0,0
DET196006180,DET,BAL,1,1
DET196006191,DET,BAL,0,0
DET196006192,DET,BAL,0,0
DET196006210,DET,NYA,0,0
DET196006220,DET,NYA,0,0
DET196006230,DET,NYA,0,0
DET196006240,DET,WS1,3,0
DET196006250,DET,WS1,0,0
DET196006261,DET,WS1,0,0
DET196006262,DET,WS1,0,4
DET196007041,DET,CHA,0,0
DET196007042,DET,CHA,2,0
DET196007060,DET,KC1,0,3
DET196007070,DET,KC1,0,0
DET196007150,DET,NYA,1,3
DET196007160,DET,NYA,2,0
DET196007171,DET,NYA,0,0
DET196007172,DET,NYA,1,0
DET196007190,DET,WS1,0,0
DET196007200,DET,WS1,0,3
DET196007210,DET,WS1,0,0
DET196008050,DET,BOS,0,0
DET196008060,DET,BOS,3,0
DET196008071,DET,BOS,1,2
DET196008072,DET,BOS,0,0
DET196008090,DET,BAL,0,0
DET196008100,DET,BAL,0,0
DET196008110,DET,BAL,0,0
DET196008170,DET,KC1,2,0
DET196008180,DET,KC1,1,0
DET196008190,DET,CLE,1,0
DET196008200,DET,CLE,0,0
DET196008211,DET,CLE,2,0
DET196008212,DET,CLE,1,0
DET196009051,DET,CLE,1,0
DET196009052,DET,CLE,0,2
DET196009060,DET,CLE,1,3
DET196009070,DET,BOS,1,0
DET196009080,DET,BOS,0,0
DET196009090,DET,NYA,0,0
DET196009100,DET,NYA,1,0
DET196009111,DET,WS1,0,2
DET196009112,DET,WS1,0,0
DET196009130,DET,BAL,1,0
DET196009140,DET,BAL,0,0
DET196009160,DET,CHA,0,0
DET196009170,DET,CHA,0,5
DET196009181,DET,CHA,0,1
DET196009182,DET,CHA,1,2
DET196009230,DET,KC1,0,0
DET196009240,DET,KC1,0,0
DET196009250,DET,KC1,1,0
KC1196004220,KC1,CLE,0,0
KC1196004230,KC1,CLE,0,1
KC1196004240,KC1,CLE,0,6
KC1196004250,KC1,CHA,0,0
KC1196004260,KC1,CHA,0,3
KC1196004270,KC1,DET,0,0
KC1196004280,KC1,DET,1,0
KC1196005160,KC1,BAL,0,1
KC1196005170,KC1,BAL,0,0
KC1196005180,KC1,BAL,0,0
KC1196005190,KC1,BAL,0,2
KC1196005210,KC1,WS1,3,0
KC1196005220,KC1,NYA,0,2
KC1196005230,KC1,NYA,1,0
KC1196005240,KC1,BOS,0,0
KC1196005250,KC1,BOS,0,0
KC1196005260,KC1,CHA,0,0
KC1196005270,KC1,CHA,0,0
KC1196005280,KC1,CHA,0,0
KC1196005290,KC1,CHA,1,0
KC1196005301,KC1,DET,0,4
KC1196005302,KC1,DET,0,0
KC1196005310,KC1,DET,0,0
KC1196006020,KC1,CLE,0,0
KC1196006130,KC1,NYA,0,3
KC1196006140,KC1,NYA,0,0
KC1196006150,KC1,NYA,0,2
KC1196006160,KC1,NYA,2,0
KC1196006170,KC1,WS1,0,0
KC1196006180,KC1,WS1,0,0
KC1196006190,KC1,WS1,0,3
KC1196006200,KC1,BOS,0,1
KC1196006210,KC1,BOS,5,0
KC1196006220,KC1,BOS,0,0
KC1196006230,KC1,BOS,0,0
KC1196006240,KC1,BAL,0,0
KC1196006250,KC1,BAL,0,0
KC1196006260,KC1,BAL,0,0
KC1196007080,KC1,DET,0,0
KC1196007090,KC1,DET,0,4
KC1196007100,KC1,DET,0,0
KC1196007150,KC1,BOS,1,2
KC1196007160,KC1,BOS,0,0
KC1196007170,KC1,BOS,0,1
KC1196007180,KC1,BAL,3,0
KC1196007190,KC1,BAL,0,0
KC1196007200,KC1,BAL,0,0
KC1196008050,KC1,NYA,0,0
KC1196008060,KC1,NYA,0,1
KC1196008071,KC1,NYA,0,0
KC1196008072,KC1,NYA,3,1
KC1196008080,KC1,WS1,2,0
KC1196008091,KC1,WS1,0,0
KC1196008092,KC1,WS1,0,0
KC1196008100,KC1,WS1,0,0
KC1196008110,KC1,WS1,1,3
KC1196008190,KC1,CHA,0,1
KC1196008200,KC1,CHA,0,0
KC1196008210,KC1,CHA,1,1
KC1196009010,KC1,CLE,0,0
KC1196009020,KC1,CLE,1,0
KC1196009030,KC1,CLE,1,2
KC1196009040,KC1,CLE,0,0
KC1196009050,KC1,CHA,7,2
KC1196009060,KC1,CHA,0,0
KC1196009070,KC1,WS1,0,0
KC1196009080,KC1,WS1,0,0
KC1196009090,KC1,BOS,0,0
KC1196009100,KC1,BOS,0,0
KC1196009110,KC1,BAL,0,0
KC1196009130,KC1,NYA,3,0
KC1196009140,KC1,NYA,1,0
KC1196009260,KC1,CLE,1,0
KC1196009270,KC1,CLE,2,0
KC1196009280,KC1,CLE,0,0
KC1196009300,KC1,DET,0,0
KC1196010010,KC1,DET,0,0
KC1196010020,KC1,DET,0,0
LAN196004120,LAN,CHN,0,0
LAN196004130,LAN,CHN,0,0
LAN196004140,LAN,SLN,0,0
LAN196004160,LAN,SLN,0,1
LAN196004170,LAN,SLN,0,0
LAN196004280,LAN,SFN,1,0
LAN196004290,LAN,SFN,1,0
LAN196004300,LAN,SFN,0,0
LAN196005020,LAN,CIN,0,0
LAN196005030,LAN,CIN,0,0
LAN196005040,LAN,MLN,0,0
LAN196005050,LAN,MLN,0,0
LAN196005060,LAN,PHI,0,0
LAN196005070,LAN,PHI,0,0
LAN196005080,LAN,PHI,0,0
LAN196005090,LAN,PIT,0,0
LAN196005100,LAN,PIT,0,0
LAN196005110,LAN,PIT,2,1
LAN196005300,LAN,SLN,1,1
LAN196005310,LAN,SLN,0,0
LAN196006010,LAN,SLN,2,0
LAN196006020,LAN,CHN,1,5
LAN196006030,LAN,CHN,0,0
LAN196006040,LAN,CHN,0,0
LAN196006050,LAN,CHN,0,0
LAN196006070,LAN,MLN,0,0
LAN196006080,LAN,MLN,0,1
LAN196006090,LAN,MLN,0,0
LAN196006100,LAN,CIN,0,0
LAN196006110,LAN,CIN,0,0
LAN196006120,LAN,CIN,0,0
LAN196006140,LAN,PHI,1,1
LAN196006150,LAN,PHI,4,0
LAN196006160,LAN,PHI,0,0
LAN196006170,LAN,PIT,0,1
LAN196006180,LAN,PIT,0,0
LAN196006190,LAN,PIT,0,0
LAN196007050,LAN,SFN,0,0
LAN196007060,LAN,SFN,1,0
LAN196007070,LAN,CHN,3,0
LAN196007080,LAN,CHN,0,2
LAN196007090,LAN,SLN,2,1
LAN196007100,LAN,SLN,2,3
LAN196007190,LAN,PIT,0,1
LAN196007200,LAN,PIT,0,0
LAN196007210,LAN,PIT,0,0
LAN196007220,LAN,PHI,0,0
LAN196007230,LAN,PHI,1,0
LAN196007240,LAN,PHI,0,0
LAN196007260,LAN,CIN,0,0
LAN196007270,LAN,CIN,0,0
LAN196007280,LAN,CIN,4,1
LAN196007290,LAN,MLN,0,0
LAN196007300,LAN,MLN,0,1
LAN196007310,LAN,MLN,5,3
LAN196008220,LAN,SFN,2,1
LAN196008230,LAN,MLN,0,0
LAN196008240,LAN,MLN,0,2
LAN196008250,LAN,MLN,0,1
LAN196008261,LAN,CIN,1,0
LAN196008262,LAN,CIN,1,0
LAN196008280,LAN,CIN,0,10
LAN196008290,LAN,PIT,1,0
LAN196008300,LAN,PIT,0,0
LAN196008310,LAN,PHI,0,0
LAN196009010,LAN,PHI,0,0
LAN196009051,LAN,SFN,1,5
LAN196009052,LAN,SFN,3,1
LAN196009060,LAN,SFN,2,0
LAN196009250,LAN,SFN,1,0
LAN196009260,LAN,SFN,0,0
LAN196009270,LAN,SLN,2,0
LAN196009280,LAN,SLN,0,0
LAN196009290,LAN,SLN,1,0
LAN196009300,LAN,CHN,1,3
LAN196010010,LAN,CHN,0,0
LAN196010020,LAN,CHN,2,1
MLN196004120,MLN,PIT,1,0
MLN196004200,MLN,CIN,3,0
MLN196004210,MLN,CIN,0,0
MLN196004290,MLN,PHI,0,3
MLN196005010,MLN,PHI,0,1
MLN196005110,MLN,SLN,0,0
MLN196005120,MLN,SLN,3,0
MLN196005130,MLN,PIT,0,0
MLN196005140,MLN,PIT,0,0
MLN196005151,MLN,PIT,0,4
MLN196005152,MLN,PIT,3,1
MLN196005170,MLN,LAN,0,0
MLN196005180,MLN,SFN,0,0
MLN196005210,MLN,CHN,2,0
MLN196005220,MLN,CHN,0,1
MLN196006030,MLN,CIN,0,0
MLN196006040,MLN,CIN,0,0
MLN196006051,MLN,CIN,0,1
MLN196006052,MLN,CIN,1,0
MLN196006140,MLN,CHN,0,0
MLN196006151,MLN,CHN,1,0
MLN196006152,MLN,CHN,0,0
MLN196006160,MLN,CHN,0,0
MLN196006170,MLN,SLN,1,0
MLN196006180,MLN,SLN,0,0
MLN196006191,MLN,SLN,0,0
MLN196006192,MLN,SLN,0,1
MLN196006200,MLN,LAN,0,0
MLN196006211,MLN,SFN,0,0
MLN196006212,MLN,SFN,0,0
MLN196006220,MLN,SFN,2,0
MLN196006230,MLN,SFN,3,2
MLN196006240,MLN,LAN,2,3
MLN196006250,MLN,LAN,0,0
MLN196006260,MLN,LAN,0,0
MLN196007041,MLN,PIT,0,0
MLN196007042,MLN,PIT,2,3
MLN196007050,MLN,PIT,0,0
MLN196007060,MLN,PHI,0,2
MLN196007070,MLN,PHI,1,0
MLN196007080,MLN,CIN,3,0
MLN196007090,MLN,CIN,0,0
MLN196007100,MLN,CIN,0,0
MLN196007190,MLN,SLN,0,0
MLN196007200,MLN,SLN,1,0
MLN196007210,MLN,SLN,2,0
MLN196008050,MLN,CHN,4,1
MLN196008060,MLN,CHN,0,2
