game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL198306290,ATL,HOU,4,0,,D,daylk001,niekj001,ATL
ATL198306300,ATL,HOU,0,0,,N,bedrs001,dipif001,ATL
ATL198307010,ATL,CIN,0,1,,N,niekp001,pastf001,ATL
ATL198307020,ATL,CIN,1,1,,N,perep001,sotom001,ATL
ATL198307030,ATL,CIN,1,0,,D,pricj001,mcmuc001,CIN
ATL198307040,ATL,CIN,3,0,,N,falcp001,bereb001,ATL
ATL198307150,ATL,MON,0,0,,N,niekp001,gullb001,ATL
ATL198307160,ATL,MON,2,0,,N,falcp001,burrr001,ATL
ATL198307170,ATL,MON,0,0,,D,bargg001,daylk001,MON
ATL198307180,ATL,NYN,0,1,,N,campr001,gormt001,ATL
ATL198307190,ATL,NYN,0,0,,N,brizt001,orosj001,ATL
ATL198307200,ATL,NYN,0,0,,N,lynce001,moord001,NYN
ATL198307210,ATL,PHI,2,0,,N,dennj001,campr001,PHI
ATL198307220,ATL,PHI,0,0,,N,mcmuc001,grosk001,ATL
ATL198307230,ATL,PHI,0,1,,D,campr001,hernw001,ATL
ATL198307240,ATL,PHI,6,2,,D,perep001,bystm001,ATL
ATL198308090,ATL,SFN,0,2,,N,niekp001,calvm001,ATL
ATL198308100,ATL,SFN,0,0,,D,mintg001,bedrs001,SFN
ATL198308110,ATL,SFN,3,0,,N,daylk001,laskb001,ATL
ATL198308120,ATL,LAN,1,2,,N,welcb001,perep001,LAN
ATL198308130,ATL,LAN,1,2,,N,bedrs001,howes001,ATL
ATL198308140,ATL,LAN,0,3,,D,valef001,niekp001,LAN
ATL198308150,ATL,SDN,0,2,,N,dravd001,mcmuc001,SDN
ATL198308160,ATL,SDN,0,0,,D,mongs001,bedrs001,SDN
ATL198308290,ATL,CHN,3,0,,N,campb001,garbg001,CHN
ATL198308300,ATL,CHN,0,0,,N,rainc001,mcmuc001,CHN
ATL198308310,ATL,SLN,0,0,,N,anduj001,barkl001,SLN
ATL198309010,ATL,SLN,1,0,,N,forsb001,perep001,SLN
ATL198309020,ATL,PIT,0,1,,N,candj001,daylk001,PIT
ATL198309030,ATL,PIT,0,0,,N,bibbj001,bedrs001,PIT
ATL198309040,ATL,PIT,0,1,,D,forst001,bibbj001,ATL
ATL198309050,ATL,HOU,1,0,,D,barkl001,niekj001,ATL
ATL198309160,ATL,SDN,0,0,,N,mcmuc001,lollt001,ATL
ATL198309170,ATL,SDN,0,0,,D,delel001,barkl001,SDN
ATL198309180,ATL,SDN,1,0,,D,lucag001,daylk001,SDN
ATL198309211,ATL,CIN,1,0,,N,mcmuc001,pulec001,ATL
ATL198309212,ATL,CIN,0,0,,N,humet001,bedrs001,CIN
ATL198309220,ATL,CIN,1,0,,N,russj001,daylk001,CIN
ATL198309230,ATL,LAN,0,1,,N,reusj001,barkl001,LAN
ATL198309240,ATL,LAN,0,0,,D,perep001,niedt001,ATL
ATL198309250,ATL,LAN,1,0,,D,mcmuc001,penaa001,ATL
ATL198309260,ATL,SFN,4,0,,N,niekp001,calvm001,ATL
ATL198309270,ATL,SFN,0,0,,N,davim001,bedrs001,SFN
BAL198304040,BAL,KCA,1,1,,D,gural001,martd001,KCA
BAL198304060,BAL,KCA,0,0,,N,flanm001,leond001,BAL
BAL198304161,BAL,CLE,0,0,,D,palmj001,sorel001,BAL
BAL198304162,BAL,CLE,0,0,,N,heatn001,martd001,CLE
BAL198304170,BAL,CLE,3,1,,D,flanm001,blylb001,BAL
BAL198304180,BAL,CLE,0,0,,N,mcgrs001,barkl001,BAL
BAL198304190,BAL,TEX,1,0,,N,stews001,hougc001,BAL
BAL198304200,BAL,TEX,0,1,,N,smitm002,martd001,TEX
BAL198304210,BAL,TEX,0,2,,D,stodt001,joneo001,BAL
BAL198305030,BAL,CAL,0,0,,N,flanm001,zahng001,BAL
BAL198305040,BAL,CAL,0,2,,N,sancl001,mcgrs001,CAL
BAL198305060,BAL,OAK,0,0,,N,martd001,norrm101,BAL
BAL198305070,BAL,OAK,0,3,,D,flanm001,codic001,BAL
BAL198305080,BAL,OAK,0,0,,D,krueb001,martt001,OAK
BAL198305090,BAL,SEA,0,2,,N,beatj001,mcgrs001,SEA
BAL198305100,BAL,SEA,0,0,,N,martd001,nunee001,BAL
BAL198305110,BAL,SEA,0,0,,N,flanm001,perrg101,BAL
BAL198305171,BAL,CHA,1,0,,N,stodt001,hoytl001,BAL
BAL198305172,BAL,CHA,0,0,,N,boddm001,lampd001,BAL
BAL198305180,BAL,CHA,0,0,,N,martt001,dotsr001,BAL
BAL198305230,BAL,MIN,0,0,,N,violf001,davis001,MIN
BAL198305240,BAL,MIN,1,1,,N,castr001,mcgrs001,MIN
BAL198305250,BAL,MIN,0,2,,N,schrk001,martd001,MIN
BAL198306030,BAL,TOR,0,0,,N,martt001,mclaj001,BAL
BAL198306040,BAL,TOR,2,0,,N,boddm001,stied001,BAL
BAL198306050,BAL,TOR,0,0,,D,clanj001,davis001,TOR
BAL198306060,BAL,TOR,3,0,,N,mcgrs001,leall001,BAL
BAL198306070,BAL,MIL,3,1,,N,martd001,caldm001,BAL
BAL198306080,BAL,MIL,0,2,,N,stodt001,tellt001,BAL
BAL198306090,BAL,MIL,7,0,,N,boddm001,auguj001,BAL
BAL198306170,BAL,BOS,0,0,,N,ojedb001,martd001,BOS
BAL198306180,BAL,BOS,0,1,,N,tudoj001,martt001,BOS
BAL198306190,BAL,BOS,0,0,,D,palmj001,browm003,BAL
BAL198306210,BAL,NYA,0,0,,N,martt001,rawls001,BAL
BAL198306220,BAL,NYA,0,0,,N,guidr001,mcgrs001,NYA
BAL198306240,BAL,DET,0,3,,N,petrd001,martd001,DET
BAL198306250,BAL,DET,0,0,,N,baird001,palmj001,DET
BAL198306260,BAL,DET,1,0,,D,davis001,morrj001,BAL
BAL198307080,BAL,SEA,0,0,,N,beatj001,davis001,SEA
BAL198307090,BAL,SEA,0,0,,N,caudb001,stews001,SEA
BAL198307100,BAL,SEA,0,0,,D,boddm001,younm001,BAL
BAL198307110,BAL,OAK,4,0,,N,martd001,bakes101,BAL
BAL198307120,BAL,OAK,0,0,,N,ramia101,heimg001,BAL
BAL198307130,BAL,OAK,0,0,,N,davis001,conrt001,BAL
BAL198307140,BAL,CAL,0,0,,N,mcgrs001,forsk001,BAL
BAL198307150,BAL,CAL,0,2,,N,boddm001,johnt001,BAL
BAL198307160,BAL,CAL,2,1,,N,zahng001,martd001,CAL
BAL198307170,BAL,CAL,1,0,,D,ramia101,mclab102,BAL
BAL198307290,BAL,TEX,2,2,,N,stews001,schmd001,BAL
BAL198307300,BAL,TEX,0,0,,N,mcgrs001,smitm002,BAL
BAL198307310,BAL,TEX,2,0,,D,boddm001,tanaf001,BAL
BAL198308050,BAL,CHA,0,2,,N,boddm001,lampd001,BAL
BAL198308060,BAL,CHA,0,0,,N,bannf001,martd001,CHA
BAL198308070,BAL,CHA,0,2,,D,hoytl001,flanm001,CHA
BAL198308080,BAL,CLE,0,2,,N,sutcr001,davis001,CLE
BAL198308090,BAL,CLE,3,0,,N,heatn001,mcgrs001,CLE
BAL198308100,BAL,CLE,0,1,,N,sorel001,boddm001,CLE
BAL198308191,BAL,KCA,0,0,,N,stews001,quisd001,BAL
BAL198308192,BAL,KCA,0,0,,N,martt001,rasme101,BAL
BAL198308200,BAL,KCA,0,0,,D,boddm001,gural001,BAL
BAL198308210,BAL,KCA,0,1,,D,blacb001,palmj001,KCA
BAL198308230,BAL,TOR,2,0,,N,leall001,flanm001,TOR
BAL198308240,BAL,TOR,0,0,,N,martt001,mclaj001,BAL
BAL198308250,BAL,TOR,0,0,,N,martt001,jackr003,BAL
BAL198308260,BAL,MIN,1,0,,N,boddm001,schrk001,BAL
BAL198308270,BAL,MIN,3,0,,N,palmj001,willa001,BAL
BAL198308280,BAL,MIN,1,0,,D,flanm001,castr001,BAL
BAL198309050,BAL,BOS,0,0,,N,ojedb001,boddm001,BOS
BAL198309060,BAL,BOS,2,0,,N,palmj001,ecked001,BAL
BAL198309070,BAL,BOS,0,0,,N,flanm001,boydo001,BAL
BAL198309160,BAL,MIL,1,0,,N,boddm001,candt001,BAL
BAL198309170,BAL,MIL,1,0,,N,flanm001,gibsb001,BAL
BAL198309180,BAL,MIL,0,0,,D,martt001,laddp001,BAL
BAL198309190,BAL,MIL,0,0,,N,stodt001,tellt001,BAL
BAL198309270,BAL,DET,0,1,,N,morrj001,mcgrs001,DET
BAL198309280,BAL,DET,2,0,,N,petrd001,boddm001,DET
BAL198309290,BAL,DET,0,5,,N,wilcm001,flanm001,DET
BAL198309301,BAL,NYA,0,0,,N,montj001,davis001,NYA
BAL198309302,BAL,NYA,1,0,,N,palmj001,howej001,BAL
BAL198310010,BAL,NYA,0,0,,N,gossr001,swagb001,NYA
BAL198310020,BAL,NYA,0,0,,D,boddm001,rawls001,BAL
BOS198304050,BOS,TOR,0,0,,D,stied001,ecked001,TOR
BOS198304070,BOS,TOR,5,2,,D,stanb001,leall001,BOS
BOS198304150,BOS,TEX,2,1,,N,ecked001,matlj101,BOS
BOS198304160,BOS,TEX,0,0,,D,hursb001,darwd001,BOS
BOS198304170,BOS,TEX,0,0,,D,joneo001,stanb001,TEX
BOS198304180,BOS,MIL,0,1,,D,suttd001,browm003,MIL
BOS198304200,BOS,MIL,0,0,,N,cleam001,laddp001,BOS
BOS198305030,BOS,OAK,0,0,,N,ecked001,krueb001,BOS
BOS198305040,BOS,OAK,0,0,,N,hursb001,langr001,BOS
BOS198305060,BOS,SEA,2,2,,N,aponl001,vande001,BOS
BOS198305070,BOS,SEA,0,0,,D,browm003,stodb001,BOS
BOS198305080,BOS,SEA,0,0,,D,younm001,birdd101,SEA
BOS198305090,BOS,CAL,1,1,,N,stanb001,johnt001,BOS
BOS198305100,BOS,CAL,0,4,,N,sancl001,aponl001,CAL
BOS198305110,BOS,CAL,0,0,,N,kisob001,tudoj001,CAL
BOS198305170,BOS,KCA,0,0,,N,tudoj001,gural001,BOS
BOS198305180,BOS,KCA,0,1,,N,leond001,browm003,KCA
BOS198305190,BOS,MIN,0,0,,N,birdd101,castr001,BOS
BOS198305200,BOS,MIN,0,4,,N,schrk001,hursb001,MIN
BOS198305210,BOS,MIN,0,0,,D,ojedb001,haveb001,BOS
BOS198305220,BOS,MIN,2,2,,D,davir001,aponl001,MIN
BOS198305300,BOS,CHA,2,0,,D,burnb001,hursb001,CHA
BOS198305310,BOS,CHA,0,1,,N,ojedb001,bannf001,BOS
BOS198306010,BOS,CHA,0,1,,N,hoytl001,tudoj001,CHA
BOS198306060,BOS,DET,1,1,,N,berej001,stanb001,DET
BOS198306070,BOS,DET,0,4,,N,wilcm001,tudoj001,DET
BOS198306080,BOS,DET,1,1,,N,morrj001,boydo001,DET
BOS198306090,BOS,DET,0,2,,N,petrd001,ecked001,DET
BOS198306100,BOS,BAL,0,0,,N,davis001,hursb001,BAL
BOS198306110,BOS,BAL,0,0,,D,mcgrs001,ojedb001,BAL
BOS198306120,BOS,BAL,0,0,,D,stanb001,martt001,BOS
BOS198306200,BOS,CLE,0,0,,N,ecked001,eichj001,BOS
BOS198306210,BOS,CLE,0,0,,N,blylb001,hursb001,CLE
BOS198306220,BOS,CLE,2,5,,N,barkl001,ojedb001,CLE
BOS198306230,BOS,CLE,1,3,,N,sutcr001,birdd101,CLE
BOS198306240,BOS,NYA,0,0,,N,tudoj001,righd001,BOS
BOS198306250,BOS,NYA,0,1,,D,howej001,ecked001,NYA
BOS198306260,BOS,NYA,0,2,,D,hursb001,keoum001,BOS
BOS198307080,BOS,CAL,0,0,,N,kisob001,ecked001,CAL
BOS198307090,BOS,CAL,0,0,,D,tudoj001,forsk001,BOS
BOS198307100,BOS,CAL,0,0,,D,johnt001,hursb001,CAL
BOS198307110,BOS,SEA,1,0,,N,aponl001,stanm001,BOS
BOS198307120,BOS,SEA,0,1,,N,clarb001,browm003,SEA
BOS198307130,BOS,SEA,0,1,,N,beatj001,ecked001,SEA
BOS198307140,BOS,OAK,3,1,,N,tudoj001,mccas001,BOS
BOS198307150,BOS,OAK,1,1,,N,cleam001,burgt001,BOS
BOS198307160,BOS,OAK,1,0,,D,athek001,stanb001,OAK
BOS198307170,BOS,OAK,0,0,,D,codic001,cleam001,OAK
BOS198307290,BOS,MIL,0,1,,N,mcclb001,ecked001,MIL
BOS198307300,BOS,MIL,0,1,,D,tudoj001,suttd001,BOS
BOS198307310,BOS,MIL,2,2,,D,haasm001,stanb001,MIL
BOS198308010,BOS,MIL,0,1,,D,portc001,ojedb001,MIL
BOS198308080,BOS,TEX,4,2,,N,butcj001,stanb001,TEX
BOS198308090,BOS,TEX,0,0,,N,tudoj001,honer001,BOS
BOS198308100,BOS,TEX,0,0,,N,hursb001,smitm002,BOS
BOS198308131,BOS,KCA,1,0,,D,perrg101,aponl001,KCA
BOS198308132,BOS,KCA,2,2,,D,boydo001,rasme101,BOS
BOS198308141,BOS,KCA,2,0,,D,stanb001,renks101,BOS
BOS198308142,BOS,KCA,0,1,,D,creek001,tudoj001,KCA
BOS198308190,BOS,TOR,1,0,,N,ackej001,cleam001,TOR
BOS198308200,BOS,TOR,0,0,,D,ecked001,stied001,BOS
BOS198308210,BOS,TOR,1,0,,D,gottj001,hursb001,TOR
BOS198308220,BOS,TOR,0,0,,N,ojedb001,alexd001,BOS
BOS198309011,BOS,MIN,0,0,,N,willa001,ecked001,MIN
BOS198309012,BOS,MIN,1,0,,N,ojedb001,lysar001,BOS
BOS198309020,BOS,CHA,2,0,,N,boydo001,koosj001,BOS
BOS198309030,BOS,CHA,3,4,,D,dotsr001,tudoj001,CHA
BOS198309040,BOS,CHA,0,0,,D,hursb001,burnb001,BOS
BOS198309131,BOS,BAL,0,1,,N,stews001,stanb001,BAL
BOS198309132,BOS,BAL,0,1,,N,swagb001,nippa001,BAL
BOS198309140,BOS,BAL,0,0,,N,martd001,tudoj001,BAL
BOS198309150,BOS,BAL,1,0,,N,hursb001,davis001,BOS
BOS198309160,BOS,DET,0,0,,N,ojedb001,petrd001,BOS
BOS198309170,BOS,DET,0,0,,D,ecked001,morrj001,BOS
BOS198309180,BOS,DET,0,0,,D,wilcm001,boydo001,DET
BOS198309190,BOS,NYA,0,0,,N,tudoj001,guidr001,BOS
BOS198309200,BOS,NYA,0,0,,N,montj001,hursb001,NYA
BOS198309210,BOS,NYA,0,0,,N,ojedb001,shirb001,BOS
BOS198309300,BOS,CLE,1,0,,N,ecked001,heatn001,BOS
BOS198310010,BOS,CLE,0,0,,D,sorel001,boydo001,CLE
BOS198310020,BOS,CLE,0,0,,D,nippa001,andeb101,BOS
CAL198304050,CAL,MIL,1,0,,N,kisob001,suttd001,CAL
CAL198304060,CAL,MIL,2,3,,N,johnt001,caldm001,CAL
CAL198304070,CAL,MIL,0,0,,N,auguj001,wittm001,MIL
CAL198304110,CAL,SEA,0,0,,N,johnt001,younm001,CAL
CAL198304120,CAL,SEA,1,0,,N,stodb001,wittm001,SEA
CAL198304130,CAL,SEA,0,0,,N,zahng001,moorm001,CAL
CAL198304180,CAL,OAK,0,0,,N,undet001,wittm001,OAK
CAL198304211,CAL,OAK,0,0,,N,zahng001,codic001,CAL
CAL198304212,CAL,OAK,0,0,,N,forsk001,keoum001,CAL
CAL198304220,CAL,BAL,0,0,,N,sancl001,welcd101,CAL
CAL198304230,CAL,BAL,0,1,,N,mcgrs001,johnt001,BAL
CAL198304240,CAL,BAL,1,0,,D,wittm001,martd001,CAL
CAL198304270,CAL,DET,0,0,,N,zahng001,wilcm001,CAL
CAL198304290,CAL,BOS,0,0,,N,aponl001,sancl001,BOS
CAL198304300,CAL,BOS,0,0,,N,corbd001,cleam001,CAL
CAL198305010,CAL,BOS,5,0,,D,stanb001,hassa001,BOS
CAL198305130,CAL,MIN,0,0,,N,whitl003,wittm001,MIN
CAL198305140,CAL,MIN,0,0,,N,schrk001,forsk001,MIN
CAL198305150,CAL,MIN,2,0,,D,filsp001,goltd101,MIN
CAL198305200,CAL,CLE,2,0,,N,johnt001,eichj001,CAL
CAL198305210,CAL,CLE,1,3,,N,blylb001,travb101,CLE
CAL198305220,CAL,CLE,0,0,,N,kisob001,barkl001,CAL
CAL198305230,CAL,NYA,1,0,,N,zahng001,righd001,CAL
CAL198305240,CAL,NYA,0,1,,N,wittm001,may-r101,CAL
CAL198305250,CAL,NYA,2,0,,N,johnt001,rawls001,CAL
CAL198306070,CAL,CHA,0,0,,N,tidrd001,hassa001,CHA
CAL198306080,CAL,CHA,3,1,,N,forsk001,koosj001,CAL
CAL198306090,CAL,CHA,0,0,,N,johnt001,lampd001,CAL
CAL198306100,CAL,TOR,0,0,,N,browc001,leall001,CAL
CAL198306110,CAL,TOR,0,0,,N,gottj001,goltd101,TOR
CAL198306120,CAL,TOR,0,0,,D,clars001,browc001,TOR
CAL198306270,CAL,TEX,0,0,,N,kisob001,honer001,CAL
CAL198306280,CAL,TEX,0,0,,N,hougc001,forsk001,TEX
CAL198306290,CAL,TEX,0,0,,N,sancl001,smitm002,CAL
CAL198306300,CAL,TEX,0,1,,N,schmd001,sancl001,TEX
CAL198307010,CAL,KCA,0,1,,N,mclab102,bluev001,CAL
CAL198307020,CAL,KCA,0,0,,N,gural001,kisob001,KCA
CAL198307030,CAL,KCA,3,0,,D,forsk001,blacb001,CAL
CAL198307040,CAL,KCA,0,1,,D,splip001,johnt001,KCA
CAL198307180,CAL,BOS,0,0,,N,ecked001,kisob001,BOS
CAL198307190,CAL,BOS,2,0,,N,forsk001,tudoj001,CAL
CAL198307200,CAL,BOS,0,0,,N,stanb001,johnt001,BOS
CAL198307211,CAL,DET,0,0,,D,bailh101,wittm001,DET
CAL198307212,CAL,DET,0,1,,N,zahng001,rozed001,CAL
CAL198307220,CAL,DET,0,4,,N,wilcm001,mclab102,DET
CAL198307230,CAL,DET,2,0,,N,petrd001,kisob001,DET
CAL198307240,CAL,DET,0,0,,D,lopea001,sancl001,DET
CAL198307250,CAL,BAL,1,0,,D,johnt001,boddm001,CAL
CAL198307260,CAL,BAL,0,3,,N,martd001,zahng001,BAL
CAL198307270,CAL,BAL,0,0,,N,ramia101,wittm001,BAL
CAL198307290,CAL,OAK,0,1,,N,conrt001,forsk001,OAK
CAL198307301,CAL,OAK,7,0,,D,burgt001,sancl001,OAK
CAL198307302,CAL,OAK,0,0,,N,beard001,johnt001,OAK
CAL198307310,CAL,OAK,0,0,,D,zahng001,heimg001,CAL
CAL198308080,CAL,MIN,0,0,,N,schrk001,johnt001,MIN
CAL198308090,CAL,MIN,0,0,,N,steir001,lysar001,CAL
CAL198308100,CAL,MIN,0,0,,N,castr001,zahng001,MIN
CAL198308120,CAL,SEA,3,0,,N,stanm001,sancl001,SEA
CAL198308130,CAL,SEA,2,0,,N,forsk001,stodb001,CAL
CAL198308140,CAL,SEA,2,0,,D,johnt001,beatj001,CAL
CAL198308260,CAL,NYA,0,0,,N,righd001,zahng001,NYA
CAL198308270,CAL,NYA,0,1,,N,brows001,gossr001,CAL
CAL198308280,CAL,NYA,0,0,,D,montj001,forsk001,NYA
CAL198308290,CAL,CLE,0,1,,N,heatn001,wittm001,CLE
CAL198308300,CAL,CLE,0,0,,N,steir001,jeffm001,CAL
CAL198308310,CAL,CLE,1,2,,N,sutcr001,sancl001,CLE
CAL198309020,CAL,MIL,0,0,,N,steir001,waitr001,CAL
CAL198309030,CAL,MIL,0,0,,N,caldm001,wittm001,MIL
CAL198309040,CAL,MIL,0,0,,D,johnt001,suttd001,CAL
CAL198309130,CAL,KCA,0,2,,N,blacb001,sancl001,KCA
CAL198309140,CAL,KCA,0,0,,N,armsm001,steir001,KCA
CAL198309160,CAL,TEX,1,0,,N,sancl001,butcj001,CAL
CAL198309170,CAL,TEX,0,0,,N,stewd001,forsk001,TEX
CAL198309180,CAL,TEX,0,4,,D,cruzv101,laceb001,TEX
CAL198309220,CAL,CHA,1,0,,N,koosj001,forsk001,CHA
CAL198309230,CAL,CHA,0,0,,N,dotsr001,wittm001,CHA
CAL198309240,CAL,CHA,0,1,,D,burnb001,brows001,CHA
CAL198309250,CAL,CHA,0,1,,D,hoytl001,johnt001,CHA
CAL198309260,CAL,TOR,0,0,,N,alexd001,laceb001,TOR
CAL198309270,CAL,TOR,4,0,,N,mclab102,leall001,CAL
CAL198309280,CAL,TOR,2,0,,N,clanj001,wittm001,TOR
CHA198304120,CHA,BAL,0,3,,D,stews001,lampd001,BAL
CHA198304140,CHA,BAL,2,1,,D,baros001,welcd101,CHA
CHA198304150,CHA,DET,0,0,,N,wilcm001,hoytl001,DET
CHA198304160,CHA,DET,0,0,,D,bannf001,bailh101,CHA
CHA198304170,CHA,DET,5,0,,D,lampd001,ujduj001,CHA
CHA198304190,CHA,NYA,4,0,,N,dotsr001,howej001,CHA
CHA198304200,CHA,NYA,0,1,,N,righd001,hoytl001,NYA
CHA198305020,CHA,MIL,1,0,,N,slatj001,hoytl001,MIL
CHA198305030,CHA,MIL,1,0,,N,dotsr001,portc001,CHA
CHA198305040,CHA,MIL,0,0,,N,lampd001,mcclb001,CHA
CHA198305060,CHA,CLE,0,0,,N,koosj001,sorel001,CHA
CHA198305070,CHA,CLE,1,0,,D,hoytl001,eichj001,CHA
CHA198305080,CHA,CLE,0,1,,D,blylb001,dotsr001,CLE
CHA198305090,CHA,TOR,0,0,,N,leall001,burnb001,TOR
CHA198305110,CHA,TOR,1,1,,N,stied001,hoytl001,TOR
CHA198305230,CHA,BOS,0,0,,N,browm003,dotsr001,BOS
CHA198305240,CHA,BOS,8,2,,N,koosj001,birdd101,CHA
CHA198305250,CHA,BOS,0,0,,N,hursb001,lampd001,BOS
CHA198305260,CHA,TEX,0,0,,N,honer001,bannf001,TEX
CHA198305270,CHA,TEX,0,0,,N,hoytl001,tanaf001,CHA
CHA198305280,CHA,TEX,1,2,,D,dotsr001,hougc001,CHA
CHA198305290,CHA,TEX,2,0,,D,koosj001,smitm002,CHA
CHA198306020,CHA,KCA,0,0,,N,agosj001,gural001,CHA
CHA198306030,CHA,KCA,1,0,,N,koosj001,creek001,CHA
CHA198306040,CHA,KCA,1,2,,N,splip001,burnb001,KCA
CHA198306051,CHA,KCA,0,0,,D,quisd001,hickk001,KCA
CHA198306052,CHA,KCA,0,0,,D,hoytl001,armsm001,CHA
CHA198306130,CHA,CAL,0,0,,N,forsk001,burnb001,CAL
CHA198306150,CHA,CAL,1,0,,N,hoytl001,johnt001,CHA
CHA198306170,CHA,OAK,1,1,,N,hickk001,burgt001,CHA
CHA198306180,CHA,OAK,1,0,,D,codic001,bannf001,OAK
CHA198306190,CHA,OAK,0,0,,D,burnb001,undet001,CHA
CHA198306200,CHA,SEA,0,0,,N,hoytl001,beatj001,CHA
CHA198306210,CHA,SEA,1,1,,N,dotsr001,stodb001,CHA
CHA198306220,CHA,SEA,0,0,,N,koosj001,perrg101,CHA
CHA198306230,CHA,MIN,4,3,,D,bannf001,castr001,CHA
CHA198306240,CHA,MIN,0,0,,N,willa001,burnb001,MIN
CHA198306250,CHA,MIN,0,0,,N,hoytl001,violf001,CHA
CHA198306260,CHA,MIN,0,3,,D,dotsr001,oelkb001,CHA
CHA198307080,CHA,MIL,1,3,,N,mcclb001,hoytl001,MIL
CHA198307090,CHA,MIL,1,0,,D,koosj001,suttd001,CHA
CHA198307100,CHA,MIL,0,3,,D,slatj001,baros001,MIL
CHA198307110,CHA,CLE,0,0,,N,burnb001,barkl001,CHA
CHA198307120,CHA,CLE,1,0,,N,bannf001,sorel001,CHA
CHA198307130,CHA,CLE,1,0,,N,hoytl001,blylb001,CHA
CHA198307140,CHA,TOR,0,0,,N,leall001,koosj001,TOR
CHA198307150,CHA,TOR,0,0,,N,mclaj001,dotsr001,TOR
CHA198307160,CHA,TOR,0,1,,N,mclaj001,agosj001,TOR
CHA198307170,CHA,TOR,0,0,,D,bannf001,alexd001,CHA
CHA198307290,CHA,NYA,0,0,,N,koosj001,guidr001,CHA
CHA198307300,CHA,NYA,1,1,,N,dotsr001,rawls001,CHA
CHA198307310,CHA,NYA,2,1,,D,gossr001,lampd001,NYA
CHA198308010,CHA,NYA,2,0,,N,bannf001,fontr001,CHA
CHA198308020,CHA,DET,3,1,,N,hoytl001,petrd001,CHA
CHA198308030,CHA,DET,0,3,,N,morrj001,koosj001,DET
CHA198308040,CHA,DET,0,0,,N,dotsr001,baird001,CHA
CHA198308110,CHA,BAL,0,0,,N,bannf001,ramia101,CHA
CHA198308120,CHA,BAL,0,0,,N,hoytl001,flanm001,CHA
CHA198308130,CHA,BAL,0,0,,N,stews001,koosj001,BAL
CHA198308140,CHA,BAL,0,0,,D,mcgrs001,dotsr001,BAL
CHA198308260,CHA,BOS,0,2,,N,hursb001,bannf001,BOS
CHA198308270,CHA,BOS,0,1,,N,hoytl001,ojedb001,CHA
CHA198308280,CHA,BOS,2,0,,D,koosj001,boydo001,CHA
CHA198308290,CHA,TEX,1,0,,N,dotsr001,smitm002,CHA
