game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL200105050,ATL,SLN,1,4
ATL200105060,ATL,SLN,0,2
ATL200105150,ATL,COL,0,0
ATL200105160,ATL,COL,0,0
ATL200105170,ATL,COL,0,3
ATL200105180,ATL,SFN,1,1
ATL200105190,ATL,SFN,0,0
ATL200105200,ATL,SFN,0,1
ATL200105250,ATL,PIT,0,0
ATL200105260,ATL,PIT,0,0
ATL200105270,ATL,PIT,0,0
ATL200105280,ATL,MON,0,0
ATL200105290,ATL,MON,0,0
ATL200105300,ATL,MON,0,0
ATL200106150,ATL,BOS,0,3
ATL200106160,ATL,BOS,0,0
ATL200106170,ATL,BOS,0,2
ATL200106180,ATL,FLO,5,0
ATL200106190,ATL,FLO,0,3
ATL200106200,ATL,FLO,0,0
ATL200106210,ATL,FLO,0,0
ATL200106280,ATL,NYN,0,0
ATL200106290,ATL,NYN,0,1
ATL200106300,ATL,NYN,2,0
ATL200107010,ATL,NYN,0,0
ATL200107030,ATL,PHI,0,0
ATL200107040,ATL,PHI,0,0
ATL200107050,ATL,PHI,1,1
ATL200107120,ATL,BAL,1,2
ATL200107130,ATL,BAL,3,0
ATL200107140,ATL,BAL,0,0
ATL200107150,ATL,TBA,0,0
ATL200107160,ATL,TBA,0,1
ATL200107170,ATL,TBA,0,0
ATL200107200,ATL,MON,0,0
ATL200107210,ATL,MON,0,0
ATL200107220,ATL,MON,3,1
ATL200107230,ATL,CIN,1,0
ATL200107240,ATL,CIN,0,5
ATL200107250,ATL,CIN,0,0
ATL200108070,ATL,HOU,0,1
ATL200108080,ATL,HOU,0,0
ATL200108090,ATL,HOU,0,2
ATL200108100,ATL,ARI,0,0
ATL200108110,ATL,ARI,0,1
ATL200108120,ATL,ARI,0,1
ATL200108210,ATL,SDN,0,0
ATL200108220,ATL,SDN,3,0
ATL200108230,ATL,SDN,2,0
ATL200108240,ATL,LAN,0,1
ATL200108250,ATL,LAN,0,0
ATL200108260,ATL,LAN,0,0
ATL200108270,ATL,LAN,0,1
ATL200108280,ATL,MON,0,2
ATL200108290,ATL,MON,0,3
ATL200108300,ATL,MON,0,0
ATL200108310,ATL,CHN,0,1
ATL200109010,ATL,CHN,1,2
ATL200109020,ATL,CHN,0,0
ATL200109280,ATL,NYN,0,0
ATL200109290,ATL,NYN,1,0
ATL200109300,ATL,NYN,0,3
ATL200110020,ATL,PHI,0,0
ATL200110030,ATL,PHI,2,0
ATL200110040,ATL,PHI,3,1
ATL200110050,ATL,FLO,10,3
ATL200110060,ATL,FLO,0,0
ATL200110070,ATL,FLO,0,2
BAL200104020,BAL,BOS,0,0
BAL200104040,BAL,BOS,0,0
BAL200104050,BAL,BOS,0,0
BAL200104130,BAL,TBA,0,0
BAL200104140,BAL,TBA,0,2
BAL200104150,BAL,TBA,0,3
BAL200104160,BAL,TBA,0,0
BAL200104170,BAL,CLE,0,3
BAL200104180,BAL,CLE,0,0
BAL200104190,BAL,CLE,2,2
BAL200104300,BAL,TBA,1,0
BAL200105010,BAL,TBA,0,0
BAL200105020,BAL,TBA,0,1
BAL200105030,BAL,NYA,0,0
BAL200105040,BAL,NYA,2,1
BAL200105050,BAL,NYA,0,0
BAL200105060,BAL,NYA,0,0
BAL200105150,BAL,DET,3,0
BAL200105160,BAL,DET,2,0
BAL200105170,BAL,DET,0,0
BAL200105180,BAL,MIN,0,0
BAL200105190,BAL,MIN,0,0
BAL200105200,BAL,MIN,0,0
BAL200105230,BAL,ANA,5,0
BAL200105240,BAL,ANA,0,0
BAL200105250,BAL,TEX,0,0
BAL200105270,BAL,TEX,2,0
BAL200105280,BAL,TEX,0,0
BAL200106080,BAL,MON,0,0
BAL200106090,BAL,MON,0,0
BAL200106100,BAL,MON,0,1
BAL200106120,BAL,NYN,2,2
BAL200106130,BAL,NYN,2,0
BAL200106140,BAL,NYN,0,0
BAL200106180,BAL,TOR,0,2
BAL200106190,BAL,TOR,1,0
BAL200106200,BAL,TOR,1,0
BAL200106210,BAL,CHA,0,2
BAL200106220,BAL,CHA,0,2
BAL200106230,BAL,CHA,0,1
BAL200106240,BAL,CHA,0,1
BAL200107030,BAL,NYA,3,1
BAL200107040,BAL,NYA,0,0
BAL200107050,BAL,NYA,0,2
BAL200107060,BAL,PHI,0,0
BAL200107070,BAL,PHI,0,1
BAL200107080,BAL,PHI,0,0
BAL200107180,BAL,TEX,0,1
BAL200107210,BAL,ANA,0,0
BAL200107221,BAL,ANA,1,0
BAL200107222,BAL,ANA,0,0
BAL200107230,BAL,ANA,0,2
BAL200107300,BAL,TEX,0,0
BAL200107310,BAL,TBA,0,0
BAL200108010,BAL,TBA,0,0
BAL200108020,BAL,TBA,0,0
BAL200108110,BAL,BOS,0,0
BAL200108120,BAL,BOS,3,7
BAL200108140,BAL,KCA,0,0
BAL200108150,BAL,KCA,3,0
BAL200108160,BAL,KCA,0,0
BAL200108240,BAL,TOR,0,0
BAL200108250,BAL,TOR,0,0
BAL200108260,BAL,TOR,0,1
BAL200108280,BAL,OAK,2,0
BAL200108290,BAL,OAK,0,0
BAL200108300,BAL,OAK,0,3
BAL200108310,BAL,SEA,0,0
BAL200109010,BAL,SEA,0,0
BAL200109020,BAL,SEA,0,0
BAL200109210,BAL,NYA,0,1
BAL200109220,BAL,NYA,1,0
BAL200109230,BAL,NYA,0,0
BAL200110010,BAL,TOR,0,0
BAL200110020,BAL,TOR,0,0
BAL200110030,BAL,TOR,1,0
BAL200110040,BAL,BOS,2,0
BAL200110051,BAL,BOS,0,0
BAL200110052,BAL,BOS,0,0
BAL200110060,BAL,BOS,1,0
BOS200104060,BOS,TBA,3,3
BOS200104070,BOS,TBA,0,0
BOS200104080,BOS,TBA,1,0
BOS200104100,BOS,BAL,0,0
BOS200104110,BOS,BAL,0,4
BOS200104120,BOS,BAL,0,1
BOS200104130,BOS,NYA,0,0
BOS200104140,BOS,NYA,0,0
BOS200104150,BOS,NYA,0,0
BOS200104160,BOS,NYA,1,0
BOS200104240,BOS,MIN,1,3
BOS200104250,BOS,MIN,2,0
BOS200104260,BOS,MIN,0,0
BOS200104270,BOS,KCA,0,0
BOS200104280,BOS,KCA,0,1
BOS200104290,BOS,KCA,3,0
BOS200105080,BOS,SEA,2,0
BOS200105090,BOS,SEA,0,2
BOS200105100,BOS,SEA,0,0
BOS200105110,BOS,OAK,0,2
BOS200105120,BOS,OAK,4,0
BOS200105130,BOS,OAK,1,0
BOS200105250,BOS,TOR,1,0
BOS200105260,BOS,TOR,0,0
BOS200105270,BOS,TOR,0,1
BOS200105280,BOS,NYA,0,2
BOS200105300,BOS,NYA,0,0
BOS200106050,BOS,DET,0,0
BOS200106060,BOS,DET,0,1
BOS200106070,BOS,DET,0,0
BOS200106080,BOS,PHI,0,0
BOS200106090,BOS,PHI,0,0
BOS200106100,BOS,PHI,0,1
BOS200106120,BOS,FLO,3,0
BOS200106130,BOS,FLO,0,0
BOS200106140,BOS,FLO,0,0
BOS200106220,BOS,TOR,0,0
BOS200106230,BOS,TOR,3,0
BOS200106240,BOS,TOR,0,0
BOS200106250,BOS,TBA,0,2
BOS200106260,BOS,TBA,1,0
BOS200106270,BOS,TBA,0,0
BOS200106280,BOS,TBA,0,0
BOS200107060,BOS,ATL,0,1
BOS200107070,BOS,ATL,0,0
BOS200107080,BOS,ATL,0,0
BOS200107240,BOS,TOR,3,0
BOS200107250,BOS,TOR,3,0
BOS200107260,BOS,TOR,0,1
BOS200107270,BOS,CHA,7,0
BOS200107280,BOS,CHA,1,0
BOS200107290,BOS,CHA,0,0
BOS200107310,BOS,ANA,0,0
BOS200108010,BOS,ANA,0,0
BOS200108020,BOS,ANA,0,0
BOS200108041,BOS,TEX,0,0
BOS200108042,BOS,TEX,0,0
BOS200108050,BOS,TEX,2,0
BOS200108060,BOS,TEX,2,2
BOS200108140,BOS,SEA,0,0
BOS200108150,BOS,SEA,1,1
BOS200108160,BOS,SEA,0,0
BOS200108170,BOS,BAL,0,0
BOS200108180,BOS,BAL,0,0
BOS200108190,BOS,BAL,0,0
BOS200108310,BOS,NYA,0,0
BOS200109010,BOS,NYA,1,0
BOS200109020,BOS,NYA,0,0
BOS200109040,BOS,CLE,0,0
BOS200109050,BOS,CLE,4,1
BOS200109060,BOS,CLE,0,2
BOS200109180,BOS,TBA,0,0
BOS200109190,BOS,TBA,0,0
BOS200109200,BOS,TBA,0,0
BOS200109210,BOS,DET,2,0
BOS200109220,BOS,DET,0,0
BOS200109230,BOS,DET,1,1
BOS200109240,BOS,BAL,0,0
BOS200109250,BOS,BAL,2,4
BOS200109260,BOS,BAL,1,0
BOS200109270,BOS,BAL,0,0
CHA200104060,CHA,DET,1,0
CHA200104070,CHA,DET,0,2
CHA200104080,CHA,DET,0,0
CHA200104090,CHA,CLE,4,0
CHA200104100,CHA,CLE,0,2
CHA200104110,CHA,CLE,0,1
CHA200104200,CHA,MIN,1,0
CHA200104210,CHA,MIN,0,0
CHA200104220,CHA,MIN,1,0
CHA200104240,CHA,OAK,1,0
CHA200104250,CHA,OAK,1,0
CHA200104260,CHA,OAK,0,0
CHA200104270,CHA,SEA,0,0
CHA200104280,CHA,SEA,2,1
CHA200104290,CHA,SEA,0,0
CHA200105080,CHA,ANA,0,0
CHA200105090,CHA,ANA,0,0
CHA200105100,CHA,ANA,0,3
CHA200105110,CHA,TEX,1,0
CHA200105120,CHA,TEX,0,7
CHA200105130,CHA,TEX,4,2
CHA200105280,CHA,TOR,0,0
CHA200105290,CHA,TOR,0,0
CHA200105300,CHA,TOR,0,0
CHA200106010,CHA,DET,0,0
CHA200106020,CHA,DET,0,0
CHA200106030,CHA,DET,0,0
CHA200106080,CHA,CHN,1,2
CHA200106090,CHA,CHN,0,0
CHA200106100,CHA,CHN,0,0
CHA200106120,CHA,CIN,0,0
CHA200106130,CHA,CIN,3,1
CHA200106140,CHA,CIN,4,0
CHA200106180,CHA,KCA,0,0
CHA200106190,CHA,KCA,0,0
CHA200106200,CHA,KCA,1,0
CHA200106290,CHA,BAL,0,0
CHA200106300,CHA,BAL,0,0
CHA200107010,CHA,BAL,0,0
CHA200107020,CHA,MIN,2,3
CHA200107030,CHA,MIN,0,0
CHA200107040,CHA,MIN,0,0
CHA200107050,CHA,MIN,1,0
CHA200107060,CHA,PIT,1,0
CHA200107070,CHA,PIT,1,0
CHA200107080,CHA,PIT,0,0
CHA200107180,CHA,CLE,0,0
CHA200107190,CHA,CLE,0,2
CHA200107200,CHA,BOS,0,3
CHA200107210,CHA,BOS,0,2
CHA200107220,CHA,BOS,2,0
CHA200107310,CHA,KCA,1,0
CHA200108010,CHA,KCA,3,3
CHA200108020,CHA,KCA,0,0
CHA200108030,CHA,TBA,0,0
CHA200108040,CHA,TBA,0,0
CHA200108050,CHA,TBA,0,3
CHA200108060,CHA,TBA,2,0
CHA200108140,CHA,TEX,1,1
CHA200108150,CHA,TEX,0,1
CHA200108160,CHA,TEX,1,0
CHA200108170,CHA,OAK,0,3
CHA200108180,CHA,OAK,2,0
CHA200108190,CHA,OAK,0,0
CHA200108310,CHA,CLE,2,0
CHA200109010,CHA,CLE,0,0
CHA200109020,CHA,CLE,0,0
CHA200109030,CHA,CLE,0,0
CHA200109041,CHA,DET,2,0
CHA200109042,CHA,DET,0,0
CHA200109050,CHA,DET,0,0
CHA200109060,CHA,DET,0,1
CHA200109180,CHA,NYA,0,2
CHA200109190,CHA,NYA,0,0
CHA200109200,CHA,NYA,2,1
CHA200109210,CHA,KCA,0,0
CHA200109220,CHA,KCA,0,0
CHA200109230,CHA,KCA,0,0
CHA200109250,CHA,MIN,0,0
CHA200109260,CHA,MIN,0,0
CHA200109270,CHA,MIN,1,0
CHN200104020,CHN,MON,1,2
CHN200104040,CHN,MON,0,3
CHN200104050,CHN,MON,1,0
CHN200104130,CHN,PIT,0,0
CHN200104140,CHN,PIT,0,0
CHN200104150,CHN,PIT,0,0
CHN200104170,CHN,PHI,0,1
CHN200104181,CHN,PHI,2,0
CHN200104182,CHN,PHI,1,0
CHN200105010,CHN,SDN,0,0
CHN200105020,CHN,SDN,0,0
CHN200105030,CHN,SDN,1,0
CHN200105040,CHN,LAN,0,0
CHN200105050,CHN,LAN,0,0
CHN200105060,CHN,LAN,0,0
CHN200105150,CHN,HOU,2,1
CHN200105160,CHN,HOU,0,0
CHN200105170,CHN,HOU,0,0
CHN200105180,CHN,ARI,0,0
CHN200105190,CHN,ARI,0,0
CHN200105200,CHN,ARI,1,0
CHN200105220,CHN,CIN,1,1
CHN200105230,CHN,CIN,0,0
CHN200105240,CHN,CIN,1,0
CHN200105250,CHN,MIL,0,0
CHN200105270,CHN,MIL,0,0
CHN200106050,CHN,SLN,0,0
CHN200106060,CHN,SLN,0,0
CHN200106070,CHN,SLN,0,0
CHN200106150,CHN,MIN,0,0
CHN200106160,CHN,MIN,4,0
CHN200106170,CHN,MIN,1,0
CHN200106220,CHN,MIL,0,0
CHN200106230,CHN,MIL,0,3
CHN200106240,CHN,MIL,0,3
CHN200106250,CHN,NYN,0,0
CHN200106260,CHN,NYN,1,0
CHN200106270,CHN,NYN,3,1
CHN200107120,CHN,CHA,0,0
CHN200107130,CHN,CHA,0,0
CHN200107140,CHN,CHA,0,0
CHN200107150,CHN,KCA,0,0
CHN200107160,CHN,KCA,0,0
CHN200107170,CHN,KCA,0,0
CHN200107240,CHN,PIT,0,0
CHN200107250,CHN,PIT,0,0
CHN200107260,CHN,SLN,0,0
CHN200107270,CHN,SLN,1,1
CHN200107280,CHN,SLN,0,1
CHN200107290,CHN,SLN,0,0
CHN200108070,CHN,COL,0,0
CHN200108080,CHN,COL,0,0
CHN200108090,CHN,COL,0,0
CHN200108100,CHN,SFN,0,0
CHN200108110,CHN,SFN,0,0
CHN200108120,CHN,SFN,0,0
CHN200108201,CHN,MIL,1,1
CHN200108202,CHN,MIL,0,0
CHN200108210,CHN,MIL,0,0
CHN200108220,CHN,MIL,2,0
CHN200108230,CHN,MIL,0,5
CHN200108240,CHN,SLN,2,2
CHN200108250,CHN,SLN,2,0
CHN200108260,CHN,SLN,3,0
CHN200108280,CHN,FLO,2,1
CHN200108290,CHN,FLO,0,0
CHN200108300,CHN,FLO,0,0
CHN200109070,CHN,ATL,0,0
CHN200109080,CHN,ATL,0,0
CHN200109090,CHN,ATL,1,4
CHN200109100,CHN,CIN,1,0
CHN200109270,CHN,HOU,1,0
CHN200109280,CHN,HOU,2,0
CHN200109290,CHN,HOU,4,0
CHN200109300,CHN,HOU,4,0
CHN200110020,CHN,CIN,1,0
CHN200110030,CHN,CIN,0,0
CHN200110040,CHN,CIN,0,0
CHN200110050,CHN,PIT,0,0
CHN200110060,CHN,PIT,3,0
CHN200110070,CHN,PIT,2,1
CIN200104020,CIN,ATL,0,0
CIN200104030,CIN,PIT,0,0
CIN200104040,CIN,PIT,0,0
CIN200104050,CIN,PIT,0,0
CIN200104170,CIN,MIL,0,0
CIN200104180,CIN,MIL,0,1
CIN200104200,CIN,NYN,0,0
CIN200104210,CIN,NYN,0,0
CIN200104220,CIN,NYN,0,0
CIN200105010,CIN,LAN,0,0
CIN200105020,CIN,LAN,0,3
CIN200105030,CIN,LAN,0,0
CIN200105040,CIN,SDN,1,4
CIN200105050,CIN,SDN,0,2
CIN200105060,CIN,SDN,0,2
CIN200105121,CIN,HOU,1,0
CIN200105122,CIN,HOU,0,0
CIN200105130,CIN,HOU,1,4
CIN200105140,CIN,HOU,0,1
CIN200105150,CIN,ARI,0,0
CIN200105160,CIN,ARI,0,0
CIN200105170,CIN,ARI,0,2
CIN200105250,CIN,SLN,1,1
CIN200105260,CIN,SLN,3,0
CIN200105270,CIN,SLN,0,1
CIN200105280,CIN,CHN,3,0
CIN200105290,CIN,CHN,0,1
CIN200105300,CIN,CHN,0,2
CIN200106150,CIN,COL,0,4
CIN200106160,CIN,COL,0,0
CIN200106170,CIN,COL,0,0
CIN200106180,CIN,MIL,0,1
CIN200106190,CIN,MIL,2,5
CIN200106200,CIN,MIL,0,0
CIN200106280,CIN,CHN,0,0
CIN200106290,CIN,CHN,0,1
CIN200106300,CIN,CHN,1,1
CIN200107010,CIN,CHN,0,0
CIN200107020,CIN,PIT,2,4
CIN200107030,CIN,PIT,0,0
CIN200107040,CIN,PIT,0,3
CIN200107050,CIN,PIT,0,0
CIN200107120,CIN,CLE,0,0
CIN200107130,CIN,CLE,0,0
CIN200107140,CIN,CLE,0,0
CIN200107150,CIN,DET,0,0
CIN200107160,CIN,DET,0,0
CIN200107170,CIN,DET,0,0
CIN200107180,CIN,ATL,0,0
CIN200107190,CIN,ATL,0,0
CIN200107270,CIN,FLO,0,0
CIN200107280,CIN,FLO,1,0
CIN200107290,CIN,FLO,0,1
CIN200108070,CIN,SFN,0,1
CIN200108080,CIN,SFN,0,0
CIN200108090,CIN,SFN,2,0
CIN200108100,CIN,COL,0,0
CIN200108110,CIN,COL,0,0
CIN200108120,CIN,COL,1,0
CIN200108170,CIN,MIL,0,0
CIN200108180,CIN,MIL,0,0
CIN200108190,CIN,MIL,0,1
CIN200108200,CIN,SLN,0,0
CIN200108210,CIN,SLN,0,2
CIN200108220,CIN,SLN,0,1
CIN200108230,CIN,SLN,0,0
CIN200108310,CIN,PIT,0,2
CIN200109010,CIN,PIT,0,0
CIN200109020,CIN,PIT,1,0
CIN200109030,CIN,HOU,0,0
CIN200109040,CIN,HOU,0,0
CIN200109050,CIN,HOU,0,0
CIN200109180,CIN,CHN,0,0
CIN200109190,CIN,CHN,0,1
CIN200109200,CIN,CHN,0,0
CIN200109280,CIN,MON,0,0
CIN200109290,CIN,MON,4,0
CIN200109300,CIN,MON,0,0
CIN200110061,CIN,PHI,0,0
CIN200110062,CIN,PHI,0,0
CIN200110070,CIN,PHI,0,1
CLE200104020,CLE,CHA,0,0
CLE200104040,CLE,CHA,0,0
CLE200104060,CLE,BAL,0,0
CLE200104070,CLE,BAL,0,0
CLE200104080,CLE,BAL,0,3
CLE200104200,CLE,DET,1,0
CLE200104210,CLE,DET,0,0
CLE200104220,CLE,DET,0,2
CLE200104240,CLE,ANA,1,2
CLE200104250,CLE,ANA,0,1
CLE200104260,CLE,ANA,5,3
CLE200104270,CLE,TEX,1,3
CLE200104280,CLE,TEX,0,0
CLE200104290,CLE,TEX,0,0
CLE200105080,CLE,KCA,3,4
CLE200105090,CLE,KCA,0,0
CLE200105100,CLE,KCA,0,1
CLE200105110,CLE,TBA,5,0
CLE200105120,CLE,TBA,5,0
CLE200105130,CLE,TBA,0,1
CLE200105220,CLE,DET,0,0
CLE200105230,CLE,DET,1,0
CLE200105240,CLE,DET,0,0
CLE200105250,CLE,NYA,1,0
CLE200105260,CLE,NYA,1,0
CLE200105270,CLE,NYA,0,0
CLE200106080,CLE,CIN,0,0
CLE200106090,CLE,CIN,0,0
CLE200106100,CLE,CIN,0,5
CLE200106120,CLE,MIL,1,1
CLE200106130,CLE,MIL,1,0
CLE200106140,CLE,MIL,0,0
CLE200106190,CLE,MIN,0,0
CLE200106200,CLE,MIN,0,0
CLE200106210,CLE,MIN,3,0
CLE200106290,CLE,KCA,0,0
CLE200106300,CLE,KCA,0,0
CLE200107010,CLE,KCA,4,5
CLE200107020,CLE,KCA,0,0
CLE200107030,CLE,BOS,1,0
CLE200107040,CLE,BOS,0,3
CLE200107050,CLE,BOS,3,0
CLE200107060,CLE,SLN,3,0
CLE200107070,CLE,SLN,1,0
CLE200107080,CLE,SLN,1,0
CLE200107200,CLE,DET,0,0
CLE200107210,CLE,DET,0,0
CLE200107220,CLE,DET,1,0
CLE200107230,CLE,CHA,0,0
CLE200107240,CLE,CHA,0,1
CLE200107250,CLE,CHA,2,0
CLE200107260,CLE,CHA,0,0
CLE200107310,CLE,OAK,0,0
CLE200108010,CLE,OAK,2,1
CLE200108020,CLE,OAK,0,0
CLE200108030,CLE,SEA,0,0
CLE200108040,CLE,SEA,0,0
CLE200108050,CLE,SEA,0,0
CLE200108060,CLE,SEA,1,2
CLE200108140,CLE,MIN,0,0
CLE200108150,CLE,MIN,0,0
CLE200108160,CLE,MIN,1,0
CLE200108170,CLE,ANA,0,3
CLE200108180,CLE,ANA,2,0
CLE200108190,CLE,ANA,0,0
CLE200108280,CLE,BOS,0,0
CLE200108290,CLE,BOS,0,0
CLE200108300,CLE,BOS,1,0
CLE200109070,CLE,CHA,1,1
CLE200109080,CLE,CHA,4,0
CLE200109090,CLE,CHA,2,2
CLE200109100,CLE,CHA,0,0
CLE200109180,CLE,KCA,1,0
CLE200109190,CLE,KCA,1,0
CLE200109200,CLE,KCA,0,1
CLE200109240,CLE,TOR,0,0
CLE200109250,CLE,TOR,0,1
CLE200109280,CLE,MIN,0,0
CLE200109290,CLE,MIN,0,0
CLE200109300,CLE,MIN,0,0
COL200104020,COL,SLN,2,0
COL200104040,COL,SLN,3,2
COL200104050,COL,SLN,5,0
COL200104060,COL,SDN,3,3
COL200104070,COL,SDN,0,0
COL200104080,COL,SDN,2,1
COL200104130,COL,ARI,2,2
COL200104140,COL,ARI,3,0
COL200104150,COL,ARI,0,2
COL200104240,COL,CHN,3,1
COL200104250,COL,CHN,3,0
