game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BAL197607250,BAL,MIL,0,0,,D,travb101,pagad101,MIL
BAL197607260,BAL,NYA,2,0,,N,grimr101,huntj101,BAL
BAL197607270,BAL,NYA,0,0,,N,palmj001,ellid101,BAL
BAL197607280,BAL,NYA,0,0,,N,martt001,alexd001,BAL
BAL197607310,BAL,DET,2,0,,N,lemad101,palmj001,DET
BAL197608010,BAL,DET,1,0,,D,holdf101,hillj101,BAL
BAL197608100,BAL,MIN,0,0,,N,palmj001,goltd101,BAL
BAL197608110,BAL,MIN,0,0,,N,singb101,garlw101,MIN
BAL197608130,BAL,CHA,0,2,,N,gossr001,may-r101,CHA
BAL197608141,BAL,CHA,2,0,,N,palmj001,forst001,BAL
BAL197608142,BAL,CHA,0,4,,N,milld101,bretk101,BAL
BAL197608150,BAL,CHA,1,0,,D,garlw101,barrf101,BAL
BAL197608230,BAL,OAK,0,0,,N,bluev001,flanm001,OAK
BAL197608240,BAL,OAK,0,1,,N,bahns101,garlw101,OAK
BAL197608250,BAL,OAK,5,0,,N,may-r101,mitcp101,BAL
BAL197608270,BAL,TEX,1,0,,N,palmj001,perrg101,BAL
BAL197608280,BAL,TEX,0,1,,N,holdf101,hargs101,BAL
BAL197608290,BAL,TEX,0,0,,D,umbaj101,garlw101,TEX
BAL197608300,BAL,KCA,0,0,,N,may-r101,hassa001,BAL
BAL197608310,BAL,KCA,2,1,,N,palmj001,pattm101,BAL
BAL197609010,BAL,KCA,0,0,,N,flanm001,birdd101,BAL
BAL197609030,BAL,NYA,0,0,,N,ellid101,garlw101,NYA
BAL197609041,BAL,NYA,0,0,,N,holtk101,palmj001,NYA
BAL197609042,BAL,NYA,0,0,,N,may-r101,figue101,BAL
BAL197609050,BAL,NYA,1,1,,D,grimr101,huntj101,BAL
BAL197609080,BAL,CLE,1,1,,N,palmj001,ecked001,BAL
BAL197609090,BAL,CLE,0,2,,N,dobsp101,may-r101,CLE
BAL197609100,BAL,CLE,1,0,,N,grimr101,waitr001,BAL
BAL197609140,BAL,DET,0,0,,N,martd001,hillj101,BAL
BAL197609150,BAL,DET,0,0,,N,garlw101,robed101,BAL
BAL197609240,BAL,BOS,0,0,,N,garlw101,wiser101,BAL
BAL197609250,BAL,BOS,0,0,,N,tianl101,grimr101,BOS
BAL197609260,BAL,BOS,0,0,,D,clevr101,martd001,BOS
BAL197609281,BAL,MIL,0,0,,N,garlw101,rodre102,BAL
BAL197609282,BAL,MIL,5,0,,N,may-r101,colbj101,BAL
BAL197609290,BAL,MIL,0,0,,N,auguj001,mcgrs001,MIL
BOS197604130,BOS,CLE,0,0,,D,clevr101,dobsp101,BOS
BOS197604140,BOS,CLE,0,0,,D,hoodd101,jenkf101,CLE
BOS197604150,BOS,CHA,0,1,,D,johnb105,wiser101,CHA
BOS197604170,BOS,CHA,0,0,,D,tianl101,gossr001,BOS
BOS197604180,BOS,CHA,0,0,,D,woodw103,lee-b101,CHA
BOS197604190,BOS,MIN,0,0,,D,jenkf101,deckj101,BOS
BOS197604200,BOS,MIN,0,1,,D,wiser101,goltd101,BOS
BOS197605040,BOS,KCA,0,0,,N,fitza101,lee-b101,KCA
BOS197605050,BOS,KCA,0,0,,N,splip001,jenkf101,KCA
BOS197605081,BOS,TEX,0,0,,D,hargs101,poled101,TEX
BOS197605082,BOS,TEX,1,0,,D,umbaj101,tianl101,TEX
BOS197605090,BOS,TEX,2,0,,D,foucs101,willj102,TEX
BOS197605140,BOS,MIL,1,0,,N,poled101,brobp101,BOS
BOS197605150,BOS,MIL,0,0,,D,jenkf101,rodre102,BOS
BOS197605160,BOS,MIL,0,0,,D,slatj001,wiser101,MIL
BOS197605240,BOS,DET,0,0,,N,wiser101,robed101,BOS
BOS197605250,BOS,DET,0,0,,N,tianl101,fidrm101,BOS
BOS197605280,BOS,BAL,0,1,,N,garlw101,clevr101,BAL
BOS197605290,BOS,BAL,0,0,,N,palmj001,tianl101,BAL
BOS197605300,BOS,BAL,0,0,,D,wiser101,alexd001,BOS
BOS197605310,BOS,NYA,1,2,,N,huntj101,jenkf101,NYA
BOS197606020,BOS,NYA,0,1,,N,figue101,poled101,NYA
BOS197606030,BOS,NYA,0,2,,N,tianl101,ellid101,BOS
BOS197606040,BOS,CAL,0,2,,N,scotm101,willj102,CAL
BOS197606050,BOS,CAL,0,0,,D,jenkf101,tanaf001,BOS
BOS197606060,BOS,CAL,1,0,,D,poled101,ryann001,BOS
BOS197606080,BOS,OAK,2,0,,N,toddj102,clevr101,OAK
BOS197606090,BOS,OAK,0,0,,N,wiser101,torrm001,BOS
BOS197606100,BOS,OAK,3,0,,N,toddj102,murpt101,OAK
BOS197606240,BOS,DET,0,0,,N,fidrm101,wiser101,DET
BOS197606250,BOS,DET,0,1,,N,hillj101,jenkf101,DET
BOS197606260,BOS,DET,0,0,,D,tianl101,robed101,BOS
BOS197606270,BOS,DET,1,0,,D,grils101,murpt101,DET
BOS197606280,BOS,BAL,0,0,,N,jenkf101,flanm001,BOS
BOS197606290,BOS,BAL,0,0,,N,wiser101,cuelm101,BOS
BOS197606300,BOS,BAL,1,0,,D,willj102,garlw101,BOS
BOS197607050,BOS,CHA,0,0,,D,tianl101,jeffj101,BOS
BOS197607060,BOS,CHA,0,0,,N,jenkf101,bretk101,BOS
BOS197607070,BOS,CHA,1,0,,D,johnb105,willj102,CHA
BOS197607080,BOS,MIN,2,0,,N,joner102,goltd101,BOS
BOS197607090,BOS,MIN,0,0,,N,campb001,wiser101,MIN
BOS197607100,BOS,MIN,1,0,,D,banee101,tianl101,MIN
BOS197607110,BOS,MIN,1,1,,D,jenkf101,singb101,BOS
BOS197607260,BOS,CLE,1,2,,N,buskt101,tianl101,CLE
BOS197607270,BOS,CLE,3,0,,N,jenkf101,bibbj001,BOS
BOS197607280,BOS,CLE,3,0,,N,kernj001,willj102,CLE
BOS197607290,BOS,CLE,1,0,,D,wiser101,dobsp101,BOS
BOS197607300,BOS,NYA,0,0,,N,figue101,tianl101,NYA
BOS197607311,BOS,NYA,0,1,,D,jenkf101,holtk101,BOS
BOS197607312,BOS,NYA,1,2,,N,clevr101,huntj101,BOS
BOS197608010,BOS,NYA,0,2,,D,lee-b101,tidrd001,BOS
BOS197608060,BOS,MIL,0,0,,N,murpt101,colbj101,BOS
BOS197608070,BOS,MIL,0,0,,D,tianl101,rodre102,BOS
BOS197608200,BOS,OAK,0,0,,N,tianl101,fingr001,BOS
BOS197608210,BOS,OAK,0,1,,D,clevr101,bosmd101,BOS
BOS197608220,BOS,OAK,1,0,,D,fingr001,willj102,OAK
BOS197608230,BOS,CAL,0,0,,N,lee-b101,ryann001,BOS
BOS197608240,BOS,CAL,0,0,,N,hartp001,willj102,CAL
BOS197608250,BOS,CAL,1,0,,D,tianl101,kirkd101,BOS
BOS197608260,BOS,KCA,1,0,,N,brunt101,willj102,KCA
BOS197608270,BOS,KCA,0,0,,N,jenkf101,birdd101,BOS
BOS197608280,BOS,KCA,2,0,,D,fitza101,lee-b101,KCA
BOS197608290,BOS,KCA,7,0,,D,wiser101,leond001,BOS
BOS197608300,BOS,TEX,0,1,,N,tianl101,blylb001,BOS
BOS197608310,BOS,TEX,0,0,,N,briln101,clevr101,TEX
BOS197609010,BOS,TEX,1,0,,D,murpt101,perrg101,BOS
BOS197609080,BOS,DET,0,0,,N,lee-b101,lemad101,BOS
BOS197609090,BOS,DET,0,0,,N,wiser101,ruhlv001,BOS
BOS197609100,BOS,DET,0,1,,N,barer101,clevr101,DET
BOS197609110,BOS,CLE,0,2,,N,bibbj001,joner102,CLE
BOS197609120,BOS,CLE,0,0,,D,tianl101,thoms102,BOS
BOS197609130,BOS,CLE,0,1,,N,ecked001,lee-b101,CLE
BOS197609211,BOS,MIL,0,0,,N,tianl101,haasm001,BOS
BOS197609212,BOS,MIL,0,0,,N,colbj101,kreur101,MIL
BOS197609220,BOS,MIL,1,2,,N,poled101,auguj001,BOS
BOS197609230,BOS,MIL,2,1,,D,lee-b101,travb101,BOS
BOS197609280,BOS,NYA,1,0,,N,kreur101,figue101,BOS
BOS197609290,BOS,NYA,0,2,,N,huntj101,tianl101,NYA
BOS197610010,BOS,BAL,1,0,,N,wiser101,holdf101,BOS
BOS197610020,BOS,BAL,1,0,,D,clevr101,martd001,BOS
BOS197610030,BOS,BAL,0,0,,D,willj102,flanm001,BOS
CAL197604090,CAL,OAK,1,1,,N,torrm001,tanaf001,OAK
CAL197604100,CAL,OAK,0,0,,D,bluev001,ryann001,OAK
CAL197604110,CAL,OAK,0,4,,D,bahns101,kirkd101,OAK
CAL197604160,CAL,DET,0,0,,N,brewj102,grils101,CAL
CAL197604170,CAL,DET,0,0,,D,robed101,rossg102,DET
CAL197604180,CAL,DET,0,0,,D,barer101,hassa001,DET
CAL197604190,CAL,BAL,3,2,,N,tanaf001,cuelm101,CAL
CAL197604200,CAL,BAL,0,0,,N,ryann001,alexd001,CAL
CAL197604210,CAL,BAL,0,3,,N,palmj001,kirkd101,BAL
CAL197605040,CAL,NYA,1,0,,N,ellid101,tanaf001,NYA
CAL197605050,CAL,NYA,0,0,,N,huntj101,ryann001,NYA
CAL197605060,CAL,NYA,0,1,,N,figue101,rossg102,NYA
CAL197605070,CAL,CLE,0,0,,N,dragd101,browj109,CAL
CAL197605080,CAL,CLE,0,0,,N,brewj102,buskt101,CAL
CAL197605090,CAL,CLE,0,0,,D,tanaf001,petef101,CAL
CAL197605120,CAL,TEX,0,0,,N,singb101,kirkd101,TEX
CAL197605130,CAL,TEX,0,0,,N,tanaf001,umbaj101,CAL
CAL197605140,CAL,MIN,0,0,,N,goltd101,hartp001,MIN
CAL197605151,CAL,MIN,1,0,,N,blylb001,rossg102,MIN
CAL197605152,CAL,MIN,0,0,,N,redfp101,mongs001,MIN
CAL197605160,CAL,MIN,0,0,,D,kirkd101,hughj104,CAL
CAL197605240,CAL,CHA,2,0,,N,vuckp001,brewj102,CHA
CAL197605250,CAL,CHA,0,0,,N,gossr001,rossg102,CHA
CAL197605260,CAL,CHA,0,0,,N,bretk101,kirkd101,CHA
CAL197605270,CAL,CHA,0,0,,N,tanaf001,barrf101,CAL
CAL197605280,CAL,KCA,0,0,,N,birdd101,ryann001,KCA
CAL197605291,CAL,KCA,0,0,,D,mongs001,littm101,CAL
CAL197605292,CAL,KCA,0,0,,N,rossg102,fitza101,CAL
CAL197605300,CAL,KCA,0,0,,D,mings101,dragd101,KCA
CAL197606150,CAL,MIL,0,0,,N,ryann001,colbj101,CAL
CAL197606160,CAL,MIL,0,0,,N,travb101,mongs001,MIL
CAL197606170,CAL,MIL,0,0,,N,rossg102,slatj001,CAL
CAL197606180,CAL,BOS,0,0,,N,murpt101,hassa001,BOS
CAL197606190,CAL,BOS,0,0,,N,ryann001,wiser101,CAL
CAL197606200,CAL,BOS,1,0,,D,murpt101,dragd101,BOS
CAL197606210,CAL,MIN,0,0,,N,rossg102,goltd101,CAL
CAL197606220,CAL,MIN,0,3,,D,hughj104,kirkd101,MIN
CAL197606230,CAL,OAK,0,2,,N,norrm101,hassa001,OAK
CAL197606240,CAL,OAK,2,0,,N,mongs001,abbog001,CAL
CAL197607050,CAL,CLE,0,0,,N,rossg102,dobsp101,CAL
CAL197607060,CAL,CLE,0,1,,N,ecked001,mongs001,CLE
CAL197607070,CAL,CLE,1,0,,N,ryann001,waitr001,CAL
CAL197607090,CAL,BAL,0,1,,N,may-r101,tanaf001,BAL
CAL197607100,CAL,BAL,1,1,,N,palmj001,rossg102,BAL
CAL197607110,CAL,BAL,1,2,,D,pagad101,ryann001,BAL
CAL197607241,CAL,TEX,0,0,,N,hartp001,umbaj101,CAL
CAL197607242,CAL,TEX,0,0,,N,kirkd101,boggt001,CAL
CAL197607250,CAL,TEX,0,0,,D,dragd101,foucs101,CAL
CAL197607260,CAL,KCA,0,2,,N,fitza101,ryann001,KCA
CAL197607270,CAL,KCA,0,0,,N,tanaf001,splip001,CAL
CAL197607280,CAL,KCA,0,1,,N,gural001,kirkd101,KCA
CAL197607300,CAL,CHA,0,0,,N,ryann001,bretk101,CAL
CAL197607310,CAL,CHA,0,0,,N,dragd101,forst001,CAL
CAL197608010,CAL,CHA,0,0,,D,gossr001,tanaf001,CHA
CAL197608100,CAL,BOS,0,2,,N,rossg102,jenkf101,CAL
CAL197608110,CAL,BOS,0,0,,N,tanaf001,wiser101,CAL
CAL197608120,CAL,BOS,0,0,,N,tianl101,ryann001,BOS
CAL197608130,CAL,MIL,0,0,,N,auguj001,hartp001,MIL
CAL197608140,CAL,MIL,1,0,,N,sader101,overm101,MIL
CAL197608150,CAL,MIL,0,1,,D,travb101,rossg102,MIL
CAL197608270,CAL,NYA,0,0,,N,jackg101,mongs001,NYA
CAL197608280,CAL,NYA,0,1,,N,ellid101,ryann001,NYA
CAL197608290,CAL,NYA,0,0,,D,scotm101,tidrd001,CAL
CAL197608300,CAL,DET,0,0,,N,hartp001,crawj102,CAL
CAL197608310,CAL,DET,1,0,,N,ryann001,ruhlv001,CAL
CAL197609010,CAL,DET,0,0,,N,tanaf001,robed101,CAL
CAL197609030,CAL,OAK,0,0,,N,torrm001,rossg102,OAK
CAL197609040,CAL,OAK,0,0,,N,hartp001,norrm101,CAL
CAL197609050,CAL,OAK,0,1,,D,ryann001,bahns101,CAL
CAL197609060,CAL,OAK,0,0,,D,fingr001,verhj101,OAK
CAL197609150,CAL,KCA,0,0,,N,ryann001,birdd101,CAL
CAL197609160,CAL,KCA,0,0,,N,pattm101,tanaf001,KCA
CAL197609170,CAL,MIN,0,0,,N,redfp101,kirkd101,MIN
CAL197609180,CAL,MIN,0,0,,N,rossg102,goltd101,CAL
CAL197609190,CAL,MIN,0,0,,D,campb001,mongs001,MIN
CAL197609200,CAL,TEX,0,0,,N,ryann001,blylb001,CAL
CAL197609210,CAL,TEX,0,0,,N,tanaf001,hoerj101,CAL
CAL197609220,CAL,TEX,1,0,,N,perrg101,rossg102,TEX
CAL197609230,CAL,TEX,3,0,,N,hargs101,dragd101,TEX
CAL197609290,CAL,CHA,0,0,,N,ryann001,bretk101,CAL
CAL197609300,CAL,CHA,0,0,,N,mongs001,monrl101,CAL
CHA197604090,CHA,KCA,0,0,,D,woodw103,splip001,CHA
CHA197604230,CHA,BOS,0,1,,N,tianl101,woodw103,BOS
CHA197604280,CHA,MIL,1,0,,N,travb101,woodw103,MIL
CHA197604290,CHA,MIL,0,3,,D,rodre102,carrc103,MIL
CHA197604300,CHA,DET,0,0,,N,forst001,barer101,CHA
CHA197605010,CHA,DET,0,2,,D,ruhlv001,johnb105,DET
CHA197605170,CHA,CAL,0,3,,N,tanaf001,jeffj101,CAL
CHA197605180,CHA,CAL,0,0,,N,johnb105,ryann001,CHA
CHA197605190,CHA,MIN,2,0,,N,vuckp001,blylb001,CHA
CHA197605200,CHA,MIN,1,1,,N,gossr001,redfp101,CHA
CHA197605210,CHA,OAK,0,0,,N,bretk101,bluev001,CHA
CHA197605220,CHA,OAK,0,0,,D,jeffj101,norrm101,CHA
CHA197605231,CHA,OAK,0,0,,D,carrc103,torrm001,CHA
CHA197605232,CHA,OAK,0,1,,D,johnb105,bahns101,CHA
CHA197605310,CHA,TEX,3,2,,N,vuckp001,briln101,CHA
CHA197606010,CHA,TEX,1,0,,N,foucs101,jeffj101,TEX
CHA197606020,CHA,TEX,0,0,,N,hamid101,umbaj101,CHA
CHA197606040,CHA,CLE,2,0,,N,gossr001,ecked001,CHA
CHA197606050,CHA,CLE,0,0,,D,kernj001,carrc103,CLE
CHA197606061,CHA,CLE,0,0,,D,vuckp001,browj109,CHA
CHA197606062,CHA,CLE,0,0,,D,bretk101,hoodd101,CHA
CHA197606150,CHA,BAL,0,0,,N,palmj001,gossr001,BAL
CHA197606160,CHA,BAL,1,0,,N,cuelm101,barrf101,BAL
CHA197606170,CHA,NYA,1,0,,N,huntj101,forst001,NYA
CHA197606180,CHA,NYA,1,0,,N,jackg101,hamid101,NYA
CHA197606190,CHA,NYA,1,1,,N,alexd001,gossr001,NYA
CHA197606200,CHA,NYA,0,0,,D,ellid101,bretk101,NYA
CHA197606290,CHA,CAL,0,0,,N,tanaf001,barrf101,CAL
CHA197606300,CHA,CAL,0,0,,N,dragd101,carrc103,CAL
CHA197607010,CHA,CAL,0,0,,N,mongs001,bretk101,CAL
CHA197607020,CHA,TEX,1,0,,N,johnb105,blylb001,CHA
CHA197607030,CHA,TEX,0,1,,D,briln101,forst001,TEX
CHA197607041,CHA,TEX,0,0,,D,hamid101,bacsm101,CHA
CHA197607042,CHA,TEX,0,0,,D,hargs101,knapc101,TEX
CHA197607150,CHA,MIL,1,0,,N,bretk101,slatj001,CHA
CHA197607160,CHA,MIL,0,0,,N,johnb105,auguj001,CHA
CHA197607170,CHA,MIL,1,0,,N,colbj101,gossr001,MIL
CHA197607180,CHA,MIL,3,0,,D,barrf101,travb101,CHA
CHA197607190,CHA,NYA,0,0,,N,figue101,hamid101,NYA
CHA197607200,CHA,NYA,7,0,,N,yorkj101,vuckp001,NYA
CHA197607211,CHA,DET,1,1,,D,knapc101,ruhlv001,CHA
CHA197607212,CHA,DET,0,0,,N,johnb105,lemad101,CHA
CHA197607221,CHA,DET,1,0,,D,odomj101,maccf101,CHA
CHA197607222,CHA,DET,0,0,,N,barer101,gossr001,DET
CHA197607230,CHA,MIN,0,0,,N,burgt001,barrf101,MIN
CHA197607240,CHA,MIN,0,3,,D,banee101,jeffj101,MIN
CHA197607251,CHA,MIN,2,0,,D,albuv101,forst001,MIN
CHA197607252,CHA,MIN,2,1,,D,bretk101,singb101,CHA
CHA197608030,CHA,OAK,0,2,,N,bosmd101,odomj101,OAK
CHA197608040,CHA,OAK,0,1,,N,mitcp101,bretk101,OAK
CHA197608061,CHA,KCA,2,0,,N,hassa001,johnb105,KCA
CHA197608062,CHA,KCA,0,0,,N,birdd101,gossr001,KCA
CHA197608070,CHA,KCA,0,0,,D,barrf101,mings101,CHA
CHA197608081,CHA,KCA,0,0,,D,forst001,pattm101,CHA
CHA197608082,CHA,KCA,0,0,,D,fitza101,jeffj101,KCA
CHA197608160,CHA,BOS,0,0,,N,tianl101,johnb105,BOS
CHA197608171,CHA,BOS,0,1,,N,carrc103,murpt101,CHA
CHA197608172,CHA,BOS,0,1,,N,poled101,odomj101,BOS
CHA197608180,CHA,BOS,0,1,,N,gossr001,jenkf101,CHA
CHA197608190,CHA,BOS,1,0,,N,bretk101,wiser101,CHA
CHA197608200,CHA,BAL,0,0,,N,garlw101,barrf101,BAL
CHA197608210,CHA,BAL,0,3,,D,hamid101,cuelm101,CHA
