game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL197308260,ATL,PIT,2,0,,D,harrr102,ellid101,ATL
ATL197308280,ATL,CHN,4,2,,N,hootb001,niekj001,CHN
ATL197308290,ATL,CHN,0,0,,N,houst101,burrr001,ATL
ATL197309070,ATL,CIN,0,0,,N,schur101,grimr101,ATL
ATL197309080,ATL,CIN,0,0,,D,niekj001,hallt101,ATL
ATL197309091,ATL,CIN,3,0,,D,baned101,harrr102,CIN
ATL197309092,ATL,CIN,0,0,,D,gulld101,niekp001,CIN
ATL197309100,ATL,SFN,3,0,,N,fordw102,marij101,ATL
ATL197309110,ATL,SFN,0,0,,N,houst101,sosae101,ATL
ATL197309120,ATL,SFN,1,1,,N,mortc102,bryar101,ATL
ATL197309170,ATL,SDN,0,0,,N,mortc102,joner101,ATL
ATL197309180,ATL,SDN,0,0,,N,arlis101,harrr102,SDN
ATL197309250,ATL,LAN,0,2,,N,suttd001,niekp001,LAN
ATL197309260,ATL,LAN,2,0,,N,hougc001,harrr102,LAN
ATL197309290,ATL,HOU,2,0,,N,mortc102,reusj001,ATL
ATL197309300,ATL,HOU,1,1,,D,robed101,fordw102,HOU
BAL197304060,BAL,MIL,5,0,,D,mcnad102,colbj101,BAL
BAL197304070,BAL,MIL,1,0,,D,alexd001,bellj101,BAL
BAL197304170,BAL,NYA,0,0,,N,mcnad102,klins101,BAL
BAL197304180,BAL,NYA,0,0,,N,mcdal101,cuelm101,NYA
BAL197304190,BAL,NYA,0,0,,N,petef101,palmj001,NYA
BAL197304200,BAL,DET,1,0,,N,reynb102,lagrl101,BAL
BAL197304210,BAL,DET,0,0,,N,colej102,mcnad102,DET
BAL197304220,BAL,DET,0,0,,D,cuelm101,perrj102,BAL
BAL197305040,BAL,CAL,0,0,,N,may-r101,mcnad102,CAL
BAL197305050,BAL,CAL,1,0,,N,singb101,cuelm101,CAL
BAL197305060,BAL,CAL,2,0,,D,palmj001,ryann001,BAL
BAL197305070,BAL,OAK,1,0,,N,alexd001,fingr001,BAL
BAL197305090,BAL,OAK,0,0,,N,huntj101,mcnad102,OAK
BAL197305190,BAL,BOS,0,1,,N,alexd001,lee-b101,BAL
BAL197305210,BAL,BOS,1,0,,N,tianl101,palmj001,BOS
BAL197305220,BAL,CLE,0,0,,N,hilgt101,mcnad102,CLE
BAL197306050,BAL,CHA,0,0,,N,jackg101,woodw103,BAL
BAL197306060,BAL,CHA,0,0,,N,alexd001,fishe102,BAL
BAL197306070,BAL,CHA,0,0,,N,stons101,palmj001,CHA
BAL197306080,BAL,MIN,0,0,,N,blylb001,mcnad102,MIN
BAL197306090,BAL,MIN,1,0,,N,reynb102,handb101,BAL
BAL197306100,BAL,MIN,0,0,,D,woodd102,alexd001,MIN
BAL197306120,BAL,KCA,0,0,,N,jackg101,birdd101,BAL
BAL197306130,BAL,KCA,0,0,,N,dragd101,mcnad102,KCA
BAL197306140,BAL,KCA,0,0,,N,jackg101,garbg001,BAL
BAL197306150,BAL,TEX,0,0,,N,cuelm101,siebs101,BAL
BAL197306160,BAL,TEX,5,0,,N,palmj001,dunns101,BAL
BAL197306170,BAL,TEX,0,0,,D,reynb102,stand101,BAL
BAL197306270,BAL,NYA,1,0,,N,mcnad102,petef101,BAL
BAL197306280,BAL,NYA,0,0,,N,jackg101,mcdos101,BAL
BAL197307020,BAL,MIL,0,0,,N,chamb101,jeffj101,MIL
BAL197307031,BAL,MIL,2,3,,N,jackg101,linzf101,BAL
BAL197307032,BAL,MIL,0,0,"19730704,,4,1,42",N,jeffj101,chamb101,BAL
BAL197307040,BAL,MIL,0,0,,D,reynb102,chamb101,BAL
BAL197307061,BAL,OAK,1,0,,N,huntj101,palmj001,OAK
BAL197307062,BAL,OAK,0,1,,N,mcnad102,bluev001,BAL
BAL197307070,BAL,OAK,1,3,,N,holtk101,cuelm101,OAK
BAL197307080,BAL,OAK,4,0,,N,fingr001,reynb102,OAK
BAL197307090,BAL,CAL,1,0,,N,mcnad102,wrigc102,BAL
BAL197307100,BAL,CAL,0,0,,N,langd101,watte101,CAL
BAL197307110,BAL,CAL,0,0,,N,cuelm101,ryann001,BAL
BAL197307261,BAL,CLE,0,1,,N,hoodd101,perrg101,BAL
BAL197307262,BAL,CLE,1,3,,N,tidrd001,cuelm101,CLE
BAL197307271,BAL,CLE,0,0,,N,palmj001,bosmd101,BAL
BAL197307272,BAL,CLE,0,0,,N,reynb102,strob101,BAL
BAL197307280,BAL,DET,0,0,,N,colej102,cuelm101,DET
BAL197307290,BAL,DET,0,0,,N,stram101,hoodd101,DET
BAL197307300,BAL,DET,1,1,,N,lolim101,jeffj101,DET
BAL197308031,BAL,BOS,0,0,,N,tianl101,mcnad102,BOS
BAL197308032,BAL,BOS,2,2,,N,jeffj101,poled101,BAL
BAL197308040,BAL,BOS,0,0,,N,palmj001,lee-b101,BAL
BAL197308050,BAL,BOS,0,2,,N,curtj001,cuelm101,BOS
BAL197308060,BAL,BOS,0,4,,N,morer101,alexd001,BOS
BAL197308170,BAL,CHA,0,0,,N,palmj001,bahns101,BAL
BAL197308180,BAL,CHA,0,0,,N,cuelm101,forst001,BAL
BAL197308190,BAL,CHA,0,1,,N,mcnad102,woodw103,BAL
BAL197308200,BAL,MIN,0,0,,N,alexd001,handb101,BAL
BAL197308210,BAL,MIN,0,0,,N,jackg101,blylb001,BAL
BAL197308220,BAL,MIN,3,3,,N,cuelm101,fifed101,BAL
BAL197308240,BAL,KCA,1,0,,N,mcnad102,fitza101,BAL
BAL197308250,BAL,KCA,2,1,,N,alexd001,busbs101,BAL
BAL197308260,BAL,KCA,1,0,,D,palmj001,splip001,BAL
BAL197308270,BAL,TEX,0,0,,N,cuelm101,clydd101,BAL
BAL197308280,BAL,TEX,1,0,,N,hudsc101,mcnad102,TEX
BAL197308290,BAL,TEX,3,1,,N,alexd001,durhd101,BAL
BAL197309100,BAL,BOS,0,1,,N,tianl101,jeffj101,BOS
BAL197309110,BAL,BOS,0,0,,N,mcnad102,pattm101,BAL
BAL197309121,BAL,MIL,0,0,,N,palmj001,locks101,BAL
BAL197309122,BAL,MIL,0,0,,N,jackg101,bellj101,BAL
BAL197309130,BAL,MIL,0,0,,N,reynb102,sprae101,BAL
BAL197309150,BAL,NYA,0,2,,N,stotm101,mcnad102,NYA
BAL197309161,BAL,NYA,0,0,,D,palmj001,petef101,BAL
BAL197309162,BAL,NYA,0,1,,D,dobsp101,alexd001,NYA
BAL197309170,BAL,NYA,0,0,,N,cuelm101,granw101,BAL
BAL197309250,BAL,DET,4,0,,N,jeffj101,perrj102,BAL
BAL197309260,BAL,DET,1,0,,N,hoodd101,lolim101,BAL
BAL197309270,BAL,DET,0,0,,N,colej102,garlw101,DET
BAL197309281,BAL,CLE,0,0,,N,tidrd001,palmj001,CLE
BAL197309282,BAL,CLE,0,0,,N,alexd001,wilcm001,BAL
BAL197309291,BAL,CLE,0,0,,D,timmt101,mcnad102,CLE
BAL197309292,BAL,CLE,3,0,,D,cuelm101,kekim101,BAL
BOS197304060,BOS,NYA,1,3,,D,tianl101,stotm101,BOS
BOS197304070,BOS,NYA,1,0,,D,pattm101,klins101,BOS
BOS197304080,BOS,NYA,0,1,,D,vealb101,lyles101,BOS
BOS197304160,BOS,DET,0,4,,D,lolim101,pattm101,DET
BOS197304170,BOS,DET,0,0,,D,colej102,mcgll101,DET
BOS197304180,BOS,DET,0,1,,D,perrj102,tianl101,DET
BOS197304190,BOS,DET,0,0,,D,frymw101,curtj001,DET
BOS197304240,BOS,MIN,0,0,,N,woodd102,pattm101,MIN
BOS197304250,BOS,MIN,0,0,,N,lee-b101,corbr101,BOS
BOS197304280,BOS,CHA,0,1,,D,bahns101,tianl101,CHA
BOS197304290,BOS,CHA,0,0,,D,woodw103,pattm101,CHA
BOS197305010,BOS,TEX,0,0,,N,foucs101,mcgll101,TEX
BOS197305020,BOS,TEX,0,0,,N,tianl101,brobp101,BOS
BOS197305100,BOS,CLE,0,0,,N,lee-b101,johnj104,BOS
BOS197305110,BOS,CLE,0,1,,N,tianl101,strob101,BOS
BOS197305120,BOS,CLE,1,1,,D,perrg101,curtj001,CLE
BOS197305130,BOS,CLE,0,3,,D,pattm101,lambr101,BOS
BOS197305140,BOS,BAL,0,0,,N,bolib101,reynb102,BOS
BOS197305220,BOS,MIL,0,0,,N,colbj101,curtj001,MIL
BOS197305230,BOS,MIL,0,0,,N,pattm101,bellj101,BOS
BOS197305240,BOS,MIL,0,0,,D,lee-b101,chamb101,BOS
BOS197305290,BOS,CAL,0,1,,N,lee-b101,ryann001,BOS
BOS197305300,BOS,CAL,0,0,,N,tianl101,wrigc102,BOS
BOS197305310,BOS,CAL,1,0,,D,handr101,bolib101,CAL
BOS197306010,BOS,OAK,3,1,,N,pattm101,hamid101,BOS
BOS197306020,BOS,OAK,0,0,,N,huntj101,lee-b101,OAK
BOS197306030,BOS,OAK,0,1,,D,bluev001,tianl101,OAK
BOS197306040,BOS,KCA,0,0,,N,curtj001,garbg001,BOS
BOS197306050,BOS,KCA,3,0,,N,pattm101,dragd101,BOS
BOS197306060,BOS,KCA,0,0,,D,lee-b101,birdd101,BOS
BOS197306210,BOS,BAL,0,2,,N,reynb102,tianl101,BAL
BOS197306231,BOS,BAL,1,0,,N,culpr101,mcnad102,BOS
BOS197306232,BOS,BAL,0,0,,N,jeffj101,pattm101,BAL
BOS197306240,BOS,BAL,0,0,,D,curtj001,alexd001,BOS
BOS197306250,BOS,DET,0,0,,N,lee-b101,perrj102,BOS
BOS197306260,BOS,DET,0,0,,N,stram101,tianl101,DET
BOS197306281,BOS,CLE,0,0,,D,tidrd001,culpr101,CLE
BOS197306282,BOS,CLE,2,0,,N,pattm101,bosmd101,BOS
BOS197307011,BOS,MIL,0,2,,D,colbj101,lee-b101,MIL
BOS197307012,BOS,MIL,2,0,,N,tianl101,slatj001,BOS
BOS197307120,BOS,TEX,1,0,,N,pattm101,clydd101,BOS
BOS197307130,BOS,TEX,0,0,,N,bibbj001,culpr101,TEX
BOS197307140,BOS,TEX,1,0,,D,bolib101,browj109,BOS
BOS197307150,BOS,TEX,1,0,,D,tianl101,merrj102,BOS
BOS197307160,BOS,CHA,2,1,,N,bolib101,acosc101,BOS
BOS197307171,BOS,CHA,1,0,,D,woodw103,pattm101,CHA
BOS197307172,BOS,CHA,0,0,,N,bahns101,culpr101,CHA
BOS197307180,BOS,CHA,0,0,,D,lee-b101,stons101,BOS
BOS197307190,BOS,MIN,1,1,,N,deckj101,tianl101,MIN
BOS197307200,BOS,MIN,1,0,,N,curtj001,blylb001,BOS
BOS197307210,BOS,MIN,0,0,,D,pattm101,woodd102,BOS
BOS197307220,BOS,MIN,0,4,,D,kaatj101,lee-b101,MIN
BOS197307300,BOS,NYA,0,0,,N,tianl101,lyles101,BOS
BOS197307310,BOS,NYA,0,1,,N,mcdal101,vealb101,NYA
BOS197308010,BOS,NYA,1,1,,D,curtj001,lyles101,BOS
BOS197308020,BOS,NYA,5,0,,N,morer101,klins101,BOS
BOS197308100,BOS,CAL,0,2,,N,selld101,curtj001,CAL
BOS197308110,BOS,CAL,1,0,,D,morer101,ryann001,BOS
BOS197308120,BOS,CAL,0,0,,D,poled101,singb101,BOS
BOS197308130,BOS,OAK,0,0,,N,odomj101,tianl101,OAK
BOS197308140,BOS,OAK,0,0,,N,knowd101,lee-b101,OAK
BOS197308160,BOS,OAK,0,1,,D,bluev001,curtj001,OAK
BOS197308170,BOS,KCA,1,0,,N,morer101,dragd101,BOS
BOS197308180,BOS,KCA,0,0,,D,poled101,splip001,BOS
BOS197308190,BOS,KCA,0,0,,D,lee-b101,fitza101,BOS
BOS197309031,BOS,BAL,1,0,,D,alexd001,curtj001,BAL
BOS197309032,BOS,BAL,2,0,,N,vealb101,watte101,BOS
BOS197309040,BOS,BAL,1,1,,N,tianl101,palmj001,BOS
BOS197309050,BOS,BAL,1,0,,N,morer101,cuelm101,BOS
BOS197309070,BOS,DET,0,0,,N,pattm101,perrj102,BOS
BOS197309080,BOS,DET,0,0,,D,colej102,lee-b101,DET
BOS197309090,BOS,DET,0,1,,D,lolim101,curtj001,DET
BOS197309140,BOS,CLE,0,0,,N,tianl101,timmt101,BOS
BOS197309150,BOS,CLE,0,1,,D,tidrd001,pattm101,CLE
BOS197309160,BOS,CLE,0,2,,D,perrg101,morer101,CLE
BOS197309180,BOS,NYA,0,0,,N,lee-b101,medid101,BOS
BOS197309190,BOS,NYA,1,0,,N,tianl101,stotm101,BOS
BOS197309281,BOS,MIL,4,0,,N,tianl101,rodre102,BOS
BOS197309282,BOS,MIL,0,0,,N,pattm101,kobek101,BOS
BOS197309290,BOS,MIL,0,3,,D,morer101,locks101,BOS
BOS197309300,BOS,MIL,0,0,,D,curtj001,colbj101,BOS
CAL197304060,CAL,KCA,0,0,,N,ryann001,busbs101,CAL
CAL197304070,CAL,KCA,0,1,,N,simpw101,wrigc102,KCA
CAL197304080,CAL,KCA,2,2,,D,dragd101,may-r101,KCA
CAL197304100,CAL,MIN,0,0,,N,singb101,blylb001,CAL
CAL197304110,CAL,MIN,1,0,,N,ryann001,handb101,CAL
CAL197304240,CAL,BAL,0,0,,N,selld101,watte101,CAL
CAL197304250,CAL,BAL,0,0,,N,singb101,mcnad102,CAL
CAL197304270,CAL,CLE,0,0,,N,wilcm001,ryann001,CLE
CAL197304280,CAL,CLE,4,0,,N,may-r101,perrg101,CAL
CAL197304290,CAL,CLE,0,0,,D,tidrd001,wrigc102,CLE
CAL197305100,CAL,CHA,0,0,,N,woodw103,perrr101,CHA
CAL197305110,CAL,CHA,0,4,,N,bahns101,ryann001,CHA
CAL197305120,CAL,CHA,1,0,,N,selld101,stons101,CAL
CAL197305130,CAL,CHA,1,0,,D,may-r101,gossr001,CAL
CAL197305160,CAL,OAK,0,1,,N,wrigc102,odomj101,CAL
CAL197305170,CAL,OAK,0,0,,N,huntj101,may-r101,OAK
CAL197305180,CAL,TEX,2,0,,N,singb101,paulm101,CAL
CAL197305190,CAL,TEX,3,0,,N,ryann001,handr101,CAL
CAL197305200,CAL,TEX,2,0,,D,wrigc102,stand101,CAL
CAL197306050,CAL,DET,2,2,,N,perrj102,handr101,DET
CAL197306060,CAL,DET,2,0,,N,singb101,colej102,CAL
CAL197306070,CAL,DET,0,0,,N,ryann001,frymw101,CAL
CAL197306080,CAL,MIL,0,0,,N,bellj101,wrigc102,MIL
CAL197306090,CAL,MIL,0,0,,N,colbj101,may-r101,MIL
CAL197306100,CAL,MIL,0,2,,D,slatj001,singb101,MIL
CAL197306120,CAL,BOS,2,3,,N,tianl101,ryann001,BOS
CAL197306130,CAL,BOS,1,0,,N,wrigc102,culpr101,CAL
CAL197306140,CAL,BOS,0,0,,N,may-r101,curtj001,CAL
CAL197306150,CAL,NYA,1,1,,N,stotm101,selld101,NYA
CAL197306160,CAL,NYA,0,0,,D,ryann001,dobsp101,CAL
CAL197306171,CAL,NYA,4,0,,D,wrigc102,petef101,CAL
CAL197306172,CAL,NYA,0,4,,D,mcdos101,handr101,NYA
CAL197306250,CAL,KCA,1,1,,N,ryann001,wrigk101,CAL
CAL197306260,CAL,KCA,0,1,,N,selld101,dragd101,CAL
CAL197306270,CAL,CHA,0,0,,N,singb101,johnb105,CAL
CAL197306280,CAL,CHA,0,0,,N,stons101,wrigc102,CHA
CAL197306290,CAL,MIN,0,0,,N,blylb001,ryann001,MIN
CAL197306300,CAL,MIN,0,2,,N,deckj101,hassa001,MIN
CAL197307010,CAL,MIN,0,0,,D,kaatj101,singb101,MIN
CAL197307160,CAL,CLE,1,2,,N,wilcm001,singb101,CLE
CAL197307170,CAL,CLE,0,0,,N,wrigc102,bosmd101,CAL
CAL197307180,CAL,CLE,0,0,,N,hilgt101,barbs102,CLE
CAL197307190,CAL,BAL,0,1,,N,cuelm101,ryann001,BAL
CAL197307200,CAL,BAL,1,0,,N,singb101,jeffj101,CAL
CAL197307210,CAL,BAL,0,0,,N,mcnad102,wrigc102,BAL
CAL197307220,CAL,BAL,0,0,,D,palmj001,may-r101,BAL
CAL197307310,CAL,TEX,0,0,,N,clydd101,wrigc102,TEX
CAL197308010,CAL,TEX,0,0,,N,may-r101,merrj102,CAL
CAL197308020,CAL,TEX,0,0,,D,ryann001,siebs101,CAL
CAL197308030,CAL,OAK,0,0,,N,bluev001,singb101,OAK
CAL197308040,CAL,OAK,0,0,,N,holtk101,wrigc102,OAK
CAL197308050,CAL,OAK,0,0,,D,fingr001,may-r101,OAK
CAL197308170,CAL,DET,2,0,,N,ryann001,frymw101,CAL
CAL197308180,CAL,DET,1,0,,N,singb101,colej102,CAL
CAL197308190,CAL,DET,0,0,,D,hillj101,monta103,DET
CAL197308210,CAL,MIL,0,0,,N,colbj101,ryann001,MIL
CAL197308220,CAL,MIL,1,0,,N,selld101,rodre102,CAL
CAL197308230,CAL,MIL,0,2,,N,wrigc102,rodre102,CAL
CAL197308240,CAL,BOS,0,1,,N,lee-b101,langd101,BOS
CAL197308250,CAL,BOS,0,0,,N,curtj001,ryann001,BOS
CAL197308260,CAL,BOS,0,0,,N,singb101,tianl101,CAL
CAL197308280,CAL,NYA,2,0,,N,wrigc102,petef101,CAL
CAL197308290,CAL,NYA,0,0,,N,ryann001,medid101,CAL
CAL197309030,CAL,OAK,0,0,,D,ryann001,odomj101,CAL
CAL197309040,CAL,OAK,0,1,,N,holtk101,singb101,OAK
CAL197309050,CAL,OAK,2,5,,N,huntj101,may-r101,OAK
CAL197309060,CAL,OAK,0,1,,N,bluev001,wrigc102,OAK
CAL197309100,CAL,CHA,0,1,,N,langd101,bahns101,CAL
CAL197309110,CAL,CHA,0,0,,N,ryann001,woodw103,CAL
CAL197309120,CAL,CHA,3,0,,N,singb101,forst001,CAL
CAL197309130,CAL,KCA,0,0,,N,fitza101,handr101,KCA
CAL197309140,CAL,KCA,0,0,,N,tanaf001,busbs101,CAL
CAL197309150,CAL,KCA,1,0,,N,ryann001,garbg001,CAL
CAL197309160,CAL,KCA,0,0,,D,splip001,singb101,KCA
CAL197309240,CAL,TEX,2,0,,N,barbs102,allel101,CAL
CAL197309250,CAL,TEX,0,0,,N,dunns101,singb101,TEX
CAL197309260,CAL,TEX,1,1,,N,selld101,merrj102,CAL
CAL197309270,CAL,MIN,3,3,,N,ryann001,campb001,CAL
CAL197309280,CAL,MIN,0,0,,N,fifed101,may-r101,MIN
CAL197309290,CAL,MIN,0,0,,N,singb101,campb001,CAL
CAL197309300,CAL,MIN,1,0,,D,tanaf001,blylb001,CAL
CHA197304110,CHA,OAK,1,1,,D,bluev001,woodw103,OAK
CHA197304120,CHA,OAK,0,0,,D,forst001,knowd101,CHA
CHA197304130,CHA,KCA,1,2,,D,dragd101,fishe102,KCA
CHA197304140,CHA,KCA,0,0,,D,splip001,woodw103,KCA
CHA197304150,CHA,KCA,0,3,,D,busbs101,bahns101,KCA
CHA197304170,CHA,TEX,0,0,,D,fishe102,bosmd101,CHA
CHA197304180,CHA,TEX,4,1,,D,woodw103,stand101,CHA
CHA197305010,CHA,BAL,1,0,,N,fishe102,cuelm101,CHA
CHA197305020,CHA,BAL,1,0,,N,woodw103,palmj001,CHA
CHA197305040,CHA,NYA,2,0,,N,bahns101,stotm101,CHA
CHA197305050,CHA,NYA,1,0,,N,fishe102,petef101,CHA
CHA197305060,CHA,NYA,3,1,,D,woodw103,klins101,CHA
CHA197305070,CHA,BOS,0,0,,N,curtj001,bahns101,BOS
CHA197305080,CHA,BOS,0,0,,N,fishe102,pattm101,CHA
CHA197305180,CHA,MIN,0,0,,N,kaatj101,gossr001,MIN
CHA197305190,CHA,MIN,0,2,,D,blylb001,bahns101,MIN
CHA197305201,CHA,MIN,3,0,,D,woodw103,handb101,CHA
CHA197305202,CHA,MIN,0,0,,D,corbr101,fishe102,MIN
CHA197305220,CHA,CAL,0,1,,N,bahns101,may-r101,CHA
CHA197305230,CHA,CAL,0,0,,N,forst001,singb101,CHA
CHA197305240,CHA,CAL,1,0,,D,woodw103,ryann001,CHA
CHA197305250,CHA,CLE,0,2,,N,lambr101,gossr001,CLE
CHA197305260,CHA,CLE,0,0,"19730528,,2,2,96",N,woodw103,wilcm001,CHA
CHA197305280,CHA,CLE,2,0,,N,woodw103,tidrd001,CHA
CHA197305300,CHA,DET,0,0,,N,lolim101,bahns101,DET
CHA197305310,CHA,DET,3,0,,N,fishe102,perrj102,CHA
CHA197306150,CHA,MIL,0,0,,N,slatj001,woodw103,MIL
CHA197306160,CHA,MIL,0,4,,N,parsb101,stons101,MIL
CHA197306170,CHA,MIL,0,0,,D,bellj101,bahns101,MIL
CHA197306180,CHA,CAL,0,0,,N,may-r101,fishe102,CAL
CHA197306190,CHA,CAL,0,0,,N,singb101,woodw103,CAL
CHA197306200,CHA,CAL,0,0,,D,acosc101,ryann001,CHA
CHA197306210,CHA,OAK,0,0,,N,bahns101,holtk101,CHA
CHA197306220,CHA,OAK,1,1,,N,hamid101,woodw103,OAK
CHA197306230,CHA,OAK,1,3,,D,huntj101,fishe102,OAK
CHA197306241,CHA,OAK,0,3,,D,bluev001,stons101,OAK
CHA197306242,CHA,OAK,0,0,,D,johnb105,odomj101,CHA
CHA197306250,CHA,MIN,3,0,,N,bahns101,blylb001,CHA
CHA197306260,CHA,MIN,0,2,,N,deckj101,woodw103,MIN
CHA197307060,CHA,BOS,0,1,,N,tianl101,woodw103,BOS
CHA197307070,CHA,BOS,0,1,,D,curtj001,bahns101,BOS
CHA197307081,CHA,BOS,2,0,,D,stons101,pattm101,CHA
CHA197307082,CHA,BOS,0,0,,D,morer101,forst001,BOS
CHA197307090,CHA,NYA,0,0,,N,woodw103,lyles101,CHA
CHA197307100,CHA,NYA,0,0,,N,bahns101,mcdal101,CHA
CHA197307110,CHA,NYA,0,0,,D,petef101,stons101,NYA
CHA197307120,CHA,BAL,0,0,,N,jeffj101,forst001,BAL
CHA197307130,CHA,BAL,0,0,,N,woodw103,reynb102,CHA
CHA197307140,CHA,BAL,0,2,,N,palmj001,bahns101,BAL
CHA197307150,CHA,BAL,1,0,,D,cuelm101,stons101,BAL
CHA197307310,CHA,KCA,0,2,,N,splip001,stons101,KCA
CHA197308010,CHA,KCA,0,0,,N,busbs101,woodw103,KCA
CHA197308020,CHA,KCA,0,2,,N,dragd101,bahns101,KCA
CHA197308030,CHA,TEX,0,3,,N,forst001,bibbj001,CHA
CHA197308040,CHA,TEX,0,0,,D,browj109,woodw103,TEX
CHA197308051,CHA,TEX,1,1,,D,bahns101,durhd101,CHA
CHA197308052,CHA,TEX,0,0,,D,acosc101,hudsc101,CHA
CHA197308060,CHA,CLE,1,0,,N,perrg101,stons101,CLE
CHA197308070,CHA,CLE,0,3,,N,acosc101,sandk101,CHA
CHA197308080,CHA,CLE,0,9,,N,tidrd001,bahns101,CLE
CHA197308240,CHA,DET,0,0,,N,schef102,acosc101,DET
CHA197308250,CHA,DET,0,0,,D,perrj102,bahns101,DET
