game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BRO195305311,BRO,PIT,0,0
BRO195305312,BRO,PIT,1,0
BRO195306020,BRO,MLN,0,0
BRO195306030,BRO,MLN,0,0
BRO195306040,BRO,MLN,1,0
BRO195306050,BRO,SLN,1,1
BRO195306060,BRO,SLN,0,0
BRO195306070,BRO,SLN,0,0
BRO195306080,BRO,CIN,1,2
BRO195306090,BRO,CIN,1,2
BRO195306100,BRO,CIN,0,0
BRO195306110,BRO,CIN,0,2
BRO195306120,BRO,CHN,3,0
BRO195306141,BRO,CHN,1,0
BRO195306142,BRO,CHN,0,0
BRO195306300,BRO,PHI,0,0
BRO195307010,BRO,PHI,0,0
BRO195307020,BRO,PHI,0,0
BRO195307041,BRO,PIT,0,0
BRO195307042,BRO,PIT,1,0
BRO195307100,BRO,NY1,0,1
BRO195307110,BRO,NY1,0,3
BRO195307120,BRO,NY1,0,1
BRO195307160,BRO,SLN,4,0
BRO195307171,BRO,SLN,7,0
BRO195307172,BRO,SLN,0,0
BRO195307180,BRO,SLN,2,2
BRO195307191,BRO,CIN,0,0
BRO195307192,BRO,CIN,0,3
BRO195307200,BRO,CHN,0,0
BRO195307210,BRO,CHN,1,0
BRO195307221,BRO,CHN,2,1
BRO195307222,BRO,CHN,0,0
BRO195307240,BRO,MLN,0,0
BRO195307250,BRO,MLN,0,0
BRO195307261,BRO,MLN,0,0
BRO195307262,BRO,MLN,1,0
BRO195308150,BRO,PIT,3,1
BRO195308161,BRO,PIT,0,0
BRO195308162,BRO,PIT,0,0
BRO195308170,BRO,PIT,0,1
BRO195308180,BRO,NY1,0,0
BRO195308190,BRO,NY1,1,0
BRO195308200,BRO,NY1,2,0
BRO195308251,BRO,CHN,0,0
BRO195308252,BRO,CHN,0,0
BRO195308260,BRO,CHN,0,1
BRO195308270,BRO,CHN,0,0
BRO195308280,BRO,CIN,2,1
BRO195308290,BRO,CIN,0,0
BRO195308300,BRO,SLN,4,0
BRO195308310,BRO,SLN,1,0
BRO195309010,BRO,SLN,0,1
BRO195309020,BRO,MLN,0,0
BRO195309030,BRO,MLN,0,1
BRO195309071,BRO,PHI,3,0
BRO195309072,BRO,PHI,0,1
BRO195309190,BRO,PHI,2,0
BRO195309201,BRO,PHI,2,1
BRO195309202,BRO,PHI,1,0
BRO195309220,BRO,PIT,1,0
CHA195304160,CHA,SLA,0,0
CHA195304170,CHA,SLA,0,0
CHA195304180,CHA,CLE,5,1
CHA195304280,CHA,WS1,2,0
CHA195304290,CHA,WS1,0,0
CHA195304300,CHA,NYA,0,0
CHA195305010,CHA,NYA,0,0
CHA195305020,CHA,NYA,1,0
CHA195305031,CHA,PHA,0,3
CHA195305032,CHA,PHA,2,0
CHA195305050,CHA,BOS,0,0
CHA195305060,CHA,BOS,2,0
CHA195305080,CHA,DET,0,0
CHA195305090,CHA,DET,0,0
CHA195305101,CHA,DET,2,0
CHA195305102,CHA,DET,3,0
CHA195305270,CHA,DET,1,0
CHA195305290,CHA,CLE,0,0
CHA195305301,CHA,CLE,0,0
CHA195305302,CHA,CLE,2,0
CHA195305311,CHA,SLA,1,1
CHA195305312,CHA,SLA,1,0
CHA195306020,CHA,NYA,0,0
CHA195306030,CHA,NYA,0,3
CHA195306040,CHA,NYA,0,1
CHA195306050,CHA,WS1,0,0
CHA195306071,CHA,WS1,1,1
CHA195306072,CHA,WS1,1,0
CHA195306090,CHA,PHA,0,0
CHA195306100,CHA,PHA,1,0
CHA195306110,CHA,PHA,0,0
CHA195306120,CHA,BOS,0,0
CHA195306130,CHA,BOS,0,0
CHA195306141,CHA,BOS,3,0
CHA195306142,CHA,BOS,0,0
CHA195306300,CHA,SLA,0,0
CHA195307010,CHA,SLA,0,1
CHA195307070,CHA,DET,0,0
CHA195307080,CHA,DET,2,2
CHA195307090,CHA,DET,0,1
CHA195307101,CHA,CLE,0,0
CHA195307102,CHA,CLE,2,3
CHA195307110,CHA,CLE,0,0
CHA195307121,CHA,CLE,3,0
CHA195307122,CHA,CLE,0,0
CHA195307161,CHA,WS1,1,0
CHA195307162,CHA,WS1,0,0
CHA195307170,CHA,WS1,0,0
CHA195307180,CHA,WS1,2,0
CHA195307191,CHA,NYA,0,0
CHA195307192,CHA,NYA,0,0
CHA195307220,CHA,BOS,0,0
CHA195307230,CHA,BOS,0,0
CHA195307240,CHA,PHA,0,0
CHA195307250,CHA,PHA,1,0
CHA195307261,CHA,PHA,0,0
CHA195307262,CHA,PHA,0,0
CHA195308181,CHA,SLA,0,0
CHA195308182,CHA,SLA,0,0
CHA195308190,CHA,SLA,0,0
CHA195308210,CHA,DET,0,0
CHA195308220,CHA,DET,0,0
CHA195308231,CHA,DET,1,0
CHA195308232,CHA,DET,0,2
CHA195308250,CHA,PHA,0,0
CHA195308260,CHA,PHA,0,0
CHA195308270,CHA,BOS,1,2
CHA195308280,CHA,BOS,0,2
CHA195308290,CHA,BOS,0,1
CHA195308301,CHA,NYA,2,2
CHA195308302,CHA,NYA,0,0
CHA195309010,CHA,NYA,0,0
CHA195309020,CHA,WS1,0,2
CHA195309030,CHA,WS1,0,0
CHA195309201,CHA,SLA,0,0
CHA195309202,CHA,SLA,0,2
CHA195309220,CHA,CLE,0,2
CHA195309230,CHA,CLE,0,2
CHN195304140,CHN,CIN,0,1
CHN195304220,CHN,MLN,4,1
CHN195304230,CHN,MLN,0,0
CHN195304250,CHN,SLN,0,0
CHN195305120,CHN,BRO,0,0
CHN195305150,CHN,PHI,0,0
CHN195305171,CHN,PIT,0,0
CHN195305172,CHN,PIT,0,0
CHN195305190,CHN,NY1,0,0
CHN195305200,CHN,NY1,1,0
CHN195305230,CHN,MLN,2,0
CHN195305241,CHN,MLN,2,0
CHN195305242,CHN,MLN,3,0
CHN195305250,CHN,SLN,0,2
CHN195305261,CHN,SLN,0,1
CHN195305262,CHN,SLN,0,0
CHN195306161,CHN,PIT,1,0
CHN195306162,CHN,PIT,0,0
CHN195306170,CHN,PIT,0,0
CHN195306180,CHN,PIT,0,0
CHN195306191,CHN,BRO,2,3
CHN195306192,CHN,BRO,0,1
CHN195306200,CHN,BRO,1,1
CHN195306210,CHN,BRO,2,0
CHN195306220,CHN,BRO,3,0
CHN195306230,CHN,PHI,0,2
CHN195306240,CHN,PHI,0,1
CHN195306250,CHN,PHI,0,1
CHN195306260,CHN,NY1,1,0
CHN195306270,CHN,NY1,0,0
CHN195306280,CHN,NY1,0,1
CHN195307030,CHN,SLN,1,0
CHN195307041,CHN,SLN,0,0
CHN195307042,CHN,SLN,0,0
CHN195307051,CHN,CIN,0,0
CHN195307052,CHN,CIN,0,0
CHN195307060,CHN,CIN,0,0
CHN195307280,CHN,BRO,0,0
CHN195307290,CHN,BRO,0,0
CHN195307300,CHN,BRO,3,0
CHN195307310,CHN,PIT,0,1
CHN195308010,CHN,PIT,0,2
CHN195308020,CHN,PIT,0,2
CHN195308040,CHN,NY1,0,0
CHN195308051,CHN,NY1,1,0
CHN195308052,CHN,NY1,1,1
CHN195308060,CHN,NY1,0,0
CHN195308070,CHN,PHI,0,0
CHN195308080,CHN,PHI,0,0
CHN195308091,CHN,PHI,0,0
CHN195308092,CHN,PHI,1,2
CHN195308110,CHN,CIN,0,0
CHN195308121,CHN,CIN,2,0
CHN195308122,CHN,CIN,0,0
CHN195308130,CHN,CIN,0,0
CHN195308140,CHN,MLN,1,1
CHN195308150,CHN,MLN,0,0
CHN195308161,CHN,MLN,1,0
CHN195308162,CHN,MLN,0,1
CHN195309050,CHN,CIN,1,0
CHN195309061,CHN,CIN,1,1
CHN195309062,CHN,CIN,0,0
CHN195309071,CHN,MLN,0,0
CHN195309072,CHN,MLN,0,0
CHN195309090,CHN,PIT,0,2
CHN195309110,CHN,NY1,3,0
CHN195309120,CHN,NY1,0,0
CHN195309130,CHN,BRO,1,0
CHN195309140,CHN,BRO,0,0
CHN195309150,CHN,PHI,0,0
CHN195309160,CHN,PHI,0,0
CHN195309170,CHN,PHI,0,0
CHN195309250,CHN,SLN,0,1
CHN195309260,CHN,SLN,0,1
CHN195309270,CHN,SLN,0,2
CIN195304130,CIN,MLN,0,1
CIN195304170,CIN,MLN,0,2
CIN195305080,CIN,SLN,2,0
CIN195305090,CIN,SLN,0,0
CIN195305101,CIN,SLN,0,0
CIN195305102,CIN,SLN,2,0
CIN195305150,CIN,NY1,0,0
CIN195305171,CIN,BRO,2,0
CIN195305172,CIN,BRO,0,1
CIN195305180,CIN,BRO,0,1
CIN195305190,CIN,PHI,0,0
CIN195305200,CIN,PHI,1,0
CIN195305270,CIN,SLN,1,4
CIN195305280,CIN,SLN,0,3
CIN195305290,CIN,CHN,0,1
CIN195305301,CIN,CHN,2,0
CIN195305302,CIN,CHN,0,0
CIN195305311,CIN,MLN,0,2
CIN195305312,CIN,MLN,1,0
CIN195306161,CIN,NY1,2,1
CIN195306162,CIN,NY1,2,0
CIN195306170,CIN,NY1,0,0
CIN195306180,CIN,NY1,0,1
CIN195306190,CIN,PHI,0,0
CIN195306200,CIN,PHI,0,0
CIN195306211,CIN,PHI,0,3
CIN195306212,CIN,PHI,0,0
CIN195306230,CIN,BRO,0,0
CIN195306240,CIN,BRO,0,4
CIN195306250,CIN,BRO,1,0
CIN195306261,CIN,PIT,0,1
CIN195306262,CIN,PIT,0,0
CIN195306270,CIN,PIT,2,0
CIN195306281,CIN,PIT,0,0
CIN195306282,CIN,PIT,1,0
CIN195306301,CIN,MLN,0,1
CIN195306302,CIN,MLN,2,1
CIN195307010,CIN,MLN,0,2
CIN195307070,CIN,SLN,0,0
CIN195307080,CIN,SLN,0,0
CIN195307101,CIN,CHN,0,0
CIN195307102,CIN,CHN,1,0
CIN195307110,CIN,CHN,0,1
CIN195307121,CIN,CHN,3,0
CIN195307122,CIN,CHN,0,0
CIN195307280,CIN,PHI,0,0
CIN195307290,CIN,PHI,3,0
CIN195307300,CIN,PHI,3,0
CIN195307310,CIN,NY1,0,2
CIN195308010,CIN,NY1,2,2
CIN195308021,CIN,NY1,0,0
CIN195308022,CIN,NY1,1,0
CIN195308030,CIN,PIT,2,0
CIN195308040,CIN,PIT,1,0
CIN195308050,CIN,PIT,2,1
CIN195308060,CIN,PIT,0,2
CIN195308070,CIN,BRO,0,0
CIN195308080,CIN,BRO,0,4
CIN195308090,CIN,BRO,0,0
CIN195308140,CIN,SLN,0,0
CIN195308150,CIN,SLN,0,0
CIN195308161,CIN,SLN,0,1
CIN195308162,CIN,SLN,0,3
CIN195308180,CIN,MLN,0,0
CIN195308190,CIN,MLN,2,0
CIN195309090,CIN,BRO,0,1
CIN195309100,CIN,BRO,0,1
CIN195309110,CIN,PHI,0,0
CIN195309120,CIN,PHI,0,0
CIN195309131,CIN,PIT,2,0
CIN195309132,CIN,PIT,0,2
CIN195309150,CIN,NY1,0,0
CIN195309160,CIN,NY1,0,0
CIN195309221,CIN,CHN,0,0
CIN195309222,CIN,CHN,0,0
CIN195309230,CIN,CHN,1,0
CIN195309260,CIN,MLN,0,0
CIN195309270,CIN,MLN,1,0
CLE195304140,CLE,CHA,2,0
CLE195304210,CLE,SLA,2,1
CLE195304240,CLE,DET,0,0
CLE195304250,CLE,DET,0,0
CLE195304261,CLE,DET,0,0
CLE195304262,CLE,DET,1,0
CLE195304280,CLE,PHA,0,0
CLE195304290,CLE,PHA,0,0
CLE195305010,CLE,BOS,0,2
CLE195305020,CLE,BOS,0,0
CLE195305031,CLE,WS1,1,0
CLE195305032,CLE,WS1,1,1
CLE195305050,CLE,NYA,0,0
CLE195305110,CLE,CHA,0,0
CLE195305230,CLE,SLA,2,0
CLE195305241,CLE,SLA,1,0
CLE195305242,CLE,SLA,0,0
CLE195305260,CLE,DET,0,0
CLE195306020,CLE,BOS,1,0
CLE195306030,CLE,BOS,0,0
CLE195306040,CLE,BOS,0,1
CLE195306050,CLE,PHA,0,0
CLE195306060,CLE,PHA,1,0
CLE195306071,CLE,PHA,0,1
CLE195306072,CLE,PHA,0,0
CLE195306090,CLE,WS1,0,0
CLE195306100,CLE,WS1,0,0
CLE195306110,CLE,WS1,1,0
CLE195306120,CLE,NYA,0,0
CLE195306130,CLE,NYA,0,0
CLE195306141,CLE,NYA,0,0
CLE195306142,CLE,NYA,0,0
CLE195307030,CLE,DET,2,0
CLE195307041,CLE,DET,0,0
CLE195307042,CLE,DET,1,1
CLE195307051,CLE,CHA,0,1
CLE195307052,CLE,CHA,0,0
CLE195307060,CLE,CHA,0,0
CLE195307160,CLE,PHA,0,0
CLE195307170,CLE,PHA,0,0
CLE195307180,CLE,PHA,1,3
CLE195307191,CLE,BOS,0,0
CLE195307192,CLE,BOS,0,4
CLE195307210,CLE,NYA,2,0
CLE195307220,CLE,NYA,1,0
CLE195307230,CLE,NYA,0,0
CLE195307240,CLE,WS1,1,2
CLE195307250,CLE,WS1,0,0
CLE195307261,CLE,WS1,0,0
CLE195307262,CLE,WS1,0,2
CLE195308110,CLE,CHA,0,1
CLE195308120,CLE,CHA,0,0
CLE195308130,CLE,CHA,1,0
CLE195308211,CLE,SLA,2,0
CLE195308212,CLE,SLA,0,1
CLE195308220,CLE,SLA,0,0
CLE195308231,CLE,SLA,0,1
CLE195308232,CLE,SLA,3,0
CLE195308250,CLE,WS1,2,4
CLE195308260,CLE,WS1,0,0
CLE195308270,CLE,NYA,0,0
CLE195308280,CLE,NYA,0,0
CLE195308290,CLE,NYA,0,0
CLE195308301,CLE,BOS,2,1
CLE195308302,CLE,BOS,0,0
CLE195308310,CLE,BOS,0,0
CLE195309010,CLE,BOS,0,2
CLE195309020,CLE,PHA,0,3
CLE195309030,CLE,PHA,0,0
CLE195309040,CLE,CHA,0,1
CLE195309051,CLE,CHA,0,0
CLE195309052,CLE,CHA,2,0
CLE195309060,CLE,CHA,0,0
CLE195309071,CLE,SLA,0,0
CLE195309072,CLE,SLA,1,0
CLE195309250,CLE,DET,0,0
CLE195309260,CLE,DET,2,0
CLE195309270,CLE,DET,0,3
DET195304160,DET,CLE,2,1
DET195304170,DET,CLE,0,0
DET195304181,DET,SLA,0,2
DET195304182,DET,SLA,0,1
DET195304190,DET,SLA,1,0
DET195304210,DET,CHA,0,0
DET195304220,DET,CHA,0,0
DET195304230,DET,CHA,4,0
DET195304280,DET,BOS,0,0
DET195304290,DET,BOS,0,3
DET195305010,DET,PHA,0,1
DET195305020,DET,PHA,0,3
DET195305030,DET,NYA,0,0
DET195305040,DET,NYA,0,0
DET195305050,DET,WS1,1,0
DET195305060,DET,WS1,3,0
DET195305220,DET,CHA,0,0
DET195305230,DET,CHA,0,0
DET195305240,DET,CHA,0,0
DET195305290,DET,SLA,0,0
DET195305301,DET,SLA,1,1
DET195305302,DET,SLA,0,2
DET195305310,DET,CLE,0,0
DET195306020,DET,PHA,1,0
DET195306030,DET,PHA,0,2
DET195306041,DET,PHA,0,0
DET195306042,DET,PHA,1,3
DET195306061,DET,BOS,0,0
DET195306062,DET,BOS,0,0
DET195306070,DET,BOS,0,0
DET195306080,DET,BOS,0,0
DET195306090,DET,NYA,0,2
DET195306100,DET,NYA,0,0
DET195306110,DET,NYA,0,0
DET195306120,DET,WS1,0,0
DET195306130,DET,WS1,0,0
DET195306140,DET,WS1,0,0
DET195306300,DET,CLE,1,0
DET195307010,DET,CLE,0,2
DET195307020,DET,CLE,0,1
DET195307100,DET,SLA,1,1
DET195307110,DET,SLA,0,1
DET195307121,DET,SLA,0,0
DET195307122,DET,SLA,0,3
DET195307160,DET,BOS,1,0
DET195307170,DET,BOS,0,0
DET195307180,DET,BOS,1,0
DET195307191,DET,PHA,0,0
DET195307192,DET,PHA,1,1
DET195307210,DET,WS1,0,2
DET195307231,DET,WS1,1,1
DET195307232,DET,WS1,0,0
DET195307240,DET,NYA,0,0
DET195307250,DET,NYA,7,1
DET195307261,DET,NYA,0,0
DET195307262,DET,NYA,0,0
DET195308140,DET,CHA,0,4
DET195308150,DET,CHA,1,1
DET195308160,DET,CHA,1,0
DET195308180,DET,CLE,0,0
DET195308190,DET,CLE,0,0
DET195308200,DET,CLE,4,4
DET195308250,DET,NYA,0,0
DET195308260,DET,NYA,0,1
DET195308270,DET,WS1,0,7
DET195308280,DET,WS1,0,2
DET195308290,DET,WS1,0,0
DET195308301,DET,PHA,3,0
DET195308302,DET,PHA,0,0
DET195308311,DET,PHA,0,0
DET195308312,DET,PHA,0,1
DET195309010,DET,PHA,1,2
DET195309020,DET,BOS,0,0
DET195309030,DET,BOS,4,0
DET195309071,DET,CHA,0,1
DET195309072,DET,CHA,0,0
DET195309201,DET,CLE,0,0
DET195309202,DET,CLE,0,1
DET195309220,DET,SLA,1,1
MLN195304140,MLN,SLN,0,0
MLN195304250,MLN,CIN,2,0
MLN195305080,MLN,CHN,0,0
MLN195305090,MLN,CHN,0,0
MLN195305101,MLN,CHN,0,0
MLN195305102,MLN,CHN,0,0
MLN195305120,MLN,NY1,2,0
MLN195305130,MLN,NY1,2,0
MLN195305140,MLN,PIT,1,0
MLN195305150,MLN,PIT,1,0
MLN195305160,MLN,PHI,0,0
MLN195305180,MLN,PHI,1,0
MLN195305190,MLN,BRO,0,0
MLN195305200,MLN,BRO,0,2
MLN195305251,MLN,CIN,0,0
MLN195305252,MLN,CIN,6,0
MLN195305260,MLN,CIN,0,0
MLN195305270,MLN,CHN,0,0
MLN195306161,MLN,PHI,0,2
MLN195306162,MLN,PHI,0,1
MLN195306170,MLN,PHI,0,0
MLN195306190,MLN,NY1,0,1
MLN195306200,MLN,NY1,0,0
MLN195306211,MLN,NY1,0,1
MLN195306230,MLN,PIT,0,0
MLN195306240,MLN,PIT,0,1
MLN195306250,MLN,PIT,1,0
MLN195306260,MLN,BRO,0,0
MLN195306270,MLN,BRO,0,0
MLN195306280,MLN,BRO,0,0
MLN195307020,MLN,CIN,0,2
MLN195307030,MLN,CIN,1,0
MLN195307041,MLN,CIN,0,1
MLN195307042,MLN,CIN,0,1
MLN195307051,MLN,SLN,0,0
MLN195307070,MLN,CHN,1,0
MLN195307080,MLN,CHN,3,1
MLN195307270,MLN,NY1,0,0
MLN195307280,MLN,NY1,0,0
MLN195307290,MLN,NY1,0,2
MLN195307300,MLN,NY1,3,0
MLN195307311,MLN,PHI,0,0
MLN195307312,MLN,PHI,0,0
MLN195308010,MLN,PHI,1,0
MLN195308021,MLN,PHI,0,0
MLN195308022,MLN,PHI,1,1
MLN195308030,MLN,BRO,0,0
MLN195308050,MLN,BRO,0,1
MLN195308061,MLN,BRO,1,0
MLN195308062,MLN,BRO,0,0
MLN195308070,MLN,PIT,0,1
MLN195308080,MLN,PIT,0,1
MLN195308092,MLN,PIT,2,0
MLN195308100,MLN,SLN,1,0
MLN195308110,MLN,SLN,1,0
MLN195308121,MLN,SLN,1,1
MLN195308122,MLN,SLN,0,1
MLN195308210,MLN,CHN,0,0
MLN195308220,MLN,CHN,0,0
MLN195308231,MLN,CHN,0,0
MLN195308232,MLN,CHN,2,0
MLN195309040,MLN,SLN,0,0
MLN195309050,MLN,SLN,1,1
MLN195309080,MLN,PHI,2,0
MLN195309090,MLN,PHI,0,0
MLN195309110,MLN,BRO,1,0
MLN195309120,MLN,BRO,0,0
MLN195309131,MLN,NY1,0,0
MLN195309132,MLN,NY1,0,1
MLN195309150,MLN,PIT,2,1
MLN195309160,MLN,PIT,2,0
MLN195309190,MLN,CIN,0,0
MLN195309201,MLN,CIN,0,0
MLN195309202,MLN,CIN,2,0
NY1195304171,NY1,BRO,0,0
NY1195304172,NY1,BRO,0,0
NY1195304200,NY1,PHI,1,0
NY1195304280,NY1,MLN,1,0
NY1195304290,NY1,MLN,0,0
NY1195304300,NY1,MLN,0,0
NY1195305010,NY1,SLN,0,0
NY1195305041,NY1,CIN,0,0
NY1195305042,NY1,CIN,0,3
NY1195305060,NY1,CHN,0,0
NY1195305091,NY1,PIT,0,0
NY1195305092,NY1,PIT,3,0
NY1195305101,NY1,PIT,0,0
NY1195305102,NY1,PIT,0,0
NY1195305210,NY1,BRO,5,2
NY1195305220,NY1,BRO,0,0
NY1195305290,NY1,PHI,0,2
NY1195306020,NY1,CIN,0,0
NY1195306030,NY1,CIN,0,2
NY1195306040,NY1,CIN,0,0
NY1195306050,NY1,CHN,1,0
NY1195306060,NY1,CHN,2,0
NY1195306071,NY1,CHN,2,0
NY1195306072,NY1,CHN,0,0
NY1195306080,NY1,MLN,0,0
NY1195306090,NY1,MLN,0,0
NY1195306100,NY1,MLN,1,3
NY1195306110,NY1,MLN,0,0
NY1195306120,NY1,SLN,1,0
NY1195306141,NY1,SLN,0,0
NY1195306142,NY1,SLN,0,2
NY1195306150,NY1,SLN,0,0
NY1195306300,NY1,PIT,0,1
NY1195307010,NY1,PIT,2,1
NY1195307050,NY1,BRO,3,2
NY1195307060,NY1,PHI,0,0
NY1195307071,NY1,PHI,0,0
NY1195307072,NY1,PHI,1,0
NY1195307160,NY1,CHN,2,3
NY1195307180,NY1,CHN,5,1
NY1195307191,NY1,MLN,1,0
NY1195307192,NY1,MLN,1,0
NY1195307210,NY1,SLN,2,4
NY1195307220,NY1,SLN,0,1
NY1195307240,NY1,CIN,0,0
NY1195307250,NY1,CIN,0,0
NY1195307261,NY1,CIN,2,0
NY1195307262,NY1,CIN,1,0
NY1195308110,NY1,BRO,0,0
NY1195308120,NY1,BRO,2,0
NY1195308130,NY1,BRO,0,0
NY1195308151,NY1,PHI,0,0
NY1195308152,NY1,PHI,0,3
NY1195308161,NY1,PHI,0,0
NY1195308162,NY1,PHI,0,0
NY1195308171,NY1,PHI,0,0
NY1195308172,NY1,PHI,0,0
NY1195308251,NY1,SLN,0,0
NY1195308252,NY1,SLN,2,3
NY1195308260,NY1,SLN,2,0
NY1195308270,NY1,SLN,0,0
NY1195308280,NY1,MLN,0,0
NY1195308290,NY1,MLN,0,1
NY1195308301,NY1,CHN,0,0
NY1195308302,NY1,CHN,0,1
NY1195308310,NY1,CHN,0,1
NY1195309010,NY1,CHN,2,0
NY1195309020,NY1,CIN,3,0
NY1195309030,NY1,CIN,0,0
NY1195309040,NY1,BRO,0,2
NY1195309050,NY1,BRO,0,3
NY1195309060,NY1,BRO,1,0
NY1195309071,NY1,PIT,0,1
NY1195309072,NY1,PIT,0,1
NY1195309191,NY1,PIT,1,0
NY1195309192,NY1,PIT,0,0
NY1195309200,NY1,PIT,3,0
NYA195304140,NYA,PHA,0,1
NYA195304150,NYA,PHA,0,0
NYA195304210,NYA,BOS,0,0
NYA195304220,NYA,BOS,0,0
NYA195304230,NYA,BOS,0,0
NYA195304240,NYA,WS1,0,0
NYA195304250,NYA,WS1,0,0
NYA195304260,NYA,WS1,0,2
NYA195305120,NYA,CLE,3,0
NYA195305130,NYA,CLE,0,0
NYA195305140,NYA,CHA,1,0
NYA195305160,NYA,CHA,0,0
NYA195305170,NYA,SLA,0,2
NYA195305190,NYA,DET,0,0
NYA195305200,NYA,DET,0,2
NYA195305230,NYA,BOS,0,0
NYA195305240,NYA,BOS,0,3
NYA195305250,NYA,BOS,0,2
NYA195305270,NYA,WS1,1,1
NYA195305280,NYA,WS1,0,1
NYA195305310,NYA,PHA,0,0
NYA195306160,NYA,SLA,0,0
NYA195306170,NYA,SLA,1,0
NYA195306181,NYA,SLA,0,0
NYA195306182,NYA,SLA,0,0
NYA195306190,NYA,DET,0,0
NYA195306200,NYA,DET,0,0
NYA195306211,NYA,DET,2,0
NYA195306212,NYA,DET,1,0
NYA195306230,NYA,CHA,0,0
NYA195306240,NYA,CHA,0,5
NYA195306250,NYA,CHA,2,0
NYA195306260,NYA,CLE,0,4
NYA195306270,NYA,CLE,0,0
NYA195306280,NYA,CLE,0,3
NYA195307030,NYA,PHA,0,0
NYA195307041,NYA,PHA,3,0
NYA195307042,NYA,PHA,0,0
NYA195307080,NYA,BOS,2,0
NYA195307090,NYA,BOS,0,0
NYA195307100,NYA,WS1,0,1
NYA195307110,NYA,WS1,0,1
NYA195307120,NYA,WS1,0,0
NYA195307280,NYA,CLE,1,0
NYA195307290,NYA,CLE,0,0
NYA195307300,NYA,CLE,0,3
NYA195307310,NYA,SLA,3,0
NYA195308010,NYA,SLA,1,0
NYA195308030,NYA,SLA,2,0
