game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BAL197405180,BAL,BOS,0,0,,D,tianl101,grimr101,BOS
BAL197405191,BAL,BOS,2,0,,D,clevr101,mcnad102,BOS
BAL197405192,BAL,BOS,0,0,,N,dragd101,alexd001,BOS
BAL197405210,BAL,CLE,0,0,,N,cuelm101,klins101,BAL
BAL197405220,BAL,CLE,0,0,,N,grimr101,buskt101,BAL
BAL197405230,BAL,CLE,0,0,,N,perrg101,palmj001,CLE
BAL197406030,BAL,KCA,1,0,,N,alexd001,busbs101,BAL
BAL197406040,BAL,KCA,0,1,,N,fitza101,grimr101,KCA
BAL197406050,BAL,KCA,0,1,,N,reynb102,birdd101,BAL
BAL197406070,BAL,TEX,0,1,,N,hargs101,palmj001,TEX
BAL197406080,BAL,TEX,0,0,,N,cuelm101,jenkf101,BAL
BAL197406090,BAL,TEX,0,0,,D,bibbj001,grimr101,TEX
BAL197406140,BAL,CHA,0,1,,N,grimr101,forst001,BAL
BAL197406150,BAL,CHA,0,0,,N,mcnad102,acosc101,BAL
BAL197406160,BAL,CHA,0,3,,D,woodw103,palmj001,CHA
BAL197406170,BAL,MIN,0,0,,N,cuelm101,albuv101,BAL
BAL197406180,BAL,MIN,1,1,,N,grimr101,deckj101,BAL
BAL197406190,BAL,MIN,0,0,,N,mcnad102,butlb101,BAL
BAL197406240,BAL,DET,0,0,,N,alexd001,lagrl101,BAL
BAL197406250,BAL,DET,0,0,,N,lolim101,cuelm101,DET
BAL197406260,BAL,DET,0,0,,N,grimr101,hillj101,BAL
BAL197406290,BAL,NYA,0,0,,N,mcnad102,tidrd001,BAL
BAL197406300,BAL,NYA,0,0,,D,cuelm101,may-r101,BAL
BAL197407010,BAL,BOS,2,3,,N,lee-b101,alexd001,BOS
BAL197407020,BAL,BOS,1,0,,N,segud101,johnd104,BOS
BAL197407150,BAL,OAK,0,0,,N,odomj101,garlw101,OAK
BAL197407160,BAL,OAK,0,0,,N,holtk101,alexd001,OAK
BAL197407170,BAL,OAK,0,0,,N,bluev001,cuelm101,OAK
BAL197407190,BAL,CAL,2,0,,N,hoodd101,locks101,BAL
BAL197407201,BAL,CAL,0,0,,N,ryann001,garlw101,CAL
BAL197407202,BAL,CAL,0,0,,N,cuelm101,figue101,BAL
BAL197407210,BAL,CAL,1,0,,D,tanaf001,mcnad102,CAL
BAL197407270,BAL,MIL,0,3,,N,chamb101,garlw101,MIL
BAL197407280,BAL,MIL,0,4,,D,slatj001,alexd001,MIL
BAL197407290,BAL,MIL,0,0,,N,grimr101,wrigc102,BAL
BAL197407300,BAL,CLE,0,0,,N,bosmd101,cuelm101,CLE
BAL197407310,BAL,CLE,5,0,,N,mcnad102,perrg101,BAL
BAL197408130,BAL,CHA,5,0,,N,palmj001,johnb105,BAL
BAL197408140,BAL,CHA,0,1,,N,forst001,alexd001,CHA
BAL197408150,BAL,CHA,0,0,,N,cuelm101,kaatj101,BAL
BAL197408160,BAL,KCA,0,0,,N,grimr101,dalcb101,BAL
BAL197408170,BAL,KCA,0,0,,N,mings101,reynb102,KCA
BAL197408180,BAL,KCA,0,0,,D,mcnad102,busbs101,BAL
BAL197408200,BAL,TEX,0,0,,N,cuelm101,browj109,BAL
BAL197408210,BAL,TEX,0,0,,N,bibbj001,grimr101,TEX
BAL197408220,BAL,TEX,0,0,,N,jenkf101,palmj001,TEX
BAL197408230,BAL,MIN,0,0,,N,mcnad102,goltd101,BAL
BAL197408240,BAL,MIN,0,1,,N,corbr101,cuelm101,MIN
BAL197408250,BAL,MIN,0,0,,D,blylb001,grimr101,MIN
BAL197409021,BAL,BOS,0,0,,D,grimr101,tianl101,BAL
BAL197409022,BAL,BOS,0,0,,D,cuelm101,lee-b101,BAL
BAL197409040,BAL,BOS,0,0,,N,palmj001,morer101,BAL
BAL197409111,BAL,NYA,0,0,,N,jackg101,upshc101,BAL
BAL197409112,BAL,NYA,1,0,,N,gural001,hoodd101,NYA
BAL197409120,BAL,NYA,0,0,,N,wallm102,palmj001,NYA
BAL197409131,BAL,CLE,0,0,,N,cuelm101,bosmd101,BAL
BAL197409132,BAL,CLE,0,1,"19740914,,6,8,48",N,reynb102,buskt101,BAL
BAL197409140,BAL,CLE,0,1,,N,mcnad102,petef101,BAL
BAL197409150,BAL,CLE,0,0,,D,perrg101,grimr101,CLE
BAL197409240,BAL,DET,0,0,,N,reynb102,hillj101,BAL
BAL197409250,BAL,DET,0,0,,N,garlw101,lolim101,BAL
BAL197409270,BAL,MIL,0,0,,N,jackg101,murpt101,BAL
BAL197409280,BAL,MIL,2,0,,N,cuelm101,chamb101,BAL
BAL197409290,BAL,MIL,0,0,,D,jackg101,slatj001,BAL
BOS197404110,BOS,BAL,0,0,,D,reynb102,segud101,BAL
BOS197404120,BOS,DET,4,0,,D,lee-b101,lagrl101,BOS
BOS197404130,BOS,DET,6,0,,D,wiser101,slayb101,BOS
BOS197404140,BOS,DET,4,1,,D,dragd101,lolim101,BOS
BOS197404150,BOS,DET,0,0,,D,colej102,clevr101,DET
BOS197404190,BOS,CLE,2,0,,D,clevr101,tidrd001,BOS
BOS197404200,BOS,CLE,3,0,,D,tianl101,johnb103,BOS
BOS197404210,BOS,CLE,1,0,,D,segud101,upshc101,BOS
BOS197404220,BOS,KCA,2,0,,N,wiser101,briln101,BOS
BOS197404230,BOS,KCA,1,1,,D,fitza101,dragd101,KCA
BOS197404290,BOS,CAL,1,0,,N,singb101,tianl101,CAL
BOS197404300,BOS,CAL,2,1,,N,ryann001,clevr101,CAL
BOS197405010,BOS,CAL,0,0,,D,stonb101,lee-b101,CAL
BOS197405040,BOS,TEX,0,0,,D,jenkf101,wiser101,TEX
BOS197405051,BOS,TEX,0,1,,D,hargs101,tianl101,TEX
BOS197405052,BOS,TEX,0,1,,D,marij101,bibbj001,BOS
BOS197405080,BOS,NYA,0,0,,N,lee-b101,stotm101,BOS
BOS197405090,BOS,NYA,0,0,,N,tianl101,dobsp101,BOS
BOS197405210,BOS,NYA,0,0,,N,lee-b101,tidrd001,BOS
BOS197405220,BOS,NYA,2,0,,N,tianl101,medid101,BOS
BOS197405240,BOS,MIL,0,0,,N,dragd101,chamb101,BOS
BOS197405250,BOS,MIL,0,2,,D,wrigc102,clevr101,MIL
BOS197405260,BOS,MIL,0,0,,D,lee-b101,sprae101,BOS
BOS197405270,BOS,MIN,0,0,,D,tianl101,burgt001,BOS
BOS197405280,BOS,MIN,0,1,,N,clevr101,blylb001,BOS
BOS197405290,BOS,MIN,4,2,,N,burgt001,segud101,MIN
BOS197405310,BOS,CHA,0,0,,N,woodw103,lee-b101,CHA
BOS197406010,BOS,CHA,2,0,,N,tianl101,bahns101,BOS
BOS197406020,BOS,CHA,0,2,,D,clevr101,kaatj101,BOS
BOS197406100,BOS,OAK,0,0,,N,tianl101,bluev001,BOS
BOS197406110,BOS,OAK,0,0,,N,segud101,huntj101,BOS
BOS197406120,BOS,OAK,0,0,,N,dragd101,knowd101,BOS
BOS197406221,BOS,CLE,0,0,,D,perrg101,lee-b101,CLE
BOS197406222,BOS,CLE,0,3,,N,clevr101,perrj102,BOS
BOS197406230,BOS,CLE,1,0,,D,wiser101,klins101,BOS
BOS197406240,BOS,MIL,2,0,,N,tianl101,colbj101,BOS
BOS197406260,BOS,MIL,0,5,,D,sprae101,lee-b101,MIL
BOS197407031,BOS,BAL,2,0,,N,alexd001,dragd101,BAL
BOS197407032,BOS,BAL,0,4,,N,garlw101,clevr101,BAL
BOS197407040,BOS,BAL,0,1,,D,jeffj101,tianl101,BAL
BOS197407060,BOS,KCA,0,0,,D,briln101,wiser101,KCA
BOS197407071,BOS,KCA,0,2,,D,hoerj101,newhd101,KCA
BOS197407072,BOS,KCA,0,0,,D,morer101,pattm101,BOS
BOS197407080,BOS,KCA,0,0,,N,busbs101,dragd101,KCA
BOS197407090,BOS,TEX,1,1,,N,tianl101,bibbj001,BOS
BOS197407100,BOS,TEX,0,0,,N,clevr101,clydd101,BOS
BOS197407110,BOS,TEX,3,0,,D,lee-b101,hargs101,BOS
BOS197407120,BOS,CAL,0,0,,N,figue101,morer101,CAL
BOS197407130,BOS,CAL,1,1,,D,hassa001,dragd101,CAL
BOS197407140,BOS,CAL,0,0,,D,tianl101,langd101,BOS
BOS197407270,BOS,NYA,0,0,,N,tianl101,lyles101,BOS
BOS197407280,BOS,NYA,3,0,,D,lee-b101,pagad101,BOS
BOS197407290,BOS,NYA,0,0,,N,morer101,lyles101,BOS
BOS197407300,BOS,DET,0,0,,N,hillj101,clevr101,DET
BOS197407310,BOS,DET,0,0,,N,tianl101,lagrl101,BOS
BOS197408010,BOS,BAL,5,1,,N,lee-b101,garlw101,BOS
BOS197408020,BOS,BAL,1,0,,D,marij101,alexd001,BOS
BOS197408160,BOS,MIN,0,1,,N,segud101,campb001,BOS
BOS197408170,BOS,MIN,1,0,,D,goltd101,clevr101,MIN
BOS197408180,BOS,MIN,0,0,,D,tianl101,corbr101,BOS
BOS197408190,BOS,CHA,0,0,,N,lee-b101,kaatj101,BOS
BOS197408200,BOS,CHA,0,0,,N,dragd101,bahns101,BOS
BOS197408210,BOS,CHA,0,0,,D,morer101,woodw103,BOS
BOS197408230,BOS,OAK,1,0,,N,tianl101,bluev001,BOS
BOS197408240,BOS,OAK,0,0,,N,huntj101,segud101,OAK
BOS197408250,BOS,OAK,0,0,,D,holtk101,morer101,OAK
BOS197409050,BOS,MIL,0,0,,N,chamb101,segud101,MIL
BOS197409060,BOS,MIL,0,1,,N,slatj001,tianl101,MIL
BOS197409070,BOS,MIL,0,0,,D,clevr101,murpt101,BOS
BOS197409080,BOS,MIL,0,4,,D,poled101,wrigc102,BOS
BOS197409090,BOS,NYA,0,1,,N,medid101,morer101,NYA
BOS197409100,BOS,NYA,1,0,,N,dobsp101,segud101,NYA
BOS197409170,BOS,DET,2,0,,N,colej102,lee-b101,DET
BOS197409180,BOS,DET,1,1,,N,clevr101,lagrl101,BOS
BOS197409190,BOS,DET,0,1,,N,ruhlv001,tianl101,DET
BOS197409200,BOS,BAL,0,0,,N,grimr101,dragd101,BAL
BOS197409210,BOS,BAL,0,2,,D,lee-b101,johnd104,BOS
BOS197409220,BOS,BAL,0,3,,D,cuelm101,clevr101,BAL
BOS197409300,BOS,CLE,0,0,,N,perrj102,lee-b101,CLE
BOS197410010,BOS,CLE,2,0,,N,barrs103,klins101,BOS
BOS197410020,BOS,CLE,0,1,,D,perrg101,poled101,CLE
CAL197404090,CAL,TEX,0,0,,N,bibbj001,ryann001,TEX
CAL197404100,CAL,TEX,3,0,,N,tanaf001,jenkf101,CAL
CAL197404110,CAL,TEX,1,4,,N,singb101,brobp101,CAL
CAL197404120,CAL,CHA,2,0,,N,ryann001,forst001,CAL
CAL197404130,CAL,CHA,0,1,,N,woodw103,may-r101,CHA
CAL197404140,CAL,CHA,3,0,,D,tanaf001,bahns101,CAL
CAL197404150,CAL,MIN,0,0,,N,singb101,handb101,CAL
CAL197404160,CAL,MIN,0,1,,N,deckj101,ryann001,MIN
CAL197404170,CAL,MIN,0,0,,N,selld101,woodd102,CAL
CAL197404180,CAL,MIN,0,0,,D,corbr101,tanaf001,MIN
CAL197405030,CAL,BAL,0,0,,N,tanaf001,grimr101,CAL
CAL197405040,CAL,BAL,0,0,,N,singb101,palmj001,CAL
CAL197405050,CAL,BAL,1,2,,D,selmd101,jackg101,CAL
CAL197405060,CAL,CLE,0,0,,N,petef101,stonb101,CLE
CAL197405070,CAL,CLE,0,0,,N,beenf101,tanaf001,CLE
CAL197405080,CAL,CLE,1,0,,N,hilgt101,selld101,CLE
CAL197405100,CAL,KCA,0,0,,N,ryann001,splip001,CAL
CAL197405110,CAL,KCA,0,0,,D,busbs101,stonb101,KCA
CAL197405121,CAL,KCA,0,0,,D,birdd101,tanaf001,KCA
CAL197405122,CAL,KCA,0,0,,D,hoerj101,selmd101,KCA
CAL197405240,CAL,OAK,0,0,,N,langd101,huntj101,CAL
CAL197405250,CAL,OAK,1,0,,N,tanaf001,holtk101,CAL
CAL197405260,CAL,OAK,0,0,,D,fingr001,selld101,OAK
CAL197405270,CAL,MIL,0,0,,N,kobek101,ryann001,MIL
CAL197405280,CAL,MIL,0,0,,N,slatj001,langd101,MIL
CAL197405290,CAL,MIL,1,0,,N,rodre102,locks101,MIL
CAL197405310,CAL,DET,0,0,,N,singb101,lolim101,CAL
CAL197406010,CAL,DET,3,0,,N,ryann001,colej102,CAL
CAL197406020,CAL,DET,0,0,,D,frymw101,langd101,DET
CAL197406140,CAL,BOS,0,0,,N,razib101,tianl101,CAL
CAL197406150,CAL,BOS,0,0,,N,lee-b101,stonb101,BOS
CAL197406160,CAL,BOS,2,0,,D,clevr101,razib101,BOS
CAL197406170,CAL,NYA,0,0,,N,wallm102,tanaf001,NYA
CAL197406180,CAL,NYA,3,0,,N,ryann001,tidrd001,CAL
CAL197406190,CAL,NYA,1,0,,N,medid101,hassa001,NYA
CAL197406270,CAL,TEX,0,0,,N,ryann001,browj109,CAL
CAL197406280,CAL,TEX,0,2,,N,hargs101,hassa001,TEX
CAL197406290,CAL,TEX,0,0,,N,langd101,jenkf101,CAL
CAL197406300,CAL,TEX,0,0,,D,bibbj001,stonb101,TEX
CAL197407010,CAL,OAK,0,0,,N,fingr001,ryann001,OAK
CAL197407020,CAL,OAK,1,0,,N,holtk101,tanaf001,OAK
CAL197407030,CAL,OAK,0,0,,N,abbog001,hassa001,OAK
CAL197407040,CAL,OAK,0,0,,D,bluev001,langd101,OAK
CAL197407050,CAL,CLE,0,0,,N,petef101,ryann001,CLE
CAL197407060,CAL,CLE,0,0,,N,bosmd101,figue101,CLE
CAL197407070,CAL,CLE,0,0,,D,perrj102,tanaf001,CLE
CAL197407080,CAL,BAL,2,5,,N,garlw101,hassa001,BAL
CAL197407090,CAL,BAL,1,1,,N,cuelm101,langd101,BAL
CAL197407100,CAL,BAL,0,0,,D,grimr101,ryann001,BAL
CAL197407250,CAL,KCA,0,1,,N,splip001,ryann001,KCA
CAL197407260,CAL,KCA,0,0,,N,busbs101,quinl101,KCA
CAL197407270,CAL,KCA,0,2,,N,dalcb101,figue101,KCA
CAL197407281,CAL,MIN,2,0,,D,goltd101,hassa001,MIN
CAL197407282,CAL,MIN,4,0,,D,ryann001,burgt001,CAL
CAL197407300,CAL,CHA,0,0,,N,kaatj101,ryann001,CHA
CAL197407310,CAL,CHA,0,0,,D,quinl101,pitls101,CAL
CAL197408090,CAL,NYA,3,0,,N,tanaf001,medid101,CAL
CAL197408100,CAL,NYA,0,0,,N,may-r101,hassa001,NYA
CAL197408110,CAL,NYA,0,0,,D,tidrd001,langd101,NYA
CAL197408120,CAL,BOS,0,0,,N,ryann001,morer101,CAL
CAL197408130,CAL,BOS,0,0,,N,tianl101,figue101,BOS
CAL197408140,CAL,BOS,0,0,,N,tanaf001,lee-b101,CAL
CAL197408160,CAL,MIL,0,0,,N,ryann001,wrigc102,CAL
CAL197408170,CAL,MIL,0,0,,N,colbj101,hassa001,MIL
CAL197408180,CAL,MIL,2,0,,D,slatj001,figue101,MIL
CAL197408190,CAL,DET,0,0,,N,tanaf001,holdf101,CAL
CAL197408200,CAL,DET,0,0,,N,lolim101,ryann001,DET
CAL197408210,CAL,DET,0,0,,N,hassa001,lagrl101,CAL
CAL197409050,CAL,CHA,0,0,,N,johnb105,figue101,CHA
CAL197409060,CAL,CHA,0,0,,N,tanaf001,woodw103,CAL
CAL197409070,CAL,CHA,0,0,,N,ryann001,kucej101,CAL
CAL197409080,CAL,CHA,0,0,,D,kaatj101,hassa001,CHA
CAL197409091,CAL,TEX,0,0,,D,dobsc101,browj109,CAL
CAL197409092,CAL,TEX,2,0,,N,handb101,figue101,TEX
CAL197409100,CAL,KCA,1,0,,N,tanaf001,leond001,CAL
CAL197409110,CAL,KCA,0,0,,N,ryann001,fitza101,CAL
CAL197409270,CAL,MIN,1,0,,N,tanaf001,albuv101,CAL
CAL197409280,CAL,MIN,0,0,,N,ryann001,deckj101,CAL
CAL197409290,CAL,MIN,0,0,,D,hassa001,blylb001,CAL
CAL197410010,CAL,OAK,0,0,,N,tanaf001,holtk101,CAL
CAL197410020,CAL,OAK,0,0,,N,dobsc101,lindp101,CAL
CHA197404050,CHA,CAL,1,0,,D,ryann001,woodw103,CAL
CHA197404060,CHA,CAL,1,0,,D,selmd101,bahns101,CAL
CHA197404070,CHA,CAL,0,0,,D,,,CAL
CHA197404190,CHA,KCA,1,0,,N,kaatj101,dalcb101,CHA
CHA197404200,CHA,KCA,0,0,,D,splip001,woodw103,KCA
CHA197404210,CHA,KCA,3,2,,D,forst001,busbs101,CHA
CHA197404230,CHA,MIL,2,0,,N,kaatj101,slatj001,CHA
CHA197404240,CHA,MIL,0,1,,N,woodw103,wrigc102,CHA
CHA197404260,CHA,DET,0,0,,N,bahns101,lolim101,CHA
CHA197404270,CHA,DET,0,0,,N,lagrl101,kaatj101,DET
CHA197404280,CHA,DET,2,2,,D,colej102,woodw103,DET
CHA197404300,CHA,BAL,0,1,,N,bahns101,palmj001,CHA
CHA197405010,CHA,BAL,0,0,,N,kaatj101,mcnad102,CHA
CHA197405130,CHA,MIN,0,0,,N,goltd101,morab103,MIN
CHA197405150,CHA,MIN,0,0,,N,bahns101,blylb001,CHA
CHA197405160,CHA,OAK,1,0,,N,woodw103,holtk101,CHA
CHA197405170,CHA,OAK,1,4,,N,hamid101,kaatj101,OAK
CHA197405180,CHA,OAK,0,0,,N,morab103,bluev001,CHA
CHA197405190,CHA,OAK,0,5,,D,huntj101,bahns101,OAK
CHA197405221,CHA,TEX,1,2,,N,woodw103,bibbj001,CHA
CHA197405222,CHA,TEX,1,0,,N,jenkf101,kaatj101,TEX
CHA197405230,CHA,TEX,3,3,,N,pitls101,allel101,CHA
CHA197406040,CHA,NYA,0,0,,N,woodw103,dobsp101,CHA
CHA197406050,CHA,NYA,0,2,,N,forst001,upshc101,CHA
CHA197406060,CHA,NYA,0,2,,N,medid101,bahns101,NYA
CHA197406070,CHA,BOS,0,0,,N,kaatj101,morer101,CHA
CHA197406080,CHA,BOS,1,1,,N,woodw103,vealb101,CHA
CHA197406090,CHA,BOS,2,4,,D,lee-b101,pitls101,BOS
CHA197406110,CHA,CLE,0,0,,N,perrj102,bahns101,CLE
CHA197406120,CHA,CLE,0,0,,N,perrg101,woodw103,CLE
CHA197406270,CHA,MIN,0,3,,N,deckj101,bahns101,MIN
CHA197406280,CHA,MIN,0,4,,N,butlb101,woodw103,MIN
CHA197406290,CHA,MIN,0,0,,D,forst001,blylb001,CHA
CHA197406301,CHA,MIN,5,0,,D,kaatj101,corbr101,CHA
CHA197406302,CHA,MIN,0,0,,D,albuv101,gossr001,MIN
CHA197407010,CHA,KCA,0,0,,N,dalcb101,bahns101,KCA
CHA197407020,CHA,KCA,1,0,,N,woodw103,mcdal101,CHA
CHA197407030,CHA,KCA,0,0,,N,splip001,morab103,KCA
CHA197407040,CHA,KCA,0,0,,N,kaatj101,busbs101,CHA
CHA197407110,CHA,BAL,0,1,,N,johnb105,reynb102,CHA
CHA197407120,CHA,BAL,3,0,,N,gossr001,alexd001,CHA
CHA197407130,CHA,BAL,0,0,,N,cuelm101,woodw103,BAL
CHA197407140,CHA,BAL,2,0,,D,bahns101,grimr101,CHA
CHA197407150,CHA,DET,0,0,,N,gossr001,lagrl101,CHA
CHA197407160,CHA,DET,0,0,,N,kaatj101,lolim101,CHA
CHA197407170,CHA,DET,3,0,,N,woodw103,frymw101,CHA
CHA197407190,CHA,MIL,0,0,,N,johnb105,sprae101,CHA
CHA197407200,CHA,MIL,0,0,,D,woodw103,wrigc102,CHA
CHA197407211,CHA,MIL,2,0,,D,kaatj101,colbj101,CHA
CHA197407212,CHA,MIL,0,0,,D,murpt101,forst001,MIL
CHA197408010,CHA,OAK,3,0,,N,bahns101,holtk101,CHA
CHA197408020,CHA,OAK,0,0,,N,bluev001,woodw103,OAK
CHA197408030,CHA,TEX,0,0,,D,bibbj001,kaatj101,TEX
CHA197408041,CHA,TEX,0,0,,D,johnb105,foucs101,CHA
CHA197408042,CHA,TEX,1,2,,D,forst001,foucs101,CHA
CHA197408050,CHA,TEX,0,6,,N,stand101,bahns101,TEX
CHA197408060,CHA,CAL,0,0,,N,woodw103,hassa001,CHA
CHA197408070,CHA,CAL,0,0,,N,kaatj101,ryann001,CHA
CHA197408080,CHA,CAL,0,0,,D,quinl101,gossr001,CAL
CHA197408230,CHA,CLE,0,0,,N,kaatj101,petef101,CHA
CHA197408240,CHA,CLE,2,0,,D,johnb105,perrg101,CHA
