game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ARI200505270,ARI,LAN,2,0
ARI200505280,ARI,LAN,1,0
ARI200505290,ARI,LAN,0,3
ARI200506070,ARI,MIN,4,0
ARI200506080,ARI,MIN,0,0
ARI200506090,ARI,MIN,1,0
ARI200506100,ARI,KCA,4,1
ARI200506110,ARI,KCA,0,3
ARI200506120,ARI,KCA,0,0
ARI200506240,ARI,DET,0,0
ARI200506250,ARI,DET,0,0
ARI200506260,ARI,DET,3,0
ARI200506280,ARI,SFN,0,2
ARI200506290,ARI,SFN,0,0
ARI200506300,ARI,SFN,0,0
ARI200507040,ARI,SLN,0,0
ARI200507050,ARI,SLN,0,2
ARI200507060,ARI,SLN,0,1
ARI200507070,ARI,SLN,0,0
ARI200507080,ARI,CIN,1,0
ARI200507090,ARI,CIN,0,1
ARI200507100,ARI,CIN,0,0
ARI200507180,ARI,FLO,0,0
ARI200507190,ARI,FLO,0,3
ARI200507200,ARI,FLO,0,0
ARI200507220,ARI,ATL,0,0
ARI200507230,ARI,ATL,0,0
ARI200507240,ARI,ATL,2,0
ARI200508020,ARI,HOU,1,0
ARI200508030,ARI,HOU,0,0
ARI200508040,ARI,HOU,0,0
ARI200508050,ARI,COL,0,0
ARI200508060,ARI,COL,0,1
ARI200508070,ARI,COL,2,0
ARI200508220,ARI,NYN,0,2
ARI200508230,ARI,NYN,0,0
ARI200508240,ARI,NYN,0,0
ARI200508250,ARI,NYN,0,0
ARI200508260,ARI,PHI,0,0
ARI200508270,ARI,PHI,0,0
ARI200508280,ARI,PHI,0,0
ARI200509020,ARI,SFN,0,0
ARI200509030,ARI,SFN,3,0
ARI200509040,ARI,SFN,0,1
ARI200509130,ARI,MIL,0,0
ARI200509140,ARI,MIL,0,0
ARI200509150,ARI,MIL,0,2
ARI200509160,ARI,COL,2,0
ARI200509170,ARI,COL,0,1
ARI200509180,ARI,COL,0,2
ARI200509200,ARI,LAN,3,0
ARI200509210,ARI,LAN,0,0
ARI200509220,ARI,LAN,0,3
ARI200509230,ARI,SDN,0,1
ARI200509240,ARI,SDN,1,2
ARI200509250,ARI,SDN,0,0
ATL200504080,ATL,NYN,2,0
ATL200504090,ATL,NYN,0,0
ATL200504100,ATL,NYN,0,0
ATL200504110,ATL,WAS,2,0
ATL200504120,ATL,WAS,0,0
ATL200504130,ATL,WAS,1,2
ATL200504220,ATL,PHI,1,1
ATL200504230,ATL,PHI,5,0
ATL200504240,ATL,PHI,1,0
ATL200504290,ATL,SLN,2,4
ATL200504300,ATL,SLN,0,1
ATL200505010,ATL,SLN,0,0
ATL200505030,ATL,FLO,0,0
ATL200505040,ATL,FLO,2,0
ATL200505050,ATL,HOU,4,2
ATL200505060,ATL,HOU,3,0
ATL200505070,ATL,HOU,0,0
ATL200505080,ATL,HOU,1,0
ATL200505230,ATL,NYN,0,0
ATL200505240,ATL,NYN,0,0
ATL200505250,ATL,NYN,0,0
ATL200505270,ATL,PHI,1,4
ATL200505280,ATL,PHI,1,0
ATL200505290,ATL,PHI,1,0
ATL200506060,ATL,ANA,0,0
ATL200506070,ATL,ANA,1,0
ATL200506080,ATL,ANA,0,0
ATL200506100,ATL,OAK,0,0
ATL200506110,ATL,OAK,0,0
ATL200506120,ATL,OAK,0,1
ATL200506210,ATL,FLO,1,0
ATL200506220,ATL,FLO,1,0
ATL200506230,ATL,FLO,0,1
ATL200506240,ATL,BAL,3,1
ATL200506250,ATL,BAL,0,0
ATL200506260,ATL,BAL,1,0
ATL200507040,ATL,CHN,3,0
ATL200507050,ATL,CHN,1,0
ATL200507071,ATL,CHN,0,0
ATL200507072,ATL,CHN,0,0
ATL200507080,ATL,MIL,0,0
ATL200507090,ATL,MIL,2,1
ATL200507100,ATL,MIL,0,1
ATL200507260,ATL,WAS,0,0
ATL200507270,ATL,WAS,0,1
ATL200507280,ATL,WAS,0,0
ATL200507290,ATL,PIT,0,0
ATL200507300,ATL,PIT,0,3
ATL200507310,ATL,PIT,2,0
ATL200508010,ATL,PIT,0,0
ATL200508090,ATL,SFN,4,0
ATL200508100,ATL,SFN,0,0
ATL200508110,ATL,SFN,0,0
ATL200508120,ATL,ARI,0,2
ATL200508130,ATL,ARI,1,0
ATL200508140,ATL,ARI,2,1
ATL200508160,ATL,LAN,1,0
ATL200508170,ATL,LAN,1,0
ATL200508180,ATL,LAN,0,2
ATL200508190,ATL,SDN,0,0
ATL200508200,ATL,SDN,0,1
ATL200508210,ATL,SDN,0,0
ATL200508300,ATL,WAS,0,0
ATL200508311,ATL,WAS,3,1
ATL200508312,ATL,WAS,1,1
ATL200509010,ATL,WAS,2,0
ATL200509020,ATL,CIN,1,0
ATL200509030,ATL,CIN,0,1
ATL200509040,ATL,CIN,1,1
ATL200509050,ATL,NYN,1,1
ATL200509060,ATL,NYN,1,0
ATL200509070,ATL,NYN,0,2
ATL200509200,ATL,PHI,1,0
ATL200509210,ATL,PHI,0,0
ATL200509220,ATL,PHI,0,0
ATL200509230,ATL,FLO,0,1
ATL200509240,ATL,FLO,0,0
ATL200509250,ATL,FLO,0,1
ATL200509260,ATL,COL,0,0
ATL200509270,ATL,COL,1,0
ATL200509280,ATL,COL,0,0
BAL200504040,BAL,OAK,0,0
BAL200504060,BAL,OAK,0,0
BAL200504070,BAL,OAK,1,1
BAL200504150,BAL,NYA,1,0
BAL200504160,BAL,NYA,1,2
BAL200504170,BAL,NYA,2,0
BAL200504180,BAL,DET,0,1
BAL200504190,BAL,DET,0,0
BAL200504200,BAL,BOS,0,0
BAL200504210,BAL,BOS,0,0
BAL200504290,BAL,TBA,3,0
BAL200504300,BAL,TBA,0,1
BAL200505010,BAL,TBA,2,1
BAL200505020,BAL,TOR,0,2
BAL200505030,BAL,TOR,0,0
BAL200505040,BAL,TOR,0,0
BAL200505060,BAL,KCA,0,0
BAL200505070,BAL,KCA,1,0
BAL200505080,BAL,KCA,1,0
BAL200505090,BAL,MIN,0,0
BAL200505100,BAL,MIN,0,1
BAL200505110,BAL,MIN,0,1
BAL200505200,BAL,PHI,0,0
BAL200505210,BAL,PHI,0,0
BAL200505220,BAL,PHI,1,0
BAL200505240,BAL,SEA,1,1
BAL200505250,BAL,SEA,3,0
BAL200505260,BAL,SEA,2,0
BAL200505270,BAL,DET,0,1
BAL200505280,BAL,DET,0,0
BAL200505290,BAL,DET,0,0
BAL200506130,BAL,HOU,0,0
BAL200506140,BAL,HOU,0,0
BAL200506150,BAL,HOU,2,0
BAL200506170,BAL,COL,0,0
BAL200506180,BAL,COL,0,0
BAL200506190,BAL,COL,1,0
BAL200506270,BAL,NYA,0,0
BAL200506280,BAL,NYA,1,2
BAL200506300,BAL,CLE,2,1
BAL200507010,BAL,CLE,0,0
BAL200507020,BAL,CLE,0,0
BAL200507030,BAL,CLE,0,5
BAL200507070,BAL,BOS,0,0
BAL200507080,BAL,BOS,0,1
BAL200507090,BAL,BOS,1,0
BAL200507100,BAL,BOS,0,0
BAL200507250,BAL,TEX,0,0
BAL200507260,BAL,TEX,1,0
BAL200507270,BAL,TEX,4,0
BAL200507280,BAL,TEX,0,0
BAL200507290,BAL,CHA,1,1
BAL200507300,BAL,CHA,0,0
BAL200507310,BAL,CHA,1,5
BAL200508010,BAL,CHA,0,1
BAL200508090,BAL,TBA,0,0
BAL200508100,BAL,TBA,5,0
BAL200508110,BAL,TBA,0,0
BAL200508120,BAL,TOR,0,5
BAL200508130,BAL,TOR,0,0
BAL200508140,BAL,TOR,2,1
BAL200508230,BAL,ANA,0,0
BAL200508240,BAL,ANA,0,0
BAL200508250,BAL,ANA,0,0
BAL200508260,BAL,OAK,0,1
BAL200508270,BAL,OAK,0,1
BAL200508280,BAL,OAK,0,0
BAL200508290,BAL,OAK,0,2
BAL200509050,BAL,TOR,0,0
BAL200509060,BAL,TOR,0,0
BAL200509070,BAL,TOR,0,1
BAL200509160,BAL,TBA,0,2
BAL200509170,BAL,TBA,0,0
BAL200509180,BAL,TBA,0,0
BAL200509230,BAL,BOS,2,1
BAL200509240,BAL,BOS,0,2
BAL200509250,BAL,BOS,2,5
BAL200509260,BAL,NYA,0,0
BAL200509270,BAL,NYA,2,1
BAL200509280,BAL,NYA,0,0
BAL200509290,BAL,NYA,0,4
BOS200504110,BOS,NYA,0,0
BOS200504130,BOS,NYA,0,0
BOS200504140,BOS,NYA,0,0
BOS200504150,BOS,TBA,0,0
BOS200504160,BOS,TBA,0,0
BOS200504170,BOS,TBA,0,0
BOS200504180,BOS,TOR,1,0
BOS200504190,BOS,TOR,1,0
BOS200504250,BOS,BAL,2,1
BOS200504260,BOS,BAL,0,1
BOS200505060,BOS,SEA,0,0
BOS200505081,BOS,SEA,3,1
BOS200505082,BOS,SEA,0,0
BOS200505090,BOS,OAK,1,0
BOS200505100,BOS,OAK,0,1
BOS200505110,BOS,OAK,0,0
BOS200505200,BOS,ATL,1,0
BOS200505210,BOS,ATL,0,0
BOS200505220,BOS,ATL,0,0
BOS200505300,BOS,BAL,0,1
BOS200505310,BOS,BAL,0,0
BOS200506010,BOS,BAL,0,0
BOS200506020,BOS,BAL,1,0
BOS200506030,BOS,ANA,0,0
BOS200506040,BOS,ANA,0,1
BOS200506050,BOS,ANA,0,0
BOS200506130,BOS,CIN,0,0
BOS200506140,BOS,CIN,0,0
BOS200506150,BOS,CIN,0,0
BOS200506170,BOS,PIT,0,2
BOS200506180,BOS,PIT,0,0
BOS200506190,BOS,PIT,0,0
BOS200506270,BOS,CLE,0,0
BOS200506280,BOS,CLE,0,2
BOS200506290,BOS,CLE,0,0
BOS200507010,BOS,TOR,0,0
BOS200507020,BOS,TOR,0,0
BOS200507030,BOS,TOR,1,1
BOS200507140,BOS,NYA,4,0
BOS200507150,BOS,NYA,3,0
BOS200507160,BOS,NYA,0,0
BOS200507170,BOS,NYA,0,0
BOS200507180,BOS,TBA,1,0
BOS200507190,BOS,TBA,1,1
BOS200507200,BOS,TBA,6,0
BOS200507290,BOS,MIN,0,0
BOS200507300,BOS,MIN,1,0
BOS200507310,BOS,MIN,0,0
BOS200508020,BOS,KCA,0,3
BOS200508030,BOS,KCA,3,0
BOS200508040,BOS,KCA,0,1
BOS200508080,BOS,TEX,4,3
BOS200508090,BOS,TEX,0,0
BOS200508100,BOS,TEX,0,0
BOS200508120,BOS,CHA,0,2
BOS200508130,BOS,CHA,0,0
BOS200508260,BOS,DET,0,1
BOS200508270,BOS,DET,0,0
BOS200508280,BOS,DET,1,1
BOS200508290,BOS,TBA,2,0
BOS200508300,BOS,TBA,0,1
BOS200508310,BOS,TBA,0,1
BOS200509010,BOS,TBA,0,0
BOS200509020,BOS,BAL,2,0
BOS200509030,BOS,BAL,0,0
BOS200509040,BOS,BAL,0,0
BOS200509050,BOS,CHA,0,0
BOS200509060,BOS,ANA,0,0
BOS200509070,BOS,ANA,0,2
BOS200509080,BOS,ANA,0,0
BOS200509150,BOS,OAK,0,2
BOS200509160,BOS,OAK,0,0
BOS200509170,BOS,OAK,1,0
BOS200509180,BOS,OAK,0,4
BOS200509271,BOS,TOR,2,0
BOS200509272,BOS,TOR,0,0
BOS200509280,BOS,TOR,1,2
BOS200509290,BOS,TOR,0,0
BOS200509300,BOS,NYA,1,1
BOS200510010,BOS,NYA,2,3
BOS200510020,BOS,NYA,0,0
CHA200504040,CHA,CLE,0,0
CHA200504060,CHA,CLE,0,0
CHA200504070,CHA,CLE,2,0
CHA200504150,CHA,SEA,0,0
CHA200504160,CHA,SEA,0,0
CHA200504170,CHA,SEA,0,2
CHA200504180,CHA,MIN,1,0
CHA200504190,CHA,MIN,0,0
CHA200504290,CHA,DET,0,0
CHA200504300,CHA,DET,0,1
CHA200505010,CHA,DET,0,0
CHA200505030,CHA,KCA,0,2
CHA200505040,CHA,KCA,0,0
CHA200505050,CHA,KCA,0,0
CHA200505120,CHA,BAL,0,0
CHA200505130,CHA,BAL,0,0
CHA200505140,CHA,BAL,1,1
CHA200505150,CHA,BAL,0,0
CHA200505160,CHA,TEX,4,1
CHA200505170,CHA,TEX,2,0
CHA200505180,CHA,TEX,0,0
CHA200505300,CHA,ANA,0,0
CHA200505310,CHA,ANA,2,1
CHA200506010,CHA,ANA,2,0
CHA200506030,CHA,CLE,4,0
CHA200506040,CHA,CLE,2,1
CHA200506050,CHA,CLE,0,0
CHA200506130,CHA,ARI,0,1
CHA200506140,CHA,ARI,0,0
CHA200506150,CHA,ARI,0,0
CHA200506170,CHA,LAN,2,0
CHA200506180,CHA,LAN,0,2
CHA200506190,CHA,LAN,0,0
CHA200506200,CHA,KCA,3,0
CHA200506210,CHA,KCA,0,0
CHA200506220,CHA,KCA,0,0
CHA200506240,CHA,CHN,1,0
CHA200506250,CHA,CHN,0,4
CHA200506260,CHA,CHN,0,0
CHA200507040,CHA,TBA,5,0
CHA200507050,CHA,TBA,0,1
CHA200507060,CHA,TBA,0,1
CHA200507080,CHA,OAK,0,0
CHA200507090,CHA,OAK,0,0
CHA200507100,CHA,OAK,1,1
CHA200507180,CHA,DET,0,1
CHA200507190,CHA,DET,0,0
CHA200507200,CHA,DET,1,2
CHA200507210,CHA,BOS,2,0
CHA200507220,CHA,BOS,0,0
CHA200507230,CHA,BOS,0,2
CHA200507240,CHA,BOS,2,1
CHA200508020,CHA,TOR,2,0
CHA200508030,CHA,TOR,1,4
CHA200508040,CHA,TOR,4,0
CHA200508050,CHA,SEA,1,0
CHA200508060,CHA,SEA,3,0
CHA200508070,CHA,SEA,0,0
CHA200508150,CHA,MIN,0,0
CHA200508160,CHA,MIN,0,1
CHA200508170,CHA,MIN,0,0
CHA200508190,CHA,NYA,1,0
CHA200508200,CHA,NYA,0,0
CHA200508210,CHA,NYA,0,0
CHA200509010,CHA,DET,0,0
CHA200509020,CHA,DET,0,0
CHA200509030,CHA,DET,1,0
CHA200509040,CHA,DET,1,0
CHA200509060,CHA,KCA,2,0
CHA200509070,CHA,KCA,0,0
CHA200509080,CHA,KCA,0,0
CHA200509090,CHA,ANA,0,2
CHA200509100,CHA,ANA,1,0
CHA200509110,CHA,ANA,0,3
CHA200509190,CHA,CLE,0,1
CHA200509200,CHA,CLE,0,0
CHA200509210,CHA,CLE,0,0
CHA200509220,CHA,MIN,0,0
CHA200509230,CHA,MIN,3,0
CHA200509240,CHA,MIN,0,0
CHA200509250,CHA,MIN,0,0
CHN200504080,CHN,MIL,2,1
CHN200504090,CHN,MIL,0,0
CHN200504100,CHN,MIL,1,1
CHN200504110,CHN,SDN,0,0
CHN200504131,CHN,SDN,0,4
CHN200504132,CHN,SDN,3,0
CHN200504230,CHN,PIT,0,0
CHN200504240,CHN,PIT,0,0
CHN200504250,CHN,CIN,0,0
CHN200504260,CHN,CIN,1,1
CHN200504270,CHN,CIN,1,0
CHN200505060,CHN,PHI,0,0
CHN200505070,CHN,PHI,1,0
CHN200505080,CHN,PHI,0,0
CHN200505090,CHN,NYN,0,3
CHN200505100,CHN,NYN,0,0
CHN200505110,CHN,NYN,0,0
CHN200505200,CHN,CHA,0,0
CHN200505210,CHN,CHA,0,0
CHN200505220,CHN,CHA,0,0
CHN200505230,CHN,HOU,1,0
CHN200505240,CHN,HOU,0,0
CHN200505250,CHN,HOU,0,0
CHN200505260,CHN,COL,0,0
CHN200505270,CHN,COL,0,0
CHN200505280,CHN,COL,1,0
CHN200505290,CHN,COL,0,0
CHN200506060,CHN,TOR,0,1
CHN200506070,CHN,TOR,0,2
CHN200506080,CHN,TOR,0,0
CHN200506100,CHN,BOS,0,0
CHN200506110,CHN,BOS,0,3
CHN200506120,CHN,BOS,0,1
CHN200506130,CHN,FLO,0,0
CHN200506140,CHN,FLO,0,0
CHN200506150,CHN,FLO,0,2
CHN200506280,CHN,MIL,0,0
CHN200506290,CHN,MIL,0,0
CHN200506300,CHN,MIL,1,2
CHN200507010,CHN,WAS,0,1
CHN200507020,CHN,WAS,0,1
CHN200507030,CHN,WAS,0,1
CHN200507140,CHN,PIT,0,0
CHN200507150,CHN,PIT,0,0
CHN200507160,CHN,PIT,0,1
CHN200507170,CHN,PIT,1,0
CHN200507250,CHN,SFN,0,0
CHN200507260,CHN,SFN,0,0
CHN200507270,CHN,SFN,0,0
CHN200507280,CHN,ARI,0,1
CHN200507290,CHN,ARI,0,0
CHN200507300,CHN,ARI,0,0
CHN200507310,CHN,ARI,0,0
CHN200508080,CHN,CIN,0,0
CHN200508090,CHN,CIN,0,0
CHN200508100,CHN,CIN,0,1
CHN200508110,CHN,SLN,1,2
CHN200508120,CHN,SLN,0,0
CHN200508130,CHN,SLN,0,0
CHN200508140,CHN,SLN,0,0
CHN200508220,CHN,ATL,0,0
CHN200508230,CHN,ATL,0,0
CHN200508240,CHN,ATL,0,0
CHN200508260,CHN,FLO,0,2
CHN200508270,CHN,FLO,0,1
CHN200508280,CHN,FLO,1,0
CHN200508290,CHN,LAN,0,0
CHN200508300,CHN,LAN,0,1
CHN200508310,CHN,LAN,0,0
CHN200509120,CHN,CIN,0,0
CHN200509130,CHN,CIN,1,0
CHN200509140,CHN,CIN,1,0
CHN200509150,CHN,SLN,0,3
CHN200509160,CHN,SLN,1,1
CHN200509170,CHN,SLN,0,1
CHN200509180,CHN,SLN,0,0
CHN200509230,CHN,HOU,3,0
CHN200509240,CHN,HOU,0,2
CHN200509250,CHN,HOU,1,0
CHN200509270,CHN,PIT,0,1
CHN200509280,CHN,PIT,0,0
CIN200504040,CIN,NYN,3,1
CIN200504060,CIN,NYN,2,0
CIN200504070,CIN,NYN,2,0
CIN200504150,CIN,HOU,0,0
CIN200504160,CIN,HOU,0,0
CIN200504170,CIN,HOU,2,0
CIN200504180,CIN,CHN,0,4
CIN200504190,CIN,CHN,0,1
CIN200504200,CIN,PIT,0,0
CIN200504210,CIN,PIT,1,0
CIN200505020,CIN,SLN,0,0
CIN200505030,CIN,SLN,0,0
CIN200505040,CIN,SLN,0,0
CIN200505060,CIN,LAN,0,10
CIN200505070,CIN,LAN,0,0
CIN200505080,CIN,LAN,0,0
CIN200505090,CIN,SDN,4,0
CIN200505100,CIN,SDN,0,0
CIN200505110,CIN,SDN,2,1
CIN200505200,CIN,CLE,0,0
CIN200505210,CIN,CLE,1,1
CIN200505220,CIN,CLE,0,0
CIN200505230,CIN,WAS,0,0
CIN200505240,CIN,WAS,3,1
CIN200505250,CIN,WAS,2,0
CIN200505260,CIN,PIT,1,2
CIN200505270,CIN,PIT,0,0
CIN200505280,CIN,PIT,0,4
CIN200505290,CIN,PIT,1,0
CIN200506070,CIN,TBA,1,0
CIN200506080,CIN,TBA,0,0
CIN200506090,CIN,TBA,0,1
CIN200506100,CIN,BAL,0,0
CIN200506110,CIN,BAL,0,0
CIN200506120,CIN,BAL,0,0
CIN200506160,CIN,ATL,0,2
CIN200506170,CIN,ATL,2,3
CIN200506180,CIN,ATL,1,1
CIN200506190,CIN,ATL,2,0
CIN200506200,CIN,SLN,0,0
CIN200506210,CIN,SLN,1,0
CIN200506220,CIN,SLN,1,0
CIN200506300,CIN,HOU,0,0
CIN200507010,CIN,HOU,0,2
CIN200507021,CIN,HOU,1,0
CIN200507022,CIN,HOU,1,4
CIN200507030,CIN,HOU,0,0
CIN200507150,CIN,COL,1,0
CIN200507160,CIN,COL,0,0
CIN200507170,CIN,COL,0,0
CIN200507180,CIN,CHN,1,2
CIN200507190,CIN,CHN,0,0
CIN200507200,CIN,CHN,1,0
CIN200507210,CIN,CHN,0,0
CIN200507220,CIN,MIL,1,2
CIN200507230,CIN,MIL,0,3
CIN200507240,CIN,MIL,0,1
CIN200508020,CIN,ATL,0,2
CIN200508030,CIN,ATL,0,0
CIN200508040,CIN,ATL,0,0
CIN200508050,CIN,FLO,0,2
CIN200508060,CIN,FLO,1,0
CIN200508070,CIN,FLO,0,1
CIN200508150,CIN,SFN,2,0
CIN200508160,CIN,SFN,0,0
CIN200508170,CIN,SFN,1,0
CIN200508180,CIN,SFN,2,0
CIN200508190,CIN,ARI,0,0
CIN200508200,CIN,ARI,1,0
CIN200508210,CIN,ARI,0,0
CIN200509050,CIN,MIL,0,0
CIN200509060,CIN,MIL,0,0
CIN200509070,CIN,MIL,0,1
CIN200509090,CIN,PIT,1,2
CIN200509100,CIN,PIT,1,1
CIN200509110,CIN,PIT,0,0
CIN200509200,CIN,SLN,2,0
CIN200509210,CIN,SLN,0,2
CIN200509220,CIN,SLN,0,0
CIN200509230,CIN,PHI,0,3
CIN200509240,CIN,PHI,1,0
CIN200509250,CIN,PHI,0,2
CLE200504110,CLE,CHA,0,0
CLE200504130,CLE,CHA,1,0
CLE200504140,CLE,CHA,4,1
CLE200504150,CLE,MIN,0,0
CLE200504160,CLE,MIN,0,0
CLE200504170,CLE,MIN,0,0
CLE200504270,CLE,DET,0,0
CLE200504280,CLE,DET,0,3
CLE200504290,CLE,KCA,0,0
CLE200504300,CLE,KCA,0,0
CLE200505010,CLE,KCA,0,1
CLE200505130,CLE,TOR,4,0
CLE200505140,CLE,TOR,0,0
CLE200505150,CLE,TOR,0,0
CLE200505160,CLE,ANA,0,0
CLE200505170,CLE,ANA,3,1
CLE200505180,CLE,ANA,0,0
CLE200505230,CLE,MIN,0,0
CLE200505240,CLE,MIN,0,0
CLE200505250,CLE,MIN,0,0
CLE200505260,CLE,MIN,1,0
CLE200505270,CLE,OAK,0,0
CLE200505280,CLE,OAK,1,2
CLE200505290,CLE,OAK,0,0
CLE200506140,CLE,COL,2,0
CLE200506150,CLE,COL,0,0
CLE200506160,CLE,COL,0,0
CLE200506170,CLE,ARI,0,0
CLE200506180,CLE,ARI,0,1
CLE200506190,CLE,ARI,0,0
CLE200506200,CLE,BOS,1,0
CLE200506210,CLE,BOS,0,2
CLE200506220,CLE,BOS,0,0
CLE200506240,CLE,CIN,2,0
CLE200506250,CLE,CIN,1,1
CLE200506260,CLE,CIN,0,0
CLE200507041,CLE,DET,1,0
CLE200507042,CLE,DET,3,0
CLE200507050,CLE,DET,0,0
CLE200507060,CLE,DET,0,0
CLE200507140,CLE,CHA,0,1
CLE200507150,CLE,CHA,0,4
CLE200507160,CLE,CHA,0,0
CLE200507170,CLE,CHA,0,1
CLE200507180,CLE,KCA,2,2
CLE200507190,CLE,KCA,0,0
CLE200507200,CLE,KCA,0,0
CLE200507210,CLE,KCA,0,0
CLE200507220,CLE,SEA,0,0
CLE200507230,CLE,SEA,0,1
CLE200507240,CLE,SEA,1,0
CLE200508020,CLE,NYA,1,0
CLE200508030,CLE,NYA,0,0
CLE200508040,CLE,NYA,0,0
CLE200508120,CLE,TBA,3,0
CLE200508130,CLE,TBA,0,2
CLE200508140,CLE,TBA,0,0
CLE200508160,CLE,TEX,2,1
CLE200508170,CLE,TEX,0,2
CLE200508180,CLE,TEX,1,1
CLE200508190,CLE,BAL,0,0
CLE200508200,CLE,BAL,3,1
CLE200508210,CLE,BAL,1,0
CLE200508290,CLE,DET,6,5
CLE200508310,CLE,DET,2,2
CLE200509080,CLE,DET,0,2
CLE200509090,CLE,MIN,2,0
CLE200509100,CLE,MIN,0,0
CLE200509110,CLE,MIN,4,0
CLE200509120,CLE,OAK,0,0
CLE200509130,CLE,OAK,0,0
CLE200509140,CLE,OAK,0,0
CLE200509160,CLE,KCA,0,0
CLE200509170,CLE,KCA,5,0
CLE200509180,CLE,KCA,2,0
CLE200509270,CLE,TBA,0,1
CLE200509280,CLE,TBA,0,0
CLE200509290,CLE,TBA,4,0
CLE200509300,CLE,CHA,0,0
CLE200510010,CLE,CHA,0,0
CLE200510020,CLE,CHA,0,1
COL200504040,COL,SDN,4,0
COL200504060,COL,SDN,1,3
COL200504150,COL,SFN,1,0
COL200504160,COL,SFN,0,0
COL200504170,COL,SFN,1,0
COL200504180,COL,ARI,0,0
COL200504190,COL,ARI,0,1
