game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
CI2194306170,CI2,BIR,0,0
CI2194307041,CI2,CVB,0,0
CI2194307051,CI2,CVB,1,2
CI2194307052,CI2,CVB,1,0
CI2194307200,CI2,MEM,0,4
CI2194308030,CI2,BIR,0,2
CI2194308040,CI2,BIR,2,2
CI2194308090,CI2,BIR,0,0
CI2194309020,CI2,NY6,0,0
CI2194309080,CI2,BIR,1,0
CIN194304210,CIN,SLN,0,0
CIN194304220,CIN,SLN,0,0
CIN194304240,CIN,SLN,0,0
CIN194304250,CIN,SLN,0,0
CIN194305030,CIN,PIT,1,0
CIN194305040,CIN,PIT,0,3
CIN194305050,CIN,PIT,0,0
CIN194305070,CIN,CHN,2,0
CIN194305080,CIN,CHN,0,0
CIN194305091,CIN,CHN,0,0
CIN194305092,CIN,CHN,0,0
CIN194305260,CIN,PHI,0,0
CIN194305270,CIN,PHI,0,0
CIN194305280,CIN,PHI,0,4
CIN194305290,CIN,BRO,0,0
CIN194305301,CIN,BRO,0,3
CIN194305302,CIN,BRO,0,0
CIN194305311,CIN,NY1,0,1
CIN194305312,CIN,NY1,0,0
CIN194306010,CIN,NY1,0,0
CIN194306020,CIN,NY1,1,1
CIN194306030,CIN,BSN,0,0
CIN194306050,CIN,BSN,1,0
CIN194306060,CIN,BSN,2,3
CIN194306210,CIN,SLN,0,0
CIN194306230,CIN,SLN,1,2
CIN194306240,CIN,SLN,0,1
CIN194306260,CIN,PIT,0,1
CIN194306271,CIN,PIT,0,0
CIN194306272,CIN,PIT,0,0
CIN194307150,CIN,CHN,0,0
CIN194307170,CIN,CHN,0,0
CIN194307181,CIN,CHN,0,0
CIN194307182,CIN,CHN,0,0
CIN194307211,CIN,BRO,0,0
CIN194307212,CIN,BRO,3,0
CIN194307220,CIN,BRO,1,0
CIN194307230,CIN,BRO,0,0
CIN194307240,CIN,PHI,0,0
CIN194307251,CIN,PHI,4,3
CIN194307252,CIN,PHI,0,0
CIN194307260,CIN,PHI,0,0
CIN194307270,CIN,BSN,0,0
CIN194307290,CIN,BSN,0,1
CIN194307301,CIN,BSN,0,0
CIN194307302,CIN,BSN,0,2
CIN194307310,CIN,NY1,1,0
CIN194308011,CIN,NY1,0,0
CIN194308012,CIN,NY1,0,0
CIN194308030,CIN,NY1,2,0
CIN194308270,CIN,SLN,0,0
CIN194308280,CIN,SLN,0,0
CIN194308291,CIN,SLN,1,0
CIN194308292,CIN,SLN,0,1
CIN194308310,CIN,CHN,0,0
CIN194309010,CIN,CHN,2,2
CIN194309020,CIN,CHN,0,0
CIN194309101,CIN,PIT,0,2
CIN194309102,CIN,PIT,0,0
CIN194309110,CIN,PIT,0,0
CIN194309121,CIN,PIT,0,0
CIN194309122,CIN,PIT,0,0
CIN194309221,CIN,NY1,0,0
CIN194309222,CIN,NY1,0,2
CIN194309230,CIN,NY1,1,1
CIN194309240,CIN,NY1,0,0
CIN194309251,CIN,BSN,0,0
CIN194309252,CIN,BSN,0,0
CIN194309261,CIN,BSN,0,0
CIN194309262,CIN,BSN,0,0
CIN194309270,CIN,PHI,0,0
CIN194309281,CIN,PHI,0,0
CIN194309282,CIN,PHI,0,0
CIN194309290,CIN,PHI,0,0
CIN194309300,CIN,BRO,0,2
CIN194310010,CIN,BRO,1,0
CIN194310020,CIN,BRO,0,0
CIN194310030,CIN,BRO,0,0
CLE194304210,CLE,DET,0,0
CLE194304220,CLE,DET,0,0
CLE194304240,CLE,DET,0,1
CLE194304251,CLE,DET,0,0
CLE194304252,CLE,DET,0,0
CLE194305040,CLE,CHA,1,1
CLE194305051,CLE,CHA,1,0
CLE194305060,CLE,CHA,0,0
CLE194305130,CLE,WS1,0,0
CLE194305140,CLE,WS1,0,0
CLE194305201,CLE,BOS,0,1
CLE194305202,CLE,BOS,0,3
CLE194305220,CLE,NYA,5,0
CLE194305231,CLE,NYA,0,0
CLE194305232,CLE,NYA,0,1
CLE194306090,CLE,SLA,0,0
CLE194306100,CLE,SLA,0,1
CLE194306120,CLE,SLA,2,4
CLE194306131,CLE,SLA,1,1
CLE194306171,CLE,DET,0,0
CLE194306172,CLE,DET,2,2
CLE194306260,CLE,CHA,0,0
CLE194306271,CLE,CHA,0,0
CLE194306272,CLE,CHA,0,2
CLE194306300,CLE,NYA,0,0
CLE194307010,CLE,NYA,2,0
CLE194307020,CLE,NYA,0,0
CLE194307030,CLE,BOS,0,0
CLE194307051,CLE,PHA,0,0
CLE194307052,CLE,PHA,0,0
CLE194307060,CLE,PHA,0,0
CLE194307080,CLE,WS1,0,1
CLE194307100,CLE,WS1,0,0
CLE194308060,CLE,SLA,0,0
CLE194308070,CLE,SLA,0,0
CLE194308082,CLE,SLA,3,0
CLE194308111,CLE,PHA,0,0
CLE194308112,CLE,PHA,0,0
CLE194308140,CLE,PHA,0,0
CLE194308151,CLE,WS1,1,0
CLE194308152,CLE,WS1,0,0
CLE194308160,CLE,WS1,1,0
CLE194308181,CLE,NYA,2,0
CLE194308182,CLE,NYA,0,3
CLE194308190,CLE,NYA,0,0
CLE194308200,CLE,NYA,0,0
CLE194308210,CLE,NYA,0,0
CLE194308222,CLE,BOS,0,0
CLE194308230,CLE,BOS,0,1
CLE194308242,CLE,BOS,0,0
CLE194308252,CLE,BOS,0,0
CLE194309020,CLE,CHA,0,1
CLE194309051,CLE,CHA,0,2
CLE194309052,CLE,CHA,0,0
CLE194309061,CLE,SLA,1,0
CLE194309062,CLE,SLA,0,0
CLE194309170,CLE,DET,0,0
CLE194309180,CLE,DET,0,0
CLE194309191,CLE,DET,0,0
CLE194309192,CLE,DET,2,1
CVB194305020,CVB,HSL,0,1
CVB194305301,CVB,CI2,0,0
CVB194305302,CVB,CI2,0,1
CVB194306061,CVB,KCM,0,0
CVB194306062,CVB,KCM,0,0
CVB194306201,CVB,CAG,0,0
CVB194307190,CVB,HOM,2,0
CVB194308011,CVB,MEM,3,0
CVB194308012,CVB,MEM,0,0
CVB194308040,CVB,MEM,0,0
CVB194308291,CVB,BIR,0,0
CVB194308292,CVB,BIR,0,0
DET194304280,DET,SLA,0,0
DET194304290,DET,SLA,0,0
DET194305020,DET,CLE,0,2
DET194305140,DET,PHA,3,0
DET194305150,DET,WS1,5,0
DET194305161,DET,WS1,0,0
DET194305162,DET,WS1,0,3
DET194305220,DET,BOS,0,0
DET194305231,DET,BOS,0,0
DET194306090,DET,CHA,1,3
DET194306100,DET,CHA,0,4
DET194306120,DET,CHA,0,0
DET194306131,DET,CHA,3,0
DET194306132,DET,CHA,0,1
DET194306190,DET,SLA,2,0
DET194306231,DET,CLE,2,0
DET194306240,DET,CLE,0,1
DET194306300,DET,BOS,1,0
DET194307010,DET,BOS,0,0
DET194307020,DET,BOS,3,0
DET194307031,DET,NYA,0,0
DET194307032,DET,NYA,2,2
DET194307041,DET,NYA,0,0
DET194307042,DET,NYA,0,0
DET194307051,DET,WS1,0,0
DET194307052,DET,WS1,0,3
DET194307060,DET,WS1,1,0
DET194307070,DET,WS1,0,0
DET194307080,DET,PHA,0,0
DET194307090,DET,PHA,3,0
DET194307100,DET,PHA,0,1
DET194307111,DET,PHA,0,0
DET194307112,DET,PHA,0,0
DET194308060,DET,CHA,0,0
DET194308070,DET,CHA,1,2
DET194308082,DET,CHA,1,0
DET194308110,DET,WS1,0,0
DET194308120,DET,WS1,3,0
DET194308130,DET,WS1,0,3
DET194308140,DET,WS1,0,0
DET194308151,DET,PHA,2,0
DET194308152,DET,PHA,0,0
DET194308180,DET,BOS,1,0
DET194308191,DET,BOS,1,0
DET194308192,DET,BOS,3,0
DET194308200,DET,BOS,0,0
DET194308221,DET,NYA,0,0
DET194308222,DET,NYA,0,0
DET194308230,DET,NYA,0,0
DET194308241,DET,NYA,0,1
DET194308242,DET,NYA,0,0
DET194308251,DET,NYA,0,0
DET194308252,DET,NYA,0,1
DET194309021,DET,SLA,0,0
DET194309030,DET,SLA,0,0
DET194309040,DET,SLA,0,0
DET194309050,DET,SLA,1,0
DET194309072,DET,CHA,0,1
DET194309091,DET,CLE,1,1
DET194309101,DET,CLE,0,0
DET194309110,DET,CLE,0,2
DET194309120,DET,CLE,0,0
GLK194308070,GLK,CAG,0,0
HOM194306170,HOM,KCM,1,1
HOM194306230,HOM,KCM,2,1
HOM194307041,HOM,NW2,2,0
HOM194307042,HOM,NW2,0,0
HOM194309210,HOM,BIR,1,2
HOM194309230,HOM,BIR,0,0
HOM194309240,HOM,BIR,0,0
HSL194305290,HSL,HOM,0,2
HSL194306061,HSL,PH5,0,1
HSL194306062,HSL,PH5,0,1
HSL194306132,HSL,PH5,4,1
HSL194306180,HSL,NW2,0,0
HSL194306201,HSL,NW2,1,1
HSL194307111,HSL,HWS,0,0
HWS194307181,HWS,HSL,0,0
HWS194307182,HWS,HSL,3,0
HWS194307250,HWS,HSL,0,0
KCM194304251,KCM,BIR,0,0
KCM194304252,KCM,BIR,0,0
KCM194305161,KCM,CAG,0,0
KCM194305162,KCM,CAG,0,0
KCM194305231,KCM,CVB,0,0
KCM194305232,KCM,CVB,0,0
KCM194305240,KCM,CVB,0,0
KCM194305250,KCM,CVB,2,0
KCM194307041,KCM,MEM,0,2
KCM194307090,KCM,BIR,1,1
KCM194307111,KCM,BIR,0,0
KCM194307112,KCM,BIR,0,0
KCM194307120,KCM,BIR,0,0
KCM194307130,KCM,BIR,0,0
KCM194307181,KCM,CAG,0,0
KCM194307182,KCM,CAG,0,2
KCM194307190,KCM,CAG,0,1
KCM194308151,KCM,CVB,0,0
KCR194311050,KCR,MLS,2,0
KCR194311110,KCR,WPS,0,0
MEM194305231,MEM,BIR,0,0
MEM194306160,MEM,NY6,2,0
MEM194306271,MEM,CI2,0,0
MEM194307181,MEM,NY6,0,0
MEM194307190,MEM,CI2,0,0
MEM194307270,MEM,CVB,0,0
MEM194308240,MEM,CAG,0,0
MEM194308260,MEM,CAG,0,0
MEM194309300,MEM,NY5,0,0
NNS194309180,NNS,HOM,0,0
NNS194309191,NNS,HOM,0,4
NW2194306061,NW2,NY5,0,0
NW2194306062,NW2,NY5,0,0
NY1194304270,NY1,BSN,0,0
NY1194304280,NY1,BSN,0,0
NY1194304290,NY1,BSN,0,0
NY1194305011,NY1,BRO,0,0
NY1194305012,NY1,BRO,0,0
NY1194305021,NY1,BRO,0,0
NY1194305022,NY1,BRO,1,0
NY1194305130,NY1,CHN,0,2
NY1194305140,NY1,CHN,0,0
NY1194305150,NY1,PIT,0,0
NY1194305161,NY1,PIT,0,0
NY1194305162,NY1,PIT,0,0
NY1194305170,NY1,CIN,0,0
NY1194305180,NY1,CIN,0,0
NY1194305190,NY1,CIN,2,0
NY1194305221,NY1,SLN,0,3
NY1194305231,NY1,SLN,1,0
NY1194306121,NY1,PHI,1,0
NY1194306150,NY1,BRO,2,0
NY1194306160,NY1,BRO,0,1
NY1194306170,NY1,BRO,5,1
NY1194306250,NY1,BSN,1,0
NY1194306260,NY1,BSN,1,0
NY1194306301,NY1,SLN,2,0
NY1194306302,NY1,SLN,0,1
NY1194307020,NY1,SLN,0,0
NY1194307031,NY1,CIN,0,1
NY1194307032,NY1,CIN,0,0
NY1194307041,NY1,CIN,1,0
NY1194307042,NY1,CIN,0,2
NY1194307090,NY1,CHN,0,0
NY1194307101,NY1,CHN,0,2
NY1194307112,NY1,CHN,0,1
NY1194308060,NY1,PHI,0,0
NY1194308070,NY1,PHI,1,4
NY1194308081,NY1,PHI,0,0
NY1194308110,NY1,SLN,0,0
NY1194308120,NY1,SLN,0,1
NY1194308141,NY1,SLN,0,2
NY1194308142,NY1,SLN,1,0
NY1194308151,NY1,CIN,0,0
NY1194308152,NY1,CIN,4,4
NY1194308160,NY1,CIN,0,3
NY1194308170,NY1,CIN,2,0
NY1194308181,NY1,PIT,1,0
NY1194308182,NY1,PIT,0,0
NY1194308190,NY1,PIT,0,1
NY1194308201,NY1,PIT,0,0
NY1194308202,NY1,PIT,0,0
NY1194308210,NY1,PIT,0,0
NY1194308221,NY1,CHN,1,4
NY1194308241,NY1,CHN,2,0
NY1194309061,NY1,PHI,0,0
NY1194309062,NY1,PHI,0,0
NY1194309080,NY1,PHI,0,2
NY1194309100,NY1,BSN,0,0
NY1194309110,NY1,BSN,0,0
NY1194309121,NY1,BSN,1,0
NY1194309122,NY1,BSN,0,0
NY1194309170,NY1,BRO,0,0
NY1194309180,NY1,BRO,0,2
NY1194309191,NY1,BRO,1,1
NY1194309192,NY1,BRO,0,2
NYA194304220,NYA,WS1,0,0
NYA194304240,NYA,WS1,1,0
NYA194304250,NYA,BOS,1,0
NYA194305040,NYA,BOS,1,0
NYA194305050,NYA,BOS,1,0
NYA194305061,NYA,BOS,0,0
NYA194305062,NYA,BOS,0,4
NYA194305070,NYA,PHA,0,0
NYA194305080,NYA,PHA,0,0
NYA194305091,NYA,PHA,8,0
NYA194305092,NYA,PHA,1,2
NYA194305270,NYA,DET,0,0
NYA194305280,NYA,DET,0,0
NYA194305290,NYA,CLE,4,0
NYA194305301,NYA,CLE,0,0
NYA194305302,NYA,CLE,1,0
NYA194305311,NYA,CHA,1,3
NYA194305312,NYA,CHA,3,0
NYA194306020,NYA,CHA,0,0
NYA194306030,NYA,SLA,0,0
NYA194306040,NYA,SLA,0,0
NYA194306050,NYA,SLA,0,0
NYA194306061,NYA,SLA,0,0
NYA194306062,NYA,SLA,2,0
NYA194306180,NYA,BOS,0,0
NYA194306190,NYA,BOS,0,0
