game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
ANA202108120,ANA,TOR,0,0,ohtas001,berrj001,ANA,TOR,6,3
ANA202108130,ANA,HOU,0,0,greiz001,sandp002,HOU,ANA,1,4
ANA202108140,ANA,HOU,2,0,garcl007,barrj003,HOU,ANA,2,8
ANA202108150,ANA,HOU,0,0,detmr001,mccul002,ANA,HOU,3,1
ANA202108270,ANA,SDN,0,0,musgj001,crisc002,SDN,ANA,0,5
ANA202108280,ANA,SDN,0,0,wanta001,weatr001,ANA,SDN,10,2
ANA202108300,ANA,NYA,0,2,guerj003,peraw002,ANA,NYA,8,7
ANA202108310,ANA,NYA,0,0,hergj001,tailj001,ANA,NYA,6,4
ANA202109010,ANA,NYA,0,0,coleg001,naugp001,NYA,ANA,1,4
ANA202109030,ANA,TEX,2,0,ohtas001,santd003,ANA,TEX,3,2
ANA202109040,ANA,TEX,0,0,suarj001,allak001,ANA,TEX,4,1
ANA202109050,ANA,TEX,0,0,heart001,junkj001,TEX,ANA,3,7
ANA202109060,ANA,TEX,0,1,alexa001,barrj003,TEX,ANA,0,4
ANA202109170,ANA,OAK,0,0,irvic001,martj010,OAK,ANA,4,5
ANA202109180,ANA,OAK,0,3,kaprj001,suarj001,OAK,ANA,1,3
ANA202109190,ANA,OAK,0,0,trivl001,igler001,OAK,ANA,2,3
ANA202109200,ANA,HOU,0,2,valdf001,barrj003,HOU,ANA,0,10
ANA202109210,ANA,HOU,0,0,urquj001,naugp001,HOU,ANA,5,10
ANA202109220,ANA,HOU,0,2,garcy001,selms001,HOU,ANA,5,9
ANA202109230,ANA,HOU,0,0,warra003,mccul002,ANA,HOU,3,2
ANA202109240,ANA,SEA,0,1,smitj002,hergj001,SEA,ANA,5,6
ANA202109250,ANA,SEA,2,0,diazj007,andet002,ANA,SEA,14,1
ANA202109260,ANA,SEA,0,0,gonzm005,quijj001,SEA,ANA,1,5
ARI202104090,ARI,CIN,0,0,perec004,youna002,CIN,ARI,5,6
ARI202104100,ARI,CIN,0,0,smitr005,hoffj003,ARI,CIN,8,3
ARI202104110,ARI,CIN,0,0,weavl001,delej003,ARI,CIN,7,0
ARI202104120,ARI,OAK,0,1,bassc001,bumgm001,OAK,ARI,5,9
ARI202104130,ARI,OAK,0,0,petiy001,swara001,OAK,ARI,5,7
ARI202104270,ARI,SDN,0,0,kellm002,paddc001,ARI,SDN,5,1
ARI202104280,ARI,SDN,0,0,norta001,smitr005,SDN,ARI,3,12
ARI202104290,ARI,COL,0,0,smitc006,stepr002,ARI,COL,5,3
ARI202104300,ARI,COL,0,1,bumgm001,grayj003,ARI,COL,7,2
ARI202105010,ARI,COL,0,1,gomba001,gallz001,COL,ARI,6,14
ARI202105020,ARI,COL,0,0,devec001,bardd001,ARI,COL,8,4
ARI202105100,ARI,MIA,1,0,weavl001,hollj002,ARI,MIA,5,2
ARI202105110,ARI,MIA,0,0,bumgm001,lopep002,ARI,MIA,11,3
ARI202105120,ARI,MIA,1,2,potec001,peacm001,MIA,ARI,2,3
ARI202105130,ARI,MIA,0,0,roget003,kellm002,MIA,ARI,1,5
ARI202105140,ARI,WAS,0,6,schem001,smitr005,WAS,ARI,2,17
ARI202105150,ARI,WAS,3,1,youna002,rossj002,ARI,WAS,11,4
ARI202105160,ARI,WAS,0,0,fedde001,crics001,WAS,ARI,0,3
ARI202105250,ARI,SFN,0,3,gausk001,martc009,SFN,ARI,0,8
ARI202105260,ARI,SFN,1,0,tropn001,youna002,SFN,ARI,4,5
ARI202105270,ARI,SLN,0,0,reyea004,crics001,SLN,ARI,4,5
ARI202105280,ARI,SLN,1,4,woodj003,bumgm001,SLN,ARI,6,8
ARI202105290,ARI,SLN,0,1,waina001,frans001,SLN,ARI,4,7
ARI202105300,ARI,SLN,0,1,peacm001,kim-k001,ARI,SLN,9,2
ARI202105310,ARI,NYN,0,0,degrj001,kellm002,NYN,ARI,2,6
ARI202106010,ARI,NYN,0,0,youna002,may-t001,ARI,NYN,6,5
ARI202106020,ARI,NYN,5,4,castm002,sorij001,NYN,ARI,6,7
ARI202106110,ARI,ANA,0,0,igler001,buchr001,ANA,ARI,5,6
ARI202106120,ARI,ANA,0,0,claua001,sorij001,ANA,ARI,7,8
ARI202106130,ARI,ANA,0,2,sandp002,duplj001,ANA,ARI,3,10
ARI202106180,ARI,LAN,0,0,bauet001,mantj002,LAN,ARI,0,3
ARI202106190,ARI,LAN,0,2,buehw001,peacm001,LAN,ARI,3,9
ARI202106200,ARI,LAN,0,0,cleag001,youna002,LAN,ARI,8,9
ARI202106210,ARI,MIL,0,1,kellm002,andeb004,ARI,MIL,5,1
ARI202106220,ARI,MIL,0,1,peraf001,gallz001,MIL,ARI,0,5
ARI202106230,ARI,MIL,0,0,woodb005,smitc006,MIL,ARI,2,3
ARI202107010,ARI,SFN,0,1,kellm002,cuetj001,ARI,SFN,5,3
ARI202107020,ARI,SFN,0,0,wooda002,gallz001,SFN,ARI,4,11
ARI202107030,ARI,SFN,0,0,leond003,buchr001,SFN,ARI,5,6
ARI202107040,ARI,SFN,0,2,desca001,smitc006,SFN,ARI,2,5
ARI202107060,ARI,COL,3,0,sorij001,bardd001,ARI,COL,4,3
ARI202107070,ARI,COL,0,0,peacm001,senza001,ARI,COL,6,4
ARI202107080,ARI,COL,0,0,gonzc002,weemj001,COL,ARI,3,9
ARI202107160,ARI,CHN,0,0,hendk001,bumgm001,CHN,ARI,1,5
ARI202107170,ARI,CHN,0,0,brotr001,sorij001,CHN,ARI,2,4
ARI202107180,ARI,CHN,0,0,kellm002,winkd001,ARI,CHN,6,4
ARI202107190,ARI,PIT,0,0,smitc006,dejoc001,ARI,PIT,4,2
ARI202107200,ARI,PIT,0,0,bukaj001,davia003,ARI,PIT,11,6
ARI202107210,ARI,PIT,0,0,degeb001,unded001,ARI,PIT,6,4
ARI202107300,ARI,LAN,0,0,peacm001,nelsj004,ARI,LAN,6,5
ARI202107310,ARI,LAN,0,0,vesia001,kellm002,LAN,ARI,3,8
ARI202108010,ARI,LAN,0,0,uriaj001,smitc006,LAN,ARI,0,13
ARI202108020,ARI,SFN,0,0,garcj006,aguim001,SFN,ARI,8,11
ARI202108030,ARI,SFN,0,0,bumgm001,cuetj001,ARI,SFN,3,1
ARI202108040,ARI,SFN,0,0,gausk001,gallz001,SFN,ARI,1,7
ARI202108050,ARI,SFN,2,0,roget002,gilbt001,SFN,ARI,4,5
ARI202108120,ARI,SDN,0,2,smitc006,darvy001,ARI,SDN,12,3
ARI202108130,ARI,SDN,0,0,clipt001,stamc001,ARI,SDN,3,2
ARI202108140,ARI,SDN,5,0,gilbt001,musgj001,ARI,SDN,7,0
ARI202108150,ARI,SDN,0,0,knehr001,gallz001,SDN,ARI,2,8
ARI202108170,ARI,PHI,0,0,aguim001,gibsk002,ARI,PHI,3,2
ARI202108180,ARI,PHI,0,1,casth002,suarr001,ARI,PHI,4,2
ARI202108190,ARI,PHI,0,0,bumgm001,wheez001,ARI,PHI,6,2
ARI202108300,ARI,SDN,0,3,stamc001,gilbt001,SDN,ARI,5,7
ARI202108310,ARI,SDN,0,0,snelb001,gallz001,SDN,ARI,0,3
ARI202109010,ARI,SDN,0,0,weavl001,darvy001,ARI,SDN,8,3
ARI202109030,ARI,SEA,0,1,shefj001,clart003,SEA,ARI,5,6
ARI202109040,ARI,SEA,4,3,gonzm005,smitc006,SEA,ARI,5,8
ARI202109050,ARI,SEA,0,0,ramiy002,clart003,SEA,ARI,4,10
ARI202109070,ARI,TEX,0,0,lylej001,gallz001,TEX,ARI,1,3
ARI202109080,ARI,TEX,0,0,cottj001,weavl001,TEX,ARI,5,8
ARI202109200,ARI,ATL,0,0,webbj002,mejih001,ATL,ARI,4,11
ARI202109210,ARI,ATL,0,3,smyld001,weavl001,ATL,ARI,1,6
ARI202109220,ARI,ATL,1,3,andei001,kellm002,ATL,ARI,2,9
ARI202109230,ARI,ATL,0,0,popps001,webbj002,ARI,ATL,6,4
ARI202109240,ARI,LAN,0,0,gonst001,casth002,LAN,ARI,2,4
ARI202109250,ARI,LAN,1,0,gallz001,kersc001,ARI,LAN,7,2
ARI202109260,ARI,LAN,0,2,uriaj001,mejih001,LAN,ARI,0,3
ARI202110010,ARI,COL,0,0,gilbl001,wendj001,COL,ARI,7,9
ARI202110020,ARI,COL,6,0,gallz001,senza001,ARI,COL,11,2
ARI202110030,ARI,COL,0,0,wendj001,estec001,ARI,COL,5,4
ATL202104090,ATL,PHI,0,0,mortc002,wheez001,ATL,PHI,8,1
ATL202104100,ATL,PHI,3,2,newcs001,brada001,ATL,PHI,5,4
ATL202104110,ATL,PHI,3,0,alvaj004,smitw002,PHI,ATL,6,7
ATL202104120,ATL,MIA,1,0,garcy001,webbj002,MIA,ATL,3,5
ATL202104130,ATL,MIA,3,0,curtj003,friem001,MIA,ATL,8,14
ATL202104140,ATL,MIA,0,0,curtj003,matzt001,MIA,ATL,5,6
ATL202104150,ATL,MIA,0,0,minta001,flord002,ATL,MIA,7,6
ATL202104230,ATL,ARI,0,0,ynoah001,weavl001,ATL,ARI,5,4
ATL202104251,ATL,ARI,0,0,gallz001,wilsb003,ARI,ATL,0,5
ATL202104252,ATL,ARI,0,5,bumgm001,smyld001,ARI,ATL,0,7
ATL202104260,ATL,CHN,4,0,mortc002,workb001,ATL,CHN,8,7
ATL202104270,ATL,CHN,0,0,andei001,willt002,ATL,CHN,5,0
ATL202104280,ATL,CHN,4,0,ynoah001,hendk001,ATL,CHN,10,0
ATL202104290,ATL,CHN,0,2,alzoa001,wilsb003,CHN,ATL,3,9
ATL202105070,ATL,PHI,0,7,efliz001,mortc002,PHI,ATL,2,12
ATL202105080,ATL,PHI,0,2,webbj002,deloe001,ATL,PHI,8,7
ATL202105090,ATL,PHI,4,1,ynoah001,nolaa001,ATL,PHI,6,1
ATL202105110,ATL,TOR,1,0,thort002,minta001,TOR,ATL,3,5
ATL202105120,ATL,TOR,0,0,ryu-h001,jackl001,TOR,ATL,1,4
ATL202105130,ATL,TOR,2,0,bergt001,smitw002,TOR,ATL,4,8
ATL202105170,ATL,NYN,0,0,reids001,friem001,NYN,ATL,1,3
ATL202105180,ATL,NYN,0,0,famij001,smitw002,NYN,ATL,3,4
ATL202105190,ATL,NYN,0,0,smitw002,barnj002,ATL,NYN,5,4
ATL202105200,ATL,PIT,0,2,rodrr008,webbj002,PIT,ATL,4,6
ATL202105210,ATL,PIT,1,0,andei001,andet002,ATL,PIT,20,1
ATL202105220,ATL,PIT,2,0,wilsb003,kellm003,ATL,PIT,6,1
ATL202105230,ATL,PIT,3,1,friem001,brubj001,ATL,PIT,7,1
ATL202105310,ATL,WAS,3,0,mortc002,rossj002,ATL,WAS,5,3
ATL202106010,ATL,WAS,1,1,votha001,friem001,WAS,ATL,6,11
ATL202106020,ATL,WAS,0,0,hudsd001,minta001,WAS,ATL,3,5
ATL202106030,ATL,WAS,0,0,tomlj001,corbp001,ATL,WAS,5,1
ATL202106040,ATL,LAN,1,0,uriaj001,andei001,LAN,ATL,5,9
ATL202106050,ATL,LAN,0,1,mortc002,kersc001,ATL,LAN,6,4
ATL202106060,ATL,LAN,0,0,friem001,bauet001,ATL,LAN,4,2
ATL202106150,ATL,BOS,0,4,sawah001,martc007,BOS,ATL,8,10
ATL202106160,ATL,BOS,0,2,riosy001,grees005,BOS,ATL,8,10
ATL202106170,ATL,SLN,0,0,mortc002,gantj002,ATL,SLN,4,0
ATL202106180,ATL,SLN,1,1,friem001,martc006,ATL,SLN,9,1
ATL202106201,ATL,SLN,0,2,waina001,wilsb003,SLN,ATL,1,9
ATL202106202,ATL,SLN,0,0,smyld001,kim-k001,ATL,SLN,1,0
ATL202106290,ATL,NYN,0,0,smitd009,minta001,NYN,ATL,3,4
ATL202106300,ATL,NYN,2,2,friem001,peted003,ATL,NYN,20,2
ATL202107010,ATL,NYN,3,1,smitw002,lugos001,ATL,NYN,4,3
ATL202107020,ATL,MIA,1,0,smyld001,lopep002,ATL,MIA,1,0
ATL202107030,ATL,MIA,0,0,alcas001,mullk001,MIA,ATL,2,3
ATL202107040,ATL,MIA,0,0,smitw002,bassa001,ATL,MIA,8,7
ATL202107160,ATL,TBA,0,0,wislm001,chavj001,TBA,ATL,6,7
ATL202107170,ATL,TBA,0,0,friem001,flemj001,ATL,TBA,9,0
ATL202107180,ATL,TBA,1,0,sprij001,minta001,TBA,ATL,5,7
ATL202107200,ATL,SDN,0,0,toust001,darvy001,ATL,SDN,2,1
ATL202107211,ATL,SDN,0,0,paddc001,mullk001,SDN,ATL,2,3
ATL202107212,ATL,SDN,0,4,hudsd001,smitw002,SDN,ATL,5,6
ATL202107300,ATL,MIL,4,0,boxbb001,toust001,MIL,ATL,5,9
ATL202107310,ATL,MIL,0,0,chavj001,woodb005,ATL,MIL,8,1
ATL202108010,ATL,MIL,0,1,andeb004,mortc002,MIL,ATL,1,2
ATL202108060,ATL,WAS,2,0,sante002,fedde001,ATL,WAS,8,4
ATL202108070,ATL,WAS,1,0,macha003,smitw002,WAS,ATL,2,3
ATL202108080,ATL,WAS,0,0,friem001,corbp001,ATL,WAS,5,4
ATL202108100,ATL,CIN,0,0,smyld001,hembh001,ATL,CIN,3,2
ATL202108110,ATL,CIN,1,0,sante002,simsl001,ATL,CIN,8,6
ATL202108120,ATL,CIN,1,0,gutiv001,mullk001,CIN,ATL,3,12
ATL202108230,ATL,NYA,0,0,montj004,ynoah001,NYA,ATL,1,5
ATL202108240,ATL,NYA,2,0,holmc001,mortc002,NYA,ATL,4,5
ATL202108270,ATL,SFN,0,2,minta001,watst001,ATL,SFN,6,5
ATL202108280,ATL,SFN,0,1,webbl001,ynoah001,SFN,ATL,0,5
ATL202108290,ATL,SFN,0,0,andei001,desca001,ATL,SFN,9,0
ATL202109070,ATL,WAS,3,1,jackl001,harpr001,ATL,WAS,8,5
ATL202109080,ATL,WAS,0,1,votha001,rodrr008,WAS,ATL,2,4
ATL202109090,ATL,WAS,0,2,webbj002,suerw002,ATL,WAS,7,6
ATL202109100,ATL,MIA,0,2,andei001,roget003,ATL,MIA,6,2
ATL202109110,ATL,MIA,0,2,bassa001,rodrr008,MIA,ATL,4,6
ATL202109120,ATL,MIA,0,0,webbj002,bassa001,ATL,MIA,5,3
ATL202109140,ATL,COL,1,0,grayj003,toust001,COL,ATL,4,5
ATL202109150,ATL,COL,0,0,estec001,minta001,COL,ATL,2,3
ATL202109280,ATL,PHI,0,0,mortc002,wheez001,ATL,PHI,2,1
ATL202109290,ATL,PHI,2,0,friem001,nolaa001,ATL,PHI,7,2
ATL202109300,ATL,PHI,1,0,andei001,gibsk002,ATL,PHI,5,3
ATL202110010,ATL,NYN,0,0,megit002,ynoah001,NYN,ATL,3,4
ATL202110020,ATL,NYN,0,0,smyld001,carrc003,ATL,NYN,6,5
ATL202110030,ATL,NYN,2,0,stris002,syndn001,ATL,NYN,5,0
BAL202104080,BAL,BOS,2,2,rodre004,harvm001,BOS,BAL,3,7
BAL202104100,BAL,BOS,2,2,barnm001,tated001,BOS,BAL,4,6
BAL202104110,BAL,BOS,0,0,piven001,lopej004,BOS,BAL,9,14
BAL202104131,BAL,SEA,0,1,montr004,scott003,SEA,BAL,3,4
BAL202104132,BAL,SEA,0,0,valdc003,sadlc002,BAL,SEA,7,6
BAL202104151,BAL,SEA,2,0,gonzm005,scott003,SEA,BAL,2,4
BAL202104152,BAL,SEA,0,0,dunnj002,zimmb002,SEA,BAL,1,2
BAL202104230,BAL,OAK,0,0,irvic001,lopej004,OAK,BAL,1,3
BAL202104240,BAL,OAK,0,1,bassc001,leblw001,OAK,BAL,2,7
BAL202104250,BAL,OAK,0,0,meanj001,luzaj001,BAL,OAK,8,1
BAL202104260,BAL,NYA,1,0,harvm001,garcd003,BAL,NYA,4,2
BAL202104270,BAL,NYA,0,1,klubc001,zimmb002,NYA,BAL,1,5
BAL202104280,BAL,NYA,0,0,germd001,kremd001,NYA,BAL,0,7
BAL202104290,BAL,NYA,1,0,scott003,loaij001,BAL,NYA,4,3
BAL202105070,BAL,BOS,0,0,rodre004,harvm001,BOS,BAL,2,6
BAL202105080,BAL,BOS,1,0,richg002,lowtz001,BOS,BAL,6,11
BAL202105090,BAL,BOS,1,0,piven001,kremd001,BOS,BAL,3,4
BAL202105100,BAL,BOS,0,0,scott003,andrm001,BAL,BOS,4,1
BAL202105140,BAL,NYA,1,1,klubc001,lakit001,NYA,BAL,4,5
BAL202105150,BAL,NYA,0,3,germd001,lopej004,NYA,BAL,2,8
BAL202105160,BAL,NYA,2,4,zimmb002,kingm002,BAL,NYA,10,6
BAL202105180,BAL,TBA,0,0,kitta001,harvm001,TBA,BAL,6,13
BAL202105190,BAL,TBA,1,0,thomr007,fry-p001,TBA,BAL,7,9
BAL202105200,BAL,TBA,0,0,hillr001,kremd001,TBA,BAL,1,10
BAL202105310,BAL,MIN,0,0,roget001,pluta001,MIN,BAL,2,3
BAL202106010,BAL,MIN,1,0,zimmb002,pinem001,BAL,MIN,7,4
BAL202106020,BAL,MIN,0,0,wellt003,dobnr001,BAL,MIN,6,3
BAL202106040,BAL,CLE,0,0,sulsc001,shawb001,BAL,CLE,3,1
BAL202106050,BAL,CLE,1,2,civaa001,meanj001,CLE,BAL,4,10
BAL202106060,BAL,CLE,1,0,lopej004,quanc001,BAL,CLE,18,5
BAL202106080,BAL,NYN,0,2,zimmb002,peted003,BAL,NYN,10,3
BAL202106090,BAL,NYN,1,2,walkt004,harvm001,NYN,BAL,1,14
BAL202106180,BAL,TOR,1,0,wellt003,ray-r002,BAL,TOR,7,1
BAL202106190,BAL,TOR,0,2,romaj004,fry-p001,TOR,BAL,7,10
BAL202106200,BAL,TOR,1,0,ryu-h001,harvm001,TOR,BAL,4,7
BAL202106210,BAL,HOU,0,0,odorj001,akink001,HOU,BAL,2,10
BAL202106220,BAL,HOU,0,0,greiz001,lopej004,HOU,BAL,1,3
BAL202106230,BAL,HOU,0,3,urquj001,eshet001,HOU,BAL,0,13
BAL202107060,BAL,TOR,0,1,watks003,matzs001,BAL,TOR,7,5
BAL202107070,BAL,TOR,0,3,ryu-h001,harvm001,TOR,BAL,2,10
BAL202107090,BAL,CHA,0,0,keucd001,lopej004,CHA,BAL,1,12
BAL202107100,BAL,CHA,0,0,gioll001,eshet001,CHA,BAL,3,8
BAL202107110,BAL,CHA,2,0,hendl001,wellt003,CHA,BAL,5,7
BAL202107230,BAL,WAS,0,0,fry-p001,corbp001,BAL,WAS,6,1
BAL202107240,BAL,WAS,1,0,harvm001,lestj001,BAL,WAS,5,3
BAL202107250,BAL,WAS,1,1,sulsc001,handb001,BAL,WAS,5,4
BAL202107270,BAL,MIA,0,0,alcas001,watks003,MIA,BAL,3,7
BAL202107280,BAL,MIA,0,2,scott003,okers001,BAL,MIA,8,7
BAL202108060,BAL,TBA,1,0,rasmd002,fry-p001,TBA,BAL,6,10
BAL202108070,BAL,TBA,0,0,mccls003,watks003,TBA,BAL,3,12
BAL202108080,BAL,TBA,1,0,charj001,fry-p001,TBA,BAL,6,9
BAL202108100,BAL,DET,0,0,funkk001,akink001,DET,BAL,4,9
BAL202108110,BAL,DET,0,0,skubt001,harvm001,DET,BAL,2,5
BAL202108120,BAL,DET,0,0,mannm001,meanj001,DET,BAL,4,6
BAL202108200,BAL,ATL,0,0,friem001,akink001,ATL,BAL,0,3
BAL202108210,BAL,ATL,1,0,smyld001,harvm001,ATL,BAL,4,5
BAL202108220,BAL,ATL,0,0,toust001,meanj001,ATL,BAL,1,3
BAL202108240,BAL,ANA,1,0,guerj003,watks003,ANA,BAL,8,14
BAL202108250,BAL,ANA,2,0,scott003,petrj001,BAL,ANA,10,6
BAL202108260,BAL,ANA,0,1,akink001,pegue001,BAL,ANA,13,1
BAL202108270,BAL,TBA,0,3,mccls003,harvm001,TBA,BAL,3,6
BAL202108280,BAL,TBA,0,0,charj001,sulsc001,TBA,BAL,3,4
BAL202108290,BAL,TBA,1,2,charj001,watks003,TBA,BAL,8,12
BAL202109060,BAL,KCA,0,0,tapid001,sulsc001,KCA,BAL,2,3
BAL202109070,BAL,KCA,4,0,baumm001,kowaj001,BAL,KCA,7,3
BAL202109080,BAL,KCA,0,1,barrm004,stauj001,BAL,KCA,9,8
BAL202109090,BAL,KCA,0,1,hernc006,meanj001,KCA,BAL,0,6
BAL202109100,BAL,TOR,3,0,greec004,merrj001,BAL,TOR,6,3
BAL202109111,BAL,TOR,2,0,pearn001,wellt003,TOR,BAL,10,11
BAL202109112,BAL,TOR,0,0,richt001,akink001,TOR,BAL,2,11
BAL202109120,BAL,TOR,0,5,matzs001,lowtz001,TOR,BAL,7,22
BAL202109140,BAL,NYA,0,2,coleg001,wella001,NYA,BAL,2,7
BAL202109150,BAL,NYA,0,0,peraw002,wellt003,NYA,BAL,3,4
BAL202109160,BAL,NYA,0,0,sulsc001,peraw002,BAL,NYA,3,2
BAL202109230,BAL,TEX,0,0,lowtz001,ottog001,BAL,TEX,3,0
BAL202109240,BAL,TEX,0,2,sborj002,greec004,TEX,BAL,5,8
BAL202109250,BAL,TEX,0,0,krisb001,lylej001,BAL,TEX,3,2
BAL202109260,BAL,TEX,0,0,cottj001,meanj001,TEX,BAL,4,7
BAL202109280,BAL,BOS,0,0,diplm001,salec001,BAL,BOS,4,2
BAL202109290,BAL,BOS,0,0,eovan001,lowtz001,BOS,BAL,0,6
BAL202109300,BAL,BOS,0,1,wella001,piven001,BAL,BOS,6,2
BOS202104020,BOS,BAL,0,0,meanj001,eovan001,BAL,BOS,0,3
BOS202104030,BOS,BAL,0,0,pluta001,houct001,BAL,BOS,2,4
BOS202104040,BOS,BAL,0,3,zimmb002,richg002,BAL,BOS,3,11
BOS202104050,BOS,TBA,0,0,piven001,wachm001,BOS,TBA,11,2
BOS202104060,BOS,TBA,1,0,valdp002,thomr007,BOS,TBA,6,5
BOS202104070,BOS,TBA,0,0,eovan001,yarbr001,BOS,TBA,9,2
BOS202104170,BOS,CHA,0,2,ottaa001,heuec001,BOS,CHA,7,4
BOS202104181,BOS,CHA,0,1,keucd001,houct001,CHA,BOS,2,3
BOS202104182,BOS,CHA,0,1,fostm001,perem004,CHA,BOS,1,5
BOS202104190,BOS,CHA,6,1,eovan001,gioll001,BOS,CHA,11,4
BOS202104200,BOS,TOR,0,0,rodre004,ryu-h001,BOS,TOR,4,2
BOS202104210,BOS,TOR,0,1,borur001,richg002,TOR,BOS,3,6
BOS202104220,BOS,SEA,0,0,montr004,hernd004,SEA,BOS,3,7
BOS202104230,BOS,SEA,2,1,sawah001,kikuy001,BOS,SEA,6,5
BOS202104240,BOS,SEA,0,1,flexc001,eovan001,SEA,BOS,2,8
BOS202104250,BOS,SEA,4,1,rodre004,margn001,BOS,SEA,5,3
BOS202105040,BOS,DET,4,0,piven001,fulmm001,BOS,DET,11,7
