game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL198407300,BAL,TEX,0,0
BAL198407310,BAL,TEX,0,0
BAL198408010,BAL,TEX,0,0
BAL198408030,BAL,TOR,0,0
BAL198408040,BAL,TOR,0,1
BAL198408050,BAL,TOR,0,0
BAL198408140,BAL,OAK,0,0
BAL198408150,BAL,OAK,0,1
BAL198408160,BAL,OAK,0,2
BAL198408170,BAL,CAL,4,3
BAL198408180,BAL,CAL,1,0
BAL198408190,BAL,CAL,0,0
BAL198408200,BAL,SEA,1,0
BAL198408210,BAL,SEA,0,0
BAL198408220,BAL,SEA,0,0
BAL198409070,BAL,MIL,0,0
BAL198409080,BAL,MIL,0,0
BAL198409090,BAL,MIL,0,0
BAL198409100,BAL,DET,1,0
BAL198409110,BAL,DET,0,0
BAL198409120,BAL,DET,0,0
BAL198409200,BAL,BOS,0,0
BAL198409210,BAL,BOS,0,0
BAL198409220,BAL,BOS,2,0
BAL198409230,BAL,BOS,2,2
BAL198409241,BAL,NYA,0,1
BAL198409242,BAL,NYA,0,0
BAL198409250,BAL,NYA,2,0
BAL198409260,BAL,NYA,0,0
BOS198404130,BOS,DET,5,8
BOS198404170,BOS,TEX,0,1
BOS198404180,BOS,TEX,0,0
BOS198404190,BOS,TEX,0,0
BOS198404200,BOS,OAK,0,0
BOS198404210,BOS,OAK,0,0
BOS198404220,BOS,OAK,1,0
BOS198404230,BOS,CAL,0,0
BOS198404240,BOS,CAL,2,1
BOS198404250,BOS,SEA,0,0
BOS198404260,BOS,SEA,1,0
BOS198405040,BOS,CHA,0,0
BOS198405050,BOS,CHA,0,0
BOS198405060,BOS,CHA,1,0
BOS198405210,BOS,CLE,4,0
BOS198405220,BOS,CLE,0,0
BOS198405230,BOS,CLE,0,0
BOS198405250,BOS,KCA,1,0
BOS198405260,BOS,KCA,0,1
BOS198405270,BOS,KCA,2,0
BOS198405300,BOS,MIN,0,0
BOS198406070,BOS,MIL,0,0
BOS198406080,BOS,MIL,2,0
BOS198406090,BOS,MIL,0,0
BOS198406100,BOS,MIL,1,0
BOS198406110,BOS,NYA,1,3
BOS198406120,BOS,NYA,0,2
BOS198406130,BOS,NYA,2,0
BOS198406140,BOS,NYA,2,0
BOS198406190,BOS,BAL,1,0
BOS198406200,BOS,BAL,0,0
BOS198406210,BOS,TOR,0,1
BOS198406220,BOS,TOR,3,1
BOS198406230,BOS,TOR,0,4
BOS198406240,BOS,TOR,0,0
BOS198406280,BOS,SEA,1,0
BOS198406290,BOS,SEA,1,0
BOS198406300,BOS,SEA,0,1
BOS198407010,BOS,SEA,0,0
BOS198407020,BOS,OAK,0,0
BOS198407030,BOS,OAK,0,0
BOS198407040,BOS,OAK,3,0
BOS198407050,BOS,CAL,3,2
BOS198407060,BOS,CAL,1,0
BOS198407081,BOS,CAL,0,0
BOS198407082,BOS,CAL,0,0
BOS198407240,BOS,CHA,2,2
BOS198407250,BOS,CHA,0,0
BOS198407260,BOS,CHA,0,0
BOS198408030,BOS,TEX,0,0
BOS198408040,BOS,TEX,2,1
BOS198408050,BOS,TEX,0,0
BOS198408061,BOS,DET,0,0
BOS198408062,BOS,DET,4,0
BOS198408071,BOS,DET,5,1
BOS198408072,BOS,DET,0,0
BOS198408080,BOS,DET,6,0
BOS198408160,BOS,MIN,0,0
BOS198408170,BOS,MIN,0,1
BOS198408181,BOS,MIN,0,0
BOS198408182,BOS,MIN,0,0
BOS198408190,BOS,MIN,0,0
BOS198408200,BOS,KCA,0,2
BOS198408210,BOS,KCA,2,1
BOS198408220,BOS,KCA,2,3
BOS198408240,BOS,CLE,1,0
BOS198408250,BOS,CLE,0,0
BOS198408260,BOS,CLE,2,2
BOS198409070,BOS,NYA,0,0
BOS198409080,BOS,NYA,0,3
BOS198409090,BOS,NYA,2,0
BOS198409100,BOS,MIL,1,0
BOS198409110,BOS,MIL,2,0
BOS198409120,BOS,MIL,3,0
BOS198409240,BOS,TOR,0,0
BOS198409250,BOS,TOR,0,3
BOS198409260,BOS,TOR,0,0
BOS198409270,BOS,BAL,0,0
BOS198409280,BOS,BAL,0,0
BOS198409290,BOS,BAL,0,1
BOS198409300,BOS,BAL,0,0
CAL198404020,CAL,BOS,0,0
CAL198404040,CAL,BOS,0,0
CAL198404050,CAL,BOS,0,0
CAL198404060,CAL,TOR,0,2
CAL198404070,CAL,TOR,0,0
CAL198404080,CAL,TOR,0,0
CAL198404100,CAL,MIL,0,0
CAL198404110,CAL,MIL,2,0
CAL198404270,CAL,SEA,4,0
CAL198404280,CAL,SEA,0,1
CAL198404290,CAL,SEA,0,0
CAL198404300,CAL,SEA,2,0
CAL198405010,CAL,OAK,0,0
CAL198405020,CAL,OAK,0,0
CAL198405070,CAL,MIN,0,0
CAL198405080,CAL,MIN,0,1
CAL198405090,CAL,MIN,1,0
CAL198405220,CAL,DET,1,1
CAL198405230,CAL,DET,0,0
CAL198405240,CAL,DET,1,0
CAL198405250,CAL,BAL,0,0
CAL198405260,CAL,BAL,1,2
CAL198405270,CAL,BAL,0,1
CAL198405280,CAL,NYA,0,0
CAL198405290,CAL,NYA,1,0
CAL198405300,CAL,NYA,1,2
CAL198406120,CAL,CHA,1,0
CAL198406130,CAL,CHA,0,0
CAL198406140,CAL,CHA,0,0
CAL198406150,CAL,CLE,0,0
CAL198406160,CAL,CLE,0,0
CAL198406170,CAL,CLE,1,1
CAL198406180,CAL,TEX,0,4
CAL198406190,CAL,TEX,0,1
CAL198406200,CAL,TEX,1,1
CAL198406220,CAL,KCA,2,0
CAL198406230,CAL,KCA,2,0
CAL198406240,CAL,KCA,0,0
CAL198407120,CAL,MIL,0,1
CAL198407130,CAL,MIL,2,1
CAL198407140,CAL,MIL,0,0
CAL198407150,CAL,MIL,0,1
CAL198407160,CAL,TOR,0,0
CAL198407170,CAL,TOR,0,0
CAL198407180,CAL,TOR,0,0
CAL198407200,CAL,BOS,1,0
CAL198407210,CAL,BOS,1,0
CAL198407220,CAL,BOS,0,0
CAL198407230,CAL,SEA,0,0
CAL198407240,CAL,SEA,0,1
CAL198407250,CAL,SEA,0,0
CAL198408020,CAL,MIN,3,0
CAL198408030,CAL,MIN,0,0
CAL198408040,CAL,MIN,0,0
CAL198408050,CAL,MIN,1,1
CAL198408090,CAL,OAK,0,0
CAL198408100,CAL,OAK,3,0
CAL198408110,CAL,OAK,0,0
CAL198408120,CAL,OAK,0,3
CAL198408240,CAL,DET,4,0
CAL198408250,CAL,DET,0,0
CAL198408260,CAL,DET,0,0
CAL198408270,CAL,BAL,3,1
CAL198408280,CAL,BAL,1,0
CAL198408290,CAL,BAL,1,4
CAL198408310,CAL,NYA,0,0
CAL198409010,CAL,NYA,1,0
CAL198409020,CAL,NYA,3,0
CAL198409110,CAL,CLE,0,3
CAL198409120,CAL,CLE,0,0
CAL198409130,CAL,CLE,2,0
CAL198409140,CAL,CHA,0,0
CAL198409150,CAL,CHA,0,1
CAL198409160,CAL,CHA,0,0
CAL198409170,CAL,KCA,0,2
CAL198409180,CAL,KCA,0,0
CAL198409190,CAL,KCA,1,1
CAL198409200,CAL,KCA,0,0
CAL198409210,CAL,TEX,0,0
CAL198409220,CAL,TEX,4,1
CAL198409230,CAL,TEX,0,0
CHA198404060,CHA,DET,0,3
CHA198404070,CHA,DET,0,0
CHA198404080,CHA,DET,0,0
CHA198404100,CHA,CLE,0,1
CHA198404110,CHA,CLE,2,0
CHA198404230,CHA,BAL,1,1
CHA198404240,CHA,BAL,0,0
CHA198404270,CHA,BOS,1,1
CHA198404280,CHA,BOS,0,0
CHA198404290,CHA,BOS,3,2
CHA198404300,CHA,NYA,4,0
CHA198405010,CHA,NYA,0,0
CHA198405020,CHA,NYA,0,0
CHA198405070,CHA,MIL,0,1
CHA198405080,CHA,MIL,0,0
CHA198405090,CHA,MIL,0,0
CHA198405100,CHA,TEX,1,0
CHA198405110,CHA,TEX,0,4
CHA198405120,CHA,TEX,1,2
CHA198405130,CHA,TEX,2,0
CHA198405140,CHA,KCA,0,0
CHA198405150,CHA,KCA,0,0
CHA198405160,CHA,KCA,1,1
CHA198405290,CHA,TOR,1,0
CHA198405300,CHA,TOR,0,0
CHA198406010,CHA,OAK,2,1
CHA198406020,CHA,OAK,0,1
CHA198406030,CHA,OAK,0,1
CHA198406040,CHA,CAL,1,0
CHA198406050,CHA,CAL,0,1
CHA198406060,CHA,CAL,0,0
CHA198406070,CHA,CAL,0,4
CHA198406080,CHA,MIN,5,0
CHA198406090,CHA,MIN,3,1
CHA198406100,CHA,MIN,0,3
CHA198406250,CHA,SEA,0,0
CHA198406260,CHA,SEA,0,2
CHA198406270,CHA,SEA,0,0
CHA198406280,CHA,BAL,0,0
CHA198406290,CHA,BAL,0,0
CHA198406300,CHA,BAL,1,0
CHA198407010,CHA,BAL,0,0
CHA198407020,CHA,DET,2,0
CHA198407030,CHA,DET,0,3
CHA198407040,CHA,DET,0,0
CHA198407050,CHA,CLE,0,0
CHA198407060,CHA,CLE,0,4
CHA198407070,CHA,CLE,0,0
CHA198407080,CHA,CLE,1,0
CHA198407270,CHA,NYA,0,5
CHA198407280,CHA,NYA,1,1
CHA198407290,CHA,NYA,0,0
CHA198407300,CHA,BOS,6,0
CHA198407310,CHA,BOS,1,5
CHA198408010,CHA,BOS,1,0
CHA198408100,CHA,MIL,0,0
CHA198408110,CHA,MIL,0,0
CHA198408120,CHA,MIL,0,0
CHA198408130,CHA,TEX,1,0
CHA198408140,CHA,TEX,0,1
CHA198408150,CHA,TEX,2,1
CHA198408170,CHA,TOR,0,0
CHA198408180,CHA,TOR,2,0
CHA198408190,CHA,TOR,0,0
CHA198408300,CHA,TOR,0,1
CHA198408310,CHA,KCA,1,1
CHA198409010,CHA,KCA,1,0
CHA198409020,CHA,KCA,0,0
CHA198409030,CHA,OAK,2,1
CHA198409040,CHA,OAK,1,0
CHA198409050,CHA,OAK,0,0
CHA198409060,CHA,OAK,2,0
CHA198409070,CHA,CAL,0,1
CHA198409080,CHA,CAL,0,1
CHA198409090,CHA,CAL,0,0
CHA198409210,CHA,SEA,1,0
CHA198409220,CHA,SEA,0,0
CHA198409230,CHA,SEA,0,0
CHA198409240,CHA,MIN,0,0
CHA198409250,CHA,MIN,0,0
CHA198409260,CHA,MIN,0,2
CHN198404130,CHN,NYN,1,0
CHN198404140,CHN,NYN,3,0
CHN198404181,CHN,SLN,0,3
CHN198404182,CHN,SLN,1,0
CHN198404190,CHN,SLN,0,0
CHN198404200,CHN,PIT,0,1
CHN198404210,CHN,PIT,0,2
CHN198405040,CHN,SDN,2,0
CHN198405050,CHN,SDN,0,0
CHN198405060,CHN,SDN,2,0
CHN198405070,CHN,SFN,2,0
CHN198405080,CHN,SFN,1,1
CHN198405090,CHN,LAN,4,0
CHN198405100,CHN,LAN,0,0
CHN198405180,CHN,HOU,2,0
CHN198405190,CHN,HOU,1,2
CHN198405200,CHN,HOU,2,0
CHN198405230,CHN,ATL,0,0
CHN198405241,CHN,ATL,3,0
CHN198405242,CHN,ATL,0,0
CHN198405250,CHN,CIN,0,3
CHN198405260,CHN,CIN,0,0
CHN198405270,CHN,CIN,0,0
CHN198406110,CHN,MON,0,0
CHN198406120,CHN,MON,3,0
CHN198406130,CHN,MON,0,0
CHN198406140,CHN,PHI,0,1
CHN198406150,CHN,PHI,0,1
CHN198406160,CHN,PHI,0,5
CHN198406170,CHN,PHI,0,0
CHN198406220,CHN,SLN,4,0
CHN198406230,CHN,SLN,1,1
CHN198406240,CHN,SLN,1,0
CHN198406250,CHN,PIT,0,0
CHN198406261,CHN,PIT,0,1
CHN198406262,CHN,PIT,6,1
CHN198406270,CHN,PIT,2,1
CHN198407120,CHN,LAN,2,0
CHN198407130,CHN,LAN,3,0
CHN198407140,CHN,LAN,0,0
CHN198407150,CHN,LAN,0,0
CHN198407160,CHN,SDN,0,0
CHN198407170,CHN,SDN,0,1
CHN198407180,CHN,SDN,3,0
CHN198407190,CHN,SFN,0,0
CHN198407200,CHN,SFN,1,0
CHN198407210,CHN,SFN,0,0
CHN198407220,CHN,SFN,0,0
CHN198407300,CHN,PHI,1,1
CHN198407310,CHN,PHI,0,0
CHN198408010,CHN,PHI,0,0
CHN198408020,CHN,MON,0,0
CHN198408030,CHN,MON,0,0
CHN198408040,CHN,MON,0,0
CHN198408050,CHN,MON,0,0
CHN198408060,CHN,NYN,2,0
CHN198408071,CHN,NYN,0,0
CHN198408072,CHN,NYN,0,0
CHN198408080,CHN,NYN,0,0
CHN198408200,CHN,HOU,2,0
CHN198408210,CHN,HOU,2,1
CHN198408220,CHN,HOU,1,0
CHN198408240,CHN,ATL,2,0
CHN198408250,CHN,ATL,0,0
CHN198408260,CHN,ATL,0,0
CHN198408281,CHN,CIN,4,2
CHN198408282,CHN,CIN,3,0
CHN198408290,CHN,CIN,1,0
CHN198409100,CHN,PHI,0,0
CHN198409110,CHN,PHI,0,0
CHN198409120,CHN,MON,1,0
CHN198409140,CHN,NYN,0,0
CHN198409150,CHN,NYN,4,0
CHN198409160,CHN,NYN,0,1
CHN198409180,CHN,PIT,0,0
CHN198409190,CHN,PIT,0,1
CHN198409200,CHN,PIT,0,0
CHN198409280,CHN,SLN,0,0
CHN198409290,CHN,SLN,4,1
CHN198409300,CHN,SLN,0,0
CIN198404020,CIN,NYN,3,0
CIN198404040,CIN,NYN,0,0
CIN198404060,CIN,PHI,0,0
CIN198404070,CIN,PHI,0,0
CIN198404080,CIN,PHI,0,3
CIN198404090,CIN,MON,4,0
CIN198404100,CIN,MON,0,2
CIN198404110,CIN,MON,1,1
CIN198404180,CIN,ATL,0,1
CIN198404270,CIN,SFN,2,0
CIN198404280,CIN,SFN,0,0
CIN198404291,CIN,SFN,1,1
CIN198404292,CIN,SFN,2,2
CIN198405010,CIN,HOU,0,0
CIN198405020,CIN,HOU,0,0
CIN198405110,CIN,SLN,1,0
CIN198405120,CIN,SLN,0,0
CIN198405130,CIN,SLN,0,1
CIN198405150,CIN,CHN,1,1
CIN198405160,CIN,CHN,2,3
CIN198405170,CIN,CHN,0,0
CIN198405290,CIN,PIT,0,0
CIN198405300,CIN,PIT,0,0
CIN198405310,CIN,ATL,0,0
CIN198406011,CIN,ATL,1,0
CIN198406012,CIN,ATL,0,0
CIN198406020,CIN,ATL,0,0
CIN198406030,CIN,ATL,0,0
CIN198406190,CIN,LAN,0,0
CIN198406200,CIN,LAN,0,0
CIN198406210,CIN,LAN,1,0
CIN198406220,CIN,SDN,2,3
CIN198406230,CIN,SDN,0,0
CIN198406240,CIN,SDN,1,0
CIN198406290,CIN,MON,0,0
CIN198406300,CIN,MON,1,1
CIN198407010,CIN,MON,0,0
CIN198407160,CIN,PHI,1,0
CIN198407170,CIN,PHI,0,0
CIN198407180,CIN,PHI,0,0
CIN198407190,CIN,NYN,0,0
CIN198407200,CIN,NYN,0,0
CIN198407210,CIN,NYN,0,0
CIN198407220,CIN,NYN,0,0
CIN198407310,CIN,SFN,0,0
CIN198408010,CIN,SFN,0,0
CIN198408020,CIN,SFN,1,2
CIN198408030,CIN,LAN,0,0
CIN198408040,CIN,LAN,0,0
CIN198408050,CIN,LAN,0,0
CIN198408060,CIN,SDN,0,0
CIN198408070,CIN,SDN,0,2
CIN198408080,CIN,SDN,0,0
CIN198408090,CIN,SDN,3,0
CIN198408101,CIN,HOU,0,0
CIN198408102,CIN,HOU,0,6
CIN198408110,CIN,HOU,2,0
CIN198408120,CIN,HOU,0,0
CIN198408170,CIN,CHN,3,1
CIN198408180,CIN,CHN,1,7
CIN198408190,CIN,CHN,1,4
CIN198408200,CIN,SLN,0,1
CIN198408210,CIN,SLN,0,0
CIN198408220,CIN,SLN,0,2
CIN198408300,CIN,PIT,0,0
CIN198408310,CIN,PIT,0,0
CIN198409010,CIN,PIT,3,0
CIN198409020,CIN,PIT,1,0
CIN198409110,CIN,SFN,1,0
CIN198409120,CIN,SFN,5,0
CIN198409140,CIN,LAN,0,1
CIN198409150,CIN,LAN,0,0
CIN198409160,CIN,LAN,0,0
CIN198409170,CIN,SDN,0,0
CIN198409180,CIN,SDN,0,0
CIN198409250,CIN,ATL,0,0
CIN198409260,CIN,ATL,0,1
CIN198409270,CIN,ATL,1,0
CIN198409280,CIN,HOU,1,2
CIN198409290,CIN,HOU,3,0
CIN198409300,CIN,HOU,1,0
CLE198404140,CLE,BAL,2,0
CLE198404150,CLE,BAL,1,0
CLE198404160,CLE,BAL,0,0
CLE198404180,CLE,NYA,0,1
CLE198404200,CLE,KCA,2,1
CLE198404210,CLE,KCA,0,1
CLE198404230,CLE,TEX,0,0
CLE198404250,CLE,CHA,0,0
CLE198404260,CLE,CHA,0,0
CLE198405040,CLE,DET,2,2
CLE198405050,CLE,DET,2,2
CLE198405060,CLE,DET,0,0
CLE198405120,CLE,TOR,0,0
CLE198405130,CLE,TOR,4,0
CLE198405140,CLE,BOS,0,2
CLE198405150,CLE,BOS,1,0
CLE198405160,CLE,BOS,0,0
CLE198405170,CLE,BOS,0,1
CLE198405290,CLE,MIL,0,1
CLE198405301,CLE,MIL,2,0
CLE198405302,CLE,MIL,1,0
CLE198406010,CLE,CAL,0,0
CLE198406020,CLE,CAL,1,0
CLE198406030,CLE,CAL,1,0
CLE198406040,CLE,OAK,2,0
CLE198406050,CLE,OAK,0,0
CLE198406060,CLE,OAK,0,2
CLE198406080,CLE,SEA,0,0
CLE198406090,CLE,SEA,6,0
CLE198406101,CLE,SEA,1,0
CLE198406102,CLE,SEA,1,0
CLE198406260,CLE,MIN,0,0
CLE198406270,CLE,MIN,0,0
CLE198406281,CLE,TEX,3,5
CLE198406282,CLE,TEX,4,0
CLE198406290,CLE,TEX,0,0
CLE198406300,CLE,TEX,0,1
CLE198407010,CLE,TEX,2,1
CLE198407021,CLE,KCA,0,2
CLE198407022,CLE,KCA,0,0
CLE198407030,CLE,KCA,4,0
CLE198407040,CLE,KCA,0,2
CLE198407190,CLE,CHA,0,0
CLE198407200,CLE,CHA,0,1
CLE198407210,CLE,CHA,1,0
CLE198407220,CLE,CHA,0,0
CLE198407230,CLE,DET,0,3
CLE198407240,CLE,DET,0,1
CLE198407250,CLE,DET,0,0
CLE198408060,CLE,BAL,0,0
CLE198408070,CLE,BAL,3,0
CLE198408080,CLE,BAL,0,0
CLE198408090,CLE,BAL,1,1
CLE198408101,CLE,NYA,1,0
CLE198408102,CLE,NYA,0,3
CLE198408110,CLE,NYA,0,1
CLE198408120,CLE,NYA,0,0
CLE198408130,CLE,NYA,4,0
CLE198408141,CLE,TOR,0,0
CLE198408142,CLE,TOR,0,0
CLE198408151,CLE,TOR,1,0
CLE198408152,CLE,TOR,1,1
CLE198408160,CLE,TOR,1,0
CLE198408170,CLE,MIL,0,2
CLE198408191,CLE,MIL,1,0
CLE198408192,CLE,MIL,1,1
CLE198408310,CLE,BOS,0,2
CLE198409010,CLE,BOS,0,0
CLE198409020,CLE,BOS,0,0
CLE198409030,CLE,CAL,1,0
CLE198409040,CLE,CAL,0,1
CLE198409050,CLE,CAL,2,0
CLE198409070,CLE,OAK,0,0
CLE198409080,CLE,OAK,1,2
CLE198409090,CLE,OAK,0,2
CLE198409250,CLE,SEA,2,0
CLE198409260,CLE,SEA,0,0
CLE198409270,CLE,MIN,0,0
CLE198409280,CLE,MIN,0,1
CLE198409290,CLE,MIN,0,3
CLE198409300,CLE,MIN,1,2
DET198404100,DET,TEX,4,1
DET198404120,DET,TEX,2,0
DET198404180,DET,KCA,0,0
DET198404190,DET,KCA,1,0
DET198404200,DET,CHA,0,0
DET198404210,DET,CHA,1,0
DET198404220,DET,CHA,2,0
DET198404241,DET,MIN,0,0
DET198404242,DET,MIN,0,1
DET198404270,DET,CLE,3,1
DET198404280,DET,CLE,1,0
DET198404290,DET,CLE,0,0
DET198405010,DET,BOS,0,1
DET198405020,DET,BOS,0,2
DET198405030,DET,BOS,0,0
DET198405110,DET,CAL,0,0
DET198405120,DET,CAL,0,0
DET198405140,DET,SEA,1,0
DET198405150,DET,SEA,1,1
DET198405160,DET,SEA,5,0
DET198405180,DET,OAK,5,0
DET198405190,DET,OAK,1,1
DET198405200,DET,OAK,2,0
DET198406010,DET,BAL,0,0
DET198406020,DET,BAL,0,1
DET198406030,DET,BAL,0,0
DET198406040,DET,TOR,0,0
DET198406050,DET,TOR,1,1
DET198406060,DET,TOR,0,0
DET198406070,DET,TOR,0,0
DET198406180,DET,NYA,1,1
DET198406190,DET,NYA,2,0
DET198406200,DET,NYA,2,2
DET198406210,DET,MIL,0,0
DET198406220,DET,MIL,5,0
DET198406230,DET,MIL,1,0
DET198406240,DET,MIL,0,0
DET198406291,DET,MIN,0,0
DET198406292,DET,MIN,2,0
DET198406300,DET,MIN,0,0
DET198407010,DET,MIN,0,0
DET198407160,DET,CHA,1,0
DET198407170,DET,CHA,3,0
DET198407180,DET,CHA,3,1
DET198407190,DET,TEX,0,0
DET198407200,DET,TEX,0,0
DET198407210,DET,TEX,0,0
DET198407220,DET,TEX,1,0
DET198407271,DET,BOS,1,0
DET198407272,DET,BOS,0,2
DET198407280,DET,BOS,1,0
DET198407290,DET,BOS,0,0
DET198407311,DET,CLE,0,0
DET198407312,DET,CLE,1,3
DET198408010,DET,CLE,0,0
DET198408020,DET,CLE,0,0
DET198408030,DET,KCA,0,0
DET198408040,DET,KCA,0,2
DET198408051,DET,KCA,0,0
DET198408052,DET,KCA,0,4
DET198408141,DET,CAL,0,2
DET198408142,DET,CAL,0,1
DET198408150,DET,CAL,0,0
DET198408160,DET,CAL,2,0
DET198408170,DET,SEA,2,0
DET198408180,DET,SEA,0,0
DET198408190,DET,SEA,0,1
DET198408200,DET,OAK,1,0
DET198408210,DET,OAK,4,2
DET198408220,DET,OAK,2,0
DET198409030,DET,BAL,0,0
DET198409040,DET,BAL,0,2
DET198409050,DET,BAL,1,0
DET198409140,DET,TOR,1,0
DET198409150,DET,TOR,1,0
DET198409160,DET,TOR,4,0
DET198409170,DET,MIL,1,0
DET198409180,DET,MIL,1,0
DET198409190,DET,MIL,0,0
DET198409210,DET,NYA,3,0
DET198409220,DET,NYA,0,0
DET198409230,DET,NYA,1,0
HOU198404030,HOU,MON,0,0
HOU198404040,HOU,MON,0,0
HOU198404060,HOU,NYN,0,1
HOU198404070,HOU,NYN,0,0
HOU198404080,HOU,NYN,0,0
HOU198404130,HOU,CIN,0,0
HOU198404140,HOU,CIN,0,1
HOU198404150,HOU,CIN,0,2
HOU198404160,HOU,LAN,0,0
HOU198404170,HOU,LAN,0,0
HOU198404180,HOU,LAN,1,0
HOU198404270,HOU,ATL,0,2
HOU198404280,HOU,ATL,0,0
HOU198404290,HOU,ATL,0,0
HOU198405090,HOU,PHI,4,0
