game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA199809190,ANA,SEA,0,1,,N,mcdoj001,spolp001,ANA
ANA199809200,ANA,SEA,0,0,,N,olivo001,abbop001,ANA
ANA199809210,ANA,TEX,0,1,,N,stott001,spars001,TEX
ANA199809220,ANA,TEX,0,1,,N,hellr001,finlc001,TEX
ANA199809230,ANA,TEX,0,1,,N,burkj001,hillk001,TEX
ARI199803310,ARI,COL,0,0,,N,kiled001,benea001,COL
ARI199804010,ARI,COL,0,0,,N,thomj005,blaiw001,COL
ARI199804020,ARI,COL,0,1,,N,astap001,andeb002,COL
ARI199804030,ARI,SFN,0,0,,N,gardm001,suppj001,SFN
ARI199804040,ARI,SFN,0,0,,D,darwd001,olsog001,SFN
ARI199804050,ARI,SFN,3,1,,N,benea001,estes001,ARI
ARI199804170,ARI,FLO,0,0,,N,sprir001,darev001,ARI
ARI199804180,ARI,FLO,0,2,,D,manub001,alfoa001,ARI
ARI199804190,ARI,FLO,1,1,,N,meadb001,suppj001,FLO
ARI199804200,ARI,FLO,0,1,,N,sodoc001,hernl003,ARI
ARI199804270,ARI,ATL,1,2,,N,cathm001,daalo001,ATL
ARI199804280,ARI,ATL,0,1,,N,glavt001,blaiw001,ATL
ARI199805110,ARI,CHN,0,1,,N,woodk002,andeb002,CHN
ARI199805120,ARI,CHN,0,0,,N,adamt001,rodrf002,CHN
ARI199805130,ARI,MIL,0,0,,N,judej001,blaiw001,MIL
ARI199805140,ARI,MIL,1,1,,N,sprir001,eldrc001,ARI
ARI199805150,ARI,PIT,3,0,,N,suppj001,cordf001,ARI
ARI199805160,ARI,PIT,1,0,,N,schmj001,andeb002,PIT
ARI199805170,ARI,PIT,0,0,,N,benea001,loaie001,ARI
ARI199805180,ARI,PIT,4,0,,D,blaiw001,liebj001,ARI
ARI199805220,ARI,LAN,0,1,,N,dreid001,benea001,LAN
ARI199805230,ARI,LAN,0,0,,N,martr002,andeb002,LAN
ARI199805240,ARI,LAN,1,3,,D,blaiw001,parkc002,ARI
ARI199805250,ARI,SDN,1,0,,N,sprir001,ashba002,ARI
ARI199805260,ARI,SDN,0,2,,N,browk001,suppj001,SDN
ARI199805270,ARI,SDN,1,1,,N,walld002,benea001,SDN
ARI199806090,ARI,ANA,0,0,,N,finlc001,sodoc001,ANA
ARI199806100,ARI,ANA,0,0,,N,daalo001,hillk001,ARI
ARI199806110,ARI,ANA,0,5,,N,dickj001,wolcb001,ANA
ARI199806120,ARI,SLN,1,0,,N,stott001,benea001,SLN
ARI199806130,ARI,SLN,0,0,,D,sprir001,branj001,ARI
ARI199806140,ARI,SLN,0,0,,D,petkm001,blaiw001,SLN
ARI199806240,ARI,TEX,0,1,,N,hellr001,blaiw001,TEX
ARI199806250,ARI,TEX,0,0,,N,vanpt001,telea001,TEX
ARI199806260,ARI,SEA,1,0,,N,sodoc001,spolp001,ARI
ARI199806270,ARI,SEA,0,0,,N,fassj001,benea001,SEA
ARI199806280,ARI,SEA,1,0,,D,embra001,ayalb002,ARI
ARI199807100,ARI,CIN,0,1,,N,tomkb001,benea001,CIN
ARI199807110,ARI,CIN,0,0,,N,remlm001,blaiw001,CIN
ARI199807120,ARI,CIN,0,1,,N,hudej001,andeb002,CIN
ARI199807130,ARI,HOU,0,0,,N,telea001,schop001,ARI
ARI199807140,ARI,HOU,1,0,,N,reyns001,daalo001,HOU
ARI199807150,ARI,HOU,0,0,,N,embra001,magnm001,ARI
ARI199807170,ARI,COL,1,0,,N,blaiw001,astap001,ARI
ARI199807180,ARI,COL,0,0,,N,andeb002,joneb004,ARI
ARI199807190,ARI,COL,0,0,,N,smala001,munom001,ARI
ARI199807270,ARI,CHN,0,0,,N,tracs001,blaiw001,CHN
ARI199807280,ARI,CHN,3,0,,N,wolcb001,clarm002,ARI
ARI199807290,ARI,CHN,0,0,,N,wengd001,telea001,CHN
ARI199807300,ARI,CHN,0,0,,D,daalo001,tapak001,ARI
ARI199808100,ARI,PHI,0,0,,N,schic002,daalo001,PHI
ARI199808110,ARI,PHI,0,0,,N,benea001,portm001,ARI
ARI199808120,ARI,PHI,0,0,,N,gracm002,andeb002,PHI
ARI199808140,ARI,NYN,0,0,,N,reedr002,telea001,NYN
ARI199808150,ARI,NYN,0,2,,N,reyna001,choub001,NYN
ARI199808160,ARI,NYN,0,0,,N,daalo001,nomoh001,ARI
ARI199808170,ARI,MON,1,0,,N,benea001,powej002,ARI
ARI199808180,ARI,MON,0,3,,N,vazqj001,andeb002,MON
ARI199808190,ARI,MON,0,2,,D,hermd001,telea001,MON
ARI199808250,ARI,PIT,1,0,,N,lawrs001,sodoc001,PIT
ARI199808260,ARI,PIT,0,0,,N,tabaj001,daalo001,PIT
ARI199808270,ARI,MIL,0,0,,N,roqur001,benea001,MIL
ARI199808280,ARI,MIL,2,2,,N,andeb002,woodb002,ARI
ARI199808290,ARI,MIL,0,1,,N,smala001,wickb001,ARI
ARI199808300,ARI,MIL,0,0,,N,sodoc001,karls001,ARI
ARI199809040,ARI,HOU,0,0,,N,telea001,limaj001,ARI
ARI199809050,ARI,HOU,3,0,,D,wagnb001,embra001,HOU
ARI199809060,ARI,HOU,0,3,,D,hampm001,daalo001,HOU
ARI199809070,ARI,LAN,1,0,,N,benea001,mlicd001,ARI
ARI199809080,ARI,LAN,0,0,,N,kubej001,embra001,LAN
ARI199809090,ARI,LAN,0,1,,N,perec001,telea001,LAN
ARI199809140,ARI,SFN,2,0,,N,andeb002,estes001,ARI
ARI199809150,ARI,SFN,0,0,,N,olsog001,mesaj001,ARI
ARI199809160,ARI,SFN,0,0,,N,johnj006,olsog001,SFN
ARI199809170,ARI,ATL,0,0,,N,neagd001,daalo001,ATL
ARI199809180,ARI,ATL,0,0,,N,benea001,maddg002,ARI
ARI199809190,ARI,ATL,0,3,,N,glavt001,andeb002,ATL
ARI199809200,ARI,ATL,0,0,,D,chenb001,telea001,ATL
ARI199809250,ARI,SDN,0,0,,N,olsog001,myerr001,ARI
ARI199809260,ARI,SDN,0,1,,D,telea001,hitcs001,ARI
ARI199809270,ARI,SDN,0,0,,N,clemm001,smala001,SDN
ATL199803310,ATL,MIL,1,0,,D,ligtk001,wickb001,ATL
ATL199804020,ATL,MIL,1,0,,N,myerm001,butla001,MIL
ATL199804030,ATL,PHI,0,0,,N,neagd001,gracm002,ATL
ATL199804040,ATL,PHI,1,0,,N,martd001,brewb001,ATL
ATL199804050,ATL,PHI,1,0,,D,schic002,maddg002,PHI
ATL199804140,ATL,PIT,0,0,,N,millk004,liebj001,ATL
ATL199804150,ATL,PIT,1,0,,N,maddg002,silvj001,ATL
ATL199804160,ATL,PIT,0,0,,D,smolj001,cordf001,ATL
ATL199804220,ATL,ARI,0,0,,N,smolj001,benea001,ATL
ATL199804230,ATL,ARI,0,0,,N,glavt001,blaiw001,ATL
ATL199804240,ATL,ARI,3,0,,N,ligtk001,sprir001,ATL
ATL199804250,ATL,COL,2,0,,N,kiled001,millk004,COL
ATL199804260,ATL,COL,0,4,,D,wrigj001,maddg002,COL
ATL199804300,ATL,SFN,0,0,,N,neagd001,herso001,ATL
ATL199805010,ATL,SFN,0,2,,N,maddg002,ruetk001,ATL
ATL199805020,ATL,SFN,0,0,,N,ligtk001,nen-r001,ATL
ATL199805030,ATL,SFN,2,2,,D,darwd001,glavt001,SFN
ATL199805040,ATL,LAN,0,1,,N,millk004,guthm001,ATL
ATL199805050,ATL,LAN,0,0,,N,neagd001,valdi001,ATL
ATL199805060,ATL,LAN,0,0,,D,maddg002,dreid001,ATL
ATL199805070,ATL,SDN,0,2,,N,smolj001,hamij002,ATL
ATL199805080,ATL,SDN,0,2,,N,ashba002,glavt001,SDN
ATL199805090,ATL,SDN,0,0,,N,millk004,vanrb001,ATL
ATL199805100,ATL,SDN,0,1,,D,cathm001,walld002,ATL
ATL199805200,ATL,COL,3,1,,N,millk004,thomj005,ATL
ATL199805210,ATL,COL,0,0,,N,neagd001,kiled001,ATL
ATL199805220,ATL,CHN,2,1,,N,maddg002,clarm002,ATL
ATL199805230,ATL,CHN,2,1,,N,beckr001,edmob001,CHN
ATL199805240,ATL,CHN,0,1,,D,glavt001,adamt001,ATL
ATL199805250,ATL,CHN,0,0,,N,millk004,tapak001,ATL
ATL199805260,ATL,MON,2,0,,N,neagd001,batim001,ATL
ATL199805270,ATL,MON,0,0,,N,maddg002,vazqj001,ATL
ATL199805280,ATL,MON,0,0,,N,maddm002,wohlm001,MON
ATL199806080,ATL,BOS,1,0,,N,embra001,wasdj001,ATL
ATL199806090,ATL,BOS,0,1,,N,sabeb001,martd001,BOS
ATL199806100,ATL,BOS,0,2,,N,martp001,neagd001,BOS
ATL199806120,ATL,MON,0,1,,N,batim001,cathm001,MON
ATL199806130,ATL,MON,0,4,,N,glavt001,johnm002,ATL
ATL199806140,ATL,MON,0,0,,D,millk004,perec001,ATL
ATL199806160,ATL,FLO,6,0,,N,neagd001,fontj001,ATL
ATL199806170,ATL,FLO,0,0,,N,maddg002,sancj001,ATL
ATL199806180,ATL,FLO,0,0,,D,ojalk001,glavt001,FLO
ATL199806240,ATL,NYA,1,0,,N,coned001,millk004,NYA
ATL199806250,ATL,NYA,0,0,,N,welld001,neagd001,NYA
ATL199806260,ATL,TOR,0,2,,N,hentp001,smolj001,TOR
ATL199806270,ATL,TOR,0,0,,N,maddg002,guzmj003,ATL
ATL199806280,ATL,TOR,5,0,,D,glavt001,carpc002,ATL
ATL199807030,ATL,NYN,0,0,,N,glavt001,bohab001,ATL
ATL199807040,ATL,NYN,1,0,,N,millk004,yoshm001,ATL
ATL199807050,ATL,NYN,0,0,,D,seanr001,franj001,ATL
ATL199807160,ATL,MIL,0,0,,N,maddg002,eldrc001,ATL
ATL199807170,ATL,MIL,0,0,,N,glavt001,woodb002,ATL
ATL199807180,ATL,MIL,0,0,,N,woods001,millk004,MIL
ATL199807190,ATL,MIL,1,0,,D,smolj001,judej001,ATL
ATL199807200,ATL,CHN,0,0,,N,tapak001,neagd001,CHN
ATL199807210,ATL,CHN,0,0,,N,woodk002,maddg002,CHN
ATL199807310,ATL,SLN,0,0,,N,merck001,maddg002,SLN
ATL199808010,ATL,SLN,0,0,,D,seanr001,crour001,ATL
ATL199808020,ATL,SLN,1,0,,D,millk004,wittb001,ATL
ATL199808040,ATL,CIN,1,0,,N,smolj001,sulls001,ATL
ATL199808050,ATL,CIN,3,3,,N,hudej001,sprir001,CIN
ATL199808060,ATL,CIN,0,0,,N,maddg002,remlm001,ATL
ATL199808180,ATL,SFN,2,0,,N,maddg002,ruetk001,ATL
ATL199808190,ATL,SFN,0,1,,N,gardm001,glavt001,SFN
ATL199808200,ATL,SDN,0,1,,N,browk001,millk004,SDN
ATL199808210,ATL,SDN,2,3,,N,smolj001,hamij002,ATL
ATL199808220,ATL,LAN,0,0,,D,neagd001,dreid001,ATL
ATL199808230,ATL,LAN,4,0,,N,maddg002,perec001,ATL
ATL199808240,ATL,LAN,0,0,,D,glavt001,shawj001,ATL
ATL199808310,ATL,HOU,0,0,,N,powej001,smolj001,HOU
ATL199809010,ATL,HOU,0,1,,N,neagd001,elars001,ATL
ATL199809020,ATL,HOU,1,0,,N,johnr005,maddg002,HOU
ATL199809110,ATL,FLO,0,0,,N,smolj001,ojalk001,ATL
ATL199809120,ATL,FLO,4,0,,N,chenb001,hernl003,ATL
ATL199809130,ATL,FLO,0,0,,D,sancj001,pereo001,FLO
ATL199809140,ATL,PHI,0,1,,N,glavt001,schic002,ATL
ATL199809150,ATL,PHI,0,0,,N,millk004,greet002,ATL
ATL199809160,ATL,PHI,1,0,,D,smolj001,loewc001,ATL
ATL199809250,ATL,NYN,2,0,,N,martd001,reedr002,ATL
ATL199809260,ATL,NYN,0,0,,N,neagd001,leita001,ATL
ATL199809270,ATL,NYN,1,0,,D,maddg002,reyna001,ATL
BAL199803310,BAL,KCA,0,0,,D,belct001,mussm001,KCA
BAL199804010,BAL,KCA,5,0,,N,erics001,ruscg001,BAL
BAL199804020,BAL,KCA,0,0,,N,benia001,montj002,BAL
BAL199804030,BAL,DET,0,0,,N,drabd001,sands002,BAL
BAL199804040,BAL,DET,0,0,,D,kamis001,keagg001,BAL
BAL199804050,BAL,DET,1,0,,D,mussm001,thomj003,BAL
BAL199804140,BAL,CHA,0,0,,N,key-j001,eyres001,BAL
BAL199804150,BAL,CHA,1,4,,N,baldj002,drabd001,CHA
BAL199804160,BAL,CHA,0,0,,D,sirom001,mussm001,CHA
BAL199804240,BAL,OAK,0,6,,N,rogek001,kamis001,OAK
BAL199804250,BAL,OAK,0,0,,D,key-j001,haynj001,BAL
BAL199804260,BAL,OAK,4,0,,D,candt001,drabd001,OAK
BAL199804270,BAL,ANA,0,1,,N,finlc001,erics001,ANA
BAL199804280,BAL,ANA,0,1,,N,dickj001,rodrn001,ANA
BAL199805010,BAL,MIN,0,0,,N,drabd001,radkb001,BAL
BAL199805020,BAL,MIN,1,3,,D,aguir001,johnd003,MIN
BAL199805030,BAL,MIN,0,0,,D,mussm001,milte001,BAL
BAL199805130,BAL,CLE,3,0,,N,drabd001,ogeac001,BAL
BAL199805140,BAL,CLE,0,0,,N,nagyc001,rhoda001,CLE
BAL199805150,BAL,TBA,0,0,,N,alvaw001,key-j001,TBA
BAL199805160,BAL,TBA,0,0,,N,arror001,erics001,TBA
BAL199805170,BAL,TBA,0,0,,D,mecij001,milla001,TBA
BAL199805180,BAL,TBA,0,1,,N,lopea002,drabd001,TBA
BAL199805280,BAL,TEX,0,0,,N,drabd001,wittb001,BAL
BAL199805290,BAL,TEX,4,0,,N,johnd003,selea001,BAL
BAL199805300,BAL,TEX,0,0,,N,hernx001,ponss001,TEX
BAL199805310,BAL,TEX,0,1,,D,olivd001,erics001,TEX
BAL199806010,BAL,SEA,2,4,,N,milla001,fosst001,BAL
BAL199806020,BAL,SEA,0,2,,D,charn001,ayalb002,BAL
BAL199806050,BAL,ATL,1,0,,N,erics001,neagd001,BAL
BAL199806060,BAL,ATL,0,4,,D,millk004,mussm001,ATL
BAL199806070,BAL,ATL,0,2,,D,maddg002,drabd001,ATL
BAL199806150,BAL,NYA,1,0,,N,erics001,welld001,BAL
BAL199806160,BAL,NYA,0,0,,N,ponss001,irabh001,BAL
BAL199806170,BAL,NYA,0,3,,N,petta001,mussm001,NYA
BAL199806180,BAL,TOR,0,2,,N,carpc002,johnd003,TOR
BAL199806190,BAL,TOR,1,0,,N,charn001,rislb001,BAL
BAL199806200,BAL,TOR,0,0,,N,erics001,willw001,BAL
BAL199806210,BAL,TOR,0,1,,D,hentp001,ponss001,TOR
BAL199806220,BAL,NYN,1,0,,N,mussm001,joneb003,BAL
BAL199806230,BAL,NYN,0,0,,N,hudej001,rhoda001,NYN
BAL199806300,BAL,FLO,3,0,,N,edmob001,milla001,FLO
BAL199807010,BAL,FLO,0,2,,N,hernl003,smitp001,FLO
BAL199807020,BAL,FLO,2,2,,D,ponss001,fontj001,BAL
BAL199807090,BAL,BOS,1,0,,N,orosj001,corsj001,BAL
BAL199807100,BAL,BOS,0,0,,N,orosj001,martp001,BAL
BAL199807110,BAL,BOS,0,0,,D,erics001,waket001,BAL
BAL199807120,BAL,BOS,0,0,,D,johnd003,cho-j001,BAL
BAL199807130,BAL,TOR,0,0,,N,rodrn001,guzmj003,BAL
BAL199807140,BAL,TOR,6,0,,N,mussm001,willw001,BAL
BAL199807210,BAL,OAK,3,1,,N,erics001,candt001,BAL
BAL199807220,BAL,OAK,1,0,,N,benia001,fettm001,BAL
BAL199807230,BAL,OAK,0,0,,N,benia001,fettm001,BAL
BAL199807240,BAL,SEA,0,2,,N,mussm001,swifb001,BAL
BAL199807250,BAL,SEA,0,0,,D,fassj001,kamis001,SEA
BAL199807260,BAL,SEA,0,0,,D,moyej001,erics001,SEA
BAL199808040,BAL,DET,0,0,,N,mussm001,florb001,BAL
BAL199808050,BAL,DET,1,0,,D,guzmj003,thomj003,BAL
BAL199808170,BAL,MIN,0,1,,N,erics001,hawkl001,BAL
BAL199808180,BAL,MIN,1,0,,N,ponss001,radkb001,BAL
BAL199808190,BAL,TBA,0,0,,N,mussm001,arror001,BAL
BAL199808200,BAL,TBA,0,0,,N,saunt001,rhoda001,TBA
BAL199808210,BAL,CLE,1,0,,N,wrigj002,kamis001,CLE
BAL199808220,BAL,CLE,0,0,,D,erics001,colob001,BAL
BAL199808230,BAL,CLE,0,2,,D,goodd001,ponss001,CLE
BAL199808280,BAL,KCA,2,0,,N,rappp001,ponss001,KCA
BAL199808290,BAL,KCA,0,0,,N,barbb002,mussm001,KCA
BAL199808300,BAL,KCA,1,0,,D,hanec001,guzmj003,KCA
BAL199808310,BAL,CHA,0,2,,N,baldj002,erics001,CHA
BAL199809010,BAL,CHA,0,1,,N,parqj001,drabd001,CHA
BAL199809020,BAL,CHA,0,0,,N,snydj001,milla001,CHA
BAL199809110,BAL,ANA,0,0,,N,erics001,finlc001,BAL
BAL199809120,BAL,ANA,0,0,,D,milla001,perct001,BAL
BAL199809130,BAL,ANA,0,1,,D,key-j001,washj001,BAL
BAL199809140,BAL,TEX,0,0,,N,milla001,hernx001,BAL
BAL199809150,BAL,TEX,0,0,,N,crabt001,benia001,TEX
BAL199809160,BAL,BOS,0,0,,N,sabeb001,erics001,BOS
BAL199809170,BAL,BOS,0,0,,N,ecked001,benia001,BOS
BAL199809180,BAL,NYA,0,2,,N,welld001,guzmj003,NYA
BAL199809190,BAL,NYA,2,0,,D,ponss001,coned001,BAL
BAL199809200,BAL,NYA,0,0,,N,herno001,johnd003,NYA
BOS199804100,BOS,SEA,0,0,,D,garcr001,timlm001,BOS
BOS199804110,BOS,SEA,1,0,,D,martp001,moyej001,BOS
BOS199804120,BOS,SEA,0,1,,D,wasdj001,sloch001,BOS
BOS199804130,BOS,OAK,2,2,,N,sabeb001,rogek001,BOS
BOS199804140,BOS,OAK,0,0,,N,gordt001,taylb001,BOS
BOS199804150,BOS,OAK,0,0,,N,ecked001,matht002,BOS
BOS199804170,BOS,CLE,0,0,,N,gordt001,assep001,BOS
BOS199804180,BOS,CLE,0,0,,D,martt003,ecked001,CLE
BOS199804190,BOS,CLE,0,0,,D,sabeb001,burbd001,BOS
BOS199804200,BOS,CLE,0,0,,D,gordt001,plune001,BOS
BOS199804270,BOS,DET,0,0,,N,ecked001,runys001,BOS
BOS199804280,BOS,DET,1,0,,N,florb001,shoub001,DET
BOS199804290,BOS,ANA,0,0,,N,waket001,watsa001,BOS
BOS199804300,BOS,ANA,0,0,,N,hillk001,checr001,ANA
BOS199805010,BOS,TEX,0,0,,N,wasdj001,selea001,BOS
BOS199805020,BOS,TEX,2,0,,D,hellr001,roseb002,TEX
BOS199805030,BOS,TEX,0,1,,D,martp001,olivd001,BOS
BOS199805050,BOS,MIN,0,2,,N,waket001,tewkb001,BOS
BOS199805060,BOS,MIN,0,2,,N,hawkl001,checr001,MIN
BOS199805150,BOS,KCA,0,0,,N,waket001,rosaj001,BOS
BOS199805160,BOS,KCA,2,0,,D,avers001,walkj001,BOS
BOS199805170,BOS,KCA,0,1,,D,mahar001,ruscg001,BOS
BOS199805190,BOS,CHA,0,0,,N,berej002,sabeb001,CHA
BOS199805200,BOS,CHA,1,0,,N,martp001,navaj001,BOS
BOS199805220,BOS,NYA,0,0,,N,waket001,nelsj001,BOS
BOS199805230,BOS,NYA,0,0,,D,welld001,lowed001,NYA
BOS199805240,BOS,NYA,1,0,,D,coned001,sabeb001,NYA
BOS199805250,BOS,TOR,0,0,,D,hentp001,martp001,TOR
BOS199805260,BOS,TOR,0,4,,N,guzmj003,avers001,TOR
BOS199806030,BOS,BAL,0,0,,N,johnd003,lowed001,BAL
BOS199806040,BOS,BAL,1,0,,N,sabeb001,ponss001,BOS
BOS199806050,BOS,NYN,0,1,,N,leita001,martp001,NYN
BOS199806060,BOS,NYN,0,0,,D,joneb003,waket001,NYN
BOS199806070,BOS,NYN,0,0,,N,avers001,yoshm001,BOS
BOS199806120,BOS,TBA,2,0,,N,waket001,arror001,BOS
BOS199806140,BOS,TBA,1,0,,N,gordt001,lopea002,BOS
BOS199806220,BOS,PHI,1,3,,N,gomew001,gordt001,PHI
BOS199806230,BOS,PHI,0,0,,N,portm001,lowed001,PHI
BOS199806300,BOS,MON,1,2,,N,avers001,perec001,BOS
BOS199807010,BOS,MON,1,0,,N,sabeb001,hermd001,BOS
BOS199807020,BOS,MON,2,0,,N,martp001,pavac001,BOS
BOS199807030,BOS,CHA,3,0,,N,waket001,sirom001,BOS
BOS199807040,BOS,CHA,0,0,,D,snydj001,cho-j001,CHA
BOS199807050,BOS,CHA,0,1,,D,reyec001,howrb001,BOS
BOS199807150,BOS,CLE,0,0,,N,martp001,colob001,BOS
BOS199807160,BOS,CLE,1,0,,N,waket001,goodd001,BOS
BOS199807230,BOS,TOR,0,0,,N,gordt001,myerr001,BOS
BOS199807240,BOS,TOR,0,2,,N,guzmj003,avers001,TOR
BOS199807250,BOS,TOR,0,0,,N,lowed001,willw001,BOS
BOS199807260,BOS,TOR,0,0,,D,martp001,hentp001,BOS
BOS199808110,BOS,KCA,0,0,,N,gordt001,montj002,BOS
BOS199808120,BOS,KCA,0,0,,N,servs001,swing001,KCA
BOS199808130,BOS,MIN,1,0,,N,ecked001,millt001,BOS
BOS199808140,BOS,MIN,0,0,,N,lowed001,baptt001,BOS
BOS199808150,BOS,MIN,1,1,,N,rodrf001,schop001,MIN
BOS199808160,BOS,MIN,0,2,,D,milte001,avers001,MIN
BOS199808181,BOS,TEX,0,0,,D,martp001,burkj001,BOS
BOS199808182,BOS,TEX,0,0,,N,lowed001,pattd001,BOS
BOS199808250,BOS,OAK,2,0,,N,swing001,rogek001,BOS
BOS199808260,BOS,OAK,0,1,,N,wasdj001,worrt002,BOS
BOS199808270,BOS,OAK,0,0,,N,candt001,schop001,OAK
BOS199808280,BOS,ANA,0,0,,N,hillk001,avers001,ANA
BOS199808290,BOS,ANA,0,0,,N,martp001,mcdoj001,BOS
BOS199808300,BOS,ANA,2,0,,D,hases001,waket001,ANA
BOS199808310,BOS,SEA,0,0,,N,sabeb001,fassj001,BOS
BOS199809010,BOS,SEA,2,1,,N,moyej001,lowed001,SEA
