game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS191209060,BOS,WS1,0,0,,D,woodj108,johnw102,BOS
BOS191209070,BOS,WS1,1,0,,D,groob101,bedih101,WS1
BOS191209241,BOS,NYA,0,4,,D,mccog101,bedih101,NYA
BOS191209242,BOS,NYA,0,0,,D,obrib101,caldr101,BOS
BOS191209250,BOS,NYA,4,0,,D,woodj108,schua102,BOS
BOS191209260,BOS,NYA,0,0,,D,papel101,caldr101,BOS
BRO191204110,BRO,NY1,0,0,,D,marqr102,ruckn101,NY1
BRO191204120,BRO,NY1,1,0,,D,knete101,tesrj101,BRO
BRO191204130,BRO,NY1,3,0,,D,ruckn101,amesr101,BRO
BRO191204150,BRO,PHI,0,8,,D,moore103,bargc101,PHI
BRO191204160,BRO,PHI,0,0,,D,brena101,knete101,PHI
BRO191204230,BRO,BSN,0,0,,D,kentm101,tylel101,BRO
BRO191204240,BRO,BSN,0,3,,D,browb102,allef101,BSN
BRO191204250,BRO,BSN,1,0,,D,perdh101,schab102,BSN
BRO191205240,BRO,NY1,0,0,,D,marqr102,ragap101,NY1
BRO191205250,BRO,NY1,0,1,,D,wilth102,stace101,NY1
BRO191205270,BRO,NY1,0,2,,D,amesr101,knete101,NY1
BRO191205280,BRO,NY1,0,0,,D,crand101,ragap101,NY1
BRO191205300,BRO,BSN,3,0,,D,kentm101,hesso101,BRO
BRO191205311,BRO,BSN,0,1,,D,yinge101,dickw101,BRO
BRO191205312,BRO,BSN,3,0,,D,ruckn101,browb102,BRO
BRO191206010,BRO,CIN,0,0,,D,suggg101,ragap101,CIN
BRO191206030,BRO,CIN,1,2,,D,bentr102,kentm101,CIN
BRO191206040,BRO,CIN,0,0,,D,humpb101,ragap101,CIN
BRO191206050,BRO,CHN,0,2,,D,ruckn101,reule101,BRO
BRO191206070,BRO,CHN,2,3,,D,leifl101,yinge101,CHN
BRO191206080,BRO,CHN,0,0,,D,chenl101,bargc101,CHN
BRO191206100,BRO,PIT,0,0,,D,ruckn101,camnh101,BRO
BRO191206110,BRO,PIT,0,3,,D,hendc101,knete101,PIT
BRO191206120,BRO,PIT,0,0,,D,robih102,allef101,PIT
BRO191206130,BRO,PIT,0,0,,D,otoom101,yinge101,PIT
BRO191206140,BRO,SLN,1,0,,D,ruckn101,willj103,BRO
BRO191206150,BRO,SLN,0,0,,D,stace101,geyer101,BRO
BRO191206170,BRO,SLN,1,1,,D,yinge101,harmb101,BRO
BRO191206180,BRO,SLN,1,0,,D,ruckn101,steeb102,BRO
BRO191206190,BRO,PHI,0,0,,D,knete101,curtc101,BRO
BRO191206200,BRO,PHI,0,3,,D,chalg101,bargc101,PHI
BRO191206210,BRO,PHI,4,0,,D,ruckn101,seatt102,BRO
BRO191206220,BRO,PHI,0,0,,D,kentm101,shult101,BRO
BRO191207060,BRO,NY1,0,0,,D,crand101,ragap101,NY1
BRO191207260,BRO,CIN,0,0,,D,ragap101,keefb101,BRO
BRO191207270,BRO,CIN,1,0,,D,allef101,suggg101,BRO
BRO191207290,BRO,CIN,0,0,,D,ruckn101,humpb101,BRO
BRO191207300,BRO,CIN,0,0,,D,bentr102,stace101,CIN
BRO191207310,BRO,CHN,0,0,,D,leifl101,allef101,CHN
BRO191208010,BRO,CHN,0,2,,D,reule101,yinge101,CHN
BRO191208020,BRO,CHN,0,1,,D,lavej101,ragap101,CHN
BRO191208031,BRO,CHN,0,0,,D,leifl101,ruckn101,CHN
BRO191208032,BRO,CHN,1,0,,D,richl102,allef101,CHN
BRO191208050,BRO,SLN,0,0,,D,salls101,knete101,SLN
BRO191208060,BRO,SLN,0,0,,D,yinge101,harmb101,BRO
BRO191208070,BRO,SLN,1,1,,D,stace101,salls101,BRO
BRO191208080,BRO,SLN,0,0,,D,salls101,ruckn101,SLN
BRO191208090,BRO,PIT,0,0,,D,robih102,allef101,PIT
BRO191208100,BRO,PIT,0,0,,D,curtc101,otoom101,BRO
BRO191208120,BRO,PIT,0,0,,D,adamb104,ruckn101,PIT
BRO191208130,BRO,PIT,1,0,,D,robih102,yinge101,PIT
BRO191209040,BRO,BSN,0,0,,D,stace101,dickw101,BRO
BRO191209050,BRO,BSN,1,0,,D,allef101,tylel101,BRO
BRO191209060,BRO,BSN,0,0,,D,curtc101,perdh101,BRO
BRO191209071,BRO,BSN,0,0,,D,hesso101,ragap101,BSN
BRO191209072,BRO,BSN,0,0,,D,knete101,tylel101,BRO
BRO191209100,BRO,CIN,2,2,,D,froma101,allef101,CIN
BRO191209121,BRO,CIN,0,0,,D,ragap101,bentr102,BRO
BRO191209122,BRO,CIN,0,1,,D,mcgrh101,ruckn101,CIN
BRO191209130,BRO,CIN,1,0,,D,suggg101,curtc101,CIN
BRO191209140,BRO,PIT,0,1,,D,coopw101,allef101,PIT
BRO191209160,BRO,PIT,1,0,,D,robih102,ragap101,PIT
BRO191209170,BRO,PIT,1,1,,D,ruckn101,hendc101,BRO
BRO191209191,BRO,CHN,6,0,,D,knete101,maddl101,BRO
BRO191209192,BRO,CHN,3,4,,D,smitc107,stace101,CHN
BRO191209200,BRO,CHN,1,0,,D,tonef101,ragap101,CHN
BRO191209210,BRO,SLN,1,0,,D,ruckn101,geyer101,BRO
BRO191209230,BRO,SLN,0,1,,D,knete101,grind101,BRO
BRO191209261,BRO,PHI,0,0,,D,alexg102,curtc101,PHI
BRO191209262,BRO,PHI,0,1,,D,seatt102,ragap101,PHI
BRO191209270,BRO,PHI,0,1,,D,stace101,mayee101,BRO
BRO191209281,BRO,PHI,0,0,,D,ruckn101,rixee101,BRO
BRO191209282,BRO,PHI,0,0,,D,moore103,curtc101,PHI
BRO191210030,BRO,NY1,1,0,,D,badek101,ruckn101,NY1
BRO191210040,BRO,NY1,0,0,,D,curtc101,wilth102,BRO
BRO191210050,BRO,NY1,0,0,,D,crand101,ragap101,NY1
BSN191204110,BSN,PHI,0,0,,D,perdh101,alexg102,BSN
BSN191204120,BSN,PHI,0,0,,D,tylel101,brena101,BSN
BSN191204130,BSN,PHI,0,1,,D,seatt102,donne102,PHI
BSN191204150,BSN,NY1,0,0,,D,perdh101,mathc102,BSN
BSN191204160,BSN,NY1,0,0,,D,marqr102,tylel101,NY1
BSN191204170,BSN,NY1,0,0,,D,wilth102,browb102,NY1
BSN191205010,BSN,BRO,4,0,,D,kentm101,tylel101,BRO
BSN191205020,BSN,BRO,6,0,,D,browb102,knete101,BSN
BSN191205030,BSN,BRO,0,0,,D,ruckn101,hesso101,BRO
BSN191205040,BSN,BRO,0,1,,D,hoggb102,knete101,BSN
BSN191206010,BSN,CHN,0,0,,D,smitc107,dickw101,CHN
BSN191206030,BSN,CHN,0,0,,D,lavej101,hesso101,CHN
BSN191206040,BSN,CHN,0,1,,D,chenl101,tylel101,CHN
BSN191206050,BSN,PIT,1,2,,D,camnh101,browb102,PIT
BSN191206070,BSN,PIT,0,0,,D,hendc101,dickw101,PIT
BSN191206080,BSN,PIT,1,1,,D,otoom101,tylel101,PIT
BSN191206100,BSN,SLN,0,1,,D,hesso101,salls101,BSN
BSN191206110,BSN,SLN,0,0,,D,perdh101,harmb101,BSN
BSN191206120,BSN,SLN,0,2,,D,salls101,dickw101,SLN
BSN191206130,BSN,SLN,0,1,,D,tylel101,harmb101,BSN
BSN191206140,BSN,CIN,0,1,,D,froma101,hesso101,CIN
BSN191206150,BSN,CIN,0,0,,D,bentr102,browb102,CIN
BSN191206171,BSN,CIN,0,0,,D,perdh101,humpb101,BSN
BSN191206172,BSN,CIN,0,0,,D,suggg101,dickw101,CIN
BSN191206180,BSN,CIN,0,1,,D,tylel101,bentr102,BSN
BSN191206190,BSN,NY1,0,0,,D,marqr102,hesso101,NY1
BSN191206200,BSN,NY1,0,2,,D,wilth102,browb102,NY1
BSN191206210,BSN,NY1,0,0,,D,marqr102,perdh101,NY1
BSN191206221,BSN,NY1,1,2,,D,mathc102,dickw101,NY1
BSN191206222,BSN,NY1,0,0,,D,crand101,tylel101,NY1
BSN191206240,BSN,BRO,0,0,,D,hesso101,yinge101,BSN
BSN191206250,BSN,BRO,0,4,,D,ruckn101,perdh101,BRO
BSN191206260,BSN,BRO,1,1,,D,tylel101,ragap101,BSN
BSN191206270,BSN,BRO,0,3,,D,ruckn101,dickw101,BRO
BSN191207030,BSN,PHI,3,0,,D,shult101,hesso101,PHI
BSN191207041,BSN,PHI,0,0,,D,donne102,moore103,BSN
BSN191207042,BSN,PHI,0,1,,D,brena101,browb102,PHI
BSN191207050,BSN,PHI,0,0,,D,rixee101,tylel101,PHI
BSN191207060,BSN,PHI,2,0,,D,moore103,hesso101,PHI
BSN191207271,BSN,SLN,1,0,,D,salls101,perdh101,SLN
BSN191207272,BSN,SLN,0,1,,D,tylel101,steeb102,BSN
BSN191207300,BSN,SLN,0,1,,D,tylel101,willj103,BSN
BSN191207310,BSN,PIT,0,1,,D,camnh101,hesso101,PIT
BSN191208010,BSN,PIT,0,1,,D,hendc101,browb102,PIT
BSN191208020,BSN,PIT,0,0,,D,warne101,dickw101,PIT
BSN191208031,BSN,PIT,3,0,,D,perdh101,adamb104,BSN
BSN191208032,BSN,PIT,0,0,,D,otoom101,tylel101,PIT
BSN191208050,BSN,CIN,0,0,,D,tylel101,moorg103,BSN
BSN191208060,BSN,CIN,0,3,,D,suggg101,browb102,CIN
BSN191208070,BSN,CIN,0,0,,D,bentr102,hesso101,CIN
BSN191208080,BSN,CIN,3,2,,D,dickw101,froma101,BSN
BSN191208090,BSN,CHN,1,2,,D,smitc107,tylel101,CHN
BSN191208100,BSN,CHN,0,0,,D,lavej101,perdh101,CHN
BSN191208120,BSN,CHN,1,4,,D,smitc107,hesso101,CHN
BSN191208130,BSN,CHN,1,0,,D,reule101,perdh101,CHN
BSN191209021,BSN,NY1,0,0,,D,mathc102,perdh101,NY1
BSN191209022,BSN,NY1,0,1,,D,mathc102,donne102,NY1
BSN191209030,BSN,NY1,0,0,,D,hesso101,crand101,BSN
BSN191209100,BSN,CHN,0,1,,D,chenl101,dickw101,CHN
BSN191209121,BSN,CHN,0,0,,D,hesso101,tonef101,BSN
BSN191209122,BSN,CHN,0,1,,D,tylel101,lavej101,BSN
BSN191209130,BSN,CHN,0,0,,D,chenl101,donne102,CHN
BSN191209141,BSN,SLN,0,1,,D,grind101,dickw101,SLN
BSN191209142,BSN,SLN,3,0,,D,browb102,reddp101,BSN
BSN191209160,BSN,SLN,0,1,,D,tylel101,woodg103,BSN
BSN191209170,BSN,SLN,0,0,,D,perdh101,steeb102,BSN
BSN191209181,BSN,PIT,0,5,,D,camnh101,donne102,PIT
BSN191209182,BSN,PIT,0,0,,D,,,PIT
BSN191209191,BSN,PIT,0,2,,D,hesso101,adamb104,BSN
BSN191209192,BSN,PIT,0,1,,D,hendc101,dickw101,PIT
BSN191209200,BSN,PIT,0,0,,D,robih102,perdh101,PIT
BSN191209210,BSN,CIN,0,0,,D,donne102,froma101,BSN
BSN191209230,BSN,CIN,0,1,,D,hesso101,suggg101,BSN
BSN191209300,BSN,BRO,1,0,,D,knete101,browb102,BRO
BSN191210021,BSN,BRO,0,1,,D,tylel101,allef101,BSN
BSN191210022,BSN,BRO,3,0,,D,mctib101,knete101,BSN
BSN191210030,BSN,PHI,2,0,,D,nelsr104,dickw101,PHI
BSN191210040,BSN,PHI,4,1,,D,hesso101,marsr101,BSN
BSN191210050,BSN,PHI,0,1,,D,mctib101,rixee101,BSN
CHA191204110,CHA,SLA,0,0,,D,walse101,lakej101,CHA
CHA191204120,CHA,SLA,0,0,,D,scotj104,powej105,CHA
CHA191204130,CHA,SLA,0,0,,D,browe101,peter102,SLA
CHA191204140,CHA,SLA,0,0,,D,baumg101,walse101,SLA
CHA191204150,CHA,DET,1,0,,D,scotj104,mullg102,CHA
CHA191204160,CHA,DET,0,0,,D,wille103,peter102,DET
CHA191205020,CHA,CLE,0,0,,D,walse101,kahlg101,CHA
CHA191205030,CHA,CLE,0,0,,D,langf101,mitcw101,CHA
CHA191205040,CHA,CLE,1,1,,D,blanf102,peter102,CLE
CHA191205050,CHA,CLE,0,0,,D,mogrg101,kahlg101,CHA
CHA191205250,CHA,DET,2,2,,D,langf101,workr101,CHA
CHA191205260,CHA,DET,0,0,,D,mullg102,benzj101,DET
CHA191206010,CHA,PHA,0,2,,D,mogrg101,bendc101,CHA
CHA191206020,CHA,PHA,0,0,,D,coomj101,walse101,PHA
CHA191206030,CHA,PHA,1,1,,D,plane101,mogrg101,PHA
CHA191206040,CHA,PHA,0,0,,D,langf101,morgc102,CHA
CHA191206050,CHA,WS1,1,0,,D,hught103,benzj101,WS1
CHA191206060,CHA,WS1,0,1,,D,johnw102,walse101,WS1
CHA191206070,CHA,WS1,0,0,,D,groob101,langf101,WS1
CHA191206080,CHA,WS1,0,0,,D,johnw102,whitd104,WS1
CHA191206090,CHA,NYA,0,0,,D,mogrg101,fishr101,CHA
CHA191206100,CHA,NYA,0,0,,D,fordr101,langf101,NYA
CHA191206110,CHA,NYA,0,0,,D,warhj101,whitd104,NYA
CHA191206120,CHA,NYA,6,0,,D,walse101,vaugh101,CHA
CHA191206130,CHA,BOS,0,0,,D,walse101,collr103,CHA
CHA191206150,CHA,BOS,0,3,,D,obrib101,walse101,BOS
CHA191206160,CHA,BOS,3,1,,D,woodj108,langf101,BOS
CHA191206170,CHA,BOS,0,0,,D,hallc103,walse101,BOS
CHA191206180,CHA,SLA,0,0,,D,powej105,mogrg101,SLA
CHA191206190,CHA,SLA,0,0,,D,benzj101,browe101,CHA
CHA191206210,CHA,SLA,0,0,,D,walse101,allim102,CHA
CHA191206220,CHA,SLA,2,0,,D,benzj101,powej105,CHA
CHA191206230,CHA,CLE,0,2,,D,gregv101,whitd104,CLE
CHA191206250,CHA,SLA,0,0,,D,mitcr101,walse101,SLA
CHA191206260,CHA,SLA,0,0,,D,benzj101,allim102,CHA
CHA191207041,CHA,CLE,2,0,,D,peter102,blanf102,CHA
CHA191207042,CHA,CLE,0,5,,D,gregv101,mogrg101,CLE
CHA191207050,CHA,DET,1,0,,D,walse101,workr101,CHA
CHA191207061,CHA,DET,0,0,,D,dubuj101,benzj101,DET
CHA191207062,CHA,DET,1,1,,D,whitd104,wille103,CHA
CHA191207270,CHA,BOS,1,0,,D,obrib101,walse101,BOS
CHA191207280,CHA,BOS,0,2,,D,woodj108,cicoe101,BOS
CHA191207290,CHA,BOS,0,0,,D,obrib101,benzj101,BOS
CHA191207300,CHA,BOS,2,0,,D,walse101,hallc103,CHA
CHA191207310,CHA,NYA,1,5,,D,fordr101,cicoe101,NYA
CHA191208010,CHA,NYA,0,0,,D,whitd104,mccog101,CHA
CHA191208020,CHA,NYA,4,0,,D,walse101,warhj101,CHA
CHA191208030,CHA,NYA,0,2,,D,caldr101,benzj101,NYA
CHA191208040,CHA,WS1,0,0,,D,hught103,walse101,WS1
CHA191208050,CHA,WS1,1,0,,D,johnw102,whitd104,WS1
CHA191208060,CHA,WS1,2,0,,D,whitd104,groob101,CHA
CHA191208070,CHA,WS1,0,0,,D,johnw102,langf101,WS1
CHA191208090,CHA,PHA,0,3,,D,walse101,browb103,CHA
CHA191208100,CHA,PHA,0,0,,D,plane101,benzj101,PHA
CHA191208111,CHA,PHA,0,2,,D,bendc101,whitd104,PHA
CHA191208112,CHA,PHA,0,0,,D,coomj101,crabr101,PHA
CHA191209010,CHA,DET,1,2,,D,benzj101,dubuj101,CHA
CHA191209020,CHA,DET,2,0,,D,dubuj101,benzj101,DET
CHA191209031,CHA,DET,0,0,,D,cicoe101,mullg102,CHA
CHA191209032,CHA,DET,1,0,,D,,,DET
CHA191209040,CHA,DET,1,2,,D,wille103,scotj104,DET
CHA191209050,CHA,CLE,1,0,,D,whitd104,blanf102,CHA
CHA191209060,CHA,CLE,0,0,,D,baskj101,benzj101,CLE
CHA191209070,CHA,CLE,0,0,,D,steeb101,cicoe101,CLE
CHA191209080,CHA,CLE,1,2,,D,mitcw101,walse101,CLE
CHA191209100,CHA,BOS,0,0,,D,woodj108,whitd104,BOS
CHA191209110,CHA,BOS,0,0,,D,collr103,cicoe101,BOS
CHA191209120,CHA,BOS,0,0,,D,obrib101,langf101,BOS
CHA191209130,CHA,NYA,0,0,,D,walse101,fordr101,CHA
CHA191209140,CHA,NYA,0,0,,D,whitd104,keatr101,CHA
CHA191209150,CHA,NYA,2,0,,D,cicoe101,caldr101,CHA
CHA191209181,CHA,PHA,0,0,,D,langf101,coves101,CHA
CHA191209182,CHA,PHA,0,0,,D,browb103,whitd104,PHA
CHA191209190,CHA,PHA,0,0,,D,walse101,houcb101,CHA
CHA191209200,CHA,WS1,2,0,,D,cicoe101,engej101,CHA
CHA191209221,CHA,WS1,0,2,,D,johnw102,scotj104,WS1
CHA191209222,CHA,WS1,0,0,,D,groob101,langf101,WS1
CHA191209290,CHA,SLA,0,0,,D,walse101,baumg101,CHA
CHN191204200,CHN,CIN,1,0,,D,richl102,suggg101,CHN
CHN191204210,CHN,PIT,0,0,,D,chenl101,leifl101,CHN
CHN191204230,CHN,PIT,0,0,,D,adamb104,browm102,PIT
CHN191204250,CHN,SLN,1,0,,D,mcinh101,salls101,CHN
CHN191204260,CHN,SLN,4,0,,D,harmb101,chenl101,SLN
CHN191204270,CHN,SLN,1,0,,D,richl102,steeb102,CHN
CHN191204300,CHN,CIN,0,1,,D,suggg101,lavej101,CIN
CHN191205050,CHN,PIT,0,0,,D,richl102,otoom101,CHN
CHN191205060,CHN,BSN,3,0,,D,chenl101,tylel101,CHN
CHN191205070,CHN,BSN,3,0,,D,lavej101,perdh101,CHN
CHN191205080,CHN,BSN,5,3,,D,richl102,dickw101,CHN
CHN191205090,CHN,BSN,0,2,,D,hesso101,smitc107,BSN
CHN191205100,CHN,NY1,0,0,,D,amesr101,chenl101,NY1
CHN191205110,CHN,NY1,0,1,,D,marqr102,richl102,NY1
CHN191205130,CHN,NY1,0,0,,D,,,NY1
CHN191205140,CHN,PHI,0,0,,D,chenl101,alexg102,CHN
CHN191205170,CHN,PHI,0,0,,D,seatt102,browm102,PHI
CHN191205180,CHN,BRO,0,0,,D,chenl101,kentm101,CHN
CHN191205190,CHN,BRO,0,1,,D,ragap101,smitc107,BRO
CHN191205210,CHN,BRO,0,0,,D,moroj101,ruckn101,CHN
CHN191205220,CHN,BRO,0,0,,D,chenl101,yinge101,CHN
CHN191205260,CHN,PIT,0,0,,D,otoom101,chenl101,PIT
CHN191205270,CHN,CIN,0,0,,D,reule101,froma101,CHN
CHN191205280,CHN,CIN,0,1,,D,browm102,gasph101,CHN
CHN191205301,CHN,CIN,0,2,,D,chenl101,bentr102,CHN
CHN191205302,CHN,CIN,4,1,,D,lavej101,bagbj101,CHN
CHN191206230,CHN,SLN,2,2,,D,richl102,salls101,CHN
CHN191206280,CHN,PIT,0,0,,D,lavej101,robih102,CHN
CHN191206290,CHN,PIT,0,1,,D,camnh101,chenl101,PIT
CHN191206300,CHN,PIT,0,2,,D,hendc101,richl102,PIT
CHN191207080,CHN,NY1,0,0,,D,lavej101,marqr102,CHN
CHN191207090,CHN,NY1,0,0,,D,mathc102,browm102,NY1
CHN191207100,CHN,NY1,0,0,,D,richl102,amesr101,CHN
CHN191207110,CHN,NY1,0,0,,D,chenl101,crand101,CHN
CHN191207120,CHN,BSN,1,0,,D,chenl101,donne102,CHN
CHN191207130,CHN,BSN,1,0,,D,browm102,perdh101,CHN
CHN191207140,CHN,BSN,0,2,,D,richl102,tylel101,CHN
CHN191207150,CHN,BSN,0,2,,D,browm102,donne102,CHN
CHN191207160,CHN,NY1,0,0,,D,lavej101,tesrj101,CHN
CHN191207170,CHN,PHI,2,0,,D,moore103,chenl101,PHI
CHN191207181,CHN,PHI,0,4,,D,seatt102,lavej101,PHI
CHN191207182,CHN,PHI,0,2,,D,reule101,seatt102,CHN
CHN191207190,CHN,PHI,0,1,,D,rixee101,lavej101,PHI
CHN191207200,CHN,PHI,0,0,,D,alexg102,chenl101,PHI
CHN191207211,CHN,BRO,0,0,,D,leifl101,ruckn101,CHN
CHN191207212,CHN,BRO,0,0,,D,reule101,curtc101,CHN
CHN191207220,CHN,BRO,0,0,,D,richl102,bargc101,CHN
CHN191207230,CHN,BRO,0,0,,D,allef101,moroj101,BRO
CHN191207240,CHN,BRO,3,0,,D,chenl101,yinge101,CHN
CHN191208150,CHN,NY1,0,0,,D,richl102,marqr102,CHN
CHN191208160,CHN,NY1,0,2,,D,tesrj101,lavej101,NY1
CHN191208170,CHN,NY1,0,0,,D,richl102,mathc102,CHN
CHN191208181,CHN,PHI,1,1,,D,rixee101,reule101,PHI
CHN191208182,CHN,PHI,1,0,,D,chenl101,rixee101,CHN
CHN191208201,CHN,PHI,4,0,,D,lavej101,alexg102,CHN
CHN191208202,CHN,PHI,0,0,,D,smitc107,moore103,CHN
CHN191208210,CHN,NY1,0,0,,D,richl102,tesrj101,CHN
CHN191208220,CHN,BSN,2,0,,D,chenl101,hesso101,CHN
CHN191208240,CHN,BSN,0,1,,D,tylel101,lavej101,BSN
CHN191208250,CHN,BSN,3,0,,D,perdh101,smitc107,BSN
CHN191208260,CHN,BRO,0,1,,D,ruckn101,leifl101,BRO
CHN191208270,CHN,BRO,0,0,,D,chenl101,yinge101,CHN
CHN191208280,CHN,SLN,4,1,,D,lavej101,salls101,CHN
CHN191208290,CHN,SLN,1,0,,D,smitc107,harmb101,CHN
CHN191208300,CHN,SLN,0,0,,D,chenl101,steeb102,CHN
CHN191208310,CHN,SLN,0,1,,D,salls101,lavej101,SLN
CHN191209010,CHN,SLN,0,0,,D,harmb101,leifl101,SLN
CHN191209040,CHN,PIT,0,0,,D,robih102,lavej101,PIT
CHN191209261,CHN,CIN,1,0,,D,lavej101,workr101,CHN
CHN191209262,CHN,CIN,2,0,,D,chenl101,bentr102,CHN
CHN191209271,CHN,CIN,0,3,,D,packg101,tonef101,CIN
CHN191209272,CHN,CIN,0,1,,D,,,CIN
CHN191209280,CHN,CIN,0,1,,D,workr101,lowdg101,CIN
CHN191209290,CHN,PIT,0,1,,D,otoom101,richl102,PIT
CHN191209300,CHN,PIT,0,1,,D,hendc101,chenl101,PIT
CHN191210010,CHN,PIT,0,0,,D,adamb104,chenl101,PIT
CHN191210050,CHN,SLN,0,0,,D,leifl101,salls101,CHN
CHN191210060,CHN,SLN,0,0,,D,chenl101,harmb101,CHN
CIN191204110,CIN,CHN,1,0,,D,humpb101,colek101,CIN
CIN191204120,CIN,CHN,0,0,,D,bentr102,mcinh101,CIN
CIN191204140,CIN,PIT,2,0,,D,suggg101,leifl101,CIN
