game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ANA199908110,ANA,CLE,0,0,,N,burbd001,spars001,CLE
ANA199908200,ANA,DET,0,0,,N,finlc001,moehb001,ANA
ANA199908210,ANA,DET,0,0,,N,weavj002,washj001,DET
ANA199908220,ANA,DET,0,3,,N,mlicd001,spars001,DET
ANA199908230,ANA,DET,1,0,,N,perct001,brocd001,ANA
ANA199908240,ANA,TOR,1,0,,N,hentp001,ortir002,TOR
ANA199908250,ANA,TOR,0,0,,D,hamij002,finlc001,TOR
ANA199909030,ANA,NYA,0,0,,N,belct001,petta001,ANA
ANA199909040,ANA,NYA,0,4,,D,watsa001,alvaj002,NYA
ANA199909050,ANA,NYA,2,0,,N,yarne001,fyhrm001,NYA
ANA199909060,ANA,NYA,3,0,,N,washj001,clemr001,ANA
ANA199909070,ANA,CHA,1,1,,N,coopb001,sirom001,ANA
ANA199909080,ANA,CHA,0,0,,N,perct001,simab001,ANA
ANA199909170,ANA,BAL,0,0,,N,erics001,washj001,BAL
ANA199909180,ANA,BAL,1,2,,N,ponss001,coopb001,BAL
ANA199909190,ANA,BAL,0,0,,N,molig001,perct001,BAL
ANA199909200,ANA,TBA,1,0,,N,finlc001,alvaw001,ANA
ANA199909210,ANA,TBA,0,1,,N,ortir002,eilad001,ANA
ANA199909220,ANA,TBA,0,0,,N,washj001,wheed001,ANA
ANA199909280,ANA,OAK,2,0,,N,hudst001,washj001,OAK
ANA199909290,ANA,OAK,1,0,,N,hases001,matht002,ANA
ANA199909300,ANA,OAK,1,0,,N,petkm001,isrij001,ANA
ANA199910010,ANA,TEX,0,1,,N,holtm001,morgm001,ANA
ANA199910020,ANA,TEX,1,0,,N,hases001,hellr001,ANA
ANA199910030,ANA,TEX,0,0,,D,washj001,morgm001,ANA
ARI199904120,ARI,LAN,0,0,,N,benea001,parkc002,ARI
ARI199904130,ARI,LAN,0,0,,N,choub001,mlicd001,ARI
ARI199904140,ARI,LAN,0,0,,N,daalo001,perec001,ARI
ARI199904150,ARI,LAN,0,0,,N,dreid001,johnr005,LAN
ARI199904160,ARI,SFN,0,0,,N,stott001,gardm001,ARI
ARI199904170,ARI,SFN,1,4,,D,ruetk001,benea001,SFN
ARI199904180,ARI,SFN,0,0,,D,reyna001,ortir001,ARI
ARI199904190,ARI,PHI,0,0,,N,daalo001,perey001,ARI
ARI199904200,ARI,PHI,4,0,,N,johnr005,spolp001,ARI
ARI199904210,ARI,PHI,0,0,,N,stott001,schic002,ARI
ARI199905070,ARI,NYN,4,1,,N,stott001,herso001,ARI
ARI199905080,ARI,NYN,0,1,,D,yoshm001,benea001,NYN
ARI199905090,ARI,NYN,3,0,,D,daalo001,reedr002,ARI
ARI199905100,ARI,MON,4,0,,N,olsog001,ayalb002,ARI
ARI199905110,ARI,MON,0,2,,N,olsog001,motag001,ARI
ARI199905120,ARI,MON,0,1,,N,telea001,smarj001,ARI
ARI199905140,ARI,COL,0,0,,N,bohab001,benea001,COL
ARI199905150,ARI,COL,1,1,,D,johnr005,kiled001,ARI
ARI199905160,ARI,COL,1,0,,N,astap001,daalo001,COL
ARI199905240,ARI,SDN,2,0,,N,benea001,ashba002,ARI
ARI199905250,ARI,SDN,0,0,,N,johnr005,hitcs001,ARI
ARI199905260,ARI,SDN,1,0,,N,olsog001,miced001,ARI
ARI199906040,ARI,TEX,0,0,,N,johnr005,clarm002,ARI
ARI199906050,ARI,TEX,0,2,,N,venam002,holmd001,TEX
ARI199906060,ARI,TEX,0,1,,N,benea001,hellr001,ARI
ARI199906070,ARI,CHN,0,0,,N,adamt001,holmd001,CHN
ARI199906080,ARI,CHN,0,0,,N,aguir001,olsog001,CHN
ARI199906090,ARI,CHN,0,1,,N,johnr005,mulht001,ARI
ARI199906140,ARI,FLO,0,0,,N,johnr005,dempr002,ARI
ARI199906150,ARI,FLO,0,0,,N,andeb002,sprid001,ARI
ARI199906160,ARI,FLO,1,1,,N,reyna001,meadb001,ARI
ARI199906180,ARI,ATL,0,0,,N,smolj001,benea001,ATL
ARI199906190,ARI,ATL,2,0,,N,daalo001,pereo001,ARI
ARI199906200,ARI,ATL,1,1,,N,glavt001,johnr005,ATL
ARI199906210,ARI,CIN,0,1,,N,whitg001,nunev001,CIN
ARI199906220,ARI,CIN,0,0,,N,reyed001,vosbe001,CIN
ARI199906230,ARI,CIN,5,0,,N,avers001,benea001,CIN
ARI199906240,ARI,SLN,1,2,,N,nunev001,bottr001,ARI
ARI199906250,ARI,SLN,0,0,,N,jimej001,johnr005,SLN
ARI199906260,ARI,SLN,0,0,,N,aybam001,nunev001,SLN
ARI199906270,ARI,SLN,0,0,,N,nunev001,bottr001,ARI
ARI199907060,ARI,HOU,0,1,,N,limaj001,daalo001,HOU
ARI199907070,ARI,HOU,1,1,,N,choub001,millw001,ARI
ARI199907080,ARI,HOU,0,0,,N,olsog001,willb001,ARI
ARI199907090,ARI,OAK,0,0,,N,hereg001,benea001,OAK
ARI199907100,ARI,OAK,0,1,,D,hudst001,johnr005,OAK
ARI199907110,ARI,OAK,0,0,,D,daalo001,haynj001,ARI
ARI199907230,ARI,LAN,2,0,,N,daalo001,perec001,ARI
ARI199907240,ARI,LAN,0,0,,N,andeb002,dreid001,ARI
ARI199907250,ARI,LAN,0,0,,N,browk001,johnr005,LAN
ARI199908020,ARI,SFN,0,2,,N,reyna001,ruetk001,ARI
ARI199908030,ARI,SFN,1,0,,N,hernl003,daalo001,SFN
ARI199908040,ARI,SFN,5,0,,N,andeb002,nathj001,ARI
ARI199908130,ARI,MIL,1,0,,N,nomoh001,benea001,MIL
ARI199908140,ARI,MIL,0,2,,N,karls001,reyna001,MIL
ARI199908150,ARI,MIL,0,0,,N,daalo001,pulsb001,ARI
ARI199908160,ARI,CHN,2,0,,N,johnr005,liebj001,ARI
ARI199908170,ARI,CHN,4,0,,N,andeb002,lorra001,ARI
ARI199908180,ARI,CHN,0,0,,N,benea001,tapak001,ARI
ARI199908270,ARI,NYN,0,1,,N,doteo001,daalo001,NYN
ARI199908280,ARI,NYN,0,0,,N,reyna001,cookd001,ARI
ARI199908290,ARI,NYN,4,0,,N,andeb002,leita001,ARI
ARI199908300,ARI,MON,1,1,,N,choub001,batim001,ARI
ARI199908310,ARI,MON,0,0,,N,thurm002,johnr005,MON
ARI199909010,ARI,MON,0,3,,N,hermd001,daalo001,MON
ARI199909100,ARI,PHI,0,0,,N,johnr005,persr001,ARI
ARI199909110,ARI,PHI,0,0,,N,benea001,wolfr001,ARI
ARI199909120,ARI,PHI,0,0,,N,stott001,gracm002,ARI
ARI199909130,ARI,PIT,1,0,,N,daalo001,schmj001,ARI
ARI199909140,ARI,PIT,0,0,,N,swing001,wilkm001,ARI
ARI199909150,ARI,PIT,0,0,,N,bensk001,reyna001,PIT
ARI199909170,ARI,FLO,0,3,,N,burna001,benea001,FLO
ARI199909180,ARI,FLO,0,0,,D,swing001,almoh001,ARI
ARI199909190,ARI,FLO,0,0,,D,olsog001,loopb001,ARI
ARI199909270,ARI,COL,1,0,,N,andeb002,bohab001,ARI
ARI199909280,ARI,COL,3,0,,N,benea001,hackl001,ARI
ARI199909290,ARI,COL,0,1,,N,astap001,reyna001,COL
ARI199909300,ARI,SDN,3,3,,N,johnr005,hitcs001,ARI
ARI199910010,ARI,SDN,0,1,,N,willw001,stott001,SDN
ARI199910020,ARI,SDN,0,0,,N,kim-b001,whism001,ARI
ARI199910030,ARI,SDN,0,0,,D,andeb002,murrh001,ARI
ATL199904050,ATL,PHI,2,0,,D,schic002,glavt001,PHI
ATL199904060,ATL,PHI,0,0,,N,maddg002,ogeac001,ATL
ATL199904070,ATL,PHI,0,0,,N,smolj001,loewc001,ATL
ATL199904080,ATL,PHI,0,0,,N,byrdp001,millk004,PHI
ATL199904090,ATL,ARI,0,0,,N,rockj001,frasj001,ATL
ATL199904100,ATL,ARI,1,0,,N,johnr005,glavt001,ARI
ATL199904110,ATL,ARI,0,1,,D,mcglk001,olsog001,ATL
ATL199904270,ATL,PIT,0,0,,N,schmj001,pereo001,PIT
ATL199904280,ATL,PIT,0,0,,N,glavt001,chrij002,ATL
ATL199904290,ATL,PIT,0,0,,N,maddg002,silvj001,ATL
ATL199904300,ATL,CIN,1,0,,N,smolj001,avers001,ATL
ATL199905010,ATL,CIN,0,1,,N,millk004,harnp001,ATL
ATL199905020,ATL,CIN,3,0,,D,pereo001,neagd001,ATL
ATL199905030,ATL,SLN,0,0,,N,remlm001,jimej001,ATL
ATL199905040,ATL,SLN,0,0,,N,aybam001,maddg002,SLN
ATL199905050,ATL,SLN,0,0,,D,smolj001,bottk001,ATL
ATL199905170,ATL,PIT,0,0,,N,millk004,ritct001,ATL
ATL199905180,ATL,PIT,0,0,,N,pereo001,schmj001,ATL
ATL199905190,ATL,PIT,0,0,,D,glavt001,cordf001,ATL
ATL199905200,ATL,CHN,0,2,,N,serad001,mcglk001,CHN
ATL199905210,ATL,CHN,2,4,,N,adamt001,mcglk001,CHN
ATL199905220,ATL,CHN,0,0,,N,millk004,tapak001,ATL
ATL199905230,ATL,CHN,0,2,,D,mulht001,pereo001,CHN
ATL199905280,ATL,LAN,0,0,,N,pereo001,dreid001,ATL
ATL199905290,ATL,LAN,0,0,,N,perec001,glavt001,LAN
ATL199905300,ATL,LAN,0,0,,D,borbp001,remlm001,LAN
ATL199905310,ATL,COL,1,0,,N,millk004,astap001,ATL
ATL199906010,ATL,COL,0,0,,N,smolj001,joneb004,ATL
ATL199906020,ATL,COL,0,0,,N,dipoj001,sprir001,COL
ATL199906070,ATL,TBA,0,2,,N,smolj001,eilad001,ATL
ATL199906080,ATL,TBA,1,0,,N,pereo001,alvaw001,ATL
ATL199906090,ATL,TBA,2,1,,N,mcglk001,whitr002,ATL
ATL199906110,ATL,BAL,0,0,,N,ponss001,maddg002,BAL
ATL199906120,ATL,BAL,0,4,,D,guzmj003,millk004,BAL
ATL199906130,ATL,BAL,0,5,,N,mussm001,smolj001,BAL
ATL199906220,ATL,MON,0,0,,N,thurm002,maddg002,MON
ATL199906230,ATL,MON,0,0,,N,millk004,batim001,ATL
ATL199906240,ATL,MON,0,0,,D,mcglk001,motag001,ATL
ATL199906250,ATL,NYN,0,0,,N,reedr002,pereo001,NYN
ATL199906260,ATL,NYN,3,0,,N,glavt001,doteo001,ATL
ATL199906270,ATL,NYN,0,0,,D,maddg002,yoshm001,ATL
ATL199907050,ATL,FLO,0,0,,N,mcglk001,alfoa001,ATL
ATL199907060,ATL,FLO,0,0,,N,ferna001,glavt001,FLO
ATL199907070,ATL,FLO,3,0,,N,maddg002,dempr002,ATL
ATL199907080,ATL,FLO,1,0,,N,millk004,meadb001,ATL
ATL199907090,ATL,BOS,1,0,,N,sabeb001,chenb001,BOS
ATL199907100,ATL,BOS,0,0,,D,seanr001,wasdj001,ATL
ATL199907110,ATL,BOS,1,1,,D,maddg002,cho-j001,ATL
ATL199907260,ATL,MIL,1,0,,N,maddg002,karls001,ATL
ATL199907270,ATL,MIL,0,1,,N,millk004,nomoh001,ATL
ATL199907280,ATL,MIL,0,4,,N,pulsb001,chenb001,MIL
ATL199907300,ATL,PHI,0,0,,N,byrdp001,smolj001,PHI
ATL199907310,ATL,PHI,1,0,,N,glavt001,persr001,ATL
ATL199908010,ATL,PHI,2,4,,D,maddg002,wolfr001,ATL
ATL199908060,ATL,SFN,4,0,,N,maddg002,estes001,ATL
ATL199908070,ATL,SFN,0,2,,D,mulht001,ortir001,ATL
ATL199908080,ATL,SFN,1,0,,D,ruetk001,millk004,SFN
ATL199908090,ATL,HOU,0,0,,N,seanr001,henrd002,ATL
ATL199908100,ATL,HOU,3,0,,N,glavt001,reyns001,ATL
ATL199908110,ATL,HOU,1,1,,N,maddg002,limaj001,ATL
ATL199908200,ATL,SDN,0,0,,N,remlm001,reyec001,ATL
ATL199908210,ATL,SDN,0,0,,D,maddg002,ashba002,ATL
ATL199908220,ATL,SDN,0,0,,D,rockj001,miced001,ATL
ATL199908230,ATL,CIN,2,1,,N,millk004,tomkb001,ATL
ATL199908240,ATL,CIN,2,0,,N,smolj001,harnp001,ATL
ATL199908250,ATL,CIN,3,1,,D,glavt001,neagd001,ATL
ATL199909030,ATL,ARI,0,0,,N,millk004,reyna001,ATL
ATL199909040,ATL,ARI,3,0,,N,benea001,smolj001,ARI
ATL199909050,ATL,ARI,1,0,,D,olsog001,rockj001,ARI
ATL199909060,ATL,SLN,1,0,,N,maddg002,stepg001,ATL
ATL199909070,ATL,SLN,1,1,,N,remlm001,olivd001,ATL
ATL199909080,ATL,SLN,0,1,,N,millk004,ankir001,ATL
ATL199909170,ATL,MON,0,0,,N,remlm001,klins002,ATL
ATL199909180,ATL,MON,0,0,,N,hermd001,maddg002,MON
ATL199909190,ATL,MON,0,0,,D,millk004,lillt001,ATL
ATL199909210,ATL,NYN,1,0,,N,remlm001,cookd001,ATL
ATL199909220,ATL,NYN,2,0,,N,glavt001,herso001,ATL
ATL199909230,ATL,NYN,1,1,,D,maddg002,leita001,ATL
ATL199910010,ATL,FLO,1,0,,N,smolj001,meadb001,ATL
ATL199910020,ATL,FLO,0,0,,D,loopb001,eberd001,FLO
ATL199910030,ATL,FLO,0,0,,D,glavt001,sprid001,ATL
BAL199904050,BAL,TBA,0,1,,D,mussm001,alvaw001,BAL
BAL199904070,BAL,TBA,1,2,,N,saunt001,guzmj003,TBA
BAL199904080,BAL,TBA,1,0,,N,wittb001,erics001,TBA
BAL199904090,BAL,TOR,0,1,,N,escok001,ponss001,TOR
BAL199904100,BAL,TOR,1,0,,D,mussm001,carpc002,BAL
BAL199904110,BAL,TOR,4,0,,D,hallr001,orosj001,TOR
BAL199904230,BAL,OAK,0,0,,N,fettm001,haynj001,BAL
BAL199904240,BAL,OAK,0,0,,D,oquim001,erics001,OAK
BAL199904250,BAL,OAK,0,0,,D,rigbb001,timlm001,OAK
BAL199904270,BAL,KCA,0,0,,N,mussm001,appik001,BAL
BAL199904280,BAL,KCA,0,3,,N,rosaj001,guzmj003,KCA
BAL199904290,BAL,KCA,1,0,,N,suppj001,erics001,KCA
BAL199904300,BAL,MIN,3,0,,N,ponss001,hawkl001,BAL
BAL199905010,BAL,MIN,0,0,,D,radkb001,coppr001,MIN
BAL199905020,BAL,MIN,1,0,,D,mussm001,milte001,BAL
BAL199905040,BAL,CHA,0,3,,N,timlm001,lundd001,BAL
BAL199905050,BAL,CHA,0,0,,N,guzmj003,navaj001,BAL
BAL199905060,BAL,CHA,1,0,,D,ponss001,baldj002,BAL
BAL199905180,BAL,ANA,1,0,,N,mussm001,finlc001,BAL
BAL199905190,BAL,ANA,0,0,,N,levia001,timlm001,ANA
BAL199905200,BAL,ANA,0,0,,N,belct001,johnj007,ANA
BAL199905210,BAL,TEX,0,0,,N,ponss001,hellr001,BAL
BAL199905220,BAL,TEX,1,0,,D,crabt001,timlm001,TEX
BAL199905230,BAL,TEX,10,1,,N,mussm001,morgm001,BAL
BAL199906040,BAL,PHI,2,0,,N,ogeac001,erics001,PHI
BAL199906050,BAL,PHI,0,0,,N,timlm001,monts001,BAL
BAL199906060,BAL,PHI,0,1,,D,bennj001,boner001,PHI
BAL199906140,BAL,KCA,0,0,,N,erics001,appik001,BAL
BAL199906150,BAL,KCA,1,0,,N,timlm001,servs001,BAL
BAL199906160,BAL,KCA,1,1,,D,ponss001,rosaj001,BAL
BAL199906220,BAL,BOS,0,0,,N,rhoda001,guthm001,BAL
BAL199906230,BAL,BOS,0,0,,N,sabeb001,guzmj003,BOS
BAL199906240,BAL,BOS,0,0,,N,portm001,mussm001,BOS
BAL199906250,BAL,NYA,2,2,,N,nauld001,timlm001,NYA
BAL199906260,BAL,NYA,0,0,,D,coned001,johnj007,NYA
BAL199906270,BAL,NYA,1,2,,D,herno001,ponss001,NYA
BAL199907060,BAL,TOR,0,1,,N,lloyg001,timlm001,TOR
BAL199907070,BAL,TOR,0,3,,N,spolp001,molig001,TOR
BAL199907080,BAL,TOR,1,0,,D,escok001,ponss001,TOR
BAL199907150,BAL,MON,1,0,,N,ponss001,thurm002,BAL
BAL199907160,BAL,MON,0,0,,N,mussm001,smitd006,BAL
BAL199907170,BAL,MON,0,0,,N,erics001,hermd001,BAL
BAL199907180,BAL,NYN,1,2,,N,yoshm001,guzmj003,NYN
BAL199907190,BAL,NYN,0,0,,N,doteo001,johnj007,NYN
BAL199907200,BAL,NYN,1,0,,N,ponss001,leita001,BAL
BAL199907230,BAL,ANA,0,0,,N,guzmj003,mcdoj001,BAL
BAL199907240,BAL,ANA,1,0,,D,johnj007,hillk001,BAL
BAL199907250,BAL,ANA,2,3,,D,kamis001,holtm001,BAL
BAL199907270,BAL,TEX,2,0,,N,selea001,mussm001,TEX
BAL199907280,BAL,TEX,0,0,,N,erics001,burkj001,BAL
BAL199907290,BAL,TEX,0,0,,D,morgm001,guzmj003,TEX
BAL199908050,BAL,DET,1,0,,N,ponss001,weavj002,BAL
BAL199908060,BAL,DET,0,0,,N,mlicd001,mussm001,DET
BAL199908070,BAL,DET,3,0,,N,erics001,borkd001,BAL
BAL199908080,BAL,DET,0,0,,D,brocd001,kamis001,DET
BAL199908170,BAL,MIN,0,0,,N,mussm001,maysj001,BAL
BAL199908180,BAL,MIN,0,0,,N,erics001,hawkl001,BAL
BAL199908190,BAL,MIN,1,0,,D,johnj007,perkd001,BAL
BAL199908211,BAL,CHA,1,0,,D,simab001,reyea001,CHA
BAL199908212,BAL,CHA,3,3,,N,howrb001,johnd003,CHA
BAL199908220,BAL,CHA,0,0,,D,johnd003,navaj001,BAL
BAL199908310,BAL,TBA,0,1,,N,ruper001,ponss001,TBA
BAL199909010,BAL,TBA,0,0,,N,johnd003,wheed001,BAL
BAL199909020,BAL,TBA,0,0,,N,erics001,arror001,BAL
BAL199909030,BAL,CLE,1,1,,N,assep001,reyea001,CLE
BAL199909040,BAL,CLE,0,0,,D,lintd001,colob001,BAL
BAL199909050,BAL,CLE,2,0,,D,browj003,ponss001,CLE
BAL199909060,BAL,CLE,0,0,,D,burbd001,johnd003,CLE
BAL199909100,BAL,SEA,0,1,,N,reyea001,ramsr001,BAL
BAL199909110,BAL,SEA,2,0,,D,johnd003,garcf002,BAL
BAL199909120,BAL,SEA,0,0,,D,erics001,halaj001,BAL
BAL199909130,BAL,SEA,0,0,,N,ryanb001,mesaj001,BAL
BAL199909140,BAL,OAK,0,0,,N,mussm001,oquim001,BAL
BAL199909231,BAL,OAK,2,0,,D,matht002,molig001,OAK
BAL199909232,BAL,OAK,0,0,,N,johnd003,olivo001,BAL
BAL199909280,BAL,NYA,2,1,,N,mendr001,ponss001,NYA
BAL199909301,BAL,NYA,0,0,,D,mussm001,clemr001,BAL
BAL199909302,BAL,NYA,2,1,,N,herno001,corsj001,NYA
BAL199910010,BAL,BOS,0,3,,N,ohkat001,lintd001,BOS
BAL199910020,BAL,BOS,0,0,,N,martr002,johnd003,BOS
BAL199910030,BAL,BOS,0,0,,D,roseb002,timlm001,BOS
BOS199904130,BOS,CHA,0,0,,D,sabeb001,parqj001,BOS
BOS199904150,BOS,CHA,0,1,,N,snydj001,martp001,CHA
BOS199904160,BOS,TBA,0,0,,N,rekab001,waket001,TBA
BOS199904170,BOS,TBA,0,0,,D,portm001,saunt001,BOS
BOS199904180,BOS,TBA,0,0,,D,wittb001,rappp001,TBA
BOS199904190,BOS,TBA,0,0,,D,arror001,sabeb001,TBA
BOS199904230,BOS,CLE,0,1,,N,karss001,corsj001,CLE
BOS199904240,BOS,CLE,3,0,,D,harit001,delur001,BOS
BOS199904250,BOS,CLE,1,0,,D,martp001,shuep001,BOS
BOS199905050,BOS,TEX,0,5,,N,hellr001,rappp001,TEX
BOS199905060,BOS,TEX,0,0,,N,cormr001,selea001,BOS
BOS199905070,BOS,ANA,0,0,,N,martp001,olivo001,BOS
BOS199905080,BOS,ANA,0,0,,D,penaj002,belct001,BOS
BOS199905090,BOS,ANA,0,0,,D,portm001,hillk001,BOS
BOS199905100,BOS,SEA,4,1,,N,wasdj001,hincb001,BOS
BOS199905110,BOS,SEA,0,1,,N,moyej001,waket001,SEA
BOS199905120,BOS,SEA,0,0,,N,martp001,suzum001,BOS
BOS199905180,BOS,NYA,0,0,,N,martp001,coned001,BOS
BOS199905190,BOS,NYA,2,0,,N,roseb002,irabh001,BOS
BOS199905200,BOS,NYA,0,0,,N,herno001,portm001,NYA
BOS199905210,BOS,TOR,0,1,,N,rappp001,escok001,BOS
BOS199905220,BOS,TOR,0,1,,D,waket001,carpc002,BOS
BOS199905230,BOS,TOR,0,0,,D,martp001,hentp001,BOS
BOS199905310,BOS,DET,1,2,,D,wasdj001,andem002,BOS
BOS199906010,BOS,DET,0,0,,N,wasdj001,brocd001,BOS
BOS199906020,BOS,DET,0,0,,N,thomj003,waket001,DET
BOS199906040,BOS,ATL,2,0,,N,martp001,glavt001,BOS
BOS199906050,BOS,ATL,0,1,,D,maddg002,gordt001,ATL
BOS199906060,BOS,ATL,0,0,,D,seanr001,portm001,ATL
BOS199906140,BOS,MIN,0,1,,N,wasdj001,tromm001,BOS
BOS199906150,BOS,MIN,0,0,,N,martp001,milte001,BOS
BOS199906160,BOS,MIN,0,0,,N,roseb002,perkd001,BOS
BOS199906170,BOS,MIN,2,4,,N,hawkl001,rappp001,MIN
BOS199906180,BOS,TEX,0,0,,N,morgm001,portm001,TEX
BOS199906190,BOS,TEX,1,0,,D,cho-j001,clarm002,BOS
BOS199906200,BOS,TEX,0,0,,D,martp001,glynr001,BOS
BOS199906210,BOS,TEX,0,0,,N,wasdj001,hellr001,BOS
BOS199906250,BOS,CHA,0,0,,N,cho-j001,snydj001,BOS
BOS199906260,BOS,CHA,11,0,,D,martp001,baldj002,BOS
BOS199906270,BOS,CHA,2,0,,D,simab001,waket001,CHA
BOS199906280,BOS,CHA,0,0,,N,sabeb001,sirom001,BOS
BOS199906300,BOS,TBA,0,0,,N,hernr001,wasdj001,TBA
BOS199907010,BOS,TBA,1,0,,N,alvaw001,cho-j001,TBA
BOS199907150,BOS,PHI,2,1,,N,roseb002,byrdp001,BOS
BOS199907160,BOS,PHI,2,0,,N,persr001,sabeb001,PHI
BOS199907170,BOS,PHI,2,3,,D,wolfr001,portm001,PHI
BOS199907180,BOS,FLO,0,2,,D,lowed001,nunev001,BOS
BOS199907190,BOS,FLO,0,4,,N,meadb001,ohkat001,FLO
BOS199907200,BOS,FLO,1,0,,N,roseb002,hernl003,BOS
BOS199907210,BOS,BAL,1,0,,N,mussm001,sabeb001,BAL
BOS199907220,BOS,BAL,0,0,,N,erics001,cho-j001,BAL
BOS199907300,BOS,NYA,2,2,,N,irabh001,portm001,NYA
BOS199907310,BOS,NYA,0,2,,D,lowed001,mendr001,BOS
BOS199908010,BOS,NYA,0,1,,N,sabeb001,herno001,BOS
BOS199908020,BOS,CLE,3,5,,N,karss001,garcr001,CLE
BOS199908030,BOS,CLE,0,0,,N,shuep001,waket001,CLE
BOS199908040,BOS,CLE,3,0,,D,portm001,colob001,BOS
BOS199908130,BOS,SEA,1,0,,N,lowed001,fassj001,BOS
BOS199908140,BOS,SEA,0,0,,D,martp001,halaj001,BOS
BOS199908150,BOS,SEA,0,0,,D,mechg001,portm001,SEA
BOS199908160,BOS,OAK,0,0,,N,lowed001,joned001,BOS
BOS199908170,BOS,OAK,0,0,,N,hereg001,sabeb001,OAK
BOS199908180,BOS,OAK,0,0,,N,garcr001,appik001,BOS
BOS199908190,BOS,OAK,0,0,,N,hudst001,martp001,OAK
BOS199908270,BOS,ANA,0,2,,N,garcr001,perct001,BOS
