game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL197904221,BAL,MIL,0,0
BAL197904222,BAL,MIL,1,0
BAL197905050,BAL,CAL,1,0
BAL197905060,BAL,CAL,2,0
BAL197905070,BAL,OAK,2,1
BAL197905080,BAL,OAK,0,0
BAL197905090,BAL,OAK,0,1
BAL197905100,BAL,OAK,0,0
BAL197905110,BAL,SEA,1,4
BAL197905120,BAL,SEA,0,0
BAL197905220,BAL,BOS,0,0
BAL197905230,BAL,BOS,0,1
BAL197905240,BAL,BOS,0,2
BAL197906040,BAL,MIN,0,1
BAL197906050,BAL,MIN,0,0
BAL197906060,BAL,KCA,0,0
BAL197906070,BAL,KCA,0,0
BAL197906080,BAL,TEX,0,0
BAL197906090,BAL,TEX,0,0
BAL197906100,BAL,TEX,0,0
BAL197906220,BAL,DET,1,1
BAL197906231,BAL,DET,1,3
BAL197906232,BAL,DET,1,1
BAL197906240,BAL,DET,0,0
BAL197906250,BAL,CLE,0,0
BAL197906260,BAL,CLE,0,1
BAL197906270,BAL,CLE,0,0
BAL197906280,BAL,CLE,0,0
BAL197906291,BAL,TOR,0,0
BAL197906292,BAL,TOR,0,0
BAL197906300,BAL,TOR,1,0
BAL197907010,BAL,TOR,3,0
BAL197907191,BAL,CAL,0,3
BAL197907192,BAL,CAL,0,0
BAL197907200,BAL,CAL,0,0
BAL197907210,BAL,CAL,0,0
BAL197907220,BAL,OAK,0,0
BAL197907230,BAL,OAK,2,0
BAL197907241,BAL,SEA,2,0
BAL197907242,BAL,SEA,1,0
BAL197907250,BAL,SEA,0,1
BAL197907260,BAL,SEA,0,0
BAL197908070,BAL,MIL,2,0
BAL197908080,BAL,MIL,3,1
BAL197908090,BAL,MIL,0,0
BAL197908100,BAL,NYA,2,2
BAL197908130,BAL,CHA,0,0
BAL197908140,BAL,CHA,0,0
BAL197908150,BAL,CHA,0,1
BAL197908160,BAL,KCA,0,1
BAL197908170,BAL,KCA,0,0
BAL197908180,BAL,KCA,0,0
BAL197908190,BAL,KCA,0,2
BAL197908200,BAL,TEX,2,0
BAL197908210,BAL,TEX,0,0
BAL197908230,BAL,TEX,2,1
BAL197908300,BAL,MIN,0,0
BAL197908310,BAL,MIN,0,0
BAL197909010,BAL,MIN,0,0
BAL197909020,BAL,MIN,0,0
BAL197909031,BAL,TOR,0,0
BAL197909032,BAL,TOR,0,0
BAL197909060,BAL,TOR,1,0
BAL197909140,BAL,BOS,1,2
BAL197909150,BAL,BOS,0,0
BAL197909160,BAL,BOS,9,0
BAL197909220,BAL,CLE,1,0
BAL197909231,BAL,CLE,0,0
BAL197909232,BAL,CLE,0,0
BAL197909250,BAL,DET,0,0
BAL197909260,BAL,DET,0,0
BOS197904050,BOS,CLE,0,0
BOS197904150,BOS,CLE,2,0
BOS197904160,BOS,CLE,0,0
BOS197904170,BOS,MIL,0,0
BOS197904180,BOS,MIL,0,0
BOS197904190,BOS,MIL,0,2
BOS197904200,BOS,KCA,1,0
BOS197904210,BOS,KCA,0,1
BOS197904220,BOS,KCA,1,0
BOS197905040,BOS,SEA,2,0
BOS197905050,BOS,SEA,1,0
BOS197905060,BOS,SEA,0,0
BOS197905070,BOS,CAL,6,0
BOS197905080,BOS,CAL,0,4
BOS197905090,BOS,CAL,0,1
BOS197905100,BOS,CAL,0,1
BOS197905110,BOS,OAK,2,0
BOS197905120,BOS,OAK,0,0
BOS197905130,BOS,OAK,0,0
BOS197905150,BOS,BAL,0,0
BOS197905160,BOS,BAL,0,0
BOS197905170,BOS,BAL,2,1
BOS197905180,BOS,NYA,0,0
BOS197905190,BOS,NYA,2,0
BOS197905200,BOS,NYA,0,0
BOS197906040,BOS,TEX,3,1
BOS197906050,BOS,TEX,3,0
BOS197906060,BOS,CHA,0,2
BOS197906070,BOS,CHA,0,0
BOS197906080,BOS,MIN,0,0
BOS197906090,BOS,MIN,4,0
BOS197906100,BOS,MIN,0,0
BOS197906180,BOS,DET,1,0
BOS197906190,BOS,DET,2,0
BOS197906200,BOS,DET,0,3
BOS197906210,BOS,DET,0,0
BOS197906220,BOS,TOR,0,0
BOS197906230,BOS,TOR,0,0
BOS197906240,BOS,TOR,2,2
BOS197907030,BOS,KCA,1,0
BOS197907040,BOS,KCA,2,0
BOS197907050,BOS,KCA,0,2
BOS197907190,BOS,SEA,0,0
BOS197907200,BOS,SEA,0,3
BOS197907210,BOS,SEA,0,3
BOS197907220,BOS,CAL,1,0
BOS197907230,BOS,CAL,0,6
BOS197907240,BOS,OAK,2,0
BOS197907250,BOS,OAK,5,0
BOS197907260,BOS,OAK,0,2
BOS197908070,BOS,CLE,0,0
BOS197908081,BOS,CLE,0,0
BOS197908082,BOS,CLE,0,0
BOS197908090,BOS,CLE,0,1
BOS197908100,BOS,MIL,0,0
BOS197908110,BOS,MIL,2,5
BOS197908130,BOS,MIN,0,5
BOS197908140,BOS,MIN,3,0
BOS197908150,BOS,MIN,0,2
BOS197908160,BOS,CHA,0,1
BOS197908170,BOS,CHA,0,0
BOS197908180,BOS,CHA,2,1
BOS197908190,BOS,CHA,0,0
BOS197908300,BOS,TEX,0,2
BOS197908310,BOS,TEX,0,0
BOS197909010,BOS,TEX,0,2
BOS197909020,BOS,TEX,3,0
BOS197909070,BOS,BAL,0,0
BOS197909080,BOS,BAL,0,0
BOS197909090,BOS,BAL,0,0
BOS197909100,BOS,BAL,2,0
BOS197909110,BOS,NYA,0,0
BOS197909120,BOS,NYA,2,0
BOS197909130,BOS,NYA,1,2
BOS197909210,BOS,DET,3,0
BOS197909231,BOS,DET,0,0
BOS197909232,BOS,DET,0,0
BOS197909250,BOS,TOR,1,0
BOS197909260,BOS,TOR,4,0
BOS197909270,BOS,TOR,0,0
CAL197904100,CAL,MIN,0,0
CAL197904110,CAL,MIN,0,0
CAL197904120,CAL,MIN,0,0
CAL197904200,CAL,OAK,0,0
CAL197904210,CAL,OAK,0,0
CAL197904220,CAL,OAK,2,1
CAL197904240,CAL,BAL,0,1
CAL197904250,CAL,BAL,0,1
CAL197904260,CAL,BAL,0,1
CAL197904270,CAL,BOS,0,2
CAL197904280,CAL,BOS,0,0
CAL197904290,CAL,BOS,0,0
CAL197904300,CAL,NYA,0,0
CAL197905010,CAL,NYA,0,4
CAL197905020,CAL,NYA,0,0
CAL197905150,CAL,MIL,0,0
CAL197905160,CAL,MIL,0,2
CAL197905170,CAL,MIL,0,2
CAL197905180,CAL,CHA,3,3
CAL197905190,CAL,CHA,7,0
CAL197905200,CAL,CHA,0,0
CAL197906010,CAL,CLE,0,4
CAL197906020,CAL,CLE,0,0
CAL197906030,CAL,CLE,0,0
CAL197906040,CAL,TOR,0,1
CAL197906050,CAL,TOR,1,0
CAL197906060,CAL,TOR,0,0
CAL197906080,CAL,DET,0,0
CAL197906090,CAL,DET,0,0
CAL197906100,CAL,DET,3,0
CAL197906180,CAL,TEX,0,0
CAL197906190,CAL,TEX,0,0
CAL197906200,CAL,TEX,0,0
CAL197906210,CAL,TEX,0,0
CAL197906220,CAL,KCA,0,0
CAL197906230,CAL,KCA,0,1
CAL197906240,CAL,KCA,0,0
CAL197907020,CAL,OAK,0,0
CAL197907030,CAL,OAK,0,0
CAL197907040,CAL,OAK,2,0
CAL197907050,CAL,OAK,0,0
CAL197907060,CAL,BAL,0,0
CAL197907070,CAL,BAL,0,1
CAL197907080,CAL,BAL,0,0
CAL197907090,CAL,BOS,3,0
CAL197907100,CAL,BOS,1,3
CAL197907110,CAL,BOS,0,1
CAL197907130,CAL,NYA,0,0
CAL197907140,CAL,NYA,0,0
CAL197907150,CAL,NYA,0,2
CAL197907270,CAL,MIN,0,0
CAL197907280,CAL,MIN,1,0
CAL197907290,CAL,MIN,2,0
CAL197907300,CAL,SEA,0,0
CAL197907310,CAL,SEA,0,0
CAL197908010,CAL,SEA,0,3
CAL197908100,CAL,SEA,3,0
CAL197908110,CAL,SEA,1,0
CAL197908120,CAL,SEA,0,0
CAL197908130,CAL,DET,0,0
CAL197908140,CAL,DET,2,0
CAL197908150,CAL,DET,0,0
CAL197908170,CAL,TOR,1,0
CAL197908180,CAL,TOR,1,0
CAL197908190,CAL,TOR,0,0
CAL197908200,CAL,CLE,0,3
CAL197908210,CAL,CLE,2,1
CAL197908220,CAL,CLE,0,0
CAL197909030,CAL,CHA,3,0
CAL197909040,CAL,CHA,4,1
CAL197909050,CAL,CHA,0,0
CAL197909060,CAL,CHA,2,0
CAL197909070,CAL,MIL,0,2
CAL197909080,CAL,MIL,0,0
CAL197909090,CAL,MIL,2,0
CAL197909210,CAL,TEX,0,0
CAL197909220,CAL,TEX,0,0
CAL197909230,CAL,TEX,0,0
CAL197909240,CAL,KCA,0,0
CAL197909250,CAL,KCA,0,0
CAL197909260,CAL,KCA,0,0
CHA197904100,CHA,TOR,0,1
CHA197904120,CHA,TOR,3,0
CHA197904130,CHA,NYA,1,1
CHA197904140,CHA,NYA,4,0
CHA197904150,CHA,NYA,0,0
CHA197904270,CHA,TEX,0,0
CHA197904280,CHA,TEX,0,0
CHA197904290,CHA,TEX,0,0
CHA197905010,CHA,DET,0,0
CHA197905100,CHA,KCA,1,0
CHA197905110,CHA,KCA,0,0
CHA197905120,CHA,KCA,1,1
CHA197905130,CHA,KCA,0,0
CHA197905220,CHA,OAK,1,2
CHA197905230,CHA,OAK,0,0
CHA197905240,CHA,OAK,0,0
CHA197905250,CHA,CAL,0,0
CHA197905260,CHA,CAL,0,0
CHA197905271,CHA,CAL,0,0
CHA197905272,CHA,CAL,0,2
CHA197905280,CHA,CLE,0,1
CHA197905290,CHA,CLE,0,0
CHA197905300,CHA,CLE,0,2
CHA197906040,CHA,MIL,0,5
CHA197906050,CHA,MIL,0,2
CHA197906110,CHA,BAL,0,0
CHA197906120,CHA,BAL,0,0
CHA197906130,CHA,BAL,0,0
CHA197906150,CHA,BOS,2,1
CHA197906160,CHA,BOS,2,0
CHA197906170,CHA,BOS,0,0
CHA197906180,CHA,SEA,1,0
CHA197906190,CHA,SEA,0,2
CHA197906200,CHA,SEA,0,1
CHA197906210,CHA,SEA,6,0
CHA197906220,CHA,MIN,0,0
CHA197906230,CHA,MIN,0,0
CHA197906241,CHA,MIN,0,0
CHA197906242,CHA,MIN,0,1
CHA197907090,CHA,TEX,2,0
CHA197907100,CHA,TEX,0,3
CHA197907110,CHA,TEX,0,1
CHA197907121,CHA,DET,0,1
CHA197907130,CHA,DET,0,0
CHA197907140,CHA,DET,1,0
CHA197907150,CHA,DET,0,1
CHA197907240,CHA,KCA,0,0
CHA197907250,CHA,KCA,0,0
CHA197907260,CHA,KCA,1,0
CHA197907270,CHA,CLE,0,0
CHA197907280,CHA,CLE,0,2
CHA197907290,CHA,CLE,1,0
CHA197907300,CHA,NYA,0,0
CHA197907310,CHA,NYA,0,0
CHA197908010,CHA,NYA,0,5
CHA197908111,CHA,TOR,1,1
CHA197908112,CHA,TOR,0,0
CHA197908121,CHA,TOR,2,0
CHA197908122,CHA,TOR,2,3
CHA197908261,CHA,BAL,0,4
CHA197908262,CHA,BAL,1,1
CHA197908270,CHA,BOS,0,0
CHA197908280,CHA,BOS,0,0
CHA197908300,CHA,MIL,0,1
CHA197908310,CHA,MIL,3,0
CHA197909010,CHA,MIL,0,0
CHA197909020,CHA,MIL,0,2
CHA197909110,CHA,CAL,5,0
CHA197909120,CHA,CAL,6,1
CHA197909140,CHA,OAK,0,1
CHA197909150,CHA,OAK,0,0
CHA197909160,CHA,OAK,2,0
CHA197909170,CHA,MIN,0,0
CHA197909180,CHA,MIN,0,0
CHA197909190,CHA,MIN,2,0
CHA197909280,CHA,SEA,0,0
CHA197909290,CHA,SEA,0,0
CHA197909300,CHA,SEA,0,0
CHN197904050,CHN,NYN,1,1
CHN197904070,CHN,NYN,0,0
CHN197904170,CHN,SLN,0,0
CHN197904180,CHN,SLN,0,0
CHN197904190,CHN,SLN,0,0
CHN197904200,CHN,MON,1,0
CHN197904210,CHN,MON,0,1
CHN197904220,CHN,MON,0,0
CHN197904250,CHN,HOU,0,0
CHN197904260,CHN,HOU,0,0
CHN197905040,CHN,ATL,0,0
CHN197905050,CHN,ATL,5,0
CHN197905060,CHN,ATL,0,2
CHN197905080,CHN,CIN,0,0
CHN197905090,CHN,CIN,0,0
CHN197905100,CHN,CIN,3,4
CHN197905150,CHN,PHI,3,0
CHN197905160,CHN,PHI,0,0
CHN197905170,CHN,PHI,6,7
CHN197905180,CHN,PIT,2,0
CHN197905190,CHN,PIT,0,1
CHN197905200,CHN,PIT,0,1
CHN197906010,CHN,SFN,0,0
CHN197906020,CHN,SFN,2,1
CHN197906030,CHN,SFN,0,0
CHN197906050,CHN,SDN,0,3
CHN197906060,CHN,SDN,2,0
CHN197906070,CHN,SDN,0,0
CHN197906080,CHN,LAN,2,2
CHN197906090,CHN,LAN,3,2
CHN197906100,CHN,LAN,1,0
CHN197906250,CHN,PHI,3,0
CHN197906260,CHN,PHI,0,0
CHN197906270,CHN,PHI,2,0
CHN197906300,CHN,NYN,0,0
CHN197907011,CHN,NYN,0,0
CHN197907012,CHN,NYN,2,1
CHN197907020,CHN,MON,0,1
CHN197907030,CHN,MON,0,1
CHN197907040,CHN,MON,0,2
CHN197907050,CHN,MON,1,0
CHN197907060,CHN,HOU,0,2
CHN197907071,CHN,HOU,1,0
CHN197907072,CHN,HOU,0,0
CHN197907080,CHN,HOU,0,0
CHN197907190,CHN,ATL,0,0
CHN197907200,CHN,ATL,0,0
CHN197907210,CHN,ATL,0,0
CHN197907221,CHN,CIN,1,0
CHN197907222,CHN,CIN,0,1
CHN197907230,CHN,CIN,0,0
CHN197908030,CHN,SLN,1,1
CHN197908040,CHN,SLN,0,3
CHN197908051,CHN,SLN,0,2
CHN197908052,CHN,SLN,0,0
CHN197908070,CHN,PIT,3,0
CHN197908080,CHN,PIT,1,0
CHN197908090,CHN,PIT,0,0
CHN197908140,CHN,SFN,0,0
CHN197908150,CHN,SFN,0,0
CHN197908160,CHN,SFN,0,0
CHN197908170,CHN,SDN,0,0
CHN197908180,CHN,SDN,0,0
CHN197908190,CHN,SDN,0,0
CHN197908200,CHN,LAN,0,0
CHN197908210,CHN,LAN,0,0
CHN197908220,CHN,LAN,0,2
CHN197909030,CHN,SLN,0,0
CHN197909040,CHN,SLN,0,1
CHN197909050,CHN,MON,0,0
CHN197909060,CHN,MON,0,0
CHN197909070,CHN,PHI,0,0
CHN197909080,CHN,PHI,0,0
CHN197909090,CHN,PHI,0,0
CHN197909210,CHN,PIT,0,0
CHN197909220,CHN,PIT,0,0
CHN197909230,CHN,PIT,0,1
CHN197909240,CHN,NYN,0,0
CHN197909251,CHN,NYN,7,0
CHN197909252,CHN,NYN,0,0
CHN197909260,CHN,NYN,0,2
CIN197904040,CIN,SFN,0,0
CIN197904060,CIN,SFN,0,0
CIN197904070,CIN,SFN,0,0
CIN197904080,CIN,SFN,0,5
CIN197904170,CIN,ATL,7,0
CIN197904190,CIN,ATL,0,0
CIN197904240,CIN,PIT,1,2
CIN197904250,CIN,PIT,0,0
CIN197904270,CIN,SLN,0,0
CIN197904280,CIN,SLN,0,2
CIN197904290,CIN,SLN,0,1
CIN197905010,CIN,CHN,0,1
CIN197905020,CIN,CHN,0,0
CIN197905040,CIN,HOU,0,1
CIN197905050,CIN,HOU,2,0
CIN197905061,CIN,HOU,5,4
CIN197905062,CIN,HOU,0,0
CIN197905140,CIN,SDN,2,0
CIN197905150,CIN,SDN,0,0
CIN197905160,CIN,SDN,0,0
CIN197905180,CIN,LAN,2,1
CIN197905190,CIN,LAN,1,0
CIN197905200,CIN,LAN,0,0
CIN197906010,CIN,PHI,1,0
CIN197906020,CIN,PHI,0,0
CIN197906031,CIN,PHI,0,0
CIN197906032,CIN,PHI,0,0
CIN197906040,CIN,NYN,0,1
CIN197906050,CIN,NYN,2,0
CIN197906060,CIN,NYN,0,0
CIN197906080,CIN,MON,0,0
CIN197906090,CIN,MON,0,0
CIN197906100,CIN,MON,0,0
CIN197906220,CIN,SFN,0,2
CIN197906230,CIN,SFN,0,1
CIN197906240,CIN,SFN,0,0
CIN197907030,CIN,HOU,0,0
CIN197907040,CIN,HOU,1,0
CIN197907050,CIN,HOU,0,0
CIN197907060,CIN,PIT,0,0
CIN197907070,CIN,PIT,2,0
CIN197907081,CIN,PIT,0,0
CIN197907082,CIN,PIT,0,1
CIN197907090,CIN,SLN,0,0
CIN197907100,CIN,SLN,2,0
CIN197907110,CIN,SLN,0,0
CIN197907120,CIN,CHN,0,0
CIN197907130,CIN,CHN,1,0
CIN197907140,CIN,CHN,0,0
CIN197907150,CIN,CHN,3,1
CIN197907300,CIN,LAN,0,2
CIN197907310,CIN,LAN,0,3
CIN197908010,CIN,LAN,8,0
CIN197908030,CIN,SDN,0,0
CIN197908040,CIN,SDN,0,0
CIN197908050,CIN,SDN,3,1
CIN197908060,CIN,ATL,2,1
CIN197908070,CIN,ATL,0,0
CIN197908080,CIN,ATL,0,0
CIN197908090,CIN,ATL,1,0
CIN197908140,CIN,PHI,0,0
CIN197908150,CIN,PHI,0,0
CIN197908170,CIN,NYN,1,2
CIN197908180,CIN,NYN,0,0
CIN197908190,CIN,NYN,1,1
CIN197908200,CIN,MON,0,2
CIN197908210,CIN,MON,0,0
CIN197908220,CIN,MON,2,0
CIN197909050,CIN,SFN,0,2
CIN197909060,CIN,SFN,6,0
CIN197909070,CIN,LAN,0,0
CIN197909080,CIN,LAN,0,0
CIN197909090,CIN,LAN,0,0
CIN197909110,CIN,HOU,0,0
CIN197909120,CIN,HOU,3,1
CIN197909250,CIN,SDN,0,3
CIN197909260,CIN,SDN,1,0
CIN197909280,CIN,ATL,0,0
CIN197909290,CIN,ATL,0,0
CIN197909300,CIN,ATL,0,0
CLE197904070,CLE,BOS,0,0
CLE197904080,CLE,BOS,3,2
CLE197904170,CLE,TEX,0,0
CLE197904180,CLE,TEX,0,1
CLE197904200,CLE,CHA,0,0
CLE197904210,CLE,CHA,0,1
CLE197904220,CLE,CHA,2,0
CLE197904240,CLE,MIN,5,0
CLE197904250,CLE,MIN,0,0
CLE197904300,CLE,MIL,0,0
CLE197905010,CLE,MIL,1,0
CLE197905020,CLE,MIL,0,2
CLE197905040,CLE,KCA,0,1
CLE197905050,CLE,KCA,0,0
CLE197905060,CLE,KCA,0,1
CLE197905140,CLE,TOR,1,0
CLE197905150,CLE,TOR,0,0
CLE197905160,CLE,TOR,0,1
CLE197905170,CLE,TOR,0,1
CLE197905180,CLE,DET,0,1
CLE197905190,CLE,DET,0,0
CLE197905200,CLE,DET,0,4
CLE197905260,CLE,NYA,1,0
CLE197905271,CLE,NYA,0,0
CLE197905272,CLE,NYA,1,2
CLE197906110,CLE,CAL,0,1
CLE197906120,CLE,CAL,0,0
CLE197906130,CLE,OAK,0,3
CLE197906140,CLE,OAK,0,0
CLE197906150,CLE,SEA,1,0
CLE197906160,CLE,SEA,0,2
CLE197906170,CLE,SEA,0,2
CLE197906180,CLE,BAL,2,0
CLE197906190,CLE,BAL,0,2
CLE197906200,CLE,BAL,1,0
CLE197907030,CLE,CHA,4,0
CLE197907040,CLE,CHA,0,0
CLE197907050,CLE,CHA,0,1
CLE197907060,CLE,MIN,3,0
CLE197907070,CLE,MIN,0,3
CLE197907081,CLE,MIN,0,0
CLE197907082,CLE,MIN,0,3
CLE197907090,CLE,KCA,4,0
CLE197907100,CLE,KCA,3,0
CLE197907110,CLE,KCA,1,0
CLE197907210,CLE,MIL,0,4
CLE197907221,CLE,MIL,2,2
CLE197907222,CLE,MIL,0,0
CLE197907230,CLE,MIL,0,0
CLE197907300,CLE,BOS,0,0
CLE197907311,CLE,BOS,0,0
CLE197907312,CLE,BOS,0,0
CLE197908010,CLE,BOS,0,2
CLE197908030,CLE,TEX,0,0
CLE197908040,CLE,TEX,5,0
CLE197908051,CLE,TEX,3,0
CLE197908052,CLE,TEX,2,0
CLE197908230,CLE,OAK,6,3
CLE197908240,CLE,OAK,1,0
CLE197908250,CLE,OAK,0,0
CLE197908260,CLE,OAK,1,1
CLE197908270,CLE,SEA,2,0
CLE197908291,CLE,SEA,0,0
CLE197908292,CLE,SEA,0,0
CLE197908300,CLE,CAL,3,0
CLE197908310,CLE,CAL,0,0
CLE197909010,CLE,CAL,0,1
CLE197909020,CLE,CAL,0,0
CLE197909030,CLE,DET,0,0
CLE197909040,CLE,DET,3,0
CLE197909050,CLE,DET,0,0
CLE197909070,CLE,TOR,0,0
CLE197909080,CLE,TOR,0,0
CLE197909090,CLE,TOR,0,3
CLE197909171,CLE,NYA,0,0
CLE197909172,CLE,NYA,0,0
CLE197909180,CLE,NYA,3,0
CLE197909190,CLE,NYA,0,0
CLE197909280,CLE,BAL,0,0
CLE197909290,CLE,BAL,0,0
CLE197909300,CLE,BAL,1,0
DET197904070,DET,TEX,0,2
DET197904160,DET,KCA,1,0
DET197904170,DET,KCA,0,0
DET197904200,DET,TOR,3,0
DET197904210,DET,TOR,0,1
DET197904220,DET,TOR,0,0
DET197904270,DET,MIN,0,0
DET197904280,DET,MIN,1,1
DET197904290,DET,MIN,1,1
DET197905070,DET,CHA,0,0
DET197905080,DET,CHA,4,2
DET197905090,DET,CHA,1,0
DET197905110,DET,MIL,0,1
DET197905120,DET,MIL,1,0
DET197905130,DET,MIL,0,0
DET197905210,DET,NYA,0,0
DET197905220,DET,NYA,0,0
DET197905230,DET,NYA,0,1
DET197905260,DET,BAL,1,1
DET197905271,DET,BAL,1,0
DET197905272,DET,BAL,1,1
DET197906110,DET,OAK,1,0
DET197906120,DET,OAK,0,0
DET197906130,DET,SEA,0,0
DET197906140,DET,SEA,0,0
DET197906150,DET,CAL,0,0
DET197906160,DET,CAL,0,0
DET197906170,DET,CAL,0,0
DET197906260,DET,BOS,0,0
DET197906270,DET,BOS,0,0
DET197906280,DET,BOS,0,0
DET197906290,DET,CLE,0,0
DET197906300,DET,CLE,0,0
DET197907010,DET,CLE,1,1
DET197907020,DET,CLE,0,1
DET197907030,DET,TOR,0,4
DET197907040,DET,TOR,3,0
DET197907050,DET,TOR,1,0
DET197907090,DET,MIN,0,0
DET197907100,DET,MIN,2,0
DET197907110,DET,MIN,0,0
DET197907210,DET,CHA,0,1
DET197907220,DET,CHA,0,0
DET197907230,DET,CHA,2,2
DET197907240,DET,MIL,0,0
DET197907250,DET,MIL,0,0
DET197907260,DET,MIL,0,0
DET197908031,DET,KCA,0,0
DET197908032,DET,KCA,0,2
DET197908040,DET,KCA,0,0
DET197908050,DET,KCA,0,1
DET197908071,DET,TEX,0,0
DET197908072,DET,TEX,0,0
DET197908081,DET,TEX,0,4
DET197908082,DET,TEX,0,0
DET197908090,DET,TEX,0,1
DET197908240,DET,SEA,3,0
DET197908250,DET,SEA,0,0
DET197908261,DET,SEA,1,0
DET197908262,DET,SEA,1,1
DET197908270,DET,CAL,0,0
DET197908280,DET,CAL,0,1
DET197908290,DET,CAL,0,0
DET197908300,DET,OAK,0,2
DET197908310,DET,OAK,0,1
DET197909010,DET,OAK,1,0
DET197909020,DET,OAK,0,0
DET197909060,DET,NYA,0,0
DET197909070,DET,NYA,2,0
DET197909080,DET,NYA,0,1
DET197909090,DET,NYA,1,0
DET197909110,DET,CLE,8,0
DET197909120,DET,CLE,0,0
DET197909170,DET,BAL,0,0
DET197909180,DET,BAL,0,0
DET197909190,DET,BAL,1,0
DET197909200,DET,BAL,3,0
DET197909280,DET,BOS,0,0
DET197909290,DET,BOS,1,1
DET197909300,DET,BOS,3,0
HOU197904060,HOU,ATL,2,0
HOU197904070,HOU,ATL,2,0
HOU197904080,HOU,ATL,2,0
HOU197904090,HOU,LAN,0,0
HOU197904100,HOU,LAN,0,0
HOU197904110,HOU,LAN,0,0
HOU197904200,HOU,PIT,1,0
HOU197904210,HOU,PIT,2,0
HOU197904220,HOU,PIT,1,0
HOU197905080,HOU,SLN,0,0
HOU197905090,HOU,SLN,2,1
HOU197905100,HOU,SLN,0,0
HOU197905110,HOU,CHN,0,0
HOU197905121,HOU,CHN,6,2
HOU197905122,HOU,CHN,0,1
HOU197905130,HOU,CHN,0,0
HOU197905150,HOU,SFN,0,1
HOU197905160,HOU,SFN,0,0
HOU197905170,HOU,SFN,0,0
HOU197905180,HOU,SDN,0,0
HOU197905190,HOU,SDN,0,0
HOU197905201,HOU,SDN,1,0
HOU197905202,HOU,SDN,0,0
HOU197905290,HOU,CIN,1,0
HOU197905300,HOU,CIN,1,0
