game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL201506200,ATL,NYN,0,2
ATL201506210,ATL,NYN,0,0
ATL201506300,ATL,WAS,0,4
ATL201507010,ATL,WAS,0,0
ATL201507020,ATL,WAS,0,0
ATL201507030,ATL,PHI,0,0
ATL201507040,ATL,PHI,4,0
ATL201507050,ATL,PHI,0,0
ATL201507170,ATL,CHN,1,0
ATL201507180,ATL,CHN,0,0
ATL201507190,ATL,CHN,0,0
ATL201507200,ATL,LAN,2,0
ATL201507210,ATL,LAN,2,1
ATL201507220,ATL,LAN,0,0
ATL201508030,ATL,SFN,0,0
ATL201508040,ATL,SFN,0,1
ATL201508050,ATL,SFN,0,0
ATL201508060,ATL,MIA,2,2
ATL201508070,ATL,MIA,0,0
ATL201508080,ATL,MIA,1,0
ATL201508090,ATL,MIA,0,0
ATL201508140,ATL,ARI,0,0
ATL201508150,ATL,ARI,0,1
ATL201508160,ATL,ARI,0,0
ATL201508240,ATL,COL,2,1
ATL201508250,ATL,COL,0,2
ATL201508260,ATL,COL,0,0
ATL201508280,ATL,NYA,2,5
ATL201508290,ATL,NYA,0,1
ATL201508300,ATL,NYA,0,0
ATL201508310,ATL,MIA,0,0
ATL201509010,ATL,MIA,0,2
ATL201509020,ATL,MIA,0,0
ATL201509100,ATL,NYN,0,0
ATL201509110,ATL,NYN,0,0
ATL201509120,ATL,NYN,1,0
ATL201509130,ATL,NYN,0,0
ATL201509150,ATL,TOR,0,0
ATL201509160,ATL,TOR,1,4
ATL201509170,ATL,TOR,0,0
ATL201509180,ATL,PHI,1,0
ATL201509190,ATL,PHI,0,0
ATL201509200,ATL,PHI,1,0
ATL201509290,ATL,WAS,0,0
ATL201509300,ATL,WAS,1,0
ATL201510010,ATL,WAS,0,0
ATL201510020,ATL,SLN,0,0
ATL201510041,ATL,SLN,2,0
ATL201510042,ATL,SLN,1,0
BAL201504100,BAL,TOR,1,4
BAL201504110,BAL,TOR,2,0
BAL201504120,BAL,TOR,2,2
BAL201504130,BAL,NYA,0,0
BAL201504140,BAL,NYA,1,0
BAL201504150,BAL,NYA,1,0
BAL201504240,BAL,BOS,0,0
BAL201504250,BAL,BOS,2,0
BAL201504260,BAL,BOS,0,0
BAL201504290,BAL,CHA,6,0
BAL201505110,BAL,TOR,3,0
BAL201505120,BAL,TOR,0,0
BAL201505130,BAL,TOR,0,0
BAL201505150,BAL,ANA,0,1
BAL201505160,BAL,ANA,0,0
BAL201505170,BAL,ANA,0,0
BAL201505190,BAL,SEA,1,1
BAL201505200,BAL,SEA,0,0
BAL201505210,BAL,SEA,4,0
BAL201505250,BAL,HOU,0,0
BAL201505260,BAL,HOU,0,0
BAL201505270,BAL,HOU,0,0
BAL201505281,BAL,CHA,0,0
BAL201505282,BAL,CHA,2,1
BAL201505290,BAL,TBA,0,0
BAL201505300,BAL,TBA,0,1
BAL201505310,BAL,TBA,1,0
BAL201506090,BAL,BOS,0,0
BAL201506100,BAL,BOS,0,0
BAL201506110,BAL,BOS,1,0
BAL201506120,BAL,NYA,1,0
BAL201506130,BAL,NYA,0,2
BAL201506140,BAL,NYA,2,1
BAL201506150,BAL,PHI,0,0
BAL201506160,BAL,PHI,6,0
BAL201506260,BAL,CLE,0,0
BAL201506281,BAL,CLE,0,0
BAL201506282,BAL,CLE,0,0
BAL201506290,BAL,TEX,0,0
BAL201506300,BAL,TEX,3,0
BAL201507010,BAL,TEX,0,0
BAL201507020,BAL,TEX,0,0
BAL201507100,BAL,WAS,0,0
BAL201507110,BAL,WAS,1,0
BAL201507120,BAL,WAS,1,0
BAL201507270,BAL,ATL,0,0
BAL201507280,BAL,ATL,3,2
BAL201507290,BAL,ATL,0,0
BAL201507300,BAL,DET,0,2
BAL201507310,BAL,DET,0,1
BAL201508010,BAL,DET,2,0
BAL201508020,BAL,DET,0,3
BAL201508140,BAL,OAK,0,0
BAL201508150,BAL,OAK,0,1
BAL201508160,BAL,OAK,1,0
BAL201508170,BAL,OAK,0,0
BAL201508180,BAL,NYN,0,1
BAL201508190,BAL,NYN,0,1
BAL201508200,BAL,MIN,0,0
BAL201508210,BAL,MIN,0,0
BAL201508220,BAL,MIN,0,0
BAL201508230,BAL,MIN,0,2
BAL201508310,BAL,TBA,0,0
BAL201509010,BAL,TBA,0,0
BAL201509020,BAL,TBA,0,0
BAL201509110,BAL,KCA,0,1
BAL201509120,BAL,KCA,1,0
BAL201509130,BAL,KCA,3,0
BAL201509140,BAL,BOS,1,0
BAL201509150,BAL,BOS,0,0
BAL201509160,BAL,BOS,0,0
BAL201509280,BAL,TOR,0,0
BAL201509301,BAL,TOR,0,0
BAL201509302,BAL,TOR,0,0
BAL201510010,BAL,TOR,3,0
BAL201510031,BAL,NYA,1,0
BAL201510032,BAL,NYA,2,0
BAL201510040,BAL,NYA,2,0
BOS201504130,BOS,WAS,1,0
BOS201504140,BOS,WAS,0,0
BOS201504150,BOS,WAS,0,2
BOS201504170,BOS,BAL,0,0
BOS201504180,BOS,BAL,0,0
BOS201504190,BOS,BAL,3,2
BOS201504200,BOS,BAL,1,0
BOS201504270,BOS,TOR,2,3
BOS201504280,BOS,TOR,0,0
BOS201504290,BOS,TOR,0,0
BOS201505010,BOS,NYA,0,1
BOS201505020,BOS,NYA,0,0
BOS201505030,BOS,NYA,0,2
BOS201505040,BOS,TBA,0,2
BOS201505050,BOS,TBA,0,0
BOS201505060,BOS,TBA,0,0
BOS201505190,BOS,TEX,1,0
BOS201505200,BOS,TEX,0,0
BOS201505210,BOS,TEX,0,2
BOS201505220,BOS,ANA,0,0
BOS201505230,BOS,ANA,0,2
BOS201505240,BOS,ANA,0,0
BOS201506020,BOS,MIN,0,0
BOS201506031,BOS,MIN,1,0
BOS201506032,BOS,MIN,0,0
BOS201506040,BOS,MIN,0,0
BOS201506050,BOS,OAK,1,0
BOS201506060,BOS,OAK,2,0
BOS201506070,BOS,OAK,0,0
BOS201506120,BOS,TOR,5,0
BOS201506130,BOS,TOR,0,0
BOS201506140,BOS,TOR,0,0
BOS201506150,BOS,ATL,0,0
BOS201506160,BOS,ATL,2,0
BOS201506230,BOS,BAL,0,0
BOS201506240,BOS,BAL,0,0
BOS201506250,BOS,BAL,0,0
BOS201507030,BOS,HOU,0,0
BOS201507040,BOS,HOU,1,0
BOS201507050,BOS,HOU,0,0
BOS201507070,BOS,MIA,0,0
BOS201507080,BOS,MIA,0,0
BOS201507100,BOS,NYA,0,1
BOS201507110,BOS,NYA,0,1
BOS201507120,BOS,NYA,0,0
BOS201507240,BOS,DET,0,0
BOS201507250,BOS,DET,0,1
BOS201507260,BOS,DET,0,0
BOS201507270,BOS,CHA,2,4
BOS201507280,BOS,CHA,0,5
BOS201507290,BOS,CHA,0,2
BOS201507300,BOS,CHA,1,2
BOS201507310,BOS,TBA,3,1
BOS201508010,BOS,TBA,1,0
BOS201508020,BOS,TBA,2,1
BOS201508140,BOS,SEA,3,1
BOS201508150,BOS,SEA,0,0
BOS201508160,BOS,SEA,0,3
BOS201508170,BOS,CLE,0,0
BOS201508180,BOS,CLE,1,0
BOS201508190,BOS,CLE,0,0
BOS201508200,BOS,KCA,1,0
BOS201508210,BOS,KCA,0,0
BOS201508220,BOS,KCA,0,2
BOS201508230,BOS,KCA,0,0
BOS201508310,BOS,NYA,0,1
BOS201509010,BOS,NYA,0,0
BOS201509020,BOS,NYA,1,0
BOS201509040,BOS,PHI,1,0
BOS201509050,BOS,PHI,0,0
BOS201509060,BOS,PHI,2,0
BOS201509070,BOS,TOR,0,1
BOS201509080,BOS,TOR,0,1
BOS201509090,BOS,TOR,0,0
BOS201509210,BOS,TBA,0,3
BOS201509220,BOS,TBA,2,0
BOS201509230,BOS,TBA,0,0
BOS201509240,BOS,TBA,2,0
BOS201509250,BOS,BAL,0,0
BOS201509260,BOS,BAL,0,0
BOS201509270,BOS,BAL,1,0
CHA201504100,CHA,MIN,0,1
CHA201504110,CHA,MIN,0,0
CHA201504120,CHA,MIN,2,0
CHA201504200,CHA,CLE,0,0
CHA201504210,CHA,CLE,1,0
CHA201504220,CHA,CLE,1,0
CHA201504230,CHA,KCA,0,2
CHA201504240,CHA,KCA,0,0
CHA201504260,CHA,KCA,0,0
CHA201505050,CHA,DET,1,1
CHA201505060,CHA,DET,0,1
CHA201505070,CHA,DET,0,1
CHA201505091,CHA,CIN,0,0
CHA201505092,CHA,CIN,0,0
CHA201505100,CHA,CIN,0,0
CHA201505180,CHA,CLE,0,0
CHA201505190,CHA,CLE,0,1
CHA201505200,CHA,CLE,0,0
CHA201505210,CHA,CLE,0,4
CHA201505220,CHA,MIN,0,2
CHA201505230,CHA,MIN,0,0
CHA201505240,CHA,MIN,0,1
CHA201506050,CHA,DET,1,0
CHA201506060,CHA,DET,0,0
CHA201506070,CHA,DET,4,1
CHA201506080,CHA,HOU,0,0
CHA201506090,CHA,HOU,0,0
CHA201506100,CHA,HOU,0,0
CHA201506170,CHA,PIT,0,3
CHA201506180,CHA,PIT,0,0
CHA201506190,CHA,TEX,0,0
CHA201506200,CHA,TEX,0,0
CHA201506210,CHA,TEX,0,1
CHA201507030,CHA,BAL,0,0
CHA201507040,CHA,BAL,1,0
CHA201507050,CHA,BAL,0,1
CHA201507060,CHA,TOR,0,0
CHA201507070,CHA,TOR,0,1
CHA201507080,CHA,TOR,3,0
CHA201507090,CHA,TOR,0,0
CHA201507171,CHA,KCA,0,1
CHA201507172,CHA,KCA,0,0
CHA201507180,CHA,KCA,0,3
CHA201507190,CHA,KCA,0,1
CHA201507210,CHA,SLN,0,0
CHA201507220,CHA,SLN,0,0
CHA201507310,CHA,NYA,0,1
CHA201508010,CHA,NYA,1,0
CHA201508020,CHA,NYA,0,1
CHA201508030,CHA,TBA,0,1
CHA201508040,CHA,TBA,0,2
CHA201508050,CHA,TBA,5,0
CHA201508100,CHA,ANA,1,0
CHA201508110,CHA,ANA,0,0
CHA201508120,CHA,ANA,0,0
CHA201508140,CHA,CHN,2,1
CHA201508150,CHA,CHN,0,0
CHA201508160,CHA,CHN,0,0
CHA201508240,CHA,BOS,1,0
CHA201508250,CHA,BOS,0,0
CHA201508260,CHA,BOS,0,0
CHA201508270,CHA,SEA,1,0
CHA201508280,CHA,SEA,0,0
CHA201508290,CHA,SEA,0,3
CHA201508300,CHA,SEA,1,2
CHA201509070,CHA,CLE,0,0
CHA201509080,CHA,CLE,0,0
CHA201509090,CHA,CLE,0,1
CHA201509110,CHA,MIN,0,0
CHA201509120,CHA,MIN,0,2
CHA201509130,CHA,MIN,0,4
CHA201509140,CHA,OAK,0,0
CHA201509150,CHA,OAK,2,5
CHA201509160,CHA,OAK,2,0
CHA201509170,CHA,OAK,0,0
CHA201509290,CHA,KCA,0,0
CHA201509300,CHA,KCA,0,0
CHA201510010,CHA,KCA,0,1
CHA201510020,CHA,DET,0,0
CHA201510030,CHA,DET,1,0
CHA201510040,CHA,DET,0,1
CHN201504050,CHN,SLN,0,1
CHN201504080,CHN,SLN,0,0
CHN201504130,CHN,CIN,3,3
CHN201504140,CHN,CIN,0,0
CHN201504150,CHN,CIN,2,0
CHN201504170,CHN,SDN,0,0
CHN201504180,CHN,SDN,0,2
CHN201504190,CHN,SDN,2,0
CHN201504270,CHN,PIT,0,0
CHN201504280,CHN,PIT,0,0
CHN201504290,CHN,PIT,0,0
CHN201505010,CHN,MIL,0,0
CHN201505020,CHN,MIL,0,2
CHN201505030,CHN,MIL,0,0
CHN201505110,CHN,NYN,3,0
CHN201505120,CHN,NYN,0,0
CHN201505130,CHN,NYN,0,0
CHN201505140,CHN,NYN,0,0
CHN201505150,CHN,PIT,0,0
CHN201505160,CHN,PIT,1,0
CHN201505170,CHN,PIT,0,0
CHN201505250,CHN,WAS,1,1
CHN201505260,CHN,WAS,1,0
CHN201505270,CHN,WAS,0,0
CHN201505290,CHN,KCA,0,1
CHN201505310,CHN,KCA,0,0
CHN201506110,CHN,CIN,3,0
CHN201506120,CHN,CIN,0,3
CHN201506130,CHN,CIN,0,0
CHN201506140,CHN,CIN,0,0
CHN201506160,CHN,CLE,0,0
CHN201506220,CHN,LAN,0,0
CHN201506230,CHN,LAN,0,0
CHN201506240,CHN,LAN,0,0
CHN201506250,CHN,LAN,0,2
CHN201507030,CHN,MIA,1,1
CHN201507040,CHN,MIA,2,0
CHN201507050,CHN,MIA,1,0
CHN201507060,CHN,SLN,0,0
CHN201507071,CHN,SLN,0,0
CHN201507072,CHN,SLN,0,0
CHN201507080,CHN,SLN,0,0
CHN201507100,CHN,CHA,0,0
CHN201507110,CHN,CHA,0,2
CHN201507120,CHN,CHA,2,0
CHN201507240,CHN,PHI,0,0
CHN201507250,CHN,PHI,0,0
CHN201507260,CHN,PHI,1,3
CHN201507270,CHN,COL,0,0
CHN201507280,CHN,COL,1,4
CHN201507290,CHN,COL,1,0
CHN201508060,CHN,SFN,2,0
CHN201508070,CHN,SFN,1,0
CHN201508080,CHN,SFN,1,0
CHN201508090,CHN,SFN,1,0
CHN201508110,CHN,MIL,0,0
CHN201508120,CHN,MIL,0,1
CHN201508130,CHN,MIL,0,0
CHN201508180,CHN,DET,2,3
CHN201508190,CHN,DET,0,0
CHN201508200,CHN,ATL,0,0
CHN201508210,CHN,ATL,1,1
CHN201508220,CHN,ATL,1,0
CHN201508230,CHN,ATL,3,0
CHN201508240,CHN,CLE,0,0
CHN201508310,CHN,CIN,0,0
CHN201509010,CHN,CIN,0,1
CHN201509020,CHN,CIN,0,1
CHN201509040,CHN,ARI,3,0
CHN201509050,CHN,ARI,0,0
CHN201509060,CHN,ARI,0,0
CHN201509180,CHN,SLN,3,0
CHN201509190,CHN,SLN,2,0
CHN201509200,CHN,SLN,0,3
CHN201509210,CHN,MIL,0,2
CHN201509220,CHN,MIL,0,0
CHN201509230,CHN,MIL,0,0
CHN201509250,CHN,PIT,0,0
CHN201509260,CHN,PIT,0,0
CHN201509270,CHN,PIT,1,0
CHN201509280,CHN,KCA,0,0
CIN201504060,CIN,PIT,0,0
CIN201504080,CIN,PIT,1,0
CIN201504090,CIN,PIT,0,0
CIN201504100,CIN,SLN,2,1
CIN201504110,CIN,SLN,1,0
CIN201504120,CIN,SLN,0,0
CIN201504240,CIN,CHN,1,0
CIN201504260,CIN,CHN,0,0
CIN201504270,CIN,MIL,0,0
CIN201504280,CIN,MIL,1,0
CIN201504290,CIN,MIL,1,0
CIN201505110,CIN,ATL,0,0
CIN201505120,CIN,ATL,2,0
CIN201505130,CIN,ATL,1,0
CIN201505140,CIN,SFN,0,1
CIN201505150,CIN,SFN,1,3
CIN201505160,CIN,SFN,0,0
CIN201505170,CIN,SFN,0,0
CIN201505250,CIN,COL,2,1
CIN201505260,CIN,COL,0,0
CIN201505270,CIN,COL,1,3
CIN201505290,CIN,WAS,1,0
CIN201505300,CIN,WAS,0,1
CIN201505310,CIN,WAS,0,0
CIN201506050,CIN,SDN,0,2
CIN201506060,CIN,SDN,3,0
CIN201506070,CIN,SDN,0,0
CIN201506080,CIN,PHI,1,1
CIN201506090,CIN,PHI,4,0
CIN201506100,CIN,PHI,4,0
CIN201506170,CIN,DET,0,0
CIN201506190,CIN,MIA,0,0
CIN201506200,CIN,MIA,0,0
CIN201506210,CIN,MIA,2,1
CIN201506290,CIN,MIN,3,0
CIN201506300,CIN,MIN,0,1
CIN201507010,CIN,MIN,0,0
CIN201507030,CIN,MIL,0,2
CIN201507040,CIN,MIL,0,0
CIN201507050,CIN,MIL,0,1
CIN201507170,CIN,CLE,0,0
CIN201507180,CIN,CLE,1,3
CIN201507190,CIN,CLE,0,0
CIN201507200,CIN,CHN,1,1
CIN201507210,CIN,CHN,1,0
CIN201507221,CIN,CHN,4,0
CIN201507222,CIN,CHN,0,0
CIN201507300,CIN,PIT,3,0
CIN201507310,CIN,PIT,0,1
CIN201508010,CIN,PIT,0,0
CIN201508020,CIN,PIT,0,0
CIN201508040,CIN,SLN,3,0
CIN201508050,CIN,SLN,0,0
CIN201508060,CIN,SLN,0,0
CIN201508180,CIN,KCA,1,0
CIN201508190,CIN,KCA,2,2
CIN201508200,CIN,ARI,1,0
CIN201508210,CIN,ARI,0,1
CIN201508220,CIN,ARI,1,3
CIN201508230,CIN,ARI,0,0
CIN201508240,CIN,DET,0,4
CIN201508250,CIN,LAN,0,1
CIN201508260,CIN,LAN,0,0
CIN201508270,CIN,LAN,0,0
CIN201509051,CIN,MIL,0,0
CIN201509052,CIN,MIL,0,0
CIN201509060,CIN,MIL,1,0
CIN201509070,CIN,PIT,0,0
CIN201509080,CIN,PIT,0,0
CIN201509090,CIN,PIT,0,1
CIN201509100,CIN,SLN,0,0
CIN201509110,CIN,SLN,1,0
CIN201509120,CIN,SLN,0,1
CIN201509130,CIN,SLN,0,0
CIN201509240,CIN,NYN,1,0
CIN201509250,CIN,NYN,0,0
CIN201509260,CIN,NYN,0,4
CIN201509270,CIN,NYN,0,1
CIN201509290,CIN,CHN,0,4
CIN201509300,CIN,CHN,1,0
CIN201510010,CIN,CHN,0,0
CLE201504100,CLE,DET,0,0
CLE201504110,CLE,DET,0,2
CLE201504120,CLE,DET,1,3
CLE201504140,CLE,CHA,0,2
CLE201504150,CLE,CHA,0,0
CLE201504270,CLE,KCA,0,0
CLE201504280,CLE,KCA,0,0
CLE201504290,CLE,KCA,0,2
CLE201504300,CLE,TOR,0,0
CLE201505010,CLE,TOR,1,1
CLE201505020,CLE,TOR,1,1
CLE201505030,CLE,TOR,0,0
CLE201505080,CLE,MIN,0,1
CLE201505090,CLE,MIN,0,1
CLE201505100,CLE,MIN,1,1
CLE201505120,CLE,SLN,0,0
CLE201505130,CLE,SLN,2,0
CLE201505140,CLE,SLN,0,0
CLE201505220,CLE,CIN,0,0
CLE201505230,CLE,CIN,0,0
CLE201505240,CLE,CIN,0,0
CLE201505250,CLE,TEX,1,3
CLE201505260,CLE,TEX,2,0
CLE201505270,CLE,TEX,0,0
CLE201506050,CLE,BAL,0,0
CLE201506060,CLE,BAL,0,0
CLE201506070,CLE,BAL,0,1
CLE201506090,CLE,SEA,0,1
CLE201506100,CLE,SEA,0,0
CLE201506110,CLE,SEA,0,0
CLE201506170,CLE,CHN,0,0
CLE201506180,CLE,CHN,2,0
CLE201506190,CLE,TBA,1,1
CLE201506200,CLE,TBA,0,3
CLE201506210,CLE,TBA,0,0
CLE201506220,CLE,DET,0,1
CLE201506230,CLE,DET,0,0
CLE201506240,CLE,DET,0,0
CLE201507060,CLE,HOU,0,4
CLE201507070,CLE,HOU,1,0
CLE201507080,CLE,HOU,1,2
CLE201507090,CLE,HOU,0,0
CLE201507100,CLE,OAK,0,1
CLE201507110,CLE,OAK,0,1
CLE201507120,CLE,OAK,0,0
CLE201507230,CLE,CHA,0,0
CLE201507240,CLE,CHA,0,0
CLE201507250,CLE,CHA,0,5
CLE201507260,CLE,CHA,0,0
CLE201507270,CLE,KCA,0,3
CLE201507280,CLE,KCA,0,0
CLE201507290,CLE,KCA,1,0
CLE201508070,CLE,MIN,0,0
CLE201508080,CLE,MIN,2,1
CLE201508090,CLE,MIN,1,0
CLE201508110,CLE,NYA,1,0
CLE201508120,CLE,NYA,0,0
CLE201508130,CLE,NYA,0,3
CLE201508250,CLE,MIL,2,1
CLE201508260,CLE,MIL,0,0
CLE201508280,CLE,ANA,0,0
CLE201508290,CLE,ANA,0,1
CLE201508300,CLE,ANA,2,0
CLE201509100,CLE,DET,0,0
CLE201509131,CLE,DET,0,1
CLE201509132,CLE,DET,2,0
CLE201509140,CLE,KCA,1,1
CLE201509150,CLE,KCA,0,0
CLE201509160,CLE,KCA,1,0
CLE201509170,CLE,KCA,0,0
CLE201509180,CLE,CHA,0,0
CLE201509190,CLE,CHA,0,0
CLE201509200,CLE,CHA,0,0
CLE201509280,CLE,MIN,1,3
CLE201509301,CLE,MIN,0,1
CLE201509302,CLE,MIN,0,0
CLE201510010,CLE,MIN,0,0
CLE201510020,CLE,BOS,0,0
CLE201510030,CLE,BOS,0,0
CLE201510040,CLE,BOS,0,1
COL201504100,COL,CHN,0,0
COL201504110,COL,CHN,0,1
COL201504120,COL,CHN,0,0
COL201504200,COL,SDN,0,5
COL201504210,COL,SDN,0,0
COL201504220,COL,SDN,2,1
COL201504230,COL,SDN,1,0
COL201504240,COL,SFN,0,0
COL201504250,COL,SFN,0,1
COL201505061,COL,ARI,0,0
COL201505062,COL,ARI,0,0
COL201505080,COL,LAN,0,2
