last_name,first_name,player_id,year,p_era,Player,Player-additional
Hammel,Jason,434628,2015,3.74,Jason Hammel,hammj002
Kendrick,Kyle,452718,2015,6.32,Kyle Kendrick,kendk001
Martinez,Carlos,593372,2015,3.01,Carlos Martinez,martc006
Eovaldi,Nathan,543135,2015,4.2,Nathan Eovaldi,eovan001
Salazar,Danny,517593,2015,3.45,Danny Salazar,salad001
Lynn,Lance,458681,2015,3.03,Lance Lynn,lynnl001
Gonzalez,Gio,461829,2015,3.79,Gio Gonzalez,gonzg003
Ross,Tyson,475115,2015,3.26,Tyson Ross,rosst001
Happ,J.A.,457918,2015,3.61,J.A. Happ,happj001
Hendricks,Kyle,543294,2015,3.95,Kyle Hendricks,hendk001
Harvey,Matt,518774,2015,2.71,Matt Harvey,harvm001
Sale,Chris,519242,2015,3.41,Chris Sale,salec001
Nelson,Jimmy,519076,2015,4.11,Jimmy Nelson,nelsj004
Guthrie,Jeremy,425386,2015,5.95,Jeremy Guthrie,guthj001
Santiago,Héctor,502327,2015,3.59,Héctor Santiago,santh001
Weaver,Jered,450308,2015,4.64,Jered Weaver,weavj003
Hughes,Phil,461833,2015,4.4,Phil Hughes,hughp001
Locke,Jeff,502046,2015,4.49,Jeff Locke,lockj001
Kershaw,Clayton,477132,2015,2.13,Clayton Kershaw,kersc001
Wacha,Michael,608379,2015,3.38,Michael Wacha,wachm001
Tillman,Chris,501957,2015,4.99,Chris Tillman,tillc001
Lester,Jon,452657,2015,3.34,Jon Lester,lestj001
Koehler,Tom,543408,2015,4.08,Tom Koehler,koeht001
Arrieta,Jake,453562,2015,1.77,Jake Arrieta,arrij001
Harang,Aaron,421685,2015,4.86,Aaron Harang,haraa001
Danks,John,433579,2015,4.71,John Danks,dankj001
Haren,Dan,429717,2015,3.6,Dan Haren,hared001
Teheran,Julio,527054,2015,4.04,Julio Teheran,tehej001
De La Rosa,Rubby,523989,2015,4.67,Rubby De La Rosa,delar003
Hamels,Cole,430935,2015,3.65,Cole Hamels,hamec001
Niese,Jon,477003,2015,4.13,Jon Niese,niesj001
Gallardo,Yovani,451596,2015,3.42,Yovani Gallardo,gally001
Leake,Mike,502190,2015,3.7,Mike Leake,leakm001
Richards,Garrett,572070,2015,3.65,Garrett Richards,richg002
Miller,Shelby,571946,2015,3.02,Shelby Miller,mills001
McHugh,Collin,543521,2015,3.89,Collin McHugh,mchuc001
Simon,Alfredo,430580,2015,5.05,Alfredo Simon,simoa001
Cueto,Johnny,456501,2015,3.44,Johnny Cueto,cuetj001
Keuchel,Dallas,572971,2015,2.48,Dallas Keuchel,keucd001
Colon,Bartolo,112526,2015,4.16,Bartolo Colon,colob001
Lewis,Colby,407890,2015,4.66,Colby Lewis,lewic001
