game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BRO194006140,BRO,CIN,1,0
BRO194006150,BRO,CIN,3,0
BRO194006161,BRO,CIN,0,0
BRO194006162,BRO,CIN,0,2
BRO194006170,BRO,SLN,1,1
BRO194006180,BRO,SLN,4,0
BRO194006190,BRO,SLN,2,0
BRO194006210,BRO,PIT,0,0
BRO194006220,BRO,PIT,2,0
BRO194006231,BRO,PIT,0,0
BRO194006232,BRO,PIT,1,0
BRO194006250,BRO,CHN,0,0
BRO194006270,BRO,CHN,0,1
BRO194006280,BRO,BSN,0,0
BRO194006290,BRO,BSN,0,0
BRO194006301,BRO,BSN,3,0
BRO194006302,BRO,BSN,0,0
BRO194007231,BRO,CIN,0,1
BRO194007232,BRO,CIN,0,0
BRO194007240,BRO,CIN,0,1
BRO194007260,BRO,SLN,0,1
BRO194007271,BRO,SLN,0,0
BRO194007272,BRO,SLN,0,0
BRO194007281,BRO,SLN,1,0
BRO194007282,BRO,SLN,0,0
BRO194007290,BRO,PIT,0,0
BRO194007300,BRO,PIT,0,4
BRO194008011,BRO,PIT,0,0
BRO194008012,BRO,PIT,1,1
BRO194008020,BRO,CHN,0,0
BRO194008030,BRO,CHN,0,0
BRO194008041,BRO,CHN,0,3
BRO194008042,BRO,CHN,0,4
BRO194008050,BRO,NY1,1,0
BRO194008141,BRO,PHI,1,0
BRO194008142,BRO,PHI,2,0
BRO194008150,BRO,PHI,2,0
BRO194008160,BRO,BSN,0,0
BRO194008181,BRO,BSN,3,0
BRO194008182,BRO,BSN,1,0
BRO194008310,BRO,NY1,0,0
BRO194009011,BRO,NY1,0,0
BRO194009012,BRO,NY1,0,0
BRO194009111,BRO,CHN,0,1
BRO194009112,BRO,CHN,0,0
BRO194009121,BRO,PIT,0,0
BRO194009122,BRO,PIT,0,0
BRO194009130,BRO,PIT,1,0
BRO194009141,BRO,PIT,3,0
BRO194009142,BRO,PIT,0,0
BRO194009151,BRO,CIN,0,4
BRO194009152,BRO,CIN,0,0
BRO194009160,BRO,CIN,2,0
BRO194009170,BRO,SLN,0,0
BRO194009180,BRO,SLN,4,0
BRO194009210,BRO,PHI,1,0
BRO194009230,BRO,NY1,0,1
BRO194009240,BRO,NY1,0,0
BRO194009261,BRO,BSN,1,0
BRO194009262,BRO,BSN,0,0
BSN194004160,BSN,BRO,0,0
BSN194004270,BSN,PHI,0,0
BSN194005110,BSN,NY1,0,3
BSN194005120,BSN,NY1,0,0
BSN194005130,BSN,NY1,0,3
BSN194005150,BSN,CHN,0,0
BSN194005160,BSN,CHN,2,2
BSN194005180,BSN,PIT,1,2
BSN194005190,BSN,CIN,0,0
BSN194005200,BSN,CIN,0,1
BSN194005270,BSN,NY1,0,0
BSN194005290,BSN,PHI,0,0
BSN194005301,BSN,PHI,0,0
BSN194005302,BSN,PHI,0,0
BSN194006140,BSN,CHN,1,0
BSN194006150,BSN,CHN,0,1
BSN194006171,BSN,PIT,0,0
BSN194006172,BSN,PIT,0,1
BSN194006190,BSN,PIT,0,0
BSN194006200,BSN,PIT,0,0
BSN194006220,BSN,SLN,0,0
BSN194006231,BSN,SLN,0,1
BSN194006232,BSN,SLN,0,0
BSN194007050,BSN,BRO,1,0
BSN194007060,BSN,BRO,0,0
BSN194007071,BSN,BRO,0,0
BSN194007072,BSN,BRO,1,0
BSN194007230,BSN,CHN,1,3
BSN194007240,BSN,CHN,1,0
BSN194007250,BSN,CHN,0,0
BSN194007260,BSN,PIT,0,2
BSN194007281,BSN,PIT,0,0
BSN194007290,BSN,SLN,0,4
BSN194007300,BSN,SLN,0,0
BSN194007311,BSN,SLN,0,0
BSN194007312,BSN,SLN,2,1
BSN194008021,BSN,CIN,4,0
BSN194008022,BSN,CIN,1,0
BSN194008031,BSN,CIN,0,0
BSN194008032,BSN,CIN,0,1
BSN194008041,BSN,CIN,2,3
BSN194008042,BSN,CIN,0,1
BSN194008090,BSN,BRO,0,0
BSN194008100,BSN,BRO,0,2
BSN194008111,BSN,BRO,0,0
BSN194008112,BSN,BRO,0,0
BSN194008130,BSN,NY1,0,0
BSN194008141,BSN,NY1,0,0
BSN194008142,BSN,NY1,0,0
BSN194008150,BSN,NY1,5,1
BSN194008310,BSN,PHI,4,0
BSN194009012,BSN,PHI,5,0
BSN194009021,BSN,BRO,4,4
BSN194009022,BSN,BRO,0,0
BSN194009111,BSN,CIN,0,1
BSN194009112,BSN,CIN,1,0
BSN194009121,BSN,SLN,0,0
BSN194009122,BSN,SLN,1,0
BSN194009130,BSN,SLN,0,1
BSN194009140,BSN,SLN,0,0
BSN194009170,BSN,PIT,4,0
BSN194009180,BSN,PIT,0,0
BSN194009210,BSN,NY1,0,0
BSN194009221,BSN,NY1,0,0
BSN194009231,BSN,PHI,0,0
BSN194009232,BSN,PHI,3,0
CHA194004160,CHA,CLE,0,0
CHA194004220,CHA,DET,0,0
CHA194004240,CHA,DET,0,0
CHA194004270,CHA,SLA,2,0
CHA194004280,CHA,SLA,0,2
CHA194005140,CHA,BOS,0,0
CHA194005170,CHA,NYA,0,2
CHA194005180,CHA,NYA,0,1
CHA194005190,CHA,WS1,0,1
CHA194005200,CHA,WS1,2,0
CHA194005210,CHA,WS1,2,0
CHA194005220,CHA,PHA,0,1
CHA194005230,CHA,PHA,0,0
CHA194005240,CHA,DET,0,0
CHA194005250,CHA,DET,0,0
CHA194006140,CHA,BOS,0,0
CHA194006150,CHA,BOS,0,0
CHA194006161,CHA,BOS,0,0
CHA194006162,CHA,BOS,2,3
CHA194006180,CHA,NYA,1,1
CHA194006190,CHA,NYA,0,0
CHA194006200,CHA,NYA,0,0
CHA194006210,CHA,PHA,0,3
CHA194006250,CHA,WS1,0,0
CHA194006260,CHA,WS1,2,1
CHA194006290,CHA,CLE,1,0
CHA194006301,CHA,CLE,0,0
CHA194006302,CHA,CLE,0,0
CHA194007041,CHA,SLA,3,0
CHA194007042,CHA,SLA,6,0
CHA194007050,CHA,SLA,2,0
CHA194007230,CHA,BOS,0,0
CHA194007240,CHA,BOS,6,1
CHA194007250,CHA,BOS,0,0
CHA194007260,CHA,NYA,0,0
CHA194007270,CHA,NYA,1,1
CHA194007281,CHA,NYA,1,0
CHA194007282,CHA,NYA,0,0
CHA194007300,CHA,PHA,0,0
CHA194007310,CHA,PHA,0,0
CHA194008010,CHA,PHA,0,0
CHA194008020,CHA,WS1,1,0
CHA194008030,CHA,WS1,0,2
CHA194008041,CHA,WS1,0,0
CHA194008042,CHA,WS1,0,0
CHA194008050,CHA,CLE,0,0
CHA194008061,CHA,CLE,0,0
CHA194008062,CHA,CLE,0,1
CHA194008070,CHA,CLE,0,0
CHA194008090,CHA,DET,0,0
CHA194008100,CHA,DET,1,0
CHA194008111,CHA,DET,0,0
CHA194008112,CHA,DET,0,0
CHA194008300,CHA,CLE,0,3
CHA194008310,CHA,CLE,0,0
CHA194009010,CHA,CLE,0,0
CHA194009021,CHA,DET,0,0
CHA194009022,CHA,DET,0,0
CHA194009030,CHA,DET,7,0
CHA194009040,CHA,SLA,0,0
CHA194009060,CHA,SLA,0,0
CHA194009100,CHA,WS1,0,0
CHA194009110,CHA,WS1,1,0
CHA194009121,CHA,PHA,0,0
CHA194009122,CHA,PHA,0,1
CHA194009131,CHA,PHA,1,0
CHA194009132,CHA,PHA,1,0
CHA194009140,CHA,PHA,0,0
CHA194009151,CHA,BOS,0,1
CHA194009160,CHA,BOS,1,0
CHA194009181,CHA,NYA,0,0
CHA194009182,CHA,NYA,5,4
CHA194009190,CHA,NYA,0,3
CHA194009280,CHA,SLA,0,0
CHA194009290,CHA,SLA,0,0
CHN194004190,CHN,SLN,0,0
CHN194004200,CHN,SLN,1,0
CHN194004210,CHN,SLN,0,0
CHN194004250,CHN,CIN,0,2
CHN194004260,CHN,CIN,5,1
CHN194004300,CHN,BSN,2,2
CHN194005040,CHN,NY1,0,1
CHN194005060,CHN,PHI,1,0
CHN194005070,CHN,PHI,0,0
CHN194005090,CHN,BRO,1,0
CHN194005100,CHN,PIT,0,0
CHN194005110,CHN,PIT,0,1
CHN194005120,CHN,PIT,0,3
CHN194005270,CHN,SLN,2,1
CHN194005280,CHN,SLN,0,0
CHN194005290,CHN,SLN,0,0
CHN194005301,CHN,CIN,0,0
CHN194005302,CHN,CIN,2,2
CHN194006010,CHN,BRO,0,0
CHN194006021,CHN,BRO,0,0
CHN194006022,CHN,BRO,0,0
CHN194006030,CHN,BRO,0,1
CHN194006040,CHN,PHI,3,0
CHN194006050,CHN,PHI,0,0
CHN194006060,CHN,PHI,1,0
CHN194006070,CHN,BSN,0,0
CHN194006080,CHN,BSN,0,0
CHN194006091,CHN,BSN,0,0
CHN194006111,CHN,NY1,0,3
CHN194006112,CHN,NY1,1,1
CHN194007010,CHN,PIT,0,0
CHN194007020,CHN,PIT,0,0
CHN194007030,CHN,PIT,0,0
CHN194007060,CHN,CIN,0,3
CHN194007070,CHN,CIN,0,1
CHN194007111,CHN,BSN,1,0
CHN194007120,CHN,BSN,0,0
CHN194007130,CHN,BSN,0,0
CHN194007141,CHN,NY1,0,0
CHN194007142,CHN,NY1,0,0
CHN194007150,CHN,NY1,0,0
CHN194007160,CHN,NY1,0,0
CHN194007170,CHN,BRO,0,1
CHN194007180,CHN,BRO,0,2
CHN194007190,CHN,BRO,4,2
CHN194007200,CHN,PHI,0,0
CHN194007211,CHN,PHI,0,0
CHN194007212,CHN,PHI,0,2
CHN194008130,CHN,SLN,0,0
CHN194008150,CHN,CIN,0,0
CHN194008161,CHN,CIN,0,1
CHN194008162,CHN,CIN,0,0
CHN194008170,CHN,PIT,0,0
CHN194008180,CHN,PIT,3,0
CHN194008200,CHN,PHI,1,0
CHN194008210,CHN,PHI,0,3
CHN194008220,CHN,BRO,0,0
CHN194008230,CHN,BRO,0,1
CHN194008240,CHN,BRO,0,0
CHN194008251,CHN,NY1,0,0
CHN194008252,CHN,NY1,2,0
CHN194008260,CHN,NY1,0,0
CHN194008270,CHN,NY1,0,0
CHN194008280,CHN,BSN,2,0
CHN194008290,CHN,BSN,0,1
CHN194009070,CHN,CIN,1,0
CHN194009080,CHN,CIN,1,0
CHN194009210,CHN,SLN,0,0
CHN194009230,CHN,SLN,0,0
CHN194009260,CHN,PIT,0,2
CIN194004160,CIN,CHN,0,0
CIN194004180,CIN,CHN,0,0
CIN194004220,CIN,SLN,0,0
CIN194004270,CIN,PIT,0,0
CIN194004280,CIN,PIT,1,0
CIN194004290,CIN,PIT,1,0
CIN194004300,CIN,BRO,0,0
CIN194005010,CIN,BRO,0,0
CIN194005040,CIN,PHI,0,0
CIN194005050,CIN,NY1,0,0
CIN194005060,CIN,NY1,1,0
CIN194005070,CIN,NY1,3,0
CIN194005080,CIN,BSN,3,4
CIN194005090,CIN,BSN,0,0
CIN194005130,CIN,SLN,0,0
CIN194005251,CIN,SLN,0,0
CIN194005252,CIN,SLN,1,3
CIN194005260,CIN,SLN,2,0
CIN194006010,CIN,BSN,0,0
CIN194006021,CIN,BSN,5,0
CIN194006022,CIN,BSN,0,0
CIN194006030,CIN,BSN,3,2
CIN194006040,CIN,NY1,1,3
CIN194006050,CIN,NY1,0,0
CIN194006070,CIN,BRO,0,0
CIN194006080,CIN,BRO,1,0
CIN194006091,CIN,BRO,0,3
CIN194006092,CIN,BRO,0,2
CIN194006110,CIN,PHI,0,0
CIN194006120,CIN,PHI,0,0
CIN194006280,CIN,CHN,0,1
CIN194006290,CIN,CHN,0,0
CIN194006301,CIN,CHN,1,0
CIN194006302,CIN,CHN,1,0
CIN194007041,CIN,PIT,0,0
CIN194007042,CIN,PIT,1,1
CIN194007050,CIN,PIT,0,0
CIN194007110,CIN,BRO,3,2
CIN194007131,CIN,BRO,2,0
CIN194007132,CIN,BRO,0,0
CIN194007141,CIN,PHI,3,0
CIN194007142,CIN,PHI,0,0
CIN194007150,CIN,PHI,0,0
CIN194007170,CIN,BSN,0,2
CIN194007190,CIN,BSN,2,0
CIN194007200,CIN,NY1,1,0
CIN194007211,CIN,NY1,0,0
CIN194007212,CIN,NY1,0,0
CIN194008070,CIN,CHN,0,0
CIN194008080,CIN,CHN,1,1
CIN194008090,CIN,SLN,3,0
CIN194008100,CIN,SLN,0,0
CIN194008111,CIN,SLN,0,0
CIN194008112,CIN,SLN,0,2
CIN194008190,CIN,NY1,1,4
CIN194008200,CIN,NY1,0,1
CIN194008210,CIN,NY1,0,0
CIN194008220,CIN,BSN,0,0
CIN194008230,CIN,BSN,0,1
CIN194008240,CIN,BSN,0,0
CIN194008251,CIN,PHI,0,0
CIN194008252,CIN,PHI,3,0
CIN194008261,CIN,PHI,0,0
CIN194008262,CIN,PHI,0,0
CIN194008290,CIN,BRO,2,1
CIN194008300,CIN,BRO,1,0
CIN194008310,CIN,CHN,2,0
CIN194009011,CIN,CHN,0,0
CIN194009012,CIN,CHN,1,0
CIN194009021,CIN,SLN,0,0
CIN194009022,CIN,SLN,2,0
CIN194009030,CIN,SLN,0,1
CIN194009040,CIN,PIT,0,0
CIN194009050,CIN,PIT,2,0
CIN194009270,CIN,PIT,0,0
CIN194009280,CIN,PIT,0,0
CIN194009290,CIN,PIT,0,0
CLE194004190,CLE,DET,0,0
CLE194004210,CLE,DET,0,1
CLE194004250,CLE,CHA,0,0
CLE194004260,CLE,CHA,0,3
CLE194005100,CLE,SLA,0,1
CLE194005110,CLE,SLA,0,0
CLE194005120,CLE,SLA,0,0
CLE194005140,CLE,PHA,0,0
CLE194005170,CLE,WS1,10,0
CLE194005180,CLE,WS1,0,1
CLE194005190,CLE,NYA,2,0
CLE194005200,CLE,NYA,0,0
CLE194005210,CLE,NYA,0,3
CLE194005220,CLE,BOS,2,1
CLE194005270,CLE,DET,0,0
CLE194005280,CLE,DET,0,0
CLE194005290,CLE,DET,3,0
CLE194005301,CLE,CHA,0,0
CLE194005302,CLE,CHA,2,0
CLE194006130,CLE,DET,0,1
CLE194006140,CLE,PHA,2,0
CLE194006150,CLE,PHA,2,0
CLE194006161,CLE,PHA,0,0
CLE194006162,CLE,PHA,0,2
CLE194006180,CLE,WS1,0,0
CLE194006190,CLE,WS1,0,0
CLE194006200,CLE,WS1,4,0
CLE194006210,CLE,BOS,0,0
CLE194006220,CLE,BOS,0,0
CLE194006231,CLE,BOS,0,0
CLE194006232,CLE,BOS,0,0
CLE194006240,CLE,NYA,0,0
CLE194006250,CLE,NYA,3,0
CLE194006260,CLE,NYA,0,0
CLE194007010,CLE,SLA,0,0
CLE194007020,CLE,SLA,0,0
CLE194007030,CLE,SLA,0,0
CLE194007060,CLE,CHA,0,0
CLE194007070,CLE,CHA,0,0
CLE194007230,CLE,PHA,0,0
CLE194007240,CLE,PHA,0,0
CLE194007250,CLE,PHA,0,2
CLE194007260,CLE,WS1,3,0
CLE194007270,CLE,WS1,0,4
CLE194007281,CLE,WS1,0,1
CLE194007282,CLE,WS1,0,3
CLE194007300,CLE,BOS,0,0
CLE194007310,CLE,BOS,0,4
CLE194008010,CLE,BOS,0,0
CLE194008020,CLE,NYA,0,0
CLE194008030,CLE,NYA,4,0
CLE194008040,CLE,NYA,0,0
CLE194008120,CLE,DET,3,0
CLE194008130,CLE,DET,1,0
CLE194008140,CLE,CHA,2,0
CLE194008150,CLE,CHA,0,0
CLE194008160,CLE,SLA,1,1
CLE194008170,CLE,SLA,0,0
CLE194008180,CLE,SLA,1,0
CLE194009021,CLE,SLA,0,0
CLE194009022,CLE,SLA,0,0
CLE194009070,CLE,CHA,1,0
CLE194009080,CLE,CHA,0,0
CLE194009090,CLE,CHA,0,0
CLE194009111,CLE,NYA,0,0
CLE194009112,CLE,NYA,0,2
CLE194009120,CLE,BOS,0,0
CLE194009130,CLE,BOS,0,0
CLE194009140,CLE,BOS,1,0
CLE194009151,CLE,PHA,0,0
CLE194009152,CLE,PHA,0,0
CLE194009161,CLE,PHA,0,0
CLE194009162,CLE,PHA,1,1
CLE194009170,CLE,PHA,0,1
CLE194009181,CLE,WS1,0,0
CLE194009182,CLE,WS1,0,0
CLE194009190,CLE,WS1,1,0
CLE194009240,CLE,SLA,0,0
CLE194009250,CLE,SLA,1,0
CLE194009270,CLE,DET,0,0
CLE194009290,CLE,DET,0,0
DET194004160,DET,SLA,1,0
DET194004180,DET,SLA,2,0
DET194004270,DET,CLE,1,1
DET194004280,DET,CLE,1,2
DET194004290,DET,CLE,3,0
DET194005100,DET,CHA,0,0
DET194005110,DET,CHA,0,0
DET194005180,DET,PHA,0,2
DET194005200,DET,BOS,0,1
DET194005210,DET,BOS,0,0
DET194005220,DET,NYA,0,1
DET194005230,DET,NYA,2,2
DET194005301,DET,SLA,0,1
DET194005302,DET,SLA,3,0
DET194006160,DET,WS1,0,1
DET194006191,DET,PHA,1,0
DET194006192,DET,PHA,0,0
DET194006200,DET,PHA,0,0
DET194006210,DET,NYA,0,1
DET194006220,DET,NYA,0,0
DET194006251,DET,BOS,0,2
DET194007010,DET,CHA,1,0
DET194007020,DET,CHA,2,0
DET194007030,DET,CHA,0,0
DET194007041,DET,CLE,0,0
DET194007042,DET,CLE,0,0
DET194007061,DET,SLA,0,1
DET194007062,DET,SLA,0,0
DET194007070,DET,SLA,2,0
DET194007230,DET,WS1,1,0
DET194007250,DET,WS1,0,0
DET194007260,DET,PHA,0,0
DET194007271,DET,PHA,0,2
DET194007272,DET,PHA,3,1
DET194007300,DET,NYA,0,0
DET194007310,DET,NYA,1,1
DET194008010,DET,NYA,1,0
DET194008031,DET,BOS,0,0
DET194008040,DET,BOS,0,0
DET194008140,DET,SLA,0,0
DET194008150,DET,SLA,0,1
DET194008160,DET,CHA,0,0
DET194008170,DET,CHA,0,4
DET194009040,DET,CLE,2,0
DET194009050,DET,CLE,0,0
DET194009060,DET,CLE,1,2
DET194009070,DET,SLA,0,0
DET194009100,DET,BOS,3,0
DET194009120,DET,NYA,1,0
DET194009130,DET,NYA,3,0
DET194009140,DET,NYA,4,0
DET194009150,DET,WS1,0,0
DET194009160,DET,WS1,0,0
DET194009170,DET,WS1,4,0
DET194009181,DET,PHA,5,0
DET194009182,DET,PHA,1,1
DET194009200,DET,CLE,0,0
DET194009210,DET,CLE,0,0
DET194009220,DET,CLE,0,0
DET194009251,DET,CHA,1,0
DET194009252,DET,CHA,0,0
NY1194004160,NY1,PHI,0,0
NY1194004250,NY1,BSN,2,0
NY1194004260,NY1,BSN,0,0
NY1194004270,NY1,BRO,0,1
NY1194004280,NY1,BRO,0,0
NY1194005140,NY1,PIT,0,0
NY1194005150,NY1,PIT,0,1
NY1194005170,NY1,CHN,0,0
NY1194005180,NY1,CHN,2,0
NY1194005190,NY1,SLN,0,0
NY1194005200,NY1,SLN,3,0
NY1194005220,NY1,CIN,0,0
NY1194005240,NY1,BSN,1,0
NY1194005260,NY1,BSN,0,0
NY1194006140,NY1,PIT,1,0
NY1194006150,NY1,PIT,0,0
NY1194006161,NY1,PIT,0,0
NY1194006162,NY1,PIT,0,0
NY1194006170,NY1,CHN,0,0
NY1194006180,NY1,CHN,0,3
NY1194006200,NY1,CHN,0,1
NY1194006210,NY1,CIN,0,0
NY1194006220,NY1,CIN,0,1
NY1194006231,NY1,CIN,1,0
NY1194006232,NY1,CIN,0,0
NY1194006260,NY1,SLN,0,0
NY1194007010,NY1,BSN,0,0
NY1194007020,NY1,BSN,0,0
NY1194007030,NY1,BRO,0,0
NY1194007041,NY1,BRO,0,1
NY1194007042,NY1,BRO,0,1
NY1194007060,NY1,PHI,0,0
NY1194007071,NY1,PHI,4,0
NY1194007072,NY1,PHI,0,1
NY1194007230,NY1,PIT,1,1
NY1194007250,NY1,PIT,0,1
NY1194007260,NY1,CHN,1,0
NY1194007270,NY1,CHN,0,0
NY1194007280,NY1,CHN,0,0
NY1194007290,NY1,CIN,0,0
NY1194007300,NY1,CIN,0,1
NY1194007310,NY1,CIN,0,3
NY1194008021,NY1,SLN,0,0
NY1194008022,NY1,SLN,0,1
NY1194008030,NY1,SLN,1,3
NY1194008041,NY1,SLN,0,0
NY1194008042,NY1,SLN,1,3
NY1194008070,NY1,BRO,0,0
NY1194008080,NY1,BRO,0,1
NY1194008160,NY1,PHI,0,2
NY1194008182,NY1,PHI,0,0
NY1194009040,NY1,BSN,0,0
NY1194009051,NY1,BSN,0,0
NY1194009070,NY1,BRO,0,0
NY1194009081,NY1,BRO,0,0
NY1194009082,NY1,BRO,0,0
NY1194009090,NY1,BRO,1,3
NY1194009111,NY1,SLN,0,1
NY1194009112,NY1,SLN,2,0
NY1194009120,NY1,CIN,0,1
NY1194009130,NY1,CIN,0,1
NY1194009140,NY1,CIN,0,0
NY1194009160,NY1,PIT,0,0
NY1194009170,NY1,CHN,2,0
NY1194009180,NY1,CHN,3,1
NY1194009190,NY1,CHN,0,0
NY1194009261,NY1,PHI,0,0
NY1194009270,NY1,PHI,0,0
NY1194009290,NY1,BSN,0,0
NYA194004190,NYA,WS1,4,0
NYA194004230,NYA,PHA,0,0
NYA194004240,NYA,PHA,0,2
NYA194004300,NYA,SLA,1,0
NYA194005010,NYA,SLA,3,0
NYA194005030,NYA,CHA,1,0
NYA194005040,NYA,CHA,0,4
NYA194005050,NYA,DET,0,3
NYA194005060,NYA,DET,0,0
NYA194005070,NYA,DET,0,1
NYA194005080,NYA,CLE,1,0
NYA194005090,NYA,CLE,0,0
NYA194005100,NYA,BOS,0,0
NYA194005110,NYA,BOS,0,0
NYA194005120,NYA,BOS,0,0
NYA194005270,NYA,WS1,0,0
NYA194005281,NYA,WS1,1,1
NYA194005282,NYA,WS1,2,0
NYA194005290,NYA,WS1,1,0
NYA194005301,NYA,BOS,0,0
NYA194005302,NYA,BOS,0,1
NYA194006010,NYA,SLA,1,1
NYA194006021,NYA,SLA,2,0
NYA194006022,NYA,SLA,6,0
NYA194006030,NYA,SLA,0,0
NYA194006040,NYA,CHA,0,1
NYA194006050,NYA,CHA,0,1
NYA194006060,NYA,CHA,0,0
NYA194006070,NYA,CLE,1,0
NYA194006080,NYA,CLE,0,0
NYA194006090,NYA,CLE,0,0
NYA194006110,NYA,DET,0,0
NYA194006120,NYA,DET,0,2
NYA194006280,NYA,PHA,1,0
NYA194006290,NYA,PHA,0,0
NYA194006301,NYA,PHA,0,0
NYA194006302,NYA,PHA,1,0
NYA194007110,NYA,SLA,1,0
NYA194007131,NYA,SLA,4,0
NYA194007132,NYA,SLA,0,0
NYA194007140,NYA,CHA,1,0
NYA194007150,NYA,CHA,0,0
NYA194007160,NYA,CHA,0,0
NYA194007170,NYA,CLE,2,0
NYA194007180,NYA,CLE,4,0
NYA194007190,NYA,CLE,7,0
NYA194007200,NYA,DET,0,0
NYA194007211,NYA,DET,2,0
NYA194007212,NYA,DET,0,0
NYA194008090,NYA,PHA,0,0
NYA194008100,NYA,PHA,3,0
NYA194008110,NYA,PHA,0,0
NYA194008131,NYA,BOS,4,0
NYA194008132,NYA,BOS,7,0
NYA194008140,NYA,BOS,0,2
NYA194008150,NYA,BOS,0,3
NYA194008201,NYA,DET,0,0
NYA194008202,NYA,DET,2,0
NYA194008210,NYA,DET,4,0
NYA194008220,NYA,CLE,1,1
NYA194008230,NYA,CLE,1,0
NYA194008240,NYA,CLE,0,0
NYA194008251,NYA,CHA,0,0
NYA194008252,NYA,CHA,0,0
NYA194008270,NYA,CHA,0,0
NYA194008291,NYA,SLA,0,0
NYA194008292,NYA,SLA,0,2
NYA194008310,NYA,WS1,0,0
NYA194009011,NYA,WS1,2,0
NYA194009012,NYA,WS1,0,0
NYA194009021,NYA,PHA,3,0
NYA194009022,NYA,PHA,0,0
NYA194009210,NYA,BOS,0,0
NYA194009220,NYA,BOS,0,0
NYA194009241,NYA,WS1,2,0
NYA194009242,NYA,WS1,0,0
PH5194005110,PH5,BLG,0,0
PH5194005181,PH5,NW2,2,0
PH5194005182,PH5,NW2,5,0
PH5194006011,PH5,HOM,2,0
PH5194006012,PH5,HOM,1,2
PH5194006081,PH5,BLG,3,0
PH5194006082,PH5,BLG,0,1
PHA194004160,PHA,NYA,0,0
PHA194004170,PHA,NYA,0,0
PHA194004270,PHA,BOS,0,2
PHA194004280,PHA,BOS,0,3
PHA194004290,PHA,BOS,0,2
