game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS195905170,BOS,DET,0,0
BOS195905180,BOS,DET,1,2
BOS195905200,BOS,KC1,0,0
BOS195905210,BOS,KC1,1,0
BOS195905220,BOS,WS1,0,2
BOS195905230,BOS,WS1,0,0
BOS195905240,BOS,WS1,0,1
BOS195905301,BOS,BAL,0,0
BOS195905302,BOS,BAL,0,1
BOS195905310,BOS,BAL,0,0
BOS195906080,BOS,DET,0,0
BOS195906090,BOS,DET,5,0
BOS195906100,BOS,DET,2,0
BOS195906110,BOS,DET,0,0
BOS195906120,BOS,KC1,0,0
BOS195906130,BOS,KC1,1,0
BOS195906140,BOS,KC1,0,0
BOS195906150,BOS,CLE,1,0
BOS195906160,BOS,CLE,0,0
BOS195906180,BOS,CLE,2,0
BOS195906201,BOS,CHA,5,0
BOS195906202,BOS,CHA,0,0
BOS195906210,BOS,CHA,0,0
BOS195907090,BOS,NYA,0,0
BOS195907100,BOS,NYA,0,1
BOS195907110,BOS,NYA,0,3
BOS195907120,BOS,NYA,4,0
BOS195907130,BOS,NYA,4,2
BOS195907140,BOS,CHA,0,1
BOS195907161,BOS,CHA,0,2
BOS195907162,BOS,CHA,0,1
BOS195907170,BOS,CLE,0,2
BOS195907180,BOS,CLE,0,0
BOS195907191,BOS,CLE,0,0
BOS195907192,BOS,CLE,1,2
BOS195908041,BOS,KC1,1,0
BOS195908042,BOS,KC1,0,0
BOS195908050,BOS,KC1,4,2
BOS195908060,BOS,KC1,0,1
BOS195908070,BOS,DET,3,1
BOS195908080,BOS,DET,0,0
BOS195908090,BOS,DET,0,0
BOS195908100,BOS,NYA,1,0
BOS195908110,BOS,NYA,0,0
BOS195908280,BOS,BAL,1,0
BOS195908290,BOS,BAL,0,0
BOS195908300,BOS,BAL,2,0
BOS195908310,BOS,WS1,0,1
BOS195909010,BOS,WS1,0,0
BOS195909070,BOS,NYA,0,0
BOS195909090,BOS,DET,1,0
BOS195909100,BOS,DET,2,0
BOS195909110,BOS,KC1,1,0
BOS195909120,BOS,KC1,2,1
BOS195909130,BOS,CHA,0,0
BOS195909140,BOS,CHA,0,0
BOS195909150,BOS,CLE,0,0
BOS195909160,BOS,CLE,0,0
BOS195909220,BOS,BAL,0,0
BOS195909230,BOS,BAL,0,0
BOS195909250,BOS,WS1,0,0
BOS195909260,BOS,WS1,0,0
BOS195909270,BOS,WS1,2,0
CHA195904140,CHA,KC1,0,0
CHA195904150,CHA,KC1,0,1
CHA195904160,CHA,KC1,0,0
CHA195904170,CHA,DET,0,0
CHA195904180,CHA,DET,0,0
CHA195904290,CHA,NYA,0,2
CHA195904300,CHA,NYA,0,0
CHA195905010,CHA,BOS,0,0
CHA195905020,CHA,BOS,0,1
CHA195905030,CHA,BAL,0,0
CHA195905050,CHA,WS1,0,1
CHA195905060,CHA,WS1,0,1
CHA195905080,CHA,CLE,0,0
CHA195905090,CHA,CLE,0,0
CHA195905101,CHA,CLE,0,0
CHA195905102,CHA,CLE,1,0
CHA195905260,CHA,CLE,0,0
CHA195905270,CHA,CLE,0,1
CHA195905290,CHA,DET,0,0
CHA195905301,CHA,DET,0,0
CHA195905302,CHA,DET,0,0
CHA195905310,CHA,KC1,1,0
CHA195906010,CHA,KC1,0,0
CHA195906020,CHA,BAL,1,0
CHA195906030,CHA,BAL,0,0
CHA195906040,CHA,BAL,2,0
CHA195906050,CHA,BOS,0,0
CHA195906060,CHA,BOS,0,2
CHA195906071,CHA,BOS,0,1
CHA195906072,CHA,BOS,0,3
CHA195906230,CHA,WS1,0,0
CHA195906240,CHA,WS1,1,0
CHA195906250,CHA,WS1,0,0
CHA195906260,CHA,NYA,0,0
CHA195906270,CHA,NYA,0,0
CHA195906281,CHA,NYA,0,0
CHA195906282,CHA,NYA,3,0
CHA195907090,CHA,CLE,1,0
CHA195907100,CHA,CLE,0,2
CHA195907110,CHA,KC1,0,1
CHA195907121,CHA,KC1,5,1
CHA195907122,CHA,KC1,4,0
CHA195907210,CHA,BOS,0,0
CHA195907220,CHA,BOS,0,0
CHA195907240,CHA,BAL,0,0
CHA195907250,CHA,BAL,0,1
CHA195907261,CHA,BAL,0,0
CHA195907262,CHA,BAL,0,1
CHA195907280,CHA,NYA,1,0
CHA195907290,CHA,NYA,0,0
CHA195907300,CHA,NYA,0,0
CHA195907310,CHA,WS1,0,0
CHA195908010,CHA,WS1,0,0
CHA195908021,CHA,WS1,1,0
CHA195908022,CHA,WS1,0,0
CHA195908180,CHA,BAL,2,0
CHA195908190,CHA,BAL,0,2
CHA195908200,CHA,BAL,0,3
CHA195908210,CHA,WS1,2,0
CHA195908220,CHA,WS1,0,0
CHA195908231,CHA,NYA,0,0
CHA195908232,CHA,NYA,0,0
CHA195908240,CHA,NYA,0,0
CHA195908250,CHA,BOS,0,1
CHA195908260,CHA,BOS,0,0
CHA195908270,CHA,BOS,0,0
CHA195909010,CHA,DET,0,1
CHA195909021,CHA,DET,2,0
CHA195909022,CHA,DET,0,2
CHA195909040,CHA,CLE,0,0
CHA195909050,CHA,CLE,0,0
CHA195909060,CHA,CLE,0,0
CHA195909071,CHA,KC1,0,0
CHA195909072,CHA,KC1,0,2
CHA195909080,CHA,KC1,0,0
CHA195909180,CHA,DET,0,0
CHA195909190,CHA,DET,0,1
CHA195909200,CHA,DET,1,2
CHN195904110,CHN,LAN,0,0
CHN195904120,CHN,LAN,0,0
CHN195904210,CHN,SLN,0,0
CHN195904220,CHN,SLN,0,0
CHN195904230,CHN,SLN,0,0
CHN195904240,CHN,SFN,0,1
CHN195904250,CHN,SFN,0,0
CHN195904260,CHN,SFN,0,0
CHN195905110,CHN,MLN,0,1
CHN195905120,CHN,MLN,0,0
CHN195905130,CHN,CIN,0,0
CHN195905140,CHN,CIN,0,0
CHN195905160,CHN,PIT,0,0
CHN195905171,CHN,PIT,0,0
CHN195905172,CHN,PIT,0,1
CHN195905190,CHN,PHI,0,0
CHN195905200,CHN,PHI,0,1
CHN195905210,CHN,PHI,0,0
CHN195905220,CHN,SLN,0,0
CHN195905230,CHN,SLN,0,0
CHN195905240,CHN,SLN,0,0
CHN195906090,CHN,CIN,0,0
CHN195906100,CHN,CIN,0,0
CHN195906110,CHN,CIN,0,0
CHN195906120,CHN,MLN,3,0
CHN195906130,CHN,MLN,0,2
CHN195906140,CHN,MLN,0,0
CHN195906160,CHN,PIT,0,0
CHN195906170,CHN,PIT,1,0
CHN195906180,CHN,PIT,0,0
CHN195906190,CHN,PHI,2,4
CHN195906200,CHN,PHI,0,0
CHN195906210,CHN,PHI,0,0
CHN195906300,CHN,SLN,0,1
CHN195907010,CHN,SLN,1,0
CHN195907020,CHN,SFN,1,0
CHN195907030,CHN,SFN,0,1
CHN195907041,CHN,LAN,0,0
CHN195907042,CHN,LAN,0,0
CHN195907051,CHN,LAN,1,0
CHN195907052,CHN,LAN,0,0
CHN195907140,CHN,MLN,3,1
CHN195907150,CHN,MLN,0,0
CHN195907160,CHN,MLN,2,0
CHN195907170,CHN,CIN,0,0
CHN195907180,CHN,CIN,0,0
CHN195908040,CHN,PHI,0,0
CHN195908050,CHN,PHI,0,3
CHN195908060,CHN,PHI,1,0
CHN195908070,CHN,PIT,0,0
CHN195908080,CHN,PIT,1,0
CHN195908090,CHN,PIT,0,0
CHN195908110,CHN,LAN,0,0
CHN195908120,CHN,LAN,5,0
CHN195908130,CHN,SFN,2,3
CHN195908140,CHN,SFN,0,0
CHN195908150,CHN,SFN,1,1
CHN195908160,CHN,SFN,2,2
CHN195908280,CHN,MLN,0,2
CHN195908290,CHN,MLN,0,1
CHN195908300,CHN,MLN,0,0
CHN195909091,CHN,CIN,0,0
CHN195909092,CHN,CIN,0,1
CHN195909101,CHN,CIN,1,0
CHN195909102,CHN,CIN,1,0
CHN195909110,CHN,SLN,0,0
CHN195909120,CHN,SLN,0,2
CHN195909130,CHN,SLN,2,0
CHN195909161,CHN,PIT,1,1
CHN195909162,CHN,PIT,0,0
CHN195909170,CHN,PHI,0,0
CHN195909180,CHN,PHI,0,0
CHN195909220,CHN,SFN,2,0
CHN195909230,CHN,SFN,2,3
CHN195909250,CHN,LAN,1,1
CHN195909260,CHN,LAN,0,0
CHN195909270,CHN,LAN,0,0
CIN195904090,CIN,PIT,0,0
CIN195904140,CIN,PIT,1,0
CIN195904150,CIN,PIT,1,3
CIN195904170,CIN,PHI,0,2
CIN195904180,CIN,PHI,2,0
CIN195904190,CIN,PHI,1,0
CIN195904240,CIN,MLN,0,1
CIN195904250,CIN,MLN,0,0
CIN195904260,CIN,MLN,0,1
CIN195904290,CIN,CHN,2,0
CIN195904300,CIN,CHN,0,1
CIN195905010,CIN,LAN,0,1
CIN195905020,CIN,LAN,0,0
CIN195905031,CIN,LAN,1,0
CIN195905032,CIN,LAN,0,1
CIN195905040,CIN,SFN,0,0
CIN195905050,CIN,SFN,0,0
CIN195905260,CIN,PHI,0,0
CIN195905270,CIN,PHI,2,0
CIN195905280,CIN,PHI,0,0
CIN195905290,CIN,PIT,2,0
CIN195905300,CIN,PIT,0,0
CIN195905311,CIN,PIT,1,1
CIN195905312,CIN,PIT,0,0
CIN195906020,CIN,LAN,2,0
CIN195906030,CIN,LAN,0,0
CIN195906040,CIN,LAN,3,0
CIN195906050,CIN,SFN,0,0
CIN195906060,CIN,SFN,0,3
CIN195906071,CIN,SFN,2,0
CIN195906072,CIN,SFN,2,0
CIN195906230,CIN,CHN,1,1
CIN195906240,CIN,CHN,4,0
CIN195906250,CIN,CHN,0,0
CIN195906260,CIN,SLN,0,0
CIN195906270,CIN,SLN,0,1
CIN195906281,CIN,SLN,1,8
CIN195906282,CIN,SLN,0,2
CIN195906300,CIN,MLN,1,0
CIN195907090,CIN,SFN,0,0
CIN195907100,CIN,SFN,0,3
CIN195907110,CIN,SFN,0,0
CIN195907120,CIN,LAN,1,0
CIN195907130,CIN,LAN,3,0
CIN195907240,CIN,PHI,0,0
CIN195907250,CIN,PHI,0,2
CIN195907261,CIN,PHI,0,1
CIN195907262,CIN,PHI,0,0
CIN195907270,CIN,SLN,2,0
CIN195907280,CIN,SLN,0,1
CIN195907290,CIN,SLN,0,2
CIN195907300,CIN,SLN,0,0
CIN195907310,CIN,CHN,0,1
CIN195908010,CIN,CHN,2,2
CIN195908020,CIN,CHN,0,0
CIN195908111,CIN,MLN,1,0
CIN195908112,CIN,MLN,1,0
CIN195908120,CIN,MLN,2,2
CIN195908130,CIN,MLN,0,0
CIN195908170,CIN,SFN,0,0
CIN195908180,CIN,SFN,2,0
CIN195908190,CIN,LAN,0,1
CIN195908200,CIN,LAN,0,0
CIN195908210,CIN,SLN,0,1
CIN195908220,CIN,SLN,0,0
CIN195908230,CIN,SLN,0,0
CIN195908250,CIN,CHN,1,2
CIN195908260,CIN,CHN,4,2
CIN195908270,CIN,CHN,1,0
CIN195909021,CIN,PIT,0,3
CIN195909022,CIN,PIT,0,0
CIN195909040,CIN,MLN,1,0
CIN195909050,CIN,MLN,0,0
CIN195909060,CIN,MLN,0,0
CIN195909070,CIN,PHI,0,2
CIN195909260,CIN,PIT,3,0
CIN195909270,CIN,PIT,2,0
CLE195904140,CLE,DET,0,0
CLE195904150,CLE,DET,0,0
CLE195904170,CLE,KC1,0,0
CLE195904180,CLE,KC1,1,0
CLE195904190,CLE,KC1,0,0
CLE195904240,CLE,CHA,0,2
CLE195904250,CLE,CHA,1,1
CLE195904261,CLE,CHA,1,0
CLE195904262,CLE,CHA,0,0
CLE195905010,CLE,NYA,0,0
CLE195905020,CLE,NYA,0,0
CLE195905031,CLE,WS1,0,0
CLE195905032,CLE,WS1,0,0
CLE195905050,CLE,BAL,5,0
CLE195905060,CLE,BAL,0,0
CLE195905220,CLE,DET,0,0
CLE195905230,CLE,DET,0,0
CLE195905241,CLE,DET,0,0
CLE195905242,CLE,DET,0,0
CLE195905280,CLE,KC1,0,1
CLE195905301,CLE,KC1,0,0
CLE195905302,CLE,KC1,0,0
CLE195906020,CLE,WS1,0,0
CLE195906030,CLE,WS1,0,0
CLE195906050,CLE,NYA,0,1
CLE195906060,CLE,NYA,0,0
CLE195906071,CLE,NYA,0,0
CLE195906072,CLE,NYA,0,0
CLE195906230,CLE,BAL,0,0
CLE195906240,CLE,BAL,2,0
CLE195906250,CLE,BAL,1,0
CLE195906260,CLE,BOS,5,0
CLE195906270,CLE,BOS,0,1
CLE195906281,CLE,BOS,0,0
CLE195906282,CLE,BOS,0,0
CLE195906300,CLE,CHA,0,0
CLE195907010,CLE,CHA,2,0
CLE195907110,CLE,DET,0,0
CLE195907121,CLE,DET,0,0
CLE195907122,CLE,DET,0,3
CLE195907210,CLE,NYA,0,0
CLE195907220,CLE,NYA,0,0
CLE195907230,CLE,NYA,0,3
CLE195907240,CLE,WS1,0,0
CLE195907250,CLE,WS1,0,0
CLE195907261,CLE,WS1,2,0
CLE195907262,CLE,WS1,3,0
CLE195907270,CLE,BOS,0,0
CLE195907281,CLE,BOS,0,0
CLE195907282,CLE,BOS,3,0
CLE195907290,CLE,BOS,0,0
CLE195907300,CLE,BOS,0,0
CLE195907310,CLE,BAL,0,0
CLE195908010,CLE,BAL,0,0
CLE195908021,CLE,BAL,0,0
CLE195908022,CLE,BAL,0,0
CLE195908180,CLE,WS1,0,0
CLE195908190,CLE,WS1,1,1
CLE195908200,CLE,WS1,0,0
CLE195908210,CLE,BAL,4,0
CLE195908220,CLE,BAL,0,0
CLE195908231,CLE,BOS,0,0
CLE195908232,CLE,BOS,1,0
CLE195908250,CLE,NYA,4,1
CLE195908260,CLE,NYA,1,1
CLE195908280,CLE,CHA,0,0
CLE195908290,CLE,CHA,0,0
CLE195908301,CLE,CHA,0,0
CLE195908302,CLE,CHA,0,0
CLE195909020,CLE,KC1,0,2
CLE195909071,CLE,DET,2,1
CLE195909072,CLE,DET,0,1
CLE195909220,CLE,CHA,0,0
CLE195909251,CLE,KC1,0,0
CLE195909252,CLE,KC1,0,0
CLE195909260,CLE,KC1,0,0
CLE195909270,CLE,KC1,1,0
DET195904100,DET,CHA,1,0
DET195904110,DET,CHA,1,1
DET195904120,DET,CHA,0,3
DET195904210,DET,CLE,0,5
DET195904220,DET,CLE,0,0
DET195904230,DET,CLE,0,0
DET195904290,DET,BAL,3,0
DET195904300,DET,WS1,0,1
DET195905010,DET,WS1,2,0
DET195905020,DET,WS1,0,3
DET195905031,DET,NYA,1,0
DET195905032,DET,NYA,4,0
DET195905050,DET,BOS,1,0
DET195905060,DET,BOS,2,0
DET195905070,DET,BOS,0,0
DET195905080,DET,KC1,1,0
DET195905090,DET,KC1,0,1
DET195905100,DET,KC1,0,2
DET195905310,DET,CLE,2,3
DET195906010,DET,CLE,0,0
DET195906020,DET,NYA,0,0
DET195906030,DET,NYA,1,0
DET195906040,DET,NYA,0,4
DET195906050,DET,WS1,0,2
DET195906060,DET,WS1,0,0
DET195906070,DET,WS1,0,0
DET195906230,DET,BOS,1,4
DET195906240,DET,BOS,0,0
DET195906250,DET,BOS,0,2
DET195906261,DET,BAL,0,2
DET195906262,DET,BAL,1,0
DET195906270,DET,BAL,0,0
DET195906280,DET,BAL,0,0
DET195906290,DET,KC1,1,0
DET195906300,DET,KC1,1,0
DET195907010,DET,KC1,0,1
DET195907020,DET,CHA,0,0
DET195907030,DET,CHA,1,0
DET195907041,DET,CLE,0,1
DET195907042,DET,CLE,0,0
DET195907050,DET,CLE,0,0
DET195907210,DET,WS1,3,0
DET195907220,DET,WS1,0,0
DET195907230,DET,WS1,2,1
DET195907240,DET,NYA,2,0
DET195907250,DET,NYA,0,1
DET195907260,DET,NYA,0,0
DET195907270,DET,BAL,0,0
DET195907280,DET,BAL,2,2
DET195907290,DET,BAL,0,2
DET195907300,DET,BAL,0,1
DET195907310,DET,BOS,0,2
DET195908010,DET,BOS,0,0
DET195908020,DET,BOS,0,0
DET195908110,DET,CHA,4,0
DET195908120,DET,CHA,0,0
DET195908130,DET,CHA,0,4
DET195908140,DET,CLE,2,0
DET195908150,DET,CLE,0,2
DET195908170,DET,CLE,0,0
DET195908180,DET,NYA,0,0
DET195908190,DET,NYA,3,0
DET195908200,DET,NYA,2,1
DET195908210,DET,BOS,0,0
DET195908220,DET,BOS,0,1
DET195908230,DET,BAL,0,1
DET195908240,DET,BAL,0,0
DET195908250,DET,WS1,0,1
DET195908260,DET,WS1,1,0
DET195909040,DET,KC1,3,0
DET195909050,DET,KC1,0,0
DET195909060,DET,KC1,0,2
DET195909220,DET,KC1,0,1
DET195909230,DET,KC1,2,0
DET195909250,DET,CHA,2,0
DET195909260,DET,CHA,0,4
DET195909270,DET,CHA,0,6
KC1195904100,KC1,CLE,0,1
KC1195904110,KC1,CLE,0,0
KC1195904210,KC1,CHA,1,0
KC1195904220,KC1,CHA,1,0
KC1195904240,KC1,DET,0,1
KC1195904250,KC1,DET,0,2
KC1195904260,KC1,DET,0,1
KC1195904280,KC1,WS1,0,3
KC1195904290,KC1,WS1,2,0
KC1195904300,KC1,BAL,2,0
KC1195905010,KC1,BAL,0,1
KC1195905020,KC1,BAL,0,1
KC1195905030,KC1,BOS,1,0
KC1195905040,KC1,BOS,3,0
KC1195905050,KC1,NYA,0,1
KC1195905060,KC1,NYA,0,3
KC1195905220,KC1,CHA,0,1
KC1195905230,KC1,CHA,0,0
KC1195905240,KC1,CHA,3,0
KC1195905250,KC1,DET,0,0
KC1195905260,KC1,DET,0,3
KC1195906020,KC1,BOS,0,3
KC1195906040,KC1,BOS,0,0
KC1195906050,KC1,BAL,0,1
KC1195906060,KC1,BAL,0,0
KC1195906070,KC1,BAL,0,0
KC1195906220,KC1,NYA,0,1
KC1195906230,KC1,NYA,0,2
KC1195906240,KC1,NYA,0,0
KC1195906250,KC1,NYA,0,1
KC1195906260,KC1,WS1,0,1
KC1195906270,KC1,WS1,0,0
KC1195906280,KC1,WS1,0,2
KC1195907020,KC1,CLE,0,0
KC1195907030,KC1,CLE,4,5
KC1195907041,KC1,CHA,0,0
KC1195907042,KC1,CHA,1,0
KC1195907050,KC1,CHA,0,0
KC1195907091,KC1,DET,0,0
KC1195907092,KC1,DET,1,0
KC1195907100,KC1,DET,0,1
KC1195907210,KC1,BAL,2,0
KC1195907220,KC1,BAL,0,0
KC1195907230,KC1,BAL,1,0
KC1195907240,KC1,BOS,0,0
KC1195907250,KC1,BOS,0,0
KC1195907260,KC1,BOS,1,0
KC1195907270,KC1,WS1,0,0
KC1195907280,KC1,WS1,4,0
KC1195907290,KC1,WS1,2,0
KC1195907300,KC1,WS1,0,0
KC1195907310,KC1,NYA,0,0
KC1195908010,KC1,NYA,0,0
KC1195908020,KC1,NYA,0,2
KC1195908100,KC1,CLE,0,0
KC1195908110,KC1,CLE,5,0
KC1195908120,KC1,CLE,1,1
KC1195908130,KC1,CLE,0,0
KC1195908140,KC1,CHA,0,0
KC1195908150,KC1,CHA,1,0
KC1195908160,KC1,CHA,0,0
KC1195908180,KC1,BOS,0,2
KC1195908190,KC1,BOS,0,0
KC1195908200,KC1,BOS,0,0
KC1195908210,KC1,NYA,0,2
KC1195908220,KC1,NYA,0,0
KC1195908231,KC1,WS1,0,3
KC1195908232,KC1,WS1,0,1
KC1195908250,KC1,BAL,0,2
KC1195908260,KC1,BAL,0,1
KC1195908280,KC1,DET,1,0
KC1195908290,KC1,DET,0,0
KC1195908300,KC1,DET,0,0
KC1195909180,KC1,CLE,0,0
KC1195909190,KC1,CLE,0,3
KC1195909200,KC1,CLE,0,1
LAN195904140,LAN,SLN,0,1
LAN195904150,LAN,SLN,0,0
LAN195904160,LAN,SLN,3,0
LAN195904170,LAN,CHN,0,0
LAN195904180,LAN,CHN,3,0
LAN195904190,LAN,CHN,1,3
LAN195904200,LAN,SFN,0,1
LAN195904210,LAN,SFN,0,0
LAN195904220,LAN,SFN,0,1
LAN195905110,LAN,PHI,0,1
LAN195905120,LAN,PHI,0,0
LAN195905130,LAN,PIT,0,0
LAN195905140,LAN,PIT,1,0
LAN195905160,LAN,MLN,0,0
LAN195905170,LAN,MLN,0,1
LAN195905180,LAN,CIN,3,0
LAN195905190,LAN,CIN,0,1
LAN195905201,LAN,CIN,0,0
LAN195905202,LAN,CIN,1,0
LAN195905220,LAN,SFN,0,0
LAN195905230,LAN,SFN,0,0
LAN195905240,LAN,SFN,0,2
LAN195905270,LAN,CHN,0,0
LAN195905280,LAN,CHN,3,1
LAN195905290,LAN,CHN,0,0
LAN195905300,LAN,SLN,0,0
LAN195905310,LAN,SLN,3,0
LAN195906150,LAN,MLN,0,0
LAN195906160,LAN,MLN,0,1
LAN195906171,LAN,MLN,5,0
LAN195906172,LAN,MLN,0,0
LAN195906180,LAN,MLN,0,0
LAN195906190,LAN,CIN,5,0
LAN195906200,LAN,CIN,0,0
LAN195906210,LAN,CIN,0,1
LAN195906220,LAN,PHI,1,0
LAN195906230,LAN,PHI,1,0
LAN195906240,LAN,PHI,3,0
LAN195906250,LAN,PHI,4,0
LAN195906260,LAN,PIT,2,0
LAN195906270,LAN,PIT,0,0
LAN195906280,LAN,PIT,0,0
LAN195906290,LAN,SFN,2,1
LAN195906300,LAN,SFN,0,0
LAN195907220,LAN,CHN,1,0
LAN195907230,LAN,CHN,0,0
LAN195907240,LAN,SLN,0,0
LAN195907250,LAN,SLN,2,0
LAN195907260,LAN,SLN,1,0
LAN195907280,LAN,PIT,1,2
LAN195907290,LAN,PIT,0,0
LAN195907300,LAN,PIT,0,1
LAN195907310,LAN,PHI,4,0
LAN195908010,LAN,PHI,0,0
LAN195908020,LAN,PHI,0,0
LAN195908040,LAN,CIN,1,0
LAN195908050,LAN,CIN,0,2
LAN195908080,LAN,MLN,2,0
LAN195908090,LAN,MLN,0,0
LAN195908280,LAN,SFN,0,2
LAN195908300,LAN,SFN,0,0
LAN195908310,LAN,SFN,1,1
LAN195909010,LAN,SLN,0,0
LAN195909020,LAN,SLN,0,0
LAN195909030,LAN,SLN,2,1
LAN195909061,LAN,CHN,0,0
LAN195909062,LAN,CHN,1,0
LAN195909070,LAN,CHN,0,0
LAN195909090,LAN,PHI,0,0
LAN195909100,LAN,PHI,2,0
LAN195909111,LAN,PIT,0,0
LAN195909112,LAN,PIT,0,0
LAN195909130,LAN,PIT,1,0
LAN195909140,LAN,MLN,0,0
LAN195909150,LAN,MLN,0,2
LAN195909160,LAN,CIN,0,0
LAN195909170,LAN,CIN,3,0
LAN195909290,LAN,MLN,1,2
MLN195904140,MLN,PHI,0,0
MLN195904160,MLN,PHI,0,1
MLN195904170,MLN,PIT,0,0
MLN195904180,MLN,PIT,0,1
MLN195904210,MLN,CIN,0,0
MLN195904290,MLN,SLN,0,0
MLN195904300,MLN,SLN,0,0
MLN195905010,MLN,SFN,0,0
MLN195905020,MLN,SFN,0,0
MLN195905030,MLN,SFN,1,2
MLN195905040,MLN,LAN,0,0
MLN195905050,MLN,LAN,0,1
MLN195905060,MLN,LAN,0,0
MLN195905080,MLN,CIN,0,3
MLN195905090,MLN,CIN,0,0
MLN195905101,MLN,CIN,2,2
MLN195905102,MLN,CIN,0,0
MLN195905260,MLN,PIT,0,0
MLN195905270,MLN,PIT,0,0
MLN195905280,MLN,PIT,0,0
MLN195905290,MLN,PHI,0,2
MLN195905300,MLN,PHI,0,1
MLN195905311,MLN,PHI,0,0
MLN195905312,MLN,PHI,2,0
MLN195906010,MLN,SFN,0,0
MLN195906020,MLN,SFN,1,0
MLN195906030,MLN,SFN,0,0
MLN195906040,MLN,SFN,0,1
MLN195906050,MLN,LAN,1,1
MLN195906060,MLN,LAN,0,0
MLN195906070,MLN,LAN,0,0
MLN195906080,MLN,CHN,0,0
MLN195906230,MLN,SLN,3,1
MLN195906240,MLN,SLN,4,0
MLN195906250,MLN,SLN,0,0
MLN195906260,MLN,CHN,3,0
MLN195906270,MLN,CHN,0,0
MLN195906280,MLN,CHN,0,0
MLN195907090,MLN,LAN,1,0
MLN195907110,MLN,LAN,0,0
MLN195907120,MLN,SFN,0,0
MLN195907130,MLN,SFN,0,0
MLN195907210,MLN,CIN,0,3
MLN195907220,MLN,CIN,0,0
MLN195907230,MLN,CIN,0,0
MLN195907240,MLN,PIT,2,0
MLN195907250,MLN,PIT,0,0
MLN195907261,MLN,PIT,1,0
MLN195907262,MLN,PIT,0,0
