game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BSN194704180,BSN,PHI,8,4
BSN194704191,BSN,PHI,0,0
BSN194704230,BSN,NY1,0,0
BSN194704240,BSN,NY1,3,0
BSN194704290,BSN,CIN,0,0
BSN194704300,BSN,CIN,0,2
BSN194705041,BSN,SLN,0,0
BSN194705060,BSN,PIT,0,0
BSN194705070,BSN,PIT,0,0
BSN194705080,BSN,PIT,1,0
BSN194705230,BSN,NY1,0,0
BSN194705240,BSN,NY1,0,2
BSN194705250,BSN,NY1,1,0
BSN194705270,BSN,PHI,0,0
BSN194705280,BSN,PHI,0,2
BSN194705301,BSN,BRO,0,0
BSN194705302,BSN,BRO,0,0
BSN194705310,BSN,BRO,0,0
BSN194706011,BSN,PIT,0,0
BSN194706012,BSN,PIT,0,0
BSN194706020,BSN,PIT,1,0
BSN194706030,BSN,SLN,0,0
BSN194706040,BSN,SLN,0,1
BSN194706050,BSN,SLN,0,1
BSN194706060,BSN,CIN,0,0
BSN194706070,BSN,CIN,1,0
BSN194706090,BSN,CHN,0,0
BSN194706100,BSN,CHN,0,0
BSN194706111,BSN,CHN,0,2
BSN194706112,BSN,CHN,0,0
BSN194706270,BSN,BRO,0,0
BSN194706280,BSN,BRO,0,0
BSN194706291,BSN,PHI,0,0
BSN194706292,BSN,PHI,0,0
BSN194707101,BSN,CIN,2,0
BSN194707102,BSN,CIN,0,0
BSN194707110,BSN,CIN,1,3
BSN194707120,BSN,CIN,1,0
BSN194707132,BSN,CHN,2,1
BSN194707140,BSN,CHN,0,0
BSN194707160,BSN,SLN,1,0
BSN194707170,BSN,SLN,0,0
BSN194707180,BSN,PIT,0,0
BSN194707190,BSN,PIT,0,0
BSN194707200,BSN,PIT,0,1
BSN194708040,BSN,BRO,0,0
BSN194708050,BSN,BRO,0,0
BSN194708060,BSN,BRO,0,0
BSN194708070,BSN,BRO,1,1
BSN194708150,BSN,NY1,3,0
BSN194708160,BSN,NY1,1,1
BSN194708171,BSN,NY1,2,0
BSN194708190,BSN,PIT,3,0
BSN194708200,BSN,PIT,0,0
BSN194708211,BSN,CHN,0,0
BSN194708230,BSN,CHN,4,1
BSN194708240,BSN,SLN,4,0
BSN194708260,BSN,SLN,0,0
BSN194708270,BSN,CIN,2,0
BSN194708281,BSN,CIN,0,1
BSN194708282,BSN,CIN,0,1
BSN194709040,BSN,PHI,0,4
BSN194709060,BSN,PHI,2,0
BSN194709070,BSN,PHI,0,0
BSN194709250,BSN,NY1,0,0
BSN194709260,BSN,NY1,0,0
BSN194709270,BSN,BRO,0,0
BSN194709280,BSN,BRO,0,0
CAG194704290,CAG,CVB,1,1
CAG194707250,CAG,KCM,0,0
CHA194704180,CHA,SLA,1,0
CHA194704240,CHA,CLE,0,0
CHA194704250,CHA,CLE,1,0
CHA194704300,CHA,WS1,1,0
CHA194705020,CHA,NYA,0,1
CHA194705031,CHA,NYA,0,0
CHA194705032,CHA,NYA,3,0
CHA194705041,CHA,PHA,0,1
CHA194705042,CHA,PHA,1,0
CHA194705060,CHA,PHA,0,0
CHA194705080,CHA,BOS,0,0
CHA194705090,CHA,DET,0,0
CHA194705100,CHA,DET,0,1
CHA194705111,CHA,DET,0,1
CHA194705271,CHA,SLA,0,0
CHA194705272,CHA,SLA,0,0
CHA194705301,CHA,CLE,0,0
CHA194705302,CHA,CLE,0,3
CHA194706021,CHA,BOS,1,0
CHA194706022,CHA,BOS,3,2
CHA194706030,CHA,PHA,0,0
CHA194706040,CHA,PHA,0,0
CHA194706050,CHA,PHA,0,1
CHA194706060,CHA,WS1,0,1
CHA194706070,CHA,WS1,0,0
CHA194706082,CHA,WS1,3,1
CHA194706090,CHA,NYA,2,2
CHA194706100,CHA,NYA,0,1
CHA194706110,CHA,NYA,0,2
CHA194706300,CHA,DET,0,0
CHA194707010,CHA,DET,0,0
CHA194707050,CHA,CLE,2,0
CHA194707061,CHA,CLE,0,0
CHA194707062,CHA,CLE,0,1
CHA194707101,CHA,WS1,0,2
CHA194707102,CHA,WS1,0,1
CHA194707120,CHA,WS1,1,0
CHA194707131,CHA,NYA,3,0
CHA194707150,CHA,BOS,0,0
CHA194707160,CHA,BOS,0,2
CHA194707171,CHA,BOS,0,2
CHA194707180,CHA,PHA,0,0
CHA194707201,CHA,PHA,3,0
CHA194707202,CHA,PHA,0,4
CHA194708111,CHA,SLA,0,0
CHA194708112,CHA,SLA,0,0
CHA194708130,CHA,CLE,1,0
CHA194708150,CHA,DET,0,0
CHA194708171,CHA,DET,0,0
CHA194708190,CHA,PHA,0,0
CHA194708200,CHA,PHA,1,0
CHA194708210,CHA,BOS,3,0
CHA194708221,CHA,BOS,3,0
CHA194708241,CHA,NYA,0,0
CHA194708242,CHA,NYA,0,3
CHA194708250,CHA,NYA,1,0
CHA194708260,CHA,WS1,0,3
CHA194708270,CHA,WS1,2,4
CHA194709050,CHA,CLE,0,0
CHA194709060,CHA,CLE,0,0
CHA194709070,CHA,CLE,0,1
CHA194709200,CHA,SLA,0,1
CHA194709221,CHA,SLA,0,3
CHA194709230,CHA,DET,0,0
CHN194704150,CHN,PIT,0,0
CHN194704170,CHN,PIT,0,0
CHN194704210,CHN,CIN,0,0
CHN194704220,CHN,CIN,0,2
CHN194704230,CHN,CIN,0,0
CHN194704260,CHN,SLN,0,0
CHN194704270,CHN,SLN,0,0
CHN194705130,CHN,BSN,0,1
CHN194705150,CHN,NY1,2,3
CHN194705160,CHN,NY1,1,1
CHN194705170,CHN,NY1,1,0
CHN194705180,CHN,BRO,0,0
CHN194705190,CHN,BRO,2,0
CHN194705200,CHN,PHI,1,0
CHN194705210,CHN,PHI,0,0
CHN194705240,CHN,CIN,0,0
CHN194705250,CHN,CIN,0,0
CHN194706130,CHN,PHI,0,0
CHN194706140,CHN,PHI,0,0
CHN194706160,CHN,BRO,1,0
CHN194706180,CHN,BRO,0,0
CHN194706190,CHN,BRO,0,0
CHN194706200,CHN,BSN,1,0
CHN194706210,CHN,BSN,0,1
CHN194706230,CHN,NY1,0,0
CHN194706240,CHN,NY1,0,4
CHN194706250,CHN,NY1,0,4
CHN194706260,CHN,PIT,0,0
CHN194706270,CHN,PIT,0,4
CHN194706281,CHN,PIT,1,1
CHN194706282,CHN,PIT,1,0
CHN194706290,CHN,PIT,0,0
CHN194707030,CHN,SLN,2,0
CHN194707041,CHN,SLN,0,0
CHN194707042,CHN,SLN,0,0
CHN194707221,CHN,BSN,0,1
CHN194707222,CHN,BSN,0,0
CHN194707230,CHN,BSN,0,7
CHN194707240,CHN,BSN,0,0
CHN194707250,CHN,NY1,0,0
CHN194707260,CHN,NY1,0,0
CHN194707270,CHN,NY1,0,0
CHN194707280,CHN,BRO,0,0
CHN194707290,CHN,PHI,0,1
CHN194707300,CHN,PHI,1,3
CHN194707310,CHN,PHI,0,0
CHN194708010,CHN,BRO,0,0
CHN194708020,CHN,BRO,1,0
CHN194708030,CHN,BRO,0,0
CHN194708040,CHN,SLN,0,0
CHN194708050,CHN,SLN,0,0
CHN194708060,CHN,PIT,2,0
CHN194708070,CHN,PIT,0,0
CHN194708080,CHN,CIN,0,0
CHN194708091,CHN,CIN,2,1
CHN194708092,CHN,CIN,0,0
CHN194708100,CHN,CIN,0,0
CHN194708300,CHN,PIT,0,0
CHN194708310,CHN,PIT,0,0
CHN194709011,CHN,CIN,0,0
CHN194709012,CHN,CIN,0,10
CHN194709030,CHN,SLN,0,1
CHN194709090,CHN,BRO,0,2
CHN194709100,CHN,BRO,0,0
CHN194709121,CHN,PHI,0,0
CHN194709122,CHN,PHI,0,2
CHN194709131,CHN,PHI,3,0
CHN194709132,CHN,PHI,0,2
CHN194709141,CHN,BSN,0,0
CHN194709142,CHN,BSN,0,0
CHN194709150,CHN,BSN,1,1
CHN194709171,CHN,NY1,0,0
CHN194709180,CHN,NY1,0,1
CHN194709260,CHN,SLN,0,0
CHN194709280,CHN,SLN,0,0
CIN194704150,CIN,SLN,0,0
CIN194704160,CIN,SLN,0,0
CIN194704170,CIN,SLN,2,3
CIN194704260,CIN,PIT,0,2
CIN194704271,CIN,PIT,4,0
CIN194704272,CIN,PIT,0,0
CIN194705090,CIN,CHN,0,0
CIN194705100,CIN,CHN,0,1
CIN194705111,CIN,CHN,0,2
CIN194705112,CIN,CHN,0,0
CIN194705130,CIN,BRO,0,0
CIN194705140,CIN,BRO,1,0
CIN194705150,CIN,PHI,1,1
CIN194705160,CIN,PHI,0,2
CIN194705170,CIN,PHI,1,0
CIN194705181,CIN,BSN,0,0
CIN194705182,CIN,BSN,1,0
CIN194705200,CIN,NY1,0,0
CIN194705260,CIN,PIT,0,0
CIN194705270,CIN,PIT,0,0
CIN194706120,CIN,SLN,0,0
CIN194706140,CIN,NY1,1,0
CIN194706151,CIN,NY1,0,0
CIN194706152,CIN,NY1,0,0
CIN194706170,CIN,BSN,0,3
CIN194706180,CIN,BSN,3,0
CIN194706210,CIN,BRO,0,1
CIN194706221,CIN,BRO,0,0
CIN194706222,CIN,BRO,0,2
CIN194706240,CIN,PHI,0,0
CIN194706250,CIN,PHI,2,2
CIN194706300,CIN,CHN,0,4
CIN194707041,CIN,PIT,0,0
CIN194707042,CIN,PIT,0,3
CIN194707050,CIN,SLN,0,0
CIN194707061,CIN,SLN,0,1
CIN194707062,CIN,SLN,0,0
CIN194707220,CIN,BRO,1,0
CIN194707230,CIN,BRO,1,2
CIN194707240,CIN,BRO,1,3
CIN194707250,CIN,PHI,1,0
CIN194707260,CIN,PHI,0,0
CIN194707271,CIN,PHI,0,0
CIN194707272,CIN,PHI,2,4
CIN194707280,CIN,NY1,1,0
CIN194707290,CIN,NY1,0,0
CIN194707300,CIN,NY1,0,0
CIN194707310,CIN,NY1,4,0
CIN194708011,CIN,BSN,0,2
CIN194708012,CIN,BSN,0,0
CIN194708020,CIN,BSN,0,1
CIN194708031,CIN,BSN,1,0
CIN194708032,CIN,BSN,0,0
CIN194708060,CIN,SLN,0,0
CIN194708070,CIN,SLN,0,1
CIN194708110,CIN,PIT,2,0
CIN194708120,CIN,PIT,0,0
CIN194708150,CIN,CHN,2,0
CIN194708160,CIN,CHN,0,0
CIN194708171,CIN,CHN,0,0
CIN194708172,CIN,CHN,0,0
CIN194708300,CIN,SLN,1,0
CIN194708310,CIN,SLN,2,3
CIN194709090,CIN,BSN,0,0
CIN194709100,CIN,BSN,0,1
CIN194709110,CIN,NY1,0,0
CIN194709131,CIN,NY1,0,0
CIN194709132,CIN,NY1,0,1
CIN194709141,CIN,BRO,2,5
CIN194709142,CIN,BRO,0,0
CIN194709160,CIN,BRO,0,3
CIN194709170,CIN,PHI,1,0
CIN194709180,CIN,PHI,1,0
CIN194709211,CIN,PIT,1,0
CIN194709212,CIN,PIT,0,5
CIN194709230,CIN,CHN,0,0
CIN194709240,CIN,CHN,2,4
CLE194704150,CLE,CHA,0,0
CLE194704220,CLE,SLA,0,0
CLE194704230,CLE,SLA,1,0
CLE194704260,CLE,DET,0,0
CLE194704280,CLE,DET,0,0
CLE194704290,CLE,PHA,1,0
CLE194705020,CLE,BOS,0,0
CLE194705030,CLE,BOS,4,1
CLE194705040,CLE,WS1,1,0
CLE194705230,CLE,SLA,0,1
CLE194705310,CLE,NYA,0,2
CLE194706010,CLE,NYA,0,0
CLE194706030,CLE,WS1,0,0
CLE194706040,CLE,WS1,0,0
CLE194706050,CLE,WS1,0,0
CLE194706060,CLE,PHA,0,0
CLE194706081,CLE,PHA,0,0
CLE194706082,CLE,PHA,2,0
CLE194706090,CLE,BOS,0,1
CLE194706100,CLE,BOS,0,0
CLE194706110,CLE,BOS,0,0
CLE194706260,CLE,CHA,0,0
CLE194706270,CLE,CHA,0,0
CLE194706280,CLE,CHA,1,0
CLE194706290,CLE,CHA,0,0
CLE194707020,CLE,DET,0,4
CLE194707030,CLE,DET,0,1
CLE194707041,CLE,DET,0,1
CLE194707042,CLE,DET,0,1
CLE194707101,CLE,PHA,0,0
CLE194707102,CLE,PHA,0,0
CLE194707110,CLE,PHA,0,0
CLE194707121,CLE,PHA,0,1
CLE194707122,CLE,PHA,2,0
CLE194707131,CLE,BOS,1,0
CLE194707132,CLE,BOS,2,1
CLE194707140,CLE,BOS,0,0
CLE194707151,CLE,NYA,0,0
CLE194707152,CLE,NYA,0,0
CLE194707160,CLE,NYA,0,3
CLE194707171,CLE,NYA,0,1
CLE194707172,CLE,NYA,0,0
CLE194707180,CLE,WS1,0,0
CLE194707201,CLE,WS1,0,0
CLE194707202,CLE,WS1,1,0
CLE194708080,CLE,SLA,0,0
CLE194708091,CLE,SLA,0,0
CLE194708092,CLE,SLA,0,0
CLE194708101,CLE,SLA,0,0
CLE194708102,CLE,SLA,0,0
CLE194708110,CLE,DET,0,0
CLE194708121,CLE,DET,0,0
CLE194708122,CLE,DET,3,0
CLE194708191,CLE,WS1,0,0
CLE194708192,CLE,WS1,0,0
CLE194708201,CLE,WS1,2,1
CLE194708202,CLE,WS1,0,0
CLE194708210,CLE,NYA,0,2
CLE194708221,CLE,NYA,0,0
CLE194708222,CLE,NYA,2,0
CLE194708230,CLE,NYA,0,2
CLE194708241,CLE,BOS,0,3
CLE194708242,CLE,BOS,0,0
CLE194708250,CLE,BOS,0,0
CLE194708260,CLE,PHA,0,0
CLE194708270,CLE,PHA,0,0
CLE194708280,CLE,CHA,1,0
CLE194708311,CLE,CHA,0,0
CLE194708312,CLE,CHA,0,0
CLE194709011,CLE,SLA,2,0
CLE194709012,CLE,SLA,0,0
CLE194709020,CLE,SLA,0,0
CLE194709031,CLE,CHA,0,1
CLE194709032,CLE,CHA,2,0
CLE194709040,CLE,CHA,0,0
CLE194709260,CLE,DET,1,0
CLE194709270,CLE,DET,2,1
CLE194709280,CLE,DET,0,0
CVB194705040,CVB,BIR,0,0
CVB194709230,CVB,NY6,0,0
DET194704180,DET,CLE,0,0
DET194704190,DET,CLE,0,1
DET194704210,DET,CHA,0,3
DET194704230,DET,CHA,0,0
DET194704240,DET,SLA,0,0
DET194704250,DET,SLA,0,0
DET194704290,DET,BOS,0,0
DET194704300,DET,BOS,0,0
DET194705020,DET,PHA,0,2
DET194705030,DET,PHA,0,0
DET194705040,DET,NYA,1,1
DET194705060,DET,NYA,0,1
DET194705230,DET,CHA,2,0
DET194705240,DET,CHA,0,1
DET194705260,DET,CLE,0,0
DET194705270,DET,CLE,2,0
DET194705290,DET,CLE,0,0
DET194705301,DET,SLA,0,0
DET194706030,DET,NYA,0,1
DET194706041,DET,NYA,3,0
DET194706042,DET,NYA,4,0
DET194706050,DET,NYA,0,0
DET194706100,DET,PHA,0,0
DET194706111,DET,PHA,0,0
DET194706270,DET,SLA,1,0
DET194706280,DET,SLA,4,0
DET194706291,DET,SLA,0,2
DET194706292,DET,SLA,0,0
DET194707100,DET,BOS,0,0
DET194707111,DET,BOS,0,2
DET194707112,DET,BOS,0,0
DET194707120,DET,BOS,0,1
DET194707161,DET,WS1,0,3
DET194707180,DET,NYA,2,0
DET194707190,DET,NYA,0,2
DET194707201,DET,NYA,0,0
DET194708050,DET,CLE,0,0
DET194708061,DET,CLE,1,0
DET194708062,DET,CLE,3,1
DET194708080,DET,CHA,0,0
DET194708090,DET,CHA,0,2
DET194708100,DET,CHA,0,0
DET194708190,DET,NYA,1,0
DET194708200,DET,NYA,0,3
DET194708211,DET,WS1,0,1
DET194708212,DET,WS1,0,1
DET194708221,DET,WS1,0,3
DET194708222,DET,WS1,0,0
DET194708230,DET,WS1,0,0
DET194708241,DET,PHA,0,0
DET194708261,DET,BOS,0,1
DET194708271,DET,BOS,0,0
DET194708272,DET,BOS,0,0
DET194709011,DET,CHA,2,2
DET194709012,DET,CHA,2,0
DET194709040,DET,SLA,0,2
DET194709060,DET,SLA,0,0
DET194709070,DET,SLA,0,1
DET194709201,DET,CLE,1,0
DET194709202,DET,CLE,0,0
DET194709221,DET,CLE,4,2
DET194709222,DET,CLE,0,0
HOM194704271,HOM,NY5,2,0
HOM194704272,HOM,NY5,0,0
HOM194705031,HOM,NY6,0,0
HOM194705041,HOM,NY6,1,0
HOM194705042,HOM,NY6,0,3
HOM194707102,HOM,IN9,0,0
HOM194707120,HOM,CVB,2,3
HOM194707131,HOM,NW2,0,0
HOM194707132,HOM,CVB,1,1
IN9194707140,IN9,CAG,0,0
IN9194709220,IN9,KCM,0,1
KCM194705020,KCM,IN9,0,0
KCM194705040,KCM,CAG,2,0
KCM194705050,KCM,CAG,1,1
KCM194705070,KCM,CAG,1,0
KCM194705080,KCM,CAG,0,0
KCM194705210,KCM,CAG,0,0
KCM194705230,KCM,CAG,0,0
KCM194707100,KCM,BIR,0,0
KCM194708041,KCM,BIR,0,1
KCM194708042,KCM,IN9,2,0
KCM194708280,KCM,MEM,0,0
KCM194709212,KCM,IN9,0,0
KCR194710150,KCR,ASF,0,0
KCR194710190,KCR,ASF,0,0
KCR194710230,KCR,MLS,1,0
KCR194710260,KCR,MLS,0,0
KCR194711020,KCR,ASF,1,0
MEM194704170,MEM,IN9,0,0
MEM194705150,MEM,CAG,2,1
MLS194710120,MLS,KCR,0,0
NW2194705111,NW2,PH5,3,0
NW2194705112,NW2,PH5,2,0
NW2194706120,NW2,NY6,0,0
NW2194707170,NW2,CVB,0,0
NW2194708031,NW2,PH5,1,0
NW2194708032,NW2,PH5,2,0
NW2194708040,NW2,PH5,0,3
NW2194708050,NW2,NY6,0,2
NW2194708150,NW2,NY6,1,0
NW2194708290,NW2,HOM,0,0
NW2194709141,NW2,HOM,0,3
NW2194709142,NW2,HOM,2,0
NY1194704180,NY1,BRO,0,0
NY1194704190,NY1,BRO,2,0
NY1194704200,NY1,PHI,0,1
NY1194704290,NY1,SLN,2,0
NY1194704300,NY1,SLN,0,2
NY1194705010,NY1,SLN,0,2
NY1194705060,NY1,CIN,2,2
NY1194705080,NY1,CIN,1,0
NY1194705090,NY1,BSN,0,2
NY1194705100,NY1,BSN,0,0
NY1194705111,NY1,BSN,2,0
NY1194705112,NY1,BSN,0,3
NY1194705270,NY1,BRO,0,2
NY1194705280,NY1,BRO,1,0
NY1194705290,NY1,BRO,0,0
NY1194705301,NY1,PHI,0,0
NY1194705302,NY1,PHI,2,0
NY1194705310,NY1,PIT,1,0
NY1194706011,NY1,CIN,0,2
NY1194706012,NY1,CIN,2,5
NY1194706020,NY1,CIN,0,0
NY1194706030,NY1,CHN,0,0
NY1194706040,NY1,CHN,0,1
NY1194706051,NY1,CHN,0,1
NY1194706052,NY1,CHN,0,0
NY1194706060,NY1,SLN,0,0
NY1194706090,NY1,PIT,0,0
NY1194706100,NY1,PIT,0,0
NY1194706110,NY1,PIT,3,2
NY1194706270,NY1,PHI,0,1
NY1194706280,NY1,PHI,1,0
NY1194706291,NY1,BRO,0,1
NY1194706292,NY1,BRO,2,1
NY1194707010,NY1,BSN,8,1
NY1194707100,NY1,SLN,0,2
NY1194707111,NY1,SLN,0,0
NY1194707112,NY1,SLN,8,5
NY1194707121,NY1,SLN,0,0
NY1194707122,NY1,SLN,2,6
NY1194707131,NY1,PIT,0,4
NY1194707132,NY1,PIT,1,0
NY1194707140,NY1,PIT,1,0
NY1194707150,NY1,CHN,0,0
NY1194707160,NY1,CHN,0,0
NY1194707180,NY1,CIN,0,0
NY1194707201,NY1,CIN,0,0
NY1194707202,NY1,CIN,2,0
NY1194708050,NY1,PHI,2,0
NY1194708060,NY1,PHI,3,0
NY1194708070,NY1,PHI,0,0
NY1194708080,NY1,BSN,0,0
NY1194708090,NY1,BSN,1,5
NY1194708102,NY1,BSN,0,0
NY1194708190,NY1,CIN,1,0
NY1194708201,NY1,CIN,1,0
NY1194708202,NY1,CIN,0,1
NY1194708210,NY1,PIT,0,0
NY1194708220,NY1,PIT,0,0
NY1194708231,NY1,PIT,1,0
NY1194708232,NY1,PIT,0,0
NY1194708242,NY1,CHN,0,0
NY1194708250,NY1,CHN,0,4
NY1194708260,NY1,CHN,0,2
NY1194708270,NY1,SLN,0,0
NY1194708280,NY1,SLN,3,2
NY1194709011,NY1,BSN,0,0
NY1194709012,NY1,BSN,0,0
NY1194709040,NY1,BRO,0,1
NY1194709050,NY1,BRO,0,4
NY1194709060,NY1,BRO,0,0
NY1194709070,NY1,BRO,3,0
NY1194709200,NY1,PHI,2,1
NY1194709211,NY1,PHI,0,0
NY1194709212,NY1,PHI,0,0
NY5194704200,NY5,HOM,0,0
NY5194705111,NY5,NY6,1,1
NY5194708100,NY5,MEM,0,1
NY6194704270,NY6,NW2,0,0
NY6194707220,NY6,PH5,2,0
NY6194707280,NY6,BIR,0,3
NY6194708171,NY6,HOM,0,0
NY6194709190,NY6,CVB,0,2
NY6194709210,NY6,CVB,2,3
NYA194704150,NYA,PHA,0,0
NYA194704170,NYA,PHA,0,1
NYA194704220,NYA,BOS,3,0
NYA194704230,NYA,BOS,0,0
NYA194704240,NYA,BOS,0,0
NYA194704260,NYA,WS1,0,0
NYA194704270,NYA,WS1,0,0
NYA194705130,NYA,SLA,0,0
NYA194705150,NYA,CHA,2,1
NYA194705171,NYA,CHA,0,2
NYA194705172,NYA,CHA,0,3
NYA194705180,NYA,CLE,0,0
NYA194705190,NYA,CLE,0,0
NYA194705200,NYA,CLE,0,0
NYA194705210,NYA,DET,3,0
NYA194705230,NYA,BOS,0,0
NYA194705240,NYA,BOS,1,0
NYA194705250,NYA,BOS,5,0
NYA194705260,NYA,BOS,0,1
NYA194706130,NYA,SLA,0,3
NYA194706140,NYA,SLA,4,0
NYA194706151,NYA,SLA,3,0
NYA194706152,NYA,SLA,1,0
NYA194706160,NYA,CHA,0,1
NYA194706190,NYA,CHA,1,1
NYA194706200,NYA,DET,0,0
NYA194706211,NYA,DET,2,0
NYA194706212,NYA,DET,2,0
NYA194706220,NYA,DET,5,3
NYA194706230,NYA,CLE,1,0
