game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
CHA193405210,CHA,BOS,0,0
CHA193405220,CHA,BOS,0,1
CHA193405230,CHA,NYA,0,0
CHA193405240,CHA,NYA,0,0
CHA193405250,CHA,NYA,0,1
CHA193405260,CHA,WS1,0,0
CHA193405270,CHA,WS1,0,0
CHA193405280,CHA,WS1,3,0
CHA193406010,CHA,DET,0,0
CHA193406020,CHA,DET,0,3
CHA193406030,CHA,DET,2,3
CHA193406051,CHA,SLA,1,2
CHA193406052,CHA,SLA,0,2
CHA193406060,CHA,SLA,0,0
CHA193406070,CHA,SLA,1,0
CHA193406290,CHA,CLE,0,0
CHA193406300,CHA,CLE,0,0
CHA193407011,CHA,CLE,0,0
CHA193407012,CHA,CLE,2,1
CHA193407041,CHA,SLA,0,0
CHA193407042,CHA,SLA,0,0
CHA193407120,CHA,PHA,0,0
CHA193407140,CHA,PHA,1,0
CHA193407151,CHA,PHA,0,0
CHA193407152,CHA,PHA,0,0
CHA193407161,CHA,BOS,1,4
CHA193407162,CHA,BOS,0,0
CHA193407170,CHA,BOS,0,0
CHA193407180,CHA,BOS,0,10
CHA193407190,CHA,NYA,0,1
CHA193407200,CHA,NYA,0,3
CHA193407210,CHA,NYA,0,0
CHA193407230,CHA,WS1,0,2
CHA193407240,CHA,WS1,1,0
CHA193407250,CHA,WS1,2,0
CHA193407260,CHA,WS1,0,0
CHA193407280,CHA,DET,0,5
CHA193407291,CHA,DET,0,3
CHA193408070,CHA,CLE,2,0
CHA193408080,CHA,CLE,0,5
CHA193408100,CHA,SLA,0,0
CHA193408110,CHA,SLA,0,0
CHA193408121,CHA,SLA,0,2
CHA193408122,CHA,SLA,0,0
CHA193409060,CHA,NYA,0,0
CHA193409070,CHA,NYA,1,0
CHA193409080,CHA,NYA,0,0
CHA193409100,CHA,WS1,1,0
CHA193409110,CHA,WS1,0,0
CHA193409140,CHA,BOS,1,0
CHA193409170,CHA,PHA,0,4
CHA193409180,CHA,PHA,0,0
CHA193409191,CHA,PHA,0,1
CHA193409192,CHA,PHA,0,1
CHA193409200,CHA,PHA,0,2
CHA193409220,CHA,CLE,0,3
CHM193410140,CHM,KCM,0,1
CHN193404240,CHN,CIN,3,0
CHN193404250,CHN,CIN,0,0
CHN193404260,CHN,CIN,2,1
CHN193404270,CHN,SLN,0,0
CHN193404280,CHN,SLN,0,0
CHN193404290,CHN,SLN,0,0
CHN193405030,CHN,BSN,0,1
CHN193405040,CHN,BSN,2,1
CHN193405050,CHN,BSN,0,0
CHN193405060,CHN,PHI,0,0
CHN193405070,CHN,PHI,0,0
CHN193405080,CHN,PHI,3,4
CHN193405090,CHN,BRO,0,1
CHN193405100,CHN,BRO,2,0
CHN193405110,CHN,BRO,0,0
CHN193405120,CHN,BRO,0,0
CHN193405130,CHN,NY1,0,0
CHN193405140,CHN,NY1,0,0
CHN193405150,CHN,NY1,2,2
CHN193405301,CHN,PIT,0,0
CHN193405302,CHN,PIT,1,0
CHN193405310,CHN,PIT,3,3
CHN193406080,CHN,CIN,2,0
CHN193406090,CHN,CIN,0,0
CHN193406100,CHN,CIN,3,1
CHN193406120,CHN,PHI,0,0
CHN193406130,CHN,PHI,0,0
CHN193406140,CHN,PHI,2,0
CHN193406150,CHN,PHI,0,0
CHN193406160,CHN,BSN,0,0
CHN193406171,CHN,BSN,0,0
CHN193406172,CHN,BSN,0,0
CHN193406190,CHN,BSN,0,0
CHN193406200,CHN,NY1,0,2
CHN193406210,CHN,NY1,0,0
CHN193406220,CHN,NY1,0,0
CHN193406230,CHN,NY1,1,0
CHN193406241,CHN,BRO,0,0
CHN193406242,CHN,BRO,0,0
CHN193406260,CHN,BRO,2,0
CHN193406270,CHN,BRO,0,0
CHN193407020,CHN,SLN,0,0
CHN193407030,CHN,SLN,0,1
CHN193407060,CHN,PIT,0,0
CHN193407070,CHN,PIT,0,1
CHN193407082,CHN,PIT,4,0
CHN193407310,CHN,SLN,0,2
CHN193408010,CHN,SLN,0,0
CHN193408020,CHN,SLN,1,0
CHN193408030,CHN,CIN,0,0
CHN193408040,CHN,CIN,0,0
CHN193408051,CHN,CIN,0,0
CHN193408052,CHN,CIN,2,0
CHN193408140,CHN,BSN,1,0
CHN193408161,CHN,BSN,0,1
CHN193408162,CHN,BSN,0,0
CHN193408170,CHN,BSN,1,0
CHN193408180,CHN,PHI,1,0
CHN193408191,CHN,PHI,0,0
CHN193408210,CHN,PHI,0,0
CHN193408230,CHN,BRO,0,2
CHN193408240,CHN,BRO,0,0
CHN193408250,CHN,BRO,0,1
CHN193408260,CHN,NY1,0,0
CHN193408270,CHN,NY1,0,0
CHN193408280,CHN,NY1,0,1
CHN193408290,CHN,NY1,0,0
CHN193408310,CHN,SLN,0,0
CHN193409010,CHN,SLN,0,0
CHN193409240,CHN,SLN,0,0
CHN193409250,CHN,CIN,0,0
CHN193409270,CHN,PIT,2,0
CHN193409290,CHN,PIT,0,2
CIN193404170,CIN,CHN,0,0
CIN193404180,CIN,CHN,0,0
CIN193404190,CIN,CHN,1,0
CIN193404210,CIN,PIT,1,0
CIN193404220,CIN,PIT,0,4
CIN193405030,CIN,BRO,0,0
CIN193405040,CIN,BRO,0,2
CIN193405060,CIN,NY1,0,2
CIN193405070,CIN,NY1,0,0
CIN193405080,CIN,NY1,6,0
CIN193405090,CIN,BSN,0,2
CIN193405100,CIN,BSN,2,0
CIN193405110,CIN,BSN,2,2
CIN193405120,CIN,BSN,0,3
CIN193405130,CIN,PHI,0,0
CIN193405301,CIN,SLN,1,3
CIN193405302,CIN,SLN,0,0
CIN193405310,CIN,SLN,0,1
CIN193406010,CIN,CHN,0,0
CIN193406020,CIN,CHN,0,0
CIN193406030,CIN,CHN,0,0
CIN193406061,CIN,PIT,1,0
CIN193406062,CIN,PIT,0,0
CIN193406070,CIN,PIT,0,0
CIN193406120,CIN,NY1,0,5
CIN193406130,CIN,NY1,0,0
CIN193406140,CIN,NY1,0,0
CIN193406150,CIN,NY1,0,0
CIN193406160,CIN,BRO,0,2
CIN193406171,CIN,BRO,0,0
CIN193406172,CIN,BRO,2,0
CIN193406190,CIN,BRO,2,0
CIN193406201,CIN,PHI,0,0
CIN193406202,CIN,PHI,1,5
CIN193406210,CIN,PHI,0,0
CIN193406220,CIN,PHI,0,0
CIN193406231,CIN,PHI,1,1
CIN193406232,CIN,PHI,0,2
CIN193406241,CIN,BSN,0,2
CIN193406242,CIN,BSN,0,0
CIN193406260,CIN,BSN,0,0
CIN193406270,CIN,BSN,2,3
CIN193406290,CIN,SLN,0,0
CIN193406300,CIN,SLN,0,0
CIN193407011,CIN,SLN,0,0
CIN193407012,CIN,SLN,0,2
CIN193407280,CIN,CHN,0,1
CIN193407291,CIN,CHN,3,0
CIN193407292,CIN,CHN,0,0
CIN193407311,CIN,PIT,0,0
CIN193407312,CIN,PIT,0,2
CIN193408010,CIN,PIT,1,3
CIN193408020,CIN,PIT,1,0
CIN193408071,CIN,SLN,0,0
CIN193408072,CIN,SLN,0,0
CIN193408080,CIN,SLN,0,1
CIN193408140,CIN,BRO,3,0
CIN193408151,CIN,BRO,0,1
CIN193408152,CIN,BRO,0,3
CIN193408160,CIN,BRO,3,0
CIN193408170,CIN,BRO,1,2
CIN193408180,CIN,NY1,0,4
CIN193408190,CIN,NY1,0,0
CIN193408200,CIN,NY1,0,0
CIN193408210,CIN,NY1,0,0
CIN193408241,CIN,BSN,0,0
CIN193408242,CIN,BSN,1,4
CIN193408250,CIN,BSN,1,0
CIN193408261,CIN,PHI,0,0
CIN193408262,CIN,PHI,2,0
CIN193408281,CIN,PHI,3,0
CIN193408282,CIN,PHI,0,0
CIN193409021,CIN,PIT,0,0
CIN193409022,CIN,PIT,0,1
CIN193409031,CIN,CHN,0,0
CIN193409032,CIN,CHN,0,0
CIN193409231,CIN,SLN,0,0
CIN193409232,CIN,SLN,0,0
CLE193404170,CLE,SLA,1,0
CLE193404180,CLE,SLA,0,0
CLE193404190,CLE,SLA,0,1
CLE193404200,CLE,DET,0,0
CLE193405170,CLE,WS1,0,0
CLE193405180,CLE,WS1,0,0
CLE193405190,CLE,WS1,0,0
CLE193405200,CLE,NYA,0,1
CLE193405210,CLE,NYA,3,0
CLE193405220,CLE,NYA,0,0
CLE193405230,CLE,BOS,1,1
CLE193405250,CLE,BOS,5,0
CLE193405260,CLE,PHA,3,0
CLE193405270,CLE,PHA,4,5
CLE193405280,CLE,PHA,1,2
CLE193405290,CLE,CHA,1,0
CLE193405301,CLE,CHA,0,0
CLE193405302,CLE,CHA,0,0
CLE193405310,CLE,CHA,0,0
CLE193406080,CLE,SLA,0,0
CLE193406090,CLE,SLA,0,0
CLE193406100,CLE,SLA,0,0
CLE193407021,CLE,DET,0,5
CLE193407022,CLE,DET,0,1
CLE193407030,CLE,DET,0,0
CLE193407050,CLE,CHA,0,0
CLE193407060,CLE,CHA,0,2
CLE193407081,CLE,CHA,0,1
CLE193407082,CLE,CHA,2,0
CLE193407110,CLE,NYA,2,0
CLE193407130,CLE,WS1,0,2
CLE193407140,CLE,WS1,0,0
CLE193407151,CLE,WS1,2,0
CLE193407152,CLE,WS1,6,1
CLE193407160,CLE,NYA,0,0
CLE193407170,CLE,NYA,2,2
CLE193407180,CLE,NYA,0,0
CLE193407190,CLE,BOS,0,0
CLE193407200,CLE,BOS,0,0
CLE193407210,CLE,BOS,0,0
CLE193407221,CLE,BOS,0,0
CLE193407222,CLE,BOS,0,0
CLE193407230,CLE,PHA,2,0
CLE193407240,CLE,PHA,5,0
CLE193407250,CLE,PHA,0,0
CLE193407311,CLE,DET,0,0
CLE193407312,CLE,DET,0,0
CLE193408010,CLE,DET,0,0
CLE193408020,CLE,DET,0,0
CLE193408030,CLE,SLA,0,0
CLE193408040,CLE,SLA,0,1
CLE193408050,CLE,SLA,0,0
CLE193408300,CLE,DET,0,0
CLE193409010,CLE,DET,0,1
CLE193409020,CLE,DET,0,0
CLE193409050,CLE,BOS,1,0
CLE193409060,CLE,BOS,0,0
CLE193409081,CLE,BOS,0,0
CLE193409082,CLE,BOS,0,0
CLE193409091,CLE,PHA,3,0
CLE193409092,CLE,PHA,0,2
CLE193409100,CLE,PHA,0,0
CLE193409110,CLE,PHA,0,2
CLE193409120,CLE,PHA,0,0
CLE193409130,CLE,NYA,0,0
CLE193409140,CLE,NYA,2,0
CLE193409150,CLE,NYA,1,0
CLE193409160,CLE,NYA,0,0
CLE193409181,CLE,WS1,0,2
CLE193409200,CLE,WS1,1,1
CLE193409250,CLE,SLA,0,2
CLE193409260,CLE,SLA,0,2
CLE193409290,CLE,CHA,1,0
CLE193409301,CLE,CHA,1,1
CLE193409302,CLE,CHA,0,0
DET193404240,DET,CHA,0,0
DET193404250,DET,CHA,0,0
DET193404260,DET,CHA,0,0
DET193404280,DET,CLE,0,0
DET193404290,DET,CLE,0,0
DET193404300,DET,SLA,1,3
DET193405010,DET,SLA,0,0
DET193405020,DET,SLA,1,0
DET193405170,DET,NYA,1,0
DET193405180,DET,NYA,2,0
DET193405190,DET,NYA,1,1
DET193405200,DET,WS1,0,1
DET193405210,DET,WS1,0,1
DET193405220,DET,WS1,0,1
DET193405230,DET,PHA,0,4
DET193405240,DET,PHA,2,0
DET193405250,DET,PHA,0,2
DET193405260,DET,BOS,0,1
DET193405270,DET,BOS,0,0
DET193405280,DET,BOS,0,0
DET193406051,DET,CLE,5,0
DET193406052,DET,CLE,1,0
DET193406060,DET,CLE,0,0
DET193406070,DET,CLE,0,1
DET193406080,DET,CHA,2,0
DET193406090,DET,CHA,0,3
DET193406100,DET,CHA,0,0
DET193406280,DET,CHA,0,0
DET193407041,DET,CLE,0,1
DET193407042,DET,CLE,2,1
DET193407060,DET,SLA,2,1
DET193407070,DET,SLA,4,0
DET193407080,DET,SLA,0,0
DET193407110,DET,WS1,1,0
DET193407120,DET,NYA,2,1
DET193407130,DET,NYA,0,0
DET193407140,DET,NYA,0,4
DET193407150,DET,NYA,0,0
DET193407160,DET,WS1,1,1
DET193407170,DET,WS1,0,0
DET193407180,DET,WS1,0,1
DET193407200,DET,PHA,0,0
DET193407210,DET,PHA,0,0
DET193407221,DET,PHA,0,0
DET193407222,DET,PHA,0,0
DET193407230,DET,BOS,0,0
DET193407240,DET,BOS,0,0
DET193407250,DET,BOS,0,3
DET193407260,DET,BOS,0,2
DET193408030,DET,CHA,4,0
DET193408040,DET,CHA,5,0
DET193408050,DET,CHA,1,0
DET193408070,DET,SLA,1,1
DET193408080,DET,SLA,0,0
DET193408090,DET,SLA,1,0
DET193408100,DET,CLE,1,0
DET193408110,DET,CLE,1,0
DET193408120,DET,CLE,2,0
DET193409050,DET,PHA,0,0
DET193409071,DET,PHA,0,0
DET193409072,DET,PHA,1,0
DET193409081,DET,PHA,0,1
DET193409082,DET,PHA,2,0
DET193409090,DET,BOS,0,1
DET193409100,DET,BOS,0,1
DET193409110,DET,BOS,0,0
DET193409120,DET,BOS,0,0
DET193409130,DET,WS1,0,0
DET193409140,DET,WS1,1,0
DET193409150,DET,WS1,0,0
DET193409160,DET,WS1,0,0
DET193409170,DET,NYA,1,0
DET193409180,DET,NYA,0,0
DET193409190,DET,NYA,0,0
DET193409200,DET,NYA,1,2
DET193409261,DET,CHA,3,0
DET193409262,DET,CHA,2,2
DET193409270,DET,CHA,0,0
NY1193404170,NY1,PHI,1,0
NY1193404180,NY1,PHI,1,0
NY1193404190,NY1,PHI,1,0
NY1193404200,NY1,BSN,0,0
NY1193404210,NY1,BSN,0,0
NY1193404220,NY1,BSN,1,2
NY1193404300,NY1,BRO,1,0
NY1193405010,NY1,BRO,0,1
NY1193405020,NY1,BRO,0,0
NY1193405170,NY1,CIN,0,0
NY1193405180,NY1,CIN,0,0
NY1193405190,NY1,CIN,0,1
NY1193405200,NY1,SLN,0,0
NY1193405210,NY1,SLN,0,1
NY1193405220,NY1,SLN,0,0
NY1193405230,NY1,CHN,2,0
NY1193405240,NY1,CHN,1,0
NY1193405270,NY1,PIT,0,4
NY1193405281,NY1,PIT,0,0
NY1193405282,NY1,PIT,0,0
NY1193406010,NY1,PHI,0,0
NY1193406020,NY1,PHI,0,0
NY1193406030,NY1,PHI,0,4
NY1193406050,NY1,BSN,0,0
NY1193406060,NY1,BSN,5,0
NY1193406070,NY1,BSN,0,0
NY1193406290,NY1,BRO,3,0
NY1193406300,NY1,BRO,0,1
NY1193407010,NY1,BRO,0,2
NY1193407041,NY1,BSN,1,0
NY1193407042,NY1,BSN,3,0
NY1193407110,NY1,PIT,1,2
NY1193407121,NY1,PIT,0,0
NY1193407122,NY1,PIT,6,0
NY1193407130,NY1,PIT,3,0
NY1193407140,NY1,CHN,0,1
NY1193407150,NY1,CHN,0,1
NY1193407171,NY1,CHN,0,1
NY1193407172,NY1,CHN,0,1
NY1193407180,NY1,CHN,0,0
NY1193407190,NY1,CIN,2,0
NY1193407200,NY1,CIN,0,0
NY1193407210,NY1,CIN,0,1
NY1193407220,NY1,CIN,1,0
NY1193407230,NY1,SLN,1,2
NY1193407240,NY1,SLN,0,0
NY1193407261,NY1,SLN,0,2
NY1193407262,NY1,SLN,0,0
NY1193407270,NY1,PHI,0,0
NY1193407292,NY1,PHI,2,0
NY1193408070,NY1,BRO,2,0
NY1193408080,NY1,BRO,0,0
NY1193408090,NY1,BRO,3,0
NY1193408100,NY1,BSN,1,0
NY1193408110,NY1,BSN,0,0
NY1193409050,NY1,CHN,0,0
NY1193409060,NY1,CHN,0,1
NY1193409070,NY1,CHN,0,0
NY1193409100,NY1,PIT,0,0
NY1193409110,NY1,PIT,0,0
NY1193409120,NY1,PIT,0,0
NY1193409130,NY1,SLN,0,0
NY1193409140,NY1,SLN,0,0
NY1193409161,NY1,SLN,0,0
NY1193409162,NY1,SLN,0,0
NY1193409181,NY1,CIN,0,0
NY1193409182,NY1,CIN,0,0
NY1193409190,NY1,CIN,0,1
NY1193409200,NY1,CIN,0,1
NY1193409250,NY1,PHI,0,0
NY1193409260,NY1,PHI,0,0
NY1193409290,NY1,BRO,0,0
NY1193409300,NY1,BRO,4,0
NYA193404240,NYA,PHA,0,0
NYA193404250,NYA,PHA,0,0
NYA193404260,NYA,PHA,0,0
NYA193404280,NYA,BOS,0,0
NYA193404290,NYA,BOS,0,0
NYA193405040,NYA,DET,1,0
NYA193405050,NYA,DET,3,1
NYA193405060,NYA,SLA,1,0
NYA193405070,NYA,SLA,0,0
NYA193405080,NYA,SLA,0,0
NYA193405090,NYA,SLA,0,1
NYA193405100,NYA,CHA,5,0
NYA193405110,NYA,CHA,4,0
NYA193405120,NYA,CHA,0,0
NYA193405130,NYA,CLE,4,0
NYA193405301,NYA,WS1,0,0
NYA193405302,NYA,WS1,4,0
NYA193405310,NYA,WS1,0,0
NYA193406080,NYA,PHA,0,0
NYA193406090,NYA,PHA,0,0
NYA193406100,NYA,PHA,4,0
NYA193406130,NYA,SLA,2,0
NYA193406140,NYA,SLA,3,0
NYA193406150,NYA,SLA,0,1
NYA193406160,NYA,DET,0,0
NYA193406171,NYA,DET,0,0
NYA193406172,NYA,DET,0,2
NYA193406180,NYA,DET,0,0
NYA193406201,NYA,CLE,0,0
NYA193406202,NYA,CLE,0,0
NYA193406210,NYA,CLE,0,3
NYA193406220,NYA,CLE,1,0
NYA193406230,NYA,CLE,4,0
NYA193406240,NYA,CHA,1,0
NYA193406250,NYA,CHA,2,1
NYA193406260,NYA,CHA,3,0
NYA193406270,NYA,CHA,1,0
NYA193407020,NYA,BOS,0,0
NYA193407030,NYA,BOS,0,1
NYA193407050,NYA,WS1,0,1
NYA193407060,NYA,WS1,0,0
NYA193407070,NYA,WS1,0,1
NYA193407080,NYA,WS1,1,1
NYA193407311,NYA,BOS,8,0
NYA193407312,NYA,BOS,0,0
NYA193408010,NYA,BOS,2,1
NYA193408020,NYA,BOS,2,0
NYA193408030,NYA,PHA,1,0
NYA193408040,NYA,PHA,0,0
NYA193408050,NYA,PHA,0,0
NYA193408141,NYA,DET,3,0
NYA193408142,NYA,DET,0,2
NYA193408150,NYA,DET,1,0
NYA193408171,NYA,DET,3,0
NYA193408172,NYA,DET,0,0
NYA193408180,NYA,SLA,0,0
NYA193408191,NYA,SLA,1,0
NYA193408192,NYA,SLA,0,0
NYA193408210,NYA,SLA,2,2
NYA193408221,NYA,CLE,0,0
NYA193408222,NYA,CLE,1,0
NYA193408230,NYA,CLE,0,1
NYA193408251,NYA,CLE,0,0
NYA193408252,NYA,CLE,2,2
NYA193408261,NYA,CHA,2,2
NYA193408262,NYA,CHA,0,0
NYA193408270,NYA,CHA,0,1
NYA193408290,NYA,CHA,1,3
NYA193408300,NYA,WS1,3,0
NYA193408310,NYA,WS1,0,0
NYA193409010,NYA,WS1,1,0
NYA193409020,NYA,WS1,1,2
NYA193409031,NYA,PHA,1,0
NYA193409032,NYA,PHA,0,1
NYA193409240,NYA,BOS,0,1
PH5193410020,PH5,CAG,0,0
PHA193404170,PHA,NYA,0,0
PHA193404180,PHA,NYA,0,0
PHA193404190,PHA,NYA,0,0
PHA193404200,PHA,WS1,4,0
PHA193404210,PHA,WS1,0,0
