game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ARI200208240,ARI,CHN,0,0
ARI200208250,ARI,CHN,0,0
ARI200208300,ARI,SFN,0,3
ARI200208310,ARI,SFN,0,2
ARI200209010,ARI,SFN,1,5
ARI200209020,ARI,LAN,0,0
ARI200209030,ARI,LAN,0,2
ARI200209040,ARI,LAN,7,0
ARI200209090,ARI,SDN,0,0
ARI200209100,ARI,SDN,1,0
ARI200209110,ARI,SDN,2,0
ARI200209130,ARI,MIL,0,0
ARI200209140,ARI,MIL,1,0
ARI200209150,ARI,MIL,2,0
ARI200209260,ARI,COL,0,0
ARI200209270,ARI,COL,4,0
ARI200209280,ARI,COL,1,0
ARI200209290,ARI,COL,3,0
ATL200204010,ATL,PHI,1,0
ATL200204030,ATL,PHI,0,0
ATL200204040,ATL,PHI,3,0
ATL200204050,ATL,NYN,2,0
ATL200204060,ATL,NYN,0,2
ATL200204070,ATL,NYN,1,0
ATL200204190,ATL,FLO,0,0
ATL200204200,ATL,FLO,0,0
ATL200204210,ATL,FLO,2,0
ATL200204220,ATL,FLO,2,0
ATL200204230,ATL,ARI,0,3
ATL200204240,ATL,ARI,1,0
ATL200204250,ATL,ARI,0,2
ATL200204260,ATL,HOU,0,0
ATL200204270,ATL,HOU,0,1
ATL200204280,ATL,HOU,0,0
ATL200205070,ATL,LAN,3,1
ATL200205080,ATL,LAN,0,0
ATL200205090,ATL,LAN,0,1
ATL200205100,ATL,SDN,0,0
ATL200205110,ATL,SDN,0,0
ATL200205120,ATL,SDN,0,1
ATL200205240,ATL,CIN,0,0
ATL200205250,ATL,CIN,0,0
ATL200205260,ATL,CIN,1,0
ATL200205270,ATL,MON,0,0
ATL200205280,ATL,MON,0,0
ATL200205290,ATL,MON,0,0
ATL200205300,ATL,MON,0,0
ATL200206030,ATL,NYN,4,0
ATL200206050,ATL,NYN,0,0
ATL200206060,ATL,NYN,1,1
ATL200206140,ATL,BOS,0,0
ATL200206150,ATL,BOS,0,0
ATL200206160,ATL,BOS,0,0
ATL200206180,ATL,DET,0,1
ATL200206190,ATL,DET,0,0
ATL200206200,ATL,DET,0,0
ATL200206210,ATL,CHA,0,0
ATL200206220,ATL,CHA,0,0
ATL200206230,ATL,CHA,4,0
ATL200207010,ATL,MON,1,1
ATL200207020,ATL,MON,2,0
ATL200207030,ATL,MON,0,1
ATL200207040,ATL,CHN,1,0
ATL200207050,ATL,CHN,0,0
ATL200207060,ATL,CHN,0,3
ATL200207070,ATL,CHN,0,0
ATL200207170,ATL,FLO,3,0
ATL200207180,ATL,FLO,3,0
ATL200207260,ATL,PHI,0,0
ATL200207270,ATL,PHI,1,0
ATL200207280,ATL,PHI,0,0
ATL200207300,ATL,MIL,0,0
ATL200207310,ATL,MIL,0,0
ATL200208010,ATL,MIL,0,0
ATL200208020,ATL,SLN,5,0
ATL200208030,ATL,SLN,3,0
ATL200208040,ATL,SLN,0,0
ATL200208130,ATL,SFN,0,0
ATL200208140,ATL,SFN,1,0
ATL200208150,ATL,SFN,0,2
ATL200208160,ATL,COL,1,1
ATL200208170,ATL,COL,0,5
ATL200208180,ATL,COL,0,1
ATL200208190,ATL,COL,2,0
ATL200209020,ATL,PIT,0,0
ATL200209030,ATL,PIT,0,0
ATL200209040,ATL,PIT,0,0
ATL200209060,ATL,MON,1,0
ATL200209070,ATL,MON,2,0
ATL200209080,ATL,MON,0,1
ATL200209100,ATL,NYN,0,1
ATL200209111,ATL,NYN,0,0
ATL200209112,ATL,NYN,0,0
ATL200209170,ATL,PHI,0,0
ATL200209180,ATL,PHI,0,0
ATL200209190,ATL,PHI,2,0
ATL200209200,ATL,FLO,0,0
ATL200209210,ATL,FLO,1,0
ATL200209220,ATL,FLO,0,0
BAL200204010,BAL,NYA,0,1
BAL200204030,BAL,NYA,0,0
BAL200204040,BAL,NYA,0,0
BAL200204050,BAL,BOS,0,2
BAL200204060,BAL,BOS,0,0
BAL200204070,BAL,BOS,0,0
BAL200204100,BAL,TBA,1,0
BAL200204110,BAL,TBA,1,0
BAL200204230,BAL,BOS,1,2
BAL200204240,BAL,BOS,1,0
BAL200204250,BAL,BOS,0,0
BAL200205020,BAL,KCA,1,0
BAL200205030,BAL,KCA,0,2
BAL200205040,BAL,KCA,0,0
BAL200205050,BAL,KCA,0,1
BAL200205060,BAL,CLE,0,0
BAL200205070,BAL,CLE,1,0
BAL200205080,BAL,CLE,0,0
BAL200205170,BAL,TBA,0,0
BAL200205180,BAL,TBA,1,0
BAL200205190,BAL,TBA,0,0
BAL200205280,BAL,OAK,0,0
BAL200205290,BAL,OAK,0,0
BAL200205300,BAL,SEA,0,1
BAL200205310,BAL,SEA,0,2
BAL200206010,BAL,SEA,0,0
BAL200206020,BAL,SEA,3,0
BAL200206070,BAL,LAN,0,0
BAL200206080,BAL,LAN,3,1
BAL200206090,BAL,LAN,0,1
BAL200206100,BAL,SDN,0,0
BAL200206110,BAL,SDN,1,0
BAL200206120,BAL,SDN,0,0
BAL200206250,BAL,NYA,2,1
BAL200206260,BAL,NYA,3,2
BAL200206270,BAL,NYA,0,0
BAL200206280,BAL,PHI,1,0
BAL200206290,BAL,PHI,1,0
BAL200206300,BAL,PHI,0,0
BAL200207110,BAL,OAK,0,0
BAL200207120,BAL,OAK,0,1
BAL200207130,BAL,OAK,0,0
BAL200207140,BAL,OAK,0,0
BAL200207150,BAL,SEA,0,0
BAL200207160,BAL,SEA,1,0
BAL200207190,BAL,CHA,2,1
BAL200207200,BAL,CHA,0,0
BAL200207210,BAL,CHA,1,0
BAL200207220,BAL,TOR,0,0
BAL200207240,BAL,TOR,0,0
BAL200208060,BAL,MIN,0,0
BAL200208070,BAL,MIN,1,0
BAL200208080,BAL,MIN,0,0
BAL200208160,BAL,DET,0,1
BAL200208170,BAL,DET,0,0
BAL200208180,BAL,DET,0,2
BAL200208190,BAL,TBA,0,0
BAL200208200,BAL,TBA,2,0
BAL200208210,BAL,TBA,0,0
BAL200208220,BAL,TBA,0,0
BAL200208230,BAL,TOR,0,3
BAL200208241,BAL,TOR,1,0
BAL200208242,BAL,TOR,2,0
BAL200208250,BAL,TOR,0,0
BAL200209030,BAL,TEX,0,0
BAL200209040,BAL,TEX,2,0
BAL200209050,BAL,TEX,0,2
BAL200209060,BAL,ANA,2,0
BAL200209070,BAL,ANA,0,1
BAL200209080,BAL,ANA,0,0
BAL200209160,BAL,TOR,0,0
BAL200209170,BAL,TOR,0,2
BAL200209180,BAL,TOR,0,0
BAL200209190,BAL,TOR,0,4
BAL200209200,BAL,BOS,0,1
BAL200209210,BAL,BOS,0,1
BAL200209220,BAL,BOS,2,1
BAL200209230,BAL,BOS,0,2
BAL200209270,BAL,NYA,0,0
BAL200209280,BAL,NYA,0,0
BAL200209290,BAL,NYA,0,0
BOS200204010,BOS,TOR,1,3
BOS200204090,BOS,KCA,0,0
BOS200204100,BOS,KCA,0,1
BOS200204110,BOS,KCA,0,0
BOS200204120,BOS,NYA,0,0
BOS200204130,BOS,NYA,0,4
BOS200204140,BOS,NYA,0,0
BOS200204150,BOS,NYA,2,0
BOS200204260,BOS,TBA,0,0
BOS200204270,BOS,TBA,1,0
BOS200204290,BOS,BAL,0,0
BOS200204300,BOS,BAL,2,0
BOS200205010,BOS,BAL,3,0
BOS200205140,BOS,OAK,0,0
BOS200205150,BOS,OAK,5,0
BOS200205160,BOS,OAK,0,3
BOS200205170,BOS,SEA,2,0
BOS200205180,BOS,SEA,2,0
BOS200205190,BOS,SEA,1,0
BOS200205200,BOS,CHA,0,0
BOS200205210,BOS,CHA,0,3
BOS200205220,BOS,CHA,0,0
BOS200205230,BOS,NYA,1,0
BOS200205240,BOS,NYA,3,0
BOS200205250,BOS,NYA,0,0
BOS200205260,BOS,NYA,0,0
BOS200206070,BOS,ARI,0,0
BOS200206080,BOS,ARI,1,0
BOS200206090,BOS,ARI,0,0
BOS200206100,BOS,COL,1,0
BOS200206110,BOS,COL,0,0
BOS200206120,BOS,COL,0,3
BOS200206250,BOS,CLE,0,3
BOS200206260,BOS,CLE,0,2
BOS200206280,BOS,ATL,0,0
BOS200206290,BOS,ATL,0,0
BOS200206300,BOS,ATL,0,0
BOS200207010,BOS,TOR,0,0
BOS200207021,BOS,TOR,0,0
BOS200207022,BOS,TOR,3,0
BOS200207030,BOS,TOR,0,1
BOS200207040,BOS,TOR,0,0
BOS200207050,BOS,DET,0,0
BOS200207060,BOS,DET,5,0
BOS200207070,BOS,DET,0,1
BOS200207231,BOS,TBA,0,2
BOS200207232,BOS,TBA,2,0
BOS200207240,BOS,TBA,0,0
BOS200207250,BOS,TBA,2,0
BOS200207260,BOS,BAL,0,0
BOS200207270,BOS,BAL,0,0
BOS200207280,BOS,BAL,2,0
BOS200208060,BOS,OAK,1,0
BOS200208070,BOS,OAK,0,0
BOS200208080,BOS,OAK,0,0
BOS200208090,BOS,MIN,1,0
BOS200208100,BOS,MIN,0,0
BOS200208110,BOS,MIN,0,0
BOS200208200,BOS,TEX,0,0
BOS200208210,BOS,TEX,0,1
BOS200208220,BOS,TEX,4,0
BOS200208230,BOS,ANA,0,0
BOS200208240,BOS,ANA,0,0
BOS200208250,BOS,ANA,1,1
BOS200208260,BOS,ANA,1,0
BOS200208270,BOS,NYA,0,0
BOS200208280,BOS,NYA,0,1
BOS200209050,BOS,TOR,2,0
BOS200209060,BOS,TOR,0,0
BOS200209070,BOS,TOR,0,0
BOS200209080,BOS,TOR,0,0
BOS200209130,BOS,BAL,0,0
BOS200209140,BOS,BAL,0,1
BOS200209150,BOS,BAL,2,0
BOS200209161,BOS,CLE,0,0
BOS200209162,BOS,CLE,0,0
BOS200209170,BOS,CLE,0,0
BOS200209180,BOS,CLE,3,0
BOS200209270,BOS,TBA,0,0
BOS200209280,BOS,TBA,0,0
BOS200209290,BOS,TBA,0,0
CHA200204120,CHA,BAL,0,0
CHA200204130,CHA,BAL,0,0
CHA200204140,CHA,BAL,2,1
CHA200204150,CHA,BAL,1,0
CHA200204160,CHA,CLE,0,0
CHA200204170,CHA,CLE,0,2
CHA200204180,CHA,CLE,0,0
CHA200204190,CHA,DET,0,0
CHA200204200,CHA,DET,1,0
CHA200204210,CHA,DET,8,3
CHA200204300,CHA,SEA,1,0
CHA200205010,CHA,SEA,0,0
CHA200205020,CHA,SEA,0,12
CHA200205030,CHA,OAK,0,0
CHA200205040,CHA,OAK,0,1
CHA200205050,CHA,OAK,0,0
CHA200205140,CHA,TEX,2,2
CHA200205150,CHA,TEX,0,0
CHA200205160,CHA,TEX,0,0
CHA200205170,CHA,ANA,2,0
CHA200205180,CHA,ANA,3,0
CHA200205190,CHA,ANA,0,3
CHA200205240,CHA,DET,0,0
CHA200205250,CHA,DET,0,1
CHA200205260,CHA,DET,0,1
CHA200205270,CHA,NYA,0,6
CHA200205280,CHA,NYA,0,0
CHA200205290,CHA,NYA,1,0
CHA200206030,CHA,KCA,0,0
CHA200206040,CHA,KCA,0,1
CHA200206050,CHA,KCA,0,0
CHA200206060,CHA,KCA,0,2
CHA200206070,CHA,MON,0,0
CHA200206080,CHA,MON,1,0
CHA200206090,CHA,MON,4,0
CHA200206100,CHA,NYN,0,1
CHA200206110,CHA,NYN,0,0
CHA200206120,CHA,NYN,1,0
CHA200206280,CHA,CHN,0,0
CHA200206290,CHA,CHN,0,1
CHA200206300,CHA,CHN,0,0
CHA200207020,CHA,DET,2,3
CHA200207030,CHA,DET,0,0
CHA200207040,CHA,DET,1,1
CHA200207050,CHA,CLE,0,0
CHA200207060,CHA,CLE,1,0
CHA200207070,CHA,CLE,0,1
CHA200207220,CHA,MIN,0,1
CHA200207230,CHA,MIN,3,1
CHA200207240,CHA,MIN,0,0
CHA200207260,CHA,KCA,2,0
CHA200207270,CHA,KCA,0,0
CHA200207280,CHA,KCA,0,0
CHA200208060,CHA,ANA,0,1
CHA200208070,CHA,ANA,0,0
CHA200208080,CHA,ANA,0,1
CHA200208090,CHA,SEA,0,0
CHA200208100,CHA,SEA,0,0
CHA200208110,CHA,SEA,0,1
CHA200208190,CHA,MIN,0,3
CHA200208200,CHA,MIN,0,1
CHA200208210,CHA,MIN,2,1
CHA200208230,CHA,TBA,0,0
CHA200208240,CHA,TBA,0,0
CHA200208250,CHA,TBA,0,2
CHA200208260,CHA,TOR,0,0
CHA200208270,CHA,TOR,0,3
CHA200208280,CHA,TOR,0,0
CHA200209050,CHA,CLE,3,0
CHA200209060,CHA,CLE,0,0
CHA200209070,CHA,CLE,0,0
CHA200209080,CHA,CLE,2,0
CHA200209170,CHA,KCA,0,0
CHA200209180,CHA,KCA,0,0
CHA200209190,CHA,KCA,0,0
CHA200209200,CHA,MIN,0,0
CHA200209210,CHA,MIN,2,0
CHA200209220,CHA,MIN,2,0
CHA200209240,CHA,BOS,1,0
CHA200209250,CHA,BOS,0,0
CHA200209260,CHA,BOS,1,0
CHN200204050,CHN,PIT,0,0
CHN200204060,CHN,PIT,0,0
CHN200204090,CHN,NYN,0,0
CHN200204100,CHN,NYN,0,0
CHN200204110,CHN,NYN,0,0
CHN200204190,CHN,CIN,4,0
CHN200204200,CHN,CIN,0,3
CHN200204210,CHN,CIN,0,3
CHN200204230,CHN,SFN,0,0
CHN200204240,CHN,SFN,0,1
CHN200204250,CHN,SFN,0,0
CHN200204260,CHN,LAN,0,0
CHN200204281,CHN,LAN,1,0
CHN200204282,CHN,LAN,0,0
CHN200205060,CHN,SLN,0,0
CHN200205070,CHN,SLN,3,0
CHN200205080,CHN,SLN,2,1
CHN200205090,CHN,MIL,2,0
CHN200205100,CHN,MIL,2,0
CHN200205120,CHN,MIL,0,0
CHN200205211,CHN,PIT,0,3
CHN200205212,CHN,PIT,0,3
CHN200205220,CHN,PIT,2,0
CHN200205230,CHN,PIT,0,0
CHN200205310,CHN,HOU,0,0
CHN200206010,CHN,HOU,0,0
CHN200206020,CHN,HOU,0,0
CHN200206140,CHN,CHA,1,0
CHN200206150,CHN,CHA,0,0
CHN200206160,CHN,CHA,3,2
CHN200206180,CHN,TEX,0,0
CHN200206190,CHN,TEX,1,1
CHN200206200,CHN,TEX,1,0
CHN200206210,CHN,SLN,0,1
CHN200206230,CHN,SLN,0,0
CHN200206240,CHN,CIN,0,0
CHN200206250,CHN,CIN,0,1
CHN200206260,CHN,CIN,0,2
CHN200206270,CHN,CIN,0,0
CHN200207120,CHN,FLO,0,1
CHN200207130,CHN,FLO,2,2
CHN200207140,CHN,FLO,0,0
CHN200207150,CHN,ATL,0,0
CHN200207160,CHN,ATL,0,0
CHN200207190,CHN,HOU,0,0
CHN200207200,CHN,HOU,1,0
CHN200207210,CHN,HOU,0,2
CHN200207220,CHN,PHI,1,0
CHN200207230,CHN,PHI,0,2
CHN200207240,CHN,PHI,0,0
CHN200207250,CHN,PHI,2,0
CHN200207300,CHN,SDN,3,0
CHN200207310,CHN,SDN,4,0
CHN200208010,CHN,SDN,0,1
CHN200208020,CHN,COL,2,1
CHN200208030,CHN,COL,0,0
CHN200208040,CHN,COL,2,0
CHN200208120,CHN,HOU,0,0
CHN200208130,CHN,HOU,0,0
CHN200208140,CHN,HOU,0,1
CHN200208150,CHN,HOU,1,0
CHN200208160,CHN,ARI,0,0
CHN200208170,CHN,ARI,2,0
CHN200208180,CHN,ARI,1,1
CHN200208300,CHN,SLN,0,3
CHN200208311,CHN,SLN,0,0
CHN200208312,CHN,SLN,0,0
CHN200209010,CHN,SLN,0,0
CHN200209021,CHN,MIL,2,0
CHN200209022,CHN,MIL,3,0
CHN200209030,CHN,MIL,1,0
CHN200209040,CHN,MIL,1,0
CHN200209090,CHN,MON,1,0
CHN200209100,CHN,MON,1,0
CHN200209110,CHN,MON,4,0
CHN200209240,CHN,CIN,0,1
CHN200209250,CHN,CIN,0,0
CHN200209260,CHN,CIN,0,0
CHN200209270,CHN,PIT,0,0
CHN200209280,CHN,PIT,0,0
CHN200209290,CHN,PIT,2,0
CIN200204010,CIN,CHN,1,0
CIN200204030,CIN,CHN,0,0
CIN200204040,CIN,CHN,0,0
CIN200204050,CIN,MON,0,0
CIN200204060,CIN,MON,0,0
CIN200204070,CIN,MON,0,0
CIN200204160,CIN,HOU,0,4
CIN200204170,CIN,HOU,0,3
CIN200204180,CIN,HOU,0,0
CIN200204230,CIN,COL,1,0
CIN200204240,CIN,COL,0,0
CIN200204250,CIN,COL,1,1
CIN200204260,CIN,SFN,0,0
CIN200204270,CIN,SFN,1,0
CIN200204280,CIN,SFN,0,1
CIN200205060,CIN,MIL,5,0
CIN200205070,CIN,MIL,4,0
CIN200205080,CIN,MIL,1,1
CIN200205100,CIN,SLN,0,1
CIN200205110,CIN,SLN,0,0
CIN200205120,CIN,SLN,6,0
CIN200205210,CIN,FLO,0,0
CIN200205220,CIN,FLO,0,0
CIN200205230,CIN,FLO,1,0
CIN200205310,CIN,ATL,0,0
CIN200206010,CIN,ATL,0,0
CIN200206020,CIN,ATL,0,0
CIN200206040,CIN,SLN,0,0
CIN200206060,CIN,SLN,1,0
CIN200206140,CIN,PIT,0,0
CIN200206150,CIN,PIT,0,0
CIN200206160,CIN,PIT,0,0
CIN200206180,CIN,SEA,0,0
CIN200206190,CIN,SEA,0,0
CIN200206200,CIN,SEA,0,0
CIN200206210,CIN,OAK,1,0
CIN200206220,CIN,OAK,0,2
CIN200206230,CIN,OAK,0,0
CIN200207010,CIN,HOU,2,1
CIN200207020,CIN,HOU,0,2
CIN200207030,CIN,HOU,0,0
CIN200207040,CIN,MIL,0,0
CIN200207050,CIN,MIL,2,0
CIN200207060,CIN,MIL,0,0
CIN200207070,CIN,MIL,1,0
CIN200207190,CIN,NYN,0,0
CIN200207200,CIN,NYN,2,3
CIN200207210,CIN,NYN,0,0
CIN200207220,CIN,PIT,0,2
CIN200207230,CIN,PIT,1,0
CIN200207240,CIN,PIT,3,4
CIN200207300,CIN,LAN,2,0
CIN200207310,CIN,LAN,2,0
CIN200208010,CIN,LAN,0,0
CIN200208090,CIN,SDN,9,1
CIN200208100,CIN,SDN,1,0
CIN200208110,CIN,SDN,0,2
CIN200208130,CIN,ARI,0,0
CIN200208140,CIN,ARI,0,2
CIN200208150,CIN,ARI,0,0
CIN200208160,CIN,HOU,0,0
CIN200208170,CIN,HOU,0,1
CIN200208180,CIN,HOU,0,0
CIN200208190,CIN,HOU,1,0
CIN200208271,CIN,SLN,0,0
CIN200208272,CIN,SLN,0,5
CIN200208280,CIN,SLN,0,0
CIN200208290,CIN,SLN,0,0
CIN200208300,CIN,MIL,4,0
CIN200208310,CIN,MIL,0,1
CIN200209010,CIN,MIL,0,0
CIN200209090,CIN,PIT,1,1
CIN200209100,CIN,PIT,0,0
CIN200209110,CIN,PIT,1,0
CIN200209120,CIN,CHN,1,5
CIN200209130,CIN,CHN,2,0
CIN200209140,CIN,CHN,0,0
CIN200209150,CIN,CHN,0,0
CIN200209211,CIN,PHI,0,0
CIN200209212,CIN,PHI,0,3
CIN200209220,CIN,PHI,1,0
CLE200204080,CLE,MIN,3,2
CLE200204090,CLE,MIN,0,0
CLE200204100,CLE,MIN,1,0
CLE200204110,CLE,MIN,2,1
CLE200204120,CLE,KCA,0,1
CLE200204130,CLE,KCA,1,0
CLE200204220,CLE,CHA,0,0
CLE200204230,CLE,CHA,0,0
CLE200204240,CLE,CHA,1,2
CLE200204250,CLE,CHA,0,0
CLE200204300,CLE,ANA,0,1
CLE200205010,CLE,ANA,0,0
CLE200205020,CLE,ANA,0,0
CLE200205030,CLE,TEX,0,0
CLE200205040,CLE,TEX,0,0
CLE200205050,CLE,TEX,0,0
CLE200205140,CLE,BAL,0,0
CLE200205150,CLE,BAL,1,0
CLE200205170,CLE,KCA,1,2
CLE200205181,CLE,KCA,0,0
CLE200205182,CLE,KCA,0,0
CLE200205190,CLE,KCA,0,0
CLE200205270,CLE,DET,0,0
CLE200205280,CLE,DET,0,2
CLE200205290,CLE,DET,3,0
CLE200205300,CLE,DET,1,1
CLE200205310,CLE,CHA,0,0
CLE200206010,CLE,CHA,0,0
CLE200206020,CLE,CHA,0,0
CLE200206070,CLE,NYN,0,1
CLE200206080,CLE,NYN,0,0
CLE200206090,CLE,NYN,0,0
CLE200206100,CLE,PHI,1,0
CLE200206110,CLE,PHI,1,0
CLE200206120,CLE,PHI,0,0
CLE200206130,CLE,BAL,0,0
CLE200206280,CLE,ARI,0,0
CLE200206290,CLE,ARI,0,0
CLE200206300,CLE,ARI,0,3
CLE200207110,CLE,NYA,0,2
CLE200207120,CLE,NYA,0,0
CLE200207130,CLE,NYA,0,1
CLE200207140,CLE,NYA,0,4
CLE200207150,CLE,CHA,1,0
CLE200207160,CLE,CHA,0,2
CLE200207170,CLE,MIN,2,0
CLE200207180,CLE,MIN,1,1
CLE200207230,CLE,NYA,3,0
CLE200207240,CLE,NYA,0,5
CLE200207260,CLE,DET,0,2
CLE200207270,CLE,DET,0,0
CLE200207280,CLE,DET,0,2
CLE200208060,CLE,TBA,0,2
CLE200208070,CLE,TBA,0,0
CLE200208080,CLE,TBA,0,0
CLE200208090,CLE,TEX,0,1
CLE200208100,CLE,TEX,0,0
CLE200208110,CLE,TEX,0,3
CLE200208190,CLE,OAK,0,3
CLE200208200,CLE,OAK,0,2
CLE200208210,CLE,OAK,0,0
CLE200208220,CLE,OAK,0,0
CLE200208230,CLE,SEA,0,0
CLE200208240,CLE,SEA,0,0
CLE200208250,CLE,SEA,2,2
CLE200208260,CLE,DET,0,0
CLE200208270,CLE,DET,0,0
CLE200208280,CLE,DET,0,0
CLE200208300,CLE,BOS,0,5
CLE200208310,CLE,BOS,2,0
CLE200209010,CLE,BOS,0,4
CLE200209090,CLE,TOR,0,4
CLE200209100,CLE,TOR,0,0
CLE200209110,CLE,TOR,0,0
CLE200209120,CLE,MIN,0,0
CLE200209130,CLE,MIN,5,0
CLE200209140,CLE,MIN,0,0
CLE200209150,CLE,MIN,0,0
CLE200209270,CLE,KCA,0,0
CLE200209280,CLE,KCA,1,3
CLE200209290,CLE,KCA,0,2
COL200204080,COL,HOU,0,0
COL200204090,COL,HOU,3,0
COL200204100,COL,HOU,1,0
COL200204110,COL,ARI,2,0
COL200204120,COL,ARI,0,0
COL200204130,COL,ARI,1,0
COL200204140,COL,ARI,0,1
COL200204150,COL,LAN,0,5
COL200204160,COL,LAN,1,0
