game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BAL197707250,BAL,MIL,0,0
BAL197708080,BAL,CLE,2,0
BAL197708090,BAL,CLE,0,0
BAL197708100,BAL,SEA,3,2
BAL197708110,BAL,SEA,0,0
BAL197708120,BAL,OAK,0,0
BAL197708130,BAL,OAK,0,3
BAL197708140,BAL,OAK,0,0
BAL197708150,BAL,MIN,2,1
BAL197708160,BAL,MIN,1,1
BAL197708240,BAL,CHA,0,0
BAL197708250,BAL,CHA,1,0
BAL197708260,BAL,KCA,0,1
BAL197708270,BAL,KCA,0,0
BAL197708280,BAL,KCA,0,0
BAL197708290,BAL,CAL,1,0
BAL197708300,BAL,CAL,0,0
BAL197708310,BAL,CAL,0,0
BAL197709090,BAL,CLE,1,0
BAL197709100,BAL,CLE,0,0
BAL197709110,BAL,CLE,3,0
BAL197709160,BAL,BOS,0,0
BAL197709170,BAL,BOS,2,0
BAL197709180,BAL,BOS,0,1
BAL197709190,BAL,TOR,0,0
BAL197709200,BAL,TOR,0,0
BAL197709210,BAL,TOR,0,0
BAL197709220,BAL,TOR,0,0
BAL197709270,BAL,DET,3,1
BAL197709280,BAL,DET,0,0
BAL197709290,BAL,DET,2,0
BOS197704070,BOS,CLE,1,0
BOS197704100,BOS,CLE,1,0
BOS197704180,BOS,DET,1,2
BOS197704190,BOS,DET,0,2
BOS197704200,BOS,DET,1,0
BOS197704210,BOS,DET,0,0
BOS197704290,BOS,OAK,0,0
BOS197704300,BOS,OAK,0,0
BOS197705010,BOS,OAK,0,0
BOS197705030,BOS,SEA,1,5
BOS197705040,BOS,SEA,1,0
BOS197705050,BOS,SEA,0,2
BOS197705060,BOS,CAL,0,0
BOS197705070,BOS,CAL,0,0
BOS197705080,BOS,CAL,0,0
BOS197705200,BOS,MIL,0,0
BOS197705210,BOS,MIL,0,0
BOS197705221,BOS,MIL,1,0
BOS197705222,BOS,MIL,0,0
BOS197705251,BOS,MIN,0,1
BOS197705252,BOS,MIN,0,2
BOS197705270,BOS,KCA,1,0
BOS197705280,BOS,KCA,2,1
BOS197705290,BOS,KCA,0,0
BOS197705300,BOS,NYA,1,0
BOS197705310,BOS,NYA,1,0
BOS197706080,BOS,BAL,0,0
BOS197706090,BOS,BAL,1,1
BOS197706121,BOS,TEX,0,0
BOS197706122,BOS,TEX,2,0
BOS197706130,BOS,CHA,2,1
BOS197706140,BOS,CHA,0,1
BOS197706160,BOS,CHA,0,0
BOS197706170,BOS,NYA,4,0
BOS197706180,BOS,NYA,3,2
BOS197706190,BOS,NYA,0,0
BOS197707010,BOS,BAL,1,0
BOS197707020,BOS,BAL,2,1
BOS197707030,BOS,BAL,0,0
BOS197707040,BOS,TOR,0,1
BOS197707060,BOS,TOR,1,2
BOS197707070,BOS,TOR,1,0
BOS197707211,BOS,CLE,0,0
BOS197707212,BOS,CLE,0,2
BOS197707220,BOS,CLE,3,0
BOS197707230,BOS,CLE,0,4
BOS197707240,BOS,CHA,2,2
BOS197707250,BOS,CHA,2,0
BOS197707260,BOS,MIL,0,0
BOS197707270,BOS,MIL,0,0
BOS197707280,BOS,MIL,0,0
BOS197708100,BOS,CAL,0,0
BOS197708110,BOS,CAL,2,0
BOS197708120,BOS,SEA,2,0
BOS197708130,BOS,SEA,0,0
BOS197708140,BOS,SEA,0,0
BOS197708150,BOS,KCA,0,0
BOS197708160,BOS,KCA,0,0
BOS197708241,BOS,TEX,0,0
BOS197708242,BOS,TEX,0,0
BOS197708250,BOS,TEX,1,0
BOS197708260,BOS,MIN,0,0
BOS197708270,BOS,MIN,0,2
BOS197708280,BOS,MIN,1,0
BOS197708290,BOS,OAK,0,0
BOS197708300,BOS,OAK,0,0
BOS197708310,BOS,CLE,0,0
BOS197709010,BOS,CLE,2,0
BOS197709091,BOS,DET,0,0
BOS197709092,BOS,DET,2,0
BOS197709100,BOS,DET,0,0
BOS197709110,BOS,DET,0,1
BOS197709190,BOS,NYA,1,1
BOS197709210,BOS,NYA,0,0
BOS197709271,BOS,TOR,5,2
BOS197709272,BOS,TOR,0,0
BOS197709280,BOS,TOR,0,0
BOS197709290,BOS,TOR,0,1
BOS197709300,BOS,BAL,0,0
BOS197710010,BOS,BAL,0,0
CAL197704150,CAL,SEA,1,0
CAL197704160,CAL,SEA,1,2
CAL197704170,CAL,SEA,0,4
CAL197704190,CAL,CHA,0,0
CAL197704200,CAL,CHA,0,0
CAL197704220,CAL,MIL,2,0
CAL197704230,CAL,MIL,0,1
CAL197704240,CAL,MIL,0,1
CAL197704250,CAL,OAK,3,1
CAL197704260,CAL,OAK,3,0
CAL197704270,CAL,OAK,1,0
CAL197705110,CAL,BAL,0,0
CAL197705120,CAL,BAL,0,0
CAL197705130,CAL,NYA,0,1
CAL197705140,CAL,NYA,0,0
CAL197705150,CAL,NYA,4,0
CAL197705160,CAL,BOS,0,0
CAL197705170,CAL,BOS,0,0
CAL197705190,CAL,MIN,1,2
CAL197705200,CAL,MIN,2,0
CAL197705210,CAL,MIN,0,0
CAL197705220,CAL,MIN,2,0
CAL197706040,CAL,DET,0,1
CAL197706050,CAL,DET,1,0
CAL197706060,CAL,DET,0,0
CAL197706070,CAL,TOR,0,0
CAL197706080,CAL,TOR,0,0
CAL197706100,CAL,CLE,0,0
CAL197706110,CAL,CLE,0,0
CAL197706120,CAL,CLE,1,0
CAL197706240,CAL,TEX,0,0
CAL197706250,CAL,TEX,0,0
CAL197706261,CAL,TEX,0,1
CAL197706262,CAL,TEX,1,0
CAL197706270,CAL,KCA,0,0
CAL197706280,CAL,KCA,0,0
CAL197706290,CAL,KCA,0,0
CAL197707010,CAL,OAK,0,0
CAL197707020,CAL,OAK,3,0
CAL197707030,CAL,OAK,0,0
CAL197707040,CAL,OAK,0,0
CAL197707050,CAL,OAK,0,0
CAL197707110,CAL,MIN,0,0
CAL197707120,CAL,MIN,2,0
CAL197707130,CAL,MIN,0,1
CAL197707140,CAL,SEA,0,1
CAL197707150,CAL,SEA,0,3
CAL197707160,CAL,SEA,0,0
CAL197707170,CAL,SEA,0,1
CAL197707290,CAL,BOS,0,2
CAL197707300,CAL,BOS,0,0
CAL197707310,CAL,BOS,0,0
CAL197708010,CAL,NYA,1,0
CAL197708020,CAL,NYA,2,1
CAL197708030,CAL,NYA,0,1
CAL197708050,CAL,BAL,0,0
CAL197708060,CAL,BAL,1,0
CAL197708070,CAL,BAL,0,0
CAL197708190,CAL,TOR,0,2
CAL197708200,CAL,TOR,0,0
CAL197708210,CAL,TOR,2,1
CAL197708220,CAL,DET,0,0
CAL197708230,CAL,DET,0,0
CAL197708241,CAL,CLE,0,0
CAL197708242,CAL,CLE,0,0
CAL197709050,CAL,MIL,0,2
CAL197709070,CAL,MIL,0,0
CAL197709081,CAL,CHA,0,0
CAL197709082,CAL,CHA,0,0
CAL197709090,CAL,CHA,0,1
CAL197709100,CAL,CHA,1,0
CAL197709111,CAL,CHA,0,0
CAL197709112,CAL,CHA,0,3
CAL197709190,CAL,TEX,0,0
CAL197709200,CAL,TEX,0,1
CAL197709210,CAL,TEX,0,2
CAL197709220,CAL,TEX,0,0
CAL197709230,CAL,KCA,0,2
CAL197709240,CAL,KCA,1,0
CAL197709251,CAL,KCA,1,0
CAL197709252,CAL,KCA,0,1
CHA197704120,CHA,BOS,1,0
CHA197704130,CHA,BOS,0,0
CHA197704150,CHA,TOR,0,0
CHA197704160,CHA,TOR,0,0
CHA197704170,CHA,TOR,1,0
CHA197704290,CHA,TEX,0,0
CHA197704300,CHA,TEX,0,0
CHA197705010,CHA,TEX,8,1
CHA197705130,CHA,CLE,0,0
CHA197705140,CHA,CLE,0,0
CHA197705150,CHA,CLE,0,0
CHA197705180,CHA,KCA,0,0
CHA197705190,CHA,KCA,1,0
CHA197705200,CHA,DET,0,2
CHA197705210,CHA,DET,0,0
CHA197705220,CHA,DET,0,5
CHA197705301,CHA,MIL,0,2
CHA197705302,CHA,MIL,0,0
CHA197706010,CHA,BAL,0,0
CHA197706020,CHA,BAL,1,0
CHA197706030,CHA,NYA,0,1
CHA197706040,CHA,NYA,0,0
CHA197706050,CHA,NYA,0,1
CHA197706180,CHA,OAK,0,0
CHA197706191,CHA,OAK,0,0
CHA197706192,CHA,OAK,0,0
CHA197706200,CHA,OAK,0,0
CHA197706210,CHA,CAL,0,0
CHA197706220,CHA,CAL,0,0
CHA197706230,CHA,CAL,0,0
CHA197706270,CHA,SEA,2,0
CHA197706280,CHA,SEA,3,0
CHA197706290,CHA,SEA,0,0
CHA197707010,CHA,MIN,3,1
CHA197707020,CHA,MIN,0,0
CHA197707031,CHA,MIN,0,0
CHA197707032,CHA,MIN,4,0
CHA197707110,CHA,KCA,3,0
CHA197707120,CHA,KCA,0,0
CHA197707131,CHA,TOR,4,0
CHA197707132,CHA,TOR,0,3
CHA197707140,CHA,TOR,0,0
CHA197707150,CHA,BOS,0,0
CHA197707160,CHA,BOS,0,0
CHA197707170,CHA,BOS,0,0
CHA197707260,CHA,DET,1,2
CHA197707270,CHA,DET,1,0
CHA197707290,CHA,KCA,0,4
CHA197707300,CHA,KCA,0,1
CHA197707311,CHA,KCA,0,0
CHA197707312,CHA,KCA,0,0
CHA197708010,CHA,TEX,0,1
CHA197708020,CHA,TEX,0,0
CHA197708030,CHA,TEX,1,2
CHA197708040,CHA,TEX,0,0
CHA197708080,CHA,SEA,2,0
CHA197708090,CHA,SEA,5,2
CHA197708100,CHA,CLE,0,1
CHA197708110,CHA,CLE,0,0
CHA197708220,CHA,NYA,0,0
CHA197708230,CHA,NYA,0,0
CHA197708260,CHA,MIL,3,0
CHA197708270,CHA,MIL,0,1
CHA197708280,CHA,MIL,0,4
CHA197709020,CHA,BAL,2,0
CHA197709030,CHA,BAL,0,0
CHA197709040,CHA,BAL,1,0
CHA197709120,CHA,MIN,0,0
CHA197709130,CHA,MIN,1,0
CHA197709140,CHA,MIN,0,3
CHA197709150,CHA,MIN,0,2
CHA197709160,CHA,CAL,0,1
CHA197709170,CHA,CAL,0,0
CHA197709181,CHA,CAL,0,0
CHA197709182,CHA,CAL,0,0
CHA197709190,CHA,OAK,0,0
CHA197709200,CHA,OAK,1,0
CHA197709210,CHA,OAK,0,0
CHA197710011,CHA,SEA,0,0
CHA197710012,CHA,SEA,3,1
CHA197710020,CHA,SEA,0,0
CHN197704070,CHN,NYN,1,0
CHN197704090,CHN,NYN,0,2
CHN197704100,CHN,NYN,0,0
CHN197704180,CHN,PHI,0,0
CHN197704190,CHN,PHI,1,0
CHN197704230,CHN,CIN,0,0
CHN197704240,CHN,CIN,5,0
CHN197704260,CHN,SLN,0,0
CHN197704270,CHN,SLN,0,4
CHN197705030,CHN,HOU,1,0
CHN197705040,CHN,HOU,1,0
CHN197705050,CHN,HOU,4,0
CHN197705060,CHN,ATL,0,0
CHN197705070,CHN,ATL,0,0
CHN197705080,CHN,ATL,0,0
CHN197705160,CHN,SDN,1,0
CHN197705170,CHN,SDN,0,1
CHN197705240,CHN,MON,0,1
CHN197705250,CHN,MON,4,0
CHN197705260,CHN,MON,0,0
CHN197705270,CHN,PIT,0,0
CHN197705280,CHN,PIT,0,0
CHN197705290,CHN,PIT,0,0
CHN197706060,CHN,LAN,0,0
CHN197706070,CHN,LAN,3,0
CHN197706080,CHN,LAN,0,3
CHN197706090,CHN,SFN,0,0
CHN197706100,CHN,SFN,1,0
CHN197706110,CHN,SFN,2,0
CHN197706120,CHN,SFN,1,0
CHN197706240,CHN,NYN,2,0
CHN197706250,CHN,NYN,0,0
CHN197706260,CHN,NYN,0,1
CHN197707041,CHN,MON,2,4
CHN197707042,CHN,MON,1,3
CHN197707050,CHN,MON,0,2
CHN197707060,CHN,MON,1,0
CHN197707070,CHN,SLN,1,0
CHN197707080,CHN,SLN,0,2
CHN197707090,CHN,SLN,0,3
CHN197707101,CHN,SLN,0,0
CHN197707102,CHN,SLN,0,2
CHN197707210,CHN,ATL,0,1
CHN197707220,CHN,ATL,0,0
CHN197707230,CHN,ATL,1,0
CHN197707241,CHN,HOU,1,1
CHN197707242,CHN,HOU,1,0
CHN197707250,CHN,HOU,2,0
CHN197707260,CHN,CIN,1,0
CHN197707271,CHN,CIN,0,0
CHN197707272,CHN,CIN,0,1
CHN197707280,CHN,CIN,4,6
CHN197708050,CHN,SDN,2,3
CHN197708060,CHN,SDN,1,0
CHN197708071,CHN,SDN,3,0
CHN197708072,CHN,SDN,3,0
CHN197708120,CHN,PHI,0,0
CHN197708130,CHN,PHI,0,0
CHN197708141,CHN,PHI,0,0
CHN197708142,CHN,PHI,1,0
CHN197708160,CHN,PIT,3,0
CHN197708170,CHN,PIT,1,0
CHN197708180,CHN,PIT,2,0
CHN197708190,CHN,LAN,3,0
CHN197708200,CHN,LAN,0,0
CHN197708210,CHN,LAN,0,2
CHN197708220,CHN,SFN,1,0
CHN197708230,CHN,SFN,0,0
CHN197709050,CHN,SLN,1,0
CHN197709060,CHN,SLN,1,2
CHN197709070,CHN,MON,0,0
CHN197709080,CHN,MON,0,0
CHN197709090,CHN,NYN,0,2
CHN197709100,CHN,NYN,0,1
CHN197709110,CHN,NYN,0,0
CHN197709230,CHN,PIT,0,0
CHN197709240,CHN,PIT,2,0
CHN197709250,CHN,PIT,0,0
CHN197709260,CHN,PHI,2,0
CHN197709270,CHN,PHI,0,0
CHN197709280,CHN,PHI,1,2
CIN197704060,CIN,SDN,0,0
CIN197704080,CIN,SDN,2,0
CIN197704090,CIN,SDN,0,0
CIN197704100,CIN,SDN,0,1
CIN197704180,CIN,LAN,0,0
CIN197704200,CIN,LAN,0,1
CIN197704290,CIN,CHN,0,1
CIN197704300,CIN,CHN,3,0
CIN197705010,CIN,CHN,0,0
CIN197705020,CIN,SLN,0,0
CIN197705040,CIN,SLN,0,1
CIN197705130,CIN,SFN,5,0
CIN197705140,CIN,SFN,0,0
CIN197705150,CIN,SFN,2,0
CIN197705170,CIN,PIT,0,0
CIN197705180,CIN,PIT,4,0
CIN197705200,CIN,NYN,2,1
CIN197705210,CIN,NYN,0,0
CIN197705221,CIN,NYN,3,0
CIN197705222,CIN,NYN,0,0
CIN197705300,CIN,ATL,1,0
CIN197705310,CIN,ATL,0,0
CIN197706010,CIN,ATL,0,0
CIN197706020,CIN,HOU,0,0
CIN197706030,CIN,HOU,0,0
CIN197706040,CIN,HOU,0,0
CIN197706050,CIN,HOU,5,0
CIN197706100,CIN,MON,0,0
CIN197706110,CIN,MON,0,3
CIN197706121,CIN,MON,0,0
CIN197706122,CIN,MON,1,2
CIN197706130,CIN,PHI,3,2
CIN197706140,CIN,PHI,0,0
CIN197706150,CIN,PHI,0,4
CIN197706240,CIN,LAN,0,2
CIN197706250,CIN,LAN,0,1
CIN197706261,CIN,LAN,3,0
CIN197706262,CIN,LAN,0,6
CIN197706270,CIN,SFN,3,0
CIN197706280,CIN,SFN,0,0
CIN197706290,CIN,SFN,0,0
CIN197706300,CIN,SFN,1,0
CIN197707120,CIN,ATL,0,0
CIN197707130,CIN,ATL,0,0
CIN197707140,CIN,ATL,0,0
CIN197707150,CIN,HOU,0,0
CIN197707160,CIN,HOU,0,0
CIN197707170,CIN,HOU,1,0
CIN197707291,CIN,SLN,0,0
CIN197707292,CIN,SLN,0,0
CIN197707300,CIN,SLN,0,0
CIN197707310,CIN,SLN,0,0
CIN197708010,CIN,CHN,2,3
CIN197708020,CIN,CHN,0,0
CIN197708030,CIN,CHN,0,0
CIN197708051,CIN,PIT,0,0
CIN197708052,CIN,PIT,2,0
CIN197708060,CIN,PIT,0,0
CIN197708070,CIN,PIT,0,0
CIN197708150,CIN,SDN,0,0
CIN197708160,CIN,SDN,0,0
CIN197708170,CIN,SDN,0,0
CIN197708220,CIN,MON,0,0
CIN197708230,CIN,MON,0,1
CIN197708240,CIN,NYN,4,0
CIN197708250,CIN,NYN,0,0
CIN197708260,CIN,PHI,0,0
CIN197708270,CIN,PHI,0,1
CIN197708280,CIN,PHI,4,0
CIN197709070,CIN,SFN,2,3
CIN197709080,CIN,SFN,4,3
CIN197709090,CIN,LAN,0,0
CIN197709100,CIN,LAN,2,1
CIN197709110,CIN,LAN,4,0
CIN197709120,CIN,HOU,0,2
CIN197709130,CIN,HOU,0,1
CIN197709270,CIN,SDN,0,0
CIN197709280,CIN,SDN,5,0
CIN197709300,CIN,ATL,1,0
CIN197710010,CIN,ATL,0,0
CIN197710020,CIN,ATL,1,2
CLE197704160,CLE,BOS,0,2
CLE197704171,CLE,BOS,0,0
CLE197704172,CLE,BOS,5,0
CLE197704230,CLE,NYA,0,0
CLE197704241,CLE,NYA,0,0
CLE197704242,CLE,NYA,0,0
CLE197704270,CLE,TOR,0,4
CLE197704280,CLE,TOR,1,1
CLE197705030,CLE,MIN,1,2
CLE197705040,CLE,MIN,0,0
CLE197705060,CLE,CHA,0,2
CLE197705070,CLE,CHA,0,1
CLE197705080,CLE,CHA,0,0
CLE197705101,CLE,MIL,0,0
CLE197705102,CLE,MIL,3,0
CLE197705110,CLE,MIL,0,1
CLE197705240,CLE,SEA,0,1
CLE197705250,CLE,SEA,0,0
CLE197705270,CLE,OAK,0,0
CLE197705280,CLE,OAK,1,2
CLE197705290,CLE,OAK,1,0
CLE197705300,CLE,CAL,1,0
CLE197705310,CLE,CAL,0,0
CLE197706130,CLE,TEX,0,0
CLE197706140,CLE,TEX,0,0
CLE197706150,CLE,TEX,0,0
CLE197706170,CLE,DET,0,2
CLE197706180,CLE,DET,2,1
CLE197706191,CLE,DET,0,0
CLE197706192,CLE,DET,0,0
CLE197706270,CLE,BAL,0,0
CLE197706291,CLE,BAL,0,0
CLE197706292,CLE,BAL,0,1
CLE197706300,CLE,BAL,0,1
CLE197707010,CLE,KCA,2,0
CLE197707020,CLE,KCA,0,0
CLE197707030,CLE,KCA,0,1
CLE197707080,CLE,TOR,0,0
CLE197707090,CLE,TOR,0,0
CLE197707100,CLE,TOR,0,0
CLE197707110,CLE,BOS,0,0
CLE197707120,CLE,BOS,0,0
CLE197707130,CLE,BOS,0,2
CLE197707140,CLE,BOS,1,0
CLE197707240,CLE,TEX,0,0
CLE197707250,CLE,TEX,1,0
CLE197707290,CLE,MIN,0,0
CLE197707300,CLE,MIN,1,0
CLE197707311,CLE,MIN,0,0
CLE197707312,CLE,MIN,0,2
CLE197708121,CLE,MIL,0,0
CLE197708122,CLE,MIL,1,0
CLE197708130,CLE,MIL,0,0
CLE197708141,CLE,MIL,1,0
CLE197708142,CLE,MIL,2,0
CLE197708150,CLE,OAK,1,0
CLE197708160,CLE,OAK,0,0
CLE197708170,CLE,KCA,0,4
CLE197708180,CLE,KCA,0,2
CLE197708260,CLE,SEA,1,0
CLE197708270,CLE,SEA,5,0
CLE197708280,CLE,SEA,3,0
CLE197708290,CLE,CHA,3,0
CLE197708300,CLE,CHA,0,0
CLE197709020,CLE,CAL,2,0
CLE197709030,CLE,CAL,0,0
CLE197709040,CLE,CAL,0,0
CLE197709051,CLE,NYA,1,0
CLE197709052,CLE,NYA,0,0
CLE197709060,CLE,NYA,0,0
CLE197709070,CLE,NYA,2,0
CLE197709080,CLE,NYA,1,0
CLE197709120,CLE,DET,1,1
CLE197709141,CLE,DET,1,0
CLE197709142,CLE,DET,0,0
CLE197709171,CLE,TOR,2,1
CLE197709172,CLE,TOR,0,2
CLE197709180,CLE,TOR,1,1
CLE197709230,CLE,BAL,0,0
CLE197709240,CLE,BAL,0,0
CLE197709250,CLE,BAL,0,3
DET197704070,DET,KCA,2,2
DET197704090,DET,KCA,0,0
DET197704100,DET,KCA,0,0
DET197704241,DET,BAL,0,0
DET197704242,DET,BAL,0,0
DET197704260,DET,CHA,0,0
DET197704270,DET,CHA,0,2
DET197705030,DET,TEX,0,3
DET197705060,DET,MIL,0,0
DET197705070,DET,MIL,1,0
DET197705080,DET,MIL,0,0
DET197705100,DET,MIN,0,0
DET197705110,DET,MIN,3,0
DET197705240,DET,CAL,0,0
DET197705250,DET,CAL,0,0
DET197705270,DET,SEA,0,0
DET197705280,DET,SEA,0,0
DET197705290,DET,SEA,0,0
DET197705300,DET,OAK,0,0
DET197705310,DET,OAK,1,1
DET197706010,DET,CLE,1,0
DET197706020,DET,CLE,1,0
DET197706140,DET,TOR,1,0
DET197706150,DET,TOR,4,0
DET197706160,DET,TOR,0,0
DET197706200,DET,NYA,0,0
DET197706210,DET,NYA,0,0
DET197706220,DET,NYA,1,3
DET197706240,DET,CLE,0,0
DET197706250,DET,CLE,3,0
DET197706261,DET,CLE,0,0
DET197706262,DET,CLE,1,0
DET197706270,DET,BOS,1,0
DET197706280,DET,BOS,0,1
DET197706290,DET,BOS,0,0
DET197707080,DET,CHA,1,1
DET197707090,DET,CHA,2,0
DET197707100,DET,CHA,3,1
DET197707110,DET,TOR,1,5
DET197707120,DET,TOR,2,1
DET197707210,DET,KCA,0,0
DET197707220,DET,KCA,0,0
DET197707230,DET,KCA,1,1
DET197707240,DET,TOR,0,0
DET197707250,DET,TOR,0,0
DET197708051,DET,TEX,1,0
DET197708052,DET,TEX,0,0
DET197708060,DET,TEX,3,4
DET197708070,DET,TEX,1,0
DET197708080,DET,MIL,0,0
DET197708091,DET,MIL,1,0
DET197708092,DET,MIL,2,0
DET197708100,DET,MIL,0,0
DET197708120,DET,MIN,3,0
DET197708130,DET,MIN,0,0
DET197708140,DET,MIN,1,0
DET197708150,DET,SEA,5,0
DET197708160,DET,SEA,0,0
DET197708170,DET,NYA,1,4
DET197708180,DET,NYA,0,0
DET197708260,DET,CAL,1,0
DET197708270,DET,CAL,1,0
DET197708280,DET,CAL,1,2
DET197709020,DET,OAK,0,0
DET197709030,DET,OAK,1,1
DET197709040,DET,OAK,2,1
DET197709051,DET,BAL,0,0
DET197709052,DET,BAL,0,0
DET197709060,DET,BAL,0,0
DET197709071,DET,BAL,0,0
DET197709072,DET,BAL,1,0
DET197709080,DET,BAL,0,0
DET197709160,DET,NYA,2,1
DET197709170,DET,NYA,0,2
DET197709180,DET,NYA,0,0
DET197709190,DET,CLE,0,2
DET197709200,DET,CLE,0,1
DET197709220,DET,BOS,0,0
DET197709230,DET,BOS,0,1
DET197709240,DET,BOS,0,0
DET197709250,DET,BOS,1,3
HOU197704080,HOU,ATL,1,2
HOU197704090,HOU,ATL,0,0
HOU197704100,HOU,ATL,0,0
HOU197704110,HOU,CIN,4,0
HOU197704120,HOU,CIN,3,1
HOU197704130,HOU,CIN,0,2
HOU197704190,HOU,SFN,1,0
HOU197704200,HOU,SFN,0,0
HOU197704220,HOU,SDN,0,0
HOU197704231,HOU,SDN,0,0
HOU197704232,HOU,SDN,0,0
HOU197704240,HOU,SDN,0,0
HOU197705090,HOU,CHN,1,2
HOU197705100,HOU,CHN,0,0
HOU197705110,HOU,CHN,2,0
HOU197705130,HOU,PIT,0,0
