game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BOS196505092,BOS,CLE,0,3
BOS196505100,BOS,NYA,1,0
BOS196505110,BOS,NYA,0,0
BOS196505120,BOS,NYA,0,0
BOS196505130,BOS,NYA,0,0
BOS196505140,BOS,DET,2,0
BOS196505150,BOS,DET,1,0
BOS196505161,BOS,DET,1,0
BOS196505162,BOS,DET,1,0
BOS196505250,BOS,MIN,0,2
BOS196505260,BOS,MIN,1,4
BOS196505270,BOS,MIN,0,0
BOS196505280,BOS,KC1,0,0
BOS196505300,BOS,KC1,1,0
BOS196505311,BOS,CAL,0,0
BOS196505312,BOS,CAL,2,0
BOS196506010,BOS,CAL,0,0
BOS196506070,BOS,CHA,0,0
BOS196506080,BOS,CHA,0,0
BOS196506090,BOS,CHA,0,0
BOS196506100,BOS,CHA,0,0
BOS196506110,BOS,BAL,1,0
BOS196506120,BOS,BAL,0,3
BOS196506130,BOS,BAL,0,0
BOS196506250,BOS,WS2,0,0
BOS196506260,BOS,WS2,4,3
BOS196506271,BOS,WS2,1,1
BOS196506272,BOS,WS2,0,0
BOS196506280,BOS,CLE,0,0
BOS196506290,BOS,CLE,0,0
BOS196507010,BOS,DET,0,0
BOS196507020,BOS,NYA,0,0
BOS196507030,BOS,NYA,0,2
BOS196507040,BOS,NYA,2,3
BOS196507211,BOS,MIN,0,0
BOS196507212,BOS,MIN,0,2
BOS196507220,BOS,MIN,1,1
BOS196507230,BOS,CAL,0,1
BOS196507240,BOS,CAL,0,1
BOS196507250,BOS,CAL,2,0
BOS196507260,BOS,CAL,2,0
BOS196507271,BOS,KC1,0,0
BOS196507272,BOS,KC1,1,6
BOS196507280,BOS,KC1,0,0
BOS196507290,BOS,KC1,1,1
BOS196508101,BOS,BAL,0,0
BOS196508102,BOS,BAL,1,3
BOS196508110,BOS,BAL,1,0
BOS196508120,BOS,BAL,0,0
BOS196508130,BOS,CHA,0,0
BOS196508140,BOS,CHA,1,4
BOS196508150,BOS,CHA,0,0
BOS196508160,BOS,CHA,0,1
BOS196508201,BOS,DET,0,1
BOS196508202,BOS,DET,0,0
BOS196508210,BOS,DET,4,0
BOS196508220,BOS,DET,0,0
BOS196508241,BOS,WS2,4,0
BOS196508242,BOS,WS2,0,1
BOS196508250,BOS,WS2,5,2
BOS196508260,BOS,WS2,0,0
BOS196509100,BOS,MIN,0,0
BOS196509110,BOS,MIN,0,1
BOS196509120,BOS,MIN,0,1
BOS196509140,BOS,CLE,0,0
BOS196509150,BOS,CLE,0,1
BOS196509160,BOS,CLE,0,0
BOS196509170,BOS,KC1,0,0
BOS196509180,BOS,KC1,5,0
BOS196509190,BOS,KC1,0,0
BOS196509280,BOS,CAL,0,0
BOS196509290,BOS,CAL,0,0
BOS196510020,BOS,NYA,1,2
BOS196510030,BOS,NYA,1,0
CAL196504130,CAL,CLE,0,0
CAL196504140,CAL,NYA,1,0
CAL196504150,CAL,NYA,0,1
CAL196504170,CAL,DET,1,1
CAL196504180,CAL,DET,0,0
CAL196504190,CAL,DET,0,0
CAL196505030,CAL,BOS,0,0
CAL196505040,CAL,BOS,0,0
CAL196505050,CAL,BOS,0,0
CAL196505060,CAL,KC1,0,0
CAL196505071,CAL,KC1,0,0
CAL196505072,CAL,KC1,2,0
CAL196505080,CAL,KC1,0,0
CAL196505090,CAL,KC1,1,0
CAL196505170,CAL,MIN,0,0
CAL196505180,CAL,MIN,0,0
CAL196505191,CAL,MIN,0,0
CAL196505192,CAL,MIN,0,0
CAL196505210,CAL,CHA,0,0
CAL196505220,CAL,CHA,5,0
CAL196505230,CAL,CHA,0,3
CAL196506021,CAL,WS2,0,1
CAL196506022,CAL,WS2,1,2
CAL196506040,CAL,BAL,1,0
CAL196506050,CAL,BAL,0,1
CAL196506060,CAL,BAL,1,0
CAL196506070,CAL,DET,0,0
CAL196506080,CAL,DET,0,0
CAL196506090,CAL,DET,0,2
CAL196506110,CAL,NYA,0,2
CAL196506120,CAL,NYA,0,0
CAL196506130,CAL,NYA,0,0
CAL196506300,CAL,MIN,0,0
CAL196507020,CAL,CHA,0,0
CAL196507030,CAL,CHA,0,0
CAL196507040,CAL,CHA,0,0
CAL196507051,CAL,WS2,0,0
CAL196507052,CAL,WS2,0,0
CAL196507060,CAL,WS2,0,0
CAL196507070,CAL,WS2,1,1
CAL196507091,CAL,CLE,0,0
CAL196507092,CAL,CLE,1,0
CAL196507100,CAL,CLE,1,0
CAL196507110,CAL,CLE,0,0
CAL196507300,CAL,BOS,0,1
CAL196507310,CAL,BOS,0,0
CAL196508010,CAL,BOS,0,3
CAL196508030,CAL,BAL,0,0
CAL196508041,CAL,BAL,1,0
CAL196508042,CAL,BAL,0,0
CAL196508060,CAL,WS2,0,0
CAL196508070,CAL,WS2,0,0
CAL196508080,CAL,WS2,3,1
CAL196508201,CAL,MIN,0,0
CAL196508202,CAL,MIN,0,0
CAL196508210,CAL,MIN,0,0
CAL196508220,CAL,MIN,0,1
CAL196508230,CAL,CLE,1,0
CAL196508240,CAL,CLE,0,0
CAL196508251,CAL,CLE,0,0
CAL196508252,CAL,CLE,0,3
CAL196508270,CAL,DET,0,0
CAL196508280,CAL,DET,0,0
CAL196508290,CAL,DET,0,1
CAL196508300,CAL,NYA,1,0
CAL196508310,CAL,NYA,1,0
CAL196509010,CAL,NYA,1,1
CAL196509020,CAL,NYA,0,4
CAL196509031,CAL,KC1,0,0
CAL196509032,CAL,KC1,0,0
CAL196509040,CAL,KC1,0,0
CAL196509050,CAL,KC1,1,0
CAL196509140,CAL,CHA,1,0
CAL196509151,CAL,CHA,0,0
CAL196509152,CAL,CHA,0,0
CAL196509170,CAL,BAL,0,0
CAL196509200,CAL,BAL,0,0
CAL196509210,CAL,BOS,3,0
CAL196509221,CAL,BOS,1,0
CAL196509222,CAL,BOS,2,0
CHA196504150,CHA,WS2,0,0
CHA196504170,CHA,WS2,0,0
CHA196504181,CHA,WS2,0,0
CHA196504182,CHA,WS2,0,0
CHA196504190,CHA,BAL,0,0
CHA196504270,CHA,BOS,0,0
CHA196504300,CHA,MIN,0,3
CHA196505010,CHA,MIN,0,1
CHA196505021,CHA,MIN,1,0
CHA196505022,CHA,MIN,1,0
CHA196505121,CHA,KC1,2,0
CHA196505122,CHA,KC1,1,0
CHA196505130,CHA,KC1,0,0
CHA196505140,CHA,CAL,0,0
CHA196505150,CHA,CAL,4,2
CHA196505161,CHA,CAL,2,0
CHA196505162,CHA,CAL,0,0
CHA196505240,CHA,DET,2,0
CHA196505250,CHA,DET,2,0
CHA196505260,CHA,CLE,0,0
CHA196505280,CHA,NYA,0,0
CHA196505290,CHA,NYA,2,1
CHA196505300,CHA,NYA,0,0
CHA196506150,CHA,MIN,0,1
CHA196506160,CHA,MIN,0,0
CHA196506170,CHA,MIN,0,0
CHA196506180,CHA,BOS,0,1
CHA196506190,CHA,BOS,0,0
CHA196506200,CHA,BOS,0,0
CHA196506231,CHA,WS2,0,0
CHA196506232,CHA,WS2,0,0
CHA196506250,CHA,BAL,4,0
CHA196506260,CHA,BAL,0,0
CHA196506271,CHA,BAL,1,1
CHA196506272,CHA,BAL,3,0
CHA196507050,CHA,CLE,0,0
CHA196507071,CHA,CLE,0,0
CHA196507072,CHA,CLE,0,0
CHA196507080,CHA,CLE,0,0
CHA196507150,CHA,CAL,0,0
CHA196507160,CHA,CAL,0,0
CHA196507170,CHA,CAL,1,0
CHA196507181,CHA,KC1,0,0
CHA196507182,CHA,KC1,1,0
CHA196507190,CHA,KC1,0,0
CHA196507300,CHA,DET,0,0
CHA196507310,CHA,DET,0,2
CHA196508011,CHA,DET,0,0
CHA196508012,CHA,DET,0,0
CHA196508020,CHA,DET,2,0
CHA196508030,CHA,NYA,0,0
CHA196508040,CHA,NYA,0,0
CHA196508050,CHA,NYA,0,0
CHA196508060,CHA,CLE,1,1
CHA196508070,CHA,CLE,0,0
CHA196508080,CHA,CLE,0,0
CHA196508100,CHA,WS2,1,0
CHA196508111,CHA,WS2,0,0
CHA196508112,CHA,WS2,0,0
CHA196508230,CHA,BAL,0,0
CHA196508240,CHA,BAL,0,0
CHA196508250,CHA,BAL,1,1
CHA196508260,CHA,BAL,0,2
CHA196508271,CHA,BOS,0,0
CHA196508272,CHA,BOS,0,0
CHA196508280,CHA,BOS,1,0
CHA196508291,CHA,BOS,0,0
CHA196508292,CHA,BOS,2,0
CHA196509061,CHA,CAL,0,1
CHA196509062,CHA,CAL,0,0
CHA196509070,CHA,CLE,4,0
CHA196509080,CHA,MIN,2,0
CHA196509090,CHA,MIN,0,1
CHA196509100,CHA,NYA,0,0
CHA196509110,CHA,NYA,0,1
CHA196509120,CHA,NYA,1,0
CHA196509281,CHA,DET,3,0
CHA196509282,CHA,DET,0,0
CHA196510010,CHA,KC1,0,0
CHA196510020,CHA,KC1,0,0
CHA196510030,CHA,KC1,1,0
CHN196504120,CHN,SLN,0,5
CHN196504130,CHN,SLN,0,1
CHN196504140,CHN,SLN,0,0
CHN196504210,CHN,CIN,0,1
CHN196504220,CHN,CIN,1,0
CHN196504240,CHN,MLN,0,0
CHN196505040,CHN,PIT,1,0
CHN196505050,CHN,PIT,0,0
CHN196505060,CHN,PIT,0,0
CHN196505070,CHN,HOU,3,0
CHN196505080,CHN,HOU,0,0
CHN196505091,CHN,HOU,2,0
CHN196505092,CHN,HOU,0,0
CHN196505180,CHN,SFN,1,4
CHN196505190,CHN,SFN,0,0
CHN196505200,CHN,SFN,0,0
CHN196505210,CHN,LAN,0,0
CHN196505220,CHN,LAN,0,0
CHN196505230,CHN,LAN,0,2
CHN196505311,CHN,NYN,0,4
CHN196505312,CHN,NYN,0,0
CHN196506010,CHN,NYN,1,0
CHN196506040,CHN,PHI,0,1
CHN196506050,CHN,PHI,1,2
CHN196506061,CHN,PHI,0,0
CHN196506062,CHN,PHI,2,5
CHN196506080,CHN,MLN,0,0
CHN196506090,CHN,MLN,0,1
CHN196506100,CHN,MLN,2,0
CHN196506110,CHN,CIN,0,1
CHN196506120,CHN,CIN,0,1
CHN196506131,CHN,CIN,4,0
CHN196506132,CHN,CIN,0,0
CHN196506280,CHN,HOU,0,0
CHN196506301,CHN,LAN,0,0
CHN196506302,CHN,LAN,2,0
CHN196507010,CHN,LAN,0,0
CHN196507020,CHN,SFN,0,0
CHN196507030,CHN,SFN,1,0
CHN196507040,CHN,SFN,2,0
CHN196507090,CHN,SLN,0,1
CHN196507100,CHN,SLN,0,0
CHN196507111,CHN,SLN,0,0
CHN196507112,CHN,SLN,3,0
CHN196507141,CHN,MLN,2,1
CHN196507142,CHN,MLN,0,0
CHN196507210,CHN,PHI,3,0
CHN196507220,CHN,PHI,0,0
CHN196507230,CHN,PIT,0,0
CHN196507240,CHN,PIT,1,0
CHN196507251,CHN,PIT,0,0
CHN196507252,CHN,PIT,1,0
CHN196507270,CHN,NYN,0,1
CHN196507281,CHN,NYN,2,0
CHN196507282,CHN,NYN,3,0
CHN196507291,CHN,NYN,0,2
CHN196507292,CHN,NYN,0,0
CHN196508130,CHN,MLN,0,0
CHN196508140,CHN,MLN,1,1
CHN196508150,CHN,MLN,0,1
CHN196508170,CHN,CIN,1,0
CHN196508191,CHN,CIN,0,0
CHN196508192,CHN,CIN,0,0
CHN196508201,CHN,HOU,0,3
CHN196508202,CHN,HOU,0,0
CHN196508210,CHN,HOU,0,2
CHN196508220,CHN,HOU,2,0
CHN196508310,CHN,SLN,0,0
CHN196509010,CHN,SLN,0,0
CHN196509020,CHN,SLN,0,0
CHN196509030,CHN,SFN,0,0
CHN196509040,CHN,SFN,0,4
CHN196509050,CHN,SFN,0,0
CHN196509140,CHN,LAN,0,0
CHN196509150,CHN,LAN,0,3
CHN196509160,CHN,LAN,0,1
CHN196509180,CHN,NYN,0,0
CHN196509190,CHN,NYN,0,4
CHN196509210,CHN,PHI,4,0
CHN196509231,CHN,PHI,1,2
CHN196509232,CHN,PHI,0,3
CHN196509250,CHN,PIT,0,0
CHN196509260,CHN,PIT,0,0
CIN196504120,CIN,MLN,0,0
CIN196504130,CIN,MLN,3,0
CIN196504230,CIN,SLN,1,2
CIN196504240,CIN,SLN,0,1
CIN196504270,CIN,CHN,1,0
CIN196504280,CIN,CHN,0,0
CIN196504290,CIN,CHN,0,0
CIN196504300,CIN,NYN,0,1
CIN196505010,CIN,NYN,0,0
CIN196505021,CIN,NYN,0,1
CIN196505022,CIN,NYN,3,0
CIN196505040,CIN,LAN,2,4
CIN196505050,CIN,LAN,0,0
CIN196505060,CIN,LAN,0,1
CIN196505190,CIN,PIT,0,0
CIN196505200,CIN,PIT,7,0
CIN196505210,CIN,PHI,0,2
CIN196505220,CIN,PHI,5,2
CIN196505230,CIN,PHI,0,0
CIN196506020,CIN,HOU,0,0
CIN196506030,CIN,HOU,0,0
CIN196506040,CIN,SFN,0,0
CIN196506050,CIN,SFN,0,0
CIN196506060,CIN,SFN,1,0
CIN196506140,CIN,NYN,0,0
CIN196506150,CIN,NYN,0,1
CIN196506160,CIN,NYN,0,2
CIN196506180,CIN,CHN,0,0
CIN196506190,CIN,CHN,4,0
CIN196506201,CIN,CHN,0,1
CIN196506202,CIN,CHN,1,0
CIN196506221,CIN,SLN,0,1
CIN196506222,CIN,SLN,0,0
CIN196506230,CIN,SLN,0,0
CIN196506240,CIN,SLN,0,0
CIN196507050,CIN,LAN,0,0
CIN196507060,CIN,LAN,2,3
CIN196507070,CIN,LAN,2,0
CIN196507090,CIN,MLN,1,0
CIN196507100,CIN,MLN,1,0
CIN196507110,CIN,MLN,0,0
CIN196507150,CIN,PHI,0,0
CIN196507160,CIN,PHI,2,0
CIN196507170,CIN,PHI,0,0
CIN196507181,CIN,PIT,0,0
CIN196507182,CIN,PIT,0,0
CIN196507190,CIN,PIT,1,1
CIN196507200,CIN,PIT,3,0
CIN196507300,CIN,HOU,2,0
CIN196507310,CIN,HOU,0,0
CIN196508011,CIN,HOU,0,3
CIN196508012,CIN,HOU,3,3
CIN196508030,CIN,SFN,0,0
CIN196508040,CIN,SFN,0,0
CIN196508050,CIN,SFN,0,5
CIN196508060,CIN,LAN,1,0
CIN196508070,CIN,LAN,1,4
CIN196508080,CIN,LAN,4,0
CIN196508100,CIN,CHN,3,0
CIN196508110,CIN,CHN,0,0
CIN196508270,CIN,SLN,0,1
CIN196508280,CIN,SLN,1,1
CIN196508290,CIN,SLN,0,0
CIN196508310,CIN,MLN,1,0
CIN196509011,CIN,MLN,0,0
CIN196509012,CIN,MLN,0,0
CIN196509020,CIN,MLN,0,1
CIN196509030,CIN,PHI,2,2
CIN196509040,CIN,PHI,0,0
CIN196509050,CIN,PHI,2,5
CIN196509061,CIN,PIT,0,1
CIN196509062,CIN,PIT,0,0
CIN196509070,CIN,PIT,0,0
CIN196509080,CIN,NYN,4,0
CIN196509090,CIN,NYN,0,0
CIN196509170,CIN,HOU,0,0
CIN196509191,CIN,HOU,0,0
CIN196509192,CIN,HOU,1,1
CIN196509200,CIN,SFN,0,0
CIN196509210,CIN,SFN,0,0
CIN196509220,CIN,SFN,0,0
CLE196504210,CLE,CAL,0,0
CLE196504230,CLE,KC1,2,0
CLE196504240,CLE,KC1,0,0
CLE196504270,CLE,MIN,1,7
CLE196504280,CLE,MIN,4,0
CLE196504300,CLE,WS2,0,0
CLE196505010,CLE,WS2,0,1
CLE196505021,CLE,WS2,0,0
CLE196505022,CLE,WS2,1,0
CLE196505040,CLE,NYA,0,0
CLE196505050,CLE,NYA,4,0
CLE196505180,CLE,BAL,0,0
CLE196505190,CLE,BAL,0,0
CLE196505200,CLE,BAL,0,0
CLE196505210,CLE,BOS,2,0
CLE196505220,CLE,BOS,3,1
CLE196505231,CLE,BOS,1,0
CLE196505232,CLE,BOS,2,0
CLE196505311,CLE,CHA,0,0
CLE196505312,CLE,CHA,0,0
CLE196506040,CLE,DET,0,2
CLE196506050,CLE,DET,1,1
CLE196506060,CLE,DET,0,0
CLE196506140,CLE,NYA,1,0
CLE196506150,CLE,WS2,0,0
CLE196506160,CLE,WS2,0,0
CLE196506170,CLE,WS2,4,0
CLE196506180,CLE,CAL,2,0
CLE196506190,CLE,CAL,0,0
CLE196506201,CLE,CAL,1,0
CLE196506202,CLE,CAL,0,0
CLE196506220,CLE,MIN,1,0
CLE196506230,CLE,MIN,0,0
CLE196506240,CLE,MIN,2,0
CLE196506250,CLE,KC1,0,0
CLE196506260,CLE,KC1,0,1
CLE196506271,CLE,KC1,1,0
CLE196506272,CLE,KC1,0,0
CLE196507040,CLE,BAL,0,2
CLE196507140,CLE,CHA,0,0
CLE196507150,CLE,BOS,0,1
CLE196507160,CLE,BOS,0,0
CLE196507170,CLE,BOS,0,0
CLE196507180,CLE,BOS,0,1
CLE196507190,CLE,BAL,3,0
CLE196507200,CLE,BAL,0,3
CLE196507230,CLE,NYA,0,1
CLE196507240,CLE,NYA,0,0
CLE196507251,CLE,NYA,0,0
CLE196507252,CLE,NYA,4,2
CLE196507270,CLE,CHA,0,0
CLE196507280,CLE,CHA,0,0
CLE196507290,CLE,CHA,2,3
CLE196508030,CLE,DET,2,0
CLE196508040,CLE,DET,0,0
CLE196508050,CLE,DET,3,0
CLE196508090,CLE,CAL,0,0
CLE196508100,CLE,CAL,0,0
CLE196508110,CLE,CAL,0,0
CLE196508120,CLE,CAL,0,0
CLE196508130,CLE,MIN,1,0
CLE196508140,CLE,MIN,0,0
CLE196508151,CLE,MIN,0,0
CLE196508152,CLE,MIN,0,1
CLE196508170,CLE,KC1,0,0
CLE196508181,CLE,KC1,1,0
CLE196508182,CLE,KC1,3,0
CLE196509061,CLE,WS2,1,0
CLE196509062,CLE,WS2,0,0
CLE196509080,CLE,BOS,0,0
CLE196509100,CLE,DET,0,0
CLE196509110,CLE,DET,0,0
CLE196509170,CLE,CHA,1,0
CLE196509180,CLE,CHA,2,0
CLE196509190,CLE,CHA,1,1
CLE196509200,CLE,DET,0,1
CLE196509280,CLE,NYA,2,0
CLE196509290,CLE,NYA,0,0
CLE196510011,CLE,BAL,0,0
CLE196510012,CLE,BAL,0,0
CLE196510020,CLE,BAL,0,0
CLE196510030,CLE,BAL,0,0
DET196504210,DET,KC1,0,0
DET196504230,DET,MIN,5,0
DET196504240,DET,MIN,0,0
DET196504270,DET,CAL,0,0
DET196504280,DET,CAL,1,0
DET196504300,DET,BOS,0,0
DET196505010,DET,BOS,1,2
DET196505021,DET,BOS,0,0
DET196505022,DET,BOS,0,2
DET196505040,DET,CHA,0,3
DET196505051,DET,CHA,0,0
DET196505052,DET,CHA,0,0
DET196505180,DET,WS2,0,0
DET196505190,DET,WS2,0,0
DET196505200,DET,WS2,4,0
DET196505210,DET,BAL,1,0
DET196505220,DET,BAL,0,1
DET196505231,DET,BAL,0,1
DET196505232,DET,BAL,0,4
DET196505270,DET,NYA,1,0
DET196505280,DET,CLE,0,0
DET196505290,DET,CLE,0,0
DET196505300,DET,CLE,0,0
DET196506111,DET,MIN,0,0
DET196506112,DET,MIN,0,0
DET196506120,DET,MIN,2,2
DET196506130,DET,MIN,1,0
DET196506150,DET,BOS,0,3
DET196506160,DET,BOS,1,0
DET196506170,DET,BOS,1,2
DET196506180,DET,KC1,0,0
DET196506190,DET,KC1,1,0
DET196506201,DET,KC1,0,6
DET196506202,DET,KC1,0,1
DET196506220,DET,CAL,0,0
DET196506230,DET,CAL,0,0
DET196506240,DET,CAL,0,0
DET196507051,DET,NYA,0,2
DET196507052,DET,NYA,0,0
DET196507060,DET,NYA,0,0
DET196507070,DET,NYA,0,0
DET196507080,DET,NYA,0,1
DET196507150,DET,BAL,2,0
DET196507160,DET,BAL,0,0
DET196507180,DET,BAL,1,0
DET196507190,DET,WS2,0,0
DET196507200,DET,WS2,0,0
DET196507211,DET,CLE,1,0
DET196507212,DET,CLE,0,0
DET196507230,DET,CHA,0,0
DET196507240,DET,CHA,4,0
DET196507251,DET,CHA,0,0
DET196507252,DET,CHA,1,0
DET196508060,DET,NYA,3,0
DET196508070,DET,NYA,1,2
DET196508080,DET,NYA,0,0
DET196508100,DET,KC1,1,0
DET196508111,DET,KC1,0,0
DET196508112,DET,KC1,0,0
DET196508120,DET,KC1,2,0
DET196508130,DET,CAL,0,0
DET196508140,DET,CAL,1,0
DET196508151,DET,CAL,6,0
DET196508152,DET,CAL,1,0
DET196508170,DET,MIN,0,0
DET196508191,DET,MIN,0,2
DET196508192,DET,MIN,0,0
DET196509030,DET,WS2,0,0
DET196509040,DET,WS2,0,0
DET196509051,DET,WS2,0,0
DET196509052,DET,WS2,4,0
DET196509060,DET,BOS,0,2
DET196509070,DET,BOS,3,0
DET196509081,DET,BAL,0,0
DET196509082,DET,BAL,0,0
DET196509210,DET,CHA,0,1
DET196509220,DET,CHA,0,0
DET196509240,DET,CLE,1,1
DET196509250,DET,CLE,0,0
DET196509261,DET,CLE,0,0
DET196509262,DET,CLE,0,2
HOU196504120,HOU,PHI,0,0
HOU196504230,HOU,PIT,0,0
HOU196504240,HOU,PIT,1,0
HOU196504250,HOU,PIT,1,0
HOU196504260,HOU,PIT,0,0
HOU196504270,HOU,NYN,0,0
HOU196504280,HOU,NYN,1,1
HOU196504300,HOU,CHN,0,1
HOU196505011,HOU,CHN,1,0
HOU196505012,HOU,CHN,0,0
HOU196505020,HOU,CHN,0,0
HOU196505170,HOU,LAN,0,0
HOU196505180,HOU,LAN,0,0
HOU196505190,HOU,LAN,0,1
HOU196505210,HOU,SFN,0,2
HOU196505221,HOU,SFN,0,2
HOU196505222,HOU,SFN,1,2
HOU196505230,HOU,SFN,0,3
HOU196505240,HOU,CIN,1,0
HOU196505250,HOU,CIN,3,0
HOU196505260,HOU,CIN,2,1
HOU196505270,HOU,SLN,1,0
HOU196505280,HOU,SLN,0,0
HOU196505290,HOU,SLN,0,2
HOU196505300,HOU,MLN,0,0
HOU196505310,HOU,MLN,1,0
HOU196506010,HOU,MLN,0,0
HOU196506140,HOU,CHN,0,1
HOU196506150,HOU,CHN,0,0
HOU196506160,HOU,CHN,0,0
HOU196506170,HOU,CHN,0,1
HOU196506180,HOU,PIT,0,0
HOU196506190,HOU,PIT,0,1
HOU196506201,HOU,PHI,0,0
HOU196506202,HOU,PHI,0,0
HOU196506210,HOU,PHI,0,0
HOU196506220,HOU,PHI,0,0
HOU196506240,HOU,NYN,0,0
HOU196506250,HOU,NYN,0,0
HOU196506260,HOU,NYN,1,0
HOU196506270,HOU,NYN,0,0
HOU196506300,HOU,SFN,4,0
HOU196507020,HOU,LAN,0,2
HOU196507030,HOU,LAN,0,0
HOU196507040,HOU,LAN,0,1
HOU196507210,HOU,SLN,0,0
HOU196507220,HOU,SLN,0,1
HOU196507230,HOU,CIN,1,0
HOU196507241,HOU,CIN,0,0
HOU196507242,HOU,CIN,0,0
HOU196507250,HOU,CIN,0,0
HOU196507260,HOU,MLN,0,4
HOU196507270,HOU,MLN,0,1
HOU196507280,HOU,MLN,0,0
HOU196508090,HOU,PHI,4,0
HOU196508100,HOU,PHI,0,0
HOU196508110,HOU,PHI,0,2
HOU196508120,HOU,PHI,0,0
HOU196508130,HOU,NYN,0,0
HOU196508140,HOU,NYN,0,0
HOU196508150,HOU,NYN,0,1
HOU196508160,HOU,PIT,2,0
HOU196508170,HOU,PIT,0,0
HOU196508180,HOU,PIT,0,0
HOU196509030,HOU,LAN,0,0
HOU196509040,HOU,LAN,0,0
HOU196509050,HOU,LAN,0,0
HOU196509060,HOU,CHN,0,0
HOU196509130,HOU,SFN,1,0
HOU196509140,HOU,SFN,0,1
HOU196509150,HOU,SFN,0,0
HOU196509160,HOU,SFN,0,4
HOU196509250,HOU,CIN,0,0
HOU196509260,HOU,CIN,0,0
HOU196509270,HOU,MLN,0,1
HOU196509280,HOU,MLN,0,0
HOU196509290,HOU,MLN,0,0
HOU196509300,HOU,SLN,1,6
HOU196510010,HOU,SLN,0,0
HOU196510020,HOU,SLN,2,0
HOU196510030,HOU,SLN,0,0
KC1196504120,KC1,DET,0,0
KC1196504130,KC1,DET,0,2
KC1196504150,KC1,CLE,1,2
KC1196504170,KC1,NYA,0,0
KC1196504180,KC1,NYA,3,3
KC1196504190,KC1,NYA,4,1
KC1196504300,KC1,CAL,0,0
KC1196505010,KC1,CAL,1,0
KC1196505021,KC1,CAL,1,1
KC1196505022,KC1,CAL,5,0
KC1196505030,KC1,WS2,0,0
KC1196505040,KC1,WS2,0,0
KC1196505140,KC1,MIN,0,0
KC1196505150,KC1,MIN,0,0
KC1196505161,KC1,MIN,0,0
